Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011309 | lrm: 1.00 | dt: 17720ms | tok/sec: 3,698 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 01296 (21.1%) | loss: 3.232591 | lrm: 1.00 | dt: 44ms | tok/sec: 1,504,440 | mfu: 36.3% | epoch: 1 | remaining: 237s    
step 01297 (21.1%) | loss: 3.236125 | lrm: 1.00 | dt: 48ms | tok/sec: 1,368,252 | mfu: 33.1% | epoch: 1 | remaining: 237s    
step 01298 (21.1%) | loss: 3.239600 | lrm: 1.00 | dt: 43ms | tok/sec: 1,531,993 | mfu: 37.0% | epoch: 1 | remaining: 237s    
step 01299 (21.1%) | loss: 3.241627 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,294 | mfu: 36.9% | epoch: 1 | remaining: 237s    
step 01300 (21.1%) | loss: 3.234871 | lrm: 1.00 | dt: 60ms | tok/sec: 1,092,046 | mfu: 26.4% | epoch: 1 | remaining: 237s    
step 01301 (21.1%) | loss: 3.235507 | lrm: 1.00 | dt: 54ms | tok/sec: 1,220,334 | mfu: 29.5% | epoch: 1 | remaining: 237s    
step 01302 (21.1%) | loss: 3.238838 | lrm: 1.00 | dt: 43ms | tok/sec: 1,535,553 | mfu: 37.1% | epoch: 1 | remaining: 237s    
step 01303 (21.2%) | loss: 3.240307 | lrm: 1.00 | dt: 48ms | tok/sec: 1,353,338 | mfu: 32.7% | epoch: 1 | remaining: 236s    
step 01304 (21.2%) | loss: 3.243123 | lrm: 1.00 | dt: 45ms | tok/sec: 1,443,315 | mfu: 34.9% | epoch: 1 | remaining: 236s    
step 01305 (21.2%) | loss: 3.249957 | lrm: 1.00 | dt: 47ms | tok/sec: 1,395,333 | mfu: 33.7% | epoch: 1 | remaining: 236s    
step 01306 (21.2%) | loss: 3.253744 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,032 | mfu: 36.8% | epoch: 1 | remaining: 236s    
step 01307 (21.2%) | loss: 3.253759 | lrm: 1.00 | dt: 43ms | tok/sec: 1,519,695 | mfu: 36.7% | epoch: 1 | remaining: 236s    
step 01308 (21.2%) | loss: 3.258024 | lrm: 1.00 | dt: 48ms | tok/sec: 1,360,222 | mfu: 32.9% | epoch: 1 | remaining: 236s    
step 01309 (21.3%) | loss: 3.254878 | lrm: 1.00 | dt: 43ms | tok/sec: 1,526,353 | mfu: 36.9% | epoch: 1 | remaining: 236s    
step 01310 (21.3%) | loss: 3.254755 | lrm: 1.00 | dt: 64ms | tok/sec: 1,019,368 | mfu: 24.6% | epoch: 1 | remaining: 236s    
step 01311 (21.3%) | loss: 3.240580 | lrm: 1.00 | dt: 46ms | tok/sec: 1,409,839 | mfu: 34.1% | epoch: 1 | remaining: 236s    
step 01312 (21.3%) | loss: 3.233655 | lrm: 1.00 | dt: 47ms | tok/sec: 1,390,850 | mfu: 33.6% | epoch: 1 | remaining: 236s    
step 01313 (21.3%) | loss: 3.228422 | lrm: 1.00 | dt: 43ms | tok/sec: 1,521,251 | mfu: 36.8% | epoch: 1 | remaining: 236s    
step 01314 (21.3%) | loss: 3.223359 | lrm: 1.00 | dt: 53ms | tok/sec: 1,234,607 | mfu: 29.8% | epoch: 1 | remaining: 236s    
step 01315 (21.4%) | loss: 3.234104 | lrm: 1.00 | dt: 43ms | tok/sec: 1,529,257 | mfu: 36.9% | epoch: 1 | remaining: 236s    
step 01316 (21.4%) | loss: 3.223373 | lrm: 1.00 | dt: 48ms | tok/sec: 1,374,980 | mfu: 33.2% | epoch: 1 | remaining: 236s    
step 01317 (21.4%) | loss: 3.238322 | lrm: 1.00 | dt: 43ms | tok/sec: 1,519,644 | mfu: 36.7% | epoch: 1 | remaining: 236s    
step 01318 (21.4%) | loss: 3.234380 | lrm: 1.00 | dt: 43ms | tok/sec: 1,518,788 | mfu: 36.7% | epoch: 1 | remaining: 236s    
step 01319 (21.4%) | loss: 3.239799 | lrm: 1.00 | dt: 56ms | tok/sec: 1,168,236 | mfu: 28.2% | epoch: 1 | remaining: 236s    
step 01320 (21.4%) | loss: 3.242026 | lrm: 1.00 | dt: 43ms | tok/sec: 1,534,011 | mfu: 37.1% | epoch: 1 | remaining: 236s    
step 01321 (21.4%) | loss: 3.246124 | lrm: 1.00 | dt: 43ms | tok/sec: 1,509,215 | mfu: 36.5% | epoch: 1 | remaining: 236s    
step 01322 (21.5%) | loss: 3.247215 | lrm: 1.00 | dt: 44ms | tok/sec: 1,504,193 | mfu: 36.3% | epoch: 1 | remaining: 236s    
step 01323 (21.5%) | loss: 3.246258 | lrm: 1.00 | dt: 45ms | tok/sec: 1,455,134 | mfu: 35.2% | epoch: 1 | remaining: 236s    
step 01324 (21.5%) | loss: 3.244640 | lrm: 1.00 | dt: 44ms | tok/sec: 1,481,997 | mfu: 35.8% | epoch: 1 | remaining: 235s    
step 01325 (21.5%) | loss: 3.243435 | lrm: 1.00 | dt: 43ms | tok/sec: 1,519,611 | mfu: 36.7% | epoch: 1 | remaining: 235s    
step 01326 (21.5%) | loss: 3.231033 | lrm: 1.00 | dt: 43ms | tok/sec: 1,516,124 | mfu: 36.6% | epoch: 1 | remaining: 235s    
step 01327 (21.5%) | loss: 3.235951 | lrm: 1.00 | dt: 44ms | tok/sec: 1,502,122 | mfu: 36.3% | epoch: 1 | remaining: 235s    
step 01328 (21.5%) | loss: 3.249964 | lrm: 1.00 | dt: 57ms | tok/sec: 1,158,927 | mfu: 28.0% | epoch: 1 | remaining: 235s    
step 01329 (21.6%) | loss: 3.248991 | lrm: 1.00 | dt: 43ms | tok/sec: 1,539,113 | mfu: 37.2% | epoch: 1 | remaining: 235s    
step 01330 (21.6%) | loss: 3.242717 | lrm: 1.00 | dt: 46ms | tok/sec: 1,434,786 | mfu: 34.7% | epoch: 1 | remaining: 235s    
step 01331 (21.6%) | loss: 3.238517 | lrm: 1.00 | dt: 45ms | tok/sec: 1,455,304 | mfu: 35.2% | epoch: 1 | remaining: 235s    
step 01332 (21.6%) | loss: 3.243829 | lrm: 1.00 | dt: 44ms | tok/sec: 1,499,843 | mfu: 36.2% | epoch: 1 | remaining: 235s    
step 01333 (21.6%) | loss: 3.236657 | lrm: 1.00 | dt: 45ms | tok/sec: 1,471,296 | mfu: 35.5% | epoch: 1 | remaining: 235s    
step 01334 (21.6%) | loss: 3.228371 | lrm: 1.00 | dt: 43ms | tok/sec: 1,511,489 | mfu: 36.5% | epoch: 1 | remaining: 235s    
step 01335 (21.7%) | loss: 3.237657 | lrm: 1.00 | dt: 44ms | tok/sec: 1,503,067 | mfu: 36.3% | epoch: 1 | remaining: 235s    
step 01336 (21.7%) | loss: 3.241934 | lrm: 1.00 | dt: 44ms | tok/sec: 1,501,433 | mfu: 36.3% | epoch: 1 | remaining: 235s    
step 01337 (21.7%) | loss: 3.236080 | lrm: 1.00 | dt: 46ms | tok/sec: 1,412,135 | mfu: 34.1% | epoch: 1 | remaining: 235s    
step 01338 (21.7%) | loss: 3.233406 | lrm: 1.00 | dt: 62ms | tok/sec: 1,058,957 | mfu: 25.6% | epoch: 1 | remaining: 235s    
step 01339 (21.7%) | loss: 3.234590 | lrm: 1.00 | dt: 43ms | tok/sec: 1,538,294 | mfu: 37.2% | epoch: 1 | remaining: 235s    
step 01340 (21.7%) | loss: 3.237129 | lrm: 1.00 | dt: 45ms | tok/sec: 1,450,581 | mfu: 35.0% | epoch: 1 | remaining: 235s    
step 01341 (21.7%) | loss: 3.235029 | lrm: 1.00 | dt: 43ms | tok/sec: 1,524,930 | mfu: 36.8% | epoch: 1 | remaining: 235s    
step 01342 (21.8%) | loss: 3.235206 | lrm: 1.00 | dt: 44ms | tok/sec: 1,503,363 | mfu: 36.3% | epoch: 1 | remaining: 235s    
step 01343 (21.8%) | loss: 3.236672 | lrm: 1.00 | dt: 48ms | tok/sec: 1,367,170 | mfu: 33.0% | epoch: 1 | remaining: 235s    
step 01344 (21.8%) | loss: 3.233410 | lrm: 1.00 | dt: 44ms | tok/sec: 1,482,357 | mfu: 35.8% | epoch: 1 | remaining: 235s    
step 01345 (21.8%) | loss: 3.240764 | lrm: 1.00 | dt: 43ms | tok/sec: 1,511,223 | mfu: 36.5% | epoch: 1 | remaining: 235s    
step 01346 (21.8%) | loss: 3.238323 | lrm: 1.00 | dt: 44ms | tok/sec: 1,491,704 | mfu: 36.0% | epoch: 1 | remaining: 234s    
step 01347 (21.8%) | loss: 3.235676 | lrm: 1.00 | dt: 46ms | tok/sec: 1,422,226 | mfu: 34.4% | epoch: 1 | remaining: 234s    
step 01348 (21.9%) | loss: 3.241669 | lrm: 1.00 | dt: 44ms | tok/sec: 1,472,975 | mfu: 35.6% | epoch: 1 | remaining: 234s    
step 01349 (21.9%) | loss: 3.244250 | lrm: 1.00 | dt: 43ms | tok/sec: 1,523,265 | mfu: 36.8% | epoch: 1 | remaining: 234s    
step 01350 (21.9%) | loss: 3.252182 | lrm: 1.00 | dt: 50ms | tok/sec: 1,305,634 | mfu: 31.5% | epoch: 1 | remaining: 234s    
step 01351 (21.9%) | loss: 3.242536 | lrm: 1.00 | dt: 47ms | tok/sec: 1,400,623 | mfu: 33.8% | epoch: 1 | remaining: 234s    
step 01352 (21.9%) | loss: 3.237515 | lrm: 1.00 | dt: 43ms | tok/sec: 1,522,742 | mfu: 36.8% | epoch: 1 | remaining: 234s    
step 01353 (21.9%) | loss: 3.239071 | lrm: 1.00 | dt: 49ms | tok/sec: 1,340,076 | mfu: 32.4% | epoch: 1 | remaining: 234s    
step 01354 (21.9%) | loss: 3.238424 | lrm: 1.00 | dt: 43ms | tok/sec: 1,521,267 | mfu: 36.8% | epoch: 1 | remaining: 234s    
step 01355 (22.0%) | loss: 3.243170 | lrm: 1.00 | dt: 43ms | tok/sec: 1,515,530 | mfu: 36.6% | epoch: 1 | remaining: 234s    
step 01356 (22.0%) | loss: 3.249793 | lrm: 1.00 | dt: 47ms | tok/sec: 1,384,496 | mfu: 33.5% | epoch: 1 | remaining: 234s    
step 01357 (22.0%) | loss: 3.259425 | lrm: 1.00 | dt: 61ms | tok/sec: 1,068,022 | mfu: 25.8% | epoch: 1 | remaining: 234s    
step 01358 (22.0%) | loss: 3.265705 | lrm: 1.00 | dt: 49ms | tok/sec: 1,345,231 | mfu: 32.5% | epoch: 1 | remaining: 234s    
step 01359 (22.0%) | loss: 3.262257 | lrm: 1.00 | dt: 47ms | tok/sec: 1,396,943 | mfu: 33.8% | epoch: 1 | remaining: 234s    
step 01360 (22.0%) | loss: 3.258307 | lrm: 1.00 | dt: 44ms | tok/sec: 1,494,616 | mfu: 36.1% | epoch: 1 | remaining: 234s    
step 01361 (22.1%) | loss: 3.255931 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,463 | mfu: 36.9% | epoch: 1 | remaining: 234s    
step 01362 (22.1%) | loss: 3.253100 | lrm: 1.00 | dt: 46ms | tok/sec: 1,429,006 | mfu: 34.5% | epoch: 1 | remaining: 234s    
step 01363 (22.1%) | loss: 3.244925 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,455 | mfu: 36.9% | epoch: 1 | remaining: 234s    
step 01364 (22.1%) | loss: 3.251406 | lrm: 1.00 | dt: 50ms | tok/sec: 1,298,958 | mfu: 31.4% | epoch: 1 | remaining: 234s    
step 01365 (22.1%) | loss: 3.253844 | lrm: 1.00 | dt: 45ms | tok/sec: 1,453,918 | mfu: 35.1% | epoch: 1 | remaining: 234s    
step 01366 (22.1%) | loss: 3.259810 | lrm: 1.00 | dt: 57ms | tok/sec: 1,143,566 | mfu: 27.6% | epoch: 1 | remaining: 234s    
step 01367 (22.2%) | loss: 3.256286 | lrm: 1.00 | dt: 50ms | tok/sec: 1,317,323 | mfu: 31.8% | epoch: 1 | remaining: 233s    
step 01368 (22.2%) | loss: 3.248191 | lrm: 1.00 | dt: 56ms | tok/sec: 1,165,097 | mfu: 28.2% | epoch: 1 | remaining: 233s    
step 01369 (22.2%) | loss: 3.243307 | lrm: 1.00 | dt: 43ms | tok/sec: 1,539,992 | mfu: 37.2% | epoch: 1 | remaining: 233s    
step 01370 (22.2%) | loss: 3.246217 | lrm: 1.00 | dt: 43ms | tok/sec: 1,534,302 | mfu: 37.1% | epoch: 1 | remaining: 233s    
step 01371 (22.2%) | loss: 3.233727 | lrm: 1.00 | dt: 43ms | tok/sec: 1,511,439 | mfu: 36.5% | epoch: 1 | remaining: 233s    
step 01372 (22.2%) | loss: 3.241279 | lrm: 1.00 | dt: 43ms | tok/sec: 1,514,762 | mfu: 36.6% | epoch: 1 | remaining: 233s    
step 01373 (22.2%) | loss: 3.234624 | lrm: 1.00 | dt: 46ms | tok/sec: 1,434,487 | mfu: 34.7% | epoch: 1 | remaining: 233s    
step 01374 (22.3%) | loss: 3.232011 | lrm: 1.00 | dt: 50ms | tok/sec: 1,323,112 | mfu: 32.0% | epoch: 1 | remaining: 233s    
step 01375 (22.3%) | loss: 3.222764 | lrm: 1.00 | dt: 61ms | tok/sec: 1,082,098 | mfu: 26.1% | epoch: 1 | remaining: 233s    
step 01376 (22.3%) | loss: 3.230118 | lrm: 1.00 | dt: 45ms | tok/sec: 1,471,784 | mfu: 35.6% | epoch: 1 | remaining: 233s    
step 01377 (22.3%) | loss: 3.234532 | lrm: 1.00 | dt: 47ms | tok/sec: 1,395,255 | mfu: 33.7% | epoch: 1 | remaining: 233s    
step 01378 (22.3%) | loss: 3.229457 | lrm: 1.00 | dt: 43ms | tok/sec: 1,519,342 | mfu: 36.7% | epoch: 1 | remaining: 233s    
step 01379 (22.3%) | loss: 3.229369 | lrm: 1.00 | dt: 50ms | tok/sec: 1,307,373 | mfu: 31.6% | epoch: 1 | remaining: 233s    
step 01380 (22.4%) | loss: 3.242254 | lrm: 1.00 | dt: 46ms | tok/sec: 1,431,767 | mfu: 34.6% | epoch: 1 | remaining: 233s    
step 01381 (22.4%) | loss: 3.236766 | lrm: 1.00 | dt: 48ms | tok/sec: 1,355,300 | mfu: 32.7% | epoch: 1 | remaining: 233s    
step 01382 (22.4%) | loss: 3.238207 | lrm: 1.00 | dt: 43ms | tok/sec: 1,530,781 | mfu: 37.0% | epoch: 1 | remaining: 233s    
step 01383 (22.4%) | loss: 3.243081 | lrm: 1.00 | dt: 43ms | tok/sec: 1,526,641 | mfu: 36.9% | epoch: 1 | remaining: 233s    
step 01384 (22.4%) | loss: 3.244690 | lrm: 1.00 | dt: 76ms | tok/sec: 857,867 | mfu: 20.7% | epoch: 1 | remaining: 233s    
step 01385 (22.4%) | loss: 3.245479 | lrm: 1.00 | dt: 43ms | tok/sec: 1,539,147 | mfu: 37.2% | epoch: 1 | remaining: 233s    
step 01386 (22.5%) | loss: 3.243848 | lrm: 1.00 | dt: 50ms | tok/sec: 1,313,753 | mfu: 31.7% | epoch: 1 | remaining: 233s    
step 01387 (22.5%) | loss: 3.244914 | lrm: 1.00 | dt: 51ms | tok/sec: 1,292,721 | mfu: 31.2% | epoch: 1 | remaining: 233s    
step 01388 (22.5%) | loss: 3.243822 | lrm: 1.00 | dt: 55ms | tok/sec: 1,191,288 | mfu: 28.8% | epoch: 1 | remaining: 232s    
step 01389 (22.5%) | loss: 3.246700 | lrm: 1.00 | dt: 44ms | tok/sec: 1,492,093 | mfu: 36.1% | epoch: 1 | remaining: 232s    
step 01390 (22.5%) | loss: 3.247022 | lrm: 1.00 | dt: 51ms | tok/sec: 1,280,282 | mfu: 30.9% | epoch: 1 | remaining: 232s    
step 01391 (22.5%) | loss: 3.242991 | lrm: 1.00 | dt: 49ms | tok/sec: 1,324,776 | mfu: 32.0% | epoch: 1 | remaining: 232s    
step 01392 (22.6%) | loss: 3.234220 | lrm: 1.00 | dt: 46ms | tok/sec: 1,418,322 | mfu: 34.3% | epoch: 1 | remaining: 232s    
step 01393 (22.6%) | loss: 3.232834 | lrm: 1.00 | dt: 43ms | tok/sec: 1,523,620 | mfu: 36.8% | epoch: 1 | remaining: 232s    
step 01394 (22.6%) | loss: 3.233965 | lrm: 1.00 | dt: 64ms | tok/sec: 1,020,761 | mfu: 24.7% | epoch: 1 | remaining: 232s    
step 01395 (22.6%) | loss: 3.238179 | lrm: 1.00 | dt: 47ms | tok/sec: 1,388,468 | mfu: 33.5% | epoch: 1 | remaining: 232s    
step 01396 (22.6%) | loss: 3.228771 | lrm: 1.00 | dt: 53ms | tok/sec: 1,241,079 | mfu: 30.0% | epoch: 1 | remaining: 232s    
step 01397 (22.6%) | loss: 3.232237 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,396 | mfu: 36.9% | epoch: 1 | remaining: 232s    
step 01398 (22.7%) | loss: 3.239906 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,670 | mfu: 36.9% | epoch: 1 | remaining: 232s    
step 01399 (22.7%) | loss: 3.234724 | lrm: 1.00 | dt: 43ms | tok/sec: 1,509,820 | mfu: 36.5% | epoch: 1 | remaining: 232s    
step 01400 (22.7%) | loss: 3.242583 | lrm: 1.00 | dt: 44ms | tok/sec: 1,502,097 | mfu: 36.3% | epoch: 1 | remaining: 232s    
step 01401 (22.7%) | loss: 3.237713 | lrm: 1.00 | dt: 50ms | tok/sec: 1,318,365 | mfu: 31.9% | epoch: 1 | remaining: 232s    
step 01402 (22.7%) | loss: 3.249286 | lrm: 1.00 | dt: 44ms | tok/sec: 1,474,880 | mfu: 35.6% | epoch: 1 | remaining: 232s    
step 01403 (22.7%) | loss: 3.236583 | lrm: 1.00 | dt: 55ms | tok/sec: 1,194,757 | mfu: 28.9% | epoch: 1 | remaining: 232s    
step 01404 (22.7%) | loss: 3.234245 | lrm: 1.00 | dt: 45ms | tok/sec: 1,448,792 | mfu: 35.0% | epoch: 1 | remaining: 232s    
step 01405 (22.8%) | loss: 3.235439 | lrm: 1.00 | dt: 44ms | tok/sec: 1,482,412 | mfu: 35.8% | epoch: 1 | remaining: 232s    
step 01406 (22.8%) | loss: 3.226481 | lrm: 1.00 | dt: 43ms | tok/sec: 1,523,451 | mfu: 36.8% | epoch: 1 | remaining: 232s    
step 01407 (22.8%) | loss: 3.215915 | lrm: 1.00 | dt: 48ms | tok/sec: 1,357,938 | mfu: 32.8% | epoch: 1 | remaining: 232s    
step 01408 (22.8%) | loss: 3.211064 | lrm: 1.00 | dt: 49ms | tok/sec: 1,347,863 | mfu: 32.6% | epoch: 1 | remaining: 232s    
step 01409 (22.8%) | loss: 3.216540 | lrm: 1.00 | dt: 43ms | tok/sec: 1,506,758 | mfu: 36.4% | epoch: 1 | remaining: 231s    
step 01410 (22.8%) | loss: 3.220409 | lrm: 1.00 | dt: 45ms | tok/sec: 1,467,541 | mfu: 35.5% | epoch: 1 | remaining: 231s    
step 01411 (22.9%) | loss: 3.214501 | lrm: 1.00 | dt: 44ms | tok/sec: 1,501,917 | mfu: 36.3% | epoch: 1 | remaining: 231s    
step 01412 (22.9%) | loss: 3.220280 | lrm: 1.00 | dt: 57ms | tok/sec: 1,149,035 | mfu: 27.8% | epoch: 1 | remaining: 231s    
step 01413 (22.9%) | loss: 3.238810 | lrm: 1.00 | dt: 43ms | tok/sec: 1,534,499 | mfu: 37.1% | epoch: 1 | remaining: 231s    
step 01414 (22.9%) | loss: 3.239688 | lrm: 1.00 | dt: 47ms | tok/sec: 1,396,318 | mfu: 33.7% | epoch: 1 | remaining: 231s    
step 01415 (22.9%) | loss: 3.238144 | lrm: 1.00 | dt: 44ms | tok/sec: 1,489,360 | mfu: 36.0% | epoch: 1 | remaining: 231s    
step 01416 (22.9%) | loss: 3.236324 | lrm: 1.00 | dt: 44ms | tok/sec: 1,495,071 | mfu: 36.1% | epoch: 1 | remaining: 231s    
step 01417 (22.9%) | loss: 3.242576 | lrm: 1.00 | dt: 48ms | tok/sec: 1,368,777 | mfu: 33.1% | epoch: 1 | remaining: 231s    
step 01418 (23.0%) | loss: 3.241020 | lrm: 1.00 | dt: 43ms | tok/sec: 1,511,514 | mfu: 36.5% | epoch: 1 | remaining: 231s    
step 01419 (23.0%) | loss: 3.238482 | lrm: 1.00 | dt: 43ms | tok/sec: 1,519,157 | mfu: 36.7% | epoch: 1 | remaining: 231s    
step 01420 (23.0%) | loss: 3.236289 | lrm: 1.00 | dt: 48ms | tok/sec: 1,352,459 | mfu: 32.7% | epoch: 1 | remaining: 231s    
step 01421 (23.0%) | loss: 3.228059 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,658 | mfu: 36.9% | epoch: 1 | remaining: 231s    
step 01422 (23.0%) | loss: 3.216998 | lrm: 1.00 | dt: 66ms | tok/sec: 990,458 | mfu: 23.9% | epoch: 1 | remaining: 231s    
step 01423 (23.0%) | loss: 3.210363 | lrm: 1.00 | dt: 50ms | tok/sec: 1,321,217 | mfu: 31.9% | epoch: 1 | remaining: 231s    
step 01424 (23.1%) | loss: 3.222347 | lrm: 1.00 | dt: 51ms | tok/sec: 1,287,942 | mfu: 31.1% | epoch: 1 | remaining: 231s    
step 01425 (23.1%) | loss: 3.215541 | lrm: 1.00 | dt: 53ms | tok/sec: 1,230,644 | mfu: 29.7% | epoch: 1 | remaining: 231s    
step 01426 (23.1%) | loss: 3.210770 | lrm: 1.00 | dt: 42ms | tok/sec: 1,550,984 | mfu: 37.5% | epoch: 1 | remaining: 231s    
step 01427 (23.1%) | loss: 3.217061 | lrm: 1.00 | dt: 51ms | tok/sec: 1,284,950 | mfu: 31.0% | epoch: 1 | remaining: 231s    
step 01428 (23.1%) | loss: 3.213827 | lrm: 1.00 | dt: 43ms | tok/sec: 1,536,626 | mfu: 37.1% | epoch: 1 | remaining: 231s    
step 01429 (23.1%) | loss: 3.210027 | lrm: 1.00 | dt: 46ms | tok/sec: 1,413,137 | mfu: 34.1% | epoch: 1 | remaining: 231s    
step 01430 (23.2%) | loss: 3.215417 | lrm: 1.00 | dt: 43ms | tok/sec: 1,528,713 | mfu: 36.9% | epoch: 1 | remaining: 230s    
step 01431 (23.2%) | loss: 3.219308 | lrm: 1.00 | dt: 57ms | tok/sec: 1,150,352 | mfu: 27.8% | epoch: 1 | remaining: 230s    
step 01432 (23.2%) | loss: 3.224332 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,838 | mfu: 37.2% | epoch: 1 | remaining: 230s    
step 01433 (23.2%) | loss: 3.231657 | lrm: 1.00 | dt: 46ms | tok/sec: 1,419,486 | mfu: 34.3% | epoch: 1 | remaining: 230s    
step 01434 (23.2%) | loss: 3.241527 | lrm: 1.00 | dt: 43ms | tok/sec: 1,529,529 | mfu: 37.0% | epoch: 1 | remaining: 230s    
step 01435 (23.2%) | loss: 3.228858 | lrm: 1.00 | dt: 50ms | tok/sec: 1,312,241 | mfu: 31.7% | epoch: 1 | remaining: 230s    
step 01436 (23.3%) | loss: 3.230441 | lrm: 1.00 | dt: 43ms | tok/sec: 1,522,228 | mfu: 36.8% | epoch: 1 | remaining: 230s    
step 01437 (23.3%) | loss: 3.234560 | lrm: 1.00 | dt: 47ms | tok/sec: 1,382,365 | mfu: 33.4% | epoch: 1 | remaining: 230s    
step 01438 (23.3%) | loss: 3.235361 | lrm: 1.00 | dt: 42ms | tok/sec: 1,542,767 | mfu: 37.3% | epoch: 1 | remaining: 230s    
step 01439 (23.3%) | loss: 3.226215 | lrm: 1.00 | dt: 44ms | tok/sec: 1,477,052 | mfu: 35.7% | epoch: 1 | remaining: 230s    
step 01440 (23.3%) | loss: 3.223412 | lrm: 1.00 | dt: 55ms | tok/sec: 1,188,296 | mfu: 28.7% | epoch: 1 | remaining: 230s    
step 01441 (23.3%) | loss: 3.227505 | lrm: 1.00 | dt: 44ms | tok/sec: 1,499,394 | mfu: 36.2% | epoch: 1 | remaining: 230s    
step 01442 (23.3%) | loss: 3.219752 | lrm: 1.00 | dt: 43ms | tok/sec: 1,515,221 | mfu: 36.6% | epoch: 1 | remaining: 230s    
step 01443 (23.4%) | loss: 3.223612 | lrm: 1.00 | dt: 46ms | tok/sec: 1,413,661 | mfu: 34.2% | epoch: 1 | remaining: 230s    
step 01444 (23.4%) | loss: 3.213373 | lrm: 1.00 | dt: 54ms | tok/sec: 1,208,397 | mfu: 29.2% | epoch: 1 | remaining: 230s    
step 01445 (23.4%) | loss: 3.211389 | lrm: 1.00 | dt: 48ms | tok/sec: 1,357,884 | mfu: 32.8% | epoch: 1 | remaining: 230s    
step 01446 (23.4%) | loss: 3.210225 | lrm: 1.00 | dt: 47ms | tok/sec: 1,405,658 | mfu: 34.0% | epoch: 1 | remaining: 230s    
step 01447 (23.4%) | loss: 3.201861 | lrm: 1.00 | dt: 43ms | tok/sec: 1,521,663 | mfu: 36.8% | epoch: 1 | remaining: 230s    
step 01448 (23.4%) | loss: 3.199122 | lrm: 1.00 | dt: 49ms | tok/sec: 1,338,373 | mfu: 32.3% | epoch: 1 | remaining: 230s    
step 01449 (23.5%) | loss: 3.212762 | lrm: 1.00 | dt: 43ms | tok/sec: 1,525,252 | mfu: 36.9% | epoch: 1 | remaining: 230s    
step 01450 (23.5%) | loss: 3.221077 | lrm: 1.00 | dt: 59ms | tok/sec: 1,113,158 | mfu: 26.9% | epoch: 1 | remaining: 230s    
step 01451 (23.5%) | loss: 3.212666 | lrm: 1.00 | dt: 44ms | tok/sec: 1,480,496 | mfu: 35.8% | epoch: 1 | remaining: 229s    
step 01452 (23.5%) | loss: 3.203930 | lrm: 1.00 | dt: 47ms | tok/sec: 1,406,435 | mfu: 34.0% | epoch: 1 | remaining: 229s    
step 01453 (23.5%) | loss: 3.201434 | lrm: 1.00 | dt: 43ms | tok/sec: 1,512,412 | mfu: 36.5% | epoch: 1 | remaining: 229s    
step 01454 (23.5%) | loss: 3.208128 | lrm: 1.00 | dt: 45ms | tok/sec: 1,449,808 | mfu: 35.0% | epoch: 1 | remaining: 229s    
step 01455 (23.5%) | loss: 3.206958 | lrm: 1.00 | dt: 43ms | tok/sec: 1,529,555 | mfu: 37.0% | epoch: 1 | remaining: 229s    
step 01456 (23.6%) | loss: 3.211690 | lrm: 1.00 | dt: 45ms | tok/sec: 1,472,076 | mfu: 35.6% | epoch: 1 | remaining: 229s    
step 01457 (23.6%) | loss: 3.205128 | lrm: 1.00 | dt: 44ms | tok/sec: 1,498,739 | mfu: 36.2% | epoch: 1 | remaining: 229s    
step 01458 (23.6%) | loss: 3.201608 | lrm: 1.00 | dt: 46ms | tok/sec: 1,418,461 | mfu: 34.3% | epoch: 1 | remaining: 229s    
step 01459 (23.6%) | loss: 3.203911 | lrm: 1.00 | dt: 59ms | tok/sec: 1,115,109 | mfu: 26.9% | epoch: 1 | remaining: 229s    
step 01460 (23.6%) | loss: 3.203910 | lrm: 1.00 | dt: 42ms | tok/sec: 1,544,023 | mfu: 37.3% | epoch: 1 | remaining: 229s    
step 01461 (23.6%) | loss: 3.213059 | lrm: 1.00 | dt: 43ms | tok/sec: 1,537,253 | mfu: 37.1% | epoch: 1 | remaining: 229s    
step 01462 (23.7%) | loss: 3.209843 | lrm: 1.00 | dt: 43ms | tok/sec: 1,510,708 | mfu: 36.5% | epoch: 1 | remaining: 229s    
step 01463 (23.7%) | loss: 3.215045 | lrm: 1.00 | dt: 44ms | tok/sec: 1,503,815 | mfu: 36.3% | epoch: 1 | remaining: 229s    
