Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10137ms | tok/sec: 25,859 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697415 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,213 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063636 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,304 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.689898 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,584 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413055 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,963 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177203 | lrm: 1.00 | dt: 237ms | tok/sec: 1,108,373 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970977 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,198 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800478 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,425 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658478 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,925 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534698 | lrm: 1.00 | dt: 229ms | tok/sec: 1,142,885 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431386 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,060 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335267 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,318 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246672 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,573 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169754 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,858 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00773 (56.1%) | loss: 2.954297 | lrm: 0.55 | dt: 222ms | tok/sec: 1,180,210 | mfu: 35.4% | epoch: 1 | remaining: 132s    
step 00774 (56.1%) | loss: 2.956838 | lrm: 0.55 | dt: 223ms | tok/sec: 1,174,484 | mfu: 35.2% | epoch: 1 | remaining: 131s    
step 00775 (56.2%) | loss: 2.955818 | lrm: 0.55 | dt: 222ms | tok/sec: 1,182,293 | mfu: 35.4% | epoch: 1 | remaining: 131s    
step 00776 (56.3%) | loss: 2.949568 | lrm: 0.55 | dt: 222ms | tok/sec: 1,181,702 | mfu: 35.4% | epoch: 1 | remaining: 131s    
step 00777 (56.4%) | loss: 2.948024 | lrm: 0.55 | dt: 221ms | tok/sec: 1,184,189 | mfu: 35.5% | epoch: 1 | remaining: 131s    
step 00778 (56.4%) | loss: 2.947282 | lrm: 0.54 | dt: 222ms | tok/sec: 1,178,437 | mfu: 35.3% | epoch: 1 | remaining: 130s    
step 00779 (56.5%) | loss: 2.948474 | lrm: 0.54 | dt: 223ms | tok/sec: 1,175,314 | mfu: 35.2% | epoch: 1 | remaining: 130s    
step 00780 (56.6%) | loss: 2.945510 | lrm: 0.54 | dt: 222ms | tok/sec: 1,178,898 | mfu: 35.3% | epoch: 1 | remaining: 130s    
step 00781 (56.7%) | loss: 2.946648 | lrm: 0.54 | dt: 221ms | tok/sec: 1,183,669 | mfu: 35.5% | epoch: 1 | remaining: 130s    
step 00782 (56.7%) | loss: 2.944404 | lrm: 0.54 | dt: 222ms | tok/sec: 1,178,875 | mfu: 35.3% | epoch: 1 | remaining: 130s    
step 00783 (56.8%) | loss: 2.943289 | lrm: 0.54 | dt: 225ms | tok/sec: 1,163,540 | mfu: 34.9% | epoch: 1 | remaining: 129s    
step 00784 (56.9%) | loss: 2.940417 | lrm: 0.54 | dt: 223ms | tok/sec: 1,178,120 | mfu: 35.3% | epoch: 1 | remaining: 129s    
step 00785 (57.0%) | loss: 2.936910 | lrm: 0.54 | dt: 222ms | tok/sec: 1,179,317 | mfu: 35.3% | epoch: 1 | remaining: 129s    
step 00786 (57.0%) | loss: 2.935327 | lrm: 0.54 | dt: 222ms | tok/sec: 1,180,922 | mfu: 35.4% | epoch: 1 | remaining: 129s    
step 00787 (57.1%) | loss: 2.936541 | lrm: 0.54 | dt: 232ms | tok/sec: 1,131,088 | mfu: 33.9% | epoch: 1 | remaining: 128s    
step 00788 (57.2%) | loss: 2.939557 | lrm: 0.54 | dt: 220ms | tok/sec: 1,193,037 | mfu: 35.7% | epoch: 1 | remaining: 128s    
step 00789 (57.3%) | loss: 2.936010 | lrm: 0.53 | dt: 221ms | tok/sec: 1,185,523 | mfu: 35.5% | epoch: 1 | remaining: 128s    
step 00790 (57.3%) | loss: 2.936794 | lrm: 0.53 | dt: 222ms | tok/sec: 1,180,766 | mfu: 35.4% | epoch: 1 | remaining: 128s    
step 00791 (57.4%) | loss: 2.932189 | lrm: 0.53 | dt: 222ms | tok/sec: 1,182,597 | mfu: 35.4% | epoch: 1 | remaining: 128s    
step 00792 (57.5%) | loss: 2.937445 | lrm: 0.53 | dt: 221ms | tok/sec: 1,184,334 | mfu: 35.5% | epoch: 1 | remaining: 127s    
step 00793 (57.5%) | loss: 2.931442 | lrm: 0.53 | dt: 220ms | tok/sec: 1,192,862 | mfu: 35.7% | epoch: 1 | remaining: 127s    
step 00794 (57.6%) | loss: 2.932486 | lrm: 0.53 | dt: 221ms | tok/sec: 1,185,746 | mfu: 35.5% | epoch: 1 | remaining: 127s    
step 00795 (57.7%) | loss: 2.935249 | lrm: 0.53 | dt: 222ms | tok/sec: 1,179,691 | mfu: 35.3% | epoch: 1 | remaining: 127s    
step 00796 (57.8%) | loss: 2.933728 | lrm: 0.53 | dt: 225ms | tok/sec: 1,166,569 | mfu: 35.0% | epoch: 1 | remaining: 126s    
step 00797 (57.8%) | loss: 2.935583 | lrm: 0.53 | dt: 222ms | tok/sec: 1,180,295 | mfu: 35.4% | epoch: 1 | remaining: 126s    
step 00798 (57.9%) | loss: 2.932377 | lrm: 0.53 | dt: 223ms | tok/sec: 1,175,182 | mfu: 35.2% | epoch: 1 | remaining: 126s    
step 00799 (58.0%) | loss: 2.925098 | lrm: 0.53 | dt: 221ms | tok/sec: 1,188,440 | mfu: 35.6% | epoch: 1 | remaining: 126s    
step 00800 (58.1%) | loss: 2.927481 | lrm: 0.52 | dt: 223ms | tok/sec: 1,173,028 | mfu: 35.1% | epoch: 1 | remaining: 126s    
step 00801 (58.1%) | loss: 2.926300 | lrm: 0.52 | dt: 222ms | tok/sec: 1,179,496 | mfu: 35.3% | epoch: 1 | remaining: 125s    
step 00802 (58.2%) | loss: 2.927625 | lrm: 0.52 | dt: 223ms | tok/sec: 1,176,050 | mfu: 35.2% | epoch: 1 | remaining: 125s    
step 00803 (58.3%) | loss: 2.922502 | lrm: 0.52 | dt: 221ms | tok/sec: 1,184,508 | mfu: 35.5% | epoch: 1 | remaining: 125s    
step 00804 (58.4%) | loss: 2.921393 | lrm: 0.52 | dt: 220ms | tok/sec: 1,189,627 | mfu: 35.6% | epoch: 1 | remaining: 125s    
step 00805 (58.4%) | loss: 2.921390 | lrm: 0.52 | dt: 224ms | tok/sec: 1,170,243 | mfu: 35.1% | epoch: 1 | remaining: 124s    
step 00806 (58.5%) | loss: 2.920585 | lrm: 0.52 | dt: 223ms | tok/sec: 1,176,983 | mfu: 35.3% | epoch: 1 | remaining: 124s    
step 00807 (58.6%) | loss: 2.918746 | lrm: 0.52 | dt: 223ms | tok/sec: 1,174,414 | mfu: 35.2% | epoch: 1 | remaining: 124s    
step 00808 (58.7%) | loss: 2.919766 | lrm: 0.52 | dt: 224ms | tok/sec: 1,171,023 | mfu: 35.1% | epoch: 1 | remaining: 124s    
step 00809 (58.7%) | loss: 2.918341 | lrm: 0.52 | dt: 222ms | tok/sec: 1,180,317 | mfu: 35.4% | epoch: 1 | remaining: 124s    
step 00810 (58.8%) | loss: 2.920812 | lrm: 0.51 | dt: 221ms | tok/sec: 1,187,707 | mfu: 35.6% | epoch: 1 | remaining: 123s    
step 00811 (58.9%) | loss: 2.921325 | lrm: 0.51 | dt: 221ms | tok/sec: 1,186,440 | mfu: 35.6% | epoch: 1 | remaining: 123s    
step 00812 (59.0%) | loss: 2.917468 | lrm: 0.51 | dt: 223ms | tok/sec: 1,177,057 | mfu: 35.3% | epoch: 1 | remaining: 123s    
step 00813 (59.0%) | loss: 2.921379 | lrm: 0.51 | dt: 222ms | tok/sec: 1,182,565 | mfu: 35.4% | epoch: 1 | remaining: 123s    
step 00814 (59.1%) | loss: 2.921417 | lrm: 0.51 | dt: 222ms | tok/sec: 1,178,849 | mfu: 35.3% | epoch: 1 | remaining: 122s    
step 00815 (59.2%) | loss: 2.924341 | lrm: 0.51 | dt: 223ms | tok/sec: 1,173,856 | mfu: 35.2% | epoch: 1 | remaining: 122s    
step 00816 (59.2%) | loss: 2.926522 | lrm: 0.51 | dt: 223ms | tok/sec: 1,178,099 | mfu: 35.3% | epoch: 1 | remaining: 122s    
step 00817 (59.3%) | loss: 2.919078 | lrm: 0.51 | dt: 222ms | tok/sec: 1,182,217 | mfu: 35.4% | epoch: 1 | remaining: 122s    
step 00818 (59.4%) | loss: 2.918351 | lrm: 0.51 | dt: 222ms | tok/sec: 1,183,454 | mfu: 35.5% | epoch: 1 | remaining: 122s    
step 00819 (59.5%) | loss: 2.920450 | lrm: 0.51 | dt: 222ms | tok/sec: 1,181,213 | mfu: 35.4% | epoch: 1 | remaining: 121s    
step 00820 (59.5%) | loss: 2.921758 | lrm: 0.51 | dt: 220ms | tok/sec: 1,191,733 | mfu: 35.7% | epoch: 1 | remaining: 121s    
step 00821 (59.6%) | loss: 2.927744 | lrm: 0.50 | dt: 222ms | tok/sec: 1,178,202 | mfu: 35.3% | epoch: 1 | remaining: 121s    
step 00822 (59.7%) | loss: 2.930186 | lrm: 0.50 | dt: 221ms | tok/sec: 1,186,233 | mfu: 35.5% | epoch: 1 | remaining: 121s    
step 00823 (59.8%) | loss: 2.935031 | lrm: 0.50 | dt: 222ms | tok/sec: 1,179,199 | mfu: 35.3% | epoch: 1 | remaining: 120s    
step 00824 (59.8%) | loss: 2.933723 | lrm: 0.50 | dt: 224ms | tok/sec: 1,170,599 | mfu: 35.1% | epoch: 1 | remaining: 120s    
step 00825 (59.9%) | loss: 2.930636 | lrm: 0.50 | dt: 223ms | tok/sec: 1,174,870 | mfu: 35.2% | epoch: 1 | remaining: 120s    
step 00826 (60.0%) | loss: 2.927167 | lrm: 0.50 | dt: 223ms | tok/sec: 1,177,507 | mfu: 35.3% | epoch: 1 | remaining: 120s    
step 00827 (60.1%) | loss: 2.930233 | lrm: 0.50 | dt: 222ms | tok/sec: 1,182,271 | mfu: 35.4% | epoch: 1 | remaining: 120s    
step 00828 (60.1%) | loss: 2.931842 | lrm: 0.50 | dt: 222ms | tok/sec: 1,183,429 | mfu: 35.5% | epoch: 1 | remaining: 119s    
step 00829 (60.2%) | loss: 2.929659 | lrm: 0.50 | dt: 221ms | tok/sec: 1,184,902 | mfu: 35.5% | epoch: 1 | remaining: 119s    
step 00830 (60.3%) | loss: 2.920579 | lrm: 0.50 | dt: 224ms | tok/sec: 1,172,708 | mfu: 35.1% | epoch: 1 | remaining: 119s    
step 00831 (60.4%) | loss: 2.919506 | lrm: 0.50 | dt: 222ms | tok/sec: 1,179,647 | mfu: 35.3% | epoch: 1 | remaining: 119s    
step 00832 (60.4%) | loss: 2.921048 | lrm: 0.49 | dt: 223ms | tok/sec: 1,174,954 | mfu: 35.2% | epoch: 1 | remaining: 118s    
step 00833 (60.5%) | loss: 2.923308 | lrm: 0.49 | dt: 222ms | tok/sec: 1,179,315 | mfu: 35.3% | epoch: 1 | remaining: 118s    
step 00834 (60.6%) | loss: 2.921947 | lrm: 0.49 | dt: 222ms | tok/sec: 1,182,556 | mfu: 35.4% | epoch: 1 | remaining: 118s    
step 00835 (60.7%) | loss: 2.924998 | lrm: 0.49 | dt: 222ms | tok/sec: 1,179,979 | mfu: 35.4% | epoch: 1 | remaining: 118s    
step 00836 (60.7%) | loss: 2.927272 | lrm: 0.49 | dt: 222ms | tok/sec: 1,178,549 | mfu: 35.3% | epoch: 1 | remaining: 118s    
step 00837 (60.8%) | loss: 2.927742 | lrm: 0.49 | dt: 222ms | tok/sec: 1,179,900 | mfu: 35.4% | epoch: 1 | remaining: 117s    
step 00838 (60.9%) | loss: 2.928961 | lrm: 0.49 | dt: 221ms | tok/sec: 1,184,207 | mfu: 35.5% | epoch: 1 | remaining: 117s    
step 00839 (61.0%) | loss: 2.922391 | lrm: 0.49 | dt: 219ms | tok/sec: 1,194,611 | mfu: 35.8% | epoch: 1 | remaining: 117s    
step 00840 (61.0%) | loss: 2.921360 | lrm: 0.49 | dt: 222ms | tok/sec: 1,182,467 | mfu: 35.4% | epoch: 1 | remaining: 117s    
step 00841 (61.1%) | loss: 2.919728 | lrm: 0.49 | dt: 222ms | tok/sec: 1,181,569 | mfu: 35.4% | epoch: 1 | remaining: 116s    
step 00842 (61.2%) | loss: 2.917156 | lrm: 0.49 | dt: 222ms | tok/sec: 1,180,569 | mfu: 35.4% | epoch: 1 | remaining: 116s    
step 00843 (61.2%) | loss: 2.913281 | lrm: 0.48 | dt: 222ms | tok/sec: 1,182,087 | mfu: 35.4% | epoch: 1 | remaining: 116s    
step 00844 (61.3%) | loss: 2.914901 | lrm: 0.48 | dt: 222ms | tok/sec: 1,178,282 | mfu: 35.3% | epoch: 1 | remaining: 116s    
step 00845 (61.4%) | loss: 2.914353 | lrm: 0.48 | dt: 222ms | tok/sec: 1,181,363 | mfu: 35.4% | epoch: 1 | remaining: 116s    
step 00846 (61.5%) | loss: 2.909067 | lrm: 0.48 | dt: 222ms | tok/sec: 1,178,747 | mfu: 35.3% | epoch: 1 | remaining: 115s    
step 00847 (61.5%) | loss: 2.915716 | lrm: 0.48 | dt: 222ms | tok/sec: 1,178,346 | mfu: 35.3% | epoch: 1 | remaining: 115s    
step 00848 (61.6%) | loss: 2.913022 | lrm: 0.48 | dt: 222ms | tok/sec: 1,179,574 | mfu: 35.3% | epoch: 1 | remaining: 115s    
step 00849 (61.7%) | loss: 2.914974 | lrm: 0.48 | dt: 221ms | tok/sec: 1,183,624 | mfu: 35.5% | epoch: 1 | remaining: 115s    
step 00850 (61.8%) | loss: 2.915477 | lrm: 0.48 | dt: 222ms | tok/sec: 1,180,989 | mfu: 35.4% | epoch: 1 | remaining: 114s    
step 00851 (61.8%) | loss: 2.917330 | lrm: 0.48 | dt: 222ms | tok/sec: 1,181,879 | mfu: 35.4% | epoch: 1 | remaining: 114s    
step 00852 (61.9%) | loss: 2.914295 | lrm: 0.48 | dt: 222ms | tok/sec: 1,180,689 | mfu: 35.4% | epoch: 1 | remaining: 114s    
step 00853 (62.0%) | loss: 2.909896 | lrm: 0.48 | dt: 223ms | tok/sec: 1,175,408 | mfu: 35.2% | epoch: 1 | remaining: 114s    
step 00854 (62.1%) | loss: 2.911279 | lrm: 0.47 | dt: 223ms | tok/sec: 1,177,420 | mfu: 35.3% | epoch: 1 | remaining: 114s    
step 00855 (62.1%) | loss: 2.911784 | lrm: 0.47 | dt: 222ms | tok/sec: 1,181,899 | mfu: 35.4% | epoch: 1 | remaining: 113s    
step 00856 (62.2%) | loss: 2.910581 | lrm: 0.47 | dt: 223ms | tok/sec: 1,173,007 | mfu: 35.1% | epoch: 1 | remaining: 113s    
step 00857 (62.3%) | loss: 2.908419 | lrm: 0.47 | dt: 222ms | tok/sec: 1,180,032 | mfu: 35.4% | epoch: 1 | remaining: 113s    
step 00858 (62.4%) | loss: 2.909334 | lrm: 0.47 | dt: 221ms | tok/sec: 1,186,784 | mfu: 35.6% | epoch: 1 | remaining: 113s    
step 00859 (62.4%) | loss: 2.904359 | lrm: 0.47 | dt: 223ms | tok/sec: 1,176,421 | mfu: 35.3% | epoch: 1 | remaining: 112s    
step 00860 (62.5%) | loss: 2.901458 | lrm: 0.47 | dt: 224ms | tok/sec: 1,169,333 | mfu: 35.0% | epoch: 1 | remaining: 112s    
step 00861 (62.6%) | loss: 2.904260 | lrm: 0.47 | dt: 222ms | tok/sec: 1,180,428 | mfu: 35.4% | epoch: 1 | remaining: 112s    
step 00862 (62.7%) | loss: 2.908783 | lrm: 0.47 | dt: 223ms | tok/sec: 1,178,083 | mfu: 35.3% | epoch: 1 | remaining: 112s    
step 00863 (62.7%) | loss: 2.909122 | lrm: 0.47 | dt: 221ms | tok/sec: 1,188,820 | mfu: 35.6% | epoch: 1 | remaining: 112s    
step 00864 (62.8%) | loss: 2.908170 | lrm: 0.46 | dt: 223ms | tok/sec: 1,175,616 | mfu: 35.2% | epoch: 1 | remaining: 111s    
step 00865 (62.9%) | loss: 2.907204 | lrm: 0.46 | dt: 222ms | tok/sec: 1,183,276 | mfu: 35.5% | epoch: 1 | remaining: 111s    
step 00866 (63.0%) | loss: 2.909780 | lrm: 0.46 | dt: 223ms | tok/sec: 1,177,277 | mfu: 35.3% | epoch: 1 | remaining: 111s    
step 00867 (63.0%) | loss: 2.907157 | lrm: 0.46 | dt: 221ms | tok/sec: 1,186,909 | mfu: 35.6% | epoch: 1 | remaining: 111s    
step 00868 (63.1%) | loss: 2.907122 | lrm: 0.46 | dt: 224ms | tok/sec: 1,168,679 | mfu: 35.0% | epoch: 1 | remaining: 110s    
step 00869 (63.2%) | loss: 2.911246 | lrm: 0.46 | dt: 224ms | tok/sec: 1,169,232 | mfu: 35.0% | epoch: 1 | remaining: 110s    
step 00870 (63.2%) | loss: 2.911172 | lrm: 0.46 | dt: 222ms | tok/sec: 1,180,313 | mfu: 35.4% | epoch: 1 | remaining: 110s    
step 00871 (63.3%) | loss: 2.906861 | lrm: 0.46 | dt: 221ms | tok/sec: 1,188,002 | mfu: 35.6% | epoch: 1 | remaining: 110s    
step 00872 (63.4%) | loss: 2.909838 | lrm: 0.46 | dt: 221ms | tok/sec: 1,183,847 | mfu: 35.5% | epoch: 1 | remaining: 110s    
step 00873 (63.5%) | loss: 2.911814 | lrm: 0.46 | dt: 223ms | tok/sec: 1,175,763 | mfu: 35.2% | epoch: 1 | remaining: 109s    
step 00874 (63.5%) | loss: 2.910272 | lrm: 0.46 | dt: 222ms | tok/sec: 1,178,889 | mfu: 35.3% | epoch: 1 | remaining: 109s    
step 00875 (63.6%) | loss: 2.914019 | lrm: 0.45 | dt: 222ms | tok/sec: 1,181,449 | mfu: 35.4% | epoch: 1 | remaining: 109s    
step 00876 (63.7%) | loss: 2.908910 | lrm: 0.45 | dt: 221ms | tok/sec: 1,188,146 | mfu: 35.6% | epoch: 1 | remaining: 109s    
step 00877 (63.8%) | loss: 2.910552 | lrm: 0.45 | dt: 224ms | tok/sec: 1,172,388 | mfu: 35.1% | epoch: 1 | remaining: 108s    
step 00878 (63.8%) | loss: 2.909525 | lrm: 0.45 | dt: 224ms | tok/sec: 1,172,812 | mfu: 35.1% | epoch: 1 | remaining: 108s    
step 00879 (63.9%) | loss: 2.911121 | lrm: 0.45 | dt: 224ms | tok/sec: 1,171,265 | mfu: 35.1% | epoch: 1 | remaining: 108s    
step 00880 (64.0%) | loss: 2.909321 | lrm: 0.45 | dt: 221ms | tok/sec: 1,186,135 | mfu: 35.5% | epoch: 1 | remaining: 108s    
step 00881 (64.1%) | loss: 2.907757 | lrm: 0.45 | dt: 222ms | tok/sec: 1,183,334 | mfu: 35.5% | epoch: 1 | remaining: 108s    
step 00882 (64.1%) | loss: 2.906677 | lrm: 0.45 | dt: 223ms | tok/sec: 1,174,538 | mfu: 35.2% | epoch: 1 | remaining: 107s    
step 00883 (64.2%) | loss: 2.915395 | lrm: 0.45 | dt: 223ms | tok/sec: 1,176,600 | mfu: 35.3% | epoch: 1 | remaining: 107s    
step 00884 (64.3%) | loss: 2.912664 | lrm: 0.45 | dt: 222ms | tok/sec: 1,183,231 | mfu: 35.5% | epoch: 1 | remaining: 107s    
step 00885 (64.4%) | loss: 2.914894 | lrm: 0.45 | dt: 221ms | tok/sec: 1,187,848 | mfu: 35.6% | epoch: 1 | remaining: 107s    
step 00886 (64.4%) | loss: 2.914030 | lrm: 0.44 | dt: 223ms | tok/sec: 1,177,943 | mfu: 35.3% | epoch: 1 | remaining: 106s    
step 00887 (64.5%) | loss: 2.908930 | lrm: 0.44 | dt: 224ms | tok/sec: 1,168,571 | mfu: 35.0% | epoch: 1 | remaining: 106s    
step 00888 (64.6%) | loss: 2.909978 | lrm: 0.44 | dt: 222ms | tok/sec: 1,180,834 | mfu: 35.4% | epoch: 1 | remaining: 106s    
step 00889 (64.7%) | loss: 2.913725 | lrm: 0.44 | dt: 221ms | tok/sec: 1,184,763 | mfu: 35.5% | epoch: 1 | remaining: 106s    
step 00890 (64.7%) | loss: 2.914787 | lrm: 0.44 | dt: 220ms | tok/sec: 1,189,449 | mfu: 35.6% | epoch: 1 | remaining: 106s    
step 00891 (64.8%) | loss: 2.915230 | lrm: 0.44 | dt: 223ms | tok/sec: 1,176,053 | mfu: 35.2% | epoch: 1 | remaining: 105s    
step 00892 (64.9%) | loss: 2.912923 | lrm: 0.44 | dt: 222ms | tok/sec: 1,178,245 | mfu: 35.3% | epoch: 1 | remaining: 105s    
step 00893 (65.0%) | loss: 2.911249 | lrm: 0.44 | dt: 222ms | tok/sec: 1,182,979 | mfu: 35.4% | epoch: 1 | remaining: 105s    
step 00894 (65.0%) | loss: 2.905697 | lrm: 0.44 | dt: 223ms | tok/sec: 1,175,682 | mfu: 35.2% | epoch: 1 | remaining: 105s    
step 00895 (65.1%) | loss: 2.899599 | lrm: 0.44 | dt: 220ms | tok/sec: 1,193,437 | mfu: 35.8% | epoch: 1 | remaining: 104s    
step 00896 (65.2%) | loss: 2.902759 | lrm: 0.44 | dt: 224ms | tok/sec: 1,168,561 | mfu: 35.0% | epoch: 1 | remaining: 104s    
step 00897 (65.2%) | loss: 2.902276 | lrm: 0.43 | dt: 222ms | tok/sec: 1,182,850 | mfu: 35.4% | epoch: 1 | remaining: 104s    
step 00898 (65.3%) | loss: 2.899619 | lrm: 0.43 | dt: 221ms | tok/sec: 1,185,748 | mfu: 35.5% | epoch: 1 | remaining: 104s    
step 00899 (65.4%) | loss: 2.900128 | lrm: 0.43 | dt: 223ms | tok/sec: 1,174,077 | mfu: 35.2% | epoch: 1 | remaining: 104s    
step 00900 (65.5%) | loss: 2.895119 | lrm: 0.43 | dt: 222ms | tok/sec: 1,181,622 | mfu: 35.4% | epoch: 1 | remaining: 103s    
step 00901 (65.5%) | loss: 2.894689 | lrm: 0.43 | dt: 223ms | tok/sec: 1,173,602 | mfu: 35.2% | epoch: 1 | remaining: 103s    
step 00902 (65.6%) | loss: 2.898489 | lrm: 0.43 | dt: 221ms | tok/sec: 1,186,191 | mfu: 35.5% | epoch: 1 | remaining: 103s    
step 00903 (65.7%) | loss: 2.896941 | lrm: 0.43 | dt: 223ms | tok/sec: 1,175,758 | mfu: 35.2% | epoch: 1 | remaining: 103s    
step 00904 (65.8%) | loss: 2.900708 | lrm: 0.43 | dt: 223ms | tok/sec: 1,174,894 | mfu: 35.2% | epoch: 1 | remaining: 102s    
step 00905 (65.8%) | loss: 2.896155 | lrm: 0.43 | dt: 222ms | tok/sec: 1,180,001 | mfu: 35.4% | epoch: 1 | remaining: 102s    
step 00906 (65.9%) | loss: 2.893334 | lrm: 0.43 | dt: 221ms | tok/sec: 1,183,842 | mfu: 35.5% | epoch: 1 | remaining: 102s    
step 00907 (66.0%) | loss: 2.895948 | lrm: 0.43 | dt: 222ms | tok/sec: 1,178,869 | mfu: 35.3% | epoch: 1 | remaining: 102s    
step 00908 (66.1%) | loss: 2.893031 | lrm: 0.42 | dt: 221ms | tok/sec: 1,183,864 | mfu: 35.5% | epoch: 1 | remaining: 102s    
step 00909 (66.1%) | loss: 2.889235 | lrm: 0.42 | dt: 221ms | tok/sec: 1,186,627 | mfu: 35.6% | epoch: 1 | remaining: 101s    
step 00910 (66.2%) | loss: 2.885689 | lrm: 0.42 | dt: 223ms | tok/sec: 1,175,753 | mfu: 35.2% | epoch: 1 | remaining: 101s    
step 00911 (66.3%) | loss: 2.888287 | lrm: 0.42 | dt: 219ms | tok/sec: 1,194,791 | mfu: 35.8% | epoch: 1 | remaining: 101s    
step 00912 (66.4%) | loss: 2.888349 | lrm: 0.42 | dt: 222ms | tok/sec: 1,181,043 | mfu: 35.4% | epoch: 1 | remaining: 101s    
step 00913 (66.4%) | loss: 2.890344 | lrm: 0.42 | dt: 222ms | tok/sec: 1,179,314 | mfu: 35.3% | epoch: 1 | remaining: 100s    
step 00914 (66.5%) | loss: 2.888276 | lrm: 0.42 | dt: 222ms | tok/sec: 1,180,204 | mfu: 35.4% | epoch: 1 | remaining: 100s    
step 00915 (66.6%) | loss: 2.889154 | lrm: 0.42 | dt: 224ms | tok/sec: 1,170,005 | mfu: 35.1% | epoch: 1 | remaining: 100s    
step 00916 (66.7%) | loss: 2.885259 | lrm: 0.42 | dt: 222ms | tok/sec: 1,179,914 | mfu: 35.4% | epoch: 1 | remaining: 100s    
step 00917 (66.7%) | loss: 2.885209 | lrm: 0.42 | dt: 223ms | tok/sec: 1,178,107 | mfu: 35.3% | epoch: 1 | remaining: 100s    
step 00918 (66.8%) | loss: 2.888434 | lrm: 0.41 | dt: 221ms | tok/sec: 1,185,787 | mfu: 35.5% | epoch: 1 | remaining: 99s    
step 00919 (66.9%) | loss: 2.889017 | lrm: 0.41 | dt: 221ms | tok/sec: 1,183,800 | mfu: 35.5% | epoch: 1 | remaining: 99s    
step 00920 (67.0%) | loss: 2.891167 | lrm: 0.41 | dt: 221ms | tok/sec: 1,185,148 | mfu: 35.5% | epoch: 1 | remaining: 99s    
step 00921 (67.0%) | loss: 2.889305 | lrm: 0.41 | dt: 223ms | tok/sec: 1,177,241 | mfu: 35.3% | epoch: 1 | remaining: 99s    
step 00922 (67.1%) | loss: 2.892822 | lrm: 0.41 | dt: 220ms | tok/sec: 1,189,121 | mfu: 35.6% | epoch: 1 | remaining: 98s    
step 00923 (67.2%) | loss: 2.890962 | lrm: 0.41 | dt: 224ms | tok/sec: 1,170,121 | mfu: 35.1% | epoch: 1 | remaining: 98s    
step 00924 (67.2%) | loss: 2.892934 | lrm: 0.41 | dt: 221ms | tok/sec: 1,184,431 | mfu: 35.5% | epoch: 1 | remaining: 98s    
step 00925 (67.3%) | loss: 2.891765 | lrm: 0.41 | dt: 224ms | tok/sec: 1,170,460 | mfu: 35.1% | epoch: 1 | remaining: 98s    
step 00926 (67.4%) | loss: 2.892231 | lrm: 0.41 | dt: 222ms | tok/sec: 1,183,224 | mfu: 35.5% | epoch: 1 | remaining: 98s    
step 00927 (67.5%) | loss: 2.890708 | lrm: 0.41 | dt: 223ms | tok/sec: 1,176,839 | mfu: 35.3% | epoch: 1 | remaining: 97s    
