Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9340ms | tok/sec: 14,033 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00751 (34.4%) | loss: 3.071622 | lrm: 1.00 | dt: 139ms | tok/sec: 943,042 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00752 (34.5%) | loss: 3.074637 | lrm: 1.00 | dt: 139ms | tok/sec: 945,395 | mfu: 41.0% | epoch: 1 | remaining: 196s    
step 00753 (34.5%) | loss: 3.070493 | lrm: 1.00 | dt: 141ms | tok/sec: 929,813 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00754 (34.6%) | loss: 3.070846 | lrm: 1.00 | dt: 139ms | tok/sec: 944,482 | mfu: 40.9% | epoch: 1 | remaining: 196s    
step 00755 (34.6%) | loss: 3.065483 | lrm: 1.00 | dt: 140ms | tok/sec: 935,375 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00756 (34.7%) | loss: 3.067543 | lrm: 1.00 | dt: 140ms | tok/sec: 937,449 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00757 (34.7%) | loss: 3.071328 | lrm: 1.00 | dt: 141ms | tok/sec: 932,238 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00758 (34.8%) | loss: 3.076396 | lrm: 1.00 | dt: 140ms | tok/sec: 939,193 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00759 (34.8%) | loss: 3.086258 | lrm: 1.00 | dt: 138ms | tok/sec: 946,567 | mfu: 41.0% | epoch: 1 | remaining: 195s    
step 00760 (34.9%) | loss: 3.086270 | lrm: 1.00 | dt: 140ms | tok/sec: 938,907 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00761 (34.9%) | loss: 3.084629 | lrm: 1.00 | dt: 138ms | tok/sec: 946,632 | mfu: 41.0% | epoch: 1 | remaining: 195s    
step 00762 (35.0%) | loss: 3.089565 | lrm: 1.00 | dt: 139ms | tok/sec: 943,653 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00763 (35.0%) | loss: 3.089328 | lrm: 1.00 | dt: 139ms | tok/sec: 944,764 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00764 (35.0%) | loss: 3.091937 | lrm: 1.00 | dt: 140ms | tok/sec: 938,955 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00765 (35.1%) | loss: 3.090744 | lrm: 1.00 | dt: 140ms | tok/sec: 937,826 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00766 (35.1%) | loss: 3.095604 | lrm: 1.00 | dt: 139ms | tok/sec: 946,119 | mfu: 41.0% | epoch: 1 | remaining: 194s    
step 00767 (35.2%) | loss: 3.092152 | lrm: 1.00 | dt: 140ms | tok/sec: 937,823 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00768 (35.2%) | loss: 3.091536 | lrm: 1.00 | dt: 140ms | tok/sec: 938,207 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00769 (35.3%) | loss: 3.094839 | lrm: 1.00 | dt: 141ms | tok/sec: 930,518 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00770 (35.3%) | loss: 3.092670 | lrm: 1.00 | dt: 139ms | tok/sec: 946,124 | mfu: 41.0% | epoch: 1 | remaining: 194s    
step 00771 (35.4%) | loss: 3.093730 | lrm: 1.00 | dt: 140ms | tok/sec: 938,505 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00772 (35.4%) | loss: 3.084985 | lrm: 1.00 | dt: 142ms | tok/sec: 925,203 | mfu: 40.1% | epoch: 1 | remaining: 194s    
step 00773 (35.5%) | loss: 3.083905 | lrm: 1.00 | dt: 138ms | tok/sec: 948,152 | mfu: 41.1% | epoch: 1 | remaining: 193s    
step 00774 (35.5%) | loss: 3.081664 | lrm: 1.00 | dt: 140ms | tok/sec: 938,526 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00775 (35.6%) | loss: 3.085911 | lrm: 1.00 | dt: 139ms | tok/sec: 940,602 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00776 (35.6%) | loss: 3.081471 | lrm: 1.00 | dt: 140ms | tok/sec: 937,143 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00777 (35.7%) | loss: 3.078678 | lrm: 1.00 | dt: 139ms | tok/sec: 945,086 | mfu: 40.9% | epoch: 1 | remaining: 193s    
step 00778 (35.7%) | loss: 3.075029 | lrm: 1.00 | dt: 139ms | tok/sec: 944,240 | mfu: 40.9% | epoch: 1 | remaining: 193s    
step 00779 (35.7%) | loss: 3.069225 | lrm: 1.00 | dt: 140ms | tok/sec: 936,503 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00780 (35.8%) | loss: 3.077045 | lrm: 1.00 | dt: 138ms | tok/sec: 949,401 | mfu: 41.1% | epoch: 1 | remaining: 192s    
step 00781 (35.8%) | loss: 3.074835 | lrm: 1.00 | dt: 138ms | tok/sec: 948,589 | mfu: 41.1% | epoch: 1 | remaining: 192s    
step 00782 (35.9%) | loss: 3.071887 | lrm: 1.00 | dt: 140ms | tok/sec: 939,042 | mfu: 40.7% | epoch: 1 | remaining: 192s    
step 00783 (35.9%) | loss: 3.077355 | lrm: 1.00 | dt: 141ms | tok/sec: 932,793 | mfu: 40.4% | epoch: 1 | remaining: 192s    
step 00784 (36.0%) | loss: 3.080501 | lrm: 1.00 | dt: 139ms | tok/sec: 943,051 | mfu: 40.8% | epoch: 1 | remaining: 192s    
step 00785 (36.0%) | loss: 3.075494 | lrm: 1.00 | dt: 141ms | tok/sec: 929,074 | mfu: 40.2% | epoch: 1 | remaining: 192s    
step 00786 (36.1%) | loss: 3.078561 | lrm: 1.00 | dt: 140ms | tok/sec: 937,988 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00787 (36.1%) | loss: 3.080003 | lrm: 1.00 | dt: 140ms | tok/sec: 939,408 | mfu: 40.7% | epoch: 1 | remaining: 192s    
step 00788 (36.2%) | loss: 3.078617 | lrm: 1.00 | dt: 139ms | tok/sec: 944,201 | mfu: 40.9% | epoch: 1 | remaining: 191s    
step 00789 (36.2%) | loss: 3.079275 | lrm: 1.00 | dt: 139ms | tok/sec: 944,712 | mfu: 40.9% | epoch: 1 | remaining: 191s    
step 00790 (36.3%) | loss: 3.080729 | lrm: 1.00 | dt: 140ms | tok/sec: 938,675 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00791 (36.3%) | loss: 3.079244 | lrm: 1.00 | dt: 141ms | tok/sec: 928,437 | mfu: 40.2% | epoch: 1 | remaining: 191s    
step 00792 (36.3%) | loss: 3.078325 | lrm: 1.00 | dt: 140ms | tok/sec: 935,714 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00793 (36.4%) | loss: 3.084521 | lrm: 1.00 | dt: 139ms | tok/sec: 940,581 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00794 (36.4%) | loss: 3.083754 | lrm: 1.00 | dt: 140ms | tok/sec: 935,608 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00795 (36.5%) | loss: 3.067555 | lrm: 1.00 | dt: 139ms | tok/sec: 942,164 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00796 (36.5%) | loss: 3.061898 | lrm: 1.00 | dt: 140ms | tok/sec: 934,954 | mfu: 40.5% | epoch: 1 | remaining: 190s    
step 00797 (36.6%) | loss: 3.063966 | lrm: 1.00 | dt: 140ms | tok/sec: 938,845 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00798 (36.6%) | loss: 3.066197 | lrm: 1.00 | dt: 139ms | tok/sec: 939,636 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00799 (36.7%) | loss: 3.062867 | lrm: 1.00 | dt: 139ms | tok/sec: 940,956 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00800 (36.7%) | loss: 3.063167 | lrm: 1.00 | dt: 140ms | tok/sec: 938,898 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00801 (36.8%) | loss: 3.061248 | lrm: 1.00 | dt: 141ms | tok/sec: 930,603 | mfu: 40.3% | epoch: 1 | remaining: 190s    
step 00802 (36.8%) | loss: 3.061965 | lrm: 1.00 | dt: 139ms | tok/sec: 943,228 | mfu: 40.9% | epoch: 1 | remaining: 189s    
step 00803 (36.9%) | loss: 3.062273 | lrm: 1.00 | dt: 141ms | tok/sec: 931,748 | mfu: 40.4% | epoch: 1 | remaining: 189s    
step 00804 (36.9%) | loss: 3.064202 | lrm: 1.00 | dt: 141ms | tok/sec: 928,856 | mfu: 40.2% | epoch: 1 | remaining: 189s    
step 00805 (37.0%) | loss: 3.067414 | lrm: 1.00 | dt: 140ms | tok/sec: 937,996 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00806 (37.0%) | loss: 3.065450 | lrm: 1.00 | dt: 139ms | tok/sec: 943,129 | mfu: 40.9% | epoch: 1 | remaining: 189s    
step 00807 (37.0%) | loss: 3.068599 | lrm: 1.00 | dt: 138ms | tok/sec: 950,531 | mfu: 41.2% | epoch: 1 | remaining: 189s    
step 00808 (37.1%) | loss: 3.072387 | lrm: 1.00 | dt: 139ms | tok/sec: 940,042 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00809 (37.1%) | loss: 3.067700 | lrm: 1.00 | dt: 139ms | tok/sec: 943,469 | mfu: 40.9% | epoch: 1 | remaining: 188s    
step 00810 (37.2%) | loss: 3.067273 | lrm: 1.00 | dt: 139ms | tok/sec: 944,367 | mfu: 40.9% | epoch: 1 | remaining: 188s    
step 00811 (37.2%) | loss: 3.071806 | lrm: 1.00 | dt: 140ms | tok/sec: 938,878 | mfu: 40.7% | epoch: 1 | remaining: 188s    
step 00812 (37.3%) | loss: 3.069558 | lrm: 1.00 | dt: 141ms | tok/sec: 932,578 | mfu: 40.4% | epoch: 1 | remaining: 188s    
step 00813 (37.3%) | loss: 3.068396 | lrm: 1.00 | dt: 140ms | tok/sec: 938,830 | mfu: 40.7% | epoch: 1 | remaining: 188s    
step 00814 (37.4%) | loss: 3.067794 | lrm: 1.00 | dt: 138ms | tok/sec: 947,603 | mfu: 41.0% | epoch: 1 | remaining: 188s    
step 00815 (37.4%) | loss: 3.066299 | lrm: 1.00 | dt: 140ms | tok/sec: 936,612 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00816 (37.5%) | loss: 3.069364 | lrm: 1.00 | dt: 140ms | tok/sec: 935,534 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00817 (37.5%) | loss: 3.064336 | lrm: 1.00 | dt: 138ms | tok/sec: 949,468 | mfu: 41.1% | epoch: 1 | remaining: 187s    
step 00818 (37.6%) | loss: 3.057489 | lrm: 1.00 | dt: 141ms | tok/sec: 931,450 | mfu: 40.3% | epoch: 1 | remaining: 187s    
step 00819 (37.6%) | loss: 3.060293 | lrm: 1.00 | dt: 140ms | tok/sec: 936,874 | mfu: 40.6% | epoch: 1 | remaining: 187s    
step 00820 (37.7%) | loss: 3.059291 | lrm: 1.00 | dt: 139ms | tok/sec: 945,565 | mfu: 41.0% | epoch: 1 | remaining: 187s    
step 00821 (37.7%) | loss: 3.060824 | lrm: 1.00 | dt: 140ms | tok/sec: 937,650 | mfu: 40.6% | epoch: 1 | remaining: 187s    
step 00822 (37.7%) | loss: 3.052259 | lrm: 1.00 | dt: 140ms | tok/sec: 935,580 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00823 (37.8%) | loss: 3.045868 | lrm: 1.00 | dt: 140ms | tok/sec: 934,248 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00824 (37.8%) | loss: 3.046685 | lrm: 1.00 | dt: 139ms | tok/sec: 946,071 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00825 (37.9%) | loss: 3.052507 | lrm: 1.00 | dt: 139ms | tok/sec: 939,845 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00826 (37.9%) | loss: 3.050591 | lrm: 1.00 | dt: 140ms | tok/sec: 938,511 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00827 (38.0%) | loss: 3.051436 | lrm: 1.00 | dt: 139ms | tok/sec: 940,987 | mfu: 40.8% | epoch: 1 | remaining: 186s    
step 00828 (38.0%) | loss: 3.049671 | lrm: 1.00 | dt: 140ms | tok/sec: 936,446 | mfu: 40.6% | epoch: 1 | remaining: 186s    
step 00829 (38.1%) | loss: 3.051061 | lrm: 1.00 | dt: 138ms | tok/sec: 946,616 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00830 (38.1%) | loss: 3.052586 | lrm: 1.00 | dt: 141ms | tok/sec: 932,774 | mfu: 40.4% | epoch: 1 | remaining: 186s    
step 00831 (38.2%) | loss: 3.050700 | lrm: 1.00 | dt: 139ms | tok/sec: 945,533 | mfu: 41.0% | epoch: 1 | remaining: 185s    
step 00832 (38.2%) | loss: 3.047018 | lrm: 1.00 | dt: 139ms | tok/sec: 945,092 | mfu: 40.9% | epoch: 1 | remaining: 185s    
step 00833 (38.3%) | loss: 3.051176 | lrm: 1.00 | dt: 140ms | tok/sec: 938,625 | mfu: 40.7% | epoch: 1 | remaining: 185s    
step 00834 (38.3%) | loss: 3.055838 | lrm: 1.00 | dt: 138ms | tok/sec: 948,505 | mfu: 41.1% | epoch: 1 | remaining: 185s    
step 00835 (38.3%) | loss: 3.054916 | lrm: 1.00 | dt: 140ms | tok/sec: 936,921 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00836 (38.4%) | loss: 3.053045 | lrm: 1.00 | dt: 140ms | tok/sec: 939,326 | mfu: 40.7% | epoch: 1 | remaining: 185s    
step 00837 (38.4%) | loss: 3.055335 | lrm: 1.00 | dt: 140ms | tok/sec: 936,345 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00838 (38.5%) | loss: 3.050247 | lrm: 1.00 | dt: 140ms | tok/sec: 936,390 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00839 (38.5%) | loss: 3.051989 | lrm: 1.00 | dt: 140ms | tok/sec: 936,419 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00840 (38.6%) | loss: 3.054358 | lrm: 1.00 | dt: 140ms | tok/sec: 937,506 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00841 (38.6%) | loss: 3.055214 | lrm: 1.00 | dt: 140ms | tok/sec: 934,588 | mfu: 40.5% | epoch: 1 | remaining: 184s    
step 00842 (38.7%) | loss: 3.055563 | lrm: 1.00 | dt: 140ms | tok/sec: 936,735 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00843 (38.7%) | loss: 3.046250 | lrm: 1.00 | dt: 140ms | tok/sec: 935,439 | mfu: 40.5% | epoch: 1 | remaining: 184s    
step 00844 (38.8%) | loss: 3.049055 | lrm: 1.00 | dt: 140ms | tok/sec: 936,336 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00845 (38.8%) | loss: 3.046066 | lrm: 1.00 | dt: 140ms | tok/sec: 939,040 | mfu: 40.7% | epoch: 1 | remaining: 183s    
step 00846 (38.9%) | loss: 3.052042 | lrm: 1.00 | dt: 139ms | tok/sec: 940,090 | mfu: 40.7% | epoch: 1 | remaining: 183s    
step 00847 (38.9%) | loss: 3.058303 | lrm: 1.00 | dt: 138ms | tok/sec: 948,856 | mfu: 41.1% | epoch: 1 | remaining: 183s    
step 00848 (39.0%) | loss: 3.062771 | lrm: 1.00 | dt: 140ms | tok/sec: 934,463 | mfu: 40.5% | epoch: 1 | remaining: 183s    
step 00849 (39.0%) | loss: 3.062751 | lrm: 1.00 | dt: 139ms | tok/sec: 939,600 | mfu: 40.7% | epoch: 1 | remaining: 183s    
step 00850 (39.0%) | loss: 3.058674 | lrm: 1.00 | dt: 140ms | tok/sec: 935,412 | mfu: 40.5% | epoch: 1 | remaining: 183s    
step 00851 (39.1%) | loss: 3.052648 | lrm: 1.00 | dt: 139ms | tok/sec: 945,076 | mfu: 40.9% | epoch: 1 | remaining: 183s    
step 00852 (39.1%) | loss: 3.052158 | lrm: 1.00 | dt: 141ms | tok/sec: 930,847 | mfu: 40.3% | epoch: 1 | remaining: 182s    
step 00853 (39.2%) | loss: 3.052402 | lrm: 1.00 | dt: 140ms | tok/sec: 934,037 | mfu: 40.5% | epoch: 1 | remaining: 182s    
step 00854 (39.2%) | loss: 3.049914 | lrm: 1.00 | dt: 140ms | tok/sec: 939,564 | mfu: 40.7% | epoch: 1 | remaining: 182s    
step 00855 (39.3%) | loss: 3.044529 | lrm: 1.00 | dt: 140ms | tok/sec: 938,518 | mfu: 40.7% | epoch: 1 | remaining: 182s    
step 00856 (39.3%) | loss: 3.036573 | lrm: 1.00 | dt: 140ms | tok/sec: 934,228 | mfu: 40.5% | epoch: 1 | remaining: 182s    
step 00857 (39.4%) | loss: 3.039222 | lrm: 1.00 | dt: 140ms | tok/sec: 936,791 | mfu: 40.6% | epoch: 1 | remaining: 182s    
step 00858 (39.4%) | loss: 3.037177 | lrm: 1.00 | dt: 139ms | tok/sec: 945,281 | mfu: 40.9% | epoch: 1 | remaining: 182s    
step 00859 (39.5%) | loss: 3.035957 | lrm: 1.00 | dt: 140ms | tok/sec: 939,554 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00860 (39.5%) | loss: 3.038460 | lrm: 1.00 | dt: 140ms | tok/sec: 934,001 | mfu: 40.5% | epoch: 1 | remaining: 181s    
step 00861 (39.6%) | loss: 3.043094 | lrm: 1.00 | dt: 139ms | tok/sec: 940,485 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00862 (39.6%) | loss: 3.040165 | lrm: 1.00 | dt: 140ms | tok/sec: 939,042 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00863 (39.7%) | loss: 3.041078 | lrm: 1.00 | dt: 140ms | tok/sec: 936,830 | mfu: 40.6% | epoch: 1 | remaining: 181s    
step 00864 (39.7%) | loss: 3.038866 | lrm: 1.00 | dt: 140ms | tok/sec: 939,507 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00865 (39.7%) | loss: 3.034295 | lrm: 1.00 | dt: 140ms | tok/sec: 939,052 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00866 (39.8%) | loss: 3.038349 | lrm: 1.00 | dt: 140ms | tok/sec: 937,185 | mfu: 40.6% | epoch: 1 | remaining: 180s    
step 00867 (39.8%) | loss: 3.041548 | lrm: 1.00 | dt: 138ms | tok/sec: 948,242 | mfu: 41.1% | epoch: 1 | remaining: 180s    
step 00868 (39.9%) | loss: 3.043822 | lrm: 1.00 | dt: 139ms | tok/sec: 942,111 | mfu: 40.8% | epoch: 1 | remaining: 180s    
step 00869 (39.9%) | loss: 3.047892 | lrm: 1.00 | dt: 138ms | tok/sec: 951,735 | mfu: 41.2% | epoch: 1 | remaining: 180s    
step 00870 (40.0%) | loss: 3.044884 | lrm: 1.00 | dt: 139ms | tok/sec: 940,158 | mfu: 40.7% | epoch: 1 | remaining: 180s    
step 00871 (40.0%) | loss: 3.053372 | lrm: 1.00 | dt: 140ms | tok/sec: 939,517 | mfu: 40.7% | epoch: 1 | remaining: 180s    
step 00872 (40.1%) | loss: 3.056292 | lrm: 1.00 | dt: 138ms | tok/sec: 951,180 | mfu: 41.2% | epoch: 1 | remaining: 180s    
step 00873 (40.1%) | loss: 3.050142 | lrm: 1.00 | dt: 139ms | tok/sec: 941,670 | mfu: 40.8% | epoch: 1 | remaining: 180s    
step 00874 (40.2%) | loss: 3.047089 | lrm: 1.00 | dt: 139ms | tok/sec: 944,871 | mfu: 40.9% | epoch: 1 | remaining: 179s    
step 00875 (40.2%) | loss: 3.048533 | lrm: 1.00 | dt: 140ms | tok/sec: 933,942 | mfu: 40.5% | epoch: 1 | remaining: 179s    
step 00876 (40.3%) | loss: 3.054638 | lrm: 1.00 | dt: 139ms | tok/sec: 944,297 | mfu: 40.9% | epoch: 1 | remaining: 179s    
step 00877 (40.3%) | loss: 3.049141 | lrm: 0.99 | dt: 139ms | tok/sec: 941,485 | mfu: 40.8% | epoch: 1 | remaining: 179s    
step 00878 (40.3%) | loss: 3.048877 | lrm: 0.99 | dt: 139ms | tok/sec: 939,692 | mfu: 40.7% | epoch: 1 | remaining: 179s    
step 00879 (40.4%) | loss: 3.050450 | lrm: 0.99 | dt: 138ms | tok/sec: 952,253 | mfu: 41.2% | epoch: 1 | remaining: 179s    
step 00880 (40.4%) | loss: 3.050346 | lrm: 0.99 | dt: 139ms | tok/sec: 942,204 | mfu: 40.8% | epoch: 1 | remaining: 179s    
step 00881 (40.5%) | loss: 3.051120 | lrm: 0.99 | dt: 138ms | tok/sec: 946,717 | mfu: 41.0% | epoch: 1 | remaining: 178s    
step 00882 (40.5%) | loss: 3.048113 | lrm: 0.99 | dt: 141ms | tok/sec: 931,412 | mfu: 40.3% | epoch: 1 | remaining: 178s    
step 00883 (40.6%) | loss: 3.057614 | lrm: 0.99 | dt: 137ms | tok/sec: 954,667 | mfu: 41.4% | epoch: 1 | remaining: 178s    
step 00884 (40.6%) | loss: 3.055767 | lrm: 0.99 | dt: 140ms | tok/sec: 938,882 | mfu: 40.7% | epoch: 1 | remaining: 178s    
step 00885 (40.7%) | loss: 3.058866 | lrm: 0.99 | dt: 140ms | tok/sec: 938,819 | mfu: 40.7% | epoch: 1 | remaining: 178s    
step 00886 (40.7%) | loss: 3.062221 | lrm: 0.99 | dt: 139ms | tok/sec: 942,772 | mfu: 40.8% | epoch: 1 | remaining: 178s    
step 00887 (40.8%) | loss: 3.063527 | lrm: 0.99 | dt: 139ms | tok/sec: 941,402 | mfu: 40.8% | epoch: 1 | remaining: 178s    
step 00888 (40.8%) | loss: 3.053649 | lrm: 0.99 | dt: 139ms | tok/sec: 943,791 | mfu: 40.9% | epoch: 1 | remaining: 177s    
step 00889 (40.9%) | loss: 3.042002 | lrm: 0.99 | dt: 140ms | tok/sec: 939,348 | mfu: 40.7% | epoch: 1 | remaining: 177s    
step 00890 (40.9%) | loss: 3.040444 | lrm: 0.98 | dt: 139ms | tok/sec: 941,433 | mfu: 40.8% | epoch: 1 | remaining: 177s    
step 00891 (40.9%) | loss: 3.038409 | lrm: 0.98 | dt: 140ms | tok/sec: 938,170 | mfu: 40.6% | epoch: 1 | remaining: 177s    
step 00892 (41.0%) | loss: 3.033277 | lrm: 0.98 | dt: 138ms | tok/sec: 947,214 | mfu: 41.0% | epoch: 1 | remaining: 177s    
step 00893 (41.0%) | loss: 3.035828 | lrm: 0.98 | dt: 141ms | tok/sec: 931,196 | mfu: 40.3% | epoch: 1 | remaining: 177s    
step 00894 (41.1%) | loss: 3.039505 | lrm: 0.98 | dt: 138ms | tok/sec: 946,653 | mfu: 41.0% | epoch: 1 | remaining: 177s    
step 00895 (41.1%) | loss: 3.041796 | lrm: 0.98 | dt: 140ms | tok/sec: 935,698 | mfu: 40.5% | epoch: 1 | remaining: 176s    
step 00896 (41.2%) | loss: 3.039438 | lrm: 0.98 | dt: 140ms | tok/sec: 933,089 | mfu: 40.4% | epoch: 1 | remaining: 176s    
step 00897 (41.2%) | loss: 3.040255 | lrm: 0.98 | dt: 139ms | tok/sec: 941,812 | mfu: 40.8% | epoch: 1 | remaining: 176s    
step 00898 (41.3%) | loss: 3.044839 | lrm: 0.98 | dt: 141ms | tok/sec: 926,848 | mfu: 40.1% | epoch: 1 | remaining: 176s    
step 00899 (41.3%) | loss: 3.041394 | lrm: 0.98 | dt: 139ms | tok/sec: 943,113 | mfu: 40.9% | epoch: 1 | remaining: 176s    
step 00900 (41.4%) | loss: 3.047176 | lrm: 0.98 | dt: 139ms | tok/sec: 945,673 | mfu: 41.0% | epoch: 1 | remaining: 176s    
step 00901 (41.4%) | loss: 3.044205 | lrm: 0.98 | dt: 139ms | tok/sec: 942,589 | mfu: 40.8% | epoch: 1 | remaining: 176s    
step 00902 (41.5%) | loss: 3.051046 | lrm: 0.98 | dt: 140ms | tok/sec: 934,451 | mfu: 40.5% | epoch: 1 | remaining: 175s    
step 00903 (41.5%) | loss: 3.046109 | lrm: 0.97 | dt: 139ms | tok/sec: 940,984 | mfu: 40.8% | epoch: 1 | remaining: 175s    
step 00904 (41.6%) | loss: 3.052583 | lrm: 0.97 | dt: 138ms | tok/sec: 947,603 | mfu: 41.0% | epoch: 1 | remaining: 175s    
step 00905 (41.6%) | loss: 3.052740 | lrm: 0.97 | dt: 139ms | tok/sec: 941,027 | mfu: 40.8% | epoch: 1 | remaining: 175s    
step 00906 (41.6%) | loss: 3.050567 | lrm: 0.97 | dt: 138ms | tok/sec: 950,723 | mfu: 41.2% | epoch: 1 | remaining: 175s    
step 00907 (41.7%) | loss: 3.058361 | lrm: 0.97 | dt: 138ms | tok/sec: 950,378 | mfu: 41.2% | epoch: 1 | remaining: 175s    
step 00908 (41.7%) | loss: 3.053167 | lrm: 0.97 | dt: 139ms | tok/sec: 942,584 | mfu: 40.8% | epoch: 1 | remaining: 175s    
step 00909 (41.8%) | loss: 3.051499 | lrm: 0.97 | dt: 142ms | tok/sec: 925,018 | mfu: 40.1% | epoch: 1 | remaining: 175s    
step 00910 (41.8%) | loss: 3.050736 | lrm: 0.97 | dt: 138ms | tok/sec: 950,278 | mfu: 41.2% | epoch: 1 | remaining: 174s    
step 00911 (41.9%) | loss: 3.050691 | lrm: 0.97 | dt: 140ms | tok/sec: 935,764 | mfu: 40.5% | epoch: 1 | remaining: 174s    
step 00912 (41.9%) | loss: 3.050402 | lrm: 0.97 | dt: 142ms | tok/sec: 924,615 | mfu: 40.1% | epoch: 1 | remaining: 174s    
step 00913 (42.0%) | loss: 3.054457 | lrm: 0.97 | dt: 140ms | tok/sec: 938,410 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00914 (42.0%) | loss: 3.054659 | lrm: 0.97 | dt: 139ms | tok/sec: 942,655 | mfu: 40.8% | epoch: 1 | remaining: 174s    
step 00915 (42.1%) | loss: 3.051902 | lrm: 0.97 | dt: 137ms | tok/sec: 953,827 | mfu: 41.3% | epoch: 1 | remaining: 174s    
step 00916 (42.1%) | loss: 3.049596 | lrm: 0.96 | dt: 141ms | tok/sec: 929,109 | mfu: 40.2% | epoch: 1 | remaining: 174s    
step 00917 (42.2%) | loss: 3.051712 | lrm: 0.96 | dt: 140ms | tok/sec: 938,023 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00918 (42.2%) | loss: 3.044590 | lrm: 0.96 | dt: 140ms | tok/sec: 937,541 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00919 (42.3%) | loss: 3.049288 | lrm: 0.96 | dt: 140ms | tok/sec: 937,036 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00920 (42.3%) | loss: 3.049355 | lrm: 0.96 | dt: 140ms | tok/sec: 936,518 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00921 (42.3%) | loss: 3.048713 | lrm: 0.96 | dt: 140ms | tok/sec: 939,276 | mfu: 40.7% | epoch: 1 | remaining: 173s    
step 00922 (42.4%) | loss: 3.054850 | lrm: 0.96 | dt: 138ms | tok/sec: 948,872 | mfu: 41.1% | epoch: 1 | remaining: 173s    
