Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9651ms | tok/sec: 27,162 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,940 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,509 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,614 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,805 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,551 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,427 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,201 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,049 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,068 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,819 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010458 | lrm: 0.03 | dt: 264ms | tok/sec: 991,396 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00793 (70.4%) | loss: 2.898694 | lrm: 0.61 | dt: 268ms | tok/sec: 978,637 | mfu: 42.4% | epoch: 1 | remaining: 89s    
step 00794 (70.5%) | loss: 2.899746 | lrm: 0.61 | dt: 270ms | tok/sec: 970,242 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00795 (70.6%) | loss: 2.902102 | lrm: 0.61 | dt: 272ms | tok/sec: 963,354 | mfu: 41.7% | epoch: 1 | remaining: 88s    
step 00796 (70.7%) | loss: 2.900336 | lrm: 0.61 | dt: 270ms | tok/sec: 970,228 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00797 (70.8%) | loss: 2.902281 | lrm: 0.61 | dt: 267ms | tok/sec: 982,734 | mfu: 42.6% | epoch: 1 | remaining: 87s    
step 00798 (70.9%) | loss: 2.899014 | lrm: 0.60 | dt: 270ms | tok/sec: 970,427 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00799 (70.9%) | loss: 2.891482 | lrm: 0.60 | dt: 268ms | tok/sec: 978,420 | mfu: 42.4% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.893865 | lrm: 0.60 | dt: 272ms | tok/sec: 963,810 | mfu: 41.7% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.892462 | lrm: 0.60 | dt: 267ms | tok/sec: 980,406 | mfu: 42.5% | epoch: 1 | remaining: 86s    
step 00802 (71.2%) | loss: 2.893768 | lrm: 0.60 | dt: 269ms | tok/sec: 974,628 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00803 (71.3%) | loss: 2.888465 | lrm: 0.60 | dt: 268ms | tok/sec: 976,547 | mfu: 42.3% | epoch: 1 | remaining: 86s    
step 00804 (71.4%) | loss: 2.887296 | lrm: 0.59 | dt: 269ms | tok/sec: 974,236 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00805 (71.5%) | loss: 2.887128 | lrm: 0.59 | dt: 269ms | tok/sec: 975,749 | mfu: 42.3% | epoch: 1 | remaining: 85s    
step 00806 (71.6%) | loss: 2.886209 | lrm: 0.59 | dt: 267ms | tok/sec: 980,281 | mfu: 42.5% | epoch: 1 | remaining: 85s    
step 00807 (71.7%) | loss: 2.884560 | lrm: 0.59 | dt: 270ms | tok/sec: 969,659 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00808 (71.8%) | loss: 2.885475 | lrm: 0.59 | dt: 270ms | tok/sec: 970,520 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00809 (71.8%) | loss: 2.883753 | lrm: 0.58 | dt: 271ms | tok/sec: 966,773 | mfu: 41.9% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.886023 | lrm: 0.58 | dt: 268ms | tok/sec: 976,755 | mfu: 42.3% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.886408 | lrm: 0.58 | dt: 273ms | tok/sec: 961,460 | mfu: 41.6% | epoch: 1 | remaining: 84s    
step 00812 (72.1%) | loss: 2.882646 | lrm: 0.58 | dt: 269ms | tok/sec: 975,691 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00813 (72.2%) | loss: 2.886496 | lrm: 0.58 | dt: 272ms | tok/sec: 963,059 | mfu: 41.7% | epoch: 1 | remaining: 83s    
step 00814 (72.3%) | loss: 2.886384 | lrm: 0.58 | dt: 268ms | tok/sec: 976,336 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00815 (72.4%) | loss: 2.889118 | lrm: 0.57 | dt: 270ms | tok/sec: 969,828 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00816 (72.5%) | loss: 2.890984 | lrm: 0.57 | dt: 271ms | tok/sec: 967,168 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00817 (72.6%) | loss: 2.883389 | lrm: 0.57 | dt: 271ms | tok/sec: 966,543 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00818 (72.7%) | loss: 2.882097 | lrm: 0.57 | dt: 269ms | tok/sec: 975,271 | mfu: 42.2% | epoch: 1 | remaining: 82s    
step 00819 (72.7%) | loss: 2.884350 | lrm: 0.57 | dt: 270ms | tok/sec: 972,677 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00820 (72.8%) | loss: 2.885607 | lrm: 0.57 | dt: 270ms | tok/sec: 969,512 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.891332 | lrm: 0.56 | dt: 270ms | tok/sec: 969,677 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00822 (73.0%) | loss: 2.893805 | lrm: 0.56 | dt: 269ms | tok/sec: 972,918 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00823 (73.1%) | loss: 2.898659 | lrm: 0.56 | dt: 271ms | tok/sec: 968,446 | mfu: 41.9% | epoch: 1 | remaining: 80s    
step 00824 (73.2%) | loss: 2.897211 | lrm: 0.56 | dt: 269ms | tok/sec: 973,074 | mfu: 42.2% | epoch: 1 | remaining: 80s    
step 00825 (73.3%) | loss: 2.894169 | lrm: 0.56 | dt: 271ms | tok/sec: 966,208 | mfu: 41.9% | epoch: 1 | remaining: 80s    
step 00826 (73.4%) | loss: 2.890652 | lrm: 0.56 | dt: 268ms | tok/sec: 976,826 | mfu: 42.3% | epoch: 1 | remaining: 80s    
step 00827 (73.5%) | loss: 2.893578 | lrm: 0.55 | dt: 270ms | tok/sec: 970,760 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00828 (73.6%) | loss: 2.895058 | lrm: 0.55 | dt: 269ms | tok/sec: 975,071 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00829 (73.6%) | loss: 2.892486 | lrm: 0.55 | dt: 269ms | tok/sec: 974,890 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00830 (73.7%) | loss: 2.883242 | lrm: 0.55 | dt: 270ms | tok/sec: 970,981 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00831 (73.8%) | loss: 2.881995 | lrm: 0.55 | dt: 270ms | tok/sec: 971,725 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00832 (73.9%) | loss: 2.883698 | lrm: 0.55 | dt: 268ms | tok/sec: 978,499 | mfu: 42.4% | epoch: 1 | remaining: 78s    
step 00833 (74.0%) | loss: 2.885669 | lrm: 0.54 | dt: 272ms | tok/sec: 963,341 | mfu: 41.7% | epoch: 1 | remaining: 78s    
step 00834 (74.1%) | loss: 2.884262 | lrm: 0.54 | dt: 270ms | tok/sec: 969,302 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00835 (74.2%) | loss: 2.887245 | lrm: 0.54 | dt: 270ms | tok/sec: 972,041 | mfu: 42.1% | epoch: 1 | remaining: 77s    
step 00836 (74.3%) | loss: 2.889089 | lrm: 0.54 | dt: 268ms | tok/sec: 977,668 | mfu: 42.3% | epoch: 1 | remaining: 77s    
step 00837 (74.4%) | loss: 2.889648 | lrm: 0.54 | dt: 273ms | tok/sec: 961,508 | mfu: 41.6% | epoch: 1 | remaining: 77s    
step 00838 (74.5%) | loss: 2.890460 | lrm: 0.54 | dt: 269ms | tok/sec: 975,206 | mfu: 42.2% | epoch: 1 | remaining: 76s    
step 00839 (74.5%) | loss: 2.883652 | lrm: 0.53 | dt: 270ms | tok/sec: 971,644 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00840 (74.6%) | loss: 2.882171 | lrm: 0.53 | dt: 268ms | tok/sec: 976,460 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00841 (74.7%) | loss: 2.880336 | lrm: 0.53 | dt: 273ms | tok/sec: 961,684 | mfu: 41.7% | epoch: 1 | remaining: 76s    
step 00842 (74.8%) | loss: 2.877730 | lrm: 0.53 | dt: 271ms | tok/sec: 968,654 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00843 (74.9%) | loss: 2.873689 | lrm: 0.53 | dt: 267ms | tok/sec: 980,151 | mfu: 42.5% | epoch: 1 | remaining: 75s    
step 00844 (75.0%) | loss: 2.875254 | lrm: 0.53 | dt: 268ms | tok/sec: 978,213 | mfu: 42.4% | epoch: 1 | remaining: 75s    
step 00845 (75.1%) | loss: 2.874270 | lrm: 0.52 | dt: 272ms | tok/sec: 964,050 | mfu: 41.8% | epoch: 1 | remaining: 74s    
step 00846 (75.2%) | loss: 2.868712 | lrm: 0.52 | dt: 270ms | tok/sec: 969,781 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00847 (75.3%) | loss: 2.875183 | lrm: 0.52 | dt: 270ms | tok/sec: 969,953 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00848 (75.4%) | loss: 2.872631 | lrm: 0.52 | dt: 269ms | tok/sec: 975,896 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00849 (75.4%) | loss: 2.874620 | lrm: 0.52 | dt: 272ms | tok/sec: 965,036 | mfu: 41.8% | epoch: 1 | remaining: 73s    
step 00850 (75.5%) | loss: 2.875098 | lrm: 0.51 | dt: 270ms | tok/sec: 972,587 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00851 (75.6%) | loss: 2.876677 | lrm: 0.51 | dt: 270ms | tok/sec: 972,441 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00852 (75.7%) | loss: 2.873566 | lrm: 0.51 | dt: 268ms | tok/sec: 978,249 | mfu: 42.4% | epoch: 1 | remaining: 73s    
step 00853 (75.8%) | loss: 2.869249 | lrm: 0.51 | dt: 272ms | tok/sec: 965,401 | mfu: 41.8% | epoch: 1 | remaining: 72s    
step 00854 (75.9%) | loss: 2.870705 | lrm: 0.51 | dt: 268ms | tok/sec: 979,880 | mfu: 42.4% | epoch: 1 | remaining: 72s    
step 00855 (76.0%) | loss: 2.871296 | lrm: 0.51 | dt: 271ms | tok/sec: 967,977 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 00856 (76.1%) | loss: 2.869910 | lrm: 0.50 | dt: 269ms | tok/sec: 975,583 | mfu: 42.3% | epoch: 1 | remaining: 72s    
step 00857 (76.2%) | loss: 2.867743 | lrm: 0.50 | dt: 273ms | tok/sec: 959,149 | mfu: 41.5% | epoch: 1 | remaining: 71s    
step 00858 (76.3%) | loss: 2.868569 | lrm: 0.50 | dt: 268ms | tok/sec: 977,513 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 00859 (76.3%) | loss: 2.863266 | lrm: 0.50 | dt: 271ms | tok/sec: 969,074 | mfu: 42.0% | epoch: 1 | remaining: 71s    
step 00860 (76.4%) | loss: 2.859831 | lrm: 0.50 | dt: 268ms | tok/sec: 976,461 | mfu: 42.3% | epoch: 1 | remaining: 70s    
step 00861 (76.5%) | loss: 2.862267 | lrm: 0.50 | dt: 274ms | tok/sec: 955,947 | mfu: 41.4% | epoch: 1 | remaining: 70s    
step 00862 (76.6%) | loss: 2.866703 | lrm: 0.49 | dt: 270ms | tok/sec: 969,261 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 00863 (76.7%) | loss: 2.867336 | lrm: 0.49 | dt: 270ms | tok/sec: 972,525 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00864 (76.8%) | loss: 2.866262 | lrm: 0.49 | dt: 268ms | tok/sec: 977,046 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00865 (76.9%) | loss: 2.865439 | lrm: 0.49 | dt: 273ms | tok/sec: 960,963 | mfu: 41.6% | epoch: 1 | remaining: 69s    
step 00866 (77.0%) | loss: 2.867856 | lrm: 0.49 | dt: 270ms | tok/sec: 972,377 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00867 (77.1%) | loss: 2.865373 | lrm: 0.49 | dt: 269ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 69s    
step 00868 (77.2%) | loss: 2.865468 | lrm: 0.48 | dt: 269ms | tok/sec: 976,106 | mfu: 42.3% | epoch: 1 | remaining: 68s    
step 00869 (77.2%) | loss: 2.869649 | lrm: 0.48 | dt: 269ms | tok/sec: 974,615 | mfu: 42.2% | epoch: 1 | remaining: 68s    
step 00870 (77.3%) | loss: 2.869459 | lrm: 0.48 | dt: 270ms | tok/sec: 971,504 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00871 (77.4%) | loss: 2.864922 | lrm: 0.48 | dt: 271ms | tok/sec: 967,193 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00872 (77.5%) | loss: 2.867763 | lrm: 0.48 | dt: 268ms | tok/sec: 976,972 | mfu: 42.3% | epoch: 1 | remaining: 67s    
step 00873 (77.6%) | loss: 2.869588 | lrm: 0.48 | dt: 271ms | tok/sec: 966,489 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00874 (77.7%) | loss: 2.867955 | lrm: 0.47 | dt: 268ms | tok/sec: 978,106 | mfu: 42.4% | epoch: 1 | remaining: 67s    
step 00875 (77.8%) | loss: 2.871728 | lrm: 0.47 | dt: 270ms | tok/sec: 969,494 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00876 (77.9%) | loss: 2.866432 | lrm: 0.47 | dt: 268ms | tok/sec: 977,905 | mfu: 42.4% | epoch: 1 | remaining: 66s    
step 00877 (78.0%) | loss: 2.867817 | lrm: 0.47 | dt: 273ms | tok/sec: 960,702 | mfu: 41.6% | epoch: 1 | remaining: 66s    
step 00878 (78.1%) | loss: 2.866872 | lrm: 0.47 | dt: 269ms | tok/sec: 976,284 | mfu: 42.3% | epoch: 1 | remaining: 66s    
step 00879 (78.1%) | loss: 2.867896 | lrm: 0.47 | dt: 272ms | tok/sec: 963,229 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 00880 (78.2%) | loss: 2.866149 | lrm: 0.46 | dt: 269ms | tok/sec: 974,313 | mfu: 42.2% | epoch: 1 | remaining: 65s    
step 00881 (78.3%) | loss: 2.864681 | lrm: 0.46 | dt: 271ms | tok/sec: 967,032 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00882 (78.4%) | loss: 2.863372 | lrm: 0.46 | dt: 267ms | tok/sec: 981,055 | mfu: 42.5% | epoch: 1 | remaining: 64s    
step 00883 (78.5%) | loss: 2.871912 | lrm: 0.46 | dt: 271ms | tok/sec: 967,659 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00884 (78.6%) | loss: 2.868977 | lrm: 0.46 | dt: 269ms | tok/sec: 973,046 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00885 (78.7%) | loss: 2.870996 | lrm: 0.46 | dt: 272ms | tok/sec: 963,683 | mfu: 41.7% | epoch: 1 | remaining: 64s    
step 00886 (78.8%) | loss: 2.870605 | lrm: 0.45 | dt: 268ms | tok/sec: 979,255 | mfu: 42.4% | epoch: 1 | remaining: 63s    
step 00887 (78.9%) | loss: 2.865285 | lrm: 0.45 | dt: 269ms | tok/sec: 976,154 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00888 (79.0%) | loss: 2.866181 | lrm: 0.45 | dt: 270ms | tok/sec: 969,872 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00889 (79.0%) | loss: 2.869833 | lrm: 0.45 | dt: 271ms | tok/sec: 967,838 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00890 (79.1%) | loss: 2.870982 | lrm: 0.45 | dt: 271ms | tok/sec: 968,562 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00891 (79.2%) | loss: 2.871044 | lrm: 0.44 | dt: 270ms | tok/sec: 969,936 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00892 (79.3%) | loss: 2.868714 | lrm: 0.44 | dt: 270ms | tok/sec: 971,655 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00893 (79.4%) | loss: 2.866684 | lrm: 0.44 | dt: 270ms | tok/sec: 969,808 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00894 (79.5%) | loss: 2.861026 | lrm: 0.44 | dt: 270ms | tok/sec: 971,340 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00895 (79.6%) | loss: 2.855353 | lrm: 0.44 | dt: 270ms | tok/sec: 970,479 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00896 (79.7%) | loss: 2.858349 | lrm: 0.44 | dt: 269ms | tok/sec: 975,050 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00897 (79.8%) | loss: 2.857849 | lrm: 0.43 | dt: 272ms | tok/sec: 963,277 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 00898 (79.9%) | loss: 2.854809 | lrm: 0.43 | dt: 267ms | tok/sec: 981,987 | mfu: 42.5% | epoch: 1 | remaining: 60s    
step 00899 (79.9%) | loss: 2.855049 | lrm: 0.43 | dt: 270ms | tok/sec: 971,489 | mfu: 42.1% | epoch: 1 | remaining: 60s    
step 00900 (80.0%) | loss: 2.850206 | lrm: 0.43 | dt: 269ms | tok/sec: 974,944 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00901 (80.1%) | loss: 2.849599 | lrm: 0.43 | dt: 270ms | tok/sec: 972,218 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00902 (80.2%) | loss: 2.853312 | lrm: 0.43 | dt: 268ms | tok/sec: 976,860 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00903 (80.3%) | loss: 2.851639 | lrm: 0.42 | dt: 271ms | tok/sec: 966,423 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00904 (80.4%) | loss: 2.855287 | lrm: 0.42 | dt: 268ms | tok/sec: 979,688 | mfu: 42.4% | epoch: 1 | remaining: 59s    
step 00905 (80.5%) | loss: 2.850595 | lrm: 0.42 | dt: 270ms | tok/sec: 971,633 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 00906 (80.6%) | loss: 2.847497 | lrm: 0.42 | dt: 268ms | tok/sec: 978,019 | mfu: 42.4% | epoch: 1 | remaining: 58s    
step 00907 (80.7%) | loss: 2.849985 | lrm: 0.42 | dt: 272ms | tok/sec: 965,085 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 00908 (80.7%) | loss: 2.846944 | lrm: 0.42 | dt: 268ms | tok/sec: 976,532 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00909 (80.8%) | loss: 2.842986 | lrm: 0.41 | dt: 268ms | tok/sec: 976,921 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00910 (80.9%) | loss: 2.839195 | lrm: 0.41 | dt: 269ms | tok/sec: 976,096 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00911 (81.0%) | loss: 2.841813 | lrm: 0.41 | dt: 271ms | tok/sec: 968,982 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00912 (81.1%) | loss: 2.841697 | lrm: 0.41 | dt: 270ms | tok/sec: 971,958 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00913 (81.2%) | loss: 2.843647 | lrm: 0.41 | dt: 270ms | tok/sec: 972,379 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00914 (81.3%) | loss: 2.841655 | lrm: 0.41 | dt: 271ms | tok/sec: 966,438 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 00915 (81.4%) | loss: 2.842214 | lrm: 0.40 | dt: 271ms | tok/sec: 965,596 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 00916 (81.5%) | loss: 2.838170 | lrm: 0.40 | dt: 270ms | tok/sec: 972,479 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00917 (81.6%) | loss: 2.837949 | lrm: 0.40 | dt: 268ms | tok/sec: 977,265 | mfu: 42.3% | epoch: 1 | remaining: 55s    
step 00918 (81.6%) | loss: 2.841144 | lrm: 0.40 | dt: 270ms | tok/sec: 970,218 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00919 (81.7%) | loss: 2.841702 | lrm: 0.40 | dt: 268ms | tok/sec: 978,608 | mfu: 42.4% | epoch: 1 | remaining: 55s    
step 00920 (81.8%) | loss: 2.843513 | lrm: 0.40 | dt: 272ms | tok/sec: 964,784 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 00921 (81.9%) | loss: 2.841630 | lrm: 0.39 | dt: 268ms | tok/sec: 976,873 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 00922 (82.0%) | loss: 2.845129 | lrm: 0.39 | dt: 269ms | tok/sec: 974,553 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00923 (82.1%) | loss: 2.843382 | lrm: 0.39 | dt: 269ms | tok/sec: 973,530 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 00924 (82.2%) | loss: 2.845280 | lrm: 0.39 | dt: 271ms | tok/sec: 968,271 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00925 (82.3%) | loss: 2.843851 | lrm: 0.39 | dt: 267ms | tok/sec: 980,452 | mfu: 42.5% | epoch: 1 | remaining: 53s    
step 00926 (82.4%) | loss: 2.843965 | lrm: 0.39 | dt: 270ms | tok/sec: 969,451 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00927 (82.5%) | loss: 2.842309 | lrm: 0.38 | dt: 269ms | tok/sec: 975,865 | mfu: 42.3% | epoch: 1 | remaining: 52s    
step 00928 (82.5%) | loss: 2.844277 | lrm: 0.38 | dt: 269ms | tok/sec: 973,397 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00929 (82.6%) | loss: 2.846653 | lrm: 0.38 | dt: 269ms | tok/sec: 975,499 | mfu: 42.3% | epoch: 1 | remaining: 52s    
step 00930 (82.7%) | loss: 2.846793 | lrm: 0.38 | dt: 272ms | tok/sec: 962,731 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 00931 (82.8%) | loss: 2.841627 | lrm: 0.38 | dt: 270ms | tok/sec: 971,947 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 00932 (82.9%) | loss: 2.838844 | lrm: 0.37 | dt: 268ms | tok/sec: 977,721 | mfu: 42.4% | epoch: 1 | remaining: 51s    
step 00933 (83.0%) | loss: 2.838474 | lrm: 0.37 | dt: 270ms | tok/sec: 969,544 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00934 (83.1%) | loss: 2.837848 | lrm: 0.37 | dt: 269ms | tok/sec: 973,428 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00935 (83.2%) | loss: 2.833803 | lrm: 0.37 | dt: 270ms | tok/sec: 971,501 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00936 (83.3%) | loss: 2.836255 | lrm: 0.37 | dt: 271ms | tok/sec: 967,092 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00937 (83.4%) | loss: 2.836870 | lrm: 0.37 | dt: 269ms | tok/sec: 974,735 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00938 (83.4%) | loss: 2.842325 | lrm: 0.36 | dt: 272ms | tok/sec: 964,871 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00939 (83.5%) | loss: 2.836323 | lrm: 0.36 | dt: 269ms | tok/sec: 973,801 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00940 (83.6%) | loss: 2.838379 | lrm: 0.36 | dt: 271ms | tok/sec: 967,447 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 00941 (83.7%) | loss: 2.829398 | lrm: 0.36 | dt: 270ms | tok/sec: 970,484 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00942 (83.8%) | loss: 2.832641 | lrm: 0.36 | dt: 269ms | tok/sec: 975,077 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 00943 (83.9%) | loss: 2.829677 | lrm: 0.36 | dt: 271ms | tok/sec: 967,286 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00944 (84.0%) | loss: 2.831378 | lrm: 0.35 | dt: 270ms | tok/sec: 969,270 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00945 (84.1%) | loss: 2.830799 | lrm: 0.35 | dt: 269ms | tok/sec: 972,765 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 00946 (84.2%) | loss: 2.823584 | lrm: 0.35 | dt: 270ms | tok/sec: 972,481 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00947 (84.3%) | loss: 2.825708 | lrm: 0.35 | dt: 269ms | tok/sec: 975,643 | mfu: 42.3% | epoch: 1 | remaining: 47s    
step 00948 (84.3%) | loss: 2.823498 | lrm: 0.35 | dt: 270ms | tok/sec: 971,992 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00949 (84.4%) | loss: 2.824224 | lrm: 0.35 | dt: 269ms | tok/sec: 974,420 | mfu: 42.2% | epoch: 1 | remaining: 46s    
step 00950 (84.5%) | loss: 2.821281 | lrm: 0.34 | dt: 270ms | tok/sec: 972,261 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00951 (84.6%) | loss: 2.823804 | lrm: 0.34 | dt: 269ms | tok/sec: 973,371 | mfu: 42.2% | epoch: 1 | remaining: 46s    
