Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10537ms | tok/sec: 24,878 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,873 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,382 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,489 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,958 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,873 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,883 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,690 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,998 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 253ms | tok/sec: 1,034,782 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,999 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,714 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,175 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010419 | lrm: 0.03 | dt: 267ms | tok/sec: 983,370 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00792 (70.4%) | loss: 2.902245 | lrm: 0.59 | dt: 269ms | tok/sec: 972,939 | mfu: 42.1% | epoch: 1 | remaining: 88s    
step 00793 (70.5%) | loss: 2.895957 | lrm: 0.59 | dt: 271ms | tok/sec: 968,029 | mfu: 41.9% | epoch: 1 | remaining: 88s    
step 00794 (70.6%) | loss: 2.896806 | lrm: 0.59 | dt: 269ms | tok/sec: 974,169 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00795 (70.7%) | loss: 2.899248 | lrm: 0.59 | dt: 269ms | tok/sec: 973,358 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00796 (70.8%) | loss: 2.897468 | lrm: 0.58 | dt: 269ms | tok/sec: 975,250 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00797 (70.9%) | loss: 2.899005 | lrm: 0.58 | dt: 273ms | tok/sec: 961,918 | mfu: 41.7% | epoch: 1 | remaining: 87s    
step 00798 (71.0%) | loss: 2.895746 | lrm: 0.58 | dt: 271ms | tok/sec: 967,625 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00799 (71.1%) | loss: 2.888194 | lrm: 0.58 | dt: 271ms | tok/sec: 968,805 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00800 (71.1%) | loss: 2.890471 | lrm: 0.58 | dt: 267ms | tok/sec: 983,037 | mfu: 42.6% | epoch: 1 | remaining: 86s    
step 00801 (71.2%) | loss: 2.889047 | lrm: 0.58 | dt: 271ms | tok/sec: 965,947 | mfu: 41.8% | epoch: 1 | remaining: 86s    
step 00802 (71.3%) | loss: 2.890098 | lrm: 0.57 | dt: 270ms | tok/sec: 971,883 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00803 (71.4%) | loss: 2.885031 | lrm: 0.57 | dt: 270ms | tok/sec: 969,601 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00804 (71.5%) | loss: 2.884062 | lrm: 0.57 | dt: 269ms | tok/sec: 973,287 | mfu: 42.2% | epoch: 1 | remaining: 85s    
step 00805 (71.6%) | loss: 2.883804 | lrm: 0.57 | dt: 273ms | tok/sec: 961,912 | mfu: 41.7% | epoch: 1 | remaining: 85s    
step 00806 (71.7%) | loss: 2.882793 | lrm: 0.57 | dt: 271ms | tok/sec: 968,672 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00807 (71.8%) | loss: 2.881164 | lrm: 0.56 | dt: 267ms | tok/sec: 980,260 | mfu: 42.5% | epoch: 1 | remaining: 84s    
step 00808 (71.9%) | loss: 2.882100 | lrm: 0.56 | dt: 269ms | tok/sec: 975,886 | mfu: 42.3% | epoch: 1 | remaining: 84s    
step 00809 (72.0%) | loss: 2.880498 | lrm: 0.56 | dt: 270ms | tok/sec: 970,094 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00810 (72.0%) | loss: 2.882754 | lrm: 0.56 | dt: 272ms | tok/sec: 964,636 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00811 (72.1%) | loss: 2.883123 | lrm: 0.56 | dt: 269ms | tok/sec: 975,725 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00812 (72.2%) | loss: 2.879538 | lrm: 0.56 | dt: 271ms | tok/sec: 969,105 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00813 (72.3%) | loss: 2.883254 | lrm: 0.55 | dt: 269ms | tok/sec: 974,478 | mfu: 42.2% | epoch: 1 | remaining: 83s    
step 00814 (72.4%) | loss: 2.883141 | lrm: 0.55 | dt: 271ms | tok/sec: 968,507 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00815 (72.5%) | loss: 2.885820 | lrm: 0.55 | dt: 269ms | tok/sec: 974,493 | mfu: 42.2% | epoch: 1 | remaining: 82s    
step 00816 (72.6%) | loss: 2.887760 | lrm: 0.55 | dt: 269ms | tok/sec: 972,926 | mfu: 42.1% | epoch: 1 | remaining: 82s    
step 00817 (72.7%) | loss: 2.880221 | lrm: 0.55 | dt: 269ms | tok/sec: 974,378 | mfu: 42.2% | epoch: 1 | remaining: 82s    
step 00818 (72.8%) | loss: 2.879059 | lrm: 0.54 | dt: 269ms | tok/sec: 973,058 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00819 (72.9%) | loss: 2.881278 | lrm: 0.54 | dt: 270ms | tok/sec: 971,587 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00820 (72.9%) | loss: 2.882561 | lrm: 0.54 | dt: 270ms | tok/sec: 970,422 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00821 (73.0%) | loss: 2.888025 | lrm: 0.54 | dt: 272ms | tok/sec: 964,322 | mfu: 41.8% | epoch: 1 | remaining: 81s    
step 00822 (73.1%) | loss: 2.890465 | lrm: 0.54 | dt: 267ms | tok/sec: 979,991 | mfu: 42.4% | epoch: 1 | remaining: 80s    
step 00823 (73.2%) | loss: 2.895376 | lrm: 0.54 | dt: 270ms | tok/sec: 970,198 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00824 (73.3%) | loss: 2.893745 | lrm: 0.53 | dt: 270ms | tok/sec: 969,732 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00825 (73.4%) | loss: 2.890806 | lrm: 0.53 | dt: 270ms | tok/sec: 971,450 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00826 (73.5%) | loss: 2.887273 | lrm: 0.53 | dt: 270ms | tok/sec: 971,218 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00827 (73.6%) | loss: 2.890226 | lrm: 0.53 | dt: 272ms | tok/sec: 965,059 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00828 (73.7%) | loss: 2.891806 | lrm: 0.53 | dt: 272ms | tok/sec: 964,978 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00829 (73.8%) | loss: 2.889324 | lrm: 0.52 | dt: 270ms | tok/sec: 970,167 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00830 (73.8%) | loss: 2.879917 | lrm: 0.52 | dt: 270ms | tok/sec: 972,621 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00831 (73.9%) | loss: 2.878784 | lrm: 0.52 | dt: 270ms | tok/sec: 969,173 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00832 (74.0%) | loss: 2.880299 | lrm: 0.52 | dt: 272ms | tok/sec: 964,406 | mfu: 41.8% | epoch: 1 | remaining: 78s    
step 00833 (74.1%) | loss: 2.882476 | lrm: 0.52 | dt: 270ms | tok/sec: 969,177 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00834 (74.2%) | loss: 2.880951 | lrm: 0.52 | dt: 271ms | tok/sec: 965,786 | mfu: 41.8% | epoch: 1 | remaining: 77s    
step 00835 (74.3%) | loss: 2.883960 | lrm: 0.51 | dt: 270ms | tok/sec: 969,494 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00836 (74.4%) | loss: 2.885561 | lrm: 0.51 | dt: 272ms | tok/sec: 962,772 | mfu: 41.7% | epoch: 1 | remaining: 77s    
step 00837 (74.5%) | loss: 2.886087 | lrm: 0.51 | dt: 269ms | tok/sec: 972,796 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00838 (74.6%) | loss: 2.887028 | lrm: 0.51 | dt: 272ms | tok/sec: 962,990 | mfu: 41.7% | epoch: 1 | remaining: 76s    
step 00839 (74.7%) | loss: 2.880149 | lrm: 0.51 | dt: 268ms | tok/sec: 976,693 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00840 (74.7%) | loss: 2.878877 | lrm: 0.51 | dt: 270ms | tok/sec: 970,483 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00841 (74.8%) | loss: 2.877001 | lrm: 0.50 | dt: 271ms | tok/sec: 967,021 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 00842 (74.9%) | loss: 2.874363 | lrm: 0.50 | dt: 269ms | tok/sec: 973,109 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00843 (75.0%) | loss: 2.870547 | lrm: 0.50 | dt: 269ms | tok/sec: 973,131 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00844 (75.1%) | loss: 2.872144 | lrm: 0.50 | dt: 272ms | tok/sec: 962,010 | mfu: 41.7% | epoch: 1 | remaining: 74s    
step 00845 (75.2%) | loss: 2.871282 | lrm: 0.50 | dt: 271ms | tok/sec: 967,321 | mfu: 41.9% | epoch: 1 | remaining: 74s    
step 00846 (75.3%) | loss: 2.865735 | lrm: 0.49 | dt: 272ms | tok/sec: 962,559 | mfu: 41.7% | epoch: 1 | remaining: 74s    
step 00847 (75.4%) | loss: 2.872297 | lrm: 0.49 | dt: 270ms | tok/sec: 969,150 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00848 (75.5%) | loss: 2.869618 | lrm: 0.49 | dt: 268ms | tok/sec: 977,241 | mfu: 42.3% | epoch: 1 | remaining: 73s    
step 00849 (75.6%) | loss: 2.871552 | lrm: 0.49 | dt: 272ms | tok/sec: 965,225 | mfu: 41.8% | epoch: 1 | remaining: 73s    
step 00850 (75.6%) | loss: 2.871981 | lrm: 0.49 | dt: 268ms | tok/sec: 979,474 | mfu: 42.4% | epoch: 1 | remaining: 73s    
step 00851 (75.7%) | loss: 2.873500 | lrm: 0.49 | dt: 270ms | tok/sec: 972,482 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00852 (75.8%) | loss: 2.870534 | lrm: 0.48 | dt: 269ms | tok/sec: 973,724 | mfu: 42.2% | epoch: 1 | remaining: 72s    
step 00853 (75.9%) | loss: 2.866057 | lrm: 0.48 | dt: 270ms | tok/sec: 969,426 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00854 (76.0%) | loss: 2.867427 | lrm: 0.48 | dt: 268ms | tok/sec: 978,064 | mfu: 42.4% | epoch: 1 | remaining: 72s    
step 00855 (76.1%) | loss: 2.868232 | lrm: 0.48 | dt: 269ms | tok/sec: 975,518 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 00856 (76.2%) | loss: 2.866791 | lrm: 0.48 | dt: 270ms | tok/sec: 972,219 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00857 (76.3%) | loss: 2.864513 | lrm: 0.47 | dt: 272ms | tok/sec: 962,891 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 00858 (76.4%) | loss: 2.865167 | lrm: 0.47 | dt: 269ms | tok/sec: 975,595 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 00859 (76.5%) | loss: 2.859921 | lrm: 0.47 | dt: 269ms | tok/sec: 973,381 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00860 (76.5%) | loss: 2.857078 | lrm: 0.47 | dt: 270ms | tok/sec: 969,994 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 00861 (76.6%) | loss: 2.859612 | lrm: 0.47 | dt: 274ms | tok/sec: 958,104 | mfu: 41.5% | epoch: 1 | remaining: 70s    
step 00862 (76.7%) | loss: 2.863920 | lrm: 0.47 | dt: 272ms | tok/sec: 965,315 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 00863 (76.8%) | loss: 2.864534 | lrm: 0.46 | dt: 270ms | tok/sec: 972,437 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00864 (76.9%) | loss: 2.863365 | lrm: 0.46 | dt: 270ms | tok/sec: 971,737 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00865 (77.0%) | loss: 2.862418 | lrm: 0.46 | dt: 273ms | tok/sec: 960,804 | mfu: 41.6% | epoch: 1 | remaining: 69s    
step 00866 (77.1%) | loss: 2.865130 | lrm: 0.46 | dt: 272ms | tok/sec: 965,109 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 00867 (77.2%) | loss: 2.862361 | lrm: 0.46 | dt: 269ms | tok/sec: 973,056 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00868 (77.3%) | loss: 2.862257 | lrm: 0.45 | dt: 269ms | tok/sec: 975,971 | mfu: 42.3% | epoch: 1 | remaining: 68s    
step 00869 (77.4%) | loss: 2.866392 | lrm: 0.45 | dt: 273ms | tok/sec: 961,717 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 00870 (77.4%) | loss: 2.866182 | lrm: 0.45 | dt: 271ms | tok/sec: 968,595 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00871 (77.5%) | loss: 2.861563 | lrm: 0.45 | dt: 269ms | tok/sec: 975,704 | mfu: 42.3% | epoch: 1 | remaining: 67s    
step 00872 (77.6%) | loss: 2.864544 | lrm: 0.45 | dt: 269ms | tok/sec: 974,318 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00873 (77.7%) | loss: 2.866420 | lrm: 0.45 | dt: 271ms | tok/sec: 967,502 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00874 (77.8%) | loss: 2.864497 | lrm: 0.44 | dt: 274ms | tok/sec: 956,939 | mfu: 41.5% | epoch: 1 | remaining: 66s    
step 00875 (77.9%) | loss: 2.868400 | lrm: 0.44 | dt: 270ms | tok/sec: 969,216 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00876 (78.0%) | loss: 2.863040 | lrm: 0.44 | dt: 271ms | tok/sec: 967,575 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00877 (78.1%) | loss: 2.864307 | lrm: 0.44 | dt: 268ms | tok/sec: 979,165 | mfu: 42.4% | epoch: 1 | remaining: 65s    
step 00878 (78.2%) | loss: 2.863264 | lrm: 0.44 | dt: 270ms | tok/sec: 971,931 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00879 (78.3%) | loss: 2.864435 | lrm: 0.43 | dt: 270ms | tok/sec: 971,010 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00880 (78.3%) | loss: 2.862585 | lrm: 0.43 | dt: 270ms | tok/sec: 972,679 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00881 (78.4%) | loss: 2.861095 | lrm: 0.43 | dt: 270ms | tok/sec: 969,907 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00882 (78.5%) | loss: 2.859847 | lrm: 0.43 | dt: 270ms | tok/sec: 970,981 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00883 (78.6%) | loss: 2.868369 | lrm: 0.43 | dt: 270ms | tok/sec: 972,496 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00884 (78.7%) | loss: 2.865228 | lrm: 0.43 | dt: 271ms | tok/sec: 967,216 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00885 (78.8%) | loss: 2.867445 | lrm: 0.42 | dt: 271ms | tok/sec: 967,504 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00886 (78.9%) | loss: 2.866889 | lrm: 0.42 | dt: 271ms | tok/sec: 966,990 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00887 (79.0%) | loss: 2.861701 | lrm: 0.42 | dt: 268ms | tok/sec: 976,681 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00888 (79.1%) | loss: 2.862593 | lrm: 0.42 | dt: 273ms | tok/sec: 959,336 | mfu: 41.6% | epoch: 1 | remaining: 63s    
step 00889 (79.2%) | loss: 2.866043 | lrm: 0.42 | dt: 269ms | tok/sec: 975,353 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 00890 (79.2%) | loss: 2.867256 | lrm: 0.42 | dt: 271ms | tok/sec: 966,181 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 00891 (79.3%) | loss: 2.867567 | lrm: 0.41 | dt: 267ms | tok/sec: 981,554 | mfu: 42.5% | epoch: 1 | remaining: 62s    
step 00892 (79.4%) | loss: 2.865146 | lrm: 0.41 | dt: 270ms | tok/sec: 971,409 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00893 (79.5%) | loss: 2.863537 | lrm: 0.41 | dt: 270ms | tok/sec: 970,008 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00894 (79.6%) | loss: 2.857785 | lrm: 0.41 | dt: 273ms | tok/sec: 961,000 | mfu: 41.6% | epoch: 1 | remaining: 61s    
step 00895 (79.7%) | loss: 2.852089 | lrm: 0.41 | dt: 269ms | tok/sec: 975,055 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00896 (79.8%) | loss: 2.855025 | lrm: 0.40 | dt: 271ms | tok/sec: 966,548 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00897 (79.9%) | loss: 2.854554 | lrm: 0.40 | dt: 268ms | tok/sec: 976,954 | mfu: 42.3% | epoch: 1 | remaining: 60s    
step 00898 (80.0%) | loss: 2.851625 | lrm: 0.40 | dt: 271ms | tok/sec: 966,635 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00899 (80.1%) | loss: 2.851961 | lrm: 0.40 | dt: 269ms | tok/sec: 974,561 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00900 (80.1%) | loss: 2.847195 | lrm: 0.40 | dt: 271ms | tok/sec: 966,364 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00901 (80.2%) | loss: 2.846597 | lrm: 0.40 | dt: 269ms | tok/sec: 975,797 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00902 (80.3%) | loss: 2.850064 | lrm: 0.39 | dt: 273ms | tok/sec: 959,427 | mfu: 41.6% | epoch: 1 | remaining: 59s    
step 00903 (80.4%) | loss: 2.848455 | lrm: 0.39 | dt: 270ms | tok/sec: 970,848 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 00904 (80.5%) | loss: 2.852166 | lrm: 0.39 | dt: 270ms | tok/sec: 970,554 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00905 (80.6%) | loss: 2.847580 | lrm: 0.39 | dt: 268ms | tok/sec: 977,171 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 00906 (80.7%) | loss: 2.844424 | lrm: 0.39 | dt: 273ms | tok/sec: 961,085 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 00907 (80.8%) | loss: 2.846816 | lrm: 0.38 | dt: 271ms | tok/sec: 967,009 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00908 (80.9%) | loss: 2.843641 | lrm: 0.38 | dt: 271ms | tok/sec: 967,660 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00909 (81.0%) | loss: 2.839633 | lrm: 0.38 | dt: 268ms | tok/sec: 979,087 | mfu: 42.4% | epoch: 1 | remaining: 57s    
step 00910 (81.1%) | loss: 2.835874 | lrm: 0.38 | dt: 270ms | tok/sec: 970,385 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00911 (81.1%) | loss: 2.838598 | lrm: 0.38 | dt: 269ms | tok/sec: 973,363 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 00912 (81.2%) | loss: 2.838622 | lrm: 0.38 | dt: 270ms | tok/sec: 969,612 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00913 (81.3%) | loss: 2.840625 | lrm: 0.37 | dt: 270ms | tok/sec: 971,255 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00914 (81.4%) | loss: 2.838804 | lrm: 0.37 | dt: 268ms | tok/sec: 977,343 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 00915 (81.5%) | loss: 2.839356 | lrm: 0.37 | dt: 269ms | tok/sec: 972,839 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00916 (81.6%) | loss: 2.835521 | lrm: 0.37 | dt: 269ms | tok/sec: 975,167 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 00917 (81.7%) | loss: 2.834931 | lrm: 0.37 | dt: 270ms | tok/sec: 969,426 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00918 (81.8%) | loss: 2.838150 | lrm: 0.36 | dt: 270ms | tok/sec: 970,052 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 00919 (81.9%) | loss: 2.838594 | lrm: 0.36 | dt: 271ms | tok/sec: 969,018 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 00920 (81.9%) | loss: 2.840546 | lrm: 0.36 | dt: 272ms | tok/sec: 965,431 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 00921 (82.0%) | loss: 2.838619 | lrm: 0.36 | dt: 269ms | tok/sec: 972,845 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00922 (82.1%) | loss: 2.841911 | lrm: 0.36 | dt: 270ms | tok/sec: 969,690 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00923 (82.2%) | loss: 2.840040 | lrm: 0.36 | dt: 269ms | tok/sec: 972,989 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 00924 (82.3%) | loss: 2.842098 | lrm: 0.35 | dt: 271ms | tok/sec: 968,237 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00925 (82.4%) | loss: 2.840776 | lrm: 0.35 | dt: 269ms | tok/sec: 973,347 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 00926 (82.5%) | loss: 2.841073 | lrm: 0.35 | dt: 272ms | tok/sec: 965,219 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 00927 (82.6%) | loss: 2.839314 | lrm: 0.35 | dt: 269ms | tok/sec: 976,322 | mfu: 42.3% | epoch: 1 | remaining: 52s    
step 00928 (82.7%) | loss: 2.841390 | lrm: 0.35 | dt: 270ms | tok/sec: 969,414 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00929 (82.8%) | loss: 2.843597 | lrm: 0.34 | dt: 274ms | tok/sec: 957,029 | mfu: 41.5% | epoch: 1 | remaining: 51s    
step 00930 (82.9%) | loss: 2.843821 | lrm: 0.34 | dt: 272ms | tok/sec: 964,132 | mfu: 41.8% | epoch: 1 | remaining: 51s    
step 00931 (82.9%) | loss: 2.838751 | lrm: 0.34 | dt: 269ms | tok/sec: 974,865 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00932 (83.0%) | loss: 2.835902 | lrm: 0.34 | dt: 269ms | tok/sec: 974,041 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00933 (83.1%) | loss: 2.835363 | lrm: 0.34 | dt: 273ms | tok/sec: 960,028 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 00934 (83.2%) | loss: 2.834762 | lrm: 0.34 | dt: 270ms | tok/sec: 970,294 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 00935 (83.3%) | loss: 2.830808 | lrm: 0.33 | dt: 270ms | tok/sec: 971,985 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00936 (83.4%) | loss: 2.833251 | lrm: 0.33 | dt: 268ms | tok/sec: 978,494 | mfu: 42.4% | epoch: 1 | remaining: 50s    
step 00937 (83.5%) | loss: 2.833781 | lrm: 0.33 | dt: 273ms | tok/sec: 959,293 | mfu: 41.6% | epoch: 1 | remaining: 49s    
step 00938 (83.6%) | loss: 2.839304 | lrm: 0.33 | dt: 270ms | tok/sec: 971,955 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 00939 (83.7%) | loss: 2.833209 | lrm: 0.33 | dt: 271ms | tok/sec: 966,039 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00940 (83.8%) | loss: 2.835179 | lrm: 0.32 | dt: 270ms | tok/sec: 969,641 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00941 (83.8%) | loss: 2.826069 | lrm: 0.32 | dt: 270ms | tok/sec: 969,295 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00942 (83.9%) | loss: 2.829067 | lrm: 0.32 | dt: 269ms | tok/sec: 976,119 | mfu: 42.3% | epoch: 1 | remaining: 48s    
step 00943 (84.0%) | loss: 2.826145 | lrm: 0.32 | dt: 271ms | tok/sec: 969,030 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00944 (84.1%) | loss: 2.827908 | lrm: 0.32 | dt: 272ms | tok/sec: 962,212 | mfu: 41.7% | epoch: 1 | remaining: 47s    
step 00945 (84.2%) | loss: 2.827379 | lrm: 0.32 | dt: 269ms | tok/sec: 974,678 | mfu: 42.2% | epoch: 1 | remaining: 47s    
step 00946 (84.3%) | loss: 2.820029 | lrm: 0.31 | dt: 271ms | tok/sec: 967,818 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 00947 (84.4%) | loss: 2.822439 | lrm: 0.31 | dt: 268ms | tok/sec: 978,729 | mfu: 42.4% | epoch: 1 | remaining: 47s    
step 00948 (84.5%) | loss: 2.820190 | lrm: 0.31 | dt: 271ms | tok/sec: 966,511 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00949 (84.6%) | loss: 2.820889 | lrm: 0.31 | dt: 269ms | tok/sec: 973,521 | mfu: 42.2% | epoch: 1 | remaining: 46s    
step 00950 (84.7%) | loss: 2.818012 | lrm: 0.31 | dt: 272ms | tok/sec: 964,705 | mfu: 41.8% | epoch: 1 | remaining: 46s    
