Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8994ms | tok/sec: 29,146 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 00555 (36.3%) | loss: 3.125637 | lrm: 1.00 | dt: 201ms | tok/sec: 1,306,100 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00556 (36.4%) | loss: 3.128767 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,362 | mfu: 39.2% | epoch: 1 | remaining: 191s    
step 00557 (36.4%) | loss: 3.126111 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,828 | mfu: 39.3% | epoch: 1 | remaining: 191s    
step 00558 (36.5%) | loss: 3.126068 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,760 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00559 (36.6%) | loss: 3.128022 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,860 | mfu: 39.5% | epoch: 1 | remaining: 190s    
step 00560 (36.6%) | loss: 3.127073 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,511 | mfu: 39.3% | epoch: 1 | remaining: 190s    
step 00561 (36.7%) | loss: 3.126948 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,026 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00562 (36.8%) | loss: 3.128691 | lrm: 1.00 | dt: 197ms | tok/sec: 1,333,978 | mfu: 39.9% | epoch: 1 | remaining: 190s    
step 00563 (36.8%) | loss: 3.130085 | lrm: 1.00 | dt: 197ms | tok/sec: 1,330,100 | mfu: 39.7% | epoch: 1 | remaining: 189s    
step 00564 (36.9%) | loss: 3.133466 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,046 | mfu: 39.3% | epoch: 1 | remaining: 189s    
step 00565 (37.0%) | loss: 3.132080 | lrm: 1.00 | dt: 201ms | tok/sec: 1,305,422 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00566 (37.0%) | loss: 3.130720 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,872 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00567 (37.1%) | loss: 3.131792 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,976 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00568 (37.2%) | loss: 3.132177 | lrm: 1.00 | dt: 200ms | tok/sec: 1,311,466 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00569 (37.2%) | loss: 3.129235 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,397 | mfu: 39.3% | epoch: 1 | remaining: 188s    
step 00570 (37.3%) | loss: 3.128031 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,715 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00571 (37.4%) | loss: 3.126492 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,934 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00572 (37.4%) | loss: 3.128263 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,037 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00573 (37.5%) | loss: 3.127568 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,226 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00574 (37.6%) | loss: 3.123672 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,452 | mfu: 39.5% | epoch: 1 | remaining: 187s    
step 00575 (37.6%) | loss: 3.122367 | lrm: 1.00 | dt: 202ms | tok/sec: 1,300,921 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00576 (37.7%) | loss: 3.121445 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,186 | mfu: 39.3% | epoch: 1 | remaining: 187s    
step 00577 (37.8%) | loss: 3.126099 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,235 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00578 (37.8%) | loss: 3.129133 | lrm: 1.00 | dt: 200ms | tok/sec: 1,308,311 | mfu: 39.1% | epoch: 1 | remaining: 186s    
step 00579 (37.9%) | loss: 3.126216 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,683 | mfu: 39.4% | epoch: 1 | remaining: 186s    
step 00580 (38.0%) | loss: 3.123812 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,532 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00581 (38.0%) | loss: 3.121751 | lrm: 1.00 | dt: 202ms | tok/sec: 1,299,255 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00582 (38.1%) | loss: 3.125431 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,078 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00583 (38.2%) | loss: 3.123703 | lrm: 1.00 | dt: 202ms | tok/sec: 1,298,863 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00584 (38.2%) | loss: 3.116355 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,593 | mfu: 39.3% | epoch: 1 | remaining: 185s    
step 00585 (38.3%) | loss: 3.115346 | lrm: 1.00 | dt: 202ms | tok/sec: 1,297,459 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00586 (38.4%) | loss: 3.109888 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,083 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00587 (38.4%) | loss: 3.108604 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,821 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00588 (38.5%) | loss: 3.110124 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,821 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00589 (38.6%) | loss: 3.109778 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,706 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00590 (38.6%) | loss: 3.110508 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,490 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00591 (38.7%) | loss: 3.115639 | lrm: 1.00 | dt: 199ms | tok/sec: 1,315,427 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00592 (38.8%) | loss: 3.116824 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,215 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00593 (38.8%) | loss: 3.119432 | lrm: 1.00 | dt: 203ms | tok/sec: 1,292,762 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00594 (38.9%) | loss: 3.114496 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,835 | mfu: 39.4% | epoch: 1 | remaining: 183s    
step 00595 (39.0%) | loss: 3.120652 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,655 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00596 (39.0%) | loss: 3.121516 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,296 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00597 (39.1%) | loss: 3.117760 | lrm: 1.00 | dt: 201ms | tok/sec: 1,301,873 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00598 (39.2%) | loss: 3.115446 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,828 | mfu: 39.3% | epoch: 1 | remaining: 182s    
step 00599 (39.2%) | loss: 3.106492 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,122 | mfu: 39.3% | epoch: 1 | remaining: 182s    
step 00600 (39.3%) | loss: 3.107315 | lrm: 1.00 | dt: 199ms | tok/sec: 1,318,168 | mfu: 39.4% | epoch: 1 | remaining: 182s    
step 00601 (39.4%) | loss: 3.107274 | lrm: 1.00 | dt: 200ms | tok/sec: 1,307,983 | mfu: 39.1% | epoch: 1 | remaining: 182s    
step 00602 (39.4%) | loss: 3.106509 | lrm: 1.00 | dt: 198ms | tok/sec: 1,321,067 | mfu: 39.5% | epoch: 1 | remaining: 181s    
step 00603 (39.5%) | loss: 3.109043 | lrm: 1.00 | dt: 200ms | tok/sec: 1,312,747 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00604 (39.6%) | loss: 3.106859 | lrm: 1.00 | dt: 199ms | tok/sec: 1,317,798 | mfu: 39.4% | epoch: 1 | remaining: 181s    
step 00605 (39.6%) | loss: 3.106703 | lrm: 1.00 | dt: 200ms | tok/sec: 1,313,059 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00606 (39.7%) | loss: 3.108360 | lrm: 1.00 | dt: 201ms | tok/sec: 1,302,836 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00607 (39.8%) | loss: 3.108668 | lrm: 1.00 | dt: 200ms | tok/sec: 1,309,018 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00608 (39.8%) | loss: 3.108418 | lrm: 1.00 | dt: 201ms | tok/sec: 1,303,617 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00609 (39.9%) | loss: 3.105986 | lrm: 1.00 | dt: 201ms | tok/sec: 1,304,174 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00610 (40.0%) | loss: 3.106113 | lrm: 1.00 | dt: 199ms | tok/sec: 1,316,182 | mfu: 39.3% | epoch: 1 | remaining: 180s    
step 00611 (40.0%) | loss: 3.105459 | lrm: 1.00 | dt: 203ms | tok/sec: 1,291,992 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00612 (40.1%) | loss: 3.103656 | lrm: 1.00 | dt: 200ms | tok/sec: 1,310,099 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00613 (40.2%) | loss: 3.100584 | lrm: 1.00 | dt: 198ms | tok/sec: 1,324,221 | mfu: 39.6% | epoch: 1 | remaining: 179s    
step 00614 (40.2%) | loss: 3.096851 | lrm: 1.00 | dt: 199ms | tok/sec: 1,314,006 | mfu: 39.3% | epoch: 1 | remaining: 179s    
step 00615 (40.3%) | loss: 3.092652 | lrm: 0.99 | dt: 202ms | tok/sec: 1,296,146 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00616 (40.4%) | loss: 3.090830 | lrm: 0.99 | dt: 200ms | tok/sec: 1,309,346 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00617 (40.4%) | loss: 3.089543 | lrm: 0.99 | dt: 200ms | tok/sec: 1,313,359 | mfu: 39.2% | epoch: 1 | remaining: 178s    
step 00618 (40.5%) | loss: 3.085229 | lrm: 0.99 | dt: 201ms | tok/sec: 1,306,952 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00619 (40.6%) | loss: 3.083685 | lrm: 0.99 | dt: 198ms | tok/sec: 1,321,163 | mfu: 39.5% | epoch: 1 | remaining: 178s    
step 00620 (40.6%) | loss: 3.080586 | lrm: 0.99 | dt: 201ms | tok/sec: 1,304,757 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00621 (40.7%) | loss: 3.083899 | lrm: 0.99 | dt: 202ms | tok/sec: 1,297,205 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00622 (40.8%) | loss: 3.081020 | lrm: 0.99 | dt: 198ms | tok/sec: 1,324,465 | mfu: 39.6% | epoch: 1 | remaining: 177s    
step 00623 (40.8%) | loss: 3.083723 | lrm: 0.99 | dt: 201ms | tok/sec: 1,305,732 | mfu: 39.0% | epoch: 1 | remaining: 177s    
step 00624 (40.9%) | loss: 3.084417 | lrm: 0.98 | dt: 199ms | tok/sec: 1,315,458 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00625 (41.0%) | loss: 3.085472 | lrm: 0.98 | dt: 201ms | tok/sec: 1,302,978 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00626 (41.0%) | loss: 3.087689 | lrm: 0.98 | dt: 202ms | tok/sec: 1,299,163 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00627 (41.1%) | loss: 3.087287 | lrm: 0.98 | dt: 200ms | tok/sec: 1,307,675 | mfu: 39.1% | epoch: 1 | remaining: 176s    
step 00628 (41.2%) | loss: 3.081172 | lrm: 0.98 | dt: 200ms | tok/sec: 1,312,356 | mfu: 39.2% | epoch: 1 | remaining: 176s    
step 00629 (41.2%) | loss: 3.078767 | lrm: 0.98 | dt: 198ms | tok/sec: 1,326,088 | mfu: 39.6% | epoch: 1 | remaining: 176s    
step 00630 (41.3%) | loss: 3.079119 | lrm: 0.98 | dt: 199ms | tok/sec: 1,316,454 | mfu: 39.3% | epoch: 1 | remaining: 176s    
step 00631 (41.4%) | loss: 3.079014 | lrm: 0.98 | dt: 203ms | tok/sec: 1,294,094 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00632 (41.4%) | loss: 3.086049 | lrm: 0.98 | dt: 202ms | tok/sec: 1,299,769 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00633 (41.5%) | loss: 3.088934 | lrm: 0.97 | dt: 199ms | tok/sec: 1,316,375 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00634 (41.6%) | loss: 3.087485 | lrm: 0.97 | dt: 197ms | tok/sec: 1,331,279 | mfu: 39.8% | epoch: 1 | remaining: 175s    
step 00635 (41.6%) | loss: 3.082698 | lrm: 0.97 | dt: 200ms | tok/sec: 1,310,705 | mfu: 39.2% | epoch: 1 | remaining: 175s    
step 00636 (41.7%) | loss: 3.085048 | lrm: 0.97 | dt: 199ms | tok/sec: 1,315,954 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00637 (41.8%) | loss: 3.082998 | lrm: 0.97 | dt: 201ms | tok/sec: 1,305,599 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00638 (41.8%) | loss: 3.085065 | lrm: 0.97 | dt: 202ms | tok/sec: 1,299,071 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00639 (41.9%) | loss: 3.085667 | lrm: 0.97 | dt: 201ms | tok/sec: 1,303,956 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00640 (42.0%) | loss: 3.083419 | lrm: 0.97 | dt: 201ms | tok/sec: 1,306,526 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00641 (42.0%) | loss: 3.082755 | lrm: 0.97 | dt: 199ms | tok/sec: 1,319,389 | mfu: 39.4% | epoch: 1 | remaining: 174s    
step 00642 (42.1%) | loss: 3.083879 | lrm: 0.96 | dt: 200ms | tok/sec: 1,311,872 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00643 (42.2%) | loss: 3.088162 | lrm: 0.96 | dt: 199ms | tok/sec: 1,316,167 | mfu: 39.3% | epoch: 1 | remaining: 173s    
step 00644 (42.2%) | loss: 3.085207 | lrm: 0.96 | dt: 198ms | tok/sec: 1,323,504 | mfu: 39.6% | epoch: 1 | remaining: 173s    
step 00645 (42.3%) | loss: 3.082750 | lrm: 0.96 | dt: 202ms | tok/sec: 1,297,469 | mfu: 38.8% | epoch: 1 | remaining: 173s    
step 00646 (42.4%) | loss: 3.084496 | lrm: 0.96 | dt: 200ms | tok/sec: 1,307,770 | mfu: 39.1% | epoch: 1 | remaining: 173s    
step 00647 (42.4%) | loss: 3.081567 | lrm: 0.96 | dt: 201ms | tok/sec: 1,304,627 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00648 (42.5%) | loss: 3.078923 | lrm: 0.96 | dt: 201ms | tok/sec: 1,303,341 | mfu: 38.9% | epoch: 1 | remaining: 172s    
step 00649 (42.6%) | loss: 3.079570 | lrm: 0.96 | dt: 200ms | tok/sec: 1,308,520 | mfu: 39.1% | epoch: 1 | remaining: 172s    
step 00650 (42.6%) | loss: 3.075423 | lrm: 0.96 | dt: 201ms | tok/sec: 1,305,265 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00651 (42.7%) | loss: 3.074047 | lrm: 0.95 | dt: 200ms | tok/sec: 1,310,750 | mfu: 39.2% | epoch: 1 | remaining: 172s    
step 00652 (42.8%) | loss: 3.069473 | lrm: 0.95 | dt: 200ms | tok/sec: 1,313,814 | mfu: 39.3% | epoch: 1 | remaining: 171s    
step 00653 (42.8%) | loss: 3.074198 | lrm: 0.95 | dt: 201ms | tok/sec: 1,306,750 | mfu: 39.1% | epoch: 1 | remaining: 171s    
step 00654 (42.9%) | loss: 3.076287 | lrm: 0.95 | dt: 199ms | tok/sec: 1,314,797 | mfu: 39.3% | epoch: 1 | remaining: 171s    
step 00655 (43.0%) | loss: 3.081183 | lrm: 0.95 | dt: 198ms | tok/sec: 1,326,923 | mfu: 39.7% | epoch: 1 | remaining: 171s    
step 00656 (43.0%) | loss: 3.076195 | lrm: 0.95 | dt: 198ms | tok/sec: 1,321,835 | mfu: 39.5% | epoch: 1 | remaining: 171s    
step 00657 (43.1%) | loss: 3.071988 | lrm: 0.95 | dt: 201ms | tok/sec: 1,305,628 | mfu: 39.0% | epoch: 1 | remaining: 170s    
step 00658 (43.2%) | loss: 3.072090 | lrm: 0.95 | dt: 199ms | tok/sec: 1,314,092 | mfu: 39.3% | epoch: 1 | remaining: 170s    
step 00659 (43.2%) | loss: 3.074606 | lrm: 0.95 | dt: 201ms | tok/sec: 1,307,086 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00660 (43.3%) | loss: 3.076905 | lrm: 0.94 | dt: 202ms | tok/sec: 1,296,451 | mfu: 38.7% | epoch: 1 | remaining: 170s    
step 00661 (43.4%) | loss: 3.074436 | lrm: 0.94 | dt: 200ms | tok/sec: 1,311,892 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00662 (43.4%) | loss: 3.074193 | lrm: 0.94 | dt: 199ms | tok/sec: 1,315,121 | mfu: 39.3% | epoch: 1 | remaining: 169s    
step 00663 (43.5%) | loss: 3.076955 | lrm: 0.94 | dt: 199ms | tok/sec: 1,316,834 | mfu: 39.4% | epoch: 1 | remaining: 169s    
step 00664 (43.6%) | loss: 3.080261 | lrm: 0.94 | dt: 201ms | tok/sec: 1,306,022 | mfu: 39.0% | epoch: 1 | remaining: 169s    
step 00665 (43.6%) | loss: 3.079327 | lrm: 0.94 | dt: 199ms | tok/sec: 1,316,660 | mfu: 39.3% | epoch: 1 | remaining: 169s    
step 00666 (43.7%) | loss: 3.081283 | lrm: 0.94 | dt: 199ms | tok/sec: 1,314,675 | mfu: 39.3% | epoch: 1 | remaining: 169s    
step 00667 (43.8%) | loss: 3.079900 | lrm: 0.94 | dt: 197ms | tok/sec: 1,329,370 | mfu: 39.7% | epoch: 1 | remaining: 168s    
step 00668 (43.8%) | loss: 3.079391 | lrm: 0.94 | dt: 202ms | tok/sec: 1,299,994 | mfu: 38.8% | epoch: 1 | remaining: 168s    
step 00669 (43.9%) | loss: 3.078029 | lrm: 0.93 | dt: 199ms | tok/sec: 1,317,616 | mfu: 39.4% | epoch: 1 | remaining: 168s    
step 00670 (44.0%) | loss: 3.079242 | lrm: 0.93 | dt: 200ms | tok/sec: 1,312,179 | mfu: 39.2% | epoch: 1 | remaining: 168s    
step 00671 (44.0%) | loss: 3.076904 | lrm: 0.93 | dt: 201ms | tok/sec: 1,303,764 | mfu: 39.0% | epoch: 1 | remaining: 168s    
step 00672 (44.1%) | loss: 3.067882 | lrm: 0.93 | dt: 199ms | tok/sec: 1,319,808 | mfu: 39.4% | epoch: 1 | remaining: 167s    
step 00673 (44.2%) | loss: 3.070368 | lrm: 0.93 | dt: 197ms | tok/sec: 1,329,643 | mfu: 39.7% | epoch: 1 | remaining: 167s    
step 00674 (44.2%) | loss: 3.071282 | lrm: 0.93 | dt: 201ms | tok/sec: 1,306,269 | mfu: 39.0% | epoch: 1 | remaining: 167s    
step 00675 (44.3%) | loss: 3.076406 | lrm: 0.93 | dt: 201ms | tok/sec: 1,303,064 | mfu: 38.9% | epoch: 1 | remaining: 167s    
step 00676 (44.4%) | loss: 3.073863 | lrm: 0.93 | dt: 200ms | tok/sec: 1,313,516 | mfu: 39.3% | epoch: 1 | remaining: 167s    
step 00677 (44.4%) | loss: 3.072525 | lrm: 0.93 | dt: 202ms | tok/sec: 1,296,953 | mfu: 38.8% | epoch: 1 | remaining: 166s    
step 00678 (44.5%) | loss: 3.072635 | lrm: 0.92 | dt: 200ms | tok/sec: 1,308,003 | mfu: 39.1% | epoch: 1 | remaining: 166s    
step 00679 (44.6%) | loss: 3.072930 | lrm: 0.92 | dt: 202ms | tok/sec: 1,299,117 | mfu: 38.8% | epoch: 1 | remaining: 166s    
step 00680 (44.6%) | loss: 3.065415 | lrm: 0.92 | dt: 198ms | tok/sec: 1,326,275 | mfu: 39.6% | epoch: 1 | remaining: 166s    
step 00681 (44.7%) | loss: 3.067877 | lrm: 0.92 | dt: 200ms | tok/sec: 1,312,711 | mfu: 39.2% | epoch: 1 | remaining: 166s    
step 00682 (44.8%) | loss: 3.070367 | lrm: 0.92 | dt: 201ms | tok/sec: 1,302,650 | mfu: 38.9% | epoch: 1 | remaining: 165s    
step 00683 (44.8%) | loss: 3.074848 | lrm: 0.92 | dt: 201ms | tok/sec: 1,304,937 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00684 (44.9%) | loss: 3.071366 | lrm: 0.92 | dt: 201ms | tok/sec: 1,305,664 | mfu: 39.0% | epoch: 1 | remaining: 165s    
step 00685 (45.0%) | loss: 3.072612 | lrm: 0.92 | dt: 198ms | tok/sec: 1,323,604 | mfu: 39.6% | epoch: 1 | remaining: 165s    
step 00686 (45.0%) | loss: 3.075721 | lrm: 0.92 | dt: 202ms | tok/sec: 1,299,611 | mfu: 38.8% | epoch: 1 | remaining: 165s    
step 00687 (45.1%) | loss: 3.071442 | lrm: 0.91 | dt: 198ms | tok/sec: 1,323,528 | mfu: 39.6% | epoch: 1 | remaining: 164s    
step 00688 (45.2%) | loss: 3.076303 | lrm: 0.91 | dt: 199ms | tok/sec: 1,319,021 | mfu: 39.4% | epoch: 1 | remaining: 164s    
step 00689 (45.2%) | loss: 3.075676 | lrm: 0.91 | dt: 202ms | tok/sec: 1,297,536 | mfu: 38.8% | epoch: 1 | remaining: 164s    
step 00690 (45.3%) | loss: 3.075152 | lrm: 0.91 | dt: 201ms | tok/sec: 1,302,667 | mfu: 38.9% | epoch: 1 | remaining: 164s    
step 00691 (45.4%) | loss: 3.079953 | lrm: 0.91 | dt: 199ms | tok/sec: 1,317,154 | mfu: 39.4% | epoch: 1 | remaining: 164s    
step 00692 (45.4%) | loss: 3.077348 | lrm: 0.91 | dt: 202ms | tok/sec: 1,296,514 | mfu: 38.7% | epoch: 1 | remaining: 163s    
step 00693 (45.5%) | loss: 3.073295 | lrm: 0.91 | dt: 198ms | tok/sec: 1,326,738 | mfu: 39.6% | epoch: 1 | remaining: 163s    
step 00694 (45.6%) | loss: 3.073028 | lrm: 0.91 | dt: 201ms | tok/sec: 1,301,879 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00695 (45.6%) | loss: 3.068253 | lrm: 0.91 | dt: 202ms | tok/sec: 1,295,709 | mfu: 38.7% | epoch: 1 | remaining: 163s    
step 00696 (45.7%) | loss: 3.067769 | lrm: 0.90 | dt: 201ms | tok/sec: 1,302,095 | mfu: 38.9% | epoch: 1 | remaining: 163s    
step 00697 (45.8%) | loss: 3.065399 | lrm: 0.90 | dt: 202ms | tok/sec: 1,295,696 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00698 (45.8%) | loss: 3.061495 | lrm: 0.90 | dt: 201ms | tok/sec: 1,306,065 | mfu: 39.0% | epoch: 1 | remaining: 162s    
step 00699 (45.9%) | loss: 3.061654 | lrm: 0.90 | dt: 200ms | tok/sec: 1,312,348 | mfu: 39.2% | epoch: 1 | remaining: 162s    
step 00700 (46.0%) | loss: 3.061344 | lrm: 0.90 | dt: 202ms | tok/sec: 1,296,661 | mfu: 38.7% | epoch: 1 | remaining: 162s    
step 00701 (46.0%) | loss: 3.060764 | lrm: 0.90 | dt: 201ms | tok/sec: 1,302,427 | mfu: 38.9% | epoch: 1 | remaining: 162s    
step 00702 (46.1%) | loss: 3.060087 | lrm: 0.90 | dt: 201ms | tok/sec: 1,303,778 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00703 (46.2%) | loss: 3.059619 | lrm: 0.90 | dt: 199ms | tok/sec: 1,316,182 | mfu: 39.3% | epoch: 1 | remaining: 161s    
step 00704 (46.2%) | loss: 3.056623 | lrm: 0.90 | dt: 201ms | tok/sec: 1,306,548 | mfu: 39.0% | epoch: 1 | remaining: 161s    
step 00705 (46.3%) | loss: 3.054860 | lrm: 0.89 | dt: 200ms | tok/sec: 1,309,472 | mfu: 39.1% | epoch: 1 | remaining: 161s    
step 00706 (46.4%) | loss: 3.058271 | lrm: 0.89 | dt: 201ms | tok/sec: 1,301,580 | mfu: 38.9% | epoch: 1 | remaining: 161s    
step 00707 (46.4%) | loss: 3.058659 | lrm: 0.89 | dt: 202ms | tok/sec: 1,300,881 | mfu: 38.9% | epoch: 1 | remaining: 160s    
step 00708 (46.5%) | loss: 3.055353 | lrm: 0.89 | dt: 201ms | tok/sec: 1,305,510 | mfu: 39.0% | epoch: 1 | remaining: 160s    
step 00709 (46.6%) | loss: 3.051649 | lrm: 0.89 | dt: 201ms | tok/sec: 1,303,277 | mfu: 38.9% | epoch: 1 | remaining: 160s    
step 00710 (46.6%) | loss: 3.054275 | lrm: 0.89 | dt: 202ms | tok/sec: 1,294,734 | mfu: 38.7% | epoch: 1 | remaining: 160s    
step 00711 (46.7%) | loss: 3.049238 | lrm: 0.89 | dt: 202ms | tok/sec: 1,297,495 | mfu: 38.8% | epoch: 1 | remaining: 160s    
step 00712 (46.8%) | loss: 3.050036 | lrm: 0.89 | dt: 201ms | tok/sec: 1,306,789 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00713 (46.8%) | loss: 3.054287 | lrm: 0.89 | dt: 202ms | tok/sec: 1,298,037 | mfu: 38.8% | epoch: 1 | remaining: 159s    
step 00714 (46.9%) | loss: 3.048101 | lrm: 0.88 | dt: 200ms | tok/sec: 1,310,009 | mfu: 39.1% | epoch: 1 | remaining: 159s    
step 00715 (47.0%) | loss: 3.052708 | lrm: 0.88 | dt: 204ms | tok/sec: 1,283,052 | mfu: 38.3% | epoch: 1 | remaining: 159s    
step 00716 (47.0%) | loss: 3.048025 | lrm: 0.88 | dt: 202ms | tok/sec: 1,295,054 | mfu: 38.7% | epoch: 1 | remaining: 159s    
step 00717 (47.1%) | loss: 3.051128 | lrm: 0.88 | dt: 201ms | tok/sec: 1,302,933 | mfu: 38.9% | epoch: 1 | remaining: 158s    
step 00718 (47.2%) | loss: 3.048185 | lrm: 0.88 | dt: 202ms | tok/sec: 1,298,006 | mfu: 38.8% | epoch: 1 | remaining: 158s    
step 00719 (47.2%) | loss: 3.050746 | lrm: 0.88 | dt: 200ms | tok/sec: 1,311,074 | mfu: 39.2% | epoch: 1 | remaining: 158s    
step 00720 (47.3%) | loss: 3.049414 | lrm: 0.88 | dt: 201ms | tok/sec: 1,305,236 | mfu: 39.0% | epoch: 1 | remaining: 158s    
step 00721 (47.4%) | loss: 3.048997 | lrm: 0.88 | dt: 203ms | tok/sec: 1,290,229 | mfu: 38.6% | epoch: 1 | remaining: 158s    
step 00722 (47.4%) | loss: 3.047436 | lrm: 0.88 | dt: 201ms | tok/sec: 1,301,037 | mfu: 38.9% | epoch: 1 | remaining: 157s    
