Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8193ms | tok/sec: 63,995 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 307ms | tok/sec: 1,708,227 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438187 | lrm: 1.00 | dt: 310ms | tok/sec: 1,688,762 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966676 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,476 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240502 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,777 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989681 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,088 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777867 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,104 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.597974 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,107 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,814 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317151 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,419 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209559 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,019 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,163 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031546 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00773 (82.4%) | loss: 2.856442 | lrm: 0.35 | dt: 325ms | tok/sec: 1,615,005 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 00774 (82.5%) | loss: 2.851240 | lrm: 0.35 | dt: 323ms | tok/sec: 1,623,481 | mfu: 39.2% | epoch: 1 | remaining: 52s    
step 00775 (82.6%) | loss: 2.854650 | lrm: 0.35 | dt: 322ms | tok/sec: 1,625,718 | mfu: 39.3% | epoch: 1 | remaining: 52s    
step 00776 (82.7%) | loss: 2.856046 | lrm: 0.35 | dt: 319ms | tok/sec: 1,644,842 | mfu: 39.7% | epoch: 1 | remaining: 51s    
step 00777 (82.8%) | loss: 2.855801 | lrm: 0.34 | dt: 323ms | tok/sec: 1,622,702 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 00778 (82.9%) | loss: 2.852975 | lrm: 0.34 | dt: 322ms | tok/sec: 1,627,534 | mfu: 39.3% | epoch: 1 | remaining: 51s    
step 00779 (83.1%) | loss: 2.854493 | lrm: 0.34 | dt: 327ms | tok/sec: 1,603,745 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 00780 (83.2%) | loss: 2.851148 | lrm: 0.34 | dt: 326ms | tok/sec: 1,606,724 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00781 (83.3%) | loss: 2.849611 | lrm: 0.33 | dt: 323ms | tok/sec: 1,624,174 | mfu: 39.2% | epoch: 1 | remaining: 50s    
step 00782 (83.4%) | loss: 2.853103 | lrm: 0.33 | dt: 325ms | tok/sec: 1,615,169 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 00783 (83.5%) | loss: 2.852274 | lrm: 0.33 | dt: 327ms | tok/sec: 1,603,501 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00784 (83.6%) | loss: 2.852317 | lrm: 0.33 | dt: 325ms | tok/sec: 1,614,542 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00785 (83.7%) | loss: 2.850862 | lrm: 0.33 | dt: 322ms | tok/sec: 1,626,895 | mfu: 39.3% | epoch: 1 | remaining: 49s    
step 00786 (83.8%) | loss: 2.848655 | lrm: 0.32 | dt: 322ms | tok/sec: 1,630,479 | mfu: 39.4% | epoch: 1 | remaining: 48s    
step 00787 (83.9%) | loss: 2.849208 | lrm: 0.32 | dt: 323ms | tok/sec: 1,621,007 | mfu: 39.2% | epoch: 1 | remaining: 48s    
step 00788 (84.0%) | loss: 2.844614 | lrm: 0.32 | dt: 320ms | tok/sec: 1,635,962 | mfu: 39.5% | epoch: 1 | remaining: 48s    
step 00789 (84.1%) | loss: 2.840570 | lrm: 0.32 | dt: 323ms | tok/sec: 1,621,722 | mfu: 39.2% | epoch: 1 | remaining: 47s    
step 00790 (84.2%) | loss: 2.842453 | lrm: 0.32 | dt: 326ms | tok/sec: 1,607,610 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00791 (84.3%) | loss: 2.841070 | lrm: 0.31 | dt: 322ms | tok/sec: 1,630,070 | mfu: 39.4% | epoch: 1 | remaining: 47s    
step 00792 (84.5%) | loss: 2.839389 | lrm: 0.31 | dt: 323ms | tok/sec: 1,624,669 | mfu: 39.3% | epoch: 1 | remaining: 46s    
step 00793 (84.6%) | loss: 2.843313 | lrm: 0.31 | dt: 358ms | tok/sec: 1,465,808 | mfu: 35.4% | epoch: 1 | remaining: 46s    
step 00794 (84.7%) | loss: 2.843011 | lrm: 0.31 | dt: 318ms | tok/sec: 1,650,654 | mfu: 39.9% | epoch: 1 | remaining: 46s    
step 00795 (84.8%) | loss: 2.842462 | lrm: 0.30 | dt: 323ms | tok/sec: 1,623,175 | mfu: 39.2% | epoch: 1 | remaining: 45s    
step 00796 (84.9%) | loss: 2.841954 | lrm: 0.30 | dt: 332ms | tok/sec: 1,580,239 | mfu: 38.2% | epoch: 1 | remaining: 45s    
step 00797 (85.0%) | loss: 2.844745 | lrm: 0.30 | dt: 322ms | tok/sec: 1,625,787 | mfu: 39.3% | epoch: 1 | remaining: 45s    
step 00798 (85.1%) | loss: 2.845604 | lrm: 0.30 | dt: 324ms | tok/sec: 1,617,759 | mfu: 39.1% | epoch: 1 | remaining: 44s    
step 00799 (85.2%) | loss: 2.845953 | lrm: 0.30 | dt: 329ms | tok/sec: 1,592,295 | mfu: 38.5% | epoch: 1 | remaining: 44s    
step 00800 (85.3%) | loss: 2.841126 | lrm: 0.29 | dt: 322ms | tok/sec: 1,630,366 | mfu: 39.4% | epoch: 1 | remaining: 44s    
step 00801 (85.4%) | loss: 2.833110 | lrm: 0.29 | dt: 321ms | tok/sec: 1,632,045 | mfu: 39.4% | epoch: 1 | remaining: 43s    
step 00802 (85.5%) | loss: 2.830423 | lrm: 0.29 | dt: 324ms | tok/sec: 1,617,817 | mfu: 39.1% | epoch: 1 | remaining: 43s    
step 00803 (85.7%) | loss: 2.832251 | lrm: 0.29 | dt: 323ms | tok/sec: 1,624,831 | mfu: 39.3% | epoch: 1 | remaining: 43s    
step 00804 (85.8%) | loss: 2.831293 | lrm: 0.28 | dt: 323ms | tok/sec: 1,624,066 | mfu: 39.2% | epoch: 1 | remaining: 42s    
step 00805 (85.9%) | loss: 2.830361 | lrm: 0.28 | dt: 322ms | tok/sec: 1,625,996 | mfu: 39.3% | epoch: 1 | remaining: 42s    
step 00806 (86.0%) | loss: 2.828596 | lrm: 0.28 | dt: 334ms | tok/sec: 1,569,873 | mfu: 37.9% | epoch: 1 | remaining: 42s    
step 00807 (86.1%) | loss: 2.829786 | lrm: 0.28 | dt: 321ms | tok/sec: 1,632,108 | mfu: 39.4% | epoch: 1 | remaining: 41s    
step 00808 (86.2%) | loss: 2.826537 | lrm: 0.28 | dt: 323ms | tok/sec: 1,621,439 | mfu: 39.2% | epoch: 1 | remaining: 41s    
step 00809 (86.3%) | loss: 2.824676 | lrm: 0.27 | dt: 322ms | tok/sec: 1,627,795 | mfu: 39.3% | epoch: 1 | remaining: 41s    
step 00810 (86.4%) | loss: 2.830427 | lrm: 0.27 | dt: 321ms | tok/sec: 1,635,162 | mfu: 39.5% | epoch: 1 | remaining: 40s    
step 00811 (86.5%) | loss: 2.832782 | lrm: 0.27 | dt: 326ms | tok/sec: 1,608,971 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00812 (86.6%) | loss: 2.831822 | lrm: 0.27 | dt: 329ms | tok/sec: 1,595,755 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 00813 (86.7%) | loss: 2.833742 | lrm: 0.27 | dt: 321ms | tok/sec: 1,635,506 | mfu: 39.5% | epoch: 1 | remaining: 39s    
step 00814 (86.8%) | loss: 2.832821 | lrm: 0.26 | dt: 344ms | tok/sec: 1,522,840 | mfu: 36.8% | epoch: 1 | remaining: 39s    
step 00815 (87.0%) | loss: 2.835272 | lrm: 0.26 | dt: 322ms | tok/sec: 1,626,655 | mfu: 39.3% | epoch: 1 | remaining: 39s    
step 00816 (87.1%) | loss: 2.836019 | lrm: 0.26 | dt: 338ms | tok/sec: 1,550,331 | mfu: 37.5% | epoch: 1 | remaining: 38s    
step 00817 (87.2%) | loss: 2.834283 | lrm: 0.26 | dt: 324ms | tok/sec: 1,618,615 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 00818 (87.3%) | loss: 2.828920 | lrm: 0.25 | dt: 322ms | tok/sec: 1,627,725 | mfu: 39.3% | epoch: 1 | remaining: 38s    
step 00819 (87.4%) | loss: 2.833010 | lrm: 0.25 | dt: 328ms | tok/sec: 1,599,348 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 00820 (87.5%) | loss: 2.829698 | lrm: 0.25 | dt: 323ms | tok/sec: 1,622,861 | mfu: 39.2% | epoch: 1 | remaining: 37s    
step 00821 (87.6%) | loss: 2.828044 | lrm: 0.25 | dt: 322ms | tok/sec: 1,628,812 | mfu: 39.4% | epoch: 1 | remaining: 37s    
step 00822 (87.7%) | loss: 2.826174 | lrm: 0.25 | dt: 325ms | tok/sec: 1,614,029 | mfu: 39.0% | epoch: 1 | remaining: 37s    
step 00823 (87.8%) | loss: 2.826289 | lrm: 0.24 | dt: 324ms | tok/sec: 1,620,587 | mfu: 39.2% | epoch: 1 | remaining: 36s    
step 00824 (87.9%) | loss: 2.822843 | lrm: 0.24 | dt: 324ms | tok/sec: 1,617,896 | mfu: 39.1% | epoch: 1 | remaining: 36s    
step 00825 (88.0%) | loss: 2.826471 | lrm: 0.24 | dt: 323ms | tok/sec: 1,624,392 | mfu: 39.2% | epoch: 1 | remaining: 36s    
step 00826 (88.1%) | loss: 2.829233 | lrm: 0.24 | dt: 322ms | tok/sec: 1,626,415 | mfu: 39.3% | epoch: 1 | remaining: 35s    
step 00827 (88.3%) | loss: 2.830149 | lrm: 0.23 | dt: 324ms | tok/sec: 1,620,135 | mfu: 39.1% | epoch: 1 | remaining: 35s    
step 00828 (88.4%) | loss: 2.827470 | lrm: 0.23 | dt: 324ms | tok/sec: 1,615,968 | mfu: 39.0% | epoch: 1 | remaining: 35s    
step 00829 (88.5%) | loss: 2.831725 | lrm: 0.23 | dt: 326ms | tok/sec: 1,610,315 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 00830 (88.6%) | loss: 2.830670 | lrm: 0.23 | dt: 336ms | tok/sec: 1,558,364 | mfu: 37.7% | epoch: 1 | remaining: 34s    
step 00831 (88.7%) | loss: 2.825713 | lrm: 0.23 | dt: 319ms | tok/sec: 1,643,797 | mfu: 39.7% | epoch: 1 | remaining: 34s    
step 00832 (88.8%) | loss: 2.823068 | lrm: 0.22 | dt: 326ms | tok/sec: 1,610,509 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 00833 (88.9%) | loss: 2.823126 | lrm: 0.22 | dt: 327ms | tok/sec: 1,602,720 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 00834 (89.0%) | loss: 2.823452 | lrm: 0.22 | dt: 321ms | tok/sec: 1,632,470 | mfu: 39.4% | epoch: 1 | remaining: 33s    
step 00835 (89.1%) | loss: 2.818220 | lrm: 0.22 | dt: 320ms | tok/sec: 1,639,461 | mfu: 39.6% | epoch: 1 | remaining: 32s    
step 00836 (89.2%) | loss: 2.823941 | lrm: 0.22 | dt: 323ms | tok/sec: 1,622,762 | mfu: 39.2% | epoch: 1 | remaining: 32s    
step 00837 (89.3%) | loss: 2.819599 | lrm: 0.21 | dt: 324ms | tok/sec: 1,616,935 | mfu: 39.1% | epoch: 1 | remaining: 32s    
step 00838 (89.4%) | loss: 2.817503 | lrm: 0.21 | dt: 321ms | tok/sec: 1,631,561 | mfu: 39.4% | epoch: 1 | remaining: 31s    
step 00839 (89.6%) | loss: 2.826099 | lrm: 0.21 | dt: 322ms | tok/sec: 1,628,967 | mfu: 39.4% | epoch: 1 | remaining: 31s    
step 00840 (89.7%) | loss: 2.829732 | lrm: 0.21 | dt: 326ms | tok/sec: 1,607,769 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00841 (89.8%) | loss: 2.824719 | lrm: 0.20 | dt: 320ms | tok/sec: 1,640,168 | mfu: 39.6% | epoch: 1 | remaining: 30s    
step 00842 (89.9%) | loss: 2.827983 | lrm: 0.20 | dt: 325ms | tok/sec: 1,611,809 | mfu: 38.9% | epoch: 1 | remaining: 30s    
step 00843 (90.0%) | loss: 2.824691 | lrm: 0.20 | dt: 330ms | tok/sec: 1,591,054 | mfu: 38.4% | epoch: 1 | remaining: 30s    
step 00844 (90.1%) | loss: 2.825434 | lrm: 0.20 | dt: 324ms | tok/sec: 1,619,380 | mfu: 39.1% | epoch: 1 | remaining: 29s    
step 00845 (90.2%) | loss: 2.825809 | lrm: 0.20 | dt: 324ms | tok/sec: 1,618,717 | mfu: 39.1% | epoch: 1 | remaining: 29s    
step 00846 (90.3%) | loss: 2.823470 | lrm: 0.19 | dt: 324ms | tok/sec: 1,616,752 | mfu: 39.1% | epoch: 1 | remaining: 29s    
step 00847 (90.4%) | loss: 2.825889 | lrm: 0.19 | dt: 327ms | tok/sec: 1,604,703 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00848 (90.5%) | loss: 2.822681 | lrm: 0.19 | dt: 325ms | tok/sec: 1,611,484 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 00849 (90.6%) | loss: 2.820958 | lrm: 0.19 | dt: 321ms | tok/sec: 1,631,246 | mfu: 39.4% | epoch: 1 | remaining: 28s    
step 00850 (90.7%) | loss: 2.825151 | lrm: 0.19 | dt: 321ms | tok/sec: 1,630,913 | mfu: 39.4% | epoch: 1 | remaining: 27s    
step 00851 (90.8%) | loss: 2.823541 | lrm: 0.18 | dt: 325ms | tok/sec: 1,614,018 | mfu: 39.0% | epoch: 1 | remaining: 27s    
step 00852 (91.0%) | loss: 2.818897 | lrm: 0.18 | dt: 327ms | tok/sec: 1,605,638 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00853 (91.1%) | loss: 2.818832 | lrm: 0.18 | dt: 333ms | tok/sec: 1,574,517 | mfu: 38.0% | epoch: 1 | remaining: 26s    
step 00854 (91.2%) | loss: 2.813592 | lrm: 0.18 | dt: 323ms | tok/sec: 1,624,147 | mfu: 39.2% | epoch: 1 | remaining: 26s    
step 00855 (91.3%) | loss: 2.813125 | lrm: 0.17 | dt: 327ms | tok/sec: 1,604,372 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 00856 (91.4%) | loss: 2.818303 | lrm: 0.17 | dt: 325ms | tok/sec: 1,612,726 | mfu: 39.0% | epoch: 1 | remaining: 25s    
step 00857 (91.5%) | loss: 2.821548 | lrm: 0.17 | dt: 322ms | tok/sec: 1,628,099 | mfu: 39.3% | epoch: 1 | remaining: 25s    
step 00858 (91.6%) | loss: 2.820127 | lrm: 0.17 | dt: 323ms | tok/sec: 1,622,099 | mfu: 39.2% | epoch: 1 | remaining: 25s    
step 00859 (91.7%) | loss: 2.822743 | lrm: 0.17 | dt: 328ms | tok/sec: 1,599,833 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00860 (91.8%) | loss: 2.822404 | lrm: 0.16 | dt: 322ms | tok/sec: 1,628,052 | mfu: 39.3% | epoch: 1 | remaining: 24s    
step 00861 (91.9%) | loss: 2.824135 | lrm: 0.16 | dt: 322ms | tok/sec: 1,626,209 | mfu: 39.3% | epoch: 1 | remaining: 24s    
step 00862 (92.0%) | loss: 2.823062 | lrm: 0.16 | dt: 325ms | tok/sec: 1,613,536 | mfu: 39.0% | epoch: 1 | remaining: 24s    
step 00863 (92.1%) | loss: 2.822315 | lrm: 0.16 | dt: 324ms | tok/sec: 1,618,990 | mfu: 39.1% | epoch: 1 | remaining: 23s    
step 00864 (92.3%) | loss: 2.820556 | lrm: 0.15 | dt: 322ms | tok/sec: 1,625,967 | mfu: 39.3% | epoch: 1 | remaining: 23s    
step 00865 (92.4%) | loss: 2.818393 | lrm: 0.15 | dt: 325ms | tok/sec: 1,611,751 | mfu: 38.9% | epoch: 1 | remaining: 23s    
step 00866 (92.5%) | loss: 2.817332 | lrm: 0.15 | dt: 324ms | tok/sec: 1,616,036 | mfu: 39.0% | epoch: 1 | remaining: 22s    
step 00867 (92.6%) | loss: 2.817848 | lrm: 0.15 | dt: 321ms | tok/sec: 1,635,445 | mfu: 39.5% | epoch: 1 | remaining: 22s    
step 00868 (92.7%) | loss: 2.817572 | lrm: 0.15 | dt: 324ms | tok/sec: 1,615,931 | mfu: 39.0% | epoch: 1 | remaining: 22s    
step 00869 (92.8%) | loss: 2.816786 | lrm: 0.14 | dt: 326ms | tok/sec: 1,606,770 | mfu: 38.8% | epoch: 1 | remaining: 21s    
step 00870 (92.9%) | loss: 2.811965 | lrm: 0.14 | dt: 323ms | tok/sec: 1,623,747 | mfu: 39.2% | epoch: 1 | remaining: 21s    
step 00871 (93.0%) | loss: 2.810108 | lrm: 0.14 | dt: 323ms | tok/sec: 1,621,203 | mfu: 39.2% | epoch: 1 | remaining: 21s    
step 00872 (93.1%) | loss: 2.807310 | lrm: 0.14 | dt: 324ms | tok/sec: 1,618,087 | mfu: 39.1% | epoch: 1 | remaining: 20s    
step 00873 (93.2%) | loss: 2.800822 | lrm: 0.14 | dt: 323ms | tok/sec: 1,621,210 | mfu: 39.2% | epoch: 1 | remaining: 20s    
step 00874 (93.3%) | loss: 2.800370 | lrm: 0.13 | dt: 326ms | tok/sec: 1,606,397 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 00875 (93.4%) | loss: 2.803937 | lrm: 0.13 | dt: 325ms | tok/sec: 1,614,252 | mfu: 39.0% | epoch: 1 | remaining: 19s    
step 00876 (93.6%) | loss: 2.807433 | lrm: 0.13 | dt: 325ms | tok/sec: 1,614,678 | mfu: 39.0% | epoch: 1 | remaining: 19s    
step 00877 (93.7%) | loss: 2.806871 | lrm: 0.13 | dt: 323ms | tok/sec: 1,625,600 | mfu: 39.3% | epoch: 1 | remaining: 19s    
step 00878 (93.8%) | loss: 2.808474 | lrm: 0.12 | dt: 320ms | tok/sec: 1,637,984 | mfu: 39.6% | epoch: 1 | remaining: 18s    
step 00879 (93.9%) | loss: 2.806743 | lrm: 0.12 | dt: 323ms | tok/sec: 1,625,594 | mfu: 39.3% | epoch: 1 | remaining: 18s    
step 00880 (94.0%) | loss: 2.808199 | lrm: 0.12 | dt: 326ms | tok/sec: 1,606,469 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00881 (94.1%) | loss: 2.805402 | lrm: 0.12 | dt: 325ms | tok/sec: 1,613,690 | mfu: 39.0% | epoch: 1 | remaining: 17s    
step 00882 (94.2%) | loss: 2.808739 | lrm: 0.12 | dt: 324ms | tok/sec: 1,618,007 | mfu: 39.1% | epoch: 1 | remaining: 17s    
step 00883 (94.3%) | loss: 2.807917 | lrm: 0.11 | dt: 324ms | tok/sec: 1,616,826 | mfu: 39.1% | epoch: 1 | remaining: 17s    
step 00884 (94.4%) | loss: 2.803680 | lrm: 0.11 | dt: 327ms | tok/sec: 1,603,168 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00885 (94.5%) | loss: 2.805060 | lrm: 0.11 | dt: 324ms | tok/sec: 1,618,380 | mfu: 39.1% | epoch: 1 | remaining: 16s    
step 00886 (94.6%) | loss: 2.805298 | lrm: 0.11 | dt: 322ms | tok/sec: 1,626,891 | mfu: 39.3% | epoch: 1 | remaining: 16s    
step 00887 (94.7%) | loss: 2.806231 | lrm: 0.11 | dt: 324ms | tok/sec: 1,618,321 | mfu: 39.1% | epoch: 1 | remaining: 15s    
step 00888 (94.8%) | loss: 2.801599 | lrm: 0.10 | dt: 323ms | tok/sec: 1,624,665 | mfu: 39.3% | epoch: 1 | remaining: 15s    
step 00889 (95.0%) | loss: 2.797970 | lrm: 0.10 | dt: 327ms | tok/sec: 1,602,984 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00890 (95.1%) | loss: 2.795249 | lrm: 0.10 | dt: 322ms | tok/sec: 1,626,473 | mfu: 39.3% | epoch: 1 | remaining: 14s    
step 00891 (95.2%) | loss: 2.792438 | lrm: 0.10 | dt: 324ms | tok/sec: 1,617,813 | mfu: 39.1% | epoch: 1 | remaining: 14s    
step 00892 (95.3%) | loss: 2.786891 | lrm: 0.09 | dt: 322ms | tok/sec: 1,626,439 | mfu: 39.3% | epoch: 1 | remaining: 14s    
step 00893 (95.4%) | loss: 2.790131 | lrm: 0.09 | dt: 325ms | tok/sec: 1,614,914 | mfu: 39.0% | epoch: 1 | remaining: 14s    
step 00894 (95.5%) | loss: 2.788663 | lrm: 0.09 | dt: 328ms | tok/sec: 1,599,826 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00895 (95.6%) | loss: 2.791080 | lrm: 0.09 | dt: 322ms | tok/sec: 1,627,146 | mfu: 39.3% | epoch: 1 | remaining: 13s    
step 00896 (95.7%) | loss: 2.794160 | lrm: 0.09 | dt: 323ms | tok/sec: 1,621,171 | mfu: 39.2% | epoch: 1 | remaining: 13s    
step 00897 (95.8%) | loss: 2.795148 | lrm: 0.08 | dt: 322ms | tok/sec: 1,628,403 | mfu: 39.3% | epoch: 1 | remaining: 12s    
step 00898 (95.9%) | loss: 2.793689 | lrm: 0.08 | dt: 333ms | tok/sec: 1,573,579 | mfu: 38.0% | epoch: 1 | remaining: 12s    
step 00899 (96.0%) | loss: 2.793317 | lrm: 0.08 | dt: 324ms | tok/sec: 1,618,041 | mfu: 39.1% | epoch: 1 | remaining: 12s    
step 00900 (96.1%) | loss: 2.798474 | lrm: 0.08 | dt: 324ms | tok/sec: 1,615,808 | mfu: 39.0% | epoch: 1 | remaining: 11s    
step 00901 (96.3%) | loss: 2.800872 | lrm: 0.07 | dt: 325ms | tok/sec: 1,615,527 | mfu: 39.0% | epoch: 1 | remaining: 11s    
step 00902 (96.4%) | loss: 2.797614 | lrm: 0.07 | dt: 324ms | tok/sec: 1,619,934 | mfu: 39.1% | epoch: 1 | remaining: 11s    
step 00903 (96.5%) | loss: 2.796488 | lrm: 0.07 | dt: 325ms | tok/sec: 1,611,056 | mfu: 38.9% | epoch: 1 | remaining: 10s    
step 00904 (96.6%) | loss: 2.800698 | lrm: 0.07 | dt: 345ms | tok/sec: 1,519,246 | mfu: 36.7% | epoch: 1 | remaining: 10s    
step 00905 (96.7%) | loss: 2.798262 | lrm: 0.07 | dt: 320ms | tok/sec: 1,637,814 | mfu: 39.6% | epoch: 1 | remaining: 10s    
step 00906 (96.8%) | loss: 2.795022 | lrm: 0.06 | dt: 326ms | tok/sec: 1,609,631 | mfu: 38.9% | epoch: 1 | remaining: 9s    
step 00907 (96.9%) | loss: 2.797053 | lrm: 0.06 | dt: 329ms | tok/sec: 1,595,905 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00908 (97.0%) | loss: 2.793888 | lrm: 0.06 | dt: 320ms | tok/sec: 1,636,793 | mfu: 39.5% | epoch: 1 | remaining: 9s    
step 00909 (97.1%) | loss: 2.798275 | lrm: 0.06 | dt: 320ms | tok/sec: 1,637,067 | mfu: 39.6% | epoch: 1 | remaining: 8s    
step 00910 (97.2%) | loss: 2.795376 | lrm: 0.06 | dt: 322ms | tok/sec: 1,626,436 | mfu: 39.3% | epoch: 1 | remaining: 8s    
step 00911 (97.3%) | loss: 2.803437 | lrm: 0.05 | dt: 323ms | tok/sec: 1,623,331 | mfu: 39.2% | epoch: 1 | remaining: 8s    
step 00912 (97.4%) | loss: 2.797982 | lrm: 0.05 | dt: 325ms | tok/sec: 1,614,670 | mfu: 39.0% | epoch: 1 | remaining: 7s    
step 00913 (97.6%) | loss: 2.789306 | lrm: 0.05 | dt: 328ms | tok/sec: 1,600,642 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00914 (97.7%) | loss: 2.785526 | lrm: 0.05 | dt: 323ms | tok/sec: 1,623,631 | mfu: 39.2% | epoch: 1 | remaining: 7s    
step 00915 (97.8%) | loss: 2.785943 | lrm: 0.04 | dt: 322ms | tok/sec: 1,630,629 | mfu: 39.4% | epoch: 1 | remaining: 6s    
step 00916 (97.9%) | loss: 2.786321 | lrm: 0.04 | dt: 323ms | tok/sec: 1,625,468 | mfu: 39.3% | epoch: 1 | remaining: 6s    
step 00917 (98.0%) | loss: 2.793931 | lrm: 0.04 | dt: 325ms | tok/sec: 1,615,202 | mfu: 39.0% | epoch: 1 | remaining: 6s    
step 00918 (98.1%) | loss: 2.796590 | lrm: 0.04 | dt: 324ms | tok/sec: 1,617,702 | mfu: 39.1% | epoch: 1 | remaining: 5s    
step 00919 (98.2%) | loss: 2.793870 | lrm: 0.04 | dt: 326ms | tok/sec: 1,608,617 | mfu: 38.9% | epoch: 1 | remaining: 5s    
step 00920 (98.3%) | loss: 2.797745 | lrm: 0.03 | dt: 324ms | tok/sec: 1,616,481 | mfu: 39.1% | epoch: 1 | remaining: 5s    
step 00921 (98.4%) | loss: 2.798443 | lrm: 0.03 | dt: 328ms | tok/sec: 1,598,477 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00922 (98.5%) | loss: 2.796724 | lrm: 0.03 | dt: 327ms | tok/sec: 1,602,026 | mfu: 38.7% | epoch: 1 | remaining: 4s    
step 00923 (98.6%) | loss: 2.796311 | lrm: 0.03 | dt: 323ms | tok/sec: 1,622,901 | mfu: 39.2% | epoch: 1 | remaining: 4s    
step 00924 (98.7%) | loss: 2.794195 | lrm: 0.03 | dt: 322ms | tok/sec: 1,626,796 | mfu: 39.3% | epoch: 1 | remaining: 3s    
step 00925 (98.9%) | loss: 2.796559 | lrm: 0.02 | dt: 324ms | tok/sec: 1,616,965 | mfu: 39.1% | epoch: 1 | remaining: 3s    
step 00926 (99.0%) | loss: 2.800079 | lrm: 0.02 | dt: 327ms | tok/sec: 1,602,767 | mfu: 38.7% | epoch: 1 | remaining: 3s    
step 00927 (99.1%) | loss: 2.795878 | lrm: 0.02 | dt: 325ms | tok/sec: 1,611,986 | mfu: 38.9% | epoch: 1 | remaining: 2s    
