Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9888ms | tok/sec: 26,511 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,759 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,116 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,996 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,292 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,167 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,896 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,964 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,466 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,941 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,913 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010414 | lrm: 0.03 | dt: 263ms | tok/sec: 997,510 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00792 (70.4%) | loss: 2.902767 | lrm: 0.59 | dt: 272ms | tok/sec: 964,803 | mfu: 41.8% | epoch: 1 | remaining: 89s    
step 00793 (70.5%) | loss: 2.896802 | lrm: 0.59 | dt: 270ms | tok/sec: 969,503 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00794 (70.6%) | loss: 2.897759 | lrm: 0.59 | dt: 268ms | tok/sec: 979,914 | mfu: 42.4% | epoch: 1 | remaining: 88s    
step 00795 (70.6%) | loss: 2.900212 | lrm: 0.59 | dt: 268ms | tok/sec: 977,564 | mfu: 42.3% | epoch: 1 | remaining: 88s    
step 00796 (70.7%) | loss: 2.898362 | lrm: 0.59 | dt: 271ms | tok/sec: 966,837 | mfu: 41.9% | epoch: 1 | remaining: 88s    
step 00797 (70.8%) | loss: 2.900231 | lrm: 0.58 | dt: 273ms | tok/sec: 961,325 | mfu: 41.6% | epoch: 1 | remaining: 87s    
step 00798 (70.9%) | loss: 2.897039 | lrm: 0.58 | dt: 270ms | tok/sec: 971,858 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00799 (71.0%) | loss: 2.889740 | lrm: 0.58 | dt: 270ms | tok/sec: 970,406 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00800 (71.1%) | loss: 2.891794 | lrm: 0.58 | dt: 270ms | tok/sec: 970,194 | mfu: 42.0% | epoch: 1 | remaining: 86s    
step 00801 (71.2%) | loss: 2.890370 | lrm: 0.58 | dt: 270ms | tok/sec: 970,048 | mfu: 42.0% | epoch: 1 | remaining: 86s    
step 00802 (71.3%) | loss: 2.891664 | lrm: 0.57 | dt: 271ms | tok/sec: 968,821 | mfu: 42.0% | epoch: 1 | remaining: 86s    
step 00803 (71.4%) | loss: 2.886450 | lrm: 0.57 | dt: 269ms | tok/sec: 974,544 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00804 (71.5%) | loss: 2.885301 | lrm: 0.57 | dt: 269ms | tok/sec: 973,975 | mfu: 42.2% | epoch: 1 | remaining: 85s    
step 00805 (71.5%) | loss: 2.885222 | lrm: 0.57 | dt: 270ms | tok/sec: 970,107 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00806 (71.6%) | loss: 2.884437 | lrm: 0.57 | dt: 270ms | tok/sec: 970,762 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00807 (71.7%) | loss: 2.882692 | lrm: 0.57 | dt: 270ms | tok/sec: 970,707 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00808 (71.8%) | loss: 2.883501 | lrm: 0.56 | dt: 271ms | tok/sec: 966,010 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00809 (71.9%) | loss: 2.881850 | lrm: 0.56 | dt: 269ms | tok/sec: 973,099 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00810 (72.0%) | loss: 2.884416 | lrm: 0.56 | dt: 268ms | tok/sec: 977,268 | mfu: 42.3% | epoch: 1 | remaining: 84s    
step 00811 (72.1%) | loss: 2.884886 | lrm: 0.56 | dt: 271ms | tok/sec: 966,828 | mfu: 41.9% | epoch: 1 | remaining: 83s    
step 00812 (72.2%) | loss: 2.881187 | lrm: 0.56 | dt: 271ms | tok/sec: 969,021 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00813 (72.3%) | loss: 2.885113 | lrm: 0.55 | dt: 268ms | tok/sec: 977,547 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00814 (72.4%) | loss: 2.884715 | lrm: 0.55 | dt: 270ms | tok/sec: 972,532 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00815 (72.4%) | loss: 2.887550 | lrm: 0.55 | dt: 271ms | tok/sec: 968,457 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00816 (72.5%) | loss: 2.889367 | lrm: 0.55 | dt: 270ms | tok/sec: 970,107 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00817 (72.6%) | loss: 2.882015 | lrm: 0.55 | dt: 271ms | tok/sec: 967,278 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00818 (72.7%) | loss: 2.880624 | lrm: 0.55 | dt: 271ms | tok/sec: 966,367 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00819 (72.8%) | loss: 2.882788 | lrm: 0.54 | dt: 271ms | tok/sec: 966,432 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00820 (72.9%) | loss: 2.883969 | lrm: 0.54 | dt: 271ms | tok/sec: 965,956 | mfu: 41.8% | epoch: 1 | remaining: 81s    
step 00821 (73.0%) | loss: 2.889578 | lrm: 0.54 | dt: 272ms | tok/sec: 964,639 | mfu: 41.8% | epoch: 1 | remaining: 81s    
step 00822 (73.1%) | loss: 2.891899 | lrm: 0.54 | dt: 268ms | tok/sec: 977,068 | mfu: 42.3% | epoch: 1 | remaining: 81s    
step 00823 (73.2%) | loss: 2.896745 | lrm: 0.54 | dt: 273ms | tok/sec: 961,392 | mfu: 41.6% | epoch: 1 | remaining: 80s    
step 00824 (73.3%) | loss: 2.895271 | lrm: 0.53 | dt: 269ms | tok/sec: 974,393 | mfu: 42.2% | epoch: 1 | remaining: 80s    
step 00825 (73.3%) | loss: 2.892120 | lrm: 0.53 | dt: 269ms | tok/sec: 972,781 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00826 (73.4%) | loss: 2.888546 | lrm: 0.53 | dt: 268ms | tok/sec: 976,862 | mfu: 42.3% | epoch: 1 | remaining: 79s    
step 00827 (73.5%) | loss: 2.891480 | lrm: 0.53 | dt: 273ms | tok/sec: 959,227 | mfu: 41.5% | epoch: 1 | remaining: 79s    
step 00828 (73.6%) | loss: 2.893041 | lrm: 0.53 | dt: 267ms | tok/sec: 981,745 | mfu: 42.5% | epoch: 1 | remaining: 79s    
step 00829 (73.7%) | loss: 2.890610 | lrm: 0.53 | dt: 269ms | tok/sec: 976,081 | mfu: 42.3% | epoch: 1 | remaining: 79s    
step 00830 (73.8%) | loss: 2.881410 | lrm: 0.52 | dt: 268ms | tok/sec: 979,953 | mfu: 42.4% | epoch: 1 | remaining: 78s    
step 00831 (73.9%) | loss: 2.880155 | lrm: 0.52 | dt: 271ms | tok/sec: 966,365 | mfu: 41.9% | epoch: 1 | remaining: 78s    
step 00832 (74.0%) | loss: 2.881821 | lrm: 0.52 | dt: 268ms | tok/sec: 977,402 | mfu: 42.3% | epoch: 1 | remaining: 78s    
step 00833 (74.1%) | loss: 2.883599 | lrm: 0.52 | dt: 269ms | tok/sec: 975,231 | mfu: 42.2% | epoch: 1 | remaining: 78s    
step 00834 (74.2%) | loss: 2.881906 | lrm: 0.52 | dt: 270ms | tok/sec: 969,565 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00835 (74.2%) | loss: 2.884983 | lrm: 0.52 | dt: 271ms | tok/sec: 968,312 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00836 (74.3%) | loss: 2.886587 | lrm: 0.51 | dt: 267ms | tok/sec: 980,175 | mfu: 42.5% | epoch: 1 | remaining: 77s    
step 00837 (74.4%) | loss: 2.886859 | lrm: 0.51 | dt: 270ms | tok/sec: 970,512 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 00838 (74.5%) | loss: 2.887861 | lrm: 0.51 | dt: 272ms | tok/sec: 964,368 | mfu: 41.8% | epoch: 1 | remaining: 76s    
step 00839 (74.6%) | loss: 2.881124 | lrm: 0.51 | dt: 271ms | tok/sec: 968,446 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00840 (74.7%) | loss: 2.879969 | lrm: 0.51 | dt: 267ms | tok/sec: 981,558 | mfu: 42.5% | epoch: 1 | remaining: 76s    
step 00841 (74.8%) | loss: 2.878256 | lrm: 0.50 | dt: 271ms | tok/sec: 967,781 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 00842 (74.9%) | loss: 2.875740 | lrm: 0.50 | dt: 270ms | tok/sec: 970,325 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00843 (75.0%) | loss: 2.871804 | lrm: 0.50 | dt: 271ms | tok/sec: 967,911 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 00844 (75.1%) | loss: 2.873204 | lrm: 0.50 | dt: 269ms | tok/sec: 973,532 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00845 (75.1%) | loss: 2.872334 | lrm: 0.50 | dt: 270ms | tok/sec: 970,152 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00846 (75.2%) | loss: 2.866730 | lrm: 0.50 | dt: 268ms | tok/sec: 976,371 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00847 (75.3%) | loss: 2.873349 | lrm: 0.49 | dt: 268ms | tok/sec: 977,566 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00848 (75.4%) | loss: 2.870558 | lrm: 0.49 | dt: 271ms | tok/sec: 966,326 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00849 (75.5%) | loss: 2.872570 | lrm: 0.49 | dt: 272ms | tok/sec: 963,404 | mfu: 41.7% | epoch: 1 | remaining: 73s    
step 00850 (75.6%) | loss: 2.872898 | lrm: 0.49 | dt: 269ms | tok/sec: 972,883 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00851 (75.7%) | loss: 2.874535 | lrm: 0.49 | dt: 268ms | tok/sec: 978,174 | mfu: 42.4% | epoch: 1 | remaining: 73s    
step 00852 (75.8%) | loss: 2.871452 | lrm: 0.48 | dt: 271ms | tok/sec: 968,083 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 00853 (75.9%) | loss: 2.867032 | lrm: 0.48 | dt: 270ms | tok/sec: 971,752 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00854 (76.0%) | loss: 2.868211 | lrm: 0.48 | dt: 271ms | tok/sec: 968,717 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00855 (76.0%) | loss: 2.869078 | lrm: 0.48 | dt: 268ms | tok/sec: 979,372 | mfu: 42.4% | epoch: 1 | remaining: 72s    
step 00856 (76.1%) | loss: 2.867777 | lrm: 0.48 | dt: 272ms | tok/sec: 963,946 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 00857 (76.2%) | loss: 2.865605 | lrm: 0.48 | dt: 270ms | tok/sec: 971,313 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00858 (76.3%) | loss: 2.866726 | lrm: 0.47 | dt: 268ms | tok/sec: 976,584 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 00859 (76.4%) | loss: 2.861366 | lrm: 0.47 | dt: 270ms | tok/sec: 969,835 | mfu: 42.0% | epoch: 1 | remaining: 71s    
step 00860 (76.5%) | loss: 2.858177 | lrm: 0.47 | dt: 272ms | tok/sec: 965,068 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 00861 (76.6%) | loss: 2.860940 | lrm: 0.47 | dt: 270ms | tok/sec: 970,896 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00862 (76.7%) | loss: 2.865019 | lrm: 0.47 | dt: 269ms | tok/sec: 976,211 | mfu: 42.3% | epoch: 1 | remaining: 70s    
step 00863 (76.8%) | loss: 2.865616 | lrm: 0.46 | dt: 272ms | tok/sec: 963,098 | mfu: 41.7% | epoch: 1 | remaining: 69s    
step 00864 (76.9%) | loss: 2.864652 | lrm: 0.46 | dt: 270ms | tok/sec: 972,283 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00865 (76.9%) | loss: 2.863757 | lrm: 0.46 | dt: 270ms | tok/sec: 971,133 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00866 (77.0%) | loss: 2.866373 | lrm: 0.46 | dt: 268ms | tok/sec: 977,065 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00867 (77.1%) | loss: 2.863610 | lrm: 0.46 | dt: 272ms | tok/sec: 962,039 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 00868 (77.2%) | loss: 2.863562 | lrm: 0.46 | dt: 270ms | tok/sec: 972,340 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00869 (77.3%) | loss: 2.867449 | lrm: 0.45 | dt: 271ms | tok/sec: 967,778 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 00870 (77.4%) | loss: 2.866976 | lrm: 0.45 | dt: 269ms | tok/sec: 974,555 | mfu: 42.2% | epoch: 1 | remaining: 68s    
step 00871 (77.5%) | loss: 2.862724 | lrm: 0.45 | dt: 271ms | tok/sec: 965,540 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 00872 (77.6%) | loss: 2.865618 | lrm: 0.45 | dt: 271ms | tok/sec: 967,114 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00873 (77.7%) | loss: 2.867640 | lrm: 0.45 | dt: 268ms | tok/sec: 978,268 | mfu: 42.4% | epoch: 1 | remaining: 67s    
step 00874 (77.8%) | loss: 2.865895 | lrm: 0.44 | dt: 270ms | tok/sec: 970,914 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00875 (77.8%) | loss: 2.869656 | lrm: 0.44 | dt: 272ms | tok/sec: 962,645 | mfu: 41.7% | epoch: 1 | remaining: 66s    
step 00876 (77.9%) | loss: 2.864202 | lrm: 0.44 | dt: 268ms | tok/sec: 976,899 | mfu: 42.3% | epoch: 1 | remaining: 66s    
step 00877 (78.0%) | loss: 2.865598 | lrm: 0.44 | dt: 269ms | tok/sec: 974,637 | mfu: 42.2% | epoch: 1 | remaining: 66s    
step 00878 (78.1%) | loss: 2.864561 | lrm: 0.44 | dt: 271ms | tok/sec: 968,948 | mfu: 42.0% | epoch: 1 | remaining: 65s    
step 00879 (78.2%) | loss: 2.865640 | lrm: 0.44 | dt: 270ms | tok/sec: 972,401 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00880 (78.3%) | loss: 2.863887 | lrm: 0.43 | dt: 268ms | tok/sec: 979,500 | mfu: 42.4% | epoch: 1 | remaining: 65s    
step 00881 (78.4%) | loss: 2.862526 | lrm: 0.43 | dt: 271ms | tok/sec: 967,753 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00882 (78.5%) | loss: 2.861147 | lrm: 0.43 | dt: 270ms | tok/sec: 970,863 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00883 (78.6%) | loss: 2.869604 | lrm: 0.43 | dt: 270ms | tok/sec: 971,786 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00884 (78.7%) | loss: 2.866551 | lrm: 0.43 | dt: 267ms | tok/sec: 982,511 | mfu: 42.6% | epoch: 1 | remaining: 64s    
step 00885 (78.7%) | loss: 2.868661 | lrm: 0.43 | dt: 271ms | tok/sec: 968,521 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00886 (78.8%) | loss: 2.868007 | lrm: 0.42 | dt: 273ms | tok/sec: 960,759 | mfu: 41.6% | epoch: 1 | remaining: 63s    
step 00887 (78.9%) | loss: 2.862679 | lrm: 0.42 | dt: 271ms | tok/sec: 966,511 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00888 (79.0%) | loss: 2.863573 | lrm: 0.42 | dt: 269ms | tok/sec: 973,306 | mfu: 42.2% | epoch: 1 | remaining: 63s    
step 00889 (79.1%) | loss: 2.867218 | lrm: 0.42 | dt: 270ms | tok/sec: 969,923 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00890 (79.2%) | loss: 2.868446 | lrm: 0.42 | dt: 271ms | tok/sec: 967,504 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 00891 (79.3%) | loss: 2.868594 | lrm: 0.41 | dt: 269ms | tok/sec: 974,494 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 00892 (79.4%) | loss: 2.866064 | lrm: 0.41 | dt: 269ms | tok/sec: 973,999 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 00893 (79.5%) | loss: 2.864349 | lrm: 0.41 | dt: 268ms | tok/sec: 977,799 | mfu: 42.4% | epoch: 1 | remaining: 61s    
step 00894 (79.6%) | loss: 2.858671 | lrm: 0.41 | dt: 269ms | tok/sec: 973,377 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00895 (79.6%) | loss: 2.852665 | lrm: 0.41 | dt: 269ms | tok/sec: 975,392 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00896 (79.7%) | loss: 2.855654 | lrm: 0.41 | dt: 273ms | tok/sec: 960,932 | mfu: 41.6% | epoch: 1 | remaining: 61s    
step 00897 (79.8%) | loss: 2.855303 | lrm: 0.40 | dt: 269ms | tok/sec: 974,060 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00898 (79.9%) | loss: 2.852465 | lrm: 0.40 | dt: 272ms | tok/sec: 962,526 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 00899 (80.0%) | loss: 2.852989 | lrm: 0.40 | dt: 268ms | tok/sec: 976,910 | mfu: 42.3% | epoch: 1 | remaining: 60s    
step 00900 (80.1%) | loss: 2.848244 | lrm: 0.40 | dt: 270ms | tok/sec: 971,007 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00901 (80.2%) | loss: 2.847504 | lrm: 0.40 | dt: 271ms | tok/sec: 967,254 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00902 (80.3%) | loss: 2.850968 | lrm: 0.39 | dt: 270ms | tok/sec: 972,161 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00903 (80.4%) | loss: 2.849294 | lrm: 0.39 | dt: 271ms | tok/sec: 968,057 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00904 (80.5%) | loss: 2.852991 | lrm: 0.39 | dt: 272ms | tok/sec: 963,453 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 00905 (80.5%) | loss: 2.848311 | lrm: 0.39 | dt: 269ms | tok/sec: 973,730 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 00906 (80.6%) | loss: 2.845103 | lrm: 0.39 | dt: 268ms | tok/sec: 979,631 | mfu: 42.4% | epoch: 1 | remaining: 58s    
step 00907 (80.7%) | loss: 2.847473 | lrm: 0.39 | dt: 272ms | tok/sec: 962,330 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 00908 (80.8%) | loss: 2.844475 | lrm: 0.38 | dt: 269ms | tok/sec: 974,732 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 00909 (80.9%) | loss: 2.840515 | lrm: 0.38 | dt: 271ms | tok/sec: 967,760 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00910 (81.0%) | loss: 2.836822 | lrm: 0.38 | dt: 271ms | tok/sec: 969,062 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00911 (81.1%) | loss: 2.839478 | lrm: 0.38 | dt: 271ms | tok/sec: 967,520 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 00912 (81.2%) | loss: 2.839465 | lrm: 0.38 | dt: 271ms | tok/sec: 969,032 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00913 (81.3%) | loss: 2.841703 | lrm: 0.37 | dt: 272ms | tok/sec: 964,847 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 00914 (81.4%) | loss: 2.839802 | lrm: 0.37 | dt: 268ms | tok/sec: 976,890 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 00915 (81.4%) | loss: 2.840393 | lrm: 0.37 | dt: 271ms | tok/sec: 966,104 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 00916 (81.5%) | loss: 2.836288 | lrm: 0.37 | dt: 271ms | tok/sec: 967,756 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 00917 (81.6%) | loss: 2.836128 | lrm: 0.37 | dt: 272ms | tok/sec: 962,172 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 00918 (81.7%) | loss: 2.839218 | lrm: 0.37 | dt: 270ms | tok/sec: 971,453 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00919 (81.8%) | loss: 2.839739 | lrm: 0.36 | dt: 271ms | tok/sec: 967,498 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 00920 (81.9%) | loss: 2.841678 | lrm: 0.36 | dt: 269ms | tok/sec: 974,498 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00921 (82.0%) | loss: 2.839562 | lrm: 0.36 | dt: 271ms | tok/sec: 966,539 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 00922 (82.1%) | loss: 2.842838 | lrm: 0.36 | dt: 268ms | tok/sec: 977,394 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 00923 (82.2%) | loss: 2.841018 | lrm: 0.36 | dt: 269ms | tok/sec: 974,191 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 00924 (82.3%) | loss: 2.842925 | lrm: 0.35 | dt: 270ms | tok/sec: 969,622 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00925 (82.3%) | loss: 2.841577 | lrm: 0.35 | dt: 269ms | tok/sec: 972,820 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 00926 (82.4%) | loss: 2.841864 | lrm: 0.35 | dt: 269ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00927 (82.5%) | loss: 2.840193 | lrm: 0.35 | dt: 272ms | tok/sec: 964,417 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 00928 (82.6%) | loss: 2.842205 | lrm: 0.35 | dt: 271ms | tok/sec: 967,945 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 00929 (82.7%) | loss: 2.844579 | lrm: 0.35 | dt: 268ms | tok/sec: 978,416 | mfu: 42.4% | epoch: 1 | remaining: 52s    
step 00930 (82.8%) | loss: 2.844734 | lrm: 0.34 | dt: 270ms | tok/sec: 969,252 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00931 (82.9%) | loss: 2.839540 | lrm: 0.34 | dt: 272ms | tok/sec: 964,594 | mfu: 41.8% | epoch: 1 | remaining: 51s    
step 00932 (83.0%) | loss: 2.836408 | lrm: 0.34 | dt: 271ms | tok/sec: 967,644 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00933 (83.1%) | loss: 2.835679 | lrm: 0.34 | dt: 268ms | tok/sec: 979,721 | mfu: 42.4% | epoch: 1 | remaining: 51s    
step 00934 (83.2%) | loss: 2.835221 | lrm: 0.34 | dt: 270ms | tok/sec: 970,872 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00935 (83.2%) | loss: 2.831142 | lrm: 0.34 | dt: 269ms | tok/sec: 972,934 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00936 (83.3%) | loss: 2.833773 | lrm: 0.33 | dt: 270ms | tok/sec: 971,639 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00937 (83.4%) | loss: 2.834358 | lrm: 0.33 | dt: 272ms | tok/sec: 964,565 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00938 (83.5%) | loss: 2.839814 | lrm: 0.33 | dt: 271ms | tok/sec: 967,844 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 00939 (83.6%) | loss: 2.833936 | lrm: 0.33 | dt: 270ms | tok/sec: 972,117 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 00940 (83.7%) | loss: 2.835952 | lrm: 0.33 | dt: 269ms | tok/sec: 973,727 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00941 (83.8%) | loss: 2.827073 | lrm: 0.32 | dt: 272ms | tok/sec: 965,264 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00942 (83.9%) | loss: 2.830290 | lrm: 0.32 | dt: 271ms | tok/sec: 966,211 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00943 (84.0%) | loss: 2.827491 | lrm: 0.32 | dt: 269ms | tok/sec: 974,990 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 00944 (84.1%) | loss: 2.829128 | lrm: 0.32 | dt: 270ms | tok/sec: 970,030 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00945 (84.1%) | loss: 2.828605 | lrm: 0.32 | dt: 269ms | tok/sec: 974,569 | mfu: 42.2% | epoch: 1 | remaining: 47s    
step 00946 (84.2%) | loss: 2.821289 | lrm: 0.32 | dt: 270ms | tok/sec: 970,380 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00947 (84.3%) | loss: 2.823497 | lrm: 0.31 | dt: 270ms | tok/sec: 969,987 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00948 (84.4%) | loss: 2.821442 | lrm: 0.31 | dt: 270ms | tok/sec: 971,288 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00949 (84.5%) | loss: 2.822281 | lrm: 0.31 | dt: 268ms | tok/sec: 979,423 | mfu: 42.4% | epoch: 1 | remaining: 46s    
step 00950 (84.6%) | loss: 2.819400 | lrm: 0.31 | dt: 271ms | tok/sec: 968,736 | mfu: 42.0% | epoch: 1 | remaining: 46s    
