Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8165ms | tok/sec: 64,210 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856115 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,455 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.434343 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,976 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.962300 | lrm: 1.00 | dt: 358ms | tok/sec: 1,465,315 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.560878 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,158 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.233326 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,907 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.982554 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,499 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770344 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590868 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439873 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,476 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311026 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,094 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203581 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,320 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,653 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027823 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,244 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00773 (82.7%) | loss: 2.859207 | lrm: 0.35 | dt: 324ms | tok/sec: 1,617,440 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 00774 (82.8%) | loss: 2.853690 | lrm: 0.34 | dt: 327ms | tok/sec: 1,602,875 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 00775 (82.9%) | loss: 2.857095 | lrm: 0.34 | dt: 322ms | tok/sec: 1,625,897 | mfu: 39.3% | epoch: 1 | remaining: 51s    
step 00776 (83.0%) | loss: 2.858300 | lrm: 0.34 | dt: 326ms | tok/sec: 1,608,301 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 00777 (83.1%) | loss: 2.858054 | lrm: 0.34 | dt: 325ms | tok/sec: 1,611,213 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 00778 (83.2%) | loss: 2.855122 | lrm: 0.34 | dt: 326ms | tok/sec: 1,605,806 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00779 (83.3%) | loss: 2.856524 | lrm: 0.33 | dt: 324ms | tok/sec: 1,616,804 | mfu: 39.1% | epoch: 1 | remaining: 50s    
step 00780 (83.4%) | loss: 2.853294 | lrm: 0.33 | dt: 324ms | tok/sec: 1,618,347 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 00781 (83.5%) | loss: 2.851820 | lrm: 0.33 | dt: 326ms | tok/sec: 1,609,842 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00782 (83.6%) | loss: 2.855267 | lrm: 0.33 | dt: 327ms | tok/sec: 1,605,413 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 00783 (83.7%) | loss: 2.854292 | lrm: 0.33 | dt: 324ms | tok/sec: 1,616,668 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 00784 (83.9%) | loss: 2.854257 | lrm: 0.32 | dt: 321ms | tok/sec: 1,635,132 | mfu: 39.5% | epoch: 1 | remaining: 48s    
step 00785 (84.0%) | loss: 2.852835 | lrm: 0.32 | dt: 322ms | tok/sec: 1,629,791 | mfu: 39.4% | epoch: 1 | remaining: 48s    
step 00786 (84.1%) | loss: 2.850679 | lrm: 0.32 | dt: 325ms | tok/sec: 1,615,403 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00787 (84.2%) | loss: 2.850994 | lrm: 0.32 | dt: 323ms | tok/sec: 1,623,874 | mfu: 39.2% | epoch: 1 | remaining: 47s    
step 00788 (84.3%) | loss: 2.846509 | lrm: 0.31 | dt: 323ms | tok/sec: 1,622,069 | mfu: 39.2% | epoch: 1 | remaining: 47s    
step 00789 (84.4%) | loss: 2.842494 | lrm: 0.31 | dt: 325ms | tok/sec: 1,612,605 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 00790 (84.5%) | loss: 2.844515 | lrm: 0.31 | dt: 323ms | tok/sec: 1,623,331 | mfu: 39.2% | epoch: 1 | remaining: 46s    
step 00791 (84.6%) | loss: 2.843099 | lrm: 0.31 | dt: 325ms | tok/sec: 1,611,283 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00792 (84.7%) | loss: 2.841381 | lrm: 0.31 | dt: 327ms | tok/sec: 1,602,029 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 00793 (84.8%) | loss: 2.845213 | lrm: 0.30 | dt: 374ms | tok/sec: 1,401,365 | mfu: 33.9% | epoch: 1 | remaining: 45s    
step 00794 (85.0%) | loss: 2.844844 | lrm: 0.30 | dt: 317ms | tok/sec: 1,654,921 | mfu: 40.0% | epoch: 1 | remaining: 45s    
step 00795 (85.1%) | loss: 2.844373 | lrm: 0.30 | dt: 324ms | tok/sec: 1,619,554 | mfu: 39.1% | epoch: 1 | remaining: 45s    
step 00796 (85.2%) | loss: 2.843916 | lrm: 0.30 | dt: 333ms | tok/sec: 1,574,349 | mfu: 38.0% | epoch: 1 | remaining: 44s    
step 00797 (85.3%) | loss: 2.846719 | lrm: 0.29 | dt: 324ms | tok/sec: 1,618,393 | mfu: 39.1% | epoch: 1 | remaining: 44s    
step 00798 (85.4%) | loss: 2.847697 | lrm: 0.29 | dt: 320ms | tok/sec: 1,639,134 | mfu: 39.6% | epoch: 1 | remaining: 44s    
step 00799 (85.5%) | loss: 2.848015 | lrm: 0.29 | dt: 332ms | tok/sec: 1,576,827 | mfu: 38.1% | epoch: 1 | remaining: 43s    
step 00800 (85.6%) | loss: 2.843273 | lrm: 0.29 | dt: 323ms | tok/sec: 1,622,416 | mfu: 39.2% | epoch: 1 | remaining: 43s    
step 00801 (85.7%) | loss: 2.835047 | lrm: 0.29 | dt: 321ms | tok/sec: 1,632,218 | mfu: 39.4% | epoch: 1 | remaining: 43s    
step 00802 (85.8%) | loss: 2.832420 | lrm: 0.28 | dt: 327ms | tok/sec: 1,603,674 | mfu: 38.7% | epoch: 1 | remaining: 42s    
step 00803 (85.9%) | loss: 2.834187 | lrm: 0.28 | dt: 327ms | tok/sec: 1,604,701 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00804 (86.0%) | loss: 2.833245 | lrm: 0.28 | dt: 320ms | tok/sec: 1,637,384 | mfu: 39.6% | epoch: 1 | remaining: 42s    
step 00805 (86.1%) | loss: 2.832371 | lrm: 0.28 | dt: 325ms | tok/sec: 1,614,585 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 00806 (86.2%) | loss: 2.830488 | lrm: 0.28 | dt: 325ms | tok/sec: 1,615,423 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 00807 (86.4%) | loss: 2.831739 | lrm: 0.27 | dt: 322ms | tok/sec: 1,626,897 | mfu: 39.3% | epoch: 1 | remaining: 41s    
step 00808 (86.5%) | loss: 2.828382 | lrm: 0.27 | dt: 327ms | tok/sec: 1,601,864 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00809 (86.6%) | loss: 2.826177 | lrm: 0.27 | dt: 323ms | tok/sec: 1,624,479 | mfu: 39.2% | epoch: 1 | remaining: 40s    
step 00810 (86.7%) | loss: 2.831862 | lrm: 0.27 | dt: 318ms | tok/sec: 1,646,938 | mfu: 39.8% | epoch: 1 | remaining: 40s    
step 00811 (86.8%) | loss: 2.834328 | lrm: 0.26 | dt: 325ms | tok/sec: 1,615,312 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00812 (86.9%) | loss: 2.833471 | lrm: 0.26 | dt: 331ms | tok/sec: 1,582,045 | mfu: 38.2% | epoch: 1 | remaining: 39s    
step 00813 (87.0%) | loss: 2.835057 | lrm: 0.26 | dt: 321ms | tok/sec: 1,632,686 | mfu: 39.4% | epoch: 1 | remaining: 39s    
step 00814 (87.1%) | loss: 2.834062 | lrm: 0.26 | dt: 337ms | tok/sec: 1,555,428 | mfu: 37.6% | epoch: 1 | remaining: 38s    
step 00815 (87.2%) | loss: 2.836510 | lrm: 0.26 | dt: 324ms | tok/sec: 1,620,021 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 00816 (87.3%) | loss: 2.837406 | lrm: 0.25 | dt: 320ms | tok/sec: 1,639,789 | mfu: 39.6% | epoch: 1 | remaining: 38s    
step 00817 (87.4%) | loss: 2.835736 | lrm: 0.25 | dt: 325ms | tok/sec: 1,613,713 | mfu: 39.0% | epoch: 1 | remaining: 37s    
step 00818 (87.5%) | loss: 2.830510 | lrm: 0.25 | dt: 325ms | tok/sec: 1,613,776 | mfu: 39.0% | epoch: 1 | remaining: 37s    
step 00819 (87.7%) | loss: 2.834579 | lrm: 0.25 | dt: 326ms | tok/sec: 1,608,264 | mfu: 38.9% | epoch: 1 | remaining: 37s    
step 00820 (87.8%) | loss: 2.831156 | lrm: 0.24 | dt: 327ms | tok/sec: 1,601,803 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 00821 (87.9%) | loss: 2.829477 | lrm: 0.24 | dt: 325ms | tok/sec: 1,615,516 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 00822 (88.0%) | loss: 2.827668 | lrm: 0.24 | dt: 328ms | tok/sec: 1,600,486 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 00823 (88.1%) | loss: 2.827707 | lrm: 0.24 | dt: 326ms | tok/sec: 1,605,786 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00824 (88.2%) | loss: 2.824448 | lrm: 0.24 | dt: 327ms | tok/sec: 1,602,524 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00825 (88.3%) | loss: 2.828131 | lrm: 0.23 | dt: 324ms | tok/sec: 1,619,552 | mfu: 39.1% | epoch: 1 | remaining: 35s    
step 00826 (88.4%) | loss: 2.830983 | lrm: 0.23 | dt: 326ms | tok/sec: 1,610,570 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 00827 (88.5%) | loss: 2.831921 | lrm: 0.23 | dt: 324ms | tok/sec: 1,616,244 | mfu: 39.1% | epoch: 1 | remaining: 34s    
step 00828 (88.6%) | loss: 2.829277 | lrm: 0.23 | dt: 320ms | tok/sec: 1,638,468 | mfu: 39.6% | epoch: 1 | remaining: 34s    
step 00829 (88.7%) | loss: 2.833413 | lrm: 0.23 | dt: 321ms | tok/sec: 1,634,024 | mfu: 39.5% | epoch: 1 | remaining: 33s    
step 00830 (88.8%) | loss: 2.832364 | lrm: 0.22 | dt: 325ms | tok/sec: 1,611,434 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 00831 (89.0%) | loss: 2.827369 | lrm: 0.22 | dt: 324ms | tok/sec: 1,619,872 | mfu: 39.1% | epoch: 1 | remaining: 33s    
step 00832 (89.1%) | loss: 2.824577 | lrm: 0.22 | dt: 323ms | tok/sec: 1,621,573 | mfu: 39.2% | epoch: 1 | remaining: 32s    
step 00833 (89.2%) | loss: 2.824526 | lrm: 0.22 | dt: 322ms | tok/sec: 1,627,496 | mfu: 39.3% | epoch: 1 | remaining: 32s    
step 00834 (89.3%) | loss: 2.824901 | lrm: 0.21 | dt: 326ms | tok/sec: 1,607,543 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 00835 (89.4%) | loss: 2.819644 | lrm: 0.21 | dt: 321ms | tok/sec: 1,632,795 | mfu: 39.5% | epoch: 1 | remaining: 32s    
step 00836 (89.5%) | loss: 2.825311 | lrm: 0.21 | dt: 320ms | tok/sec: 1,638,462 | mfu: 39.6% | epoch: 1 | remaining: 31s    
step 00837 (89.6%) | loss: 2.820787 | lrm: 0.21 | dt: 327ms | tok/sec: 1,604,702 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00838 (89.7%) | loss: 2.818563 | lrm: 0.21 | dt: 325ms | tok/sec: 1,612,395 | mfu: 39.0% | epoch: 1 | remaining: 31s    
step 00839 (89.8%) | loss: 2.827237 | lrm: 0.20 | dt: 325ms | tok/sec: 1,612,024 | mfu: 38.9% | epoch: 1 | remaining: 30s    
step 00840 (89.9%) | loss: 2.830964 | lrm: 0.20 | dt: 325ms | tok/sec: 1,614,693 | mfu: 39.0% | epoch: 1 | remaining: 30s    
step 00841 (90.0%) | loss: 2.825836 | lrm: 0.20 | dt: 327ms | tok/sec: 1,605,343 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00842 (90.1%) | loss: 2.829042 | lrm: 0.20 | dt: 327ms | tok/sec: 1,603,586 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 00843 (90.3%) | loss: 2.825788 | lrm: 0.19 | dt: 321ms | tok/sec: 1,630,875 | mfu: 39.4% | epoch: 1 | remaining: 29s    
step 00844 (90.4%) | loss: 2.826435 | lrm: 0.19 | dt: 324ms | tok/sec: 1,617,794 | mfu: 39.1% | epoch: 1 | remaining: 29s    
step 00845 (90.5%) | loss: 2.826932 | lrm: 0.19 | dt: 324ms | tok/sec: 1,619,066 | mfu: 39.1% | epoch: 1 | remaining: 28s    
step 00846 (90.6%) | loss: 2.824548 | lrm: 0.19 | dt: 325ms | tok/sec: 1,611,274 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 00847 (90.7%) | loss: 2.826912 | lrm: 0.19 | dt: 323ms | tok/sec: 1,622,871 | mfu: 39.2% | epoch: 1 | remaining: 28s    
step 00848 (90.8%) | loss: 2.823554 | lrm: 0.18 | dt: 323ms | tok/sec: 1,621,930 | mfu: 39.2% | epoch: 1 | remaining: 27s    
step 00849 (90.9%) | loss: 2.821780 | lrm: 0.18 | dt: 326ms | tok/sec: 1,609,527 | mfu: 38.9% | epoch: 1 | remaining: 27s    
step 00850 (91.0%) | loss: 2.825807 | lrm: 0.18 | dt: 322ms | tok/sec: 1,627,979 | mfu: 39.3% | epoch: 1 | remaining: 27s    
step 00851 (91.1%) | loss: 2.824356 | lrm: 0.18 | dt: 329ms | tok/sec: 1,592,832 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 00852 (91.2%) | loss: 2.820011 | lrm: 0.18 | dt: 324ms | tok/sec: 1,620,108 | mfu: 39.1% | epoch: 1 | remaining: 26s    
step 00853 (91.3%) | loss: 2.820005 | lrm: 0.17 | dt: 321ms | tok/sec: 1,630,811 | mfu: 39.4% | epoch: 1 | remaining: 26s    
step 00854 (91.4%) | loss: 2.814874 | lrm: 0.17 | dt: 325ms | tok/sec: 1,614,841 | mfu: 39.0% | epoch: 1 | remaining: 25s    
step 00855 (91.5%) | loss: 2.814269 | lrm: 0.17 | dt: 324ms | tok/sec: 1,619,537 | mfu: 39.1% | epoch: 1 | remaining: 25s    
step 00856 (91.7%) | loss: 2.819534 | lrm: 0.17 | dt: 326ms | tok/sec: 1,606,573 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 00857 (91.8%) | loss: 2.822487 | lrm: 0.16 | dt: 323ms | tok/sec: 1,622,021 | mfu: 39.2% | epoch: 1 | remaining: 24s    
step 00858 (91.9%) | loss: 2.821065 | lrm: 0.16 | dt: 323ms | tok/sec: 1,622,362 | mfu: 39.2% | epoch: 1 | remaining: 24s    
step 00859 (92.0%) | loss: 2.823711 | lrm: 0.16 | dt: 335ms | tok/sec: 1,562,824 | mfu: 37.8% | epoch: 1 | remaining: 24s    
step 00860 (92.1%) | loss: 2.823417 | lrm: 0.16 | dt: 323ms | tok/sec: 1,621,164 | mfu: 39.2% | epoch: 1 | remaining: 23s    
step 00861 (92.2%) | loss: 2.825245 | lrm: 0.16 | dt: 325ms | tok/sec: 1,613,293 | mfu: 39.0% | epoch: 1 | remaining: 23s    
step 00862 (92.3%) | loss: 2.824259 | lrm: 0.15 | dt: 327ms | tok/sec: 1,605,267 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 00863 (92.4%) | loss: 2.823544 | lrm: 0.15 | dt: 322ms | tok/sec: 1,626,784 | mfu: 39.3% | epoch: 1 | remaining: 22s    
step 00864 (92.5%) | loss: 2.821599 | lrm: 0.15 | dt: 323ms | tok/sec: 1,624,687 | mfu: 39.3% | epoch: 1 | remaining: 22s    
step 00865 (92.6%) | loss: 2.819244 | lrm: 0.15 | dt: 325ms | tok/sec: 1,614,912 | mfu: 39.0% | epoch: 1 | remaining: 22s    
step 00866 (92.7%) | loss: 2.818069 | lrm: 0.15 | dt: 321ms | tok/sec: 1,632,341 | mfu: 39.4% | epoch: 1 | remaining: 21s    
step 00867 (92.8%) | loss: 2.818641 | lrm: 0.14 | dt: 324ms | tok/sec: 1,619,311 | mfu: 39.1% | epoch: 1 | remaining: 21s    
step 00868 (93.0%) | loss: 2.818404 | lrm: 0.14 | dt: 330ms | tok/sec: 1,590,782 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 00869 (93.1%) | loss: 2.817332 | lrm: 0.14 | dt: 322ms | tok/sec: 1,625,791 | mfu: 39.3% | epoch: 1 | remaining: 20s    
step 00870 (93.2%) | loss: 2.812653 | lrm: 0.14 | dt: 332ms | tok/sec: 1,578,599 | mfu: 38.1% | epoch: 1 | remaining: 20s    
step 00871 (93.3%) | loss: 2.810839 | lrm: 0.13 | dt: 326ms | tok/sec: 1,606,580 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 00872 (93.4%) | loss: 2.807969 | lrm: 0.13 | dt: 324ms | tok/sec: 1,620,394 | mfu: 39.2% | epoch: 1 | remaining: 19s    
step 00873 (93.5%) | loss: 2.801306 | lrm: 0.13 | dt: 322ms | tok/sec: 1,629,745 | mfu: 39.4% | epoch: 1 | remaining: 19s    
step 00874 (93.6%) | loss: 2.800759 | lrm: 0.13 | dt: 327ms | tok/sec: 1,603,273 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 00875 (93.7%) | loss: 2.804428 | lrm: 0.13 | dt: 325ms | tok/sec: 1,615,314 | mfu: 39.0% | epoch: 1 | remaining: 19s    
step 00876 (93.8%) | loss: 2.807866 | lrm: 0.12 | dt: 322ms | tok/sec: 1,629,108 | mfu: 39.4% | epoch: 1 | remaining: 18s    
step 00877 (93.9%) | loss: 2.807251 | lrm: 0.12 | dt: 321ms | tok/sec: 1,631,681 | mfu: 39.4% | epoch: 1 | remaining: 18s    
step 00878 (94.0%) | loss: 2.808818 | lrm: 0.12 | dt: 321ms | tok/sec: 1,632,170 | mfu: 39.4% | epoch: 1 | remaining: 18s    
step 00879 (94.1%) | loss: 2.806946 | lrm: 0.12 | dt: 324ms | tok/sec: 1,619,944 | mfu: 39.1% | epoch: 1 | remaining: 17s    
step 00880 (94.3%) | loss: 2.808562 | lrm: 0.11 | dt: 328ms | tok/sec: 1,596,151 | mfu: 38.6% | epoch: 1 | remaining: 17s    
step 00881 (94.4%) | loss: 2.805857 | lrm: 0.11 | dt: 322ms | tok/sec: 1,626,828 | mfu: 39.3% | epoch: 1 | remaining: 17s    
step 00882 (94.5%) | loss: 2.809091 | lrm: 0.11 | dt: 323ms | tok/sec: 1,623,681 | mfu: 39.2% | epoch: 1 | remaining: 16s    
step 00883 (94.6%) | loss: 2.808060 | lrm: 0.11 | dt: 325ms | tok/sec: 1,612,321 | mfu: 39.0% | epoch: 1 | remaining: 16s    
step 00884 (94.7%) | loss: 2.803742 | lrm: 0.11 | dt: 324ms | tok/sec: 1,619,031 | mfu: 39.1% | epoch: 1 | remaining: 16s    
step 00885 (94.8%) | loss: 2.805192 | lrm: 0.10 | dt: 324ms | tok/sec: 1,616,342 | mfu: 39.1% | epoch: 1 | remaining: 15s    
step 00886 (94.9%) | loss: 2.805317 | lrm: 0.10 | dt: 322ms | tok/sec: 1,626,188 | mfu: 39.3% | epoch: 1 | remaining: 15s    
step 00887 (95.0%) | loss: 2.806173 | lrm: 0.10 | dt: 324ms | tok/sec: 1,616,840 | mfu: 39.1% | epoch: 1 | remaining: 15s    
step 00888 (95.1%) | loss: 2.801518 | lrm: 0.10 | dt: 323ms | tok/sec: 1,623,728 | mfu: 39.2% | epoch: 1 | remaining: 14s    
step 00889 (95.2%) | loss: 2.797890 | lrm: 0.10 | dt: 322ms | tok/sec: 1,628,125 | mfu: 39.3% | epoch: 1 | remaining: 14s    
step 00890 (95.3%) | loss: 2.795170 | lrm: 0.09 | dt: 324ms | tok/sec: 1,617,133 | mfu: 39.1% | epoch: 1 | remaining: 14s    
step 00891 (95.4%) | loss: 2.792365 | lrm: 0.09 | dt: 328ms | tok/sec: 1,600,273 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00892 (95.6%) | loss: 2.786704 | lrm: 0.09 | dt: 328ms | tok/sec: 1,599,819 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00893 (95.7%) | loss: 2.790143 | lrm: 0.09 | dt: 323ms | tok/sec: 1,624,697 | mfu: 39.3% | epoch: 1 | remaining: 13s    
step 00894 (95.8%) | loss: 2.788754 | lrm: 0.08 | dt: 326ms | tok/sec: 1,608,183 | mfu: 38.9% | epoch: 1 | remaining: 12s    
step 00895 (95.9%) | loss: 2.791096 | lrm: 0.08 | dt: 327ms | tok/sec: 1,602,388 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00896 (96.0%) | loss: 2.794191 | lrm: 0.08 | dt: 324ms | tok/sec: 1,620,182 | mfu: 39.1% | epoch: 1 | remaining: 12s    
step 00897 (96.1%) | loss: 2.795132 | lrm: 0.08 | dt: 326ms | tok/sec: 1,608,915 | mfu: 38.9% | epoch: 1 | remaining: 11s    
step 00898 (96.2%) | loss: 2.793740 | lrm: 0.08 | dt: 357ms | tok/sec: 1,466,567 | mfu: 35.4% | epoch: 1 | remaining: 11s    
step 00899 (96.3%) | loss: 2.793651 | lrm: 0.07 | dt: 320ms | tok/sec: 1,636,313 | mfu: 39.5% | epoch: 1 | remaining: 11s    
step 00900 (96.4%) | loss: 2.798520 | lrm: 0.07 | dt: 325ms | tok/sec: 1,613,277 | mfu: 39.0% | epoch: 1 | remaining: 10s    
step 00901 (96.5%) | loss: 2.801042 | lrm: 0.07 | dt: 330ms | tok/sec: 1,588,921 | mfu: 38.4% | epoch: 1 | remaining: 10s    
step 00902 (96.6%) | loss: 2.797467 | lrm: 0.07 | dt: 319ms | tok/sec: 1,643,735 | mfu: 39.7% | epoch: 1 | remaining: 10s    
step 00903 (96.8%) | loss: 2.796459 | lrm: 0.06 | dt: 323ms | tok/sec: 1,621,270 | mfu: 39.2% | epoch: 1 | remaining: 9s    
step 00904 (96.9%) | loss: 2.800845 | lrm: 0.06 | dt: 330ms | tok/sec: 1,588,652 | mfu: 38.4% | epoch: 1 | remaining: 9s    
step 00905 (97.0%) | loss: 2.798621 | lrm: 0.06 | dt: 323ms | tok/sec: 1,622,925 | mfu: 39.2% | epoch: 1 | remaining: 9s    
step 00906 (97.1%) | loss: 2.795537 | lrm: 0.06 | dt: 324ms | tok/sec: 1,619,889 | mfu: 39.1% | epoch: 1 | remaining: 8s    
step 00907 (97.2%) | loss: 2.797496 | lrm: 0.06 | dt: 329ms | tok/sec: 1,594,641 | mfu: 38.5% | epoch: 1 | remaining: 8s    
step 00908 (97.3%) | loss: 2.794288 | lrm: 0.05 | dt: 324ms | tok/sec: 1,615,952 | mfu: 39.0% | epoch: 1 | remaining: 8s    
step 00909 (97.4%) | loss: 2.798342 | lrm: 0.05 | dt: 324ms | tok/sec: 1,617,956 | mfu: 39.1% | epoch: 1 | remaining: 7s    
step 00910 (97.5%) | loss: 2.795547 | lrm: 0.05 | dt: 325ms | tok/sec: 1,615,337 | mfu: 39.0% | epoch: 1 | remaining: 7s    
step 00911 (97.6%) | loss: 2.803519 | lrm: 0.05 | dt: 321ms | tok/sec: 1,633,559 | mfu: 39.5% | epoch: 1 | remaining: 7s    
step 00912 (97.7%) | loss: 2.797988 | lrm: 0.05 | dt: 323ms | tok/sec: 1,622,289 | mfu: 39.2% | epoch: 1 | remaining: 6s    
step 00913 (97.8%) | loss: 2.789322 | lrm: 0.04 | dt: 330ms | tok/sec: 1,589,066 | mfu: 38.4% | epoch: 1 | remaining: 6s    
step 00914 (97.9%) | loss: 2.785698 | lrm: 0.04 | dt: 324ms | tok/sec: 1,620,284 | mfu: 39.1% | epoch: 1 | remaining: 6s    
step 00915 (98.1%) | loss: 2.786410 | lrm: 0.04 | dt: 322ms | tok/sec: 1,630,378 | mfu: 39.4% | epoch: 1 | remaining: 6s    
step 00916 (98.2%) | loss: 2.786734 | lrm: 0.04 | dt: 326ms | tok/sec: 1,609,061 | mfu: 38.9% | epoch: 1 | remaining: 5s    
step 00917 (98.3%) | loss: 2.794402 | lrm: 0.03 | dt: 329ms | tok/sec: 1,593,931 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00918 (98.4%) | loss: 2.797386 | lrm: 0.03 | dt: 322ms | tok/sec: 1,629,991 | mfu: 39.4% | epoch: 1 | remaining: 5s    
step 00919 (98.5%) | loss: 2.794492 | lrm: 0.03 | dt: 325ms | tok/sec: 1,613,263 | mfu: 39.0% | epoch: 1 | remaining: 4s    
step 00920 (98.6%) | loss: 2.798403 | lrm: 0.03 | dt: 326ms | tok/sec: 1,607,147 | mfu: 38.8% | epoch: 1 | remaining: 4s    
step 00921 (98.7%) | loss: 2.799172 | lrm: 0.03 | dt: 342ms | tok/sec: 1,534,623 | mfu: 37.1% | epoch: 1 | remaining: 4s    
step 00922 (98.8%) | loss: 2.797430 | lrm: 0.02 | dt: 323ms | tok/sec: 1,622,373 | mfu: 39.2% | epoch: 1 | remaining: 3s    
step 00923 (98.9%) | loss: 2.796905 | lrm: 0.02 | dt: 323ms | tok/sec: 1,621,026 | mfu: 39.2% | epoch: 1 | remaining: 3s    
step 00924 (99.0%) | loss: 2.794784 | lrm: 0.02 | dt: 324ms | tok/sec: 1,618,072 | mfu: 39.1% | epoch: 1 | remaining: 3s    
step 00925 (99.1%) | loss: 2.797215 | lrm: 0.02 | dt: 324ms | tok/sec: 1,619,664 | mfu: 39.1% | epoch: 1 | remaining: 2s    
step 00926 (99.2%) | loss: 2.800668 | lrm: 0.02 | dt: 326ms | tok/sec: 1,607,339 | mfu: 38.8% | epoch: 1 | remaining: 2s    
step 00927 (99.4%) | loss: 2.796483 | lrm: 0.01 | dt: 326ms | tok/sec: 1,608,549 | mfu: 38.9% | epoch: 1 | remaining: 2s    
