Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9511ms | tok/sec: 55,125 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,260 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431910 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959799 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,436 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.556983 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,244 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,577 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978956 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,839 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,684 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587681 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,027 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,835 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309243 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,710 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,629 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111252 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,219 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027816 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,863 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00772 (83.2%) | loss: 2.857281 | lrm: 0.34 | dt: 329ms | tok/sec: 1,592,428 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 00773 (83.3%) | loss: 2.857314 | lrm: 0.33 | dt: 326ms | tok/sec: 1,608,207 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 00774 (83.4%) | loss: 2.851817 | lrm: 0.33 | dt: 326ms | tok/sec: 1,607,045 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00775 (83.5%) | loss: 2.855250 | lrm: 0.33 | dt: 329ms | tok/sec: 1,591,725 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 00776 (83.6%) | loss: 2.856662 | lrm: 0.33 | dt: 328ms | tok/sec: 1,598,423 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 00777 (83.7%) | loss: 2.856442 | lrm: 0.33 | dt: 325ms | tok/sec: 1,611,173 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00778 (83.8%) | loss: 2.853640 | lrm: 0.32 | dt: 329ms | tok/sec: 1,592,931 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 00779 (83.9%) | loss: 2.855139 | lrm: 0.32 | dt: 328ms | tok/sec: 1,598,105 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 00780 (84.0%) | loss: 2.852447 | lrm: 0.32 | dt: 327ms | tok/sec: 1,605,757 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00781 (84.1%) | loss: 2.850996 | lrm: 0.32 | dt: 325ms | tok/sec: 1,614,358 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00782 (84.3%) | loss: 2.854415 | lrm: 0.31 | dt: 328ms | tok/sec: 1,600,138 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 00783 (84.4%) | loss: 2.853297 | lrm: 0.31 | dt: 329ms | tok/sec: 1,592,515 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 00784 (84.5%) | loss: 2.853433 | lrm: 0.31 | dt: 326ms | tok/sec: 1,609,943 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00785 (84.6%) | loss: 2.851781 | lrm: 0.31 | dt: 327ms | tok/sec: 1,603,234 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 00786 (84.7%) | loss: 2.849604 | lrm: 0.31 | dt: 330ms | tok/sec: 1,588,933 | mfu: 38.4% | epoch: 1 | remaining: 46s    
step 00787 (84.8%) | loss: 2.849882 | lrm: 0.30 | dt: 328ms | tok/sec: 1,600,580 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 00788 (84.9%) | loss: 2.845308 | lrm: 0.30 | dt: 331ms | tok/sec: 1,586,294 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 00789 (85.0%) | loss: 2.841147 | lrm: 0.30 | dt: 329ms | tok/sec: 1,592,361 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 00790 (85.1%) | loss: 2.843440 | lrm: 0.30 | dt: 327ms | tok/sec: 1,602,498 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 00791 (85.2%) | loss: 2.842110 | lrm: 0.30 | dt: 330ms | tok/sec: 1,590,719 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 00792 (85.4%) | loss: 2.840403 | lrm: 0.29 | dt: 327ms | tok/sec: 1,604,566 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 00793 (85.5%) | loss: 2.844220 | lrm: 0.29 | dt: 364ms | tok/sec: 1,439,865 | mfu: 34.8% | epoch: 1 | remaining: 43s    
step 00794 (85.6%) | loss: 2.843746 | lrm: 0.29 | dt: 319ms | tok/sec: 1,641,754 | mfu: 39.7% | epoch: 1 | remaining: 43s    
step 00795 (85.7%) | loss: 2.843168 | lrm: 0.29 | dt: 326ms | tok/sec: 1,606,621 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 00796 (85.8%) | loss: 2.842622 | lrm: 0.28 | dt: 333ms | tok/sec: 1,572,166 | mfu: 38.0% | epoch: 1 | remaining: 42s    
step 00797 (85.9%) | loss: 2.845256 | lrm: 0.28 | dt: 326ms | tok/sec: 1,608,546 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 00798 (86.0%) | loss: 2.846320 | lrm: 0.28 | dt: 326ms | tok/sec: 1,607,262 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00799 (86.1%) | loss: 2.846905 | lrm: 0.28 | dt: 329ms | tok/sec: 1,591,898 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 00800 (86.2%) | loss: 2.842223 | lrm: 0.28 | dt: 328ms | tok/sec: 1,597,109 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00801 (86.3%) | loss: 2.834170 | lrm: 0.27 | dt: 323ms | tok/sec: 1,622,509 | mfu: 39.2% | epoch: 1 | remaining: 41s    
step 00802 (86.5%) | loss: 2.831389 | lrm: 0.27 | dt: 330ms | tok/sec: 1,589,161 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 00803 (86.6%) | loss: 2.833166 | lrm: 0.27 | dt: 328ms | tok/sec: 1,598,120 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 00804 (86.7%) | loss: 2.832105 | lrm: 0.27 | dt: 326ms | tok/sec: 1,608,624 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00805 (86.8%) | loss: 2.831067 | lrm: 0.26 | dt: 330ms | tok/sec: 1,588,462 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 00806 (86.9%) | loss: 2.829947 | lrm: 0.26 | dt: 328ms | tok/sec: 1,600,460 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 00807 (87.0%) | loss: 2.831006 | lrm: 0.26 | dt: 325ms | tok/sec: 1,613,745 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00808 (87.1%) | loss: 2.827374 | lrm: 0.26 | dt: 331ms | tok/sec: 1,585,841 | mfu: 38.3% | epoch: 1 | remaining: 38s    
step 00809 (87.2%) | loss: 2.825246 | lrm: 0.26 | dt: 330ms | tok/sec: 1,589,087 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 00810 (87.3%) | loss: 2.830765 | lrm: 0.25 | dt: 325ms | tok/sec: 1,611,357 | mfu: 38.9% | epoch: 1 | remaining: 38s    
step 00811 (87.4%) | loss: 2.833117 | lrm: 0.25 | dt: 327ms | tok/sec: 1,602,133 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 00812 (87.5%) | loss: 2.832128 | lrm: 0.25 | dt: 329ms | tok/sec: 1,591,705 | mfu: 38.5% | epoch: 1 | remaining: 37s    
step 00813 (87.7%) | loss: 2.833895 | lrm: 0.25 | dt: 327ms | tok/sec: 1,601,604 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 00814 (87.8%) | loss: 2.832975 | lrm: 0.24 | dt: 329ms | tok/sec: 1,594,731 | mfu: 38.5% | epoch: 1 | remaining: 36s    
step 00815 (87.9%) | loss: 2.835487 | lrm: 0.24 | dt: 328ms | tok/sec: 1,596,085 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 00816 (88.0%) | loss: 2.836463 | lrm: 0.24 | dt: 325ms | tok/sec: 1,612,715 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 00817 (88.1%) | loss: 2.834627 | lrm: 0.24 | dt: 327ms | tok/sec: 1,604,078 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00818 (88.2%) | loss: 2.829345 | lrm: 0.24 | dt: 330ms | tok/sec: 1,590,095 | mfu: 38.4% | epoch: 1 | remaining: 35s    
step 00819 (88.3%) | loss: 2.833437 | lrm: 0.23 | dt: 327ms | tok/sec: 1,601,590 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00820 (88.4%) | loss: 2.830031 | lrm: 0.23 | dt: 327ms | tok/sec: 1,604,903 | mfu: 38.8% | epoch: 1 | remaining: 34s    
step 00821 (88.5%) | loss: 2.828313 | lrm: 0.23 | dt: 329ms | tok/sec: 1,591,566 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 00822 (88.6%) | loss: 2.826336 | lrm: 0.23 | dt: 329ms | tok/sec: 1,591,961 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 00823 (88.7%) | loss: 2.826326 | lrm: 0.23 | dt: 328ms | tok/sec: 1,599,663 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 00824 (88.9%) | loss: 2.822992 | lrm: 0.22 | dt: 327ms | tok/sec: 1,601,054 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 00825 (89.0%) | loss: 2.826625 | lrm: 0.22 | dt: 328ms | tok/sec: 1,597,885 | mfu: 38.6% | epoch: 1 | remaining: 33s    
step 00826 (89.1%) | loss: 2.829479 | lrm: 0.22 | dt: 325ms | tok/sec: 1,613,983 | mfu: 39.0% | epoch: 1 | remaining: 32s    
step 00827 (89.2%) | loss: 2.830324 | lrm: 0.22 | dt: 326ms | tok/sec: 1,606,669 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 00828 (89.3%) | loss: 2.827661 | lrm: 0.21 | dt: 329ms | tok/sec: 1,594,563 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00829 (89.4%) | loss: 2.832105 | lrm: 0.21 | dt: 326ms | tok/sec: 1,607,931 | mfu: 38.9% | epoch: 1 | remaining: 31s    
step 00830 (89.5%) | loss: 2.831086 | lrm: 0.21 | dt: 326ms | tok/sec: 1,605,857 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00831 (89.6%) | loss: 2.825896 | lrm: 0.21 | dt: 328ms | tok/sec: 1,598,625 | mfu: 38.6% | epoch: 1 | remaining: 31s    
step 00832 (89.7%) | loss: 2.823133 | lrm: 0.21 | dt: 327ms | tok/sec: 1,604,850 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00833 (89.8%) | loss: 2.822903 | lrm: 0.20 | dt: 328ms | tok/sec: 1,600,465 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00834 (89.9%) | loss: 2.823156 | lrm: 0.20 | dt: 329ms | tok/sec: 1,592,443 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 00835 (90.1%) | loss: 2.817731 | lrm: 0.20 | dt: 328ms | tok/sec: 1,596,239 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00836 (90.2%) | loss: 2.823458 | lrm: 0.20 | dt: 329ms | tok/sec: 1,592,755 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 00837 (90.3%) | loss: 2.818908 | lrm: 0.19 | dt: 327ms | tok/sec: 1,603,726 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 00838 (90.4%) | loss: 2.816804 | lrm: 0.19 | dt: 328ms | tok/sec: 1,598,027 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00839 (90.5%) | loss: 2.825545 | lrm: 0.19 | dt: 328ms | tok/sec: 1,596,080 | mfu: 38.6% | epoch: 1 | remaining: 28s    
step 00840 (90.6%) | loss: 2.829278 | lrm: 0.19 | dt: 330ms | tok/sec: 1,589,784 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 00841 (90.7%) | loss: 2.824255 | lrm: 0.19 | dt: 326ms | tok/sec: 1,607,181 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00842 (90.8%) | loss: 2.827381 | lrm: 0.18 | dt: 324ms | tok/sec: 1,620,261 | mfu: 39.1% | epoch: 1 | remaining: 27s    
step 00843 (90.9%) | loss: 2.824205 | lrm: 0.18 | dt: 329ms | tok/sec: 1,596,003 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 00844 (91.0%) | loss: 2.824824 | lrm: 0.18 | dt: 327ms | tok/sec: 1,602,568 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 00845 (91.2%) | loss: 2.825360 | lrm: 0.18 | dt: 326ms | tok/sec: 1,610,022 | mfu: 38.9% | epoch: 1 | remaining: 26s    
step 00846 (91.3%) | loss: 2.823044 | lrm: 0.17 | dt: 329ms | tok/sec: 1,593,319 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 00847 (91.4%) | loss: 2.825367 | lrm: 0.17 | dt: 328ms | tok/sec: 1,596,681 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00848 (91.5%) | loss: 2.821996 | lrm: 0.17 | dt: 325ms | tok/sec: 1,612,843 | mfu: 39.0% | epoch: 1 | remaining: 25s    
step 00849 (91.6%) | loss: 2.820169 | lrm: 0.17 | dt: 328ms | tok/sec: 1,597,450 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00850 (91.7%) | loss: 2.824217 | lrm: 0.17 | dt: 328ms | tok/sec: 1,596,536 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00851 (91.8%) | loss: 2.822634 | lrm: 0.16 | dt: 326ms | tok/sec: 1,605,998 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00852 (91.9%) | loss: 2.818128 | lrm: 0.16 | dt: 326ms | tok/sec: 1,610,590 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00853 (92.0%) | loss: 2.818065 | lrm: 0.16 | dt: 327ms | tok/sec: 1,601,130 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 00854 (92.1%) | loss: 2.812856 | lrm: 0.16 | dt: 328ms | tok/sec: 1,596,426 | mfu: 38.6% | epoch: 1 | remaining: 23s    
step 00855 (92.2%) | loss: 2.812432 | lrm: 0.16 | dt: 327ms | tok/sec: 1,602,474 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00856 (92.4%) | loss: 2.817420 | lrm: 0.15 | dt: 327ms | tok/sec: 1,605,537 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 00857 (92.5%) | loss: 2.820471 | lrm: 0.15 | dt: 331ms | tok/sec: 1,582,246 | mfu: 38.2% | epoch: 1 | remaining: 22s    
step 00858 (92.6%) | loss: 2.819023 | lrm: 0.15 | dt: 327ms | tok/sec: 1,605,399 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00859 (92.7%) | loss: 2.821559 | lrm: 0.15 | dt: 327ms | tok/sec: 1,604,117 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00860 (92.8%) | loss: 2.821322 | lrm: 0.14 | dt: 329ms | tok/sec: 1,593,975 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00861 (92.9%) | loss: 2.823094 | lrm: 0.14 | dt: 327ms | tok/sec: 1,603,284 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00862 (93.0%) | loss: 2.822288 | lrm: 0.14 | dt: 327ms | tok/sec: 1,603,318 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00863 (93.1%) | loss: 2.821555 | lrm: 0.14 | dt: 329ms | tok/sec: 1,595,488 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 00864 (93.2%) | loss: 2.819684 | lrm: 0.14 | dt: 329ms | tok/sec: 1,592,538 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 00865 (93.3%) | loss: 2.817319 | lrm: 0.13 | dt: 329ms | tok/sec: 1,591,794 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 00866 (93.4%) | loss: 2.816225 | lrm: 0.13 | dt: 325ms | tok/sec: 1,611,497 | mfu: 38.9% | epoch: 1 | remaining: 19s    
step 00867 (93.6%) | loss: 2.816587 | lrm: 0.13 | dt: 328ms | tok/sec: 1,599,771 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 00868 (93.7%) | loss: 2.816390 | lrm: 0.13 | dt: 325ms | tok/sec: 1,612,391 | mfu: 39.0% | epoch: 1 | remaining: 19s    
step 00869 (93.8%) | loss: 2.815627 | lrm: 0.12 | dt: 325ms | tok/sec: 1,611,989 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 00870 (93.9%) | loss: 2.811068 | lrm: 0.12 | dt: 328ms | tok/sec: 1,597,002 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 00871 (94.0%) | loss: 2.809290 | lrm: 0.12 | dt: 327ms | tok/sec: 1,603,627 | mfu: 38.7% | epoch: 1 | remaining: 18s    
step 00872 (94.1%) | loss: 2.806344 | lrm: 0.12 | dt: 325ms | tok/sec: 1,612,501 | mfu: 39.0% | epoch: 1 | remaining: 17s    
step 00873 (94.2%) | loss: 2.799774 | lrm: 0.12 | dt: 328ms | tok/sec: 1,597,534 | mfu: 38.6% | epoch: 1 | remaining: 17s    
step 00874 (94.3%) | loss: 2.799085 | lrm: 0.11 | dt: 327ms | tok/sec: 1,604,709 | mfu: 38.8% | epoch: 1 | remaining: 17s    
step 00875 (94.4%) | loss: 2.802798 | lrm: 0.11 | dt: 327ms | tok/sec: 1,604,887 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00876 (94.5%) | loss: 2.806299 | lrm: 0.11 | dt: 329ms | tok/sec: 1,593,776 | mfu: 38.5% | epoch: 1 | remaining: 16s    
step 00877 (94.6%) | loss: 2.805758 | lrm: 0.11 | dt: 327ms | tok/sec: 1,601,574 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00878 (94.8%) | loss: 2.807338 | lrm: 0.10 | dt: 328ms | tok/sec: 1,597,647 | mfu: 38.6% | epoch: 1 | remaining: 15s    
step 00879 (94.9%) | loss: 2.805409 | lrm: 0.10 | dt: 330ms | tok/sec: 1,590,504 | mfu: 38.4% | epoch: 1 | remaining: 15s    
step 00880 (95.0%) | loss: 2.807043 | lrm: 0.10 | dt: 326ms | tok/sec: 1,610,604 | mfu: 38.9% | epoch: 1 | remaining: 15s    
step 00881 (95.1%) | loss: 2.804446 | lrm: 0.10 | dt: 330ms | tok/sec: 1,589,375 | mfu: 38.4% | epoch: 1 | remaining: 14s    
step 00882 (95.2%) | loss: 2.807700 | lrm: 0.10 | dt: 328ms | tok/sec: 1,599,643 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00883 (95.3%) | loss: 2.806702 | lrm: 0.09 | dt: 327ms | tok/sec: 1,604,742 | mfu: 38.8% | epoch: 1 | remaining: 14s    
step 00884 (95.4%) | loss: 2.802363 | lrm: 0.09 | dt: 330ms | tok/sec: 1,590,298 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 00885 (95.5%) | loss: 2.803793 | lrm: 0.09 | dt: 326ms | tok/sec: 1,610,368 | mfu: 38.9% | epoch: 1 | remaining: 13s    
step 00886 (95.6%) | loss: 2.803836 | lrm: 0.09 | dt: 326ms | tok/sec: 1,606,929 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00887 (95.7%) | loss: 2.804771 | lrm: 0.09 | dt: 329ms | tok/sec: 1,594,637 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00888 (95.8%) | loss: 2.800083 | lrm: 0.08 | dt: 327ms | tok/sec: 1,604,735 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 00889 (96.0%) | loss: 2.796394 | lrm: 0.08 | dt: 329ms | tok/sec: 1,595,376 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00890 (96.1%) | loss: 2.793642 | lrm: 0.08 | dt: 330ms | tok/sec: 1,590,626 | mfu: 38.4% | epoch: 1 | remaining: 11s    
step 00891 (96.2%) | loss: 2.790787 | lrm: 0.08 | dt: 328ms | tok/sec: 1,599,978 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00892 (96.3%) | loss: 2.785280 | lrm: 0.07 | dt: 324ms | tok/sec: 1,617,104 | mfu: 39.1% | epoch: 1 | remaining: 11s    
step 00893 (96.4%) | loss: 2.788514 | lrm: 0.07 | dt: 327ms | tok/sec: 1,602,906 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00894 (96.5%) | loss: 2.787039 | lrm: 0.07 | dt: 329ms | tok/sec: 1,591,990 | mfu: 38.5% | epoch: 1 | remaining: 10s    
step 00895 (96.6%) | loss: 2.789289 | lrm: 0.07 | dt: 328ms | tok/sec: 1,600,550 | mfu: 38.7% | epoch: 1 | remaining: 10s    
step 00896 (96.7%) | loss: 2.792295 | lrm: 0.07 | dt: 328ms | tok/sec: 1,598,701 | mfu: 38.6% | epoch: 1 | remaining: 10s    
step 00897 (96.8%) | loss: 2.793361 | lrm: 0.06 | dt: 328ms | tok/sec: 1,596,505 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00898 (96.9%) | loss: 2.792019 | lrm: 0.06 | dt: 330ms | tok/sec: 1,590,432 | mfu: 38.4% | epoch: 1 | remaining: 9s    
step 00899 (97.0%) | loss: 2.791922 | lrm: 0.06 | dt: 329ms | tok/sec: 1,591,816 | mfu: 38.5% | epoch: 1 | remaining: 9s    
step 00900 (97.2%) | loss: 2.796979 | lrm: 0.06 | dt: 326ms | tok/sec: 1,610,561 | mfu: 38.9% | epoch: 1 | remaining: 8s    
step 00901 (97.3%) | loss: 2.799281 | lrm: 0.05 | dt: 328ms | tok/sec: 1,599,628 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00902 (97.4%) | loss: 2.795986 | lrm: 0.05 | dt: 329ms | tok/sec: 1,591,227 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00903 (97.5%) | loss: 2.794767 | lrm: 0.05 | dt: 329ms | tok/sec: 1,592,148 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00904 (97.6%) | loss: 2.799188 | lrm: 0.05 | dt: 326ms | tok/sec: 1,607,999 | mfu: 38.9% | epoch: 1 | remaining: 7s    
step 00905 (97.7%) | loss: 2.797006 | lrm: 0.05 | dt: 328ms | tok/sec: 1,600,321 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00906 (97.8%) | loss: 2.793790 | lrm: 0.04 | dt: 330ms | tok/sec: 1,589,201 | mfu: 38.4% | epoch: 1 | remaining: 6s    
step 00907 (97.9%) | loss: 2.795859 | lrm: 0.04 | dt: 328ms | tok/sec: 1,597,871 | mfu: 38.6% | epoch: 1 | remaining: 6s    
step 00908 (98.0%) | loss: 2.792620 | lrm: 0.04 | dt: 327ms | tok/sec: 1,604,558 | mfu: 38.8% | epoch: 1 | remaining: 6s    
step 00909 (98.1%) | loss: 2.796819 | lrm: 0.04 | dt: 330ms | tok/sec: 1,588,537 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00910 (98.3%) | loss: 2.794215 | lrm: 0.03 | dt: 326ms | tok/sec: 1,609,378 | mfu: 38.9% | epoch: 1 | remaining: 5s    
step 00911 (98.4%) | loss: 2.802177 | lrm: 0.03 | dt: 327ms | tok/sec: 1,603,797 | mfu: 38.8% | epoch: 1 | remaining: 5s    
step 00912 (98.5%) | loss: 2.796589 | lrm: 0.03 | dt: 327ms | tok/sec: 1,602,131 | mfu: 38.7% | epoch: 1 | remaining: 4s    
step 00913 (98.6%) | loss: 2.788118 | lrm: 0.03 | dt: 327ms | tok/sec: 1,603,485 | mfu: 38.7% | epoch: 1 | remaining: 4s    
step 00914 (98.7%) | loss: 2.784345 | lrm: 0.03 | dt: 324ms | tok/sec: 1,618,140 | mfu: 39.1% | epoch: 1 | remaining: 4s    
step 00915 (98.8%) | loss: 2.784989 | lrm: 0.02 | dt: 330ms | tok/sec: 1,589,910 | mfu: 38.4% | epoch: 1 | remaining: 3s    
step 00916 (98.9%) | loss: 2.785429 | lrm: 0.02 | dt: 328ms | tok/sec: 1,596,741 | mfu: 38.6% | epoch: 1 | remaining: 3s    
step 00917 (99.0%) | loss: 2.793073 | lrm: 0.02 | dt: 329ms | tok/sec: 1,592,620 | mfu: 38.5% | epoch: 1 | remaining: 3s    
step 00918 (99.1%) | loss: 2.796002 | lrm: 0.02 | dt: 327ms | tok/sec: 1,603,587 | mfu: 38.7% | epoch: 1 | remaining: 2s    
step 00919 (99.2%) | loss: 2.793367 | lrm: 0.02 | dt: 329ms | tok/sec: 1,592,946 | mfu: 38.5% | epoch: 1 | remaining: 2s    
step 00920 (99.3%) | loss: 2.797359 | lrm: 0.01 | dt: 326ms | tok/sec: 1,607,482 | mfu: 38.8% | epoch: 1 | remaining: 2s    
step 00921 (99.5%) | loss: 2.798126 | lrm: 0.01 | dt: 329ms | tok/sec: 1,595,744 | mfu: 38.6% | epoch: 1 | remaining: 1s    
step 00922 (99.6%) | loss: 2.796511 | lrm: 0.01 | dt: 330ms | tok/sec: 1,587,651 | mfu: 38.4% | epoch: 1 | remaining: 1s    
step 00923 (99.7%) | loss: 2.796101 | lrm: 0.01 | dt: 324ms | tok/sec: 1,618,727 | mfu: 39.1% | epoch: 1 | remaining: 1s    
step 00924 (99.8%) | loss: 2.793994 | lrm: 0.00 | dt: 329ms | tok/sec: 1,592,975 | mfu: 38.5% | epoch: 1 | remaining: 0s    
step 00925 (99.9%) | loss: 2.796587 | lrm: 0.00 | dt: 328ms | tok/sec: 1,598,616 | mfu: 38.6% | epoch: 1 | remaining: 0s    
