Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10085ms | tok/sec: 25,993 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,078 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,203 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,342 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,311 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,556 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,213 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,981 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,658 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,528 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,628 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,703 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,513 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 265ms | tok/sec: 990,696 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00792 (70.3%) | loss: 2.905188 | lrm: 0.61 | dt: 269ms | tok/sec: 974,901 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00793 (70.4%) | loss: 2.899091 | lrm: 0.61 | dt: 270ms | tok/sec: 971,752 | mfu: 42.1% | epoch: 1 | remaining: 89s    
step 00794 (70.4%) | loss: 2.900218 | lrm: 0.61 | dt: 269ms | tok/sec: 974,660 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00795 (70.5%) | loss: 2.902840 | lrm: 0.61 | dt: 272ms | tok/sec: 965,119 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00796 (70.6%) | loss: 2.901048 | lrm: 0.61 | dt: 270ms | tok/sec: 972,695 | mfu: 42.1% | epoch: 1 | remaining: 88s    
step 00797 (70.7%) | loss: 2.902816 | lrm: 0.61 | dt: 266ms | tok/sec: 983,881 | mfu: 42.6% | epoch: 1 | remaining: 88s    
step 00798 (70.8%) | loss: 2.899524 | lrm: 0.60 | dt: 272ms | tok/sec: 965,141 | mfu: 41.8% | epoch: 1 | remaining: 87s    
step 00799 (70.9%) | loss: 2.891923 | lrm: 0.60 | dt: 271ms | tok/sec: 968,358 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.894006 | lrm: 0.60 | dt: 269ms | tok/sec: 974,619 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.892728 | lrm: 0.60 | dt: 270ms | tok/sec: 972,554 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00802 (71.2%) | loss: 2.893880 | lrm: 0.60 | dt: 270ms | tok/sec: 971,051 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00803 (71.3%) | loss: 2.888535 | lrm: 0.60 | dt: 269ms | tok/sec: 972,954 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00804 (71.3%) | loss: 2.887472 | lrm: 0.59 | dt: 268ms | tok/sec: 977,004 | mfu: 42.3% | epoch: 1 | remaining: 86s    
step 00805 (71.4%) | loss: 2.887421 | lrm: 0.59 | dt: 270ms | tok/sec: 971,064 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00806 (71.5%) | loss: 2.886724 | lrm: 0.59 | dt: 271ms | tok/sec: 966,884 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00807 (71.6%) | loss: 2.884978 | lrm: 0.59 | dt: 271ms | tok/sec: 968,405 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00808 (71.7%) | loss: 2.885833 | lrm: 0.59 | dt: 270ms | tok/sec: 971,692 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00809 (71.8%) | loss: 2.883997 | lrm: 0.59 | dt: 267ms | tok/sec: 982,876 | mfu: 42.6% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.886139 | lrm: 0.58 | dt: 270ms | tok/sec: 970,706 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.886551 | lrm: 0.58 | dt: 272ms | tok/sec: 962,235 | mfu: 41.7% | epoch: 1 | remaining: 84s    
step 00812 (72.1%) | loss: 2.882777 | lrm: 0.58 | dt: 270ms | tok/sec: 971,574 | mfu: 42.1% | epoch: 1 | remaining: 84s    
step 00813 (72.2%) | loss: 2.886647 | lrm: 0.58 | dt: 269ms | tok/sec: 975,928 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00814 (72.2%) | loss: 2.886409 | lrm: 0.58 | dt: 271ms | tok/sec: 967,748 | mfu: 41.9% | epoch: 1 | remaining: 83s    
step 00815 (72.3%) | loss: 2.889188 | lrm: 0.58 | dt: 268ms | tok/sec: 977,130 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00816 (72.4%) | loss: 2.891185 | lrm: 0.57 | dt: 271ms | tok/sec: 965,629 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00817 (72.5%) | loss: 2.883788 | lrm: 0.57 | dt: 267ms | tok/sec: 980,038 | mfu: 42.5% | epoch: 1 | remaining: 82s    
step 00818 (72.6%) | loss: 2.882696 | lrm: 0.57 | dt: 270ms | tok/sec: 969,675 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00819 (72.7%) | loss: 2.884698 | lrm: 0.57 | dt: 271ms | tok/sec: 967,648 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00820 (72.8%) | loss: 2.886236 | lrm: 0.57 | dt: 272ms | tok/sec: 963,694 | mfu: 41.7% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.891531 | lrm: 0.57 | dt: 269ms | tok/sec: 974,521 | mfu: 42.2% | epoch: 1 | remaining: 81s    
step 00822 (73.0%) | loss: 2.893816 | lrm: 0.56 | dt: 272ms | tok/sec: 963,716 | mfu: 41.7% | epoch: 1 | remaining: 81s    
step 00823 (73.1%) | loss: 2.898745 | lrm: 0.56 | dt: 270ms | tok/sec: 971,017 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00824 (73.1%) | loss: 2.897102 | lrm: 0.56 | dt: 269ms | tok/sec: 973,345 | mfu: 42.2% | epoch: 1 | remaining: 80s    
step 00825 (73.2%) | loss: 2.894053 | lrm: 0.56 | dt: 268ms | tok/sec: 979,229 | mfu: 42.4% | epoch: 1 | remaining: 80s    
step 00826 (73.3%) | loss: 2.890605 | lrm: 0.56 | dt: 271ms | tok/sec: 967,195 | mfu: 41.9% | epoch: 1 | remaining: 80s    
step 00827 (73.4%) | loss: 2.893700 | lrm: 0.56 | dt: 271ms | tok/sec: 965,666 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00828 (73.5%) | loss: 2.895339 | lrm: 0.55 | dt: 271ms | tok/sec: 968,832 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00829 (73.6%) | loss: 2.892795 | lrm: 0.55 | dt: 267ms | tok/sec: 983,151 | mfu: 42.6% | epoch: 1 | remaining: 79s    
step 00830 (73.7%) | loss: 2.883697 | lrm: 0.55 | dt: 271ms | tok/sec: 967,847 | mfu: 41.9% | epoch: 1 | remaining: 79s    
step 00831 (73.8%) | loss: 2.882381 | lrm: 0.55 | dt: 268ms | tok/sec: 977,411 | mfu: 42.3% | epoch: 1 | remaining: 78s    
step 00832 (73.9%) | loss: 2.883932 | lrm: 0.55 | dt: 272ms | tok/sec: 964,763 | mfu: 41.8% | epoch: 1 | remaining: 78s    
step 00833 (74.0%) | loss: 2.886006 | lrm: 0.54 | dt: 269ms | tok/sec: 975,591 | mfu: 42.3% | epoch: 1 | remaining: 78s    
step 00834 (74.0%) | loss: 2.884799 | lrm: 0.54 | dt: 269ms | tok/sec: 973,692 | mfu: 42.2% | epoch: 1 | remaining: 78s    
step 00835 (74.1%) | loss: 2.887794 | lrm: 0.54 | dt: 270ms | tok/sec: 971,900 | mfu: 42.1% | epoch: 1 | remaining: 77s    
step 00836 (74.2%) | loss: 2.889416 | lrm: 0.54 | dt: 270ms | tok/sec: 971,806 | mfu: 42.1% | epoch: 1 | remaining: 77s    
step 00837 (74.3%) | loss: 2.889965 | lrm: 0.54 | dt: 269ms | tok/sec: 975,597 | mfu: 42.3% | epoch: 1 | remaining: 77s    
step 00838 (74.4%) | loss: 2.890938 | lrm: 0.54 | dt: 272ms | tok/sec: 963,628 | mfu: 41.7% | epoch: 1 | remaining: 77s    
step 00839 (74.5%) | loss: 2.884095 | lrm: 0.53 | dt: 274ms | tok/sec: 957,276 | mfu: 41.5% | epoch: 1 | remaining: 76s    
step 00840 (74.6%) | loss: 2.882788 | lrm: 0.53 | dt: 268ms | tok/sec: 977,031 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00841 (74.7%) | loss: 2.881043 | lrm: 0.53 | dt: 269ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 76s    
step 00842 (74.8%) | loss: 2.878662 | lrm: 0.53 | dt: 270ms | tok/sec: 969,728 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00843 (74.9%) | loss: 2.874694 | lrm: 0.53 | dt: 270ms | tok/sec: 972,350 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 00844 (74.9%) | loss: 2.876187 | lrm: 0.53 | dt: 269ms | tok/sec: 973,306 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00845 (75.0%) | loss: 2.875375 | lrm: 0.52 | dt: 268ms | tok/sec: 978,821 | mfu: 42.4% | epoch: 1 | remaining: 75s    
step 00846 (75.1%) | loss: 2.869960 | lrm: 0.52 | dt: 272ms | tok/sec: 962,546 | mfu: 41.7% | epoch: 1 | remaining: 74s    
step 00847 (75.2%) | loss: 2.876368 | lrm: 0.52 | dt: 270ms | tok/sec: 969,127 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00848 (75.3%) | loss: 2.873582 | lrm: 0.52 | dt: 268ms | tok/sec: 976,454 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00849 (75.4%) | loss: 2.875444 | lrm: 0.52 | dt: 268ms | tok/sec: 979,150 | mfu: 42.4% | epoch: 1 | remaining: 74s    
step 00850 (75.5%) | loss: 2.875795 | lrm: 0.52 | dt: 271ms | tok/sec: 966,680 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00851 (75.6%) | loss: 2.877442 | lrm: 0.51 | dt: 269ms | tok/sec: 974,762 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00852 (75.7%) | loss: 2.874280 | lrm: 0.51 | dt: 269ms | tok/sec: 972,882 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00853 (75.8%) | loss: 2.869588 | lrm: 0.51 | dt: 269ms | tok/sec: 973,040 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00854 (75.8%) | loss: 2.870939 | lrm: 0.51 | dt: 273ms | tok/sec: 960,483 | mfu: 41.6% | epoch: 1 | remaining: 72s    
step 00855 (75.9%) | loss: 2.871400 | lrm: 0.51 | dt: 268ms | tok/sec: 977,574 | mfu: 42.3% | epoch: 1 | remaining: 72s    
step 00856 (76.0%) | loss: 2.869903 | lrm: 0.51 | dt: 270ms | tok/sec: 970,854 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00857 (76.1%) | loss: 2.867648 | lrm: 0.50 | dt: 270ms | tok/sec: 971,594 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00858 (76.2%) | loss: 2.868610 | lrm: 0.50 | dt: 273ms | tok/sec: 961,559 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 00859 (76.3%) | loss: 2.863300 | lrm: 0.50 | dt: 270ms | tok/sec: 970,891 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00860 (76.4%) | loss: 2.860105 | lrm: 0.50 | dt: 269ms | tok/sec: 974,018 | mfu: 42.2% | epoch: 1 | remaining: 71s    
step 00861 (76.5%) | loss: 2.862800 | lrm: 0.50 | dt: 269ms | tok/sec: 973,433 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00862 (76.6%) | loss: 2.867212 | lrm: 0.50 | dt: 271ms | tok/sec: 966,450 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 00863 (76.7%) | loss: 2.867821 | lrm: 0.49 | dt: 268ms | tok/sec: 977,134 | mfu: 42.3% | epoch: 1 | remaining: 70s    
step 00864 (76.7%) | loss: 2.866822 | lrm: 0.49 | dt: 271ms | tok/sec: 968,539 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 00865 (76.8%) | loss: 2.865986 | lrm: 0.49 | dt: 270ms | tok/sec: 972,218 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00866 (76.9%) | loss: 2.868530 | lrm: 0.49 | dt: 271ms | tok/sec: 967,648 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 00867 (77.0%) | loss: 2.865927 | lrm: 0.49 | dt: 268ms | tok/sec: 976,590 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00868 (77.1%) | loss: 2.866016 | lrm: 0.49 | dt: 271ms | tok/sec: 967,841 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 00869 (77.2%) | loss: 2.869893 | lrm: 0.48 | dt: 267ms | tok/sec: 980,922 | mfu: 42.5% | epoch: 1 | remaining: 68s    
step 00870 (77.3%) | loss: 2.869725 | lrm: 0.48 | dt: 270ms | tok/sec: 972,544 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00871 (77.4%) | loss: 2.865399 | lrm: 0.48 | dt: 268ms | tok/sec: 977,122 | mfu: 42.3% | epoch: 1 | remaining: 68s    
step 00872 (77.5%) | loss: 2.868135 | lrm: 0.48 | dt: 271ms | tok/sec: 967,667 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00873 (77.6%) | loss: 2.870189 | lrm: 0.48 | dt: 267ms | tok/sec: 980,399 | mfu: 42.5% | epoch: 1 | remaining: 67s    
step 00874 (77.6%) | loss: 2.868637 | lrm: 0.47 | dt: 271ms | tok/sec: 968,727 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00875 (77.7%) | loss: 2.872494 | lrm: 0.47 | dt: 268ms | tok/sec: 976,639 | mfu: 42.3% | epoch: 1 | remaining: 67s    
step 00876 (77.8%) | loss: 2.867226 | lrm: 0.47 | dt: 268ms | tok/sec: 979,454 | mfu: 42.4% | epoch: 1 | remaining: 66s    
step 00877 (77.9%) | loss: 2.868568 | lrm: 0.47 | dt: 270ms | tok/sec: 971,742 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00878 (78.0%) | loss: 2.867564 | lrm: 0.47 | dt: 269ms | tok/sec: 975,079 | mfu: 42.2% | epoch: 1 | remaining: 66s    
step 00879 (78.1%) | loss: 2.868671 | lrm: 0.47 | dt: 271ms | tok/sec: 968,295 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00880 (78.2%) | loss: 2.866961 | lrm: 0.46 | dt: 267ms | tok/sec: 980,026 | mfu: 42.5% | epoch: 1 | remaining: 65s    
step 00881 (78.3%) | loss: 2.865523 | lrm: 0.46 | dt: 272ms | tok/sec: 963,160 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 00882 (78.4%) | loss: 2.863972 | lrm: 0.46 | dt: 269ms | tok/sec: 974,505 | mfu: 42.2% | epoch: 1 | remaining: 65s    
step 00883 (78.4%) | loss: 2.872626 | lrm: 0.46 | dt: 270ms | tok/sec: 969,668 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00884 (78.5%) | loss: 2.869678 | lrm: 0.46 | dt: 270ms | tok/sec: 969,293 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00885 (78.6%) | loss: 2.871768 | lrm: 0.46 | dt: 271ms | tok/sec: 967,798 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00886 (78.7%) | loss: 2.871091 | lrm: 0.45 | dt: 269ms | tok/sec: 975,542 | mfu: 42.3% | epoch: 1 | remaining: 64s    
step 00887 (78.8%) | loss: 2.865693 | lrm: 0.45 | dt: 270ms | tok/sec: 971,852 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 00888 (78.9%) | loss: 2.866911 | lrm: 0.45 | dt: 269ms | tok/sec: 976,038 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00889 (79.0%) | loss: 2.870428 | lrm: 0.45 | dt: 271ms | tok/sec: 966,420 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00890 (79.1%) | loss: 2.871542 | lrm: 0.45 | dt: 268ms | tok/sec: 977,492 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 00891 (79.2%) | loss: 2.871626 | lrm: 0.45 | dt: 269ms | tok/sec: 975,736 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 00892 (79.3%) | loss: 2.869341 | lrm: 0.44 | dt: 268ms | tok/sec: 979,694 | mfu: 42.4% | epoch: 1 | remaining: 62s    
step 00893 (79.3%) | loss: 2.867419 | lrm: 0.44 | dt: 270ms | tok/sec: 970,099 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00894 (79.4%) | loss: 2.861676 | lrm: 0.44 | dt: 270ms | tok/sec: 971,572 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00895 (79.5%) | loss: 2.855889 | lrm: 0.44 | dt: 270ms | tok/sec: 970,912 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00896 (79.6%) | loss: 2.858709 | lrm: 0.44 | dt: 268ms | tok/sec: 976,478 | mfu: 42.3% | epoch: 1 | remaining: 61s    
step 00897 (79.7%) | loss: 2.858263 | lrm: 0.44 | dt: 269ms | tok/sec: 973,862 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00898 (79.8%) | loss: 2.855113 | lrm: 0.43 | dt: 270ms | tok/sec: 970,595 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 00899 (79.9%) | loss: 2.855363 | lrm: 0.43 | dt: 269ms | tok/sec: 975,168 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00900 (80.0%) | loss: 2.850664 | lrm: 0.43 | dt: 272ms | tok/sec: 964,824 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 00901 (80.1%) | loss: 2.850108 | lrm: 0.43 | dt: 269ms | tok/sec: 976,237 | mfu: 42.3% | epoch: 1 | remaining: 60s    
step 00902 (80.2%) | loss: 2.853760 | lrm: 0.43 | dt: 271ms | tok/sec: 968,045 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00903 (80.2%) | loss: 2.852195 | lrm: 0.43 | dt: 268ms | tok/sec: 976,834 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00904 (80.3%) | loss: 2.855757 | lrm: 0.42 | dt: 270ms | tok/sec: 972,652 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00905 (80.4%) | loss: 2.850875 | lrm: 0.42 | dt: 269ms | tok/sec: 974,754 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 00906 (80.5%) | loss: 2.847735 | lrm: 0.42 | dt: 270ms | tok/sec: 969,912 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00907 (80.6%) | loss: 2.850195 | lrm: 0.42 | dt: 268ms | tok/sec: 978,214 | mfu: 42.4% | epoch: 1 | remaining: 58s    
step 00908 (80.7%) | loss: 2.847192 | lrm: 0.42 | dt: 270ms | tok/sec: 971,085 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 00909 (80.8%) | loss: 2.843288 | lrm: 0.42 | dt: 269ms | tok/sec: 975,948 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00910 (80.9%) | loss: 2.839531 | lrm: 0.41 | dt: 273ms | tok/sec: 959,871 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 00911 (81.0%) | loss: 2.842145 | lrm: 0.41 | dt: 267ms | tok/sec: 980,368 | mfu: 42.5% | epoch: 1 | remaining: 57s    
step 00912 (81.1%) | loss: 2.842142 | lrm: 0.41 | dt: 271ms | tok/sec: 966,882 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00913 (81.1%) | loss: 2.844079 | lrm: 0.41 | dt: 269ms | tok/sec: 975,784 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 00914 (81.2%) | loss: 2.842038 | lrm: 0.41 | dt: 275ms | tok/sec: 953,851 | mfu: 41.3% | epoch: 1 | remaining: 56s    
step 00915 (81.3%) | loss: 2.842542 | lrm: 0.40 | dt: 266ms | tok/sec: 984,694 | mfu: 42.7% | epoch: 1 | remaining: 56s    
step 00916 (81.4%) | loss: 2.838525 | lrm: 0.40 | dt: 272ms | tok/sec: 964,226 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 00917 (81.5%) | loss: 2.838262 | lrm: 0.40 | dt: 271ms | tok/sec: 967,884 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 00918 (81.6%) | loss: 2.841415 | lrm: 0.40 | dt: 271ms | tok/sec: 968,663 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00919 (81.7%) | loss: 2.841840 | lrm: 0.40 | dt: 268ms | tok/sec: 979,222 | mfu: 42.4% | epoch: 1 | remaining: 55s    
step 00920 (81.8%) | loss: 2.843740 | lrm: 0.40 | dt: 271ms | tok/sec: 967,623 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 00921 (81.9%) | loss: 2.841737 | lrm: 0.39 | dt: 269ms | tok/sec: 975,891 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 00922 (82.0%) | loss: 2.845381 | lrm: 0.39 | dt: 272ms | tok/sec: 964,099 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 00923 (82.0%) | loss: 2.843707 | lrm: 0.39 | dt: 268ms | tok/sec: 977,191 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 00924 (82.1%) | loss: 2.845666 | lrm: 0.39 | dt: 271ms | tok/sec: 967,848 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00925 (82.2%) | loss: 2.844401 | lrm: 0.39 | dt: 267ms | tok/sec: 981,874 | mfu: 42.5% | epoch: 1 | remaining: 53s    
step 00926 (82.3%) | loss: 2.844595 | lrm: 0.39 | dt: 271ms | tok/sec: 968,900 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00927 (82.4%) | loss: 2.842902 | lrm: 0.38 | dt: 270ms | tok/sec: 969,896 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00928 (82.5%) | loss: 2.844789 | lrm: 0.38 | dt: 272ms | tok/sec: 963,814 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 00929 (82.6%) | loss: 2.847105 | lrm: 0.38 | dt: 268ms | tok/sec: 978,619 | mfu: 42.4% | epoch: 1 | remaining: 52s    
step 00930 (82.7%) | loss: 2.847188 | lrm: 0.38 | dt: 272ms | tok/sec: 964,097 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 00931 (82.8%) | loss: 2.842074 | lrm: 0.38 | dt: 269ms | tok/sec: 974,704 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00932 (82.9%) | loss: 2.839131 | lrm: 0.38 | dt: 273ms | tok/sec: 961,356 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 00933 (82.9%) | loss: 2.838684 | lrm: 0.37 | dt: 268ms | tok/sec: 978,667 | mfu: 42.4% | epoch: 1 | remaining: 51s    
step 00934 (83.0%) | loss: 2.838179 | lrm: 0.37 | dt: 272ms | tok/sec: 962,924 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 00935 (83.1%) | loss: 2.834108 | lrm: 0.37 | dt: 268ms | tok/sec: 977,289 | mfu: 42.3% | epoch: 1 | remaining: 50s    
step 00936 (83.2%) | loss: 2.836640 | lrm: 0.37 | dt: 269ms | tok/sec: 975,883 | mfu: 42.3% | epoch: 1 | remaining: 50s    
step 00937 (83.3%) | loss: 2.837161 | lrm: 0.37 | dt: 271ms | tok/sec: 966,164 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00938 (83.4%) | loss: 2.842716 | lrm: 0.37 | dt: 273ms | tok/sec: 959,429 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 00939 (83.5%) | loss: 2.836689 | lrm: 0.36 | dt: 269ms | tok/sec: 973,324 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00940 (83.6%) | loss: 2.838757 | lrm: 0.36 | dt: 270ms | tok/sec: 969,807 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00941 (83.7%) | loss: 2.829824 | lrm: 0.36 | dt: 268ms | tok/sec: 979,112 | mfu: 42.4% | epoch: 1 | remaining: 49s    
step 00942 (83.8%) | loss: 2.832806 | lrm: 0.36 | dt: 272ms | tok/sec: 965,294 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00943 (83.8%) | loss: 2.829828 | lrm: 0.36 | dt: 268ms | tok/sec: 977,265 | mfu: 42.3% | epoch: 1 | remaining: 48s    
step 00944 (83.9%) | loss: 2.831307 | lrm: 0.36 | dt: 269ms | tok/sec: 973,110 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 00945 (84.0%) | loss: 2.830795 | lrm: 0.35 | dt: 271ms | tok/sec: 967,118 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00946 (84.1%) | loss: 2.823719 | lrm: 0.35 | dt: 271ms | tok/sec: 966,128 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 00947 (84.2%) | loss: 2.825880 | lrm: 0.35 | dt: 269ms | tok/sec: 973,615 | mfu: 42.2% | epoch: 1 | remaining: 47s    
step 00948 (84.3%) | loss: 2.823486 | lrm: 0.35 | dt: 270ms | tok/sec: 971,572 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00949 (84.4%) | loss: 2.824313 | lrm: 0.35 | dt: 270ms | tok/sec: 969,712 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00950 (84.5%) | loss: 2.821604 | lrm: 0.34 | dt: 268ms | tok/sec: 977,255 | mfu: 42.3% | epoch: 1 | remaining: 46s    
