Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9697ms | tok/sec: 13,516 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00733 (33.8%) | loss: 3.078241 | lrm: 1.00 | dt: 141ms | tok/sec: 931,429 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00734 (33.9%) | loss: 3.085016 | lrm: 1.00 | dt: 140ms | tok/sec: 937,246 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00735 (33.9%) | loss: 3.081937 | lrm: 1.00 | dt: 139ms | tok/sec: 940,975 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00736 (33.9%) | loss: 3.079121 | lrm: 1.00 | dt: 140ms | tok/sec: 933,882 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00737 (34.0%) | loss: 3.073745 | lrm: 1.00 | dt: 140ms | tok/sec: 936,055 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00738 (34.0%) | loss: 3.067945 | lrm: 1.00 | dt: 140ms | tok/sec: 933,113 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00739 (34.1%) | loss: 3.064502 | lrm: 1.00 | dt: 138ms | tok/sec: 950,726 | mfu: 42.7% | epoch: 1 | remaining: 198s    
step 00740 (34.1%) | loss: 3.062946 | lrm: 1.00 | dt: 143ms | tok/sec: 918,919 | mfu: 41.3% | epoch: 1 | remaining: 197s    
step 00741 (34.2%) | loss: 3.070540 | lrm: 1.00 | dt: 140ms | tok/sec: 939,165 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00742 (34.2%) | loss: 3.076966 | lrm: 1.00 | dt: 140ms | tok/sec: 937,054 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00743 (34.3%) | loss: 3.079359 | lrm: 1.00 | dt: 142ms | tok/sec: 921,951 | mfu: 41.4% | epoch: 1 | remaining: 197s    
step 00744 (34.3%) | loss: 3.078104 | lrm: 1.00 | dt: 138ms | tok/sec: 951,134 | mfu: 42.7% | epoch: 1 | remaining: 197s    
step 00745 (34.4%) | loss: 3.076772 | lrm: 1.00 | dt: 141ms | tok/sec: 931,469 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00746 (34.4%) | loss: 3.076340 | lrm: 1.00 | dt: 139ms | tok/sec: 939,766 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00747 (34.5%) | loss: 3.076874 | lrm: 1.00 | dt: 141ms | tok/sec: 932,636 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00748 (34.5%) | loss: 3.078298 | lrm: 1.00 | dt: 142ms | tok/sec: 926,158 | mfu: 41.6% | epoch: 1 | remaining: 196s    
step 00749 (34.6%) | loss: 3.070833 | lrm: 1.00 | dt: 139ms | tok/sec: 940,835 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00750 (34.6%) | loss: 3.073633 | lrm: 1.00 | dt: 141ms | tok/sec: 931,581 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00751 (34.6%) | loss: 3.066673 | lrm: 1.00 | dt: 140ms | tok/sec: 937,837 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00752 (34.7%) | loss: 3.069639 | lrm: 1.00 | dt: 140ms | tok/sec: 936,213 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00753 (34.7%) | loss: 3.065332 | lrm: 1.00 | dt: 140ms | tok/sec: 934,834 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00754 (34.8%) | loss: 3.065490 | lrm: 1.00 | dt: 140ms | tok/sec: 935,803 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00755 (34.8%) | loss: 3.059877 | lrm: 1.00 | dt: 140ms | tok/sec: 936,333 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00756 (34.9%) | loss: 3.062279 | lrm: 1.00 | dt: 140ms | tok/sec: 933,186 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00757 (34.9%) | loss: 3.066416 | lrm: 1.00 | dt: 141ms | tok/sec: 931,265 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00758 (35.0%) | loss: 3.071325 | lrm: 1.00 | dt: 141ms | tok/sec: 927,075 | mfu: 41.6% | epoch: 1 | remaining: 195s    
step 00759 (35.0%) | loss: 3.081082 | lrm: 1.00 | dt: 141ms | tok/sec: 932,685 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00760 (35.1%) | loss: 3.081465 | lrm: 1.00 | dt: 141ms | tok/sec: 930,790 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00761 (35.1%) | loss: 3.080073 | lrm: 1.00 | dt: 140ms | tok/sec: 934,750 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00762 (35.2%) | loss: 3.084809 | lrm: 1.00 | dt: 141ms | tok/sec: 929,216 | mfu: 41.7% | epoch: 1 | remaining: 194s    
step 00763 (35.2%) | loss: 3.084816 | lrm: 1.00 | dt: 141ms | tok/sec: 926,969 | mfu: 41.6% | epoch: 1 | remaining: 194s    
step 00764 (35.3%) | loss: 3.087681 | lrm: 1.00 | dt: 142ms | tok/sec: 926,072 | mfu: 41.6% | epoch: 1 | remaining: 194s    
step 00765 (35.3%) | loss: 3.086454 | lrm: 1.00 | dt: 140ms | tok/sec: 937,239 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00766 (35.3%) | loss: 3.091156 | lrm: 1.00 | dt: 140ms | tok/sec: 939,183 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00767 (35.4%) | loss: 3.087672 | lrm: 1.00 | dt: 141ms | tok/sec: 932,823 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00768 (35.4%) | loss: 3.086847 | lrm: 1.00 | dt: 142ms | tok/sec: 922,703 | mfu: 41.4% | epoch: 1 | remaining: 194s    
step 00769 (35.5%) | loss: 3.090418 | lrm: 1.00 | dt: 141ms | tok/sec: 930,983 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00770 (35.5%) | loss: 3.088648 | lrm: 1.00 | dt: 140ms | tok/sec: 938,252 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00771 (35.6%) | loss: 3.089648 | lrm: 1.00 | dt: 141ms | tok/sec: 926,503 | mfu: 41.6% | epoch: 1 | remaining: 193s    
step 00772 (35.6%) | loss: 3.080591 | lrm: 1.00 | dt: 141ms | tok/sec: 927,389 | mfu: 41.6% | epoch: 1 | remaining: 193s    
step 00773 (35.7%) | loss: 3.079941 | lrm: 1.00 | dt: 141ms | tok/sec: 928,661 | mfu: 41.7% | epoch: 1 | remaining: 193s    
step 00774 (35.7%) | loss: 3.077716 | lrm: 1.00 | dt: 140ms | tok/sec: 935,307 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00775 (35.8%) | loss: 3.081912 | lrm: 1.00 | dt: 140ms | tok/sec: 937,346 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00776 (35.8%) | loss: 3.077006 | lrm: 1.00 | dt: 139ms | tok/sec: 939,849 | mfu: 42.2% | epoch: 1 | remaining: 192s    
step 00777 (35.9%) | loss: 3.074184 | lrm: 1.00 | dt: 141ms | tok/sec: 932,352 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00778 (35.9%) | loss: 3.070515 | lrm: 1.00 | dt: 139ms | tok/sec: 941,886 | mfu: 42.3% | epoch: 1 | remaining: 192s    
step 00779 (36.0%) | loss: 3.064428 | lrm: 1.00 | dt: 142ms | tok/sec: 921,183 | mfu: 41.4% | epoch: 1 | remaining: 192s    
step 00780 (36.0%) | loss: 3.072065 | lrm: 1.00 | dt: 142ms | tok/sec: 923,467 | mfu: 41.5% | epoch: 1 | remaining: 192s    
step 00781 (36.1%) | loss: 3.070012 | lrm: 1.00 | dt: 140ms | tok/sec: 936,645 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00782 (36.1%) | loss: 3.067050 | lrm: 1.00 | dt: 141ms | tok/sec: 929,619 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00783 (36.1%) | loss: 3.072623 | lrm: 1.00 | dt: 140ms | tok/sec: 937,826 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00784 (36.2%) | loss: 3.075656 | lrm: 1.00 | dt: 140ms | tok/sec: 937,869 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00785 (36.2%) | loss: 3.070451 | lrm: 1.00 | dt: 140ms | tok/sec: 933,826 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00786 (36.3%) | loss: 3.073521 | lrm: 1.00 | dt: 140ms | tok/sec: 936,736 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00787 (36.3%) | loss: 3.075276 | lrm: 1.00 | dt: 141ms | tok/sec: 932,795 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00788 (36.4%) | loss: 3.073576 | lrm: 1.00 | dt: 142ms | tok/sec: 921,543 | mfu: 41.4% | epoch: 1 | remaining: 191s    
step 00789 (36.4%) | loss: 3.074745 | lrm: 1.00 | dt: 141ms | tok/sec: 931,434 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00790 (36.5%) | loss: 3.076159 | lrm: 1.00 | dt: 139ms | tok/sec: 939,697 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00791 (36.5%) | loss: 3.074536 | lrm: 1.00 | dt: 140ms | tok/sec: 936,553 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00792 (36.6%) | loss: 3.073469 | lrm: 1.00 | dt: 140ms | tok/sec: 933,046 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00793 (36.6%) | loss: 3.079829 | lrm: 1.00 | dt: 140ms | tok/sec: 938,436 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00794 (36.7%) | loss: 3.079149 | lrm: 1.00 | dt: 139ms | tok/sec: 941,701 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00795 (36.7%) | loss: 3.062624 | lrm: 1.00 | dt: 142ms | tok/sec: 924,551 | mfu: 41.5% | epoch: 1 | remaining: 190s    
step 00796 (36.8%) | loss: 3.057231 | lrm: 1.00 | dt: 140ms | tok/sec: 935,907 | mfu: 42.0% | epoch: 1 | remaining: 190s    
step 00797 (36.8%) | loss: 3.059177 | lrm: 1.00 | dt: 140ms | tok/sec: 933,434 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00798 (36.8%) | loss: 3.061394 | lrm: 1.00 | dt: 139ms | tok/sec: 942,266 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00799 (36.9%) | loss: 3.058216 | lrm: 1.00 | dt: 142ms | tok/sec: 924,772 | mfu: 41.5% | epoch: 1 | remaining: 189s    
step 00800 (36.9%) | loss: 3.058409 | lrm: 1.00 | dt: 139ms | tok/sec: 941,187 | mfu: 42.3% | epoch: 1 | remaining: 189s    
step 00801 (37.0%) | loss: 3.056461 | lrm: 1.00 | dt: 141ms | tok/sec: 927,017 | mfu: 41.6% | epoch: 1 | remaining: 189s    
step 00802 (37.0%) | loss: 3.057105 | lrm: 1.00 | dt: 141ms | tok/sec: 928,644 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00803 (37.1%) | loss: 3.056948 | lrm: 1.00 | dt: 141ms | tok/sec: 932,703 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00804 (37.1%) | loss: 3.058465 | lrm: 1.00 | dt: 141ms | tok/sec: 929,044 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00805 (37.2%) | loss: 3.062177 | lrm: 1.00 | dt: 140ms | tok/sec: 934,042 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00806 (37.2%) | loss: 3.060686 | lrm: 1.00 | dt: 142ms | tok/sec: 923,704 | mfu: 41.5% | epoch: 1 | remaining: 188s    
step 00807 (37.3%) | loss: 3.063965 | lrm: 1.00 | dt: 141ms | tok/sec: 931,203 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00808 (37.3%) | loss: 3.067741 | lrm: 1.00 | dt: 142ms | tok/sec: 925,525 | mfu: 41.6% | epoch: 1 | remaining: 188s    
step 00809 (37.4%) | loss: 3.062865 | lrm: 1.00 | dt: 141ms | tok/sec: 932,298 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00810 (37.4%) | loss: 3.062398 | lrm: 1.00 | dt: 140ms | tok/sec: 935,577 | mfu: 42.0% | epoch: 1 | remaining: 188s    
step 00811 (37.5%) | loss: 3.067422 | lrm: 1.00 | dt: 141ms | tok/sec: 932,418 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00812 (37.5%) | loss: 3.065180 | lrm: 1.00 | dt: 139ms | tok/sec: 940,631 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00813 (37.5%) | loss: 3.064390 | lrm: 1.00 | dt: 141ms | tok/sec: 932,103 | mfu: 41.9% | epoch: 1 | remaining: 187s    
step 00814 (37.6%) | loss: 3.064202 | lrm: 1.00 | dt: 139ms | tok/sec: 941,702 | mfu: 42.3% | epoch: 1 | remaining: 187s    
step 00815 (37.6%) | loss: 3.062081 | lrm: 1.00 | dt: 141ms | tok/sec: 928,224 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00816 (37.7%) | loss: 3.064995 | lrm: 1.00 | dt: 139ms | tok/sec: 940,062 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00817 (37.7%) | loss: 3.060125 | lrm: 1.00 | dt: 139ms | tok/sec: 943,365 | mfu: 42.4% | epoch: 1 | remaining: 187s    
step 00818 (37.8%) | loss: 3.053314 | lrm: 1.00 | dt: 141ms | tok/sec: 926,308 | mfu: 41.6% | epoch: 1 | remaining: 187s    
step 00819 (37.8%) | loss: 3.056029 | lrm: 1.00 | dt: 139ms | tok/sec: 939,586 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00820 (37.9%) | loss: 3.054927 | lrm: 1.00 | dt: 140ms | tok/sec: 936,894 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00821 (37.9%) | loss: 3.056472 | lrm: 1.00 | dt: 140ms | tok/sec: 938,058 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00822 (38.0%) | loss: 3.047908 | lrm: 1.00 | dt: 140ms | tok/sec: 935,845 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00823 (38.0%) | loss: 3.041443 | lrm: 1.00 | dt: 139ms | tok/sec: 939,922 | mfu: 42.2% | epoch: 1 | remaining: 186s    
step 00824 (38.1%) | loss: 3.042596 | lrm: 1.00 | dt: 140ms | tok/sec: 934,585 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00825 (38.1%) | loss: 3.048435 | lrm: 1.00 | dt: 141ms | tok/sec: 932,416 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00826 (38.2%) | loss: 3.046649 | lrm: 1.00 | dt: 141ms | tok/sec: 927,185 | mfu: 41.6% | epoch: 1 | remaining: 185s    
step 00827 (38.2%) | loss: 3.047375 | lrm: 1.00 | dt: 142ms | tok/sec: 925,634 | mfu: 41.6% | epoch: 1 | remaining: 185s    
step 00828 (38.2%) | loss: 3.045705 | lrm: 1.00 | dt: 141ms | tok/sec: 930,537 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00829 (38.3%) | loss: 3.046506 | lrm: 1.00 | dt: 141ms | tok/sec: 932,273 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00830 (38.3%) | loss: 3.048045 | lrm: 1.00 | dt: 141ms | tok/sec: 930,146 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00831 (38.4%) | loss: 3.045897 | lrm: 1.00 | dt: 140ms | tok/sec: 937,842 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00832 (38.4%) | loss: 3.042476 | lrm: 1.00 | dt: 141ms | tok/sec: 930,699 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00833 (38.5%) | loss: 3.046365 | lrm: 1.00 | dt: 141ms | tok/sec: 931,879 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00834 (38.5%) | loss: 3.051037 | lrm: 1.00 | dt: 142ms | tok/sec: 926,275 | mfu: 41.6% | epoch: 1 | remaining: 184s    
step 00835 (38.6%) | loss: 3.050086 | lrm: 1.00 | dt: 141ms | tok/sec: 930,234 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00836 (38.6%) | loss: 3.048036 | lrm: 1.00 | dt: 141ms | tok/sec: 930,617 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00837 (38.7%) | loss: 3.050261 | lrm: 1.00 | dt: 141ms | tok/sec: 932,829 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00838 (38.7%) | loss: 3.045370 | lrm: 1.00 | dt: 141ms | tok/sec: 931,030 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00839 (38.8%) | loss: 3.046916 | lrm: 1.00 | dt: 141ms | tok/sec: 931,445 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00840 (38.8%) | loss: 3.049323 | lrm: 1.00 | dt: 141ms | tok/sec: 929,668 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00841 (38.9%) | loss: 3.049954 | lrm: 1.00 | dt: 142ms | tok/sec: 921,968 | mfu: 41.4% | epoch: 1 | remaining: 183s    
step 00842 (38.9%) | loss: 3.050256 | lrm: 1.00 | dt: 141ms | tok/sec: 928,135 | mfu: 41.7% | epoch: 1 | remaining: 183s    
step 00843 (39.0%) | loss: 3.041123 | lrm: 1.00 | dt: 139ms | tok/sec: 941,420 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00844 (39.0%) | loss: 3.043671 | lrm: 1.00 | dt: 141ms | tok/sec: 927,052 | mfu: 41.6% | epoch: 1 | remaining: 183s    
step 00845 (39.0%) | loss: 3.040802 | lrm: 1.00 | dt: 140ms | tok/sec: 937,262 | mfu: 42.1% | epoch: 1 | remaining: 183s    
step 00846 (39.1%) | loss: 3.046871 | lrm: 1.00 | dt: 140ms | tok/sec: 933,899 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00847 (39.1%) | loss: 3.053079 | lrm: 1.00 | dt: 141ms | tok/sec: 931,688 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00848 (39.2%) | loss: 3.057827 | lrm: 1.00 | dt: 140ms | tok/sec: 935,114 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00849 (39.2%) | loss: 3.057666 | lrm: 1.00 | dt: 140ms | tok/sec: 933,590 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00850 (39.3%) | loss: 3.053603 | lrm: 1.00 | dt: 139ms | tok/sec: 940,605 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00851 (39.3%) | loss: 3.048049 | lrm: 1.00 | dt: 140ms | tok/sec: 936,235 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00852 (39.4%) | loss: 3.047403 | lrm: 1.00 | dt: 140ms | tok/sec: 937,949 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00853 (39.4%) | loss: 3.047259 | lrm: 1.00 | dt: 140ms | tok/sec: 934,008 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00854 (39.5%) | loss: 3.044623 | lrm: 1.00 | dt: 140ms | tok/sec: 934,769 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00855 (39.5%) | loss: 3.039715 | lrm: 1.00 | dt: 140ms | tok/sec: 934,709 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00856 (39.6%) | loss: 3.031749 | lrm: 1.00 | dt: 141ms | tok/sec: 931,478 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00857 (39.6%) | loss: 3.034156 | lrm: 1.00 | dt: 141ms | tok/sec: 929,326 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00858 (39.7%) | loss: 3.032108 | lrm: 1.00 | dt: 141ms | tok/sec: 928,353 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00859 (39.7%) | loss: 3.031127 | lrm: 1.00 | dt: 141ms | tok/sec: 932,203 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00860 (39.7%) | loss: 3.033238 | lrm: 1.00 | dt: 140ms | tok/sec: 934,777 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00861 (39.8%) | loss: 3.037646 | lrm: 1.00 | dt: 139ms | tok/sec: 941,578 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00862 (39.8%) | loss: 3.034935 | lrm: 1.00 | dt: 141ms | tok/sec: 928,277 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00863 (39.9%) | loss: 3.036126 | lrm: 1.00 | dt: 139ms | tok/sec: 939,785 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00864 (39.9%) | loss: 3.033979 | lrm: 1.00 | dt: 141ms | tok/sec: 930,857 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00865 (40.0%) | loss: 3.029515 | lrm: 1.00 | dt: 139ms | tok/sec: 939,840 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00866 (40.0%) | loss: 3.033672 | lrm: 1.00 | dt: 139ms | tok/sec: 942,335 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00867 (40.1%) | loss: 3.036804 | lrm: 1.00 | dt: 140ms | tok/sec: 937,516 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00868 (40.1%) | loss: 3.039316 | lrm: 1.00 | dt: 142ms | tok/sec: 926,048 | mfu: 41.6% | epoch: 1 | remaining: 179s    
step 00869 (40.2%) | loss: 3.043659 | lrm: 1.00 | dt: 143ms | tok/sec: 917,651 | mfu: 41.2% | epoch: 1 | remaining: 179s    
step 00870 (40.2%) | loss: 3.040639 | lrm: 1.00 | dt: 141ms | tok/sec: 931,134 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00871 (40.3%) | loss: 3.048696 | lrm: 1.00 | dt: 142ms | tok/sec: 925,257 | mfu: 41.5% | epoch: 1 | remaining: 179s    
step 00872 (40.3%) | loss: 3.051504 | lrm: 0.99 | dt: 139ms | tok/sec: 941,614 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00873 (40.4%) | loss: 3.045152 | lrm: 0.99 | dt: 141ms | tok/sec: 932,364 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00874 (40.4%) | loss: 3.041790 | lrm: 0.99 | dt: 139ms | tok/sec: 942,397 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00875 (40.5%) | loss: 3.043257 | lrm: 0.99 | dt: 140ms | tok/sec: 938,228 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00876 (40.5%) | loss: 3.049436 | lrm: 0.99 | dt: 143ms | tok/sec: 919,061 | mfu: 41.3% | epoch: 1 | remaining: 178s    
step 00877 (40.5%) | loss: 3.044314 | lrm: 0.99 | dt: 141ms | tok/sec: 931,002 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00878 (40.6%) | loss: 3.043948 | lrm: 0.99 | dt: 142ms | tok/sec: 921,569 | mfu: 41.4% | epoch: 1 | remaining: 178s    
step 00879 (40.6%) | loss: 3.045419 | lrm: 0.99 | dt: 140ms | tok/sec: 937,088 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00880 (40.7%) | loss: 3.045226 | lrm: 0.99 | dt: 142ms | tok/sec: 924,706 | mfu: 41.5% | epoch: 1 | remaining: 178s    
step 00881 (40.7%) | loss: 3.046117 | lrm: 0.99 | dt: 141ms | tok/sec: 931,215 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00882 (40.8%) | loss: 3.043063 | lrm: 0.99 | dt: 141ms | tok/sec: 927,482 | mfu: 41.6% | epoch: 1 | remaining: 178s    
step 00883 (40.8%) | loss: 3.052773 | lrm: 0.99 | dt: 140ms | tok/sec: 934,226 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00884 (40.9%) | loss: 3.050696 | lrm: 0.99 | dt: 140ms | tok/sec: 935,418 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00885 (40.9%) | loss: 3.053911 | lrm: 0.98 | dt: 141ms | tok/sec: 931,642 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00886 (41.0%) | loss: 3.057432 | lrm: 0.98 | dt: 140ms | tok/sec: 933,845 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00887 (41.0%) | loss: 3.058814 | lrm: 0.98 | dt: 140ms | tok/sec: 935,487 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00888 (41.1%) | loss: 3.048928 | lrm: 0.98 | dt: 139ms | tok/sec: 946,000 | mfu: 42.5% | epoch: 1 | remaining: 177s    
step 00889 (41.1%) | loss: 3.036945 | lrm: 0.98 | dt: 142ms | tok/sec: 925,488 | mfu: 41.6% | epoch: 1 | remaining: 177s    
step 00890 (41.2%) | loss: 3.035507 | lrm: 0.98 | dt: 138ms | tok/sec: 949,445 | mfu: 42.6% | epoch: 1 | remaining: 176s    
step 00891 (41.2%) | loss: 3.033339 | lrm: 0.98 | dt: 141ms | tok/sec: 932,072 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00892 (41.2%) | loss: 3.028325 | lrm: 0.98 | dt: 141ms | tok/sec: 932,492 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00893 (41.3%) | loss: 3.030924 | lrm: 0.98 | dt: 139ms | tok/sec: 945,674 | mfu: 42.5% | epoch: 1 | remaining: 176s    
step 00894 (41.3%) | loss: 3.034721 | lrm: 0.98 | dt: 142ms | tok/sec: 924,417 | mfu: 41.5% | epoch: 1 | remaining: 176s    
step 00895 (41.4%) | loss: 3.037283 | lrm: 0.98 | dt: 140ms | tok/sec: 939,486 | mfu: 42.2% | epoch: 1 | remaining: 176s    
step 00896 (41.4%) | loss: 3.034775 | lrm: 0.98 | dt: 141ms | tok/sec: 932,409 | mfu: 41.9% | epoch: 1 | remaining: 176s    
step 00897 (41.5%) | loss: 3.035407 | lrm: 0.98 | dt: 140ms | tok/sec: 935,901 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00898 (41.5%) | loss: 3.040265 | lrm: 0.97 | dt: 141ms | tok/sec: 926,884 | mfu: 41.6% | epoch: 1 | remaining: 175s    
step 00899 (41.6%) | loss: 3.036601 | lrm: 0.97 | dt: 139ms | tok/sec: 944,768 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00900 (41.6%) | loss: 3.042261 | lrm: 0.97 | dt: 138ms | tok/sec: 946,505 | mfu: 42.5% | epoch: 1 | remaining: 175s    
step 00901 (41.7%) | loss: 3.039067 | lrm: 0.97 | dt: 140ms | tok/sec: 935,071 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00902 (41.7%) | loss: 3.045092 | lrm: 0.97 | dt: 140ms | tok/sec: 938,890 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00903 (41.8%) | loss: 3.040161 | lrm: 0.97 | dt: 140ms | tok/sec: 937,463 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00904 (41.8%) | loss: 3.046733 | lrm: 0.97 | dt: 141ms | tok/sec: 928,180 | mfu: 41.7% | epoch: 1 | remaining: 174s    
