Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8967ms | tok/sec: 58,466 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851680 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,230 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436415 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,157 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968955 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,881 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.564858 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,818 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.236688 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,004 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.983939 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770642 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,172 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590726 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,601 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439764 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,959 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311419 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,457 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204443 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,288 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110846 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,816 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027920 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,350 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00773 (83.2%) | loss: 2.848659 | lrm: 0.34 | dt: 330ms | tok/sec: 1,586,551 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 00774 (83.3%) | loss: 2.843209 | lrm: 0.33 | dt: 325ms | tok/sec: 1,611,668 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 00775 (83.4%) | loss: 2.846896 | lrm: 0.33 | dt: 328ms | tok/sec: 1,599,564 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 00776 (83.5%) | loss: 2.848480 | lrm: 0.33 | dt: 332ms | tok/sec: 1,579,581 | mfu: 38.2% | epoch: 1 | remaining: 49s    
step 00777 (83.6%) | loss: 2.848406 | lrm: 0.33 | dt: 324ms | tok/sec: 1,617,627 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 00778 (83.7%) | loss: 2.845729 | lrm: 0.33 | dt: 326ms | tok/sec: 1,605,949 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 00779 (83.8%) | loss: 2.847143 | lrm: 0.32 | dt: 331ms | tok/sec: 1,584,574 | mfu: 38.3% | epoch: 1 | remaining: 48s    
step 00780 (83.9%) | loss: 2.844016 | lrm: 0.32 | dt: 328ms | tok/sec: 1,596,365 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 00781 (84.0%) | loss: 2.842474 | lrm: 0.32 | dt: 328ms | tok/sec: 1,596,896 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 00782 (84.2%) | loss: 2.845742 | lrm: 0.32 | dt: 328ms | tok/sec: 1,599,053 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00783 (84.3%) | loss: 2.844973 | lrm: 0.31 | dt: 328ms | tok/sec: 1,597,913 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00784 (84.4%) | loss: 2.845133 | lrm: 0.31 | dt: 327ms | tok/sec: 1,602,864 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 00785 (84.5%) | loss: 2.843687 | lrm: 0.31 | dt: 326ms | tok/sec: 1,608,157 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00786 (84.6%) | loss: 2.841485 | lrm: 0.31 | dt: 329ms | tok/sec: 1,594,674 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 00787 (84.7%) | loss: 2.841908 | lrm: 0.31 | dt: 327ms | tok/sec: 1,604,965 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 00788 (84.8%) | loss: 2.837428 | lrm: 0.30 | dt: 328ms | tok/sec: 1,597,603 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 00789 (84.9%) | loss: 2.833432 | lrm: 0.30 | dt: 329ms | tok/sec: 1,594,166 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 00790 (85.0%) | loss: 2.835581 | lrm: 0.30 | dt: 327ms | tok/sec: 1,604,506 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00791 (85.1%) | loss: 2.834341 | lrm: 0.30 | dt: 329ms | tok/sec: 1,595,670 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 00792 (85.2%) | loss: 2.832768 | lrm: 0.30 | dt: 327ms | tok/sec: 1,602,208 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 00793 (85.4%) | loss: 2.836917 | lrm: 0.29 | dt: 332ms | tok/sec: 1,581,274 | mfu: 38.2% | epoch: 1 | remaining: 44s    
step 00794 (85.5%) | loss: 2.836696 | lrm: 0.29 | dt: 325ms | tok/sec: 1,611,881 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 00795 (85.6%) | loss: 2.836313 | lrm: 0.29 | dt: 328ms | tok/sec: 1,597,952 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 00796 (85.7%) | loss: 2.835758 | lrm: 0.29 | dt: 329ms | tok/sec: 1,595,937 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 00797 (85.8%) | loss: 2.838441 | lrm: 0.28 | dt: 325ms | tok/sec: 1,612,932 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 00798 (85.9%) | loss: 2.839432 | lrm: 0.28 | dt: 329ms | tok/sec: 1,595,666 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00799 (86.0%) | loss: 2.839937 | lrm: 0.28 | dt: 329ms | tok/sec: 1,596,001 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00800 (86.1%) | loss: 2.835264 | lrm: 0.28 | dt: 324ms | tok/sec: 1,619,613 | mfu: 39.1% | epoch: 1 | remaining: 41s    
step 00801 (86.2%) | loss: 2.827313 | lrm: 0.28 | dt: 328ms | tok/sec: 1,600,495 | mfu: 38.7% | epoch: 1 | remaining: 41s    
step 00802 (86.3%) | loss: 2.824830 | lrm: 0.27 | dt: 330ms | tok/sec: 1,588,871 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 00803 (86.4%) | loss: 2.826645 | lrm: 0.27 | dt: 328ms | tok/sec: 1,599,771 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00804 (86.6%) | loss: 2.825703 | lrm: 0.27 | dt: 327ms | tok/sec: 1,601,015 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00805 (86.7%) | loss: 2.824807 | lrm: 0.27 | dt: 325ms | tok/sec: 1,615,277 | mfu: 39.0% | epoch: 1 | remaining: 40s    
step 00806 (86.8%) | loss: 2.823081 | lrm: 0.26 | dt: 325ms | tok/sec: 1,612,195 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00807 (86.9%) | loss: 2.824220 | lrm: 0.26 | dt: 326ms | tok/sec: 1,609,085 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00808 (87.0%) | loss: 2.821005 | lrm: 0.26 | dt: 329ms | tok/sec: 1,592,600 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 00809 (87.1%) | loss: 2.818991 | lrm: 0.26 | dt: 327ms | tok/sec: 1,604,977 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 00810 (87.2%) | loss: 2.824717 | lrm: 0.26 | dt: 327ms | tok/sec: 1,600,983 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 00811 (87.3%) | loss: 2.827302 | lrm: 0.25 | dt: 330ms | tok/sec: 1,590,515 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 00812 (87.4%) | loss: 2.826494 | lrm: 0.25 | dt: 328ms | tok/sec: 1,597,179 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 00813 (87.5%) | loss: 2.828541 | lrm: 0.25 | dt: 326ms | tok/sec: 1,610,403 | mfu: 38.9% | epoch: 1 | remaining: 37s    
step 00814 (87.6%) | loss: 2.827674 | lrm: 0.25 | dt: 330ms | tok/sec: 1,588,818 | mfu: 38.4% | epoch: 1 | remaining: 37s    
step 00815 (87.8%) | loss: 2.830183 | lrm: 0.24 | dt: 331ms | tok/sec: 1,585,512 | mfu: 38.3% | epoch: 1 | remaining: 36s    
step 00816 (87.9%) | loss: 2.831356 | lrm: 0.24 | dt: 327ms | tok/sec: 1,605,214 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 00817 (88.0%) | loss: 2.829502 | lrm: 0.24 | dt: 326ms | tok/sec: 1,606,412 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 00818 (88.1%) | loss: 2.824369 | lrm: 0.24 | dt: 330ms | tok/sec: 1,590,182 | mfu: 38.4% | epoch: 1 | remaining: 35s    
step 00819 (88.2%) | loss: 2.828637 | lrm: 0.24 | dt: 327ms | tok/sec: 1,601,542 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00820 (88.3%) | loss: 2.825430 | lrm: 0.23 | dt: 328ms | tok/sec: 1,596,802 | mfu: 38.6% | epoch: 1 | remaining: 35s    
step 00821 (88.4%) | loss: 2.824010 | lrm: 0.23 | dt: 325ms | tok/sec: 1,613,622 | mfu: 39.0% | epoch: 1 | remaining: 34s    
step 00822 (88.5%) | loss: 2.822234 | lrm: 0.23 | dt: 329ms | tok/sec: 1,591,478 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 00823 (88.6%) | loss: 2.822308 | lrm: 0.23 | dt: 326ms | tok/sec: 1,608,160 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 00824 (88.7%) | loss: 2.818949 | lrm: 0.23 | dt: 325ms | tok/sec: 1,613,818 | mfu: 39.0% | epoch: 1 | remaining: 33s    
step 00825 (88.8%) | loss: 2.822677 | lrm: 0.22 | dt: 329ms | tok/sec: 1,594,050 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 00826 (89.0%) | loss: 2.825570 | lrm: 0.22 | dt: 327ms | tok/sec: 1,604,834 | mfu: 38.8% | epoch: 1 | remaining: 33s    
step 00827 (89.1%) | loss: 2.826674 | lrm: 0.22 | dt: 327ms | tok/sec: 1,601,986 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 00828 (89.2%) | loss: 2.824081 | lrm: 0.22 | dt: 329ms | tok/sec: 1,593,745 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00829 (89.3%) | loss: 2.828313 | lrm: 0.21 | dt: 327ms | tok/sec: 1,604,110 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 00830 (89.4%) | loss: 2.827507 | lrm: 0.21 | dt: 325ms | tok/sec: 1,612,947 | mfu: 39.0% | epoch: 1 | remaining: 31s    
step 00831 (89.5%) | loss: 2.822434 | lrm: 0.21 | dt: 326ms | tok/sec: 1,607,538 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00832 (89.6%) | loss: 2.819502 | lrm: 0.21 | dt: 328ms | tok/sec: 1,598,496 | mfu: 38.6% | epoch: 1 | remaining: 31s    
step 00833 (89.7%) | loss: 2.819693 | lrm: 0.21 | dt: 328ms | tok/sec: 1,598,362 | mfu: 38.6% | epoch: 1 | remaining: 31s    
step 00834 (89.8%) | loss: 2.820047 | lrm: 0.20 | dt: 329ms | tok/sec: 1,592,943 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 00835 (89.9%) | loss: 2.814782 | lrm: 0.20 | dt: 326ms | tok/sec: 1,605,913 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00836 (90.0%) | loss: 2.820496 | lrm: 0.20 | dt: 330ms | tok/sec: 1,591,157 | mfu: 38.4% | epoch: 1 | remaining: 30s    
step 00837 (90.2%) | loss: 2.815932 | lrm: 0.20 | dt: 327ms | tok/sec: 1,604,737 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00838 (90.3%) | loss: 2.813870 | lrm: 0.19 | dt: 329ms | tok/sec: 1,594,383 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 00839 (90.4%) | loss: 2.822496 | lrm: 0.19 | dt: 328ms | tok/sec: 1,597,201 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00840 (90.5%) | loss: 2.826323 | lrm: 0.19 | dt: 327ms | tok/sec: 1,604,022 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00841 (90.6%) | loss: 2.821285 | lrm: 0.19 | dt: 329ms | tok/sec: 1,592,175 | mfu: 38.5% | epoch: 1 | remaining: 28s    
step 00842 (90.7%) | loss: 2.824611 | lrm: 0.19 | dt: 327ms | tok/sec: 1,602,019 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00843 (90.8%) | loss: 2.821591 | lrm: 0.18 | dt: 327ms | tok/sec: 1,601,061 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 00844 (90.9%) | loss: 2.822345 | lrm: 0.18 | dt: 327ms | tok/sec: 1,605,714 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00845 (91.0%) | loss: 2.822745 | lrm: 0.18 | dt: 326ms | tok/sec: 1,606,933 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00846 (91.1%) | loss: 2.820353 | lrm: 0.18 | dt: 326ms | tok/sec: 1,607,222 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 00847 (91.2%) | loss: 2.822881 | lrm: 0.18 | dt: 328ms | tok/sec: 1,599,318 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00848 (91.4%) | loss: 2.819552 | lrm: 0.17 | dt: 327ms | tok/sec: 1,603,603 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00849 (91.5%) | loss: 2.817922 | lrm: 0.17 | dt: 328ms | tok/sec: 1,597,927 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00850 (91.6%) | loss: 2.822347 | lrm: 0.17 | dt: 325ms | tok/sec: 1,614,759 | mfu: 39.0% | epoch: 1 | remaining: 25s    
step 00851 (91.7%) | loss: 2.820607 | lrm: 0.17 | dt: 329ms | tok/sec: 1,595,909 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00852 (91.8%) | loss: 2.816076 | lrm: 0.16 | dt: 328ms | tok/sec: 1,597,774 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00853 (91.9%) | loss: 2.816057 | lrm: 0.16 | dt: 327ms | tok/sec: 1,605,374 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00854 (92.0%) | loss: 2.810797 | lrm: 0.16 | dt: 332ms | tok/sec: 1,580,861 | mfu: 38.2% | epoch: 1 | remaining: 24s    
step 00855 (92.1%) | loss: 2.810321 | lrm: 0.16 | dt: 327ms | tok/sec: 1,601,896 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00856 (92.2%) | loss: 2.815511 | lrm: 0.16 | dt: 328ms | tok/sec: 1,599,237 | mfu: 38.6% | epoch: 1 | remaining: 23s    
step 00857 (92.3%) | loss: 2.818726 | lrm: 0.15 | dt: 330ms | tok/sec: 1,590,261 | mfu: 38.4% | epoch: 1 | remaining: 23s    
step 00858 (92.5%) | loss: 2.817342 | lrm: 0.15 | dt: 325ms | tok/sec: 1,611,846 | mfu: 38.9% | epoch: 1 | remaining: 22s    
step 00859 (92.6%) | loss: 2.820117 | lrm: 0.15 | dt: 327ms | tok/sec: 1,601,578 | mfu: 38.7% | epoch: 1 | remaining: 22s    
step 00860 (92.7%) | loss: 2.820061 | lrm: 0.15 | dt: 330ms | tok/sec: 1,588,417 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 00861 (92.8%) | loss: 2.821853 | lrm: 0.14 | dt: 329ms | tok/sec: 1,592,195 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00862 (92.9%) | loss: 2.820802 | lrm: 0.14 | dt: 328ms | tok/sec: 1,598,436 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 00863 (93.0%) | loss: 2.820173 | lrm: 0.14 | dt: 326ms | tok/sec: 1,606,876 | mfu: 38.8% | epoch: 1 | remaining: 21s    
step 00864 (93.1%) | loss: 2.818475 | lrm: 0.14 | dt: 329ms | tok/sec: 1,594,821 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 00865 (93.2%) | loss: 2.816144 | lrm: 0.14 | dt: 325ms | tok/sec: 1,611,368 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00866 (93.3%) | loss: 2.814993 | lrm: 0.13 | dt: 328ms | tok/sec: 1,599,454 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 00867 (93.4%) | loss: 2.815535 | lrm: 0.13 | dt: 329ms | tok/sec: 1,591,498 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 00868 (93.5%) | loss: 2.815357 | lrm: 0.13 | dt: 327ms | tok/sec: 1,604,623 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00869 (93.7%) | loss: 2.814603 | lrm: 0.13 | dt: 329ms | tok/sec: 1,592,913 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 00870 (93.8%) | loss: 2.810106 | lrm: 0.12 | dt: 326ms | tok/sec: 1,606,483 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00871 (93.9%) | loss: 2.808366 | lrm: 0.12 | dt: 327ms | tok/sec: 1,601,487 | mfu: 38.7% | epoch: 1 | remaining: 18s    
step 00872 (94.0%) | loss: 2.805658 | lrm: 0.12 | dt: 330ms | tok/sec: 1,591,045 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 00873 (94.1%) | loss: 2.799320 | lrm: 0.12 | dt: 328ms | tok/sec: 1,600,243 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00874 (94.2%) | loss: 2.798940 | lrm: 0.12 | dt: 327ms | tok/sec: 1,603,183 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00875 (94.3%) | loss: 2.802667 | lrm: 0.11 | dt: 328ms | tok/sec: 1,596,899 | mfu: 38.6% | epoch: 1 | remaining: 17s    
step 00876 (94.4%) | loss: 2.806117 | lrm: 0.11 | dt: 327ms | tok/sec: 1,601,555 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00877 (94.5%) | loss: 2.805661 | lrm: 0.11 | dt: 328ms | tok/sec: 1,597,002 | mfu: 38.6% | epoch: 1 | remaining: 16s    
step 00878 (94.6%) | loss: 2.807310 | lrm: 0.11 | dt: 327ms | tok/sec: 1,603,513 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00879 (94.7%) | loss: 2.805596 | lrm: 0.11 | dt: 327ms | tok/sec: 1,602,114 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00880 (94.9%) | loss: 2.807217 | lrm: 0.10 | dt: 329ms | tok/sec: 1,594,071 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 00881 (95.0%) | loss: 2.804655 | lrm: 0.10 | dt: 326ms | tok/sec: 1,606,037 | mfu: 38.8% | epoch: 1 | remaining: 15s    
step 00882 (95.1%) | loss: 2.807929 | lrm: 0.10 | dt: 326ms | tok/sec: 1,606,874 | mfu: 38.8% | epoch: 1 | remaining: 14s    
step 00883 (95.2%) | loss: 2.806992 | lrm: 0.10 | dt: 330ms | tok/sec: 1,590,455 | mfu: 38.4% | epoch: 1 | remaining: 14s    
step 00884 (95.3%) | loss: 2.802589 | lrm: 0.09 | dt: 329ms | tok/sec: 1,594,843 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 00885 (95.4%) | loss: 2.804078 | lrm: 0.09 | dt: 327ms | tok/sec: 1,603,511 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00886 (95.5%) | loss: 2.804323 | lrm: 0.09 | dt: 325ms | tok/sec: 1,612,421 | mfu: 39.0% | epoch: 1 | remaining: 13s    
step 00887 (95.6%) | loss: 2.805252 | lrm: 0.09 | dt: 328ms | tok/sec: 1,598,875 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00888 (95.7%) | loss: 2.800788 | lrm: 0.09 | dt: 329ms | tok/sec: 1,593,506 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00889 (95.8%) | loss: 2.797282 | lrm: 0.08 | dt: 329ms | tok/sec: 1,592,533 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00890 (95.9%) | loss: 2.794826 | lrm: 0.08 | dt: 326ms | tok/sec: 1,607,591 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 00891 (96.1%) | loss: 2.792209 | lrm: 0.08 | dt: 327ms | tok/sec: 1,601,206 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00892 (96.2%) | loss: 2.786889 | lrm: 0.08 | dt: 334ms | tok/sec: 1,568,172 | mfu: 37.9% | epoch: 1 | remaining: 11s    
step 00893 (96.3%) | loss: 2.790120 | lrm: 0.07 | dt: 326ms | tok/sec: 1,609,753 | mfu: 38.9% | epoch: 1 | remaining: 11s    
step 00894 (96.4%) | loss: 2.788789 | lrm: 0.07 | dt: 327ms | tok/sec: 1,601,035 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00895 (96.5%) | loss: 2.791282 | lrm: 0.07 | dt: 332ms | tok/sec: 1,578,365 | mfu: 38.1% | epoch: 1 | remaining: 10s    
step 00896 (96.6%) | loss: 2.794451 | lrm: 0.07 | dt: 329ms | tok/sec: 1,591,717 | mfu: 38.5% | epoch: 1 | remaining: 10s    
step 00897 (96.7%) | loss: 2.795361 | lrm: 0.07 | dt: 327ms | tok/sec: 1,603,441 | mfu: 38.7% | epoch: 1 | remaining: 10s    
step 00898 (96.8%) | loss: 2.793930 | lrm: 0.06 | dt: 339ms | tok/sec: 1,546,909 | mfu: 37.4% | epoch: 1 | remaining: 9s    
step 00899 (96.9%) | loss: 2.793762 | lrm: 0.06 | dt: 325ms | tok/sec: 1,611,702 | mfu: 38.9% | epoch: 1 | remaining: 9s    
step 00900 (97.0%) | loss: 2.798894 | lrm: 0.06 | dt: 325ms | tok/sec: 1,612,828 | mfu: 39.0% | epoch: 1 | remaining: 9s    
step 00901 (97.2%) | loss: 2.801370 | lrm: 0.06 | dt: 333ms | tok/sec: 1,574,717 | mfu: 38.0% | epoch: 1 | remaining: 8s    
step 00902 (97.3%) | loss: 2.798260 | lrm: 0.05 | dt: 327ms | tok/sec: 1,604,933 | mfu: 38.8% | epoch: 1 | remaining: 8s    
step 00903 (97.4%) | loss: 2.797170 | lrm: 0.05 | dt: 327ms | tok/sec: 1,602,677 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00904 (97.5%) | loss: 2.801616 | lrm: 0.05 | dt: 329ms | tok/sec: 1,594,206 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00905 (97.6%) | loss: 2.799417 | lrm: 0.05 | dt: 327ms | tok/sec: 1,601,003 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00906 (97.7%) | loss: 2.796111 | lrm: 0.05 | dt: 326ms | tok/sec: 1,608,073 | mfu: 38.9% | epoch: 1 | remaining: 7s    
step 00907 (97.8%) | loss: 2.798201 | lrm: 0.04 | dt: 327ms | tok/sec: 1,603,448 | mfu: 38.7% | epoch: 1 | remaining: 6s    
step 00908 (97.9%) | loss: 2.795139 | lrm: 0.04 | dt: 326ms | tok/sec: 1,606,480 | mfu: 38.8% | epoch: 1 | remaining: 6s    
step 00909 (98.0%) | loss: 2.799779 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,624 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00910 (98.1%) | loss: 2.797186 | lrm: 0.04 | dt: 329ms | tok/sec: 1,591,436 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00911 (98.2%) | loss: 2.805270 | lrm: 0.04 | dt: 329ms | tok/sec: 1,594,639 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00912 (98.4%) | loss: 2.799680 | lrm: 0.03 | dt: 328ms | tok/sec: 1,597,346 | mfu: 38.6% | epoch: 1 | remaining: 5s    
step 00913 (98.5%) | loss: 2.791099 | lrm: 0.03 | dt: 330ms | tok/sec: 1,589,831 | mfu: 38.4% | epoch: 1 | remaining: 4s    
step 00914 (98.6%) | loss: 2.787382 | lrm: 0.03 | dt: 328ms | tok/sec: 1,597,184 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00915 (98.7%) | loss: 2.787972 | lrm: 0.03 | dt: 329ms | tok/sec: 1,593,188 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00916 (98.8%) | loss: 2.788473 | lrm: 0.02 | dt: 328ms | tok/sec: 1,597,563 | mfu: 38.6% | epoch: 1 | remaining: 3s    
step 00917 (98.9%) | loss: 2.795928 | lrm: 0.02 | dt: 328ms | tok/sec: 1,596,216 | mfu: 38.6% | epoch: 1 | remaining: 3s    
step 00918 (99.0%) | loss: 2.798837 | lrm: 0.02 | dt: 328ms | tok/sec: 1,597,318 | mfu: 38.6% | epoch: 1 | remaining: 3s    
step 00919 (99.1%) | loss: 2.796024 | lrm: 0.02 | dt: 327ms | tok/sec: 1,602,054 | mfu: 38.7% | epoch: 1 | remaining: 2s    
step 00920 (99.2%) | loss: 2.799962 | lrm: 0.02 | dt: 329ms | tok/sec: 1,595,938 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00921 (99.3%) | loss: 2.800876 | lrm: 0.01 | dt: 340ms | tok/sec: 1,541,556 | mfu: 37.2% | epoch: 1 | remaining: 2s    
step 00922 (99.5%) | loss: 2.799363 | lrm: 0.01 | dt: 326ms | tok/sec: 1,609,768 | mfu: 38.9% | epoch: 1 | remaining: 1s    
step 00923 (99.6%) | loss: 2.798952 | lrm: 0.01 | dt: 328ms | tok/sec: 1,600,061 | mfu: 38.7% | epoch: 1 | remaining: 1s    
step 00924 (99.7%) | loss: 2.796999 | lrm: 0.01 | dt: 330ms | tok/sec: 1,588,769 | mfu: 38.4% | epoch: 1 | remaining: 1s    
step 00925 (99.8%) | loss: 2.799421 | lrm: 0.00 | dt: 326ms | tok/sec: 1,607,262 | mfu: 38.8% | epoch: 1 | remaining: 0s    
step 00926 (99.9%) | loss: 2.802773 | lrm: 0.00 | dt: 324ms | tok/sec: 1,617,554 | mfu: 39.1% | epoch: 1 | remaining: 0s    
---
val_bpb:          0.997148
training_seconds: 300.0
total_seconds:    328.7
peak_vram_mb:     45060.2
mfu_percent:      38.72
total_tokens_M:   486.0
num_steps:        927
num_params_M:     50.3
depth:            8
