Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8336ms | tok/sec: 31,446 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00652 (34.8%) | loss: 3.111328 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,919 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00653 (34.8%) | loss: 3.116276 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,732 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00654 (34.9%) | loss: 3.119135 | lrm: 1.00 | dt: 171ms | tok/sec: 1,533,074 | mfu: 37.0% | epoch: 1 | remaining: 195s    
step 00655 (34.9%) | loss: 3.124330 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,955 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00656 (35.0%) | loss: 3.120112 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,463 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00657 (35.0%) | loss: 3.116818 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,335 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00658 (35.1%) | loss: 3.117462 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,722 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00659 (35.2%) | loss: 3.119777 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,408 | mfu: 39.4% | epoch: 1 | remaining: 194s    
step 00660 (35.2%) | loss: 3.122284 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,196 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00661 (35.3%) | loss: 3.120529 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,377 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00662 (35.3%) | loss: 3.120408 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,876 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00663 (35.4%) | loss: 3.123061 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,760 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00664 (35.4%) | loss: 3.126140 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,018 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00665 (35.5%) | loss: 3.124927 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,479 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00666 (35.5%) | loss: 3.127000 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,791 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00667 (35.6%) | loss: 3.125551 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,610 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00668 (35.6%) | loss: 3.124981 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,282 | mfu: 39.2% | epoch: 1 | remaining: 193s    
step 00669 (35.7%) | loss: 3.123634 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,346 | mfu: 39.5% | epoch: 1 | remaining: 193s    
step 00670 (35.7%) | loss: 3.124886 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,733 | mfu: 39.7% | epoch: 1 | remaining: 193s    
step 00671 (35.8%) | loss: 3.122710 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,435 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00672 (35.9%) | loss: 3.113890 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,678 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00673 (35.9%) | loss: 3.117031 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,854 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00674 (36.0%) | loss: 3.118341 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,599 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00675 (36.0%) | loss: 3.124194 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,918 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00676 (36.1%) | loss: 3.121173 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,774 | mfu: 38.4% | epoch: 1 | remaining: 192s    
step 00677 (36.1%) | loss: 3.119892 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,984 | mfu: 39.8% | epoch: 1 | remaining: 191s    
step 00678 (36.2%) | loss: 3.120132 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,132 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00679 (36.2%) | loss: 3.120955 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,557 | mfu: 38.3% | epoch: 1 | remaining: 191s    
step 00680 (36.3%) | loss: 3.114280 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,236 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00681 (36.3%) | loss: 3.117361 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,302 | mfu: 38.4% | epoch: 1 | remaining: 191s    
step 00682 (36.4%) | loss: 3.120094 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,684 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00683 (36.5%) | loss: 3.124928 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,923 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00684 (36.5%) | loss: 3.121960 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,329 | mfu: 39.3% | epoch: 1 | remaining: 190s    
step 00685 (36.6%) | loss: 3.123518 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,194 | mfu: 39.3% | epoch: 1 | remaining: 190s    
step 00686 (36.6%) | loss: 3.126961 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,059 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00687 (36.7%) | loss: 3.123036 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,799 | mfu: 39.3% | epoch: 1 | remaining: 190s    
step 00688 (36.7%) | loss: 3.127829 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,633 | mfu: 39.5% | epoch: 1 | remaining: 190s    
step 00689 (36.8%) | loss: 3.127593 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,573 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00690 (36.8%) | loss: 3.127375 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,708 | mfu: 39.3% | epoch: 1 | remaining: 189s    
step 00691 (36.9%) | loss: 3.132374 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,520 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00692 (36.9%) | loss: 3.129716 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,066 | mfu: 39.3% | epoch: 1 | remaining: 189s    
step 00693 (37.0%) | loss: 3.125760 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,076 | mfu: 39.1% | epoch: 1 | remaining: 189s    
step 00694 (37.0%) | loss: 3.125872 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,177 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00695 (37.1%) | loss: 3.121162 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,782 | mfu: 39.2% | epoch: 1 | remaining: 189s    
step 00696 (37.2%) | loss: 3.120801 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,269 | mfu: 39.4% | epoch: 1 | remaining: 188s    
step 00697 (37.2%) | loss: 3.118694 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,923 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00698 (37.3%) | loss: 3.115514 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,097 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00699 (37.3%) | loss: 3.116259 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,103 | mfu: 39.6% | epoch: 1 | remaining: 188s    
step 00700 (37.4%) | loss: 3.115812 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,022 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00701 (37.4%) | loss: 3.115202 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,258 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00702 (37.5%) | loss: 3.114835 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,506 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00703 (37.5%) | loss: 3.114246 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,893 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00704 (37.6%) | loss: 3.111447 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,586 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00705 (37.6%) | loss: 3.110575 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,366 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00706 (37.7%) | loss: 3.114495 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,852 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00707 (37.7%) | loss: 3.114636 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,544 | mfu: 39.3% | epoch: 1 | remaining: 187s    
step 00708 (37.8%) | loss: 3.110854 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,886 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00709 (37.9%) | loss: 3.107238 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,510 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00710 (37.9%) | loss: 3.110292 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,282 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00711 (38.0%) | loss: 3.105473 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,405 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00712 (38.0%) | loss: 3.106260 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,125 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00713 (38.1%) | loss: 3.110300 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,866 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00714 (38.1%) | loss: 3.104423 | lrm: 1.00 | dt: 177ms | tok/sec: 1,481,665 | mfu: 35.8% | epoch: 1 | remaining: 185s    
step 00715 (38.2%) | loss: 3.109758 | lrm: 1.00 | dt: 158ms | tok/sec: 1,656,462 | mfu: 40.0% | epoch: 1 | remaining: 185s    
step 00716 (38.2%) | loss: 3.105611 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,837 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00717 (38.3%) | loss: 3.109333 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,493 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00718 (38.3%) | loss: 3.107019 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,663 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00719 (38.4%) | loss: 3.110117 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,734 | mfu: 39.5% | epoch: 1 | remaining: 185s    
step 00720 (38.5%) | loss: 3.109276 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,368 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00721 (38.5%) | loss: 3.108677 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,907 | mfu: 39.1% | epoch: 1 | remaining: 184s    
step 00722 (38.6%) | loss: 3.107458 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,751 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00723 (38.6%) | loss: 3.107898 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,455 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00724 (38.7%) | loss: 3.101140 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,288 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00725 (38.7%) | loss: 3.097920 | lrm: 1.00 | dt: 177ms | tok/sec: 1,479,956 | mfu: 35.8% | epoch: 1 | remaining: 184s    
step 00726 (38.8%) | loss: 3.106305 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,993 | mfu: 39.3% | epoch: 1 | remaining: 183s    
step 00727 (38.8%) | loss: 3.109473 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,097 | mfu: 39.0% | epoch: 1 | remaining: 183s    
step 00728 (38.9%) | loss: 3.109991 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,441 | mfu: 39.7% | epoch: 1 | remaining: 183s    
step 00729 (38.9%) | loss: 3.107682 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,735 | mfu: 39.1% | epoch: 1 | remaining: 183s    
step 00730 (39.0%) | loss: 3.110043 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,488 | mfu: 39.0% | epoch: 1 | remaining: 183s    
step 00731 (39.1%) | loss: 3.109824 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,317 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00732 (39.1%) | loss: 3.103407 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,360 | mfu: 39.1% | epoch: 1 | remaining: 183s    
step 00733 (39.2%) | loss: 3.101618 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,929 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00734 (39.2%) | loss: 3.102830 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,050 | mfu: 39.4% | epoch: 1 | remaining: 182s    
step 00735 (39.3%) | loss: 3.106033 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,547 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00736 (39.3%) | loss: 3.105456 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,928 | mfu: 39.5% | epoch: 1 | remaining: 182s    
step 00737 (39.4%) | loss: 3.106306 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,075 | mfu: 38.4% | epoch: 1 | remaining: 182s    
step 00738 (39.4%) | loss: 3.100329 | lrm: 1.00 | dt: 160ms | tok/sec: 1,641,547 | mfu: 39.7% | epoch: 1 | remaining: 182s    
step 00739 (39.5%) | loss: 3.102614 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,882 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00740 (39.5%) | loss: 3.101767 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,319 | mfu: 38.4% | epoch: 1 | remaining: 181s    
step 00741 (39.6%) | loss: 3.099815 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,273 | mfu: 39.0% | epoch: 1 | remaining: 181s    
step 00742 (39.6%) | loss: 3.097347 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,018 | mfu: 39.1% | epoch: 1 | remaining: 181s    
step 00743 (39.7%) | loss: 3.097103 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,843 | mfu: 38.4% | epoch: 1 | remaining: 181s    
step 00744 (39.8%) | loss: 3.094568 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,121 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00745 (39.8%) | loss: 3.099090 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,151 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00746 (39.9%) | loss: 3.095198 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,345 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00747 (39.9%) | loss: 3.096791 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,361 | mfu: 39.4% | epoch: 1 | remaining: 180s    
step 00748 (40.0%) | loss: 3.102169 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,182 | mfu: 39.7% | epoch: 1 | remaining: 180s    
step 00749 (40.0%) | loss: 3.097541 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,829 | mfu: 38.8% | epoch: 1 | remaining: 180s    
step 00750 (40.1%) | loss: 3.093425 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,663 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00751 (40.1%) | loss: 3.093468 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,849 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00752 (40.2%) | loss: 3.090761 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,999 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00753 (40.2%) | loss: 3.093086 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,455 | mfu: 39.3% | epoch: 1 | remaining: 179s    
step 00754 (40.3%) | loss: 3.095246 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,449 | mfu: 39.3% | epoch: 1 | remaining: 179s    
step 00755 (40.3%) | loss: 3.094306 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,637 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00756 (40.4%) | loss: 3.097579 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,116 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00757 (40.5%) | loss: 3.099245 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,632 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00758 (40.5%) | loss: 3.102768 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,784 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00759 (40.6%) | loss: 3.101085 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,942 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00760 (40.6%) | loss: 3.097087 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,720 | mfu: 39.5% | epoch: 1 | remaining: 178s    
step 00761 (40.7%) | loss: 3.091932 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,808 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00762 (40.7%) | loss: 3.094711 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,771 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00763 (40.8%) | loss: 3.097248 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,356 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00764 (40.8%) | loss: 3.096113 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,581 | mfu: 39.8% | epoch: 1 | remaining: 177s    
step 00765 (40.9%) | loss: 3.093954 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,822 | mfu: 39.5% | epoch: 1 | remaining: 177s    
step 00766 (40.9%) | loss: 3.090811 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,626 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00767 (41.0%) | loss: 3.090264 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,335 | mfu: 38.7% | epoch: 1 | remaining: 177s    
step 00768 (41.1%) | loss: 3.093794 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,199 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00769 (41.1%) | loss: 3.095161 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,490 | mfu: 38.9% | epoch: 1 | remaining: 177s    
step 00770 (41.2%) | loss: 3.092403 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,138 | mfu: 38.5% | epoch: 1 | remaining: 176s    
step 00771 (41.2%) | loss: 3.096061 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,353 | mfu: 39.2% | epoch: 1 | remaining: 176s    
step 00772 (41.3%) | loss: 3.096447 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,371 | mfu: 39.0% | epoch: 1 | remaining: 176s    
step 00773 (41.3%) | loss: 3.099706 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,681 | mfu: 39.3% | epoch: 1 | remaining: 176s    
step 00774 (41.4%) | loss: 3.102720 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,033 | mfu: 39.2% | epoch: 1 | remaining: 176s    
step 00775 (41.4%) | loss: 3.102099 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,945 | mfu: 39.0% | epoch: 1 | remaining: 176s    
step 00776 (41.5%) | loss: 3.096487 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,695 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00777 (41.5%) | loss: 3.095095 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,574 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00778 (41.6%) | loss: 3.094232 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,299 | mfu: 38.8% | epoch: 1 | remaining: 175s    
step 00779 (41.6%) | loss: 3.094934 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,775 | mfu: 39.4% | epoch: 1 | remaining: 175s    
step 00780 (41.7%) | loss: 3.092069 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,964 | mfu: 38.4% | epoch: 1 | remaining: 175s    
step 00781 (41.8%) | loss: 3.093152 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,289 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00782 (41.8%) | loss: 3.091671 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,263 | mfu: 38.7% | epoch: 1 | remaining: 174s    
step 00783 (41.9%) | loss: 3.091004 | lrm: 1.00 | dt: 210ms | tok/sec: 1,249,964 | mfu: 30.2% | epoch: 1 | remaining: 174s    
step 00784 (41.9%) | loss: 3.088265 | lrm: 1.00 | dt: 157ms | tok/sec: 1,666,605 | mfu: 40.3% | epoch: 1 | remaining: 174s    
step 00785 (42.0%) | loss: 3.085107 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,713 | mfu: 39.3% | epoch: 1 | remaining: 174s    
step 00786 (42.0%) | loss: 3.083722 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,217 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00787 (42.1%) | loss: 3.084979 | lrm: 1.00 | dt: 206ms | tok/sec: 1,274,967 | mfu: 30.8% | epoch: 1 | remaining: 174s    
step 00788 (42.2%) | loss: 3.087986 | lrm: 1.00 | dt: 156ms | tok/sec: 1,675,584 | mfu: 40.5% | epoch: 1 | remaining: 173s    
step 00789 (42.2%) | loss: 3.084777 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,253 | mfu: 38.7% | epoch: 1 | remaining: 173s    
step 00790 (42.3%) | loss: 3.085307 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,232 | mfu: 39.6% | epoch: 1 | remaining: 173s    
step 00791 (42.3%) | loss: 3.080566 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,379 | mfu: 39.0% | epoch: 1 | remaining: 173s    
step 00792 (42.4%) | loss: 3.085850 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,615 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00793 (42.4%) | loss: 3.080057 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,674 | mfu: 38.0% | epoch: 1 | remaining: 173s    
step 00794 (42.5%) | loss: 3.081591 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,137 | mfu: 39.0% | epoch: 1 | remaining: 172s    
step 00795 (42.5%) | loss: 3.084223 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,108 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00796 (42.6%) | loss: 3.083284 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,265 | mfu: 39.9% | epoch: 1 | remaining: 172s    
step 00797 (42.6%) | loss: 3.085315 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,117 | mfu: 39.5% | epoch: 1 | remaining: 172s    
step 00798 (42.7%) | loss: 3.082333 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,475 | mfu: 39.4% | epoch: 1 | remaining: 172s    
step 00799 (42.8%) | loss: 3.075444 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,776 | mfu: 35.0% | epoch: 1 | remaining: 172s    
step 00800 (42.8%) | loss: 3.077939 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,095 | mfu: 39.9% | epoch: 1 | remaining: 171s    
step 00801 (42.9%) | loss: 3.077042 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,761 | mfu: 39.4% | epoch: 1 | remaining: 171s    
step 00802 (42.9%) | loss: 3.078705 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,708 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00803 (43.0%) | loss: 3.073644 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,547 | mfu: 39.6% | epoch: 1 | remaining: 171s    
step 00804 (43.0%) | loss: 3.072451 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,028 | mfu: 39.1% | epoch: 1 | remaining: 171s    
step 00805 (43.1%) | loss: 3.072648 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,744 | mfu: 38.1% | epoch: 1 | remaining: 171s    
step 00806 (43.1%) | loss: 3.072233 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,963 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00807 (43.2%) | loss: 3.071214 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,831 | mfu: 39.5% | epoch: 1 | remaining: 170s    
step 00808 (43.2%) | loss: 3.072550 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,679 | mfu: 39.2% | epoch: 1 | remaining: 170s    
step 00809 (43.3%) | loss: 3.071230 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,200 | mfu: 39.6% | epoch: 1 | remaining: 170s    
step 00810 (43.4%) | loss: 3.074041 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,220 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00811 (43.4%) | loss: 3.074422 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,702 | mfu: 38.3% | epoch: 1 | remaining: 170s    
step 00812 (43.5%) | loss: 3.070797 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,137 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00813 (43.5%) | loss: 3.074348 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,165 | mfu: 39.4% | epoch: 1 | remaining: 169s    
step 00814 (43.6%) | loss: 3.074677 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,925 | mfu: 39.4% | epoch: 1 | remaining: 169s    
step 00815 (43.6%) | loss: 3.077321 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,257 | mfu: 39.3% | epoch: 1 | remaining: 169s    
step 00816 (43.7%) | loss: 3.079797 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,050 | mfu: 38.7% | epoch: 1 | remaining: 169s    
step 00817 (43.7%) | loss: 3.073153 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,526 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00818 (43.8%) | loss: 3.071897 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,198 | mfu: 39.5% | epoch: 1 | remaining: 168s    
step 00819 (43.8%) | loss: 3.074132 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,857 | mfu: 38.8% | epoch: 1 | remaining: 168s    
