Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00764 (35.1%) | loss: 3.088512 | lrm: 1.00 | dt: 140ms | tok/sec: 937,346 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00765 (35.2%) | loss: 3.087267 | lrm: 1.00 | dt: 139ms | tok/sec: 946,304 | mfu: 41.0% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.091785 | lrm: 1.00 | dt: 140ms | tok/sec: 938,646 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00767 (35.3%) | loss: 3.088113 | lrm: 1.00 | dt: 140ms | tok/sec: 934,139 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.087154 | lrm: 1.00 | dt: 139ms | tok/sec: 942,679 | mfu: 40.8% | epoch: 1 | remaining: 194s    
step 00769 (35.4%) | loss: 3.090679 | lrm: 1.00 | dt: 140ms | tok/sec: 934,914 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.088699 | lrm: 1.00 | dt: 141ms | tok/sec: 930,940 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00771 (35.5%) | loss: 3.089654 | lrm: 1.00 | dt: 140ms | tok/sec: 938,007 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00772 (35.5%) | loss: 3.080993 | lrm: 1.00 | dt: 140ms | tok/sec: 934,145 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00773 (35.6%) | loss: 3.080440 | lrm: 1.00 | dt: 140ms | tok/sec: 937,035 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00774 (35.6%) | loss: 3.077951 | lrm: 1.00 | dt: 140ms | tok/sec: 935,319 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00775 (35.7%) | loss: 3.082217 | lrm: 1.00 | dt: 139ms | tok/sec: 940,221 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00776 (35.7%) | loss: 3.077725 | lrm: 1.00 | dt: 141ms | tok/sec: 928,718 | mfu: 40.2% | epoch: 1 | remaining: 193s    
step 00777 (35.8%) | loss: 3.074982 | lrm: 1.00 | dt: 140ms | tok/sec: 937,868 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00778 (35.8%) | loss: 3.071318 | lrm: 1.00 | dt: 139ms | tok/sec: 945,720 | mfu: 41.0% | epoch: 1 | remaining: 192s    
step 00779 (35.8%) | loss: 3.065692 | lrm: 1.00 | dt: 141ms | tok/sec: 927,452 | mfu: 40.2% | epoch: 1 | remaining: 192s    
step 00780 (35.9%) | loss: 3.073512 | lrm: 1.00 | dt: 140ms | tok/sec: 938,377 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00781 (35.9%) | loss: 3.071232 | lrm: 1.00 | dt: 141ms | tok/sec: 931,499 | mfu: 40.3% | epoch: 1 | remaining: 192s    
step 00782 (36.0%) | loss: 3.068638 | lrm: 1.00 | dt: 139ms | tok/sec: 941,053 | mfu: 40.8% | epoch: 1 | remaining: 192s    
step 00783 (36.0%) | loss: 3.074129 | lrm: 1.00 | dt: 140ms | tok/sec: 936,861 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00784 (36.1%) | loss: 3.077032 | lrm: 1.00 | dt: 140ms | tok/sec: 939,207 | mfu: 40.7% | epoch: 1 | remaining: 192s    
step 00785 (36.1%) | loss: 3.071962 | lrm: 1.00 | dt: 140ms | tok/sec: 937,322 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00786 (36.2%) | loss: 3.075151 | lrm: 1.00 | dt: 140ms | tok/sec: 935,028 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00787 (36.2%) | loss: 3.076870 | lrm: 1.00 | dt: 139ms | tok/sec: 941,990 | mfu: 40.8% | epoch: 1 | remaining: 191s    
step 00788 (36.3%) | loss: 3.075151 | lrm: 1.00 | dt: 141ms | tok/sec: 927,535 | mfu: 40.2% | epoch: 1 | remaining: 191s    
step 00789 (36.3%) | loss: 3.076045 | lrm: 1.00 | dt: 140ms | tok/sec: 937,924 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00790 (36.4%) | loss: 3.077364 | lrm: 1.00 | dt: 140ms | tok/sec: 938,740 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00791 (36.4%) | loss: 3.075550 | lrm: 1.00 | dt: 141ms | tok/sec: 931,911 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00792 (36.5%) | loss: 3.074743 | lrm: 1.00 | dt: 141ms | tok/sec: 927,091 | mfu: 40.2% | epoch: 1 | remaining: 191s    
step 00793 (36.5%) | loss: 3.081342 | lrm: 1.00 | dt: 138ms | tok/sec: 947,993 | mfu: 41.1% | epoch: 1 | remaining: 190s    
step 00794 (36.5%) | loss: 3.080712 | lrm: 1.00 | dt: 138ms | tok/sec: 947,678 | mfu: 41.0% | epoch: 1 | remaining: 190s    
step 00795 (36.6%) | loss: 3.064485 | lrm: 1.00 | dt: 141ms | tok/sec: 927,862 | mfu: 40.2% | epoch: 1 | remaining: 190s    
step 00796 (36.6%) | loss: 3.059453 | lrm: 1.00 | dt: 140ms | tok/sec: 934,304 | mfu: 40.5% | epoch: 1 | remaining: 190s    
step 00797 (36.7%) | loss: 3.061264 | lrm: 1.00 | dt: 140ms | tok/sec: 938,973 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00798 (36.7%) | loss: 3.063307 | lrm: 1.00 | dt: 140ms | tok/sec: 934,815 | mfu: 40.5% | epoch: 1 | remaining: 190s    
step 00799 (36.8%) | loss: 3.060103 | lrm: 1.00 | dt: 139ms | tok/sec: 941,570 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00800 (36.8%) | loss: 3.060146 | lrm: 1.00 | dt: 140ms | tok/sec: 939,390 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00801 (36.9%) | loss: 3.058181 | lrm: 1.00 | dt: 139ms | tok/sec: 940,436 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00802 (36.9%) | loss: 3.058542 | lrm: 1.00 | dt: 140ms | tok/sec: 937,353 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00803 (37.0%) | loss: 3.058898 | lrm: 1.00 | dt: 141ms | tok/sec: 927,380 | mfu: 40.2% | epoch: 1 | remaining: 189s    
step 00804 (37.0%) | loss: 3.060643 | lrm: 1.00 | dt: 140ms | tok/sec: 935,520 | mfu: 40.5% | epoch: 1 | remaining: 189s    
step 00805 (37.1%) | loss: 3.064164 | lrm: 1.00 | dt: 139ms | tok/sec: 945,192 | mfu: 40.9% | epoch: 1 | remaining: 189s    
step 00806 (37.1%) | loss: 3.062638 | lrm: 1.00 | dt: 141ms | tok/sec: 932,336 | mfu: 40.4% | epoch: 1 | remaining: 189s    
step 00807 (37.2%) | loss: 3.065620 | lrm: 1.00 | dt: 139ms | tok/sec: 942,860 | mfu: 40.8% | epoch: 1 | remaining: 188s    
step 00808 (37.2%) | loss: 3.069396 | lrm: 1.00 | dt: 140ms | tok/sec: 935,885 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00809 (37.2%) | loss: 3.064802 | lrm: 1.00 | dt: 139ms | tok/sec: 940,932 | mfu: 40.8% | epoch: 1 | remaining: 188s    
step 00810 (37.3%) | loss: 3.064216 | lrm: 1.00 | dt: 141ms | tok/sec: 927,482 | mfu: 40.2% | epoch: 1 | remaining: 188s    
step 00811 (37.3%) | loss: 3.069115 | lrm: 1.00 | dt: 140ms | tok/sec: 936,108 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00812 (37.4%) | loss: 3.066939 | lrm: 1.00 | dt: 140ms | tok/sec: 935,573 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00813 (37.4%) | loss: 3.065805 | lrm: 1.00 | dt: 140ms | tok/sec: 933,042 | mfu: 40.4% | epoch: 1 | remaining: 188s    
step 00814 (37.5%) | loss: 3.065342 | lrm: 1.00 | dt: 139ms | tok/sec: 941,757 | mfu: 40.8% | epoch: 1 | remaining: 187s    
step 00815 (37.5%) | loss: 3.063349 | lrm: 1.00 | dt: 139ms | tok/sec: 943,336 | mfu: 40.9% | epoch: 1 | remaining: 187s    
step 00816 (37.6%) | loss: 3.066662 | lrm: 1.00 | dt: 140ms | tok/sec: 935,762 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00817 (37.6%) | loss: 3.061408 | lrm: 1.00 | dt: 140ms | tok/sec: 936,602 | mfu: 40.6% | epoch: 1 | remaining: 187s    
step 00818 (37.7%) | loss: 3.054851 | lrm: 1.00 | dt: 141ms | tok/sec: 932,323 | mfu: 40.4% | epoch: 1 | remaining: 187s    
step 00819 (37.7%) | loss: 3.057832 | lrm: 1.00 | dt: 140ms | tok/sec: 935,415 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00820 (37.8%) | loss: 3.056485 | lrm: 1.00 | dt: 140ms | tok/sec: 933,347 | mfu: 40.4% | epoch: 1 | remaining: 187s    
step 00821 (37.8%) | loss: 3.058069 | lrm: 1.00 | dt: 140ms | tok/sec: 935,324 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00822 (37.9%) | loss: 3.049245 | lrm: 1.00 | dt: 139ms | tok/sec: 940,303 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00823 (37.9%) | loss: 3.042892 | lrm: 1.00 | dt: 139ms | tok/sec: 940,338 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00824 (37.9%) | loss: 3.043782 | lrm: 1.00 | dt: 140ms | tok/sec: 933,290 | mfu: 40.4% | epoch: 1 | remaining: 186s    
step 00825 (38.0%) | loss: 3.049681 | lrm: 1.00 | dt: 138ms | tok/sec: 947,622 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00826 (38.0%) | loss: 3.047859 | lrm: 1.00 | dt: 141ms | tok/sec: 926,991 | mfu: 40.2% | epoch: 1 | remaining: 186s    
step 00827 (38.1%) | loss: 3.048345 | lrm: 1.00 | dt: 140ms | tok/sec: 933,712 | mfu: 40.4% | epoch: 1 | remaining: 186s    
step 00828 (38.1%) | loss: 3.046521 | lrm: 1.00 | dt: 139ms | tok/sec: 940,666 | mfu: 40.7% | epoch: 1 | remaining: 185s    
step 00829 (38.2%) | loss: 3.047785 | lrm: 1.00 | dt: 140ms | tok/sec: 938,917 | mfu: 40.7% | epoch: 1 | remaining: 185s    
step 00830 (38.2%) | loss: 3.049439 | lrm: 1.00 | dt: 141ms | tok/sec: 932,303 | mfu: 40.4% | epoch: 1 | remaining: 185s    
step 00831 (38.3%) | loss: 3.047413 | lrm: 1.00 | dt: 140ms | tok/sec: 934,374 | mfu: 40.5% | epoch: 1 | remaining: 185s    
step 00832 (38.3%) | loss: 3.043895 | lrm: 1.00 | dt: 138ms | tok/sec: 947,961 | mfu: 41.1% | epoch: 1 | remaining: 185s    
step 00833 (38.4%) | loss: 3.047620 | lrm: 1.00 | dt: 140ms | tok/sec: 933,278 | mfu: 40.4% | epoch: 1 | remaining: 185s    
step 00834 (38.4%) | loss: 3.052327 | lrm: 1.00 | dt: 140ms | tok/sec: 933,049 | mfu: 40.4% | epoch: 1 | remaining: 185s    
step 00835 (38.5%) | loss: 3.051463 | lrm: 1.00 | dt: 140ms | tok/sec: 935,968 | mfu: 40.5% | epoch: 1 | remaining: 184s    
step 00836 (38.5%) | loss: 3.049596 | lrm: 1.00 | dt: 140ms | tok/sec: 935,819 | mfu: 40.5% | epoch: 1 | remaining: 184s    
step 00837 (38.6%) | loss: 3.052155 | lrm: 1.00 | dt: 140ms | tok/sec: 937,511 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00838 (38.6%) | loss: 3.046881 | lrm: 1.00 | dt: 140ms | tok/sec: 937,728 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00839 (38.6%) | loss: 3.048702 | lrm: 1.00 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00840 (38.7%) | loss: 3.051398 | lrm: 1.00 | dt: 140ms | tok/sec: 934,607 | mfu: 40.5% | epoch: 1 | remaining: 184s    
step 00841 (38.7%) | loss: 3.051577 | lrm: 1.00 | dt: 140ms | tok/sec: 934,166 | mfu: 40.5% | epoch: 1 | remaining: 184s    
step 00842 (38.8%) | loss: 3.051519 | lrm: 1.00 | dt: 140ms | tok/sec: 937,092 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00843 (38.8%) | loss: 3.042272 | lrm: 1.00 | dt: 140ms | tok/sec: 933,607 | mfu: 40.4% | epoch: 1 | remaining: 183s    
step 00844 (38.9%) | loss: 3.044754 | lrm: 1.00 | dt: 139ms | tok/sec: 941,449 | mfu: 40.8% | epoch: 1 | remaining: 183s    
step 00845 (38.9%) | loss: 3.041636 | lrm: 1.00 | dt: 140ms | tok/sec: 933,468 | mfu: 40.4% | epoch: 1 | remaining: 183s    
step 00846 (39.0%) | loss: 3.047493 | lrm: 1.00 | dt: 139ms | tok/sec: 941,819 | mfu: 40.8% | epoch: 1 | remaining: 183s    
step 00847 (39.0%) | loss: 3.053865 | lrm: 1.00 | dt: 140ms | tok/sec: 935,270 | mfu: 40.5% | epoch: 1 | remaining: 183s    
step 00848 (39.1%) | loss: 3.058392 | lrm: 1.00 | dt: 141ms | tok/sec: 930,822 | mfu: 40.3% | epoch: 1 | remaining: 183s    
step 00849 (39.1%) | loss: 3.058583 | lrm: 1.00 | dt: 138ms | tok/sec: 946,986 | mfu: 41.0% | epoch: 1 | remaining: 183s    
step 00850 (39.2%) | loss: 3.054858 | lrm: 1.00 | dt: 140ms | tok/sec: 937,597 | mfu: 40.6% | epoch: 1 | remaining: 182s    
step 00851 (39.2%) | loss: 3.049426 | lrm: 1.00 | dt: 140ms | tok/sec: 936,089 | mfu: 40.5% | epoch: 1 | remaining: 182s    
step 00852 (39.2%) | loss: 3.048899 | lrm: 1.00 | dt: 141ms | tok/sec: 932,609 | mfu: 40.4% | epoch: 1 | remaining: 182s    
step 00853 (39.3%) | loss: 3.048582 | lrm: 1.00 | dt: 140ms | tok/sec: 934,474 | mfu: 40.5% | epoch: 1 | remaining: 182s    
step 00854 (39.3%) | loss: 3.045787 | lrm: 1.00 | dt: 140ms | tok/sec: 938,366 | mfu: 40.6% | epoch: 1 | remaining: 182s    
step 00855 (39.4%) | loss: 3.040936 | lrm: 1.00 | dt: 141ms | tok/sec: 932,341 | mfu: 40.4% | epoch: 1 | remaining: 182s    
step 00856 (39.4%) | loss: 3.033090 | lrm: 1.00 | dt: 138ms | tok/sec: 950,317 | mfu: 41.2% | epoch: 1 | remaining: 182s    
step 00857 (39.5%) | loss: 3.035325 | lrm: 1.00 | dt: 140ms | tok/sec: 932,916 | mfu: 40.4% | epoch: 1 | remaining: 181s    
step 00858 (39.5%) | loss: 3.033475 | lrm: 1.00 | dt: 141ms | tok/sec: 931,278 | mfu: 40.3% | epoch: 1 | remaining: 181s    
step 00859 (39.6%) | loss: 3.032580 | lrm: 1.00 | dt: 141ms | tok/sec: 931,819 | mfu: 40.4% | epoch: 1 | remaining: 181s    
step 00860 (39.6%) | loss: 3.034792 | lrm: 1.00 | dt: 139ms | tok/sec: 944,805 | mfu: 40.9% | epoch: 1 | remaining: 181s    
step 00861 (39.7%) | loss: 3.039342 | lrm: 1.00 | dt: 140ms | tok/sec: 933,560 | mfu: 40.4% | epoch: 1 | remaining: 181s    
step 00862 (39.7%) | loss: 3.036250 | lrm: 1.00 | dt: 141ms | tok/sec: 929,420 | mfu: 40.3% | epoch: 1 | remaining: 181s    
step 00863 (39.8%) | loss: 3.037341 | lrm: 1.00 | dt: 139ms | tok/sec: 943,882 | mfu: 40.9% | epoch: 1 | remaining: 181s    
step 00864 (39.8%) | loss: 3.035340 | lrm: 1.00 | dt: 140ms | tok/sec: 937,535 | mfu: 40.6% | epoch: 1 | remaining: 180s    
step 00865 (39.9%) | loss: 3.030926 | lrm: 1.00 | dt: 140ms | tok/sec: 936,537 | mfu: 40.6% | epoch: 1 | remaining: 180s    
step 00866 (39.9%) | loss: 3.034823 | lrm: 1.00 | dt: 140ms | tok/sec: 937,553 | mfu: 40.6% | epoch: 1 | remaining: 180s    
step 00867 (39.9%) | loss: 3.037790 | lrm: 1.00 | dt: 139ms | tok/sec: 941,372 | mfu: 40.8% | epoch: 1 | remaining: 180s    
step 00868 (40.0%) | loss: 3.040507 | lrm: 1.00 | dt: 139ms | tok/sec: 941,079 | mfu: 40.8% | epoch: 1 | remaining: 180s    
step 00869 (40.0%) | loss: 3.045216 | lrm: 1.00 | dt: 141ms | tok/sec: 929,906 | mfu: 40.3% | epoch: 1 | remaining: 180s    
step 00870 (40.1%) | loss: 3.042094 | lrm: 1.00 | dt: 140ms | tok/sec: 936,585 | mfu: 40.6% | epoch: 1 | remaining: 180s    
step 00871 (40.1%) | loss: 3.050525 | lrm: 1.00 | dt: 140ms | tok/sec: 934,696 | mfu: 40.5% | epoch: 1 | remaining: 179s    
step 00872 (40.2%) | loss: 3.053073 | lrm: 1.00 | dt: 140ms | tok/sec: 935,733 | mfu: 40.5% | epoch: 1 | remaining: 179s    
step 00873 (40.2%) | loss: 3.046937 | lrm: 1.00 | dt: 141ms | tok/sec: 932,791 | mfu: 40.4% | epoch: 1 | remaining: 179s    
step 00874 (40.3%) | loss: 3.043637 | lrm: 1.00 | dt: 138ms | tok/sec: 949,468 | mfu: 41.1% | epoch: 1 | remaining: 179s    
step 00875 (40.3%) | loss: 3.044953 | lrm: 0.99 | dt: 139ms | tok/sec: 945,909 | mfu: 41.0% | epoch: 1 | remaining: 179s    
step 00876 (40.4%) | loss: 3.051274 | lrm: 0.99 | dt: 140ms | tok/sec: 936,219 | mfu: 40.6% | epoch: 1 | remaining: 179s    
step 00877 (40.4%) | loss: 3.045788 | lrm: 0.99 | dt: 140ms | tok/sec: 937,532 | mfu: 40.6% | epoch: 1 | remaining: 179s    
step 00878 (40.5%) | loss: 3.045260 | lrm: 0.99 | dt: 141ms | tok/sec: 931,933 | mfu: 40.4% | epoch: 1 | remaining: 178s    
step 00879 (40.5%) | loss: 3.046771 | lrm: 0.99 | dt: 141ms | tok/sec: 927,707 | mfu: 40.2% | epoch: 1 | remaining: 178s    
step 00880 (40.6%) | loss: 3.046472 | lrm: 0.99 | dt: 142ms | tok/sec: 925,145 | mfu: 40.1% | epoch: 1 | remaining: 178s    
step 00881 (40.6%) | loss: 3.047206 | lrm: 0.99 | dt: 141ms | tok/sec: 930,748 | mfu: 40.3% | epoch: 1 | remaining: 178s    
step 00882 (40.6%) | loss: 3.044353 | lrm: 0.99 | dt: 138ms | tok/sec: 948,849 | mfu: 41.1% | epoch: 1 | remaining: 178s    
step 00883 (40.7%) | loss: 3.054014 | lrm: 0.99 | dt: 140ms | tok/sec: 934,539 | mfu: 40.5% | epoch: 1 | remaining: 178s    
step 00884 (40.7%) | loss: 3.052043 | lrm: 0.99 | dt: 140ms | tok/sec: 933,934 | mfu: 40.5% | epoch: 1 | remaining: 178s    
step 00885 (40.8%) | loss: 3.055160 | lrm: 0.99 | dt: 140ms | tok/sec: 937,092 | mfu: 40.6% | epoch: 1 | remaining: 177s    
step 00886 (40.8%) | loss: 3.058757 | lrm: 0.99 | dt: 139ms | tok/sec: 941,617 | mfu: 40.8% | epoch: 1 | remaining: 177s    
step 00887 (40.9%) | loss: 3.059911 | lrm: 0.99 | dt: 140ms | tok/sec: 935,111 | mfu: 40.5% | epoch: 1 | remaining: 177s    
step 00888 (40.9%) | loss: 3.049716 | lrm: 0.98 | dt: 138ms | tok/sec: 949,378 | mfu: 41.1% | epoch: 1 | remaining: 177s    
step 00889 (41.0%) | loss: 3.038008 | lrm: 0.98 | dt: 139ms | tok/sec: 942,221 | mfu: 40.8% | epoch: 1 | remaining: 177s    
step 00890 (41.0%) | loss: 3.036408 | lrm: 0.98 | dt: 139ms | tok/sec: 942,164 | mfu: 40.8% | epoch: 1 | remaining: 177s    
step 00891 (41.1%) | loss: 3.034321 | lrm: 0.98 | dt: 139ms | tok/sec: 940,554 | mfu: 40.7% | epoch: 1 | remaining: 177s    
step 00892 (41.1%) | loss: 3.029302 | lrm: 0.98 | dt: 141ms | tok/sec: 930,121 | mfu: 40.3% | epoch: 1 | remaining: 177s    
step 00893 (41.2%) | loss: 3.031947 | lrm: 0.98 | dt: 140ms | tok/sec: 933,594 | mfu: 40.4% | epoch: 1 | remaining: 176s    
step 00894 (41.2%) | loss: 3.035830 | lrm: 0.98 | dt: 143ms | tok/sec: 919,055 | mfu: 39.8% | epoch: 1 | remaining: 176s    
step 00895 (41.3%) | loss: 3.037893 | lrm: 0.98 | dt: 140ms | tok/sec: 936,106 | mfu: 40.5% | epoch: 1 | remaining: 176s    
step 00896 (41.3%) | loss: 3.035383 | lrm: 0.98 | dt: 138ms | tok/sec: 949,411 | mfu: 41.1% | epoch: 1 | remaining: 176s    
step 00897 (41.3%) | loss: 3.036117 | lrm: 0.98 | dt: 141ms | tok/sec: 929,461 | mfu: 40.3% | epoch: 1 | remaining: 176s    
step 00898 (41.4%) | loss: 3.040975 | lrm: 0.98 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 176s    
step 00899 (41.4%) | loss: 3.037664 | lrm: 0.98 | dt: 140ms | tok/sec: 937,096 | mfu: 40.6% | epoch: 1 | remaining: 176s    
step 00900 (41.5%) | loss: 3.043170 | lrm: 0.98 | dt: 141ms | tok/sec: 929,267 | mfu: 40.3% | epoch: 1 | remaining: 175s    
step 00901 (41.5%) | loss: 3.040308 | lrm: 0.97 | dt: 140ms | tok/sec: 933,753 | mfu: 40.4% | epoch: 1 | remaining: 175s    
step 00902 (41.6%) | loss: 3.047001 | lrm: 0.97 | dt: 138ms | tok/sec: 948,083 | mfu: 41.1% | epoch: 1 | remaining: 175s    
step 00903 (41.6%) | loss: 3.042332 | lrm: 0.97 | dt: 140ms | tok/sec: 936,735 | mfu: 40.6% | epoch: 1 | remaining: 175s    
step 00904 (41.7%) | loss: 3.048899 | lrm: 0.97 | dt: 140ms | tok/sec: 938,801 | mfu: 40.7% | epoch: 1 | remaining: 175s    
step 00905 (41.7%) | loss: 3.049096 | lrm: 0.97 | dt: 140ms | tok/sec: 938,575 | mfu: 40.7% | epoch: 1 | remaining: 175s    
step 00906 (41.8%) | loss: 3.046698 | lrm: 0.97 | dt: 141ms | tok/sec: 928,038 | mfu: 40.2% | epoch: 1 | remaining: 175s    
step 00907 (41.8%) | loss: 3.054551 | lrm: 0.97 | dt: 140ms | tok/sec: 936,960 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00908 (41.9%) | loss: 3.049022 | lrm: 0.97 | dt: 141ms | tok/sec: 932,110 | mfu: 40.4% | epoch: 1 | remaining: 174s    
step 00909 (41.9%) | loss: 3.047477 | lrm: 0.97 | dt: 139ms | tok/sec: 943,660 | mfu: 40.9% | epoch: 1 | remaining: 174s    
step 00910 (42.0%) | loss: 3.046580 | lrm: 0.97 | dt: 139ms | tok/sec: 940,150 | mfu: 40.7% | epoch: 1 | remaining: 174s    
step 00911 (42.0%) | loss: 3.047011 | lrm: 0.97 | dt: 138ms | tok/sec: 948,150 | mfu: 41.1% | epoch: 1 | remaining: 174s    
step 00912 (42.0%) | loss: 3.046609 | lrm: 0.97 | dt: 139ms | tok/sec: 942,096 | mfu: 40.8% | epoch: 1 | remaining: 174s    
step 00913 (42.1%) | loss: 3.050591 | lrm: 0.97 | dt: 140ms | tok/sec: 938,252 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00914 (42.1%) | loss: 3.051007 | lrm: 0.96 | dt: 141ms | tok/sec: 930,844 | mfu: 40.3% | epoch: 1 | remaining: 173s    
step 00915 (42.2%) | loss: 3.047979 | lrm: 0.96 | dt: 140ms | tok/sec: 937,143 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00916 (42.2%) | loss: 3.045506 | lrm: 0.96 | dt: 140ms | tok/sec: 936,577 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00917 (42.3%) | loss: 3.048031 | lrm: 0.96 | dt: 140ms | tok/sec: 936,235 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00918 (42.3%) | loss: 3.041238 | lrm: 0.96 | dt: 139ms | tok/sec: 942,305 | mfu: 40.8% | epoch: 1 | remaining: 173s    
step 00919 (42.4%) | loss: 3.045810 | lrm: 0.96 | dt: 140ms | tok/sec: 934,342 | mfu: 40.5% | epoch: 1 | remaining: 173s    
step 00920 (42.4%) | loss: 3.046332 | lrm: 0.96 | dt: 141ms | tok/sec: 928,248 | mfu: 40.2% | epoch: 1 | remaining: 173s    
step 00921 (42.5%) | loss: 3.045732 | lrm: 0.96 | dt: 141ms | tok/sec: 929,761 | mfu: 40.3% | epoch: 1 | remaining: 172s    
step 00922 (42.5%) | loss: 3.051572 | lrm: 0.96 | dt: 140ms | tok/sec: 933,679 | mfu: 40.4% | epoch: 1 | remaining: 172s    
step 00923 (42.6%) | loss: 3.049686 | lrm: 0.96 | dt: 139ms | tok/sec: 940,277 | mfu: 40.7% | epoch: 1 | remaining: 172s    
step 00924 (42.6%) | loss: 3.051592 | lrm: 0.96 | dt: 140ms | tok/sec: 937,177 | mfu: 40.6% | epoch: 1 | remaining: 172s    
step 00925 (42.7%) | loss: 3.051299 | lrm: 0.96 | dt: 140ms | tok/sec: 937,124 | mfu: 40.6% | epoch: 1 | remaining: 172s    
step 00926 (42.7%) | loss: 3.057277 | lrm: 0.95 | dt: 140ms | tok/sec: 936,658 | mfu: 40.6% | epoch: 1 | remaining: 172s    
step 00927 (42.7%) | loss: 3.052520 | lrm: 0.95 | dt: 141ms | tok/sec: 932,587 | mfu: 40.4% | epoch: 1 | remaining: 172s    
step 00928 (42.8%) | loss: 3.042547 | lrm: 0.95 | dt: 140ms | tok/sec: 936,735 | mfu: 40.6% | epoch: 1 | remaining: 171s    
step 00929 (42.8%) | loss: 3.042133 | lrm: 0.95 | dt: 140ms | tok/sec: 933,969 | mfu: 40.5% | epoch: 1 | remaining: 171s    
step 00930 (42.9%) | loss: 3.036830 | lrm: 0.95 | dt: 140ms | tok/sec: 937,417 | mfu: 40.6% | epoch: 1 | remaining: 171s    
step 00931 (42.9%) | loss: 3.038146 | lrm: 0.95 | dt: 141ms | tok/sec: 931,063 | mfu: 40.3% | epoch: 1 | remaining: 171s    
step 00932 (43.0%) | loss: 3.034474 | lrm: 0.95 | dt: 139ms | tok/sec: 942,734 | mfu: 40.8% | epoch: 1 | remaining: 171s    
step 00933 (43.0%) | loss: 3.036484 | lrm: 0.95 | dt: 140ms | tok/sec: 938,774 | mfu: 40.7% | epoch: 1 | remaining: 171s    
step 00934 (43.1%) | loss: 3.028701 | lrm: 0.95 | dt: 140ms | tok/sec: 933,485 | mfu: 40.4% | epoch: 1 | remaining: 171s    
step 00935 (43.1%) | loss: 3.032265 | lrm: 0.95 | dt: 140ms | tok/sec: 936,497 | mfu: 40.6% | epoch: 1 | remaining: 170s    
