Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11932ms | tok/sec: 43,940 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,120 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439555 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,928 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971595 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,046 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,227 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240506 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,228 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,839 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,825 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442242 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,669 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,540 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204828 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,278 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110296 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,375 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027400 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,159 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00772 (83.1%) | loss: 2.848271 | lrm: 0.34 | dt: 329ms | tok/sec: 1,592,908 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 00773 (83.2%) | loss: 2.848583 | lrm: 0.34 | dt: 325ms | tok/sec: 1,613,339 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 00774 (83.4%) | loss: 2.843212 | lrm: 0.33 | dt: 330ms | tok/sec: 1,590,812 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 00775 (83.5%) | loss: 2.846632 | lrm: 0.33 | dt: 325ms | tok/sec: 1,612,402 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00776 (83.6%) | loss: 2.847859 | lrm: 0.33 | dt: 327ms | tok/sec: 1,603,113 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00777 (83.7%) | loss: 2.847799 | lrm: 0.33 | dt: 327ms | tok/sec: 1,603,492 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00778 (83.8%) | loss: 2.845032 | lrm: 0.32 | dt: 330ms | tok/sec: 1,590,856 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 00779 (83.9%) | loss: 2.846468 | lrm: 0.32 | dt: 325ms | tok/sec: 1,614,778 | mfu: 39.0% | epoch: 1 | remaining: 48s    
step 00780 (84.0%) | loss: 2.843382 | lrm: 0.32 | dt: 326ms | tok/sec: 1,608,017 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 00781 (84.1%) | loss: 2.842016 | lrm: 0.32 | dt: 327ms | tok/sec: 1,600,909 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 00782 (84.2%) | loss: 2.845380 | lrm: 0.32 | dt: 328ms | tok/sec: 1,597,502 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00783 (84.3%) | loss: 2.844538 | lrm: 0.31 | dt: 328ms | tok/sec: 1,599,904 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 00784 (84.4%) | loss: 2.844644 | lrm: 0.31 | dt: 326ms | tok/sec: 1,607,339 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 00785 (84.6%) | loss: 2.843195 | lrm: 0.31 | dt: 327ms | tok/sec: 1,601,541 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 00786 (84.7%) | loss: 2.841183 | lrm: 0.31 | dt: 327ms | tok/sec: 1,602,519 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 00787 (84.8%) | loss: 2.841651 | lrm: 0.30 | dt: 326ms | tok/sec: 1,609,569 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 00788 (84.9%) | loss: 2.837211 | lrm: 0.30 | dt: 329ms | tok/sec: 1,594,707 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 00789 (85.0%) | loss: 2.833074 | lrm: 0.30 | dt: 327ms | tok/sec: 1,603,577 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 00790 (85.1%) | loss: 2.835074 | lrm: 0.30 | dt: 326ms | tok/sec: 1,609,391 | mfu: 38.9% | epoch: 1 | remaining: 44s    
step 00791 (85.2%) | loss: 2.833843 | lrm: 0.30 | dt: 328ms | tok/sec: 1,600,645 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 00792 (85.3%) | loss: 2.832162 | lrm: 0.29 | dt: 328ms | tok/sec: 1,596,084 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 00793 (85.4%) | loss: 2.836293 | lrm: 0.29 | dt: 346ms | tok/sec: 1,514,296 | mfu: 36.6% | epoch: 1 | remaining: 43s    
step 00794 (85.5%) | loss: 2.835971 | lrm: 0.29 | dt: 320ms | tok/sec: 1,636,567 | mfu: 39.5% | epoch: 1 | remaining: 43s    
step 00795 (85.7%) | loss: 2.835507 | lrm: 0.29 | dt: 329ms | tok/sec: 1,595,374 | mfu: 38.5% | epoch: 1 | remaining: 43s    
step 00796 (85.8%) | loss: 2.835026 | lrm: 0.28 | dt: 331ms | tok/sec: 1,583,705 | mfu: 38.3% | epoch: 1 | remaining: 42s    
step 00797 (85.9%) | loss: 2.837593 | lrm: 0.28 | dt: 327ms | tok/sec: 1,602,050 | mfu: 38.7% | epoch: 1 | remaining: 42s    
step 00798 (86.0%) | loss: 2.838489 | lrm: 0.28 | dt: 323ms | tok/sec: 1,623,605 | mfu: 39.2% | epoch: 1 | remaining: 42s    
step 00799 (86.1%) | loss: 2.838894 | lrm: 0.28 | dt: 327ms | tok/sec: 1,605,740 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 00800 (86.2%) | loss: 2.834284 | lrm: 0.28 | dt: 328ms | tok/sec: 1,596,280 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00801 (86.3%) | loss: 2.826324 | lrm: 0.27 | dt: 328ms | tok/sec: 1,597,158 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00802 (86.4%) | loss: 2.823944 | lrm: 0.27 | dt: 329ms | tok/sec: 1,592,314 | mfu: 38.5% | epoch: 1 | remaining: 40s    
step 00803 (86.5%) | loss: 2.825680 | lrm: 0.27 | dt: 327ms | tok/sec: 1,604,552 | mfu: 38.8% | epoch: 1 | remaining: 40s    
step 00804 (86.6%) | loss: 2.824947 | lrm: 0.27 | dt: 327ms | tok/sec: 1,605,403 | mfu: 38.8% | epoch: 1 | remaining: 40s    
step 00805 (86.7%) | loss: 2.823922 | lrm: 0.27 | dt: 330ms | tok/sec: 1,588,319 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 00806 (86.9%) | loss: 2.822249 | lrm: 0.26 | dt: 329ms | tok/sec: 1,594,644 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 00807 (87.0%) | loss: 2.823477 | lrm: 0.26 | dt: 325ms | tok/sec: 1,613,468 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00808 (87.1%) | loss: 2.820003 | lrm: 0.26 | dt: 331ms | tok/sec: 1,585,998 | mfu: 38.3% | epoch: 1 | remaining: 38s    
step 00809 (87.2%) | loss: 2.817964 | lrm: 0.26 | dt: 326ms | tok/sec: 1,607,027 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 00810 (87.3%) | loss: 2.823664 | lrm: 0.25 | dt: 324ms | tok/sec: 1,620,249 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 00811 (87.4%) | loss: 2.826143 | lrm: 0.25 | dt: 330ms | tok/sec: 1,590,818 | mfu: 38.4% | epoch: 1 | remaining: 37s    
step 00812 (87.5%) | loss: 2.825336 | lrm: 0.25 | dt: 342ms | tok/sec: 1,532,307 | mfu: 37.0% | epoch: 1 | remaining: 37s    
step 00813 (87.6%) | loss: 2.826985 | lrm: 0.25 | dt: 323ms | tok/sec: 1,622,561 | mfu: 39.2% | epoch: 1 | remaining: 37s    
step 00814 (87.7%) | loss: 2.825914 | lrm: 0.25 | dt: 328ms | tok/sec: 1,598,377 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 00815 (87.8%) | loss: 2.828391 | lrm: 0.24 | dt: 331ms | tok/sec: 1,585,864 | mfu: 38.3% | epoch: 1 | remaining: 36s    
step 00816 (87.9%) | loss: 2.829487 | lrm: 0.24 | dt: 321ms | tok/sec: 1,631,866 | mfu: 39.4% | epoch: 1 | remaining: 36s    
step 00817 (88.1%) | loss: 2.827666 | lrm: 0.24 | dt: 327ms | tok/sec: 1,605,319 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 00818 (88.2%) | loss: 2.822524 | lrm: 0.24 | dt: 332ms | tok/sec: 1,581,338 | mfu: 38.2% | epoch: 1 | remaining: 35s    
step 00819 (88.3%) | loss: 2.826687 | lrm: 0.23 | dt: 325ms | tok/sec: 1,611,819 | mfu: 38.9% | epoch: 1 | remaining: 35s    
step 00820 (88.4%) | loss: 2.823496 | lrm: 0.23 | dt: 326ms | tok/sec: 1,606,824 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00821 (88.5%) | loss: 2.821981 | lrm: 0.23 | dt: 332ms | tok/sec: 1,577,643 | mfu: 38.1% | epoch: 1 | remaining: 34s    
step 00822 (88.6%) | loss: 2.820320 | lrm: 0.23 | dt: 326ms | tok/sec: 1,605,800 | mfu: 38.8% | epoch: 1 | remaining: 34s    
step 00823 (88.7%) | loss: 2.820369 | lrm: 0.23 | dt: 327ms | tok/sec: 1,601,074 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00824 (88.8%) | loss: 2.817006 | lrm: 0.22 | dt: 330ms | tok/sec: 1,586,768 | mfu: 38.3% | epoch: 1 | remaining: 33s    
step 00825 (88.9%) | loss: 2.820723 | lrm: 0.22 | dt: 338ms | tok/sec: 1,553,020 | mfu: 37.5% | epoch: 1 | remaining: 33s    
step 00826 (89.0%) | loss: 2.823498 | lrm: 0.22 | dt: 328ms | tok/sec: 1,598,926 | mfu: 38.6% | epoch: 1 | remaining: 33s    
step 00827 (89.2%) | loss: 2.824404 | lrm: 0.22 | dt: 329ms | tok/sec: 1,595,736 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 00828 (89.3%) | loss: 2.821687 | lrm: 0.21 | dt: 329ms | tok/sec: 1,593,655 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00829 (89.4%) | loss: 2.826043 | lrm: 0.21 | dt: 326ms | tok/sec: 1,610,098 | mfu: 38.9% | epoch: 1 | remaining: 32s    
step 00830 (89.5%) | loss: 2.825303 | lrm: 0.21 | dt: 328ms | tok/sec: 1,599,901 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 00831 (89.6%) | loss: 2.820330 | lrm: 0.21 | dt: 326ms | tok/sec: 1,606,642 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00832 (89.7%) | loss: 2.817616 | lrm: 0.21 | dt: 325ms | tok/sec: 1,613,952 | mfu: 39.0% | epoch: 1 | remaining: 31s    
step 00833 (89.8%) | loss: 2.817582 | lrm: 0.20 | dt: 326ms | tok/sec: 1,610,246 | mfu: 38.9% | epoch: 1 | remaining: 30s    
step 00834 (89.9%) | loss: 2.817959 | lrm: 0.20 | dt: 332ms | tok/sec: 1,580,418 | mfu: 38.2% | epoch: 1 | remaining: 30s    
step 00835 (90.0%) | loss: 2.812771 | lrm: 0.20 | dt: 324ms | tok/sec: 1,617,170 | mfu: 39.1% | epoch: 1 | remaining: 30s    
step 00836 (90.1%) | loss: 2.818478 | lrm: 0.20 | dt: 328ms | tok/sec: 1,600,269 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 00837 (90.2%) | loss: 2.813958 | lrm: 0.20 | dt: 328ms | tok/sec: 1,597,444 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00838 (90.4%) | loss: 2.811931 | lrm: 0.19 | dt: 326ms | tok/sec: 1,610,264 | mfu: 38.9% | epoch: 1 | remaining: 29s    
step 00839 (90.5%) | loss: 2.820469 | lrm: 0.19 | dt: 327ms | tok/sec: 1,605,227 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00840 (90.6%) | loss: 2.824299 | lrm: 0.19 | dt: 328ms | tok/sec: 1,600,455 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00841 (90.7%) | loss: 2.819279 | lrm: 0.19 | dt: 327ms | tok/sec: 1,601,739 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00842 (90.8%) | loss: 2.822367 | lrm: 0.18 | dt: 331ms | tok/sec: 1,585,022 | mfu: 38.3% | epoch: 1 | remaining: 27s    
step 00843 (90.9%) | loss: 2.819282 | lrm: 0.18 | dt: 350ms | tok/sec: 1,497,468 | mfu: 36.2% | epoch: 1 | remaining: 27s    
step 00844 (91.0%) | loss: 2.819923 | lrm: 0.18 | dt: 324ms | tok/sec: 1,617,847 | mfu: 39.1% | epoch: 1 | remaining: 27s    
step 00845 (91.1%) | loss: 2.820341 | lrm: 0.18 | dt: 329ms | tok/sec: 1,594,543 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 00846 (91.2%) | loss: 2.818166 | lrm: 0.18 | dt: 326ms | tok/sec: 1,607,664 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 00847 (91.3%) | loss: 2.820681 | lrm: 0.17 | dt: 323ms | tok/sec: 1,624,954 | mfu: 39.3% | epoch: 1 | remaining: 26s    
step 00848 (91.4%) | loss: 2.817341 | lrm: 0.17 | dt: 328ms | tok/sec: 1,599,873 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00849 (91.6%) | loss: 2.815506 | lrm: 0.17 | dt: 331ms | tok/sec: 1,582,885 | mfu: 38.2% | epoch: 1 | remaining: 25s    
step 00850 (91.7%) | loss: 2.819540 | lrm: 0.17 | dt: 327ms | tok/sec: 1,602,057 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00851 (91.8%) | loss: 2.817927 | lrm: 0.16 | dt: 328ms | tok/sec: 1,597,430 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00852 (91.9%) | loss: 2.813507 | lrm: 0.16 | dt: 330ms | tok/sec: 1,590,380 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00853 (92.0%) | loss: 2.813394 | lrm: 0.16 | dt: 325ms | tok/sec: 1,615,441 | mfu: 39.0% | epoch: 1 | remaining: 24s    
step 00854 (92.1%) | loss: 2.808129 | lrm: 0.16 | dt: 326ms | tok/sec: 1,606,653 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 00855 (92.2%) | loss: 2.807498 | lrm: 0.16 | dt: 326ms | tok/sec: 1,609,428 | mfu: 38.9% | epoch: 1 | remaining: 23s    
step 00856 (92.3%) | loss: 2.812686 | lrm: 0.15 | dt: 326ms | tok/sec: 1,610,675 | mfu: 38.9% | epoch: 1 | remaining: 23s    
step 00857 (92.4%) | loss: 2.815868 | lrm: 0.15 | dt: 328ms | tok/sec: 1,599,043 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 00858 (92.5%) | loss: 2.814477 | lrm: 0.15 | dt: 326ms | tok/sec: 1,609,567 | mfu: 38.9% | epoch: 1 | remaining: 22s    
step 00859 (92.6%) | loss: 2.817228 | lrm: 0.15 | dt: 329ms | tok/sec: 1,592,645 | mfu: 38.5% | epoch: 1 | remaining: 22s    
step 00860 (92.8%) | loss: 2.817044 | lrm: 0.14 | dt: 328ms | tok/sec: 1,597,955 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 00861 (92.9%) | loss: 2.819133 | lrm: 0.14 | dt: 329ms | tok/sec: 1,592,481 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00862 (93.0%) | loss: 2.818429 | lrm: 0.14 | dt: 325ms | tok/sec: 1,613,143 | mfu: 39.0% | epoch: 1 | remaining: 21s    
step 00863 (93.1%) | loss: 2.818016 | lrm: 0.14 | dt: 327ms | tok/sec: 1,604,440 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 00864 (93.2%) | loss: 2.816197 | lrm: 0.14 | dt: 328ms | tok/sec: 1,598,540 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 00865 (93.3%) | loss: 2.813829 | lrm: 0.13 | dt: 327ms | tok/sec: 1,604,339 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 00866 (93.4%) | loss: 2.812789 | lrm: 0.13 | dt: 327ms | tok/sec: 1,605,328 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00867 (93.5%) | loss: 2.813510 | lrm: 0.13 | dt: 323ms | tok/sec: 1,623,012 | mfu: 39.2% | epoch: 1 | remaining: 19s    
step 00868 (93.6%) | loss: 2.813182 | lrm: 0.13 | dt: 331ms | tok/sec: 1,586,102 | mfu: 38.3% | epoch: 1 | remaining: 19s    
step 00869 (93.7%) | loss: 2.812420 | lrm: 0.13 | dt: 327ms | tok/sec: 1,605,134 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00870 (93.8%) | loss: 2.807744 | lrm: 0.12 | dt: 330ms | tok/sec: 1,588,417 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 00871 (94.0%) | loss: 2.805666 | lrm: 0.12 | dt: 326ms | tok/sec: 1,606,834 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00872 (94.1%) | loss: 2.803052 | lrm: 0.12 | dt: 325ms | tok/sec: 1,612,823 | mfu: 39.0% | epoch: 1 | remaining: 17s    
step 00873 (94.2%) | loss: 2.796426 | lrm: 0.12 | dt: 327ms | tok/sec: 1,605,419 | mfu: 38.8% | epoch: 1 | remaining: 17s    
step 00874 (94.3%) | loss: 2.795879 | lrm: 0.11 | dt: 328ms | tok/sec: 1,600,695 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00875 (94.4%) | loss: 2.799589 | lrm: 0.11 | dt: 328ms | tok/sec: 1,598,382 | mfu: 38.6% | epoch: 1 | remaining: 16s    
step 00876 (94.5%) | loss: 2.803158 | lrm: 0.11 | dt: 329ms | tok/sec: 1,594,988 | mfu: 38.5% | epoch: 1 | remaining: 16s    
step 00877 (94.6%) | loss: 2.802539 | lrm: 0.11 | dt: 326ms | tok/sec: 1,606,719 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00878 (94.7%) | loss: 2.804163 | lrm: 0.11 | dt: 331ms | tok/sec: 1,585,711 | mfu: 38.3% | epoch: 1 | remaining: 16s    
step 00879 (94.8%) | loss: 2.802476 | lrm: 0.10 | dt: 326ms | tok/sec: 1,606,158 | mfu: 38.8% | epoch: 1 | remaining: 15s    
step 00880 (94.9%) | loss: 2.804228 | lrm: 0.10 | dt: 330ms | tok/sec: 1,586,493 | mfu: 38.3% | epoch: 1 | remaining: 15s    
step 00881 (95.1%) | loss: 2.801589 | lrm: 0.10 | dt: 328ms | tok/sec: 1,597,305 | mfu: 38.6% | epoch: 1 | remaining: 15s    
step 00882 (95.2%) | loss: 2.804704 | lrm: 0.10 | dt: 326ms | tok/sec: 1,606,328 | mfu: 38.8% | epoch: 1 | remaining: 14s    
step 00883 (95.3%) | loss: 2.803873 | lrm: 0.09 | dt: 330ms | tok/sec: 1,588,987 | mfu: 38.4% | epoch: 1 | remaining: 14s    
step 00884 (95.4%) | loss: 2.799552 | lrm: 0.09 | dt: 328ms | tok/sec: 1,599,239 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00885 (95.5%) | loss: 2.800977 | lrm: 0.09 | dt: 324ms | tok/sec: 1,619,968 | mfu: 39.1% | epoch: 1 | remaining: 13s    
step 00886 (95.6%) | loss: 2.801079 | lrm: 0.09 | dt: 328ms | tok/sec: 1,597,332 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00887 (95.7%) | loss: 2.802140 | lrm: 0.09 | dt: 327ms | tok/sec: 1,604,402 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00888 (95.8%) | loss: 2.797452 | lrm: 0.08 | dt: 327ms | tok/sec: 1,605,546 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 00889 (95.9%) | loss: 2.793901 | lrm: 0.08 | dt: 327ms | tok/sec: 1,603,846 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 00890 (96.0%) | loss: 2.791243 | lrm: 0.08 | dt: 329ms | tok/sec: 1,594,596 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00891 (96.1%) | loss: 2.788548 | lrm: 0.08 | dt: 329ms | tok/sec: 1,591,628 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00892 (96.3%) | loss: 2.783085 | lrm: 0.07 | dt: 350ms | tok/sec: 1,499,421 | mfu: 36.2% | epoch: 1 | remaining: 11s    
step 00893 (96.4%) | loss: 2.786444 | lrm: 0.07 | dt: 327ms | tok/sec: 1,602,163 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00894 (96.5%) | loss: 2.785026 | lrm: 0.07 | dt: 326ms | tok/sec: 1,609,876 | mfu: 38.9% | epoch: 1 | remaining: 10s    
step 00895 (96.6%) | loss: 2.787481 | lrm: 0.07 | dt: 331ms | tok/sec: 1,584,623 | mfu: 38.3% | epoch: 1 | remaining: 10s    
step 00896 (96.7%) | loss: 2.790540 | lrm: 0.07 | dt: 324ms | tok/sec: 1,620,573 | mfu: 39.2% | epoch: 1 | remaining: 10s    
step 00897 (96.8%) | loss: 2.791335 | lrm: 0.06 | dt: 328ms | tok/sec: 1,598,086 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00898 (96.9%) | loss: 2.790113 | lrm: 0.06 | dt: 331ms | tok/sec: 1,582,386 | mfu: 38.2% | epoch: 1 | remaining: 9s    
step 00899 (97.0%) | loss: 2.790184 | lrm: 0.06 | dt: 327ms | tok/sec: 1,601,836 | mfu: 38.7% | epoch: 1 | remaining: 9s    
step 00900 (97.1%) | loss: 2.795092 | lrm: 0.06 | dt: 326ms | tok/sec: 1,610,195 | mfu: 38.9% | epoch: 1 | remaining: 8s    
step 00901 (97.2%) | loss: 2.797711 | lrm: 0.06 | dt: 330ms | tok/sec: 1,590,244 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00902 (97.4%) | loss: 2.794354 | lrm: 0.05 | dt: 325ms | tok/sec: 1,614,382 | mfu: 39.0% | epoch: 1 | remaining: 8s    
step 00903 (97.5%) | loss: 2.793428 | lrm: 0.05 | dt: 329ms | tok/sec: 1,595,987 | mfu: 38.6% | epoch: 1 | remaining: 7s    
step 00904 (97.6%) | loss: 2.797811 | lrm: 0.05 | dt: 328ms | tok/sec: 1,598,163 | mfu: 38.6% | epoch: 1 | remaining: 7s    
step 00905 (97.7%) | loss: 2.795635 | lrm: 0.05 | dt: 324ms | tok/sec: 1,616,168 | mfu: 39.0% | epoch: 1 | remaining: 7s    
step 00906 (97.8%) | loss: 2.792295 | lrm: 0.04 | dt: 330ms | tok/sec: 1,590,940 | mfu: 38.4% | epoch: 1 | remaining: 6s    
step 00907 (97.9%) | loss: 2.794360 | lrm: 0.04 | dt: 329ms | tok/sec: 1,594,737 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00908 (98.0%) | loss: 2.791372 | lrm: 0.04 | dt: 326ms | tok/sec: 1,609,824 | mfu: 38.9% | epoch: 1 | remaining: 6s    
step 00909 (98.1%) | loss: 2.795597 | lrm: 0.04 | dt: 330ms | tok/sec: 1,590,537 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00910 (98.2%) | loss: 2.792845 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,064 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00911 (98.3%) | loss: 2.801089 | lrm: 0.03 | dt: 326ms | tok/sec: 1,607,728 | mfu: 38.8% | epoch: 1 | remaining: 5s    
step 00912 (98.4%) | loss: 2.795520 | lrm: 0.03 | dt: 329ms | tok/sec: 1,593,754 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00913 (98.6%) | loss: 2.787225 | lrm: 0.03 | dt: 329ms | tok/sec: 1,595,400 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00914 (98.7%) | loss: 2.783523 | lrm: 0.03 | dt: 329ms | tok/sec: 1,592,757 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00915 (98.8%) | loss: 2.784230 | lrm: 0.02 | dt: 325ms | tok/sec: 1,613,451 | mfu: 39.0% | epoch: 1 | remaining: 3s    
step 00916 (98.9%) | loss: 2.784711 | lrm: 0.02 | dt: 327ms | tok/sec: 1,602,908 | mfu: 38.7% | epoch: 1 | remaining: 3s    
step 00917 (99.0%) | loss: 2.792256 | lrm: 0.02 | dt: 329ms | tok/sec: 1,591,929 | mfu: 38.5% | epoch: 1 | remaining: 3s    
step 00918 (99.1%) | loss: 2.795208 | lrm: 0.02 | dt: 326ms | tok/sec: 1,608,605 | mfu: 38.9% | epoch: 1 | remaining: 2s    
step 00919 (99.2%) | loss: 2.792438 | lrm: 0.02 | dt: 327ms | tok/sec: 1,604,291 | mfu: 38.8% | epoch: 1 | remaining: 2s    
step 00920 (99.3%) | loss: 2.796267 | lrm: 0.01 | dt: 331ms | tok/sec: 1,583,426 | mfu: 38.3% | epoch: 1 | remaining: 2s    
step 00921 (99.4%) | loss: 2.796942 | lrm: 0.01 | dt: 341ms | tok/sec: 1,536,901 | mfu: 37.1% | epoch: 1 | remaining: 1s    
step 00922 (99.5%) | loss: 2.795492 | lrm: 0.01 | dt: 324ms | tok/sec: 1,618,866 | mfu: 39.1% | epoch: 1 | remaining: 1s    
step 00923 (99.6%) | loss: 2.795020 | lrm: 0.01 | dt: 328ms | tok/sec: 1,600,720 | mfu: 38.7% | epoch: 1 | remaining: 1s    
step 00924 (99.8%) | loss: 2.793002 | lrm: 0.00 | dt: 329ms | tok/sec: 1,593,687 | mfu: 38.5% | epoch: 1 | remaining: 0s    
step 00925 (99.9%) | loss: 2.795583 | lrm: 0.00 | dt: 328ms | tok/sec: 1,599,897 | mfu: 38.7% | epoch: 1 | remaining: 0s    
