Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8186ms | tok/sec: 64,048 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,442 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.446983 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,125 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.985896 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,661 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.599468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,993 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.269392 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,670 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.017406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,173 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.809759 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,450 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.632273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,905 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.481097 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,392 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.351524 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,438 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.245329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,130 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.153551 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,728 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.068348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,974 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00772 (82.7%) | loss: 2.857372 | lrm: 0.35 | dt: 326ms | tok/sec: 1,609,077 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 00773 (82.8%) | loss: 2.857628 | lrm: 0.34 | dt: 324ms | tok/sec: 1,617,494 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 00774 (82.9%) | loss: 2.852203 | lrm: 0.34 | dt: 328ms | tok/sec: 1,596,045 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 00775 (83.0%) | loss: 2.855814 | lrm: 0.34 | dt: 325ms | tok/sec: 1,612,815 | mfu: 39.0% | epoch: 1 | remaining: 51s    
step 00776 (83.1%) | loss: 2.857399 | lrm: 0.34 | dt: 327ms | tok/sec: 1,604,560 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00777 (83.2%) | loss: 2.857250 | lrm: 0.34 | dt: 328ms | tok/sec: 1,599,673 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00778 (83.3%) | loss: 2.854517 | lrm: 0.33 | dt: 324ms | tok/sec: 1,618,489 | mfu: 39.1% | epoch: 1 | remaining: 50s    
step 00779 (83.4%) | loss: 2.855930 | lrm: 0.33 | dt: 323ms | tok/sec: 1,625,456 | mfu: 39.3% | epoch: 1 | remaining: 49s    
step 00780 (83.5%) | loss: 2.852565 | lrm: 0.33 | dt: 325ms | tok/sec: 1,612,739 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00781 (83.6%) | loss: 2.851196 | lrm: 0.33 | dt: 328ms | tok/sec: 1,597,296 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 00782 (83.7%) | loss: 2.854548 | lrm: 0.33 | dt: 323ms | tok/sec: 1,624,426 | mfu: 39.2% | epoch: 1 | remaining: 48s    
step 00783 (83.8%) | loss: 2.853832 | lrm: 0.32 | dt: 323ms | tok/sec: 1,623,528 | mfu: 39.2% | epoch: 1 | remaining: 48s    
step 00784 (84.0%) | loss: 2.853652 | lrm: 0.32 | dt: 327ms | tok/sec: 1,602,836 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00785 (84.1%) | loss: 2.852111 | lrm: 0.32 | dt: 325ms | tok/sec: 1,615,135 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00786 (84.2%) | loss: 2.849853 | lrm: 0.32 | dt: 325ms | tok/sec: 1,614,435 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00787 (84.3%) | loss: 2.850232 | lrm: 0.31 | dt: 324ms | tok/sec: 1,618,411 | mfu: 39.1% | epoch: 1 | remaining: 47s    
step 00788 (84.4%) | loss: 2.845670 | lrm: 0.31 | dt: 328ms | tok/sec: 1,598,810 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00789 (84.5%) | loss: 2.841579 | lrm: 0.31 | dt: 325ms | tok/sec: 1,612,639 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 00790 (84.6%) | loss: 2.843515 | lrm: 0.31 | dt: 323ms | tok/sec: 1,625,664 | mfu: 39.3% | epoch: 1 | remaining: 46s    
step 00791 (84.7%) | loss: 2.842037 | lrm: 0.31 | dt: 326ms | tok/sec: 1,608,317 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00792 (84.8%) | loss: 2.840316 | lrm: 0.30 | dt: 327ms | tok/sec: 1,604,125 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00793 (84.9%) | loss: 2.844377 | lrm: 0.30 | dt: 336ms | tok/sec: 1,561,756 | mfu: 37.7% | epoch: 1 | remaining: 45s    
step 00794 (85.0%) | loss: 2.843997 | lrm: 0.30 | dt: 321ms | tok/sec: 1,632,599 | mfu: 39.4% | epoch: 1 | remaining: 45s    
step 00795 (85.1%) | loss: 2.843666 | lrm: 0.30 | dt: 326ms | tok/sec: 1,607,361 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 00796 (85.3%) | loss: 2.843063 | lrm: 0.29 | dt: 326ms | tok/sec: 1,606,043 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 00797 (85.4%) | loss: 2.845803 | lrm: 0.29 | dt: 326ms | tok/sec: 1,609,017 | mfu: 38.9% | epoch: 1 | remaining: 44s    
step 00798 (85.5%) | loss: 2.846808 | lrm: 0.29 | dt: 326ms | tok/sec: 1,606,237 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 00799 (85.6%) | loss: 2.847296 | lrm: 0.29 | dt: 325ms | tok/sec: 1,611,230 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 00800 (85.7%) | loss: 2.842643 | lrm: 0.29 | dt: 325ms | tok/sec: 1,613,085 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 00801 (85.8%) | loss: 2.834633 | lrm: 0.28 | dt: 325ms | tok/sec: 1,614,809 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 00802 (85.9%) | loss: 2.832254 | lrm: 0.28 | dt: 327ms | tok/sec: 1,604,268 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00803 (86.0%) | loss: 2.833986 | lrm: 0.28 | dt: 324ms | tok/sec: 1,618,046 | mfu: 39.1% | epoch: 1 | remaining: 42s    
step 00804 (86.1%) | loss: 2.833030 | lrm: 0.28 | dt: 324ms | tok/sec: 1,617,621 | mfu: 39.1% | epoch: 1 | remaining: 41s    
step 00805 (86.2%) | loss: 2.831814 | lrm: 0.28 | dt: 329ms | tok/sec: 1,595,245 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 00806 (86.3%) | loss: 2.829916 | lrm: 0.27 | dt: 324ms | tok/sec: 1,616,289 | mfu: 39.1% | epoch: 1 | remaining: 41s    
step 00807 (86.5%) | loss: 2.830905 | lrm: 0.27 | dt: 323ms | tok/sec: 1,621,669 | mfu: 39.2% | epoch: 1 | remaining: 40s    
step 00808 (86.6%) | loss: 2.827447 | lrm: 0.27 | dt: 325ms | tok/sec: 1,614,023 | mfu: 39.0% | epoch: 1 | remaining: 40s    
step 00809 (86.7%) | loss: 2.825329 | lrm: 0.27 | dt: 329ms | tok/sec: 1,592,643 | mfu: 38.5% | epoch: 1 | remaining: 40s    
step 00810 (86.8%) | loss: 2.830977 | lrm: 0.26 | dt: 325ms | tok/sec: 1,614,403 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00811 (86.9%) | loss: 2.833456 | lrm: 0.26 | dt: 323ms | tok/sec: 1,625,177 | mfu: 39.3% | epoch: 1 | remaining: 39s    
step 00812 (87.0%) | loss: 2.832636 | lrm: 0.26 | dt: 328ms | tok/sec: 1,599,109 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 00813 (87.1%) | loss: 2.834361 | lrm: 0.26 | dt: 328ms | tok/sec: 1,599,956 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 00814 (87.2%) | loss: 2.833229 | lrm: 0.26 | dt: 385ms | tok/sec: 1,360,190 | mfu: 32.9% | epoch: 1 | remaining: 38s    
step 00815 (87.3%) | loss: 2.835626 | lrm: 0.25 | dt: 317ms | tok/sec: 1,652,968 | mfu: 39.9% | epoch: 1 | remaining: 38s    
step 00816 (87.4%) | loss: 2.836591 | lrm: 0.25 | dt: 319ms | tok/sec: 1,642,795 | mfu: 39.7% | epoch: 1 | remaining: 37s    
step 00817 (87.6%) | loss: 2.834823 | lrm: 0.25 | dt: 340ms | tok/sec: 1,541,502 | mfu: 37.2% | epoch: 1 | remaining: 37s    
step 00818 (87.7%) | loss: 2.829680 | lrm: 0.25 | dt: 318ms | tok/sec: 1,651,176 | mfu: 39.9% | epoch: 1 | remaining: 37s    
step 00819 (87.8%) | loss: 2.833977 | lrm: 0.24 | dt: 324ms | tok/sec: 1,619,379 | mfu: 39.1% | epoch: 1 | remaining: 36s    
step 00820 (87.9%) | loss: 2.830583 | lrm: 0.24 | dt: 338ms | tok/sec: 1,550,666 | mfu: 37.5% | epoch: 1 | remaining: 36s    
step 00821 (88.0%) | loss: 2.828827 | lrm: 0.24 | dt: 323ms | tok/sec: 1,623,746 | mfu: 39.2% | epoch: 1 | remaining: 36s    
step 00822 (88.1%) | loss: 2.827045 | lrm: 0.24 | dt: 321ms | tok/sec: 1,632,787 | mfu: 39.5% | epoch: 1 | remaining: 35s    
step 00823 (88.2%) | loss: 2.826978 | lrm: 0.24 | dt: 333ms | tok/sec: 1,575,530 | mfu: 38.1% | epoch: 1 | remaining: 35s    
step 00824 (88.3%) | loss: 2.823665 | lrm: 0.23 | dt: 325ms | tok/sec: 1,612,219 | mfu: 39.0% | epoch: 1 | remaining: 35s    
step 00825 (88.4%) | loss: 2.827191 | lrm: 0.23 | dt: 321ms | tok/sec: 1,634,599 | mfu: 39.5% | epoch: 1 | remaining: 34s    
step 00826 (88.5%) | loss: 2.830160 | lrm: 0.23 | dt: 332ms | tok/sec: 1,578,873 | mfu: 38.1% | epoch: 1 | remaining: 34s    
step 00827 (88.6%) | loss: 2.831267 | lrm: 0.23 | dt: 324ms | tok/sec: 1,618,092 | mfu: 39.1% | epoch: 1 | remaining: 34s    
step 00828 (88.8%) | loss: 2.828605 | lrm: 0.22 | dt: 322ms | tok/sec: 1,628,315 | mfu: 39.3% | epoch: 1 | remaining: 33s    
step 00829 (88.9%) | loss: 2.832952 | lrm: 0.22 | dt: 328ms | tok/sec: 1,598,094 | mfu: 38.6% | epoch: 1 | remaining: 33s    
step 00830 (89.0%) | loss: 2.831940 | lrm: 0.22 | dt: 330ms | tok/sec: 1,586,663 | mfu: 38.3% | epoch: 1 | remaining: 33s    
step 00831 (89.1%) | loss: 2.826842 | lrm: 0.22 | dt: 318ms | tok/sec: 1,648,057 | mfu: 39.8% | epoch: 1 | remaining: 32s    
step 00832 (89.2%) | loss: 2.824214 | lrm: 0.22 | dt: 329ms | tok/sec: 1,595,345 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00833 (89.3%) | loss: 2.824223 | lrm: 0.21 | dt: 330ms | tok/sec: 1,590,846 | mfu: 38.4% | epoch: 1 | remaining: 32s    
step 00834 (89.4%) | loss: 2.824624 | lrm: 0.21 | dt: 322ms | tok/sec: 1,627,777 | mfu: 39.3% | epoch: 1 | remaining: 31s    
step 00835 (89.5%) | loss: 2.819063 | lrm: 0.21 | dt: 326ms | tok/sec: 1,606,521 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00836 (89.6%) | loss: 2.824642 | lrm: 0.21 | dt: 332ms | tok/sec: 1,580,622 | mfu: 38.2% | epoch: 1 | remaining: 31s    
step 00837 (89.7%) | loss: 2.820110 | lrm: 0.21 | dt: 323ms | tok/sec: 1,625,456 | mfu: 39.3% | epoch: 1 | remaining: 30s    
step 00838 (89.8%) | loss: 2.818036 | lrm: 0.20 | dt: 321ms | tok/sec: 1,634,741 | mfu: 39.5% | epoch: 1 | remaining: 30s    
step 00839 (89.9%) | loss: 2.826609 | lrm: 0.20 | dt: 330ms | tok/sec: 1,589,397 | mfu: 38.4% | epoch: 1 | remaining: 30s    
step 00840 (90.1%) | loss: 2.830412 | lrm: 0.20 | dt: 326ms | tok/sec: 1,607,743 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00841 (90.2%) | loss: 2.825479 | lrm: 0.20 | dt: 321ms | tok/sec: 1,635,267 | mfu: 39.5% | epoch: 1 | remaining: 29s    
step 00842 (90.3%) | loss: 2.828600 | lrm: 0.19 | dt: 326ms | tok/sec: 1,608,674 | mfu: 38.9% | epoch: 1 | remaining: 29s    
step 00843 (90.4%) | loss: 2.825402 | lrm: 0.19 | dt: 326ms | tok/sec: 1,608,196 | mfu: 38.9% | epoch: 1 | remaining: 29s    
step 00844 (90.5%) | loss: 2.826104 | lrm: 0.19 | dt: 326ms | tok/sec: 1,606,992 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00845 (90.6%) | loss: 2.826315 | lrm: 0.19 | dt: 327ms | tok/sec: 1,605,194 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00846 (90.7%) | loss: 2.823777 | lrm: 0.19 | dt: 326ms | tok/sec: 1,607,117 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00847 (90.8%) | loss: 2.826241 | lrm: 0.18 | dt: 326ms | tok/sec: 1,607,369 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00848 (90.9%) | loss: 2.823002 | lrm: 0.18 | dt: 325ms | tok/sec: 1,614,381 | mfu: 39.0% | epoch: 1 | remaining: 27s    
step 00849 (91.0%) | loss: 2.821352 | lrm: 0.18 | dt: 327ms | tok/sec: 1,604,917 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00850 (91.1%) | loss: 2.825665 | lrm: 0.18 | dt: 327ms | tok/sec: 1,605,346 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 00851 (91.2%) | loss: 2.824079 | lrm: 0.18 | dt: 325ms | tok/sec: 1,614,082 | mfu: 39.0% | epoch: 1 | remaining: 26s    
step 00852 (91.4%) | loss: 2.819586 | lrm: 0.17 | dt: 326ms | tok/sec: 1,605,861 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 00853 (91.5%) | loss: 2.819545 | lrm: 0.17 | dt: 331ms | tok/sec: 1,586,109 | mfu: 38.3% | epoch: 1 | remaining: 25s    
step 00854 (91.6%) | loss: 2.814328 | lrm: 0.17 | dt: 327ms | tok/sec: 1,603,678 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00855 (91.7%) | loss: 2.813721 | lrm: 0.17 | dt: 327ms | tok/sec: 1,601,712 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00856 (91.8%) | loss: 2.818989 | lrm: 0.16 | dt: 329ms | tok/sec: 1,592,269 | mfu: 38.5% | epoch: 1 | remaining: 24s    
step 00857 (91.9%) | loss: 2.822099 | lrm: 0.16 | dt: 326ms | tok/sec: 1,607,568 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00858 (92.0%) | loss: 2.820641 | lrm: 0.16 | dt: 328ms | tok/sec: 1,596,294 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00859 (92.1%) | loss: 2.823235 | lrm: 0.16 | dt: 328ms | tok/sec: 1,598,655 | mfu: 38.6% | epoch: 1 | remaining: 23s    
step 00860 (92.2%) | loss: 2.822977 | lrm: 0.16 | dt: 329ms | tok/sec: 1,594,711 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 00861 (92.3%) | loss: 2.824660 | lrm: 0.15 | dt: 327ms | tok/sec: 1,601,426 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00862 (92.5%) | loss: 2.823769 | lrm: 0.15 | dt: 327ms | tok/sec: 1,603,602 | mfu: 38.7% | epoch: 1 | remaining: 22s    
step 00863 (92.6%) | loss: 2.822897 | lrm: 0.15 | dt: 329ms | tok/sec: 1,592,776 | mfu: 38.5% | epoch: 1 | remaining: 22s    
step 00864 (92.7%) | loss: 2.821190 | lrm: 0.15 | dt: 324ms | tok/sec: 1,615,810 | mfu: 39.0% | epoch: 1 | remaining: 22s    
step 00865 (92.8%) | loss: 2.818969 | lrm: 0.14 | dt: 325ms | tok/sec: 1,614,136 | mfu: 39.0% | epoch: 1 | remaining: 21s    
step 00866 (92.9%) | loss: 2.817802 | lrm: 0.14 | dt: 328ms | tok/sec: 1,597,131 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 00867 (93.0%) | loss: 2.818481 | lrm: 0.14 | dt: 325ms | tok/sec: 1,612,243 | mfu: 39.0% | epoch: 1 | remaining: 21s    
step 00868 (93.1%) | loss: 2.818170 | lrm: 0.14 | dt: 323ms | tok/sec: 1,621,336 | mfu: 39.2% | epoch: 1 | remaining: 20s    
step 00869 (93.2%) | loss: 2.817115 | lrm: 0.14 | dt: 327ms | tok/sec: 1,605,033 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 00870 (93.3%) | loss: 2.812476 | lrm: 0.13 | dt: 330ms | tok/sec: 1,589,188 | mfu: 38.4% | epoch: 1 | remaining: 20s    
step 00871 (93.4%) | loss: 2.810572 | lrm: 0.13 | dt: 327ms | tok/sec: 1,604,380 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00872 (93.5%) | loss: 2.807684 | lrm: 0.13 | dt: 326ms | tok/sec: 1,606,181 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00873 (93.6%) | loss: 2.801160 | lrm: 0.13 | dt: 327ms | tok/sec: 1,601,037 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 00874 (93.8%) | loss: 2.800827 | lrm: 0.12 | dt: 325ms | tok/sec: 1,611,001 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 00875 (93.9%) | loss: 2.804558 | lrm: 0.12 | dt: 329ms | tok/sec: 1,595,188 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 00876 (94.0%) | loss: 2.808263 | lrm: 0.12 | dt: 324ms | tok/sec: 1,616,978 | mfu: 39.1% | epoch: 1 | remaining: 18s    
step 00877 (94.1%) | loss: 2.807796 | lrm: 0.12 | dt: 327ms | tok/sec: 1,603,510 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00878 (94.2%) | loss: 2.809196 | lrm: 0.12 | dt: 328ms | tok/sec: 1,600,260 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00879 (94.3%) | loss: 2.807555 | lrm: 0.11 | dt: 330ms | tok/sec: 1,589,810 | mfu: 38.4% | epoch: 1 | remaining: 17s    
step 00880 (94.4%) | loss: 2.809069 | lrm: 0.11 | dt: 327ms | tok/sec: 1,602,802 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00881 (94.5%) | loss: 2.806344 | lrm: 0.11 | dt: 331ms | tok/sec: 1,586,081 | mfu: 38.3% | epoch: 1 | remaining: 16s    
step 00882 (94.6%) | loss: 2.809528 | lrm: 0.11 | dt: 326ms | tok/sec: 1,606,340 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00883 (94.7%) | loss: 2.808734 | lrm: 0.11 | dt: 327ms | tok/sec: 1,601,253 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00884 (94.8%) | loss: 2.804489 | lrm: 0.10 | dt: 328ms | tok/sec: 1,596,868 | mfu: 38.6% | epoch: 1 | remaining: 15s    
step 00885 (95.0%) | loss: 2.805647 | lrm: 0.10 | dt: 328ms | tok/sec: 1,600,423 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00886 (95.1%) | loss: 2.805678 | lrm: 0.10 | dt: 328ms | tok/sec: 1,597,451 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00887 (95.2%) | loss: 2.806579 | lrm: 0.10 | dt: 328ms | tok/sec: 1,598,407 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00888 (95.3%) | loss: 2.801960 | lrm: 0.09 | dt: 327ms | tok/sec: 1,604,743 | mfu: 38.8% | epoch: 1 | remaining: 14s    
step 00889 (95.4%) | loss: 2.798284 | lrm: 0.09 | dt: 327ms | tok/sec: 1,602,508 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00890 (95.5%) | loss: 2.795590 | lrm: 0.09 | dt: 327ms | tok/sec: 1,605,520 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00891 (95.6%) | loss: 2.793015 | lrm: 0.09 | dt: 328ms | tok/sec: 1,599,451 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00892 (95.7%) | loss: 2.787470 | lrm: 0.09 | dt: 328ms | tok/sec: 1,600,540 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00893 (95.8%) | loss: 2.790735 | lrm: 0.08 | dt: 326ms | tok/sec: 1,606,885 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 00894 (95.9%) | loss: 2.789501 | lrm: 0.08 | dt: 327ms | tok/sec: 1,602,513 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00895 (96.0%) | loss: 2.792047 | lrm: 0.08 | dt: 324ms | tok/sec: 1,617,735 | mfu: 39.1% | epoch: 1 | remaining: 12s    
step 00896 (96.2%) | loss: 2.795033 | lrm: 0.08 | dt: 323ms | tok/sec: 1,624,416 | mfu: 39.2% | epoch: 1 | remaining: 11s    
step 00897 (96.3%) | loss: 2.795911 | lrm: 0.07 | dt: 328ms | tok/sec: 1,600,746 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00898 (96.4%) | loss: 2.794600 | lrm: 0.07 | dt: 329ms | tok/sec: 1,591,944 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00899 (96.5%) | loss: 2.794515 | lrm: 0.07 | dt: 329ms | tok/sec: 1,595,004 | mfu: 38.5% | epoch: 1 | remaining: 10s    
step 00900 (96.6%) | loss: 2.799586 | lrm: 0.07 | dt: 329ms | tok/sec: 1,594,535 | mfu: 38.5% | epoch: 1 | remaining: 10s    
step 00901 (96.7%) | loss: 2.801995 | lrm: 0.07 | dt: 323ms | tok/sec: 1,624,188 | mfu: 39.2% | epoch: 1 | remaining: 10s    
step 00902 (96.8%) | loss: 2.798524 | lrm: 0.06 | dt: 328ms | tok/sec: 1,599,426 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00903 (96.9%) | loss: 2.797435 | lrm: 0.06 | dt: 330ms | tok/sec: 1,589,303 | mfu: 38.4% | epoch: 1 | remaining: 9s    
step 00904 (97.0%) | loss: 2.801661 | lrm: 0.06 | dt: 326ms | tok/sec: 1,606,345 | mfu: 38.8% | epoch: 1 | remaining: 9s    
step 00905 (97.1%) | loss: 2.799218 | lrm: 0.06 | dt: 329ms | tok/sec: 1,593,119 | mfu: 38.5% | epoch: 1 | remaining: 8s    
step 00906 (97.2%) | loss: 2.795975 | lrm: 0.06 | dt: 327ms | tok/sec: 1,601,271 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00907 (97.4%) | loss: 2.798031 | lrm: 0.05 | dt: 327ms | tok/sec: 1,602,945 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00908 (97.5%) | loss: 2.794860 | lrm: 0.05 | dt: 327ms | tok/sec: 1,605,648 | mfu: 38.8% | epoch: 1 | remaining: 7s    
step 00909 (97.6%) | loss: 2.799168 | lrm: 0.05 | dt: 326ms | tok/sec: 1,606,696 | mfu: 38.8% | epoch: 1 | remaining: 7s    
step 00910 (97.7%) | loss: 2.796330 | lrm: 0.05 | dt: 328ms | tok/sec: 1,598,858 | mfu: 38.6% | epoch: 1 | remaining: 7s    
step 00911 (97.8%) | loss: 2.804386 | lrm: 0.04 | dt: 329ms | tok/sec: 1,594,797 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00912 (97.9%) | loss: 2.798800 | lrm: 0.04 | dt: 324ms | tok/sec: 1,618,035 | mfu: 39.1% | epoch: 1 | remaining: 6s    
step 00913 (98.0%) | loss: 2.790296 | lrm: 0.04 | dt: 330ms | tok/sec: 1,590,625 | mfu: 38.4% | epoch: 1 | remaining: 6s    
step 00914 (98.1%) | loss: 2.786600 | lrm: 0.04 | dt: 329ms | tok/sec: 1,592,871 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00915 (98.2%) | loss: 2.787160 | lrm: 0.04 | dt: 329ms | tok/sec: 1,594,389 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00916 (98.3%) | loss: 2.787699 | lrm: 0.03 | dt: 328ms | tok/sec: 1,598,003 | mfu: 38.6% | epoch: 1 | remaining: 5s    
step 00917 (98.4%) | loss: 2.795307 | lrm: 0.03 | dt: 326ms | tok/sec: 1,607,079 | mfu: 38.8% | epoch: 1 | remaining: 4s    
step 00918 (98.6%) | loss: 2.798307 | lrm: 0.03 | dt: 328ms | tok/sec: 1,599,494 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00919 (98.7%) | loss: 2.795445 | lrm: 0.03 | dt: 327ms | tok/sec: 1,604,447 | mfu: 38.8% | epoch: 1 | remaining: 4s    
step 00920 (98.8%) | loss: 2.799184 | lrm: 0.02 | dt: 326ms | tok/sec: 1,607,522 | mfu: 38.8% | epoch: 1 | remaining: 3s    
step 00921 (98.9%) | loss: 2.799926 | lrm: 0.02 | dt: 327ms | tok/sec: 1,603,152 | mfu: 38.7% | epoch: 1 | remaining: 3s    
step 00922 (99.0%) | loss: 2.798333 | lrm: 0.02 | dt: 330ms | tok/sec: 1,589,541 | mfu: 38.4% | epoch: 1 | remaining: 3s    
step 00923 (99.1%) | loss: 2.797912 | lrm: 0.02 | dt: 333ms | tok/sec: 1,575,093 | mfu: 38.1% | epoch: 1 | remaining: 2s    
step 00924 (99.2%) | loss: 2.795792 | lrm: 0.02 | dt: 327ms | tok/sec: 1,602,025 | mfu: 38.7% | epoch: 1 | remaining: 2s    
step 00925 (99.3%) | loss: 2.798262 | lrm: 0.01 | dt: 328ms | tok/sec: 1,598,601 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00926 (99.4%) | loss: 2.801765 | lrm: 0.01 | dt: 331ms | tok/sec: 1,585,222 | mfu: 38.3% | epoch: 1 | remaining: 1s    
