Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00762 (35.0%) | loss: 3.086246 | lrm: 1.00 | dt: 141ms | tok/sec: 932,303 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.086354 | lrm: 1.00 | dt: 139ms | tok/sec: 941,322 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00764 (35.1%) | loss: 3.089351 | lrm: 1.00 | dt: 141ms | tok/sec: 932,787 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00765 (35.2%) | loss: 3.088267 | lrm: 1.00 | dt: 139ms | tok/sec: 942,426 | mfu: 40.8% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.093215 | lrm: 1.00 | dt: 141ms | tok/sec: 932,530 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00767 (35.3%) | loss: 3.089657 | lrm: 1.00 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.088842 | lrm: 1.00 | dt: 141ms | tok/sec: 929,186 | mfu: 40.2% | epoch: 1 | remaining: 194s    
step 00769 (35.4%) | loss: 3.091968 | lrm: 1.00 | dt: 140ms | tok/sec: 935,737 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.089799 | lrm: 1.00 | dt: 139ms | tok/sec: 942,998 | mfu: 40.8% | epoch: 1 | remaining: 194s    
step 00771 (35.5%) | loss: 3.090890 | lrm: 1.00 | dt: 140ms | tok/sec: 934,958 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00772 (35.5%) | loss: 3.081882 | lrm: 1.00 | dt: 140ms | tok/sec: 934,142 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00773 (35.5%) | loss: 3.081018 | lrm: 1.00 | dt: 139ms | tok/sec: 942,251 | mfu: 40.8% | epoch: 1 | remaining: 193s    
step 00774 (35.6%) | loss: 3.078718 | lrm: 1.00 | dt: 140ms | tok/sec: 936,345 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00775 (35.6%) | loss: 3.083116 | lrm: 1.00 | dt: 140ms | tok/sec: 935,412 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00776 (35.7%) | loss: 3.078305 | lrm: 1.00 | dt: 141ms | tok/sec: 932,548 | mfu: 40.4% | epoch: 1 | remaining: 193s    
step 00777 (35.7%) | loss: 3.075708 | lrm: 1.00 | dt: 139ms | tok/sec: 941,904 | mfu: 40.8% | epoch: 1 | remaining: 193s    
step 00778 (35.8%) | loss: 3.071844 | lrm: 1.00 | dt: 140ms | tok/sec: 934,892 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00779 (35.8%) | loss: 3.066045 | lrm: 1.00 | dt: 140ms | tok/sec: 937,981 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00780 (35.9%) | loss: 3.073893 | lrm: 1.00 | dt: 139ms | tok/sec: 942,112 | mfu: 40.8% | epoch: 1 | remaining: 192s    
step 00781 (35.9%) | loss: 3.071457 | lrm: 1.00 | dt: 140ms | tok/sec: 937,489 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00782 (36.0%) | loss: 3.068723 | lrm: 1.00 | dt: 141ms | tok/sec: 932,635 | mfu: 40.4% | epoch: 1 | remaining: 192s    
step 00783 (36.0%) | loss: 3.074181 | lrm: 1.00 | dt: 141ms | tok/sec: 928,216 | mfu: 40.2% | epoch: 1 | remaining: 192s    
step 00784 (36.1%) | loss: 3.077389 | lrm: 1.00 | dt: 139ms | tok/sec: 943,712 | mfu: 40.9% | epoch: 1 | remaining: 192s    
step 00785 (36.1%) | loss: 3.072613 | lrm: 1.00 | dt: 140ms | tok/sec: 935,501 | mfu: 40.5% | epoch: 1 | remaining: 192s    
step 00786 (36.2%) | loss: 3.075940 | lrm: 1.00 | dt: 140ms | tok/sec: 938,044 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00787 (36.2%) | loss: 3.077548 | lrm: 1.00 | dt: 140ms | tok/sec: 935,595 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00788 (36.2%) | loss: 3.075876 | lrm: 1.00 | dt: 140ms | tok/sec: 937,935 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00789 (36.3%) | loss: 3.076624 | lrm: 1.00 | dt: 140ms | tok/sec: 933,068 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00790 (36.3%) | loss: 3.078164 | lrm: 1.00 | dt: 141ms | tok/sec: 932,179 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00791 (36.4%) | loss: 3.076622 | lrm: 1.00 | dt: 140ms | tok/sec: 939,175 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00792 (36.4%) | loss: 3.075643 | lrm: 1.00 | dt: 141ms | tok/sec: 932,273 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00793 (36.5%) | loss: 3.081864 | lrm: 1.00 | dt: 139ms | tok/sec: 942,028 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00794 (36.5%) | loss: 3.081038 | lrm: 1.00 | dt: 140ms | tok/sec: 933,826 | mfu: 40.4% | epoch: 1 | remaining: 190s    
step 00795 (36.6%) | loss: 3.064565 | lrm: 1.00 | dt: 140ms | tok/sec: 939,467 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00796 (36.6%) | loss: 3.059218 | lrm: 1.00 | dt: 140ms | tok/sec: 933,106 | mfu: 40.4% | epoch: 1 | remaining: 190s    
step 00797 (36.7%) | loss: 3.061077 | lrm: 1.00 | dt: 140ms | tok/sec: 937,487 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00798 (36.7%) | loss: 3.063425 | lrm: 1.00 | dt: 139ms | tok/sec: 941,124 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00799 (36.8%) | loss: 3.060156 | lrm: 1.00 | dt: 140ms | tok/sec: 936,336 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00800 (36.8%) | loss: 3.060327 | lrm: 1.00 | dt: 140ms | tok/sec: 935,947 | mfu: 40.5% | epoch: 1 | remaining: 189s    
step 00801 (36.9%) | loss: 3.058558 | lrm: 1.00 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00802 (36.9%) | loss: 3.059073 | lrm: 1.00 | dt: 139ms | tok/sec: 939,853 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00803 (36.9%) | loss: 3.059330 | lrm: 1.00 | dt: 141ms | tok/sec: 932,146 | mfu: 40.4% | epoch: 1 | remaining: 189s    
step 00804 (37.0%) | loss: 3.061076 | lrm: 1.00 | dt: 140ms | tok/sec: 936,615 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00805 (37.0%) | loss: 3.064416 | lrm: 1.00 | dt: 140ms | tok/sec: 933,298 | mfu: 40.4% | epoch: 1 | remaining: 189s    
step 00806 (37.1%) | loss: 3.062762 | lrm: 1.00 | dt: 139ms | tok/sec: 941,278 | mfu: 40.8% | epoch: 1 | remaining: 189s    
step 00807 (37.1%) | loss: 3.065556 | lrm: 1.00 | dt: 141ms | tok/sec: 932,722 | mfu: 40.4% | epoch: 1 | remaining: 188s    
step 00808 (37.2%) | loss: 3.069569 | lrm: 1.00 | dt: 140ms | tok/sec: 936,063 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00809 (37.2%) | loss: 3.065228 | lrm: 1.00 | dt: 140ms | tok/sec: 938,450 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00810 (37.3%) | loss: 3.064893 | lrm: 1.00 | dt: 140ms | tok/sec: 935,234 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00811 (37.3%) | loss: 3.069952 | lrm: 1.00 | dt: 139ms | tok/sec: 939,729 | mfu: 40.7% | epoch: 1 | remaining: 188s    
step 00812 (37.4%) | loss: 3.068060 | lrm: 1.00 | dt: 140ms | tok/sec: 932,918 | mfu: 40.4% | epoch: 1 | remaining: 188s    
step 00813 (37.4%) | loss: 3.066582 | lrm: 1.00 | dt: 139ms | tok/sec: 942,880 | mfu: 40.8% | epoch: 1 | remaining: 188s    
step 00814 (37.5%) | loss: 3.065943 | lrm: 1.00 | dt: 140ms | tok/sec: 936,470 | mfu: 40.6% | epoch: 1 | remaining: 187s    
step 00815 (37.5%) | loss: 3.063761 | lrm: 1.00 | dt: 141ms | tok/sec: 932,073 | mfu: 40.4% | epoch: 1 | remaining: 187s    
step 00816 (37.6%) | loss: 3.066668 | lrm: 1.00 | dt: 139ms | tok/sec: 944,091 | mfu: 40.9% | epoch: 1 | remaining: 187s    
step 00817 (37.6%) | loss: 3.061503 | lrm: 1.00 | dt: 141ms | tok/sec: 926,808 | mfu: 40.1% | epoch: 1 | remaining: 187s    
step 00818 (37.6%) | loss: 3.054909 | lrm: 1.00 | dt: 140ms | tok/sec: 938,617 | mfu: 40.7% | epoch: 1 | remaining: 187s    
step 00819 (37.7%) | loss: 3.057844 | lrm: 1.00 | dt: 141ms | tok/sec: 926,767 | mfu: 40.1% | epoch: 1 | remaining: 187s    
step 00820 (37.7%) | loss: 3.056463 | lrm: 1.00 | dt: 139ms | tok/sec: 942,901 | mfu: 40.8% | epoch: 1 | remaining: 187s    
step 00821 (37.8%) | loss: 3.058044 | lrm: 1.00 | dt: 140ms | tok/sec: 934,634 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00822 (37.8%) | loss: 3.049452 | lrm: 1.00 | dt: 138ms | tok/sec: 950,881 | mfu: 41.2% | epoch: 1 | remaining: 186s    
step 00823 (37.9%) | loss: 3.042524 | lrm: 1.00 | dt: 139ms | tok/sec: 945,692 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00824 (37.9%) | loss: 3.043496 | lrm: 1.00 | dt: 141ms | tok/sec: 932,440 | mfu: 40.4% | epoch: 1 | remaining: 186s    
step 00825 (38.0%) | loss: 3.049330 | lrm: 1.00 | dt: 140ms | tok/sec: 934,812 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00826 (38.0%) | loss: 3.047422 | lrm: 1.00 | dt: 141ms | tok/sec: 929,564 | mfu: 40.3% | epoch: 1 | remaining: 186s    
step 00827 (38.1%) | loss: 3.047880 | lrm: 1.00 | dt: 140ms | tok/sec: 935,442 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00828 (38.1%) | loss: 3.045837 | lrm: 1.00 | dt: 141ms | tok/sec: 929,134 | mfu: 40.2% | epoch: 1 | remaining: 186s    
step 00829 (38.2%) | loss: 3.046937 | lrm: 1.00 | dt: 140ms | tok/sec: 937,343 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00830 (38.2%) | loss: 3.048612 | lrm: 1.00 | dt: 139ms | tok/sec: 946,295 | mfu: 41.0% | epoch: 1 | remaining: 185s    
step 00831 (38.2%) | loss: 3.046764 | lrm: 1.00 | dt: 140ms | tok/sec: 936,203 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00832 (38.3%) | loss: 3.043276 | lrm: 1.00 | dt: 140ms | tok/sec: 937,908 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00833 (38.3%) | loss: 3.047470 | lrm: 1.00 | dt: 141ms | tok/sec: 930,290 | mfu: 40.3% | epoch: 1 | remaining: 185s    
step 00834 (38.4%) | loss: 3.052100 | lrm: 1.00 | dt: 140ms | tok/sec: 933,614 | mfu: 40.4% | epoch: 1 | remaining: 185s    
step 00835 (38.4%) | loss: 3.051371 | lrm: 1.00 | dt: 140ms | tok/sec: 934,957 | mfu: 40.5% | epoch: 1 | remaining: 185s    
step 00836 (38.5%) | loss: 3.049433 | lrm: 1.00 | dt: 139ms | tok/sec: 940,919 | mfu: 40.8% | epoch: 1 | remaining: 184s    
step 00837 (38.5%) | loss: 3.051350 | lrm: 1.00 | dt: 140ms | tok/sec: 938,689 | mfu: 40.7% | epoch: 1 | remaining: 184s    
step 00838 (38.6%) | loss: 3.045951 | lrm: 1.00 | dt: 140ms | tok/sec: 933,054 | mfu: 40.4% | epoch: 1 | remaining: 184s    
step 00839 (38.6%) | loss: 3.047769 | lrm: 1.00 | dt: 139ms | tok/sec: 940,115 | mfu: 40.7% | epoch: 1 | remaining: 184s    
step 00840 (38.7%) | loss: 3.050305 | lrm: 1.00 | dt: 141ms | tok/sec: 930,228 | mfu: 40.3% | epoch: 1 | remaining: 184s    
step 00841 (38.7%) | loss: 3.050782 | lrm: 1.00 | dt: 139ms | tok/sec: 939,652 | mfu: 40.7% | epoch: 1 | remaining: 184s    
step 00842 (38.8%) | loss: 3.050982 | lrm: 1.00 | dt: 140ms | tok/sec: 934,234 | mfu: 40.5% | epoch: 1 | remaining: 184s    
step 00843 (38.8%) | loss: 3.041690 | lrm: 1.00 | dt: 139ms | tok/sec: 941,362 | mfu: 40.8% | epoch: 1 | remaining: 183s    
step 00844 (38.9%) | loss: 3.044077 | lrm: 1.00 | dt: 140ms | tok/sec: 937,604 | mfu: 40.6% | epoch: 1 | remaining: 183s    
step 00845 (38.9%) | loss: 3.041197 | lrm: 1.00 | dt: 141ms | tok/sec: 931,798 | mfu: 40.4% | epoch: 1 | remaining: 183s    
step 00846 (39.0%) | loss: 3.047194 | lrm: 1.00 | dt: 139ms | tok/sec: 943,221 | mfu: 40.9% | epoch: 1 | remaining: 183s    
step 00847 (39.0%) | loss: 3.053317 | lrm: 1.00 | dt: 141ms | tok/sec: 928,484 | mfu: 40.2% | epoch: 1 | remaining: 183s    
step 00848 (39.0%) | loss: 3.057916 | lrm: 1.00 | dt: 139ms | tok/sec: 940,663 | mfu: 40.7% | epoch: 1 | remaining: 183s    
step 00849 (39.1%) | loss: 3.058291 | lrm: 1.00 | dt: 140ms | tok/sec: 938,351 | mfu: 40.6% | epoch: 1 | remaining: 183s    
step 00850 (39.1%) | loss: 3.054350 | lrm: 1.00 | dt: 140ms | tok/sec: 935,539 | mfu: 40.5% | epoch: 1 | remaining: 182s    
step 00851 (39.2%) | loss: 3.048374 | lrm: 1.00 | dt: 138ms | tok/sec: 947,310 | mfu: 41.0% | epoch: 1 | remaining: 182s    
step 00852 (39.2%) | loss: 3.047865 | lrm: 1.00 | dt: 141ms | tok/sec: 932,867 | mfu: 40.4% | epoch: 1 | remaining: 182s    
step 00853 (39.3%) | loss: 3.047951 | lrm: 1.00 | dt: 141ms | tok/sec: 929,289 | mfu: 40.3% | epoch: 1 | remaining: 182s    
step 00854 (39.3%) | loss: 3.045518 | lrm: 1.00 | dt: 141ms | tok/sec: 926,694 | mfu: 40.1% | epoch: 1 | remaining: 182s    
step 00855 (39.4%) | loss: 3.040618 | lrm: 1.00 | dt: 138ms | tok/sec: 947,031 | mfu: 41.0% | epoch: 1 | remaining: 182s    
step 00856 (39.4%) | loss: 3.032825 | lrm: 1.00 | dt: 140ms | tok/sec: 936,360 | mfu: 40.6% | epoch: 1 | remaining: 182s    
step 00857 (39.5%) | loss: 3.035160 | lrm: 1.00 | dt: 140ms | tok/sec: 933,594 | mfu: 40.4% | epoch: 1 | remaining: 181s    
step 00858 (39.5%) | loss: 3.033141 | lrm: 1.00 | dt: 139ms | tok/sec: 943,239 | mfu: 40.9% | epoch: 1 | remaining: 181s    
step 00859 (39.6%) | loss: 3.031948 | lrm: 1.00 | dt: 140ms | tok/sec: 934,675 | mfu: 40.5% | epoch: 1 | remaining: 181s    
step 00860 (39.6%) | loss: 3.034209 | lrm: 1.00 | dt: 140ms | tok/sec: 936,648 | mfu: 40.6% | epoch: 1 | remaining: 181s    
step 00861 (39.6%) | loss: 3.038518 | lrm: 1.00 | dt: 141ms | tok/sec: 928,251 | mfu: 40.2% | epoch: 1 | remaining: 181s    
step 00862 (39.7%) | loss: 3.035549 | lrm: 1.00 | dt: 140ms | tok/sec: 936,097 | mfu: 40.5% | epoch: 1 | remaining: 181s    
step 00863 (39.7%) | loss: 3.036296 | lrm: 1.00 | dt: 140ms | tok/sec: 936,567 | mfu: 40.6% | epoch: 1 | remaining: 181s    
step 00864 (39.8%) | loss: 3.034384 | lrm: 1.00 | dt: 139ms | tok/sec: 940,916 | mfu: 40.8% | epoch: 1 | remaining: 180s    
step 00865 (39.8%) | loss: 3.030142 | lrm: 1.00 | dt: 138ms | tok/sec: 949,800 | mfu: 41.1% | epoch: 1 | remaining: 180s    
step 00866 (39.9%) | loss: 3.034233 | lrm: 1.00 | dt: 139ms | tok/sec: 943,305 | mfu: 40.9% | epoch: 1 | remaining: 180s    
step 00867 (39.9%) | loss: 3.037641 | lrm: 1.00 | dt: 143ms | tok/sec: 919,610 | mfu: 39.8% | epoch: 1 | remaining: 180s    
step 00868 (40.0%) | loss: 3.040095 | lrm: 1.00 | dt: 141ms | tok/sec: 932,193 | mfu: 40.4% | epoch: 1 | remaining: 180s    
step 00869 (40.0%) | loss: 3.044183 | lrm: 1.00 | dt: 140ms | tok/sec: 938,633 | mfu: 40.7% | epoch: 1 | remaining: 180s    
step 00870 (40.1%) | loss: 3.041009 | lrm: 1.00 | dt: 140ms | tok/sec: 937,519 | mfu: 40.6% | epoch: 1 | remaining: 180s    
step 00871 (40.1%) | loss: 3.049470 | lrm: 1.00 | dt: 140ms | tok/sec: 935,684 | mfu: 40.5% | epoch: 1 | remaining: 180s    
step 00872 (40.2%) | loss: 3.052174 | lrm: 1.00 | dt: 139ms | tok/sec: 941,361 | mfu: 40.8% | epoch: 1 | remaining: 179s    
step 00873 (40.2%) | loss: 3.046067 | lrm: 1.00 | dt: 138ms | tok/sec: 948,775 | mfu: 41.1% | epoch: 1 | remaining: 179s    
step 00874 (40.3%) | loss: 3.043079 | lrm: 1.00 | dt: 140ms | tok/sec: 935,353 | mfu: 40.5% | epoch: 1 | remaining: 179s    
step 00875 (40.3%) | loss: 3.044523 | lrm: 0.99 | dt: 141ms | tok/sec: 932,818 | mfu: 40.4% | epoch: 1 | remaining: 179s    
step 00876 (40.3%) | loss: 3.051056 | lrm: 0.99 | dt: 140ms | tok/sec: 933,452 | mfu: 40.4% | epoch: 1 | remaining: 179s    
step 00877 (40.4%) | loss: 3.045856 | lrm: 0.99 | dt: 140ms | tok/sec: 934,391 | mfu: 40.5% | epoch: 1 | remaining: 179s    
step 00878 (40.4%) | loss: 3.045528 | lrm: 0.99 | dt: 140ms | tok/sec: 937,233 | mfu: 40.6% | epoch: 1 | remaining: 179s    
step 00879 (40.5%) | loss: 3.047174 | lrm: 0.99 | dt: 140ms | tok/sec: 936,443 | mfu: 40.6% | epoch: 1 | remaining: 178s    
step 00880 (40.5%) | loss: 3.047132 | lrm: 0.99 | dt: 140ms | tok/sec: 937,332 | mfu: 40.6% | epoch: 1 | remaining: 178s    
step 00881 (40.6%) | loss: 3.048116 | lrm: 0.99 | dt: 140ms | tok/sec: 937,378 | mfu: 40.6% | epoch: 1 | remaining: 178s    
step 00882 (40.6%) | loss: 3.044864 | lrm: 0.99 | dt: 141ms | tok/sec: 928,826 | mfu: 40.2% | epoch: 1 | remaining: 178s    
step 00883 (40.7%) | loss: 3.054361 | lrm: 0.99 | dt: 140ms | tok/sec: 938,681 | mfu: 40.7% | epoch: 1 | remaining: 178s    
step 00884 (40.7%) | loss: 3.052345 | lrm: 0.99 | dt: 140ms | tok/sec: 937,765 | mfu: 40.6% | epoch: 1 | remaining: 178s    
step 00885 (40.8%) | loss: 3.055452 | lrm: 0.99 | dt: 140ms | tok/sec: 935,078 | mfu: 40.5% | epoch: 1 | remaining: 178s    
step 00886 (40.8%) | loss: 3.059141 | lrm: 0.99 | dt: 141ms | tok/sec: 932,587 | mfu: 40.4% | epoch: 1 | remaining: 177s    
step 00887 (40.9%) | loss: 3.060649 | lrm: 0.99 | dt: 140ms | tok/sec: 933,444 | mfu: 40.4% | epoch: 1 | remaining: 177s    
step 00888 (40.9%) | loss: 3.050808 | lrm: 0.98 | dt: 139ms | tok/sec: 943,961 | mfu: 40.9% | epoch: 1 | remaining: 177s    
step 00889 (41.0%) | loss: 3.039652 | lrm: 0.98 | dt: 140ms | tok/sec: 935,278 | mfu: 40.5% | epoch: 1 | remaining: 177s    
step 00890 (41.0%) | loss: 3.038266 | lrm: 0.98 | dt: 140ms | tok/sec: 934,005 | mfu: 40.5% | epoch: 1 | remaining: 177s    
step 00891 (41.0%) | loss: 3.036132 | lrm: 0.98 | dt: 140ms | tok/sec: 936,170 | mfu: 40.6% | epoch: 1 | remaining: 177s    
step 00892 (41.1%) | loss: 3.030670 | lrm: 0.98 | dt: 139ms | tok/sec: 941,291 | mfu: 40.8% | epoch: 1 | remaining: 177s    
step 00893 (41.1%) | loss: 3.033371 | lrm: 0.98 | dt: 140ms | tok/sec: 935,611 | mfu: 40.5% | epoch: 1 | remaining: 176s    
step 00894 (41.2%) | loss: 3.037158 | lrm: 0.98 | dt: 140ms | tok/sec: 936,704 | mfu: 40.6% | epoch: 1 | remaining: 176s    
step 00895 (41.2%) | loss: 3.039503 | lrm: 0.98 | dt: 140ms | tok/sec: 936,349 | mfu: 40.6% | epoch: 1 | remaining: 176s    
step 00896 (41.3%) | loss: 3.036722 | lrm: 0.98 | dt: 139ms | tok/sec: 941,148 | mfu: 40.8% | epoch: 1 | remaining: 176s    
step 00897 (41.3%) | loss: 3.037548 | lrm: 0.98 | dt: 140ms | tok/sec: 935,979 | mfu: 40.5% | epoch: 1 | remaining: 176s    
step 00898 (41.4%) | loss: 3.042239 | lrm: 0.98 | dt: 141ms | tok/sec: 929,871 | mfu: 40.3% | epoch: 1 | remaining: 176s    
step 00899 (41.4%) | loss: 3.038752 | lrm: 0.98 | dt: 139ms | tok/sec: 942,306 | mfu: 40.8% | epoch: 1 | remaining: 176s    
step 00900 (41.5%) | loss: 3.044312 | lrm: 0.98 | dt: 141ms | tok/sec: 932,801 | mfu: 40.4% | epoch: 1 | remaining: 175s    
step 00901 (41.5%) | loss: 3.041154 | lrm: 0.97 | dt: 140ms | tok/sec: 933,192 | mfu: 40.4% | epoch: 1 | remaining: 175s    
step 00902 (41.6%) | loss: 3.047632 | lrm: 0.97 | dt: 139ms | tok/sec: 945,774 | mfu: 41.0% | epoch: 1 | remaining: 175s    
step 00903 (41.6%) | loss: 3.042954 | lrm: 0.97 | dt: 141ms | tok/sec: 931,024 | mfu: 40.3% | epoch: 1 | remaining: 175s    
step 00904 (41.7%) | loss: 3.049323 | lrm: 0.97 | dt: 140ms | tok/sec: 934,474 | mfu: 40.5% | epoch: 1 | remaining: 175s    
step 00905 (41.7%) | loss: 3.049155 | lrm: 0.97 | dt: 140ms | tok/sec: 936,374 | mfu: 40.6% | epoch: 1 | remaining: 175s    
step 00906 (41.7%) | loss: 3.046591 | lrm: 0.97 | dt: 140ms | tok/sec: 937,396 | mfu: 40.6% | epoch: 1 | remaining: 175s    
step 00907 (41.8%) | loss: 3.054629 | lrm: 0.97 | dt: 140ms | tok/sec: 936,949 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00908 (41.8%) | loss: 3.049037 | lrm: 0.97 | dt: 140ms | tok/sec: 938,132 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00909 (41.9%) | loss: 3.047640 | lrm: 0.97 | dt: 140ms | tok/sec: 937,911 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00910 (41.9%) | loss: 3.046817 | lrm: 0.97 | dt: 140ms | tok/sec: 937,166 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00911 (42.0%) | loss: 3.047024 | lrm: 0.97 | dt: 141ms | tok/sec: 930,573 | mfu: 40.3% | epoch: 1 | remaining: 174s    
step 00912 (42.0%) | loss: 3.046544 | lrm: 0.97 | dt: 140ms | tok/sec: 936,992 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00913 (42.1%) | loss: 3.050550 | lrm: 0.97 | dt: 139ms | tok/sec: 944,365 | mfu: 40.9% | epoch: 1 | remaining: 174s    
step 00914 (42.1%) | loss: 3.050795 | lrm: 0.96 | dt: 141ms | tok/sec: 930,849 | mfu: 40.3% | epoch: 1 | remaining: 173s    
step 00915 (42.2%) | loss: 3.047788 | lrm: 0.96 | dt: 140ms | tok/sec: 937,096 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00916 (42.2%) | loss: 3.045408 | lrm: 0.96 | dt: 140ms | tok/sec: 939,265 | mfu: 40.7% | epoch: 1 | remaining: 173s    
step 00917 (42.3%) | loss: 3.047774 | lrm: 0.96 | dt: 140ms | tok/sec: 933,447 | mfu: 40.4% | epoch: 1 | remaining: 173s    
step 00918 (42.3%) | loss: 3.040642 | lrm: 0.96 | dt: 140ms | tok/sec: 936,508 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00919 (42.4%) | loss: 3.045248 | lrm: 0.96 | dt: 139ms | tok/sec: 940,480 | mfu: 40.7% | epoch: 1 | remaining: 173s    
step 00920 (42.4%) | loss: 3.045635 | lrm: 0.96 | dt: 140ms | tok/sec: 938,417 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00921 (42.4%) | loss: 3.044868 | lrm: 0.96 | dt: 141ms | tok/sec: 931,066 | mfu: 40.3% | epoch: 1 | remaining: 173s    
step 00922 (42.5%) | loss: 3.050802 | lrm: 0.96 | dt: 139ms | tok/sec: 940,866 | mfu: 40.8% | epoch: 1 | remaining: 172s    
step 00923 (42.5%) | loss: 3.049261 | lrm: 0.96 | dt: 140ms | tok/sec: 938,253 | mfu: 40.6% | epoch: 1 | remaining: 172s    
step 00924 (42.6%) | loss: 3.051576 | lrm: 0.96 | dt: 140ms | tok/sec: 936,109 | mfu: 40.5% | epoch: 1 | remaining: 172s    
step 00925 (42.6%) | loss: 3.051226 | lrm: 0.96 | dt: 141ms | tok/sec: 930,392 | mfu: 40.3% | epoch: 1 | remaining: 172s    
step 00926 (42.7%) | loss: 3.056926 | lrm: 0.96 | dt: 141ms | tok/sec: 932,858 | mfu: 40.4% | epoch: 1 | remaining: 172s    
step 00927 (42.7%) | loss: 3.052020 | lrm: 0.95 | dt: 139ms | tok/sec: 940,753 | mfu: 40.7% | epoch: 1 | remaining: 172s    
step 00928 (42.8%) | loss: 3.041871 | lrm: 0.95 | dt: 138ms | tok/sec: 947,358 | mfu: 41.0% | epoch: 1 | remaining: 172s    
step 00929 (42.8%) | loss: 3.041316 | lrm: 0.95 | dt: 139ms | tok/sec: 941,425 | mfu: 40.8% | epoch: 1 | remaining: 171s    
step 00930 (42.9%) | loss: 3.036078 | lrm: 0.95 | dt: 139ms | tok/sec: 940,131 | mfu: 40.7% | epoch: 1 | remaining: 171s    
step 00931 (42.9%) | loss: 3.037282 | lrm: 0.95 | dt: 140ms | tok/sec: 934,539 | mfu: 40.5% | epoch: 1 | remaining: 171s    
step 00932 (43.0%) | loss: 3.033623 | lrm: 0.95 | dt: 141ms | tok/sec: 932,124 | mfu: 40.4% | epoch: 1 | remaining: 171s    
step 00933 (43.0%) | loss: 3.035713 | lrm: 0.95 | dt: 139ms | tok/sec: 941,567 | mfu: 40.8% | epoch: 1 | remaining: 171s    
