Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9707ms | tok/sec: 27,004 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,157 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,662 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,228 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,419 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,831 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,646 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,728 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,915 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,500 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010457 | lrm: 0.03 | dt: 265ms | tok/sec: 988,367 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00792 (70.3%) | loss: 2.907771 | lrm: 0.62 | dt: 270ms | tok/sec: 972,123 | mfu: 42.1% | epoch: 1 | remaining: 89s    
step 00793 (70.3%) | loss: 2.901490 | lrm: 0.61 | dt: 269ms | tok/sec: 974,981 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00794 (70.4%) | loss: 2.902555 | lrm: 0.61 | dt: 269ms | tok/sec: 975,611 | mfu: 42.3% | epoch: 1 | remaining: 88s    
step 00795 (70.5%) | loss: 2.904972 | lrm: 0.61 | dt: 273ms | tok/sec: 961,284 | mfu: 41.6% | epoch: 1 | remaining: 88s    
step 00796 (70.6%) | loss: 2.903218 | lrm: 0.61 | dt: 269ms | tok/sec: 974,394 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00797 (70.7%) | loss: 2.905079 | lrm: 0.61 | dt: 268ms | tok/sec: 977,870 | mfu: 42.4% | epoch: 1 | remaining: 88s    
step 00798 (70.8%) | loss: 2.901693 | lrm: 0.60 | dt: 271ms | tok/sec: 969,059 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00799 (70.9%) | loss: 2.893892 | lrm: 0.60 | dt: 270ms | tok/sec: 970,432 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.895969 | lrm: 0.60 | dt: 271ms | tok/sec: 967,386 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.894637 | lrm: 0.60 | dt: 268ms | tok/sec: 977,171 | mfu: 42.3% | epoch: 1 | remaining: 87s    
step 00802 (71.2%) | loss: 2.895583 | lrm: 0.60 | dt: 273ms | tok/sec: 958,866 | mfu: 41.5% | epoch: 1 | remaining: 86s    
step 00803 (71.2%) | loss: 2.890355 | lrm: 0.60 | dt: 269ms | tok/sec: 974,945 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00804 (71.3%) | loss: 2.889382 | lrm: 0.59 | dt: 269ms | tok/sec: 975,679 | mfu: 42.3% | epoch: 1 | remaining: 86s    
step 00805 (71.4%) | loss: 2.889082 | lrm: 0.59 | dt: 267ms | tok/sec: 980,239 | mfu: 42.5% | epoch: 1 | remaining: 85s    
step 00806 (71.5%) | loss: 2.888210 | lrm: 0.59 | dt: 270ms | tok/sec: 970,378 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00807 (71.6%) | loss: 2.886520 | lrm: 0.59 | dt: 270ms | tok/sec: 969,870 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00808 (71.7%) | loss: 2.887333 | lrm: 0.59 | dt: 271ms | tok/sec: 969,090 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00809 (71.8%) | loss: 2.885749 | lrm: 0.59 | dt: 271ms | tok/sec: 967,655 | mfu: 41.9% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.888104 | lrm: 0.58 | dt: 269ms | tok/sec: 973,873 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.888380 | lrm: 0.58 | dt: 268ms | tok/sec: 977,964 | mfu: 42.4% | epoch: 1 | remaining: 84s    
step 00812 (72.1%) | loss: 2.884670 | lrm: 0.58 | dt: 272ms | tok/sec: 965,381 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00813 (72.1%) | loss: 2.888376 | lrm: 0.58 | dt: 270ms | tok/sec: 970,143 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00814 (72.2%) | loss: 2.888108 | lrm: 0.58 | dt: 269ms | tok/sec: 973,453 | mfu: 42.2% | epoch: 1 | remaining: 83s    
step 00815 (72.3%) | loss: 2.890697 | lrm: 0.58 | dt: 268ms | tok/sec: 977,883 | mfu: 42.4% | epoch: 1 | remaining: 83s    
step 00816 (72.4%) | loss: 2.892686 | lrm: 0.57 | dt: 268ms | tok/sec: 977,910 | mfu: 42.4% | epoch: 1 | remaining: 82s    
step 00817 (72.5%) | loss: 2.885201 | lrm: 0.57 | dt: 269ms | tok/sec: 974,403 | mfu: 42.2% | epoch: 1 | remaining: 82s    
step 00818 (72.6%) | loss: 2.883862 | lrm: 0.57 | dt: 271ms | tok/sec: 968,447 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00819 (72.7%) | loss: 2.885920 | lrm: 0.57 | dt: 268ms | tok/sec: 979,016 | mfu: 42.4% | epoch: 1 | remaining: 82s    
step 00820 (72.8%) | loss: 2.887376 | lrm: 0.57 | dt: 270ms | tok/sec: 972,162 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.892731 | lrm: 0.57 | dt: 269ms | tok/sec: 974,789 | mfu: 42.2% | epoch: 1 | remaining: 81s    
step 00822 (72.9%) | loss: 2.895205 | lrm: 0.56 | dt: 270ms | tok/sec: 971,132 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00823 (73.0%) | loss: 2.900298 | lrm: 0.56 | dt: 270ms | tok/sec: 972,139 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00824 (73.1%) | loss: 2.898614 | lrm: 0.56 | dt: 270ms | tok/sec: 972,481 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00825 (73.2%) | loss: 2.895614 | lrm: 0.56 | dt: 272ms | tok/sec: 962,696 | mfu: 41.7% | epoch: 1 | remaining: 80s    
step 00826 (73.3%) | loss: 2.892294 | lrm: 0.56 | dt: 269ms | tok/sec: 974,416 | mfu: 42.2% | epoch: 1 | remaining: 80s    
step 00827 (73.4%) | loss: 2.895344 | lrm: 0.56 | dt: 268ms | tok/sec: 976,787 | mfu: 42.3% | epoch: 1 | remaining: 80s    
step 00828 (73.5%) | loss: 2.896999 | lrm: 0.55 | dt: 269ms | tok/sec: 975,224 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00829 (73.6%) | loss: 2.894552 | lrm: 0.55 | dt: 271ms | tok/sec: 966,573 | mfu: 41.9% | epoch: 1 | remaining: 79s    
step 00830 (73.7%) | loss: 2.885413 | lrm: 0.55 | dt: 269ms | tok/sec: 974,951 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00831 (73.8%) | loss: 2.884220 | lrm: 0.55 | dt: 270ms | tok/sec: 972,066 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00832 (73.8%) | loss: 2.885657 | lrm: 0.55 | dt: 268ms | tok/sec: 976,393 | mfu: 42.3% | epoch: 1 | remaining: 78s    
step 00833 (73.9%) | loss: 2.887461 | lrm: 0.55 | dt: 272ms | tok/sec: 963,186 | mfu: 41.7% | epoch: 1 | remaining: 78s    
step 00834 (74.0%) | loss: 2.886057 | lrm: 0.54 | dt: 268ms | tok/sec: 976,852 | mfu: 42.3% | epoch: 1 | remaining: 78s    
step 00835 (74.1%) | loss: 2.888851 | lrm: 0.54 | dt: 271ms | tok/sec: 966,259 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00836 (74.2%) | loss: 2.890670 | lrm: 0.54 | dt: 268ms | tok/sec: 977,422 | mfu: 42.3% | epoch: 1 | remaining: 77s    
step 00837 (74.3%) | loss: 2.891140 | lrm: 0.54 | dt: 271ms | tok/sec: 966,164 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00838 (74.4%) | loss: 2.892055 | lrm: 0.54 | dt: 269ms | tok/sec: 975,572 | mfu: 42.3% | epoch: 1 | remaining: 77s    
step 00839 (74.5%) | loss: 2.885130 | lrm: 0.53 | dt: 270ms | tok/sec: 971,182 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00840 (74.6%) | loss: 2.883853 | lrm: 0.53 | dt: 268ms | tok/sec: 976,970 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00841 (74.7%) | loss: 2.882301 | lrm: 0.53 | dt: 271ms | tok/sec: 965,960 | mfu: 41.8% | epoch: 1 | remaining: 76s    
step 00842 (74.7%) | loss: 2.879782 | lrm: 0.53 | dt: 268ms | tok/sec: 976,910 | mfu: 42.3% | epoch: 1 | remaining: 75s    
step 00843 (74.8%) | loss: 2.875827 | lrm: 0.53 | dt: 269ms | tok/sec: 973,993 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00844 (74.9%) | loss: 2.877527 | lrm: 0.53 | dt: 268ms | tok/sec: 978,535 | mfu: 42.4% | epoch: 1 | remaining: 75s    
step 00845 (75.0%) | loss: 2.876754 | lrm: 0.52 | dt: 272ms | tok/sec: 965,136 | mfu: 41.8% | epoch: 1 | remaining: 75s    
step 00846 (75.1%) | loss: 2.871340 | lrm: 0.52 | dt: 269ms | tok/sec: 974,517 | mfu: 42.2% | epoch: 1 | remaining: 74s    
step 00847 (75.2%) | loss: 2.877923 | lrm: 0.52 | dt: 271ms | tok/sec: 968,116 | mfu: 41.9% | epoch: 1 | remaining: 74s    
step 00848 (75.3%) | loss: 2.875289 | lrm: 0.52 | dt: 268ms | tok/sec: 977,949 | mfu: 42.4% | epoch: 1 | remaining: 74s    
step 00849 (75.4%) | loss: 2.877131 | lrm: 0.52 | dt: 271ms | tok/sec: 968,923 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00850 (75.5%) | loss: 2.877617 | lrm: 0.52 | dt: 273ms | tok/sec: 959,703 | mfu: 41.6% | epoch: 1 | remaining: 73s    
step 00851 (75.6%) | loss: 2.879137 | lrm: 0.51 | dt: 270ms | tok/sec: 970,821 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00852 (75.6%) | loss: 2.875964 | lrm: 0.51 | dt: 270ms | tok/sec: 969,215 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 00853 (75.7%) | loss: 2.871260 | lrm: 0.51 | dt: 272ms | tok/sec: 963,886 | mfu: 41.8% | epoch: 1 | remaining: 73s    
step 00854 (75.8%) | loss: 2.872665 | lrm: 0.51 | dt: 270ms | tok/sec: 971,819 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00855 (75.9%) | loss: 2.873262 | lrm: 0.51 | dt: 270ms | tok/sec: 969,405 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00856 (76.0%) | loss: 2.871978 | lrm: 0.51 | dt: 271ms | tok/sec: 967,179 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 00857 (76.1%) | loss: 2.869535 | lrm: 0.50 | dt: 270ms | tok/sec: 972,358 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00858 (76.2%) | loss: 2.870385 | lrm: 0.50 | dt: 271ms | tok/sec: 969,079 | mfu: 42.0% | epoch: 1 | remaining: 71s    
step 00859 (76.3%) | loss: 2.865273 | lrm: 0.50 | dt: 271ms | tok/sec: 966,860 | mfu: 41.9% | epoch: 1 | remaining: 71s    
step 00860 (76.4%) | loss: 2.861879 | lrm: 0.50 | dt: 270ms | tok/sec: 970,842 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00861 (76.5%) | loss: 2.864570 | lrm: 0.50 | dt: 268ms | tok/sec: 979,595 | mfu: 42.4% | epoch: 1 | remaining: 70s    
step 00862 (76.5%) | loss: 2.868930 | lrm: 0.50 | dt: 270ms | tok/sec: 972,145 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00863 (76.6%) | loss: 2.869500 | lrm: 0.49 | dt: 271ms | tok/sec: 965,618 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 00864 (76.7%) | loss: 2.868449 | lrm: 0.49 | dt: 271ms | tok/sec: 969,078 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 00865 (76.8%) | loss: 2.867643 | lrm: 0.49 | dt: 271ms | tok/sec: 968,457 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00866 (76.9%) | loss: 2.870171 | lrm: 0.49 | dt: 270ms | tok/sec: 971,505 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00867 (77.0%) | loss: 2.867657 | lrm: 0.49 | dt: 268ms | tok/sec: 978,407 | mfu: 42.4% | epoch: 1 | remaining: 69s    
step 00868 (77.1%) | loss: 2.867564 | lrm: 0.49 | dt: 270ms | tok/sec: 970,271 | mfu: 42.0% | epoch: 1 | remaining: 68s    
step 00869 (77.2%) | loss: 2.871558 | lrm: 0.48 | dt: 272ms | tok/sec: 965,523 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 00870 (77.3%) | loss: 2.871265 | lrm: 0.48 | dt: 268ms | tok/sec: 976,627 | mfu: 42.3% | epoch: 1 | remaining: 68s    
step 00871 (77.4%) | loss: 2.866686 | lrm: 0.48 | dt: 268ms | tok/sec: 978,134 | mfu: 42.4% | epoch: 1 | remaining: 68s    
step 00872 (77.4%) | loss: 2.869732 | lrm: 0.48 | dt: 271ms | tok/sec: 968,667 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00873 (77.5%) | loss: 2.871829 | lrm: 0.48 | dt: 270ms | tok/sec: 969,193 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00874 (77.6%) | loss: 2.870341 | lrm: 0.48 | dt: 268ms | tok/sec: 976,336 | mfu: 42.3% | epoch: 1 | remaining: 67s    
step 00875 (77.7%) | loss: 2.874047 | lrm: 0.47 | dt: 268ms | tok/sec: 979,903 | mfu: 42.4% | epoch: 1 | remaining: 67s    
step 00876 (77.8%) | loss: 2.868718 | lrm: 0.47 | dt: 270ms | tok/sec: 971,732 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00877 (77.9%) | loss: 2.870108 | lrm: 0.47 | dt: 269ms | tok/sec: 973,864 | mfu: 42.2% | epoch: 1 | remaining: 66s    
step 00878 (78.0%) | loss: 2.869028 | lrm: 0.47 | dt: 270ms | tok/sec: 970,590 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00879 (78.1%) | loss: 2.870099 | lrm: 0.47 | dt: 271ms | tok/sec: 966,097 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 00880 (78.2%) | loss: 2.868327 | lrm: 0.46 | dt: 272ms | tok/sec: 964,300 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 00881 (78.3%) | loss: 2.866959 | lrm: 0.46 | dt: 269ms | tok/sec: 973,689 | mfu: 42.2% | epoch: 1 | remaining: 65s    
step 00882 (78.3%) | loss: 2.865257 | lrm: 0.46 | dt: 270ms | tok/sec: 971,510 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00883 (78.4%) | loss: 2.873826 | lrm: 0.46 | dt: 273ms | tok/sec: 961,684 | mfu: 41.7% | epoch: 1 | remaining: 64s    
step 00884 (78.5%) | loss: 2.870926 | lrm: 0.46 | dt: 270ms | tok/sec: 971,324 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00885 (78.6%) | loss: 2.873132 | lrm: 0.46 | dt: 269ms | tok/sec: 974,024 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 00886 (78.7%) | loss: 2.872447 | lrm: 0.45 | dt: 269ms | tok/sec: 973,649 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 00887 (78.8%) | loss: 2.867301 | lrm: 0.45 | dt: 269ms | tok/sec: 975,590 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00888 (78.9%) | loss: 2.868138 | lrm: 0.45 | dt: 271ms | tok/sec: 967,475 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00889 (79.0%) | loss: 2.871873 | lrm: 0.45 | dt: 272ms | tok/sec: 963,048 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 00890 (79.1%) | loss: 2.872964 | lrm: 0.45 | dt: 267ms | tok/sec: 983,338 | mfu: 42.6% | epoch: 1 | remaining: 63s    
step 00891 (79.2%) | loss: 2.873104 | lrm: 0.45 | dt: 273ms | tok/sec: 958,856 | mfu: 41.5% | epoch: 1 | remaining: 62s    
step 00892 (79.2%) | loss: 2.870632 | lrm: 0.44 | dt: 270ms | tok/sec: 969,947 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00893 (79.3%) | loss: 2.868920 | lrm: 0.44 | dt: 270ms | tok/sec: 970,498 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00894 (79.4%) | loss: 2.863488 | lrm: 0.44 | dt: 268ms | tok/sec: 976,362 | mfu: 42.3% | epoch: 1 | remaining: 61s    
step 00895 (79.5%) | loss: 2.857642 | lrm: 0.44 | dt: 270ms | tok/sec: 970,664 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00896 (79.6%) | loss: 2.860686 | lrm: 0.44 | dt: 269ms | tok/sec: 974,430 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00897 (79.7%) | loss: 2.860203 | lrm: 0.44 | dt: 271ms | tok/sec: 968,209 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00898 (79.8%) | loss: 2.856999 | lrm: 0.43 | dt: 271ms | tok/sec: 966,504 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00899 (79.9%) | loss: 2.857319 | lrm: 0.43 | dt: 271ms | tok/sec: 965,700 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 00900 (80.0%) | loss: 2.852426 | lrm: 0.43 | dt: 269ms | tok/sec: 975,856 | mfu: 42.3% | epoch: 1 | remaining: 60s    
step 00901 (80.1%) | loss: 2.851761 | lrm: 0.43 | dt: 270ms | tok/sec: 972,095 | mfu: 42.1% | epoch: 1 | remaining: 60s    
step 00902 (80.1%) | loss: 2.855354 | lrm: 0.43 | dt: 270ms | tok/sec: 970,218 | mfu: 42.0% | epoch: 1 | remaining: 59s    
step 00903 (80.2%) | loss: 2.853718 | lrm: 0.43 | dt: 270ms | tok/sec: 971,405 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00904 (80.3%) | loss: 2.857329 | lrm: 0.42 | dt: 269ms | tok/sec: 973,021 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00905 (80.4%) | loss: 2.852706 | lrm: 0.42 | dt: 271ms | tok/sec: 968,980 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00906 (80.5%) | loss: 2.849528 | lrm: 0.42 | dt: 271ms | tok/sec: 967,320 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 00907 (80.6%) | loss: 2.851923 | lrm: 0.42 | dt: 269ms | tok/sec: 973,433 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 00908 (80.7%) | loss: 2.848973 | lrm: 0.42 | dt: 271ms | tok/sec: 966,040 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 00909 (80.8%) | loss: 2.845091 | lrm: 0.42 | dt: 273ms | tok/sec: 960,532 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 00910 (80.9%) | loss: 2.841538 | lrm: 0.41 | dt: 271ms | tok/sec: 966,646 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00911 (81.0%) | loss: 2.843920 | lrm: 0.41 | dt: 269ms | tok/sec: 973,102 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 00912 (81.1%) | loss: 2.843919 | lrm: 0.41 | dt: 271ms | tok/sec: 966,302 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00913 (81.1%) | loss: 2.845843 | lrm: 0.41 | dt: 271ms | tok/sec: 969,070 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00914 (81.2%) | loss: 2.843869 | lrm: 0.41 | dt: 273ms | tok/sec: 959,095 | mfu: 41.5% | epoch: 1 | remaining: 56s    
step 00915 (81.3%) | loss: 2.844349 | lrm: 0.40 | dt: 269ms | tok/sec: 975,367 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 00916 (81.4%) | loss: 2.840269 | lrm: 0.40 | dt: 270ms | tok/sec: 971,536 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00917 (81.5%) | loss: 2.840066 | lrm: 0.40 | dt: 271ms | tok/sec: 968,115 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 00918 (81.6%) | loss: 2.843123 | lrm: 0.40 | dt: 270ms | tok/sec: 970,202 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00919 (81.7%) | loss: 2.843553 | lrm: 0.40 | dt: 270ms | tok/sec: 972,028 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00920 (81.8%) | loss: 2.845494 | lrm: 0.40 | dt: 270ms | tok/sec: 972,237 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00921 (81.9%) | loss: 2.843449 | lrm: 0.39 | dt: 269ms | tok/sec: 972,797 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00922 (82.0%) | loss: 2.846957 | lrm: 0.39 | dt: 269ms | tok/sec: 973,091 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00923 (82.0%) | loss: 2.845136 | lrm: 0.39 | dt: 269ms | tok/sec: 975,735 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 00924 (82.1%) | loss: 2.846929 | lrm: 0.39 | dt: 273ms | tok/sec: 961,715 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 00925 (82.2%) | loss: 2.845773 | lrm: 0.39 | dt: 271ms | tok/sec: 968,231 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00926 (82.3%) | loss: 2.846021 | lrm: 0.39 | dt: 269ms | tok/sec: 974,562 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 00927 (82.4%) | loss: 2.844361 | lrm: 0.38 | dt: 269ms | tok/sec: 975,044 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 00928 (82.5%) | loss: 2.846384 | lrm: 0.38 | dt: 272ms | tok/sec: 963,113 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 00929 (82.6%) | loss: 2.848684 | lrm: 0.38 | dt: 269ms | tok/sec: 973,511 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00930 (82.7%) | loss: 2.848881 | lrm: 0.38 | dt: 268ms | tok/sec: 978,468 | mfu: 42.4% | epoch: 1 | remaining: 52s    
step 00931 (82.8%) | loss: 2.843743 | lrm: 0.38 | dt: 269ms | tok/sec: 974,087 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00932 (82.9%) | loss: 2.840500 | lrm: 0.38 | dt: 273ms | tok/sec: 961,530 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 00933 (82.9%) | loss: 2.839926 | lrm: 0.37 | dt: 268ms | tok/sec: 977,234 | mfu: 42.3% | epoch: 1 | remaining: 51s    
step 00934 (83.0%) | loss: 2.839493 | lrm: 0.37 | dt: 269ms | tok/sec: 974,142 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00935 (83.1%) | loss: 2.835378 | lrm: 0.37 | dt: 273ms | tok/sec: 960,403 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 00936 (83.2%) | loss: 2.837819 | lrm: 0.37 | dt: 271ms | tok/sec: 965,568 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 00937 (83.3%) | loss: 2.838374 | lrm: 0.37 | dt: 270ms | tok/sec: 970,832 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00938 (83.4%) | loss: 2.843797 | lrm: 0.37 | dt: 269ms | tok/sec: 972,903 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00939 (83.5%) | loss: 2.837893 | lrm: 0.36 | dt: 275ms | tok/sec: 954,039 | mfu: 41.3% | epoch: 1 | remaining: 49s    
step 00940 (83.6%) | loss: 2.840038 | lrm: 0.36 | dt: 272ms | tok/sec: 962,070 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 00941 (83.7%) | loss: 2.830985 | lrm: 0.36 | dt: 268ms | tok/sec: 976,748 | mfu: 42.3% | epoch: 1 | remaining: 49s    
step 00942 (83.8%) | loss: 2.834224 | lrm: 0.36 | dt: 271ms | tok/sec: 968,636 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00943 (83.8%) | loss: 2.831312 | lrm: 0.36 | dt: 271ms | tok/sec: 965,746 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00944 (83.9%) | loss: 2.833049 | lrm: 0.36 | dt: 274ms | tok/sec: 958,089 | mfu: 41.5% | epoch: 1 | remaining: 48s    
step 00945 (84.0%) | loss: 2.832545 | lrm: 0.35 | dt: 270ms | tok/sec: 972,034 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 00946 (84.1%) | loss: 2.825346 | lrm: 0.35 | dt: 272ms | tok/sec: 963,411 | mfu: 41.7% | epoch: 1 | remaining: 47s    
step 00947 (84.2%) | loss: 2.827740 | lrm: 0.35 | dt: 271ms | tok/sec: 966,408 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 00948 (84.3%) | loss: 2.825543 | lrm: 0.35 | dt: 272ms | tok/sec: 962,844 | mfu: 41.7% | epoch: 1 | remaining: 47s    
step 00949 (84.4%) | loss: 2.826288 | lrm: 0.35 | dt: 268ms | tok/sec: 976,783 | mfu: 42.3% | epoch: 1 | remaining: 47s    
step 00950 (84.5%) | loss: 2.823576 | lrm: 0.34 | dt: 272ms | tok/sec: 963,639 | mfu: 41.7% | epoch: 1 | remaining: 46s    
