Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00548 (25.0%) | loss: 3.178382 | lrm: 1.00 | dt: 140ms | tok/sec: 939,438 | mfu: 40.7% | epoch: 1 | remaining: 225s    
step 00549 (25.1%) | loss: 3.168535 | lrm: 1.00 | dt: 141ms | tok/sec: 930,713 | mfu: 40.3% | epoch: 1 | remaining: 225s    
step 00550 (25.1%) | loss: 3.166529 | lrm: 1.00 | dt: 140ms | tok/sec: 933,026 | mfu: 40.4% | epoch: 1 | remaining: 224s    
step 00551 (25.2%) | loss: 3.173806 | lrm: 1.00 | dt: 140ms | tok/sec: 937,876 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00552 (25.2%) | loss: 3.170094 | lrm: 1.00 | dt: 139ms | tok/sec: 944,636 | mfu: 40.9% | epoch: 1 | remaining: 224s    
step 00553 (25.3%) | loss: 3.173132 | lrm: 1.00 | dt: 141ms | tok/sec: 930,923 | mfu: 40.3% | epoch: 1 | remaining: 224s    
step 00554 (25.3%) | loss: 3.164896 | lrm: 1.00 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 224s    
step 00555 (25.4%) | loss: 3.165188 | lrm: 1.00 | dt: 140ms | tok/sec: 939,451 | mfu: 40.7% | epoch: 1 | remaining: 224s    
step 00556 (25.4%) | loss: 3.170086 | lrm: 1.00 | dt: 141ms | tok/sec: 930,519 | mfu: 40.3% | epoch: 1 | remaining: 224s    
step 00557 (25.5%) | loss: 3.176215 | lrm: 1.00 | dt: 140ms | tok/sec: 936,219 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00558 (25.5%) | loss: 3.167878 | lrm: 1.00 | dt: 140ms | tok/sec: 937,684 | mfu: 40.6% | epoch: 1 | remaining: 223s    
step 00559 (25.6%) | loss: 3.167519 | lrm: 1.00 | dt: 140ms | tok/sec: 935,302 | mfu: 40.5% | epoch: 1 | remaining: 223s    
step 00560 (25.6%) | loss: 3.159847 | lrm: 1.00 | dt: 141ms | tok/sec: 926,908 | mfu: 40.1% | epoch: 1 | remaining: 223s    
step 00561 (25.7%) | loss: 3.157916 | lrm: 1.00 | dt: 139ms | tok/sec: 942,666 | mfu: 40.8% | epoch: 1 | remaining: 223s    
step 00562 (25.7%) | loss: 3.155962 | lrm: 1.00 | dt: 140ms | tok/sec: 938,656 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00563 (25.7%) | loss: 3.157705 | lrm: 1.00 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 223s    
step 00564 (25.8%) | loss: 3.154707 | lrm: 1.00 | dt: 140ms | tok/sec: 938,319 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00565 (25.8%) | loss: 3.152205 | lrm: 1.00 | dt: 139ms | tok/sec: 940,190 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00566 (25.9%) | loss: 3.155316 | lrm: 1.00 | dt: 140ms | tok/sec: 938,899 | mfu: 40.7% | epoch: 1 | remaining: 222s    
step 00567 (25.9%) | loss: 3.152384 | lrm: 1.00 | dt: 141ms | tok/sec: 932,344 | mfu: 40.4% | epoch: 1 | remaining: 222s    
step 00568 (26.0%) | loss: 3.154449 | lrm: 1.00 | dt: 140ms | tok/sec: 936,545 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00569 (26.0%) | loss: 3.153828 | lrm: 1.00 | dt: 140ms | tok/sec: 936,293 | mfu: 40.6% | epoch: 1 | remaining: 222s    
step 00570 (26.1%) | loss: 3.153900 | lrm: 1.00 | dt: 141ms | tok/sec: 930,401 | mfu: 40.3% | epoch: 1 | remaining: 222s    
step 00571 (26.1%) | loss: 3.158747 | lrm: 1.00 | dt: 140ms | tok/sec: 935,845 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00572 (26.2%) | loss: 3.159855 | lrm: 1.00 | dt: 139ms | tok/sec: 945,235 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00573 (26.2%) | loss: 3.159570 | lrm: 1.00 | dt: 140ms | tok/sec: 935,280 | mfu: 40.5% | epoch: 1 | remaining: 221s    
step 00574 (26.3%) | loss: 3.161684 | lrm: 1.00 | dt: 139ms | tok/sec: 943,760 | mfu: 40.9% | epoch: 1 | remaining: 221s    
step 00575 (26.3%) | loss: 3.163393 | lrm: 1.00 | dt: 141ms | tok/sec: 930,975 | mfu: 40.3% | epoch: 1 | remaining: 221s    
step 00576 (26.4%) | loss: 3.165061 | lrm: 1.00 | dt: 141ms | tok/sec: 929,858 | mfu: 40.3% | epoch: 1 | remaining: 221s    
step 00577 (26.4%) | loss: 3.157535 | lrm: 1.00 | dt: 140ms | tok/sec: 937,270 | mfu: 40.6% | epoch: 1 | remaining: 221s    
step 00578 (26.4%) | loss: 3.159750 | lrm: 1.00 | dt: 141ms | tok/sec: 931,557 | mfu: 40.4% | epoch: 1 | remaining: 221s    
step 00579 (26.5%) | loss: 3.155357 | lrm: 1.00 | dt: 139ms | tok/sec: 941,386 | mfu: 40.8% | epoch: 1 | remaining: 220s    
step 00580 (26.5%) | loss: 3.168715 | lrm: 1.00 | dt: 139ms | tok/sec: 940,078 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00581 (26.6%) | loss: 3.169040 | lrm: 1.00 | dt: 140ms | tok/sec: 939,101 | mfu: 40.7% | epoch: 1 | remaining: 220s    
step 00582 (26.6%) | loss: 3.166886 | lrm: 1.00 | dt: 140ms | tok/sec: 935,800 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00583 (26.7%) | loss: 3.169324 | lrm: 1.00 | dt: 142ms | tok/sec: 924,727 | mfu: 40.1% | epoch: 1 | remaining: 220s    
step 00584 (26.7%) | loss: 3.167111 | lrm: 1.00 | dt: 140ms | tok/sec: 935,447 | mfu: 40.5% | epoch: 1 | remaining: 220s    
step 00585 (26.8%) | loss: 3.164715 | lrm: 1.00 | dt: 141ms | tok/sec: 928,840 | mfu: 40.2% | epoch: 1 | remaining: 220s    
step 00586 (26.8%) | loss: 3.166849 | lrm: 1.00 | dt: 140ms | tok/sec: 939,138 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.167129 | lrm: 1.00 | dt: 141ms | tok/sec: 931,475 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00588 (26.9%) | loss: 3.168654 | lrm: 1.00 | dt: 138ms | tok/sec: 950,371 | mfu: 41.2% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.163896 | lrm: 1.00 | dt: 139ms | tok/sec: 939,877 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.164902 | lrm: 1.00 | dt: 140ms | tok/sec: 934,836 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.169955 | lrm: 1.00 | dt: 140ms | tok/sec: 938,550 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.169749 | lrm: 1.00 | dt: 139ms | tok/sec: 940,412 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.173225 | lrm: 1.00 | dt: 140ms | tok/sec: 939,175 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.173716 | lrm: 1.00 | dt: 139ms | tok/sec: 940,823 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.178646 | lrm: 1.00 | dt: 140ms | tok/sec: 936,655 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.173055 | lrm: 1.00 | dt: 139ms | tok/sec: 945,200 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.168512 | lrm: 1.00 | dt: 139ms | tok/sec: 939,904 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.168587 | lrm: 1.00 | dt: 139ms | tok/sec: 940,736 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.169372 | lrm: 1.00 | dt: 140ms | tok/sec: 938,902 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.158700 | lrm: 1.00 | dt: 140ms | tok/sec: 936,838 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.154273 | lrm: 1.00 | dt: 140ms | tok/sec: 937,925 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.152410 | lrm: 1.00 | dt: 138ms | tok/sec: 947,778 | mfu: 41.1% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.147339 | lrm: 1.00 | dt: 140ms | tok/sec: 933,333 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.144186 | lrm: 1.00 | dt: 139ms | tok/sec: 943,307 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.148176 | lrm: 1.00 | dt: 139ms | tok/sec: 944,055 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.152251 | lrm: 1.00 | dt: 139ms | tok/sec: 941,646 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.150372 | lrm: 1.00 | dt: 140ms | tok/sec: 934,159 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00608 (27.8%) | loss: 3.149987 | lrm: 1.00 | dt: 140ms | tok/sec: 936,315 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.154136 | lrm: 1.00 | dt: 137ms | tok/sec: 953,602 | mfu: 41.3% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.149605 | lrm: 1.00 | dt: 139ms | tok/sec: 946,187 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.153364 | lrm: 1.00 | dt: 140ms | tok/sec: 939,023 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.148315 | lrm: 1.00 | dt: 139ms | tok/sec: 943,556 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.148967 | lrm: 1.00 | dt: 138ms | tok/sec: 950,580 | mfu: 41.2% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.149869 | lrm: 1.00 | dt: 139ms | tok/sec: 940,785 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.150816 | lrm: 1.00 | dt: 140ms | tok/sec: 937,431 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.159690 | lrm: 1.00 | dt: 138ms | tok/sec: 949,137 | mfu: 41.1% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.160678 | lrm: 1.00 | dt: 141ms | tok/sec: 926,611 | mfu: 40.1% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.163546 | lrm: 1.00 | dt: 140ms | tok/sec: 938,596 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.161881 | lrm: 1.00 | dt: 139ms | tok/sec: 940,145 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.159954 | lrm: 1.00 | dt: 141ms | tok/sec: 930,105 | mfu: 40.3% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.163311 | lrm: 1.00 | dt: 139ms | tok/sec: 943,223 | mfu: 40.9% | epoch: 1 | remaining: 215s    
step 00622 (28.5%) | loss: 3.158587 | lrm: 1.00 | dt: 140ms | tok/sec: 935,210 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00623 (28.5%) | loss: 3.157014 | lrm: 1.00 | dt: 138ms | tok/sec: 951,778 | mfu: 41.2% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.152017 | lrm: 1.00 | dt: 140ms | tok/sec: 935,506 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.152487 | lrm: 1.00 | dt: 139ms | tok/sec: 944,932 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.150729 | lrm: 1.00 | dt: 141ms | tok/sec: 932,397 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.148886 | lrm: 1.00 | dt: 140ms | tok/sec: 933,029 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.144603 | lrm: 1.00 | dt: 139ms | tok/sec: 944,059 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.142592 | lrm: 1.00 | dt: 141ms | tok/sec: 930,819 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.145814 | lrm: 1.00 | dt: 138ms | tok/sec: 949,362 | mfu: 41.1% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.143771 | lrm: 1.00 | dt: 140ms | tok/sec: 933,471 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.140356 | lrm: 1.00 | dt: 141ms | tok/sec: 932,541 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.138312 | lrm: 1.00 | dt: 141ms | tok/sec: 928,360 | mfu: 40.2% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.136700 | lrm: 1.00 | dt: 140ms | tok/sec: 937,744 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.138091 | lrm: 1.00 | dt: 141ms | tok/sec: 931,379 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00636 (29.1%) | loss: 3.138205 | lrm: 1.00 | dt: 141ms | tok/sec: 932,573 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.141119 | lrm: 1.00 | dt: 138ms | tok/sec: 953,095 | mfu: 41.3% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.139358 | lrm: 1.00 | dt: 139ms | tok/sec: 941,428 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.137477 | lrm: 1.00 | dt: 140ms | tok/sec: 934,432 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.133961 | lrm: 1.00 | dt: 140ms | tok/sec: 935,767 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.129758 | lrm: 1.00 | dt: 141ms | tok/sec: 929,811 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.125455 | lrm: 1.00 | dt: 142ms | tok/sec: 924,932 | mfu: 40.1% | epoch: 1 | remaining: 212s    
step 00643 (29.5%) | loss: 3.124447 | lrm: 1.00 | dt: 140ms | tok/sec: 934,602 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.125288 | lrm: 1.00 | dt: 140ms | tok/sec: 939,302 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.129999 | lrm: 1.00 | dt: 140ms | tok/sec: 936,767 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.126807 | lrm: 1.00 | dt: 140ms | tok/sec: 933,285 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.127128 | lrm: 1.00 | dt: 141ms | tok/sec: 931,612 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.126404 | lrm: 1.00 | dt: 139ms | tok/sec: 941,861 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.129090 | lrm: 1.00 | dt: 138ms | tok/sec: 946,619 | mfu: 41.0% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.124983 | lrm: 1.00 | dt: 141ms | tok/sec: 929,670 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00651 (29.8%) | loss: 3.127263 | lrm: 1.00 | dt: 140ms | tok/sec: 936,459 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.132217 | lrm: 1.00 | dt: 140ms | tok/sec: 938,289 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.134451 | lrm: 1.00 | dt: 141ms | tok/sec: 928,359 | mfu: 40.2% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.135409 | lrm: 1.00 | dt: 140ms | tok/sec: 938,817 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.128825 | lrm: 1.00 | dt: 140ms | tok/sec: 936,033 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.122344 | lrm: 1.00 | dt: 140ms | tok/sec: 937,954 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.124268 | lrm: 1.00 | dt: 140ms | tok/sec: 937,935 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.124941 | lrm: 1.00 | dt: 140ms | tok/sec: 939,544 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.125377 | lrm: 1.00 | dt: 140ms | tok/sec: 938,426 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.129322 | lrm: 1.00 | dt: 140ms | tok/sec: 934,949 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.130413 | lrm: 1.00 | dt: 140ms | tok/sec: 935,283 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.128892 | lrm: 1.00 | dt: 140ms | tok/sec: 937,736 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.124508 | lrm: 1.00 | dt: 140ms | tok/sec: 936,920 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00664 (30.5%) | loss: 3.131820 | lrm: 1.00 | dt: 141ms | tok/sec: 931,121 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00665 (30.5%) | loss: 3.126458 | lrm: 1.00 | dt: 138ms | tok/sec: 948,386 | mfu: 41.1% | epoch: 1 | remaining: 208s    
step 00666 (30.5%) | loss: 3.125315 | lrm: 1.00 | dt: 139ms | tok/sec: 941,548 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.124645 | lrm: 1.00 | dt: 140ms | tok/sec: 938,760 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00668 (30.6%) | loss: 3.124159 | lrm: 1.00 | dt: 141ms | tok/sec: 927,644 | mfu: 40.2% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.122845 | lrm: 1.00 | dt: 139ms | tok/sec: 943,131 | mfu: 40.9% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.123042 | lrm: 1.00 | dt: 140ms | tok/sec: 937,970 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.123357 | lrm: 1.00 | dt: 140ms | tok/sec: 938,877 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00672 (30.8%) | loss: 3.124364 | lrm: 1.00 | dt: 139ms | tok/sec: 941,154 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.121564 | lrm: 1.00 | dt: 140ms | tok/sec: 936,727 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.126374 | lrm: 1.00 | dt: 140ms | tok/sec: 936,275 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.126107 | lrm: 1.00 | dt: 140ms | tok/sec: 933,396 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.124381 | lrm: 1.00 | dt: 139ms | tok/sec: 945,739 | mfu: 41.0% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.126384 | lrm: 1.00 | dt: 141ms | tok/sec: 930,598 | mfu: 40.3% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.134553 | lrm: 1.00 | dt: 139ms | tok/sec: 941,806 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00679 (31.2%) | loss: 3.137006 | lrm: 1.00 | dt: 140ms | tok/sec: 934,896 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.134754 | lrm: 1.00 | dt: 140ms | tok/sec: 939,164 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00681 (31.2%) | loss: 3.129077 | lrm: 1.00 | dt: 140ms | tok/sec: 939,520 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.134212 | lrm: 1.00 | dt: 140ms | tok/sec: 933,425 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00683 (31.3%) | loss: 3.136082 | lrm: 1.00 | dt: 138ms | tok/sec: 949,091 | mfu: 41.1% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.129903 | lrm: 1.00 | dt: 140ms | tok/sec: 935,372 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.124885 | lrm: 1.00 | dt: 140ms | tok/sec: 935,164 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00686 (31.5%) | loss: 3.124757 | lrm: 1.00 | dt: 139ms | tok/sec: 940,171 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00687 (31.5%) | loss: 3.118024 | lrm: 1.00 | dt: 139ms | tok/sec: 944,316 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.123355 | lrm: 1.00 | dt: 140ms | tok/sec: 937,956 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.119621 | lrm: 1.00 | dt: 140ms | tok/sec: 934,194 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.122935 | lrm: 1.00 | dt: 139ms | tok/sec: 942,859 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.126177 | lrm: 1.00 | dt: 140ms | tok/sec: 935,385 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.127635 | lrm: 1.00 | dt: 139ms | tok/sec: 940,496 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.127223 | lrm: 1.00 | dt: 138ms | tok/sec: 947,470 | mfu: 41.0% | epoch: 1 | remaining: 204s    
step 00694 (31.8%) | loss: 3.127948 | lrm: 1.00 | dt: 138ms | tok/sec: 949,393 | mfu: 41.1% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.126293 | lrm: 1.00 | dt: 141ms | tok/sec: 926,567 | mfu: 40.1% | epoch: 1 | remaining: 204s    
step 00696 (31.9%) | loss: 3.120534 | lrm: 1.00 | dt: 139ms | tok/sec: 945,167 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.122606 | lrm: 1.00 | dt: 140ms | tok/sec: 937,449 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00698 (32.0%) | loss: 3.118696 | lrm: 1.00 | dt: 141ms | tok/sec: 927,000 | mfu: 40.2% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.119593 | lrm: 1.00 | dt: 139ms | tok/sec: 944,008 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.121369 | lrm: 1.00 | dt: 139ms | tok/sec: 940,148 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.121297 | lrm: 1.00 | dt: 138ms | tok/sec: 949,605 | mfu: 41.1% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.120299 | lrm: 1.00 | dt: 139ms | tok/sec: 941,377 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.109477 | lrm: 1.00 | dt: 139ms | tok/sec: 945,800 | mfu: 41.0% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.108355 | lrm: 1.00 | dt: 140ms | tok/sec: 934,129 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.106853 | lrm: 1.00 | dt: 139ms | tok/sec: 939,939 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.118163 | lrm: 1.00 | dt: 139ms | tok/sec: 939,747 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00707 (32.5%) | loss: 3.119154 | lrm: 1.00 | dt: 139ms | tok/sec: 943,801 | mfu: 40.9% | epoch: 1 | remaining: 203s    
step 00708 (32.5%) | loss: 3.120759 | lrm: 1.00 | dt: 138ms | tok/sec: 949,762 | mfu: 41.1% | epoch: 1 | remaining: 202s    
step 00709 (32.5%) | loss: 3.118964 | lrm: 1.00 | dt: 139ms | tok/sec: 940,029 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.113564 | lrm: 1.00 | dt: 142ms | tok/sec: 925,404 | mfu: 40.1% | epoch: 1 | remaining: 202s    
step 00711 (32.6%) | loss: 3.103122 | lrm: 1.00 | dt: 139ms | tok/sec: 942,974 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.105110 | lrm: 1.00 | dt: 140ms | tok/sec: 933,149 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00713 (32.7%) | loss: 3.104667 | lrm: 1.00 | dt: 140ms | tok/sec: 937,276 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.099999 | lrm: 1.00 | dt: 139ms | tok/sec: 940,692 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00715 (32.8%) | loss: 3.104684 | lrm: 1.00 | dt: 138ms | tok/sec: 950,445 | mfu: 41.2% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.110917 | lrm: 1.00 | dt: 140ms | tok/sec: 937,847 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.110330 | lrm: 1.00 | dt: 139ms | tok/sec: 941,543 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.112558 | lrm: 1.00 | dt: 141ms | tok/sec: 932,810 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.108304 | lrm: 1.00 | dt: 139ms | tok/sec: 943,777 | mfu: 40.9% | epoch: 1 | remaining: 201s    
