Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00615 (32.9%) | loss: 3.127821 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,153 | mfu: 39.3% | epoch: 1 | remaining: 201s    
step 00616 (33.0%) | loss: 3.126151 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,293 | mfu: 38.3% | epoch: 1 | remaining: 201s    
step 00617 (33.1%) | loss: 3.124573 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,094 | mfu: 38.6% | epoch: 1 | remaining: 201s    
step 00618 (33.1%) | loss: 3.119944 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,562 | mfu: 38.1% | epoch: 1 | remaining: 201s    
step 00619 (33.2%) | loss: 3.118349 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,368 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00620 (33.2%) | loss: 3.115049 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,857 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00621 (33.3%) | loss: 3.118620 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,197 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00622 (33.3%) | loss: 3.115811 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,596 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00623 (33.4%) | loss: 3.118974 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,134 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00624 (33.4%) | loss: 3.120161 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,871 | mfu: 38.2% | epoch: 1 | remaining: 200s    
step 00625 (33.5%) | loss: 3.121427 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,732 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00626 (33.5%) | loss: 3.123474 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,105 | mfu: 38.4% | epoch: 1 | remaining: 199s    
step 00627 (33.6%) | loss: 3.123269 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,684 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00628 (33.7%) | loss: 3.117079 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,040 | mfu: 38.8% | epoch: 1 | remaining: 199s    
step 00629 (33.7%) | loss: 3.114728 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,839 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00630 (33.8%) | loss: 3.115479 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,654 | mfu: 38.5% | epoch: 1 | remaining: 199s    
step 00631 (33.8%) | loss: 3.115182 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,047 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00632 (33.9%) | loss: 3.122476 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,224 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00633 (33.9%) | loss: 3.124965 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,315 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00634 (34.0%) | loss: 3.123709 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,845 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00635 (34.0%) | loss: 3.119385 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,111 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00636 (34.1%) | loss: 3.122185 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,480 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00637 (34.1%) | loss: 3.120486 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,524 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00638 (34.2%) | loss: 3.122932 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,216 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00639 (34.3%) | loss: 3.123954 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,125 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00640 (34.3%) | loss: 3.121727 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,139 | mfu: 38.7% | epoch: 1 | remaining: 197s    
step 00641 (34.4%) | loss: 3.120928 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,229 | mfu: 39.6% | epoch: 1 | remaining: 197s    
step 00642 (34.4%) | loss: 3.122730 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,596 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00643 (34.5%) | loss: 3.127563 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,188 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00644 (34.5%) | loss: 3.124476 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,003 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00645 (34.6%) | loss: 3.121706 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,093 | mfu: 38.9% | epoch: 1 | remaining: 196s    
step 00646 (34.6%) | loss: 3.123154 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,232 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00647 (34.7%) | loss: 3.120383 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,714 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00648 (34.7%) | loss: 3.118152 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,996 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00649 (34.8%) | loss: 3.119059 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,821 | mfu: 39.8% | epoch: 1 | remaining: 195s    
step 00650 (34.8%) | loss: 3.115416 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,211 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00651 (34.9%) | loss: 3.114193 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,862 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00652 (35.0%) | loss: 3.110188 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,593 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00653 (35.0%) | loss: 3.115034 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,697 | mfu: 38.7% | epoch: 1 | remaining: 195s    
step 00654 (35.1%) | loss: 3.117938 | lrm: 1.00 | dt: 176ms | tok/sec: 1,488,681 | mfu: 36.0% | epoch: 1 | remaining: 195s    
step 00655 (35.1%) | loss: 3.122654 | lrm: 1.00 | dt: 158ms | tok/sec: 1,660,083 | mfu: 40.1% | epoch: 1 | remaining: 194s    
step 00656 (35.2%) | loss: 3.117765 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,986 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00657 (35.2%) | loss: 3.113501 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,318 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00658 (35.3%) | loss: 3.113655 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,926 | mfu: 39.0% | epoch: 1 | remaining: 194s    
step 00659 (35.3%) | loss: 3.116285 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,524 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00660 (35.4%) | loss: 3.118741 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,068 | mfu: 38.0% | epoch: 1 | remaining: 194s    
step 00661 (35.4%) | loss: 3.116938 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,559 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00662 (35.5%) | loss: 3.117065 | lrm: 1.00 | dt: 159ms | tok/sec: 1,652,911 | mfu: 39.9% | epoch: 1 | remaining: 193s    
step 00663 (35.6%) | loss: 3.119994 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,616 | mfu: 39.8% | epoch: 1 | remaining: 193s    
step 00664 (35.6%) | loss: 3.124016 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,589 | mfu: 39.5% | epoch: 1 | remaining: 193s    
step 00665 (35.7%) | loss: 3.123960 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,710 | mfu: 39.5% | epoch: 1 | remaining: 193s    
step 00666 (35.7%) | loss: 3.126138 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,568 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00667 (35.8%) | loss: 3.124408 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,050 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00668 (35.8%) | loss: 3.123854 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,683 | mfu: 39.0% | epoch: 1 | remaining: 192s    
step 00669 (35.9%) | loss: 3.122380 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,947 | mfu: 39.2% | epoch: 1 | remaining: 192s    
step 00670 (35.9%) | loss: 3.123564 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,672 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00671 (36.0%) | loss: 3.121593 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,674 | mfu: 39.4% | epoch: 1 | remaining: 192s    
step 00672 (36.0%) | loss: 3.112654 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,963 | mfu: 37.8% | epoch: 1 | remaining: 192s    
step 00673 (36.1%) | loss: 3.115053 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,104 | mfu: 39.5% | epoch: 1 | remaining: 192s    
step 00674 (36.1%) | loss: 3.115758 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,468 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00675 (36.2%) | loss: 3.120923 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,835 | mfu: 39.8% | epoch: 1 | remaining: 191s    
step 00676 (36.3%) | loss: 3.117880 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,827 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00677 (36.3%) | loss: 3.116534 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,203 | mfu: 38.6% | epoch: 1 | remaining: 191s    
step 00678 (36.4%) | loss: 3.116638 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,610 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00679 (36.4%) | loss: 3.117128 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,548 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00680 (36.5%) | loss: 3.110740 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,929 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00681 (36.5%) | loss: 3.113911 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,068 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00682 (36.6%) | loss: 3.116601 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,646 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00683 (36.6%) | loss: 3.121342 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,180 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00684 (36.7%) | loss: 3.118184 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,079 | mfu: 38.4% | epoch: 1 | remaining: 190s    
step 00685 (36.7%) | loss: 3.119794 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,503 | mfu: 38.6% | epoch: 1 | remaining: 190s    
step 00686 (36.8%) | loss: 3.123034 | lrm: 1.00 | dt: 175ms | tok/sec: 1,498,793 | mfu: 36.2% | epoch: 1 | remaining: 189s    
step 00687 (36.9%) | loss: 3.119064 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,265 | mfu: 39.9% | epoch: 1 | remaining: 189s    
step 00688 (36.9%) | loss: 3.124019 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,940 | mfu: 39.1% | epoch: 1 | remaining: 189s    
step 00689 (37.0%) | loss: 3.123859 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,752 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00690 (37.0%) | loss: 3.123847 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,132 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00691 (37.1%) | loss: 3.129018 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,620 | mfu: 39.6% | epoch: 1 | remaining: 189s    
step 00692 (37.1%) | loss: 3.126595 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,132 | mfu: 38.5% | epoch: 1 | remaining: 188s    
step 00693 (37.2%) | loss: 3.122534 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,272 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00694 (37.2%) | loss: 3.122594 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,010 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00695 (37.3%) | loss: 3.117764 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,986 | mfu: 38.4% | epoch: 1 | remaining: 188s    
step 00696 (37.3%) | loss: 3.117337 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,026 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00697 (37.4%) | loss: 3.115779 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,052 | mfu: 39.0% | epoch: 1 | remaining: 188s    
step 00698 (37.5%) | loss: 3.111980 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,508 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00699 (37.5%) | loss: 3.111970 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,820 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00700 (37.6%) | loss: 3.111795 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,029 | mfu: 39.4% | epoch: 1 | remaining: 187s    
step 00701 (37.6%) | loss: 3.111525 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,534 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00702 (37.7%) | loss: 3.111349 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,578 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00703 (37.7%) | loss: 3.110816 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,861 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00704 (37.8%) | loss: 3.107881 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,189 | mfu: 38.3% | epoch: 1 | remaining: 187s    
step 00705 (37.8%) | loss: 3.107168 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,491 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00706 (37.9%) | loss: 3.110870 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,053 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00707 (37.9%) | loss: 3.111744 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,877 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00708 (38.0%) | loss: 3.108882 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,124 | mfu: 39.1% | epoch: 1 | remaining: 186s    
step 00709 (38.0%) | loss: 3.105384 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,570 | mfu: 38.4% | epoch: 1 | remaining: 186s    
step 00710 (38.1%) | loss: 3.108557 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,964 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00711 (38.2%) | loss: 3.103438 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,399 | mfu: 39.5% | epoch: 1 | remaining: 185s    
step 00712 (38.2%) | loss: 3.104575 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,373 | mfu: 38.6% | epoch: 1 | remaining: 185s    
step 00713 (38.3%) | loss: 3.108552 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,993 | mfu: 39.2% | epoch: 1 | remaining: 185s    
step 00714 (38.3%) | loss: 3.102329 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,119 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00715 (38.4%) | loss: 3.106628 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,681 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00716 (38.4%) | loss: 3.102103 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,997 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00717 (38.5%) | loss: 3.105608 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,085 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00718 (38.5%) | loss: 3.102783 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,093 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00719 (38.6%) | loss: 3.105411 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,080 | mfu: 39.6% | epoch: 1 | remaining: 184s    
step 00720 (38.6%) | loss: 3.104117 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,676 | mfu: 39.6% | epoch: 1 | remaining: 184s    
step 00721 (38.7%) | loss: 3.103568 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,420 | mfu: 38.7% | epoch: 1 | remaining: 184s    
step 00722 (38.8%) | loss: 3.102270 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,317 | mfu: 39.2% | epoch: 1 | remaining: 184s    
step 00723 (38.8%) | loss: 3.103410 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,533 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00724 (38.9%) | loss: 3.097048 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,363 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00725 (38.9%) | loss: 3.094180 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,319 | mfu: 39.0% | epoch: 1 | remaining: 183s    
step 00726 (39.0%) | loss: 3.102488 | lrm: 1.00 | dt: 160ms | tok/sec: 1,638,062 | mfu: 39.6% | epoch: 1 | remaining: 183s    
step 00727 (39.0%) | loss: 3.104881 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,331 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00728 (39.1%) | loss: 3.105232 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,850 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00729 (39.1%) | loss: 3.102898 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,787 | mfu: 38.3% | epoch: 1 | remaining: 182s    
step 00730 (39.2%) | loss: 3.105079 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,970 | mfu: 39.3% | epoch: 1 | remaining: 182s    
step 00731 (39.2%) | loss: 3.105112 | lrm: 1.00 | dt: 160ms | tok/sec: 1,636,935 | mfu: 39.6% | epoch: 1 | remaining: 182s    
step 00732 (39.3%) | loss: 3.098924 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,443 | mfu: 39.5% | epoch: 1 | remaining: 182s    
step 00733 (39.3%) | loss: 3.097349 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,310 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00734 (39.4%) | loss: 3.098323 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,137 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00735 (39.5%) | loss: 3.101720 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,469 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00736 (39.5%) | loss: 3.101189 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,876 | mfu: 38.5% | epoch: 1 | remaining: 181s    
step 00737 (39.6%) | loss: 3.102226 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,273 | mfu: 38.4% | epoch: 1 | remaining: 181s    
step 00738 (39.6%) | loss: 3.096424 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,196 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00739 (39.7%) | loss: 3.098407 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,772 | mfu: 39.1% | epoch: 1 | remaining: 181s    
step 00740 (39.7%) | loss: 3.097080 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,274 | mfu: 39.1% | epoch: 1 | remaining: 181s    
step 00741 (39.8%) | loss: 3.094566 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,718 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00742 (39.8%) | loss: 3.091862 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,754 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00743 (39.9%) | loss: 3.091507 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,089 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00744 (39.9%) | loss: 3.089349 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,011 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00745 (40.0%) | loss: 3.093303 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,995 | mfu: 37.6% | epoch: 1 | remaining: 180s    
step 00746 (40.1%) | loss: 3.089709 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,310 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00747 (40.1%) | loss: 3.091342 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,192 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00748 (40.2%) | loss: 3.096655 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,242 | mfu: 39.0% | epoch: 1 | remaining: 179s    
step 00749 (40.2%) | loss: 3.092050 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,477 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00750 (40.3%) | loss: 3.088540 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,427 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00751 (40.3%) | loss: 3.088330 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,856 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00752 (40.4%) | loss: 3.085215 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,189 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00753 (40.4%) | loss: 3.087325 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,505 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00754 (40.5%) | loss: 3.090221 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,040 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00755 (40.5%) | loss: 3.089965 | lrm: 1.00 | dt: 174ms | tok/sec: 1,510,785 | mfu: 36.5% | epoch: 1 | remaining: 178s    
step 00756 (40.6%) | loss: 3.093429 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,374 | mfu: 40.0% | epoch: 1 | remaining: 178s    
step 00757 (40.7%) | loss: 3.095184 | lrm: 1.00 | dt: 168ms | tok/sec: 1,564,314 | mfu: 37.8% | epoch: 1 | remaining: 178s    
step 00758 (40.7%) | loss: 3.098805 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,995 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00759 (40.8%) | loss: 3.096599 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,090 | mfu: 38.8% | epoch: 1 | remaining: 178s    
step 00760 (40.8%) | loss: 3.091795 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,112 | mfu: 38.3% | epoch: 1 | remaining: 177s    
step 00761 (40.9%) | loss: 3.085871 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,353 | mfu: 39.2% | epoch: 1 | remaining: 177s    
step 00762 (40.9%) | loss: 3.088364 | lrm: 1.00 | dt: 160ms | tok/sec: 1,640,978 | mfu: 39.6% | epoch: 1 | remaining: 177s    
step 00763 (41.0%) | loss: 3.091198 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,559 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00764 (41.0%) | loss: 3.090012 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,749 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00765 (41.1%) | loss: 3.087987 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,330 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00766 (41.1%) | loss: 3.084750 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,377 | mfu: 39.0% | epoch: 1 | remaining: 176s    
step 00767 (41.2%) | loss: 3.084069 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,222 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00768 (41.2%) | loss: 3.087483 | lrm: 1.00 | dt: 175ms | tok/sec: 1,496,897 | mfu: 36.2% | epoch: 1 | remaining: 176s    
step 00769 (41.3%) | loss: 3.088948 | lrm: 1.00 | dt: 158ms | tok/sec: 1,657,623 | mfu: 40.1% | epoch: 1 | remaining: 176s    
step 00770 (41.4%) | loss: 3.086420 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,880 | mfu: 39.0% | epoch: 1 | remaining: 176s    
step 00771 (41.4%) | loss: 3.089959 | lrm: 1.00 | dt: 181ms | tok/sec: 1,452,194 | mfu: 35.1% | epoch: 1 | remaining: 176s    
step 00772 (41.5%) | loss: 3.090175 | lrm: 1.00 | dt: 158ms | tok/sec: 1,662,478 | mfu: 40.2% | epoch: 1 | remaining: 175s    
step 00773 (41.5%) | loss: 3.093260 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,871 | mfu: 38.4% | epoch: 1 | remaining: 175s    
step 00774 (41.6%) | loss: 3.095957 | lrm: 1.00 | dt: 168ms | tok/sec: 1,560,786 | mfu: 37.7% | epoch: 1 | remaining: 175s    
step 00775 (41.6%) | loss: 3.095133 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,104 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00776 (41.7%) | loss: 3.089333 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,606 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00777 (41.7%) | loss: 3.088238 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,109 | mfu: 38.9% | epoch: 1 | remaining: 175s    
step 00778 (41.8%) | loss: 3.087711 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,774 | mfu: 38.8% | epoch: 1 | remaining: 174s    
step 00779 (41.9%) | loss: 3.088812 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,392 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00780 (41.9%) | loss: 3.086071 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,717 | mfu: 38.5% | epoch: 1 | remaining: 174s    
step 00781 (42.0%) | loss: 3.087258 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,969 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00782 (42.0%) | loss: 3.086054 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,028 | mfu: 39.0% | epoch: 1 | remaining: 174s    
