Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 22470ms | tok/sec: 5,833 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00726 (34.3%) | loss: 3.146100 | lrm: 1.00 | dt: 143ms | tok/sec: 915,092 | mfu: 39.6% | epoch: 1 | remaining: 197s    
step 00727 (34.4%) | loss: 3.148325 | lrm: 1.00 | dt: 143ms | tok/sec: 914,041 | mfu: 39.6% | epoch: 1 | remaining: 197s    
step 00728 (34.4%) | loss: 3.147309 | lrm: 1.00 | dt: 144ms | tok/sec: 907,189 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00729 (34.5%) | loss: 3.145787 | lrm: 1.00 | dt: 143ms | tok/sec: 916,267 | mfu: 39.7% | epoch: 1 | remaining: 196s    
step 00730 (34.5%) | loss: 3.149794 | lrm: 1.00 | dt: 144ms | tok/sec: 912,145 | mfu: 39.5% | epoch: 1 | remaining: 196s    
step 00731 (34.6%) | loss: 3.150217 | lrm: 1.00 | dt: 143ms | tok/sec: 914,981 | mfu: 39.6% | epoch: 1 | remaining: 196s    
step 00732 (34.6%) | loss: 3.144521 | lrm: 1.00 | dt: 143ms | tok/sec: 914,452 | mfu: 39.6% | epoch: 1 | remaining: 196s    
step 00733 (34.7%) | loss: 3.139860 | lrm: 1.00 | dt: 144ms | tok/sec: 910,917 | mfu: 39.5% | epoch: 1 | remaining: 196s    
step 00734 (34.7%) | loss: 3.146309 | lrm: 1.00 | dt: 144ms | tok/sec: 908,085 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00735 (34.8%) | loss: 3.143289 | lrm: 1.00 | dt: 144ms | tok/sec: 911,979 | mfu: 39.5% | epoch: 1 | remaining: 196s    
step 00736 (34.8%) | loss: 3.140876 | lrm: 1.00 | dt: 144ms | tok/sec: 907,397 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00737 (34.8%) | loss: 3.135063 | lrm: 1.00 | dt: 143ms | tok/sec: 915,969 | mfu: 39.7% | epoch: 1 | remaining: 195s    
step 00738 (34.9%) | loss: 3.129817 | lrm: 1.00 | dt: 143ms | tok/sec: 916,397 | mfu: 39.7% | epoch: 1 | remaining: 195s    
step 00739 (34.9%) | loss: 3.126100 | lrm: 1.00 | dt: 145ms | tok/sec: 906,384 | mfu: 39.3% | epoch: 1 | remaining: 195s    
step 00740 (35.0%) | loss: 3.124752 | lrm: 1.00 | dt: 143ms | tok/sec: 917,068 | mfu: 39.7% | epoch: 1 | remaining: 195s    
step 00741 (35.0%) | loss: 3.132271 | lrm: 1.00 | dt: 144ms | tok/sec: 909,673 | mfu: 39.4% | epoch: 1 | remaining: 195s    
step 00742 (35.1%) | loss: 3.139620 | lrm: 1.00 | dt: 144ms | tok/sec: 911,525 | mfu: 39.5% | epoch: 1 | remaining: 195s    
step 00743 (35.1%) | loss: 3.142311 | lrm: 1.00 | dt: 144ms | tok/sec: 908,568 | mfu: 39.4% | epoch: 1 | remaining: 194s    
step 00744 (35.2%) | loss: 3.140754 | lrm: 1.00 | dt: 143ms | tok/sec: 915,736 | mfu: 39.7% | epoch: 1 | remaining: 194s    
step 00745 (35.2%) | loss: 3.139301 | lrm: 1.00 | dt: 143ms | tok/sec: 919,528 | mfu: 39.8% | epoch: 1 | remaining: 194s    
step 00746 (35.3%) | loss: 3.139007 | lrm: 1.00 | dt: 143ms | tok/sec: 916,297 | mfu: 39.7% | epoch: 1 | remaining: 194s    
step 00747 (35.3%) | loss: 3.139748 | lrm: 1.00 | dt: 144ms | tok/sec: 907,831 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00748 (35.4%) | loss: 3.140512 | lrm: 1.00 | dt: 145ms | tok/sec: 906,232 | mfu: 39.3% | epoch: 1 | remaining: 194s    
step 00749 (35.4%) | loss: 3.132798 | lrm: 1.00 | dt: 145ms | tok/sec: 902,472 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00750 (35.5%) | loss: 3.135551 | lrm: 1.00 | dt: 144ms | tok/sec: 910,576 | mfu: 39.4% | epoch: 1 | remaining: 193s    
step 00751 (35.5%) | loss: 3.128933 | lrm: 1.00 | dt: 143ms | tok/sec: 918,129 | mfu: 39.8% | epoch: 1 | remaining: 193s    
step 00752 (35.6%) | loss: 3.132078 | lrm: 1.00 | dt: 143ms | tok/sec: 916,039 | mfu: 39.7% | epoch: 1 | remaining: 193s    
step 00753 (35.6%) | loss: 3.127611 | lrm: 1.00 | dt: 143ms | tok/sec: 914,181 | mfu: 39.6% | epoch: 1 | remaining: 193s    
step 00754 (35.7%) | loss: 3.127979 | lrm: 1.00 | dt: 143ms | tok/sec: 914,254 | mfu: 39.6% | epoch: 1 | remaining: 193s    
step 00755 (35.7%) | loss: 3.122376 | lrm: 1.00 | dt: 144ms | tok/sec: 908,435 | mfu: 39.4% | epoch: 1 | remaining: 193s    
step 00756 (35.8%) | loss: 3.124431 | lrm: 1.00 | dt: 144ms | tok/sec: 911,949 | mfu: 39.5% | epoch: 1 | remaining: 193s    
step 00757 (35.8%) | loss: 3.128348 | lrm: 1.00 | dt: 143ms | tok/sec: 915,725 | mfu: 39.7% | epoch: 1 | remaining: 192s    
step 00758 (35.9%) | loss: 3.133213 | lrm: 1.00 | dt: 145ms | tok/sec: 906,318 | mfu: 39.3% | epoch: 1 | remaining: 192s    
step 00759 (35.9%) | loss: 3.142711 | lrm: 1.00 | dt: 143ms | tok/sec: 914,473 | mfu: 39.6% | epoch: 1 | remaining: 192s    
step 00760 (35.9%) | loss: 3.142593 | lrm: 1.00 | dt: 143ms | tok/sec: 914,217 | mfu: 39.6% | epoch: 1 | remaining: 192s    
step 00761 (36.0%) | loss: 3.141358 | lrm: 1.00 | dt: 144ms | tok/sec: 912,531 | mfu: 39.5% | epoch: 1 | remaining: 192s    
step 00762 (36.0%) | loss: 3.146180 | lrm: 1.00 | dt: 145ms | tok/sec: 907,059 | mfu: 39.3% | epoch: 1 | remaining: 192s    
step 00763 (36.1%) | loss: 3.146066 | lrm: 1.00 | dt: 146ms | tok/sec: 898,656 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00764 (36.1%) | loss: 3.148741 | lrm: 1.00 | dt: 143ms | tok/sec: 916,947 | mfu: 39.7% | epoch: 1 | remaining: 191s    
step 00765 (36.2%) | loss: 3.147282 | lrm: 1.00 | dt: 143ms | tok/sec: 915,044 | mfu: 39.6% | epoch: 1 | remaining: 191s    
step 00766 (36.2%) | loss: 3.152330 | lrm: 1.00 | dt: 144ms | tok/sec: 911,699 | mfu: 39.5% | epoch: 1 | remaining: 191s    
step 00767 (36.3%) | loss: 3.148977 | lrm: 1.00 | dt: 144ms | tok/sec: 911,680 | mfu: 39.5% | epoch: 1 | remaining: 191s    
step 00768 (36.3%) | loss: 3.148602 | lrm: 1.00 | dt: 144ms | tok/sec: 910,434 | mfu: 39.4% | epoch: 1 | remaining: 191s    
step 00769 (36.4%) | loss: 3.151447 | lrm: 1.00 | dt: 144ms | tok/sec: 912,080 | mfu: 39.5% | epoch: 1 | remaining: 191s    
step 00770 (36.4%) | loss: 3.149616 | lrm: 1.00 | dt: 146ms | tok/sec: 897,802 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00771 (36.5%) | loss: 3.150557 | lrm: 1.00 | dt: 143ms | tok/sec: 918,255 | mfu: 39.8% | epoch: 1 | remaining: 190s    
step 00772 (36.5%) | loss: 3.141795 | lrm: 1.00 | dt: 144ms | tok/sec: 911,897 | mfu: 39.5% | epoch: 1 | remaining: 190s    
step 00773 (36.6%) | loss: 3.141092 | lrm: 1.00 | dt: 144ms | tok/sec: 910,912 | mfu: 39.5% | epoch: 1 | remaining: 190s    
step 00774 (36.6%) | loss: 3.138699 | lrm: 1.00 | dt: 144ms | tok/sec: 912,968 | mfu: 39.5% | epoch: 1 | remaining: 190s    
step 00775 (36.7%) | loss: 3.143187 | lrm: 1.00 | dt: 143ms | tok/sec: 917,238 | mfu: 39.7% | epoch: 1 | remaining: 190s    
step 00776 (36.7%) | loss: 3.138723 | lrm: 1.00 | dt: 145ms | tok/sec: 904,313 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00777 (36.8%) | loss: 3.135720 | lrm: 1.00 | dt: 146ms | tok/sec: 896,696 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00778 (36.8%) | loss: 3.131889 | lrm: 1.00 | dt: 143ms | tok/sec: 913,877 | mfu: 39.6% | epoch: 1 | remaining: 189s    
step 00779 (36.9%) | loss: 3.126163 | lrm: 1.00 | dt: 144ms | tok/sec: 911,928 | mfu: 39.5% | epoch: 1 | remaining: 189s    
step 00780 (36.9%) | loss: 3.133693 | lrm: 1.00 | dt: 144ms | tok/sec: 912,721 | mfu: 39.5% | epoch: 1 | remaining: 189s    
step 00781 (37.0%) | loss: 3.131383 | lrm: 1.00 | dt: 143ms | tok/sec: 915,501 | mfu: 39.7% | epoch: 1 | remaining: 189s    
step 00782 (37.0%) | loss: 3.128422 | lrm: 1.00 | dt: 143ms | tok/sec: 913,544 | mfu: 39.6% | epoch: 1 | remaining: 189s    
step 00783 (37.1%) | loss: 3.133735 | lrm: 1.00 | dt: 145ms | tok/sec: 905,958 | mfu: 39.2% | epoch: 1 | remaining: 189s    
step 00784 (37.1%) | loss: 3.136827 | lrm: 1.00 | dt: 144ms | tok/sec: 909,165 | mfu: 39.4% | epoch: 1 | remaining: 189s    
step 00785 (37.1%) | loss: 3.132823 | lrm: 1.00 | dt: 144ms | tok/sec: 912,424 | mfu: 39.5% | epoch: 1 | remaining: 188s    
step 00786 (37.2%) | loss: 3.136419 | lrm: 1.00 | dt: 144ms | tok/sec: 909,553 | mfu: 39.4% | epoch: 1 | remaining: 188s    
step 00787 (37.2%) | loss: 3.138295 | lrm: 1.00 | dt: 144ms | tok/sec: 909,384 | mfu: 39.4% | epoch: 1 | remaining: 188s    
step 00788 (37.3%) | loss: 3.136330 | lrm: 1.00 | dt: 143ms | tok/sec: 915,291 | mfu: 39.6% | epoch: 1 | remaining: 188s    
step 00789 (37.3%) | loss: 3.137290 | lrm: 1.00 | dt: 143ms | tok/sec: 918,546 | mfu: 39.8% | epoch: 1 | remaining: 188s    
step 00790 (37.4%) | loss: 3.138816 | lrm: 1.00 | dt: 143ms | tok/sec: 916,042 | mfu: 39.7% | epoch: 1 | remaining: 188s    
step 00791 (37.4%) | loss: 3.136713 | lrm: 1.00 | dt: 144ms | tok/sec: 913,004 | mfu: 39.5% | epoch: 1 | remaining: 188s    
step 00792 (37.5%) | loss: 3.135683 | lrm: 1.00 | dt: 144ms | tok/sec: 907,530 | mfu: 39.3% | epoch: 1 | remaining: 187s    
step 00793 (37.5%) | loss: 3.141834 | lrm: 1.00 | dt: 144ms | tok/sec: 911,545 | mfu: 39.5% | epoch: 1 | remaining: 187s    
step 00794 (37.6%) | loss: 3.141256 | lrm: 1.00 | dt: 144ms | tok/sec: 911,814 | mfu: 39.5% | epoch: 1 | remaining: 187s    
step 00795 (37.6%) | loss: 3.125326 | lrm: 1.00 | dt: 144ms | tok/sec: 909,916 | mfu: 39.4% | epoch: 1 | remaining: 187s    
step 00796 (37.7%) | loss: 3.119989 | lrm: 1.00 | dt: 145ms | tok/sec: 905,253 | mfu: 39.2% | epoch: 1 | remaining: 187s    
step 00797 (37.7%) | loss: 3.121600 | lrm: 1.00 | dt: 144ms | tok/sec: 910,877 | mfu: 39.5% | epoch: 1 | remaining: 187s    
step 00798 (37.8%) | loss: 3.123720 | lrm: 1.00 | dt: 144ms | tok/sec: 907,876 | mfu: 39.3% | epoch: 1 | remaining: 187s    
step 00799 (37.8%) | loss: 3.120283 | lrm: 1.00 | dt: 143ms | tok/sec: 915,073 | mfu: 39.6% | epoch: 1 | remaining: 186s    
step 00800 (37.9%) | loss: 3.120637 | lrm: 1.00 | dt: 144ms | tok/sec: 911,273 | mfu: 39.5% | epoch: 1 | remaining: 186s    
step 00801 (37.9%) | loss: 3.118582 | lrm: 1.00 | dt: 143ms | tok/sec: 917,060 | mfu: 39.7% | epoch: 1 | remaining: 186s    
step 00802 (38.0%) | loss: 3.119272 | lrm: 1.00 | dt: 142ms | tok/sec: 920,110 | mfu: 39.9% | epoch: 1 | remaining: 186s    
step 00803 (38.0%) | loss: 3.119212 | lrm: 1.00 | dt: 144ms | tok/sec: 911,332 | mfu: 39.5% | epoch: 1 | remaining: 186s    
step 00804 (38.1%) | loss: 3.120779 | lrm: 1.00 | dt: 144ms | tok/sec: 907,228 | mfu: 39.3% | epoch: 1 | remaining: 186s    
step 00805 (38.1%) | loss: 3.124134 | lrm: 1.00 | dt: 144ms | tok/sec: 912,983 | mfu: 39.5% | epoch: 1 | remaining: 186s    
step 00806 (38.2%) | loss: 3.122155 | lrm: 1.00 | dt: 143ms | tok/sec: 914,135 | mfu: 39.6% | epoch: 1 | remaining: 185s    
step 00807 (38.2%) | loss: 3.125132 | lrm: 1.00 | dt: 145ms | tok/sec: 903,618 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00808 (38.3%) | loss: 3.129049 | lrm: 1.00 | dt: 144ms | tok/sec: 912,210 | mfu: 39.5% | epoch: 1 | remaining: 185s    
step 00809 (38.3%) | loss: 3.124761 | lrm: 1.00 | dt: 144ms | tok/sec: 908,374 | mfu: 39.3% | epoch: 1 | remaining: 185s    
step 00810 (38.3%) | loss: 3.124606 | lrm: 1.00 | dt: 143ms | tok/sec: 917,993 | mfu: 39.8% | epoch: 1 | remaining: 185s    
step 00811 (38.4%) | loss: 3.128964 | lrm: 1.00 | dt: 144ms | tok/sec: 912,407 | mfu: 39.5% | epoch: 1 | remaining: 185s    
step 00812 (38.4%) | loss: 3.126664 | lrm: 1.00 | dt: 143ms | tok/sec: 917,458 | mfu: 39.7% | epoch: 1 | remaining: 185s    
step 00813 (38.5%) | loss: 3.125124 | lrm: 1.00 | dt: 145ms | tok/sec: 902,960 | mfu: 39.1% | epoch: 1 | remaining: 184s    
step 00814 (38.5%) | loss: 3.124598 | lrm: 1.00 | dt: 144ms | tok/sec: 909,438 | mfu: 39.4% | epoch: 1 | remaining: 184s    
step 00815 (38.6%) | loss: 3.122836 | lrm: 1.00 | dt: 143ms | tok/sec: 915,091 | mfu: 39.6% | epoch: 1 | remaining: 184s    
step 00816 (38.6%) | loss: 3.125496 | lrm: 1.00 | dt: 145ms | tok/sec: 906,909 | mfu: 39.3% | epoch: 1 | remaining: 184s    
step 00817 (38.7%) | loss: 3.120244 | lrm: 1.00 | dt: 143ms | tok/sec: 913,409 | mfu: 39.6% | epoch: 1 | remaining: 184s    
step 00818 (38.7%) | loss: 3.113721 | lrm: 1.00 | dt: 144ms | tok/sec: 910,690 | mfu: 39.4% | epoch: 1 | remaining: 184s    
step 00819 (38.8%) | loss: 3.116989 | lrm: 1.00 | dt: 144ms | tok/sec: 911,878 | mfu: 39.5% | epoch: 1 | remaining: 184s    
step 00820 (38.8%) | loss: 3.116063 | lrm: 1.00 | dt: 145ms | tok/sec: 903,349 | mfu: 39.1% | epoch: 1 | remaining: 183s    
step 00821 (38.9%) | loss: 3.118172 | lrm: 1.00 | dt: 145ms | tok/sec: 903,583 | mfu: 39.1% | epoch: 1 | remaining: 183s    
step 00822 (38.9%) | loss: 3.109555 | lrm: 1.00 | dt: 143ms | tok/sec: 914,675 | mfu: 39.6% | epoch: 1 | remaining: 183s    
step 00823 (39.0%) | loss: 3.103062 | lrm: 1.00 | dt: 143ms | tok/sec: 916,993 | mfu: 39.7% | epoch: 1 | remaining: 183s    
step 00824 (39.0%) | loss: 3.104067 | lrm: 1.00 | dt: 145ms | tok/sec: 902,052 | mfu: 39.1% | epoch: 1 | remaining: 183s    
step 00825 (39.1%) | loss: 3.109720 | lrm: 1.00 | dt: 145ms | tok/sec: 905,863 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00826 (39.1%) | loss: 3.107952 | lrm: 1.00 | dt: 143ms | tok/sec: 916,812 | mfu: 39.7% | epoch: 1 | remaining: 183s    
step 00827 (39.2%) | loss: 3.108361 | lrm: 1.00 | dt: 145ms | tok/sec: 905,869 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00828 (39.2%) | loss: 3.106706 | lrm: 1.00 | dt: 144ms | tok/sec: 907,628 | mfu: 39.3% | epoch: 1 | remaining: 182s    
step 00829 (39.3%) | loss: 3.107617 | lrm: 1.00 | dt: 145ms | tok/sec: 905,672 | mfu: 39.2% | epoch: 1 | remaining: 182s    
step 00830 (39.3%) | loss: 3.108816 | lrm: 1.00 | dt: 143ms | tok/sec: 917,447 | mfu: 39.7% | epoch: 1 | remaining: 182s    
step 00831 (39.4%) | loss: 3.107175 | lrm: 1.00 | dt: 143ms | tok/sec: 914,704 | mfu: 39.6% | epoch: 1 | remaining: 182s    
step 00832 (39.4%) | loss: 3.103921 | lrm: 1.00 | dt: 144ms | tok/sec: 908,468 | mfu: 39.4% | epoch: 1 | remaining: 182s    
step 00833 (39.4%) | loss: 3.107419 | lrm: 1.00 | dt: 143ms | tok/sec: 914,858 | mfu: 39.6% | epoch: 1 | remaining: 182s    
step 00834 (39.5%) | loss: 3.111805 | lrm: 1.00 | dt: 144ms | tok/sec: 912,968 | mfu: 39.5% | epoch: 1 | remaining: 181s    
step 00835 (39.5%) | loss: 3.110821 | lrm: 1.00 | dt: 144ms | tok/sec: 910,813 | mfu: 39.5% | epoch: 1 | remaining: 181s    
step 00836 (39.6%) | loss: 3.109075 | lrm: 1.00 | dt: 143ms | tok/sec: 915,315 | mfu: 39.6% | epoch: 1 | remaining: 181s    
step 00837 (39.6%) | loss: 3.111363 | lrm: 1.00 | dt: 143ms | tok/sec: 914,473 | mfu: 39.6% | epoch: 1 | remaining: 181s    
step 00838 (39.7%) | loss: 3.106662 | lrm: 1.00 | dt: 143ms | tok/sec: 919,007 | mfu: 39.8% | epoch: 1 | remaining: 181s    
step 00839 (39.7%) | loss: 3.108583 | lrm: 1.00 | dt: 145ms | tok/sec: 905,078 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00840 (39.8%) | loss: 3.111242 | lrm: 1.00 | dt: 145ms | tok/sec: 905,512 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00841 (39.8%) | loss: 3.112097 | lrm: 1.00 | dt: 144ms | tok/sec: 911,293 | mfu: 39.5% | epoch: 1 | remaining: 180s    
step 00842 (39.9%) | loss: 3.111970 | lrm: 1.00 | dt: 143ms | tok/sec: 914,373 | mfu: 39.6% | epoch: 1 | remaining: 180s    
step 00843 (39.9%) | loss: 3.102808 | lrm: 1.00 | dt: 142ms | tok/sec: 920,287 | mfu: 39.9% | epoch: 1 | remaining: 180s    
step 00844 (40.0%) | loss: 3.105171 | lrm: 1.00 | dt: 146ms | tok/sec: 897,285 | mfu: 38.9% | epoch: 1 | remaining: 180s    
step 00845 (40.0%) | loss: 3.101713 | lrm: 1.00 | dt: 143ms | tok/sec: 916,128 | mfu: 39.7% | epoch: 1 | remaining: 180s    
step 00846 (40.1%) | loss: 3.107547 | lrm: 1.00 | dt: 145ms | tok/sec: 905,099 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00847 (40.1%) | loss: 3.113848 | lrm: 1.00 | dt: 144ms | tok/sec: 909,631 | mfu: 39.4% | epoch: 1 | remaining: 179s    
step 00848 (40.2%) | loss: 3.118543 | lrm: 1.00 | dt: 145ms | tok/sec: 905,411 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00849 (40.2%) | loss: 3.118846 | lrm: 1.00 | dt: 145ms | tok/sec: 903,634 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00850 (40.3%) | loss: 3.115118 | lrm: 1.00 | dt: 145ms | tok/sec: 905,766 | mfu: 39.2% | epoch: 1 | remaining: 179s    
step 00851 (40.3%) | loss: 3.109490 | lrm: 0.99 | dt: 145ms | tok/sec: 906,205 | mfu: 39.3% | epoch: 1 | remaining: 179s    
step 00852 (40.4%) | loss: 3.108874 | lrm: 0.99 | dt: 144ms | tok/sec: 908,574 | mfu: 39.4% | epoch: 1 | remaining: 179s    
step 00853 (40.4%) | loss: 3.109050 | lrm: 0.99 | dt: 144ms | tok/sec: 907,818 | mfu: 39.3% | epoch: 1 | remaining: 179s    
step 00854 (40.5%) | loss: 3.106505 | lrm: 0.99 | dt: 144ms | tok/sec: 907,368 | mfu: 39.3% | epoch: 1 | remaining: 178s    
step 00855 (40.5%) | loss: 3.101085 | lrm: 0.99 | dt: 145ms | tok/sec: 902,301 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00856 (40.6%) | loss: 3.093350 | lrm: 0.99 | dt: 144ms | tok/sec: 907,187 | mfu: 39.3% | epoch: 1 | remaining: 178s    
step 00857 (40.6%) | loss: 3.095426 | lrm: 0.99 | dt: 143ms | tok/sec: 917,123 | mfu: 39.7% | epoch: 1 | remaining: 178s    
step 00858 (40.7%) | loss: 3.093035 | lrm: 0.99 | dt: 144ms | tok/sec: 912,882 | mfu: 39.5% | epoch: 1 | remaining: 178s    
step 00859 (40.7%) | loss: 3.091929 | lrm: 0.99 | dt: 144ms | tok/sec: 910,122 | mfu: 39.4% | epoch: 1 | remaining: 178s    
step 00860 (40.7%) | loss: 3.094775 | lrm: 0.99 | dt: 144ms | tok/sec: 912,448 | mfu: 39.5% | epoch: 1 | remaining: 178s    
step 00861 (40.8%) | loss: 3.098720 | lrm: 0.99 | dt: 144ms | tok/sec: 912,374 | mfu: 39.5% | epoch: 1 | remaining: 177s    
step 00862 (40.8%) | loss: 3.095411 | lrm: 0.99 | dt: 144ms | tok/sec: 908,646 | mfu: 39.4% | epoch: 1 | remaining: 177s    
step 00863 (40.9%) | loss: 3.096411 | lrm: 0.99 | dt: 145ms | tok/sec: 906,562 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00864 (40.9%) | loss: 3.094156 | lrm: 0.98 | dt: 144ms | tok/sec: 910,570 | mfu: 39.4% | epoch: 1 | remaining: 177s    
step 00865 (41.0%) | loss: 3.089245 | lrm: 0.98 | dt: 144ms | tok/sec: 910,101 | mfu: 39.4% | epoch: 1 | remaining: 177s    
step 00866 (41.0%) | loss: 3.093238 | lrm: 0.98 | dt: 144ms | tok/sec: 911,705 | mfu: 39.5% | epoch: 1 | remaining: 177s    
step 00867 (41.1%) | loss: 3.095936 | lrm: 0.98 | dt: 144ms | tok/sec: 907,421 | mfu: 39.3% | epoch: 1 | remaining: 177s    
step 00868 (41.1%) | loss: 3.098912 | lrm: 0.98 | dt: 143ms | tok/sec: 914,341 | mfu: 39.6% | epoch: 1 | remaining: 176s    
step 00869 (41.2%) | loss: 3.103340 | lrm: 0.98 | dt: 144ms | tok/sec: 911,740 | mfu: 39.5% | epoch: 1 | remaining: 176s    
step 00870 (41.2%) | loss: 3.099896 | lrm: 0.98 | dt: 143ms | tok/sec: 914,955 | mfu: 39.6% | epoch: 1 | remaining: 176s    
step 00871 (41.3%) | loss: 3.107769 | lrm: 0.98 | dt: 143ms | tok/sec: 915,350 | mfu: 39.6% | epoch: 1 | remaining: 176s    
step 00872 (41.3%) | loss: 3.110927 | lrm: 0.98 | dt: 143ms | tok/sec: 917,164 | mfu: 39.7% | epoch: 1 | remaining: 176s    
step 00873 (41.4%) | loss: 3.104806 | lrm: 0.98 | dt: 144ms | tok/sec: 911,696 | mfu: 39.5% | epoch: 1 | remaining: 176s    
step 00874 (41.4%) | loss: 3.102049 | lrm: 0.98 | dt: 144ms | tok/sec: 909,958 | mfu: 39.4% | epoch: 1 | remaining: 176s    
step 00875 (41.5%) | loss: 3.103580 | lrm: 0.98 | dt: 144ms | tok/sec: 909,462 | mfu: 39.4% | epoch: 1 | remaining: 175s    
step 00876 (41.5%) | loss: 3.109330 | lrm: 0.97 | dt: 145ms | tok/sec: 906,867 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00877 (41.6%) | loss: 3.104151 | lrm: 0.97 | dt: 144ms | tok/sec: 908,070 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00878 (41.6%) | loss: 3.103596 | lrm: 0.97 | dt: 145ms | tok/sec: 906,798 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00879 (41.7%) | loss: 3.105171 | lrm: 0.97 | dt: 143ms | tok/sec: 913,588 | mfu: 39.6% | epoch: 1 | remaining: 175s    
step 00880 (41.7%) | loss: 3.104735 | lrm: 0.97 | dt: 143ms | tok/sec: 914,592 | mfu: 39.6% | epoch: 1 | remaining: 175s    
step 00881 (41.8%) | loss: 3.105385 | lrm: 0.97 | dt: 144ms | tok/sec: 907,831 | mfu: 39.3% | epoch: 1 | remaining: 175s    
step 00882 (41.8%) | loss: 3.102248 | lrm: 0.97 | dt: 144ms | tok/sec: 907,502 | mfu: 39.3% | epoch: 1 | remaining: 174s    
step 00883 (41.8%) | loss: 3.111585 | lrm: 0.97 | dt: 145ms | tok/sec: 903,585 | mfu: 39.1% | epoch: 1 | remaining: 174s    
step 00884 (41.9%) | loss: 3.109715 | lrm: 0.97 | dt: 143ms | tok/sec: 917,120 | mfu: 39.7% | epoch: 1 | remaining: 174s    
step 00885 (41.9%) | loss: 3.112708 | lrm: 0.97 | dt: 143ms | tok/sec: 918,171 | mfu: 39.8% | epoch: 1 | remaining: 174s    
step 00886 (42.0%) | loss: 3.116196 | lrm: 0.97 | dt: 143ms | tok/sec: 913,730 | mfu: 39.6% | epoch: 1 | remaining: 174s    
step 00887 (42.0%) | loss: 3.117103 | lrm: 0.97 | dt: 144ms | tok/sec: 907,551 | mfu: 39.3% | epoch: 1 | remaining: 174s    
step 00888 (42.1%) | loss: 3.107180 | lrm: 0.97 | dt: 144ms | tok/sec: 907,340 | mfu: 39.3% | epoch: 1 | remaining: 174s    
step 00889 (42.1%) | loss: 3.095352 | lrm: 0.96 | dt: 144ms | tok/sec: 912,601 | mfu: 39.5% | epoch: 1 | remaining: 173s    
step 00890 (42.2%) | loss: 3.093742 | lrm: 0.96 | dt: 143ms | tok/sec: 914,637 | mfu: 39.6% | epoch: 1 | remaining: 173s    
step 00891 (42.2%) | loss: 3.091311 | lrm: 0.96 | dt: 144ms | tok/sec: 911,454 | mfu: 39.5% | epoch: 1 | remaining: 173s    
step 00892 (42.3%) | loss: 3.085655 | lrm: 0.96 | dt: 143ms | tok/sec: 915,275 | mfu: 39.6% | epoch: 1 | remaining: 173s    
step 00893 (42.3%) | loss: 3.088284 | lrm: 0.96 | dt: 143ms | tok/sec: 916,499 | mfu: 39.7% | epoch: 1 | remaining: 173s    
step 00894 (42.4%) | loss: 3.092109 | lrm: 0.96 | dt: 144ms | tok/sec: 910,822 | mfu: 39.5% | epoch: 1 | remaining: 173s    
step 00895 (42.4%) | loss: 3.094397 | lrm: 0.96 | dt: 145ms | tok/sec: 905,148 | mfu: 39.2% | epoch: 1 | remaining: 173s    
step 00896 (42.5%) | loss: 3.092121 | lrm: 0.96 | dt: 143ms | tok/sec: 918,689 | mfu: 39.8% | epoch: 1 | remaining: 172s    
step 00897 (42.5%) | loss: 3.092908 | lrm: 0.96 | dt: 144ms | tok/sec: 909,470 | mfu: 39.4% | epoch: 1 | remaining: 172s    
