Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00576 (26.4%) | loss: 3.161662 | lrm: 1.00 | dt: 139ms | tok/sec: 940,776 | mfu: 42.2% | epoch: 1 | remaining: 221s    
step 00577 (26.5%) | loss: 3.153754 | lrm: 1.00 | dt: 141ms | tok/sec: 930,356 | mfu: 41.8% | epoch: 1 | remaining: 220s    
step 00578 (26.5%) | loss: 3.155906 | lrm: 1.00 | dt: 140ms | tok/sec: 938,633 | mfu: 42.1% | epoch: 1 | remaining: 220s    
step 00579 (26.6%) | loss: 3.151627 | lrm: 1.00 | dt: 141ms | tok/sec: 928,117 | mfu: 41.7% | epoch: 1 | remaining: 220s    
step 00580 (26.6%) | loss: 3.164817 | lrm: 1.00 | dt: 140ms | tok/sec: 933,926 | mfu: 41.9% | epoch: 1 | remaining: 220s    
step 00581 (26.7%) | loss: 3.165017 | lrm: 1.00 | dt: 139ms | tok/sec: 941,344 | mfu: 42.3% | epoch: 1 | remaining: 220s    
step 00582 (26.7%) | loss: 3.163068 | lrm: 1.00 | dt: 139ms | tok/sec: 945,370 | mfu: 42.5% | epoch: 1 | remaining: 220s    
step 00583 (26.8%) | loss: 3.165775 | lrm: 1.00 | dt: 140ms | tok/sec: 936,262 | mfu: 42.0% | epoch: 1 | remaining: 220s    
step 00584 (26.8%) | loss: 3.163627 | lrm: 1.00 | dt: 140ms | tok/sec: 936,771 | mfu: 42.1% | epoch: 1 | remaining: 219s    
step 00585 (26.8%) | loss: 3.161106 | lrm: 1.00 | dt: 140ms | tok/sec: 935,316 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00586 (26.9%) | loss: 3.163014 | lrm: 1.00 | dt: 141ms | tok/sec: 928,575 | mfu: 41.7% | epoch: 1 | remaining: 219s    
step 00587 (26.9%) | loss: 3.162666 | lrm: 1.00 | dt: 140ms | tok/sec: 934,501 | mfu: 42.0% | epoch: 1 | remaining: 219s    
step 00588 (27.0%) | loss: 3.164080 | lrm: 1.00 | dt: 139ms | tok/sec: 943,702 | mfu: 42.4% | epoch: 1 | remaining: 219s    
step 00589 (27.0%) | loss: 3.159238 | lrm: 1.00 | dt: 139ms | tok/sec: 940,761 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00590 (27.1%) | loss: 3.160179 | lrm: 1.00 | dt: 139ms | tok/sec: 940,150 | mfu: 42.2% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.165324 | lrm: 1.00 | dt: 140ms | tok/sec: 935,638 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00592 (27.2%) | loss: 3.165255 | lrm: 1.00 | dt: 140ms | tok/sec: 939,559 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.169006 | lrm: 1.00 | dt: 141ms | tok/sec: 931,334 | mfu: 41.8% | epoch: 1 | remaining: 218s    
step 00594 (27.3%) | loss: 3.169795 | lrm: 1.00 | dt: 139ms | tok/sec: 943,279 | mfu: 42.4% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.174462 | lrm: 1.00 | dt: 140ms | tok/sec: 935,827 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00596 (27.4%) | loss: 3.169036 | lrm: 1.00 | dt: 139ms | tok/sec: 939,700 | mfu: 42.2% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.164762 | lrm: 1.00 | dt: 140ms | tok/sec: 933,274 | mfu: 41.9% | epoch: 1 | remaining: 218s    
step 00598 (27.5%) | loss: 3.164918 | lrm: 1.00 | dt: 140ms | tok/sec: 935,679 | mfu: 42.0% | epoch: 1 | remaining: 218s    
step 00599 (27.5%) | loss: 3.165732 | lrm: 1.00 | dt: 142ms | tok/sec: 924,723 | mfu: 41.5% | epoch: 1 | remaining: 217s    
step 00600 (27.5%) | loss: 3.154861 | lrm: 1.00 | dt: 140ms | tok/sec: 933,018 | mfu: 41.9% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.150385 | lrm: 1.00 | dt: 140ms | tok/sec: 936,068 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.148423 | lrm: 1.00 | dt: 140ms | tok/sec: 935,888 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00603 (27.7%) | loss: 3.143367 | lrm: 1.00 | dt: 140ms | tok/sec: 935,154 | mfu: 42.0% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.140146 | lrm: 1.00 | dt: 138ms | tok/sec: 949,018 | mfu: 42.6% | epoch: 1 | remaining: 217s    
step 00605 (27.8%) | loss: 3.144276 | lrm: 1.00 | dt: 140ms | tok/sec: 937,104 | mfu: 42.1% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.148721 | lrm: 1.00 | dt: 140ms | tok/sec: 936,446 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00607 (27.9%) | loss: 3.147644 | lrm: 1.00 | dt: 140ms | tok/sec: 934,129 | mfu: 41.9% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.147229 | lrm: 1.00 | dt: 140ms | tok/sec: 939,162 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00609 (28.0%) | loss: 3.151211 | lrm: 1.00 | dt: 139ms | tok/sec: 939,848 | mfu: 42.2% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.146876 | lrm: 1.00 | dt: 140ms | tok/sec: 938,149 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00611 (28.1%) | loss: 3.150233 | lrm: 1.00 | dt: 140ms | tok/sec: 938,266 | mfu: 42.1% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.144926 | lrm: 1.00 | dt: 141ms | tok/sec: 930,203 | mfu: 41.8% | epoch: 1 | remaining: 216s    
step 00613 (28.2%) | loss: 3.145500 | lrm: 1.00 | dt: 140ms | tok/sec: 935,348 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00614 (28.2%) | loss: 3.146329 | lrm: 1.00 | dt: 140ms | tok/sec: 934,806 | mfu: 42.0% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.147859 | lrm: 1.00 | dt: 141ms | tok/sec: 928,696 | mfu: 41.7% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.156514 | lrm: 1.00 | dt: 141ms | tok/sec: 932,877 | mfu: 41.9% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.157226 | lrm: 1.00 | dt: 140ms | tok/sec: 939,413 | mfu: 42.2% | epoch: 1 | remaining: 215s    
step 00618 (28.4%) | loss: 3.159764 | lrm: 1.00 | dt: 139ms | tok/sec: 942,791 | mfu: 42.3% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.158179 | lrm: 1.00 | dt: 138ms | tok/sec: 947,701 | mfu: 42.6% | epoch: 1 | remaining: 215s    
step 00620 (28.5%) | loss: 3.156277 | lrm: 1.00 | dt: 141ms | tok/sec: 929,173 | mfu: 41.7% | epoch: 1 | remaining: 214s    
step 00621 (28.5%) | loss: 3.159177 | lrm: 1.00 | dt: 141ms | tok/sec: 926,828 | mfu: 41.6% | epoch: 1 | remaining: 214s    
step 00622 (28.6%) | loss: 3.154275 | lrm: 1.00 | dt: 141ms | tok/sec: 931,265 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.152797 | lrm: 1.00 | dt: 140ms | tok/sec: 935,501 | mfu: 42.0% | epoch: 1 | remaining: 214s    
step 00624 (28.7%) | loss: 3.147322 | lrm: 1.00 | dt: 141ms | tok/sec: 931,410 | mfu: 41.8% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.147675 | lrm: 1.00 | dt: 139ms | tok/sec: 944,482 | mfu: 42.4% | epoch: 1 | remaining: 214s    
step 00626 (28.8%) | loss: 3.145954 | lrm: 1.00 | dt: 141ms | tok/sec: 932,665 | mfu: 41.9% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.143914 | lrm: 1.00 | dt: 140ms | tok/sec: 934,787 | mfu: 42.0% | epoch: 1 | remaining: 213s    
step 00628 (28.9%) | loss: 3.140222 | lrm: 1.00 | dt: 140ms | tok/sec: 939,104 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.138225 | lrm: 1.00 | dt: 141ms | tok/sec: 930,102 | mfu: 41.8% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.141062 | lrm: 1.00 | dt: 141ms | tok/sec: 932,260 | mfu: 41.9% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.139201 | lrm: 1.00 | dt: 140ms | tok/sec: 939,307 | mfu: 42.2% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.136133 | lrm: 1.00 | dt: 139ms | tok/sec: 943,131 | mfu: 42.4% | epoch: 1 | remaining: 213s    
step 00633 (29.1%) | loss: 3.133740 | lrm: 1.00 | dt: 139ms | tok/sec: 942,807 | mfu: 42.3% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.132017 | lrm: 1.00 | dt: 139ms | tok/sec: 944,428 | mfu: 42.4% | epoch: 1 | remaining: 212s    
step 00635 (29.2%) | loss: 3.133792 | lrm: 1.00 | dt: 140ms | tok/sec: 939,482 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.133843 | lrm: 1.00 | dt: 139ms | tok/sec: 940,127 | mfu: 42.2% | epoch: 1 | remaining: 212s    
step 00637 (29.3%) | loss: 3.136569 | lrm: 1.00 | dt: 141ms | tok/sec: 931,630 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.134978 | lrm: 1.00 | dt: 141ms | tok/sec: 931,134 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00639 (29.4%) | loss: 3.133395 | lrm: 1.00 | dt: 139ms | tok/sec: 945,857 | mfu: 42.5% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.130251 | lrm: 1.00 | dt: 141ms | tok/sec: 931,675 | mfu: 41.8% | epoch: 1 | remaining: 212s    
step 00641 (29.5%) | loss: 3.126160 | lrm: 1.00 | dt: 140ms | tok/sec: 935,692 | mfu: 42.0% | epoch: 1 | remaining: 211s    
step 00642 (29.5%) | loss: 3.122111 | lrm: 1.00 | dt: 140ms | tok/sec: 938,178 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00643 (29.6%) | loss: 3.121457 | lrm: 1.00 | dt: 140ms | tok/sec: 938,215 | mfu: 42.1% | epoch: 1 | remaining: 211s    
step 00644 (29.6%) | loss: 3.121924 | lrm: 1.00 | dt: 141ms | tok/sec: 930,349 | mfu: 41.8% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.126193 | lrm: 1.00 | dt: 141ms | tok/sec: 932,543 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00646 (29.7%) | loss: 3.122402 | lrm: 1.00 | dt: 140ms | tok/sec: 933,786 | mfu: 41.9% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.123042 | lrm: 1.00 | dt: 139ms | tok/sec: 942,849 | mfu: 42.3% | epoch: 1 | remaining: 211s    
step 00648 (29.8%) | loss: 3.122261 | lrm: 1.00 | dt: 138ms | tok/sec: 947,719 | mfu: 42.6% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.124926 | lrm: 1.00 | dt: 140ms | tok/sec: 936,216 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00650 (29.9%) | loss: 3.121166 | lrm: 1.00 | dt: 140ms | tok/sec: 937,570 | mfu: 42.1% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.123325 | lrm: 1.00 | dt: 140ms | tok/sec: 934,355 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00652 (30.0%) | loss: 3.128273 | lrm: 1.00 | dt: 140ms | tok/sec: 935,673 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.130409 | lrm: 1.00 | dt: 140ms | tok/sec: 933,461 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00654 (30.1%) | loss: 3.131367 | lrm: 1.00 | dt: 139ms | tok/sec: 940,152 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.124382 | lrm: 1.00 | dt: 140ms | tok/sec: 939,231 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00656 (30.2%) | loss: 3.118116 | lrm: 1.00 | dt: 140ms | tok/sec: 935,059 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00657 (30.2%) | loss: 3.120148 | lrm: 1.00 | dt: 139ms | tok/sec: 941,428 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.120798 | lrm: 1.00 | dt: 141ms | tok/sec: 926,905 | mfu: 41.6% | epoch: 1 | remaining: 209s    
step 00659 (30.3%) | loss: 3.121398 | lrm: 1.00 | dt: 140ms | tok/sec: 935,109 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.125461 | lrm: 1.00 | dt: 138ms | tok/sec: 946,810 | mfu: 42.5% | epoch: 1 | remaining: 209s    
step 00661 (30.4%) | loss: 3.126018 | lrm: 1.00 | dt: 140ms | tok/sec: 933,040 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.124164 | lrm: 1.00 | dt: 140ms | tok/sec: 938,824 | mfu: 42.2% | epoch: 1 | remaining: 209s    
step 00663 (30.5%) | loss: 3.119697 | lrm: 1.00 | dt: 140ms | tok/sec: 939,352 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00664 (30.5%) | loss: 3.126915 | lrm: 1.00 | dt: 141ms | tok/sec: 931,470 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00665 (30.6%) | loss: 3.121613 | lrm: 1.00 | dt: 140ms | tok/sec: 933,209 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.120689 | lrm: 1.00 | dt: 140ms | tok/sec: 938,101 | mfu: 42.1% | epoch: 1 | remaining: 208s    
step 00667 (30.7%) | loss: 3.120397 | lrm: 1.00 | dt: 139ms | tok/sec: 943,147 | mfu: 42.4% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.119805 | lrm: 1.00 | dt: 141ms | tok/sec: 928,618 | mfu: 41.7% | epoch: 1 | remaining: 208s    
step 00669 (30.8%) | loss: 3.119108 | lrm: 1.00 | dt: 138ms | tok/sec: 946,996 | mfu: 42.5% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.119081 | lrm: 1.00 | dt: 141ms | tok/sec: 929,849 | mfu: 41.8% | epoch: 1 | remaining: 207s    
step 00671 (30.9%) | loss: 3.119661 | lrm: 1.00 | dt: 140ms | tok/sec: 937,249 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.120577 | lrm: 1.00 | dt: 142ms | tok/sec: 924,040 | mfu: 41.5% | epoch: 1 | remaining: 207s    
step 00673 (31.0%) | loss: 3.117621 | lrm: 1.00 | dt: 140ms | tok/sec: 938,515 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00674 (31.0%) | loss: 3.122580 | lrm: 1.00 | dt: 140ms | tok/sec: 938,853 | mfu: 42.2% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.122490 | lrm: 1.00 | dt: 140ms | tok/sec: 937,030 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00676 (31.1%) | loss: 3.120768 | lrm: 1.00 | dt: 140ms | tok/sec: 937,135 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.122528 | lrm: 1.00 | dt: 139ms | tok/sec: 941,588 | mfu: 42.3% | epoch: 1 | remaining: 206s    
step 00678 (31.2%) | loss: 3.130907 | lrm: 1.00 | dt: 141ms | tok/sec: 930,195 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.133574 | lrm: 1.00 | dt: 141ms | tok/sec: 931,495 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00680 (31.3%) | loss: 3.130928 | lrm: 1.00 | dt: 140ms | tok/sec: 937,936 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.125199 | lrm: 1.00 | dt: 138ms | tok/sec: 949,327 | mfu: 42.6% | epoch: 1 | remaining: 206s    
step 00682 (31.4%) | loss: 3.130544 | lrm: 1.00 | dt: 140ms | tok/sec: 938,060 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.132191 | lrm: 1.00 | dt: 141ms | tok/sec: 931,306 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00684 (31.5%) | loss: 3.126040 | lrm: 1.00 | dt: 139ms | tok/sec: 942,193 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00685 (31.5%) | loss: 3.120915 | lrm: 1.00 | dt: 140ms | tok/sec: 932,913 | mfu: 41.9% | epoch: 1 | remaining: 205s    
step 00686 (31.6%) | loss: 3.120912 | lrm: 1.00 | dt: 140ms | tok/sec: 935,051 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.113812 | lrm: 1.00 | dt: 141ms | tok/sec: 931,590 | mfu: 41.8% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.118682 | lrm: 1.00 | dt: 140ms | tok/sec: 937,212 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00689 (31.7%) | loss: 3.114839 | lrm: 1.00 | dt: 138ms | tok/sec: 946,435 | mfu: 42.5% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.118432 | lrm: 1.00 | dt: 142ms | tok/sec: 926,038 | mfu: 41.6% | epoch: 1 | remaining: 205s    
step 00691 (31.8%) | loss: 3.121775 | lrm: 1.00 | dt: 141ms | tok/sec: 931,626 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00692 (31.8%) | loss: 3.123183 | lrm: 1.00 | dt: 141ms | tok/sec: 929,577 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00693 (31.9%) | loss: 3.122453 | lrm: 1.00 | dt: 140ms | tok/sec: 933,181 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.123237 | lrm: 1.00 | dt: 141ms | tok/sec: 930,760 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00695 (32.0%) | loss: 3.121706 | lrm: 1.00 | dt: 140ms | tok/sec: 938,623 | mfu: 42.1% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.115797 | lrm: 1.00 | dt: 139ms | tok/sec: 944,085 | mfu: 42.4% | epoch: 1 | remaining: 204s    
step 00697 (32.1%) | loss: 3.118042 | lrm: 1.00 | dt: 140ms | tok/sec: 938,891 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.113809 | lrm: 1.00 | dt: 141ms | tok/sec: 928,674 | mfu: 41.7% | epoch: 1 | remaining: 204s    
step 00699 (32.2%) | loss: 3.114875 | lrm: 1.00 | dt: 140ms | tok/sec: 938,276 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00700 (32.2%) | loss: 3.116773 | lrm: 1.00 | dt: 140ms | tok/sec: 935,767 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00701 (32.3%) | loss: 3.116834 | lrm: 1.00 | dt: 139ms | tok/sec: 944,487 | mfu: 42.4% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.115858 | lrm: 1.00 | dt: 141ms | tok/sec: 931,494 | mfu: 41.8% | epoch: 1 | remaining: 203s    
step 00703 (32.4%) | loss: 3.105039 | lrm: 1.00 | dt: 140ms | tok/sec: 936,613 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00704 (32.4%) | loss: 3.103978 | lrm: 1.00 | dt: 140ms | tok/sec: 937,292 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.102582 | lrm: 1.00 | dt: 140ms | tok/sec: 934,815 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00706 (32.5%) | loss: 3.113819 | lrm: 1.00 | dt: 140ms | tok/sec: 936,990 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00707 (32.5%) | loss: 3.114621 | lrm: 1.00 | dt: 141ms | tok/sec: 930,746 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00708 (32.6%) | loss: 3.116420 | lrm: 1.00 | dt: 140ms | tok/sec: 937,081 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.114545 | lrm: 1.00 | dt: 140ms | tok/sec: 935,326 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00710 (32.7%) | loss: 3.108754 | lrm: 1.00 | dt: 140ms | tok/sec: 935,515 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.098668 | lrm: 1.00 | dt: 139ms | tok/sec: 945,469 | mfu: 42.5% | epoch: 1 | remaining: 202s    
step 00712 (32.8%) | loss: 3.100868 | lrm: 1.00 | dt: 140ms | tok/sec: 936,221 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.100515 | lrm: 1.00 | dt: 141ms | tok/sec: 930,667 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00714 (32.9%) | loss: 3.095444 | lrm: 1.00 | dt: 140ms | tok/sec: 937,505 | mfu: 42.1% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.099894 | lrm: 1.00 | dt: 140ms | tok/sec: 935,378 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00716 (33.0%) | loss: 3.106239 | lrm: 1.00 | dt: 141ms | tok/sec: 931,022 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.105760 | lrm: 1.00 | dt: 141ms | tok/sec: 931,467 | mfu: 41.8% | epoch: 1 | remaining: 201s    
step 00718 (33.1%) | loss: 3.108243 | lrm: 1.00 | dt: 139ms | tok/sec: 940,129 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00719 (33.1%) | loss: 3.103901 | lrm: 1.00 | dt: 140ms | tok/sec: 933,736 | mfu: 41.9% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.104377 | lrm: 1.00 | dt: 141ms | tok/sec: 930,266 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00721 (33.2%) | loss: 3.101528 | lrm: 1.00 | dt: 140ms | tok/sec: 934,591 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.093845 | lrm: 1.00 | dt: 140ms | tok/sec: 933,812 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00723 (33.3%) | loss: 3.087627 | lrm: 1.00 | dt: 141ms | tok/sec: 931,612 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.091793 | lrm: 1.00 | dt: 140ms | tok/sec: 934,158 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00725 (33.4%) | loss: 3.091547 | lrm: 1.00 | dt: 139ms | tok/sec: 943,926 | mfu: 42.4% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.084559 | lrm: 1.00 | dt: 141ms | tok/sec: 929,687 | mfu: 41.7% | epoch: 1 | remaining: 200s    
step 00727 (33.5%) | loss: 3.086652 | lrm: 1.00 | dt: 139ms | tok/sec: 940,750 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00728 (33.5%) | loss: 3.085715 | lrm: 1.00 | dt: 139ms | tok/sec: 943,615 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00729 (33.6%) | loss: 3.084713 | lrm: 1.00 | dt: 141ms | tok/sec: 932,086 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.088570 | lrm: 1.00 | dt: 141ms | tok/sec: 931,068 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00731 (33.7%) | loss: 3.089344 | lrm: 1.00 | dt: 141ms | tok/sec: 928,886 | mfu: 41.7% | epoch: 1 | remaining: 199s    
step 00732 (33.7%) | loss: 3.083877 | lrm: 1.00 | dt: 139ms | tok/sec: 942,917 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00733 (33.8%) | loss: 3.079264 | lrm: 1.00 | dt: 139ms | tok/sec: 944,740 | mfu: 42.4% | epoch: 1 | remaining: 199s    
step 00734 (33.8%) | loss: 3.086059 | lrm: 1.00 | dt: 142ms | tok/sec: 920,988 | mfu: 41.4% | epoch: 1 | remaining: 198s    
step 00735 (33.8%) | loss: 3.082867 | lrm: 1.00 | dt: 140ms | tok/sec: 936,457 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00736 (33.9%) | loss: 3.080184 | lrm: 1.00 | dt: 140ms | tok/sec: 935,192 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.074810 | lrm: 1.00 | dt: 140ms | tok/sec: 936,417 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00738 (34.0%) | loss: 3.069041 | lrm: 1.00 | dt: 139ms | tok/sec: 944,579 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.065406 | lrm: 1.00 | dt: 139ms | tok/sec: 942,204 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00740 (34.1%) | loss: 3.064193 | lrm: 1.00 | dt: 140ms | tok/sec: 938,423 | mfu: 42.1% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.072174 | lrm: 1.00 | dt: 143ms | tok/sec: 918,194 | mfu: 41.2% | epoch: 1 | remaining: 197s    
step 00742 (34.2%) | loss: 3.079032 | lrm: 1.00 | dt: 140ms | tok/sec: 935,538 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00743 (34.2%) | loss: 3.081473 | lrm: 1.00 | dt: 140ms | tok/sec: 938,476 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00744 (34.3%) | loss: 3.079645 | lrm: 1.00 | dt: 141ms | tok/sec: 930,812 | mfu: 41.8% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.077965 | lrm: 1.00 | dt: 141ms | tok/sec: 932,353 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00746 (34.4%) | loss: 3.077739 | lrm: 1.00 | dt: 141ms | tok/sec: 932,176 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00747 (34.4%) | loss: 3.078820 | lrm: 1.00 | dt: 139ms | tok/sec: 940,858 | mfu: 42.2% | epoch: 1 | remaining: 197s    
