Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9662ms | tok/sec: 27,130 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,355 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,050 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,388 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,091 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,503 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,088 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,025 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,031 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,906 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,318 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010455 | lrm: 0.03 | dt: 263ms | tok/sec: 997,785 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00951 (84.5%) | loss: 2.823947 | lrm: 0.34 | dt: 269ms | tok/sec: 973,212 | mfu: 42.2% | epoch: 1 | remaining: 46s    
step 00952 (84.6%) | loss: 2.830221 | lrm: 0.34 | dt: 271ms | tok/sec: 967,297 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00953 (84.7%) | loss: 2.835998 | lrm: 0.34 | dt: 270ms | tok/sec: 971,127 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00954 (84.8%) | loss: 2.836999 | lrm: 0.34 | dt: 271ms | tok/sec: 966,502 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00955 (84.9%) | loss: 2.831051 | lrm: 0.34 | dt: 269ms | tok/sec: 974,259 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 00956 (85.0%) | loss: 2.829575 | lrm: 0.34 | dt: 271ms | tok/sec: 966,801 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00957 (85.1%) | loss: 2.829518 | lrm: 0.33 | dt: 267ms | tok/sec: 981,704 | mfu: 42.5% | epoch: 1 | remaining: 44s    
step 00958 (85.2%) | loss: 2.832702 | lrm: 0.33 | dt: 270ms | tok/sec: 969,180 | mfu: 42.0% | epoch: 1 | remaining: 44s    
step 00959 (85.3%) | loss: 2.828302 | lrm: 0.33 | dt: 269ms | tok/sec: 975,938 | mfu: 42.3% | epoch: 1 | remaining: 44s    
step 00960 (85.4%) | loss: 2.827266 | lrm: 0.33 | dt: 272ms | tok/sec: 965,474 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00961 (85.4%) | loss: 2.825602 | lrm: 0.33 | dt: 268ms | tok/sec: 978,981 | mfu: 42.4% | epoch: 1 | remaining: 43s    
step 00962 (85.5%) | loss: 2.825180 | lrm: 0.32 | dt: 272ms | tok/sec: 963,332 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 00963 (85.6%) | loss: 2.825618 | lrm: 0.32 | dt: 270ms | tok/sec: 972,345 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 00964 (85.7%) | loss: 2.823831 | lrm: 0.32 | dt: 272ms | tok/sec: 964,516 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 00965 (85.8%) | loss: 2.823086 | lrm: 0.32 | dt: 268ms | tok/sec: 978,798 | mfu: 42.4% | epoch: 1 | remaining: 42s    
step 00966 (85.9%) | loss: 2.822705 | lrm: 0.32 | dt: 270ms | tok/sec: 971,808 | mfu: 42.1% | epoch: 1 | remaining: 42s    
step 00967 (86.0%) | loss: 2.823672 | lrm: 0.32 | dt: 270ms | tok/sec: 970,000 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 00968 (86.1%) | loss: 2.820282 | lrm: 0.31 | dt: 270ms | tok/sec: 969,851 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 00969 (86.2%) | loss: 2.818711 | lrm: 0.31 | dt: 269ms | tok/sec: 976,261 | mfu: 42.3% | epoch: 1 | remaining: 41s    
step 00970 (86.3%) | loss: 2.815007 | lrm: 0.31 | dt: 273ms | tok/sec: 960,465 | mfu: 41.6% | epoch: 1 | remaining: 41s    
step 00971 (86.3%) | loss: 2.812592 | lrm: 0.31 | dt: 271ms | tok/sec: 967,396 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00972 (86.4%) | loss: 2.805984 | lrm: 0.31 | dt: 271ms | tok/sec: 966,576 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 00973 (86.5%) | loss: 2.804434 | lrm: 0.31 | dt: 269ms | tok/sec: 973,970 | mfu: 42.2% | epoch: 1 | remaining: 40s    
step 00974 (86.6%) | loss: 2.802273 | lrm: 0.30 | dt: 268ms | tok/sec: 977,160 | mfu: 42.3% | epoch: 1 | remaining: 40s    
step 00975 (86.7%) | loss: 2.800967 | lrm: 0.30 | dt: 268ms | tok/sec: 976,709 | mfu: 42.3% | epoch: 1 | remaining: 40s    
step 00976 (86.8%) | loss: 2.797959 | lrm: 0.30 | dt: 269ms | tok/sec: 973,301 | mfu: 42.2% | epoch: 1 | remaining: 39s    
step 00977 (86.9%) | loss: 2.798658 | lrm: 0.30 | dt: 267ms | tok/sec: 981,332 | mfu: 42.5% | epoch: 1 | remaining: 39s    
step 00978 (87.0%) | loss: 2.795820 | lrm: 0.30 | dt: 273ms | tok/sec: 961,727 | mfu: 41.7% | epoch: 1 | remaining: 39s    
step 00979 (87.1%) | loss: 2.795397 | lrm: 0.30 | dt: 269ms | tok/sec: 976,241 | mfu: 42.3% | epoch: 1 | remaining: 39s    
step 00980 (87.2%) | loss: 2.792170 | lrm: 0.29 | dt: 270ms | tok/sec: 970,649 | mfu: 42.0% | epoch: 1 | remaining: 38s    
step 00981 (87.2%) | loss: 2.794377 | lrm: 0.29 | dt: 268ms | tok/sec: 976,833 | mfu: 42.3% | epoch: 1 | remaining: 38s    
step 00982 (87.3%) | loss: 2.792106 | lrm: 0.29 | dt: 272ms | tok/sec: 963,959 | mfu: 41.8% | epoch: 1 | remaining: 38s    
step 00983 (87.4%) | loss: 2.791336 | lrm: 0.29 | dt: 270ms | tok/sec: 971,301 | mfu: 42.1% | epoch: 1 | remaining: 37s    
step 00984 (87.5%) | loss: 2.789323 | lrm: 0.29 | dt: 269ms | tok/sec: 973,542 | mfu: 42.2% | epoch: 1 | remaining: 37s    
step 00985 (87.6%) | loss: 2.796887 | lrm: 0.29 | dt: 268ms | tok/sec: 979,226 | mfu: 42.4% | epoch: 1 | remaining: 37s    
step 00986 (87.7%) | loss: 2.795146 | lrm: 0.28 | dt: 272ms | tok/sec: 962,478 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 00987 (87.8%) | loss: 2.801840 | lrm: 0.28 | dt: 269ms | tok/sec: 975,437 | mfu: 42.3% | epoch: 1 | remaining: 36s    
step 00988 (87.9%) | loss: 2.804505 | lrm: 0.28 | dt: 273ms | tok/sec: 961,721 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 00989 (88.0%) | loss: 2.807473 | lrm: 0.28 | dt: 270ms | tok/sec: 971,148 | mfu: 42.1% | epoch: 1 | remaining: 36s    
step 00990 (88.1%) | loss: 2.803413 | lrm: 0.28 | dt: 273ms | tok/sec: 961,841 | mfu: 41.7% | epoch: 1 | remaining: 36s    
step 00991 (88.1%) | loss: 2.802921 | lrm: 0.28 | dt: 269ms | tok/sec: 973,086 | mfu: 42.2% | epoch: 1 | remaining: 35s    
step 00992 (88.2%) | loss: 2.799299 | lrm: 0.27 | dt: 269ms | tok/sec: 974,319 | mfu: 42.2% | epoch: 1 | remaining: 35s    
step 00993 (88.3%) | loss: 2.799578 | lrm: 0.27 | dt: 272ms | tok/sec: 962,251 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 00994 (88.4%) | loss: 2.800457 | lrm: 0.27 | dt: 268ms | tok/sec: 977,272 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00995 (88.5%) | loss: 2.801271 | lrm: 0.27 | dt: 272ms | tok/sec: 964,611 | mfu: 41.8% | epoch: 1 | remaining: 34s    
step 00996 (88.6%) | loss: 2.801610 | lrm: 0.27 | dt: 268ms | tok/sec: 979,283 | mfu: 42.4% | epoch: 1 | remaining: 34s    
step 00997 (88.7%) | loss: 2.800655 | lrm: 0.27 | dt: 269ms | tok/sec: 975,110 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00998 (88.8%) | loss: 2.800474 | lrm: 0.26 | dt: 268ms | tok/sec: 976,899 | mfu: 42.3% | epoch: 1 | remaining: 33s    
step 00999 (88.9%) | loss: 2.804890 | lrm: 0.26 | dt: 270ms | tok/sec: 972,677 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01000 (88.9%) | loss: 2.803189 | lrm: 0.26 | dt: 270ms | tok/sec: 970,257 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 01001 (89.0%) | loss: 2.809048 | lrm: 0.26 | dt: 270ms | tok/sec: 972,476 | mfu: 42.1% | epoch: 1 | remaining: 33s    
step 01002 (89.1%) | loss: 2.808831 | lrm: 0.26 | dt: 272ms | tok/sec: 962,200 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01003 (89.2%) | loss: 2.803921 | lrm: 0.25 | dt: 273ms | tok/sec: 960,910 | mfu: 41.6% | epoch: 1 | remaining: 32s    
step 01004 (89.3%) | loss: 2.800483 | lrm: 0.25 | dt: 269ms | tok/sec: 975,176 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01005 (89.4%) | loss: 2.798711 | lrm: 0.25 | dt: 269ms | tok/sec: 974,540 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 01006 (89.5%) | loss: 2.798481 | lrm: 0.25 | dt: 271ms | tok/sec: 966,189 | mfu: 41.9% | epoch: 1 | remaining: 31s    
step 01007 (89.6%) | loss: 2.800830 | lrm: 0.25 | dt: 269ms | tok/sec: 972,914 | mfu: 42.1% | epoch: 1 | remaining: 31s    
step 01008 (89.7%) | loss: 2.792175 | lrm: 0.25 | dt: 272ms | tok/sec: 963,853 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01009 (89.8%) | loss: 2.791415 | lrm: 0.24 | dt: 269ms | tok/sec: 974,478 | mfu: 42.2% | epoch: 1 | remaining: 30s    
step 01010 (89.9%) | loss: 2.792658 | lrm: 0.24 | dt: 270ms | tok/sec: 969,885 | mfu: 42.0% | epoch: 1 | remaining: 30s    
step 01011 (89.9%) | loss: 2.791295 | lrm: 0.24 | dt: 268ms | tok/sec: 976,747 | mfu: 42.3% | epoch: 1 | remaining: 30s    
step 01012 (90.0%) | loss: 2.793634 | lrm: 0.24 | dt: 272ms | tok/sec: 962,947 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01013 (90.1%) | loss: 2.793092 | lrm: 0.24 | dt: 272ms | tok/sec: 965,005 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01014 (90.2%) | loss: 2.792307 | lrm: 0.24 | dt: 272ms | tok/sec: 962,962 | mfu: 41.7% | epoch: 1 | remaining: 29s    
step 01015 (90.3%) | loss: 2.796194 | lrm: 0.23 | dt: 270ms | tok/sec: 971,046 | mfu: 42.1% | epoch: 1 | remaining: 29s    
step 01016 (90.4%) | loss: 2.795900 | lrm: 0.23 | dt: 269ms | tok/sec: 975,783 | mfu: 42.3% | epoch: 1 | remaining: 29s    
step 01017 (90.5%) | loss: 2.796916 | lrm: 0.23 | dt: 272ms | tok/sec: 962,841 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01018 (90.6%) | loss: 2.795709 | lrm: 0.23 | dt: 271ms | tok/sec: 967,760 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 01019 (90.7%) | loss: 2.792263 | lrm: 0.23 | dt: 271ms | tok/sec: 968,491 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 01020 (90.8%) | loss: 2.790834 | lrm: 0.23 | dt: 267ms | tok/sec: 980,347 | mfu: 42.5% | epoch: 1 | remaining: 27s    
step 01021 (90.8%) | loss: 2.792164 | lrm: 0.22 | dt: 271ms | tok/sec: 968,674 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01022 (90.9%) | loss: 2.787279 | lrm: 0.22 | dt: 269ms | tok/sec: 973,274 | mfu: 42.2% | epoch: 1 | remaining: 27s    
step 01023 (91.0%) | loss: 2.783470 | lrm: 0.22 | dt: 271ms | tok/sec: 966,139 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 01024 (91.1%) | loss: 2.782495 | lrm: 0.22 | dt: 270ms | tok/sec: 970,602 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01025 (91.2%) | loss: 2.787035 | lrm: 0.22 | dt: 271ms | tok/sec: 967,129 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 01026 (91.3%) | loss: 2.785191 | lrm: 0.22 | dt: 271ms | tok/sec: 966,675 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 01027 (91.4%) | loss: 2.782039 | lrm: 0.21 | dt: 271ms | tok/sec: 968,967 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01028 (91.5%) | loss: 2.780787 | lrm: 0.21 | dt: 268ms | tok/sec: 977,525 | mfu: 42.3% | epoch: 1 | remaining: 25s    
step 01029 (91.6%) | loss: 2.778570 | lrm: 0.21 | dt: 269ms | tok/sec: 973,693 | mfu: 42.2% | epoch: 1 | remaining: 25s    
step 01030 (91.7%) | loss: 2.783706 | lrm: 0.21 | dt: 271ms | tok/sec: 966,902 | mfu: 41.9% | epoch: 1 | remaining: 25s    
step 01031 (91.7%) | loss: 2.784477 | lrm: 0.21 | dt: 269ms | tok/sec: 973,170 | mfu: 42.2% | epoch: 1 | remaining: 24s    
step 01032 (91.8%) | loss: 2.786624 | lrm: 0.21 | dt: 270ms | tok/sec: 971,460 | mfu: 42.1% | epoch: 1 | remaining: 24s    
step 01033 (91.9%) | loss: 2.790596 | lrm: 0.20 | dt: 271ms | tok/sec: 967,832 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01034 (92.0%) | loss: 2.787747 | lrm: 0.20 | dt: 271ms | tok/sec: 967,286 | mfu: 41.9% | epoch: 1 | remaining: 24s    
step 01035 (92.1%) | loss: 2.792075 | lrm: 0.20 | dt: 270ms | tok/sec: 970,014 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01036 (92.2%) | loss: 2.789116 | lrm: 0.20 | dt: 271ms | tok/sec: 967,891 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01037 (92.3%) | loss: 2.789075 | lrm: 0.20 | dt: 272ms | tok/sec: 964,543 | mfu: 41.8% | epoch: 1 | remaining: 23s    
step 01038 (92.4%) | loss: 2.788097 | lrm: 0.19 | dt: 270ms | tok/sec: 970,768 | mfu: 42.1% | epoch: 1 | remaining: 23s    
step 01039 (92.5%) | loss: 2.786060 | lrm: 0.19 | dt: 269ms | tok/sec: 972,903 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01040 (92.6%) | loss: 2.790313 | lrm: 0.19 | dt: 270ms | tok/sec: 971,437 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01041 (92.6%) | loss: 2.791772 | lrm: 0.19 | dt: 270ms | tok/sec: 971,278 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01042 (92.7%) | loss: 2.791058 | lrm: 0.19 | dt: 270ms | tok/sec: 970,317 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01043 (92.8%) | loss: 2.790107 | lrm: 0.19 | dt: 270ms | tok/sec: 972,066 | mfu: 42.1% | epoch: 1 | remaining: 21s    
step 01044 (92.9%) | loss: 2.794425 | lrm: 0.18 | dt: 271ms | tok/sec: 968,326 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01045 (93.0%) | loss: 2.793369 | lrm: 0.18 | dt: 269ms | tok/sec: 973,922 | mfu: 42.2% | epoch: 1 | remaining: 21s    
step 01046 (93.1%) | loss: 2.790283 | lrm: 0.18 | dt: 270ms | tok/sec: 970,886 | mfu: 42.1% | epoch: 1 | remaining: 20s    
step 01047 (93.2%) | loss: 2.791398 | lrm: 0.18 | dt: 271ms | tok/sec: 968,469 | mfu: 42.0% | epoch: 1 | remaining: 20s    
step 01048 (93.3%) | loss: 2.793784 | lrm: 0.18 | dt: 271ms | tok/sec: 966,858 | mfu: 41.9% | epoch: 1 | remaining: 20s    
step 01049 (93.4%) | loss: 2.793003 | lrm: 0.18 | dt: 273ms | tok/sec: 960,725 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 01050 (93.5%) | loss: 2.785335 | lrm: 0.17 | dt: 269ms | tok/sec: 973,386 | mfu: 42.2% | epoch: 1 | remaining: 19s    
step 01051 (93.5%) | loss: 2.783875 | lrm: 0.17 | dt: 268ms | tok/sec: 976,421 | mfu: 42.3% | epoch: 1 | remaining: 19s    
step 01052 (93.6%) | loss: 2.785492 | lrm: 0.17 | dt: 272ms | tok/sec: 965,392 | mfu: 41.8% | epoch: 1 | remaining: 19s    
step 01053 (93.7%) | loss: 2.782277 | lrm: 0.17 | dt: 270ms | tok/sec: 970,048 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01054 (93.8%) | loss: 2.781950 | lrm: 0.17 | dt: 270ms | tok/sec: 971,224 | mfu: 42.1% | epoch: 1 | remaining: 18s    
step 01055 (93.9%) | loss: 2.779367 | lrm: 0.17 | dt: 268ms | tok/sec: 978,259 | mfu: 42.4% | epoch: 1 | remaining: 18s    
step 01056 (94.0%) | loss: 2.775374 | lrm: 0.16 | dt: 273ms | tok/sec: 960,646 | mfu: 41.6% | epoch: 1 | remaining: 18s    
step 01057 (94.1%) | loss: 2.773520 | lrm: 0.16 | dt: 270ms | tok/sec: 969,895 | mfu: 42.0% | epoch: 1 | remaining: 17s    
step 01058 (94.2%) | loss: 2.768903 | lrm: 0.16 | dt: 270ms | tok/sec: 972,332 | mfu: 42.1% | epoch: 1 | remaining: 17s    
step 01059 (94.3%) | loss: 2.769342 | lrm: 0.16 | dt: 271ms | tok/sec: 967,712 | mfu: 41.9% | epoch: 1 | remaining: 17s    
step 01060 (94.4%) | loss: 2.769780 | lrm: 0.16 | dt: 269ms | tok/sec: 973,227 | mfu: 42.2% | epoch: 1 | remaining: 17s    
step 01061 (94.4%) | loss: 2.770270 | lrm: 0.16 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 16s    
step 01062 (94.5%) | loss: 2.774924 | lrm: 0.15 | dt: 270ms | tok/sec: 971,564 | mfu: 42.1% | epoch: 1 | remaining: 16s    
step 01063 (94.6%) | loss: 2.770104 | lrm: 0.15 | dt: 272ms | tok/sec: 965,073 | mfu: 41.8% | epoch: 1 | remaining: 16s    
step 01064 (94.7%) | loss: 2.768783 | lrm: 0.15 | dt: 271ms | tok/sec: 967,038 | mfu: 41.9% | epoch: 1 | remaining: 16s    
step 01065 (94.8%) | loss: 2.765116 | lrm: 0.15 | dt: 273ms | tok/sec: 961,241 | mfu: 41.6% | epoch: 1 | remaining: 15s    
step 01066 (94.9%) | loss: 2.770346 | lrm: 0.15 | dt: 269ms | tok/sec: 975,663 | mfu: 42.3% | epoch: 1 | remaining: 15s    
step 01067 (95.0%) | loss: 2.773850 | lrm: 0.15 | dt: 270ms | tok/sec: 970,090 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01068 (95.1%) | loss: 2.775741 | lrm: 0.14 | dt: 268ms | tok/sec: 977,779 | mfu: 42.4% | epoch: 1 | remaining: 14s    
step 01069 (95.2%) | loss: 2.771466 | lrm: 0.14 | dt: 268ms | tok/sec: 978,557 | mfu: 42.4% | epoch: 1 | remaining: 14s    
step 01070 (95.3%) | loss: 2.775887 | lrm: 0.14 | dt: 268ms | tok/sec: 976,428 | mfu: 42.3% | epoch: 1 | remaining: 14s    
step 01071 (95.3%) | loss: 2.773844 | lrm: 0.14 | dt: 272ms | tok/sec: 964,869 | mfu: 41.8% | epoch: 1 | remaining: 14s    
step 01072 (95.4%) | loss: 2.775510 | lrm: 0.14 | dt: 270ms | tok/sec: 971,226 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01073 (95.5%) | loss: 2.769630 | lrm: 0.14 | dt: 270ms | tok/sec: 970,846 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01074 (95.6%) | loss: 2.765670 | lrm: 0.13 | dt: 272ms | tok/sec: 965,163 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01075 (95.7%) | loss: 2.764431 | lrm: 0.13 | dt: 271ms | tok/sec: 966,083 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 01076 (95.8%) | loss: 2.758534 | lrm: 0.13 | dt: 272ms | tok/sec: 964,285 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01077 (95.9%) | loss: 2.763985 | lrm: 0.13 | dt: 272ms | tok/sec: 964,203 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01078 (96.0%) | loss: 2.768715 | lrm: 0.13 | dt: 273ms | tok/sec: 961,885 | mfu: 41.7% | epoch: 1 | remaining: 12s    
step 01079 (96.1%) | loss: 2.764410 | lrm: 0.12 | dt: 270ms | tok/sec: 971,627 | mfu: 42.1% | epoch: 1 | remaining: 12s    
step 01080 (96.2%) | loss: 2.760535 | lrm: 0.12 | dt: 269ms | tok/sec: 973,110 | mfu: 42.2% | epoch: 1 | remaining: 11s    
step 01081 (96.2%) | loss: 2.761876 | lrm: 0.12 | dt: 269ms | tok/sec: 972,765 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01082 (96.3%) | loss: 2.763205 | lrm: 0.12 | dt: 270ms | tok/sec: 970,980 | mfu: 42.1% | epoch: 1 | remaining: 11s    
step 01083 (96.4%) | loss: 2.762629 | lrm: 0.12 | dt: 271ms | tok/sec: 966,127 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01084 (96.5%) | loss: 2.765253 | lrm: 0.12 | dt: 270ms | tok/sec: 971,554 | mfu: 42.1% | epoch: 1 | remaining: 10s    
step 01085 (96.6%) | loss: 2.762655 | lrm: 0.11 | dt: 270ms | tok/sec: 969,516 | mfu: 42.0% | epoch: 1 | remaining: 10s    
step 01086 (96.7%) | loss: 2.766932 | lrm: 0.11 | dt: 273ms | tok/sec: 960,184 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01087 (96.8%) | loss: 2.762676 | lrm: 0.11 | dt: 269ms | tok/sec: 974,038 | mfu: 42.2% | epoch: 1 | remaining: 9s    
step 01088 (96.9%) | loss: 2.759399 | lrm: 0.11 | dt: 271ms | tok/sec: 968,544 | mfu: 42.0% | epoch: 1 | remaining: 9s    
step 01089 (97.0%) | loss: 2.758642 | lrm: 0.11 | dt: 270ms | tok/sec: 972,692 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01090 (97.1%) | loss: 2.764053 | lrm: 0.11 | dt: 271ms | tok/sec: 968,304 | mfu: 41.9% | epoch: 1 | remaining: 9s    
step 01091 (97.2%) | loss: 2.762640 | lrm: 0.10 | dt: 269ms | tok/sec: 974,134 | mfu: 42.2% | epoch: 1 | remaining: 8s    
step 01092 (97.2%) | loss: 2.763011 | lrm: 0.10 | dt: 272ms | tok/sec: 962,454 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 01093 (97.3%) | loss: 2.763651 | lrm: 0.10 | dt: 268ms | tok/sec: 976,499 | mfu: 42.3% | epoch: 1 | remaining: 8s    
step 01094 (97.4%) | loss: 2.762906 | lrm: 0.10 | dt: 273ms | tok/sec: 958,923 | mfu: 41.5% | epoch: 1 | remaining: 7s    
step 01095 (97.5%) | loss: 2.765323 | lrm: 0.10 | dt: 270ms | tok/sec: 971,796 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 01096 (97.6%) | loss: 2.760211 | lrm: 0.10 | dt: 273ms | tok/sec: 958,724 | mfu: 41.5% | epoch: 1 | remaining: 7s    
step 01097 (97.7%) | loss: 2.761989 | lrm: 0.09 | dt: 271ms | tok/sec: 968,987 | mfu: 42.0% | epoch: 1 | remaining: 7s    
step 01098 (97.8%) | loss: 2.763248 | lrm: 0.09 | dt: 271ms | tok/sec: 967,356 | mfu: 41.9% | epoch: 1 | remaining: 6s    
step 01099 (97.9%) | loss: 2.754981 | lrm: 0.09 | dt: 270ms | tok/sec: 972,532 | mfu: 42.1% | epoch: 1 | remaining: 6s    
step 01100 (98.0%) | loss: 2.751732 | lrm: 0.09 | dt: 271ms | tok/sec: 965,568 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01101 (98.1%) | loss: 2.751551 | lrm: 0.09 | dt: 272ms | tok/sec: 964,924 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01102 (98.1%) | loss: 2.752827 | lrm: 0.09 | dt: 267ms | tok/sec: 980,894 | mfu: 42.5% | epoch: 1 | remaining: 5s    
step 01103 (98.2%) | loss: 2.751048 | lrm: 0.08 | dt: 269ms | tok/sec: 974,068 | mfu: 42.2% | epoch: 1 | remaining: 5s    
step 01104 (98.3%) | loss: 2.752941 | lrm: 0.08 | dt: 270ms | tok/sec: 970,743 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01105 (98.4%) | loss: 2.749424 | lrm: 0.08 | dt: 271ms | tok/sec: 968,007 | mfu: 41.9% | epoch: 1 | remaining: 4s    
step 01106 (98.5%) | loss: 2.755508 | lrm: 0.08 | dt: 269ms | tok/sec: 974,516 | mfu: 42.2% | epoch: 1 | remaining: 4s    
step 01107 (98.6%) | loss: 2.758002 | lrm: 0.08 | dt: 268ms | tok/sec: 978,903 | mfu: 42.4% | epoch: 1 | remaining: 4s    
step 01108 (98.7%) | loss: 2.759874 | lrm: 0.08 | dt: 273ms | tok/sec: 961,567 | mfu: 41.7% | epoch: 1 | remaining: 4s    
step 01109 (98.8%) | loss: 2.764346 | lrm: 0.07 | dt: 273ms | tok/sec: 958,800 | mfu: 41.5% | epoch: 1 | remaining: 3s    
