Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00772 (62.6%) | loss: 2.958744 | lrm: 0.76 | dt: 246ms | tok/sec: 1,067,033 | mfu: 40.9% | epoch: 1 | remaining: 112s    
step 00773 (62.6%) | loss: 2.961811 | lrm: 0.76 | dt: 245ms | tok/sec: 1,071,738 | mfu: 41.1% | epoch: 1 | remaining: 112s    
step 00774 (62.7%) | loss: 2.964075 | lrm: 0.76 | dt: 246ms | tok/sec: 1,066,207 | mfu: 40.9% | epoch: 1 | remaining: 112s    
step 00775 (62.8%) | loss: 2.962882 | lrm: 0.76 | dt: 248ms | tok/sec: 1,055,147 | mfu: 40.5% | epoch: 1 | remaining: 111s    
step 00776 (62.9%) | loss: 2.957022 | lrm: 0.76 | dt: 245ms | tok/sec: 1,069,933 | mfu: 41.0% | epoch: 1 | remaining: 111s    
step 00777 (63.0%) | loss: 2.955502 | lrm: 0.75 | dt: 246ms | tok/sec: 1,067,328 | mfu: 40.9% | epoch: 1 | remaining: 111s    
step 00778 (63.0%) | loss: 2.954596 | lrm: 0.75 | dt: 247ms | tok/sec: 1,060,176 | mfu: 40.7% | epoch: 1 | remaining: 111s    
step 00779 (63.1%) | loss: 2.955412 | lrm: 0.75 | dt: 246ms | tok/sec: 1,066,551 | mfu: 40.9% | epoch: 1 | remaining: 110s    
step 00780 (63.2%) | loss: 2.952492 | lrm: 0.75 | dt: 247ms | tok/sec: 1,059,396 | mfu: 40.6% | epoch: 1 | remaining: 110s    
step 00781 (63.3%) | loss: 2.953260 | lrm: 0.75 | dt: 248ms | tok/sec: 1,055,170 | mfu: 40.5% | epoch: 1 | remaining: 110s    
step 00782 (63.4%) | loss: 2.951147 | lrm: 0.75 | dt: 244ms | tok/sec: 1,072,789 | mfu: 41.1% | epoch: 1 | remaining: 110s    
step 00783 (63.5%) | loss: 2.949836 | lrm: 0.74 | dt: 247ms | tok/sec: 1,062,174 | mfu: 40.7% | epoch: 1 | remaining: 109s    
step 00784 (63.5%) | loss: 2.946868 | lrm: 0.74 | dt: 249ms | tok/sec: 1,052,529 | mfu: 40.4% | epoch: 1 | remaining: 109s    
step 00785 (63.6%) | loss: 2.943340 | lrm: 0.74 | dt: 248ms | tok/sec: 1,057,598 | mfu: 40.6% | epoch: 1 | remaining: 109s    
step 00786 (63.7%) | loss: 2.941418 | lrm: 0.74 | dt: 246ms | tok/sec: 1,067,012 | mfu: 40.9% | epoch: 1 | remaining: 109s    
step 00787 (63.8%) | loss: 2.942555 | lrm: 0.74 | dt: 248ms | tok/sec: 1,059,074 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 00788 (63.9%) | loss: 2.945349 | lrm: 0.74 | dt: 248ms | tok/sec: 1,055,574 | mfu: 40.5% | epoch: 1 | remaining: 108s    
step 00789 (64.0%) | loss: 2.941623 | lrm: 0.73 | dt: 245ms | tok/sec: 1,068,501 | mfu: 41.0% | epoch: 1 | remaining: 108s    
step 00790 (64.0%) | loss: 2.942264 | lrm: 0.73 | dt: 247ms | tok/sec: 1,059,463 | mfu: 40.6% | epoch: 1 | remaining: 108s    
step 00791 (64.1%) | loss: 2.937725 | lrm: 0.73 | dt: 246ms | tok/sec: 1,066,774 | mfu: 40.9% | epoch: 1 | remaining: 107s    
step 00792 (64.2%) | loss: 2.943089 | lrm: 0.73 | dt: 248ms | tok/sec: 1,058,577 | mfu: 40.6% | epoch: 1 | remaining: 107s    
step 00793 (64.3%) | loss: 2.936957 | lrm: 0.73 | dt: 246ms | tok/sec: 1,066,270 | mfu: 40.9% | epoch: 1 | remaining: 107s    
step 00794 (64.4%) | loss: 2.938000 | lrm: 0.73 | dt: 245ms | tok/sec: 1,067,911 | mfu: 41.0% | epoch: 1 | remaining: 107s    
step 00795 (64.4%) | loss: 2.940449 | lrm: 0.73 | dt: 246ms | tok/sec: 1,064,841 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 00796 (64.5%) | loss: 2.938613 | lrm: 0.72 | dt: 247ms | tok/sec: 1,060,574 | mfu: 40.7% | epoch: 1 | remaining: 106s    
step 00797 (64.6%) | loss: 2.940423 | lrm: 0.72 | dt: 244ms | tok/sec: 1,072,851 | mfu: 41.1% | epoch: 1 | remaining: 106s    
step 00798 (64.7%) | loss: 2.937192 | lrm: 0.72 | dt: 246ms | tok/sec: 1,063,518 | mfu: 40.8% | epoch: 1 | remaining: 106s    
step 00799 (64.8%) | loss: 2.929728 | lrm: 0.72 | dt: 249ms | tok/sec: 1,053,252 | mfu: 40.4% | epoch: 1 | remaining: 105s    
step 00800 (64.9%) | loss: 2.932133 | lrm: 0.72 | dt: 247ms | tok/sec: 1,062,366 | mfu: 40.7% | epoch: 1 | remaining: 105s    
step 00801 (64.9%) | loss: 2.931027 | lrm: 0.72 | dt: 246ms | tok/sec: 1,067,186 | mfu: 40.9% | epoch: 1 | remaining: 105s    
step 00802 (65.0%) | loss: 2.932231 | lrm: 0.71 | dt: 248ms | tok/sec: 1,057,615 | mfu: 40.6% | epoch: 1 | remaining: 105s    
step 00803 (65.1%) | loss: 2.927026 | lrm: 0.71 | dt: 247ms | tok/sec: 1,061,834 | mfu: 40.7% | epoch: 1 | remaining: 104s    
step 00804 (65.2%) | loss: 2.925917 | lrm: 0.71 | dt: 249ms | tok/sec: 1,051,409 | mfu: 40.3% | epoch: 1 | remaining: 104s    
step 00805 (65.3%) | loss: 2.925748 | lrm: 0.71 | dt: 246ms | tok/sec: 1,063,948 | mfu: 40.8% | epoch: 1 | remaining: 104s    
step 00806 (65.3%) | loss: 2.924992 | lrm: 0.71 | dt: 246ms | tok/sec: 1,063,659 | mfu: 40.8% | epoch: 1 | remaining: 104s    
step 00807 (65.4%) | loss: 2.923310 | lrm: 0.71 | dt: 246ms | tok/sec: 1,064,227 | mfu: 40.8% | epoch: 1 | remaining: 103s    
step 00808 (65.5%) | loss: 2.924441 | lrm: 0.71 | dt: 245ms | tok/sec: 1,068,804 | mfu: 41.0% | epoch: 1 | remaining: 103s    
step 00809 (65.6%) | loss: 2.922736 | lrm: 0.70 | dt: 244ms | tok/sec: 1,073,386 | mfu: 41.2% | epoch: 1 | remaining: 103s    
step 00810 (65.7%) | loss: 2.925117 | lrm: 0.70 | dt: 246ms | tok/sec: 1,066,463 | mfu: 40.9% | epoch: 1 | remaining: 103s    
step 00811 (65.8%) | loss: 2.925421 | lrm: 0.70 | dt: 248ms | tok/sec: 1,057,601 | mfu: 40.6% | epoch: 1 | remaining: 102s    
step 00812 (65.8%) | loss: 2.921662 | lrm: 0.70 | dt: 245ms | tok/sec: 1,067,807 | mfu: 40.9% | epoch: 1 | remaining: 102s    
step 00813 (65.9%) | loss: 2.925484 | lrm: 0.70 | dt: 246ms | tok/sec: 1,065,230 | mfu: 40.8% | epoch: 1 | remaining: 102s    
step 00814 (66.0%) | loss: 2.925206 | lrm: 0.70 | dt: 248ms | tok/sec: 1,057,299 | mfu: 40.5% | epoch: 1 | remaining: 102s    
step 00815 (66.1%) | loss: 2.927778 | lrm: 0.69 | dt: 245ms | tok/sec: 1,069,761 | mfu: 41.0% | epoch: 1 | remaining: 101s    
step 00816 (66.2%) | loss: 2.929671 | lrm: 0.69 | dt: 246ms | tok/sec: 1,066,302 | mfu: 40.9% | epoch: 1 | remaining: 101s    
step 00817 (66.3%) | loss: 2.922275 | lrm: 0.69 | dt: 247ms | tok/sec: 1,060,732 | mfu: 40.7% | epoch: 1 | remaining: 101s    
step 00818 (66.3%) | loss: 2.921309 | lrm: 0.69 | dt: 246ms | tok/sec: 1,067,624 | mfu: 40.9% | epoch: 1 | remaining: 101s    
step 00819 (66.4%) | loss: 2.923324 | lrm: 0.69 | dt: 246ms | tok/sec: 1,064,968 | mfu: 40.8% | epoch: 1 | remaining: 101s    
step 00820 (66.5%) | loss: 2.924632 | lrm: 0.69 | dt: 248ms | tok/sec: 1,058,072 | mfu: 40.6% | epoch: 1 | remaining: 100s    
step 00821 (66.6%) | loss: 2.930151 | lrm: 0.68 | dt: 245ms | tok/sec: 1,070,323 | mfu: 41.0% | epoch: 1 | remaining: 100s    
step 00822 (66.7%) | loss: 2.932743 | lrm: 0.68 | dt: 246ms | tok/sec: 1,064,824 | mfu: 40.8% | epoch: 1 | remaining: 100s    
step 00823 (66.7%) | loss: 2.937833 | lrm: 0.68 | dt: 247ms | tok/sec: 1,063,261 | mfu: 40.8% | epoch: 1 | remaining: 100s    
step 00824 (66.8%) | loss: 2.936185 | lrm: 0.68 | dt: 246ms | tok/sec: 1,065,460 | mfu: 40.9% | epoch: 1 | remaining: 99s    
step 00825 (66.9%) | loss: 2.933112 | lrm: 0.68 | dt: 246ms | tok/sec: 1,064,424 | mfu: 40.8% | epoch: 1 | remaining: 99s    
step 00826 (67.0%) | loss: 2.929658 | lrm: 0.68 | dt: 246ms | tok/sec: 1,065,624 | mfu: 40.9% | epoch: 1 | remaining: 99s    
step 00827 (67.1%) | loss: 2.932552 | lrm: 0.68 | dt: 246ms | tok/sec: 1,065,809 | mfu: 40.9% | epoch: 1 | remaining: 99s    
step 00828 (67.2%) | loss: 2.934314 | lrm: 0.67 | dt: 248ms | tok/sec: 1,058,845 | mfu: 40.6% | epoch: 1 | remaining: 98s    
step 00829 (67.2%) | loss: 2.931933 | lrm: 0.67 | dt: 245ms | tok/sec: 1,068,957 | mfu: 41.0% | epoch: 1 | remaining: 98s    
step 00830 (67.3%) | loss: 2.922434 | lrm: 0.67 | dt: 247ms | tok/sec: 1,059,263 | mfu: 40.6% | epoch: 1 | remaining: 98s    
step 00831 (67.4%) | loss: 2.921444 | lrm: 0.67 | dt: 246ms | tok/sec: 1,065,450 | mfu: 40.9% | epoch: 1 | remaining: 98s    
step 00832 (67.5%) | loss: 2.923101 | lrm: 0.67 | dt: 248ms | tok/sec: 1,056,351 | mfu: 40.5% | epoch: 1 | remaining: 97s    
step 00833 (67.6%) | loss: 2.925257 | lrm: 0.67 | dt: 247ms | tok/sec: 1,063,437 | mfu: 40.8% | epoch: 1 | remaining: 97s    
step 00834 (67.6%) | loss: 2.923849 | lrm: 0.66 | dt: 244ms | tok/sec: 1,073,780 | mfu: 41.2% | epoch: 1 | remaining: 97s    
step 00835 (67.7%) | loss: 2.926913 | lrm: 0.66 | dt: 246ms | tok/sec: 1,067,185 | mfu: 40.9% | epoch: 1 | remaining: 97s    
step 00836 (67.8%) | loss: 2.928885 | lrm: 0.66 | dt: 248ms | tok/sec: 1,057,305 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 00837 (67.9%) | loss: 2.929216 | lrm: 0.66 | dt: 247ms | tok/sec: 1,060,177 | mfu: 40.7% | epoch: 1 | remaining: 96s    
step 00838 (68.0%) | loss: 2.930268 | lrm: 0.66 | dt: 247ms | tok/sec: 1,063,331 | mfu: 40.8% | epoch: 1 | remaining: 96s    
step 00839 (68.1%) | loss: 2.923681 | lrm: 0.66 | dt: 248ms | tok/sec: 1,057,353 | mfu: 40.5% | epoch: 1 | remaining: 96s    
step 00840 (68.1%) | loss: 2.922177 | lrm: 0.66 | dt: 247ms | tok/sec: 1,060,153 | mfu: 40.7% | epoch: 1 | remaining: 95s    
step 00841 (68.2%) | loss: 2.920429 | lrm: 0.65 | dt: 245ms | tok/sec: 1,071,183 | mfu: 41.1% | epoch: 1 | remaining: 95s    
step 00842 (68.3%) | loss: 2.917770 | lrm: 0.65 | dt: 247ms | tok/sec: 1,061,751 | mfu: 40.7% | epoch: 1 | remaining: 95s    
step 00843 (68.4%) | loss: 2.913740 | lrm: 0.65 | dt: 246ms | tok/sec: 1,066,266 | mfu: 40.9% | epoch: 1 | remaining: 95s    
step 00844 (68.5%) | loss: 2.915271 | lrm: 0.65 | dt: 247ms | tok/sec: 1,060,692 | mfu: 40.7% | epoch: 1 | remaining: 94s    
step 00845 (68.6%) | loss: 2.914411 | lrm: 0.65 | dt: 248ms | tok/sec: 1,059,046 | mfu: 40.6% | epoch: 1 | remaining: 94s    
step 00846 (68.6%) | loss: 2.909065 | lrm: 0.65 | dt: 245ms | tok/sec: 1,068,589 | mfu: 41.0% | epoch: 1 | remaining: 94s    
step 00847 (68.7%) | loss: 2.915705 | lrm: 0.64 | dt: 248ms | tok/sec: 1,055,195 | mfu: 40.5% | epoch: 1 | remaining: 94s    
step 00848 (68.8%) | loss: 2.913027 | lrm: 0.64 | dt: 248ms | tok/sec: 1,058,393 | mfu: 40.6% | epoch: 1 | remaining: 93s    
step 00849 (68.9%) | loss: 2.914916 | lrm: 0.64 | dt: 245ms | tok/sec: 1,068,448 | mfu: 41.0% | epoch: 1 | remaining: 93s    
step 00850 (69.0%) | loss: 2.915246 | lrm: 0.64 | dt: 246ms | tok/sec: 1,067,528 | mfu: 40.9% | epoch: 1 | remaining: 93s    
step 00851 (69.0%) | loss: 2.916618 | lrm: 0.64 | dt: 247ms | tok/sec: 1,061,550 | mfu: 40.7% | epoch: 1 | remaining: 93s    
step 00852 (69.1%) | loss: 2.913412 | lrm: 0.64 | dt: 245ms | tok/sec: 1,069,762 | mfu: 41.0% | epoch: 1 | remaining: 92s    
step 00853 (69.2%) | loss: 2.908860 | lrm: 0.64 | dt: 250ms | tok/sec: 1,049,995 | mfu: 40.3% | epoch: 1 | remaining: 92s    
step 00854 (69.3%) | loss: 2.910334 | lrm: 0.63 | dt: 246ms | tok/sec: 1,063,827 | mfu: 40.8% | epoch: 1 | remaining: 92s    
step 00855 (69.4%) | loss: 2.911139 | lrm: 0.63 | dt: 247ms | tok/sec: 1,059,828 | mfu: 40.6% | epoch: 1 | remaining: 92s    
step 00856 (69.5%) | loss: 2.909858 | lrm: 0.63 | dt: 247ms | tok/sec: 1,062,721 | mfu: 40.8% | epoch: 1 | remaining: 91s    
step 00857 (69.5%) | loss: 2.907510 | lrm: 0.63 | dt: 245ms | tok/sec: 1,068,220 | mfu: 41.0% | epoch: 1 | remaining: 91s    
step 00858 (69.6%) | loss: 2.908453 | lrm: 0.63 | dt: 243ms | tok/sec: 1,077,233 | mfu: 41.3% | epoch: 1 | remaining: 91s    
step 00859 (69.7%) | loss: 2.903130 | lrm: 0.63 | dt: 247ms | tok/sec: 1,059,675 | mfu: 40.6% | epoch: 1 | remaining: 91s    
step 00860 (69.8%) | loss: 2.900113 | lrm: 0.62 | dt: 247ms | tok/sec: 1,061,376 | mfu: 40.7% | epoch: 1 | remaining: 90s    
step 00861 (69.9%) | loss: 2.902788 | lrm: 0.62 | dt: 247ms | tok/sec: 1,062,053 | mfu: 40.7% | epoch: 1 | remaining: 90s    
step 00862 (69.9%) | loss: 2.907362 | lrm: 0.62 | dt: 247ms | tok/sec: 1,062,373 | mfu: 40.7% | epoch: 1 | remaining: 90s    
step 00863 (70.0%) | loss: 2.907938 | lrm: 0.62 | dt: 248ms | tok/sec: 1,057,664 | mfu: 40.6% | epoch: 1 | remaining: 90s    
step 00864 (70.1%) | loss: 2.907213 | lrm: 0.62 | dt: 247ms | tok/sec: 1,062,602 | mfu: 40.7% | epoch: 1 | remaining: 89s    
step 00865 (70.2%) | loss: 2.906373 | lrm: 0.62 | dt: 246ms | tok/sec: 1,067,368 | mfu: 40.9% | epoch: 1 | remaining: 89s    
step 00866 (70.3%) | loss: 2.908911 | lrm: 0.61 | dt: 247ms | tok/sec: 1,060,611 | mfu: 40.7% | epoch: 1 | remaining: 89s    
step 00867 (70.4%) | loss: 2.906207 | lrm: 0.61 | dt: 245ms | tok/sec: 1,069,931 | mfu: 41.0% | epoch: 1 | remaining: 89s    
step 00868 (70.4%) | loss: 2.906065 | lrm: 0.61 | dt: 245ms | tok/sec: 1,071,378 | mfu: 41.1% | epoch: 1 | remaining: 88s    
step 00869 (70.5%) | loss: 2.910181 | lrm: 0.61 | dt: 249ms | tok/sec: 1,054,458 | mfu: 40.4% | epoch: 1 | remaining: 88s    
step 00870 (70.6%) | loss: 2.909961 | lrm: 0.61 | dt: 246ms | tok/sec: 1,066,876 | mfu: 40.9% | epoch: 1 | remaining: 88s    
step 00871 (70.7%) | loss: 2.905515 | lrm: 0.61 | dt: 246ms | tok/sec: 1,065,132 | mfu: 40.8% | epoch: 1 | remaining: 88s    
step 00872 (70.8%) | loss: 2.908424 | lrm: 0.61 | dt: 248ms | tok/sec: 1,057,660 | mfu: 40.6% | epoch: 1 | remaining: 87s    
step 00873 (70.9%) | loss: 2.910399 | lrm: 0.60 | dt: 247ms | tok/sec: 1,059,728 | mfu: 40.6% | epoch: 1 | remaining: 87s    
step 00874 (70.9%) | loss: 2.908540 | lrm: 0.60 | dt: 245ms | tok/sec: 1,070,798 | mfu: 41.1% | epoch: 1 | remaining: 87s    
step 00875 (71.0%) | loss: 2.912251 | lrm: 0.60 | dt: 249ms | tok/sec: 1,054,484 | mfu: 40.4% | epoch: 1 | remaining: 87s    
step 00876 (71.1%) | loss: 2.907034 | lrm: 0.60 | dt: 249ms | tok/sec: 1,054,816 | mfu: 40.5% | epoch: 1 | remaining: 86s    
step 00877 (71.2%) | loss: 2.908309 | lrm: 0.60 | dt: 245ms | tok/sec: 1,068,614 | mfu: 41.0% | epoch: 1 | remaining: 86s    
step 00878 (71.3%) | loss: 2.907282 | lrm: 0.60 | dt: 246ms | tok/sec: 1,067,264 | mfu: 40.9% | epoch: 1 | remaining: 86s    
step 00879 (71.3%) | loss: 2.908313 | lrm: 0.59 | dt: 247ms | tok/sec: 1,059,253 | mfu: 40.6% | epoch: 1 | remaining: 86s    
step 00880 (71.4%) | loss: 2.906435 | lrm: 0.59 | dt: 247ms | tok/sec: 1,061,773 | mfu: 40.7% | epoch: 1 | remaining: 85s    
step 00881 (71.5%) | loss: 2.904886 | lrm: 0.59 | dt: 246ms | tok/sec: 1,067,567 | mfu: 40.9% | epoch: 1 | remaining: 85s    
step 00882 (71.6%) | loss: 2.903749 | lrm: 0.59 | dt: 248ms | tok/sec: 1,055,528 | mfu: 40.5% | epoch: 1 | remaining: 85s    
step 00883 (71.7%) | loss: 2.912090 | lrm: 0.59 | dt: 247ms | tok/sec: 1,061,079 | mfu: 40.7% | epoch: 1 | remaining: 85s    
step 00884 (71.8%) | loss: 2.909255 | lrm: 0.59 | dt: 247ms | tok/sec: 1,062,587 | mfu: 40.7% | epoch: 1 | remaining: 84s    
step 00885 (71.8%) | loss: 2.911589 | lrm: 0.59 | dt: 247ms | tok/sec: 1,062,686 | mfu: 40.8% | epoch: 1 | remaining: 84s    
step 00886 (71.9%) | loss: 2.910958 | lrm: 0.58 | dt: 248ms | tok/sec: 1,057,821 | mfu: 40.6% | epoch: 1 | remaining: 84s    
step 00887 (72.0%) | loss: 2.905823 | lrm: 0.58 | dt: 247ms | tok/sec: 1,061,905 | mfu: 40.7% | epoch: 1 | remaining: 84s    
step 00888 (72.1%) | loss: 2.907012 | lrm: 0.58 | dt: 246ms | tok/sec: 1,066,151 | mfu: 40.9% | epoch: 1 | remaining: 83s    
step 00889 (72.2%) | loss: 2.910682 | lrm: 0.58 | dt: 247ms | tok/sec: 1,063,163 | mfu: 40.8% | epoch: 1 | remaining: 83s    
step 00890 (72.3%) | loss: 2.911877 | lrm: 0.58 | dt: 248ms | tok/sec: 1,057,198 | mfu: 40.5% | epoch: 1 | remaining: 83s    
step 00891 (72.3%) | loss: 2.912201 | lrm: 0.58 | dt: 247ms | tok/sec: 1,062,649 | mfu: 40.8% | epoch: 1 | remaining: 83s    
step 00892 (72.4%) | loss: 2.909609 | lrm: 0.57 | dt: 248ms | tok/sec: 1,058,428 | mfu: 40.6% | epoch: 1 | remaining: 83s    
step 00893 (72.5%) | loss: 2.907909 | lrm: 0.57 | dt: 247ms | tok/sec: 1,063,139 | mfu: 40.8% | epoch: 1 | remaining: 82s    
step 00894 (72.6%) | loss: 2.902259 | lrm: 0.57 | dt: 247ms | tok/sec: 1,059,718 | mfu: 40.6% | epoch: 1 | remaining: 82s    
step 00895 (72.7%) | loss: 2.896093 | lrm: 0.57 | dt: 248ms | tok/sec: 1,058,449 | mfu: 40.6% | epoch: 1 | remaining: 82s    
step 00896 (72.7%) | loss: 2.899069 | lrm: 0.57 | dt: 245ms | tok/sec: 1,069,755 | mfu: 41.0% | epoch: 1 | remaining: 82s    
step 00897 (72.8%) | loss: 2.898788 | lrm: 0.57 | dt: 245ms | tok/sec: 1,071,936 | mfu: 41.1% | epoch: 1 | remaining: 81s    
step 00898 (72.9%) | loss: 2.895930 | lrm: 0.56 | dt: 249ms | tok/sec: 1,053,499 | mfu: 40.4% | epoch: 1 | remaining: 81s    
step 00899 (73.0%) | loss: 2.896262 | lrm: 0.56 | dt: 249ms | tok/sec: 1,052,899 | mfu: 40.4% | epoch: 1 | remaining: 81s    
step 00900 (73.1%) | loss: 2.891584 | lrm: 0.56 | dt: 248ms | tok/sec: 1,057,997 | mfu: 40.6% | epoch: 1 | remaining: 81s    
step 00901 (73.2%) | loss: 2.890996 | lrm: 0.56 | dt: 246ms | tok/sec: 1,067,277 | mfu: 40.9% | epoch: 1 | remaining: 80s    
step 00902 (73.2%) | loss: 2.894739 | lrm: 0.56 | dt: 246ms | tok/sec: 1,065,150 | mfu: 40.8% | epoch: 1 | remaining: 80s    
step 00903 (73.3%) | loss: 2.893013 | lrm: 0.56 | dt: 246ms | tok/sec: 1,064,914 | mfu: 40.8% | epoch: 1 | remaining: 80s    
step 00904 (73.4%) | loss: 2.896844 | lrm: 0.56 | dt: 247ms | tok/sec: 1,063,164 | mfu: 40.8% | epoch: 1 | remaining: 80s    
step 00905 (73.5%) | loss: 2.892229 | lrm: 0.55 | dt: 246ms | tok/sec: 1,063,600 | mfu: 40.8% | epoch: 1 | remaining: 79s    
step 00906 (73.6%) | loss: 2.889328 | lrm: 0.55 | dt: 247ms | tok/sec: 1,059,755 | mfu: 40.6% | epoch: 1 | remaining: 79s    
step 00907 (73.7%) | loss: 2.891762 | lrm: 0.55 | dt: 246ms | tok/sec: 1,064,645 | mfu: 40.8% | epoch: 1 | remaining: 79s    
step 00908 (73.7%) | loss: 2.888594 | lrm: 0.55 | dt: 248ms | tok/sec: 1,055,668 | mfu: 40.5% | epoch: 1 | remaining: 79s    
step 00909 (73.8%) | loss: 2.884771 | lrm: 0.55 | dt: 248ms | tok/sec: 1,058,612 | mfu: 40.6% | epoch: 1 | remaining: 78s    
step 00910 (73.9%) | loss: 2.881352 | lrm: 0.55 | dt: 246ms | tok/sec: 1,066,405 | mfu: 40.9% | epoch: 1 | remaining: 78s    
step 00911 (74.0%) | loss: 2.883879 | lrm: 0.54 | dt: 247ms | tok/sec: 1,062,772 | mfu: 40.8% | epoch: 1 | remaining: 78s    
step 00912 (74.1%) | loss: 2.883750 | lrm: 0.54 | dt: 249ms | tok/sec: 1,051,475 | mfu: 40.3% | epoch: 1 | remaining: 78s    
step 00913 (74.1%) | loss: 2.885822 | lrm: 0.54 | dt: 244ms | tok/sec: 1,075,510 | mfu: 41.2% | epoch: 1 | remaining: 77s    
step 00914 (74.2%) | loss: 2.883891 | lrm: 0.54 | dt: 246ms | tok/sec: 1,066,514 | mfu: 40.9% | epoch: 1 | remaining: 77s    
step 00915 (74.3%) | loss: 2.884467 | lrm: 0.54 | dt: 247ms | tok/sec: 1,060,281 | mfu: 40.7% | epoch: 1 | remaining: 77s    
step 00916 (74.4%) | loss: 2.880330 | lrm: 0.54 | dt: 247ms | tok/sec: 1,063,295 | mfu: 40.8% | epoch: 1 | remaining: 77s    
step 00917 (74.5%) | loss: 2.879730 | lrm: 0.53 | dt: 246ms | tok/sec: 1,066,032 | mfu: 40.9% | epoch: 1 | remaining: 76s    
step 00918 (74.6%) | loss: 2.882781 | lrm: 0.53 | dt: 246ms | tok/sec: 1,066,142 | mfu: 40.9% | epoch: 1 | remaining: 76s    
step 00919 (74.6%) | loss: 2.883106 | lrm: 0.53 | dt: 248ms | tok/sec: 1,058,783 | mfu: 40.6% | epoch: 1 | remaining: 76s    
step 00920 (74.7%) | loss: 2.885082 | lrm: 0.53 | dt: 247ms | tok/sec: 1,061,401 | mfu: 40.7% | epoch: 1 | remaining: 76s    
step 00921 (74.8%) | loss: 2.882962 | lrm: 0.53 | dt: 247ms | tok/sec: 1,060,263 | mfu: 40.7% | epoch: 1 | remaining: 75s    
step 00922 (74.9%) | loss: 2.886327 | lrm: 0.53 | dt: 245ms | tok/sec: 1,068,299 | mfu: 41.0% | epoch: 1 | remaining: 75s    
step 00923 (75.0%) | loss: 2.884491 | lrm: 0.53 | dt: 246ms | tok/sec: 1,063,777 | mfu: 40.8% | epoch: 1 | remaining: 75s    
step 00924 (75.0%) | loss: 2.886281 | lrm: 0.52 | dt: 246ms | tok/sec: 1,065,395 | mfu: 40.9% | epoch: 1 | remaining: 75s    
step 00925 (75.1%) | loss: 2.885081 | lrm: 0.52 | dt: 249ms | tok/sec: 1,053,060 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 00926 (75.2%) | loss: 2.885550 | lrm: 0.52 | dt: 247ms | tok/sec: 1,063,219 | mfu: 40.8% | epoch: 1 | remaining: 74s    
