Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00592 (27.1%) | loss: 3.162042 | lrm: 1.00 | dt: 141ms | tok/sec: 929,786 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00593 (27.2%) | loss: 3.165597 | lrm: 1.00 | dt: 139ms | tok/sec: 942,224 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.166557 | lrm: 1.00 | dt: 139ms | tok/sec: 944,242 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.171547 | lrm: 1.00 | dt: 140ms | tok/sec: 934,671 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.166024 | lrm: 1.00 | dt: 141ms | tok/sec: 931,696 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.161623 | lrm: 1.00 | dt: 138ms | tok/sec: 952,659 | mfu: 41.3% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.161559 | lrm: 1.00 | dt: 139ms | tok/sec: 944,179 | mfu: 40.9% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.162041 | lrm: 1.00 | dt: 141ms | tok/sec: 932,853 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.151351 | lrm: 1.00 | dt: 139ms | tok/sec: 940,470 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.147032 | lrm: 1.00 | dt: 140ms | tok/sec: 936,789 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.145077 | lrm: 1.00 | dt: 140ms | tok/sec: 938,874 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.140125 | lrm: 1.00 | dt: 140ms | tok/sec: 936,194 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.137329 | lrm: 1.00 | dt: 140ms | tok/sec: 933,152 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.141577 | lrm: 1.00 | dt: 140ms | tok/sec: 934,053 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.145532 | lrm: 1.00 | dt: 140ms | tok/sec: 935,348 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.144031 | lrm: 1.00 | dt: 138ms | tok/sec: 947,054 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.143685 | lrm: 1.00 | dt: 142ms | tok/sec: 926,015 | mfu: 40.1% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.147561 | lrm: 1.00 | dt: 140ms | tok/sec: 936,455 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.143019 | lrm: 1.00 | dt: 142ms | tok/sec: 924,153 | mfu: 40.0% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.146346 | lrm: 1.00 | dt: 140ms | tok/sec: 933,395 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.141002 | lrm: 1.00 | dt: 140ms | tok/sec: 935,700 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.141635 | lrm: 1.00 | dt: 140ms | tok/sec: 938,760 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.143106 | lrm: 1.00 | dt: 139ms | tok/sec: 945,691 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.144200 | lrm: 1.00 | dt: 140ms | tok/sec: 934,685 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.152848 | lrm: 1.00 | dt: 139ms | tok/sec: 940,504 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.153861 | lrm: 1.00 | dt: 139ms | tok/sec: 940,197 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.156414 | lrm: 1.00 | dt: 140ms | tok/sec: 937,479 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.154580 | lrm: 1.00 | dt: 143ms | tok/sec: 919,673 | mfu: 39.8% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.152921 | lrm: 1.00 | dt: 140ms | tok/sec: 938,446 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.155606 | lrm: 1.00 | dt: 140ms | tok/sec: 937,303 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.151105 | lrm: 1.00 | dt: 140ms | tok/sec: 934,197 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.149261 | lrm: 1.00 | dt: 139ms | tok/sec: 941,104 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.143829 | lrm: 1.00 | dt: 140ms | tok/sec: 935,936 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.144069 | lrm: 1.00 | dt: 140ms | tok/sec: 937,060 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.142187 | lrm: 1.00 | dt: 141ms | tok/sec: 930,496 | mfu: 40.3% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.140684 | lrm: 1.00 | dt: 139ms | tok/sec: 941,370 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.137099 | lrm: 1.00 | dt: 139ms | tok/sec: 941,670 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.135204 | lrm: 1.00 | dt: 141ms | tok/sec: 927,391 | mfu: 40.2% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.138767 | lrm: 1.00 | dt: 139ms | tok/sec: 939,687 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.136784 | lrm: 1.00 | dt: 140ms | tok/sec: 937,104 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.133517 | lrm: 1.00 | dt: 141ms | tok/sec: 931,734 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.131295 | lrm: 1.00 | dt: 140ms | tok/sec: 936,634 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.130021 | lrm: 1.00 | dt: 140ms | tok/sec: 934,615 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.131821 | lrm: 1.00 | dt: 139ms | tok/sec: 940,123 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00636 (29.2%) | loss: 3.131850 | lrm: 1.00 | dt: 139ms | tok/sec: 942,823 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.134478 | lrm: 1.00 | dt: 140ms | tok/sec: 936,985 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.132952 | lrm: 1.00 | dt: 138ms | tok/sec: 946,482 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.130880 | lrm: 1.00 | dt: 140ms | tok/sec: 937,402 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.127439 | lrm: 1.00 | dt: 139ms | tok/sec: 944,745 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.123212 | lrm: 1.00 | dt: 140ms | tok/sec: 934,458 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.119210 | lrm: 1.00 | dt: 140ms | tok/sec: 937,570 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00643 (29.5%) | loss: 3.118412 | lrm: 1.00 | dt: 139ms | tok/sec: 941,825 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.119078 | lrm: 1.00 | dt: 140ms | tok/sec: 934,445 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.123721 | lrm: 1.00 | dt: 140ms | tok/sec: 935,976 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.120570 | lrm: 1.00 | dt: 140ms | tok/sec: 937,223 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.120822 | lrm: 1.00 | dt: 141ms | tok/sec: 932,859 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.119777 | lrm: 1.00 | dt: 139ms | tok/sec: 941,294 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.122328 | lrm: 1.00 | dt: 141ms | tok/sec: 932,369 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.118480 | lrm: 1.00 | dt: 139ms | tok/sec: 945,351 | mfu: 40.9% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.120478 | lrm: 1.00 | dt: 141ms | tok/sec: 932,567 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.125549 | lrm: 1.00 | dt: 141ms | tok/sec: 929,088 | mfu: 40.2% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.127973 | lrm: 1.00 | dt: 140ms | tok/sec: 938,580 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.128883 | lrm: 1.00 | dt: 141ms | tok/sec: 929,673 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.121732 | lrm: 1.00 | dt: 139ms | tok/sec: 940,010 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.115399 | lrm: 1.00 | dt: 140ms | tok/sec: 936,564 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.117299 | lrm: 1.00 | dt: 139ms | tok/sec: 941,175 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.117781 | lrm: 1.00 | dt: 140ms | tok/sec: 936,958 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.118416 | lrm: 1.00 | dt: 140ms | tok/sec: 935,129 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.122426 | lrm: 1.00 | dt: 141ms | tok/sec: 931,009 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.122943 | lrm: 1.00 | dt: 139ms | tok/sec: 940,876 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.121320 | lrm: 1.00 | dt: 140ms | tok/sec: 937,948 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.116969 | lrm: 1.00 | dt: 139ms | tok/sec: 942,880 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00664 (30.5%) | loss: 3.124573 | lrm: 1.00 | dt: 142ms | tok/sec: 925,906 | mfu: 40.1% | epoch: 1 | remaining: 208s    
step 00665 (30.5%) | loss: 3.119045 | lrm: 1.00 | dt: 140ms | tok/sec: 934,653 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.117773 | lrm: 1.00 | dt: 139ms | tok/sec: 940,798 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.117528 | lrm: 1.00 | dt: 140ms | tok/sec: 935,982 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.117172 | lrm: 1.00 | dt: 139ms | tok/sec: 941,382 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.116349 | lrm: 1.00 | dt: 140ms | tok/sec: 933,312 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.116628 | lrm: 1.00 | dt: 140ms | tok/sec: 936,971 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.117029 | lrm: 1.00 | dt: 140ms | tok/sec: 935,987 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00672 (30.8%) | loss: 3.118152 | lrm: 1.00 | dt: 140ms | tok/sec: 935,054 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.115004 | lrm: 1.00 | dt: 140ms | tok/sec: 938,378 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.119825 | lrm: 1.00 | dt: 140ms | tok/sec: 936,468 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.119416 | lrm: 1.00 | dt: 139ms | tok/sec: 939,861 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.117672 | lrm: 1.00 | dt: 140ms | tok/sec: 934,189 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.119489 | lrm: 1.00 | dt: 139ms | tok/sec: 940,295 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.127896 | lrm: 1.00 | dt: 142ms | tok/sec: 924,248 | mfu: 40.0% | epoch: 1 | remaining: 207s    
step 00679 (31.2%) | loss: 3.130674 | lrm: 1.00 | dt: 140ms | tok/sec: 937,856 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.128439 | lrm: 1.00 | dt: 141ms | tok/sec: 929,060 | mfu: 40.2% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.122638 | lrm: 1.00 | dt: 139ms | tok/sec: 940,703 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.127552 | lrm: 1.00 | dt: 139ms | tok/sec: 945,613 | mfu: 41.0% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.129156 | lrm: 1.00 | dt: 140ms | tok/sec: 937,650 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.123202 | lrm: 1.00 | dt: 140ms | tok/sec: 934,679 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.118356 | lrm: 1.00 | dt: 140ms | tok/sec: 933,132 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00686 (31.5%) | loss: 3.118731 | lrm: 1.00 | dt: 140ms | tok/sec: 937,016 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00687 (31.5%) | loss: 3.111641 | lrm: 1.00 | dt: 141ms | tok/sec: 928,854 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.116474 | lrm: 1.00 | dt: 141ms | tok/sec: 930,825 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.113061 | lrm: 1.00 | dt: 139ms | tok/sec: 939,698 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.116432 | lrm: 1.00 | dt: 141ms | tok/sec: 929,456 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.119551 | lrm: 1.00 | dt: 140ms | tok/sec: 935,590 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.120816 | lrm: 1.00 | dt: 140ms | tok/sec: 939,496 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.120246 | lrm: 1.00 | dt: 140ms | tok/sec: 933,634 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.120768 | lrm: 1.00 | dt: 140ms | tok/sec: 937,294 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.119175 | lrm: 1.00 | dt: 140ms | tok/sec: 936,109 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.113640 | lrm: 1.00 | dt: 140ms | tok/sec: 938,625 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.115529 | lrm: 1.00 | dt: 140ms | tok/sec: 939,477 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.111274 | lrm: 1.00 | dt: 140ms | tok/sec: 937,541 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.112184 | lrm: 1.00 | dt: 141ms | tok/sec: 932,269 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.114187 | lrm: 1.00 | dt: 140ms | tok/sec: 936,192 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.114081 | lrm: 1.00 | dt: 139ms | tok/sec: 942,846 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.112883 | lrm: 1.00 | dt: 141ms | tok/sec: 930,978 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.102240 | lrm: 1.00 | dt: 139ms | tok/sec: 943,519 | mfu: 40.9% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.100982 | lrm: 1.00 | dt: 141ms | tok/sec: 927,355 | mfu: 40.2% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.099419 | lrm: 1.00 | dt: 140ms | tok/sec: 937,000 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.110849 | lrm: 1.00 | dt: 140ms | tok/sec: 938,263 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00707 (32.5%) | loss: 3.111657 | lrm: 1.00 | dt: 140ms | tok/sec: 935,823 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00708 (32.5%) | loss: 3.113438 | lrm: 1.00 | dt: 139ms | tok/sec: 941,390 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.111802 | lrm: 1.00 | dt: 140ms | tok/sec: 936,527 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.106311 | lrm: 1.00 | dt: 139ms | tok/sec: 941,061 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.096180 | lrm: 1.00 | dt: 139ms | tok/sec: 940,647 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.098219 | lrm: 1.00 | dt: 141ms | tok/sec: 928,183 | mfu: 40.2% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.097460 | lrm: 1.00 | dt: 140ms | tok/sec: 936,878 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.092633 | lrm: 1.00 | dt: 141ms | tok/sec: 930,916 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00715 (32.8%) | loss: 3.097657 | lrm: 1.00 | dt: 140ms | tok/sec: 936,575 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.104012 | lrm: 1.00 | dt: 139ms | tok/sec: 944,083 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.103352 | lrm: 1.00 | dt: 140ms | tok/sec: 936,011 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.105834 | lrm: 1.00 | dt: 139ms | tok/sec: 940,765 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.101784 | lrm: 1.00 | dt: 141ms | tok/sec: 931,115 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.101871 | lrm: 1.00 | dt: 141ms | tok/sec: 931,399 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.098777 | lrm: 1.00 | dt: 140ms | tok/sec: 938,548 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.091029 | lrm: 1.00 | dt: 140ms | tok/sec: 937,364 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.085115 | lrm: 1.00 | dt: 139ms | tok/sec: 942,773 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.089542 | lrm: 1.00 | dt: 140ms | tok/sec: 933,977 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.089442 | lrm: 1.00 | dt: 138ms | tok/sec: 949,165 | mfu: 41.1% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.082488 | lrm: 1.00 | dt: 141ms | tok/sec: 931,336 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.084731 | lrm: 1.00 | dt: 141ms | tok/sec: 927,064 | mfu: 40.2% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.083756 | lrm: 1.00 | dt: 141ms | tok/sec: 931,715 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00729 (33.5%) | loss: 3.082590 | lrm: 1.00 | dt: 140ms | tok/sec: 938,482 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00730 (33.5%) | loss: 3.086247 | lrm: 1.00 | dt: 140ms | tok/sec: 939,212 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.086657 | lrm: 1.00 | dt: 141ms | tok/sec: 930,397 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.081127 | lrm: 1.00 | dt: 138ms | tok/sec: 952,522 | mfu: 41.3% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.076469 | lrm: 1.00 | dt: 142ms | tok/sec: 920,683 | mfu: 39.9% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.083040 | lrm: 1.00 | dt: 140ms | tok/sec: 933,948 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.080663 | lrm: 1.00 | dt: 139ms | tok/sec: 939,629 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00736 (33.8%) | loss: 3.077840 | lrm: 1.00 | dt: 140ms | tok/sec: 937,244 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.072349 | lrm: 1.00 | dt: 139ms | tok/sec: 942,658 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.066574 | lrm: 1.00 | dt: 141ms | tok/sec: 931,949 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.063156 | lrm: 1.00 | dt: 139ms | tok/sec: 941,646 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.061804 | lrm: 1.00 | dt: 141ms | tok/sec: 931,274 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.069126 | lrm: 1.00 | dt: 140ms | tok/sec: 937,102 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.075950 | lrm: 1.00 | dt: 141ms | tok/sec: 930,063 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00743 (34.2%) | loss: 3.078523 | lrm: 1.00 | dt: 140ms | tok/sec: 937,123 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.077334 | lrm: 1.00 | dt: 138ms | tok/sec: 951,164 | mfu: 41.2% | epoch: 1 | remaining: 197s    
step 00745 (34.2%) | loss: 3.075819 | lrm: 1.00 | dt: 140ms | tok/sec: 937,583 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.075334 | lrm: 1.00 | dt: 140ms | tok/sec: 938,607 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.076421 | lrm: 1.00 | dt: 141ms | tok/sec: 929,225 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.077538 | lrm: 1.00 | dt: 140ms | tok/sec: 938,223 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.070051 | lrm: 1.00 | dt: 141ms | tok/sec: 929,725 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00750 (34.5%) | loss: 3.072852 | lrm: 1.00 | dt: 139ms | tok/sec: 943,231 | mfu: 40.9% | epoch: 1 | remaining: 196s    
step 00751 (34.5%) | loss: 3.065877 | lrm: 1.00 | dt: 139ms | tok/sec: 939,878 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.068867 | lrm: 1.00 | dt: 140ms | tok/sec: 934,326 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.064622 | lrm: 1.00 | dt: 140ms | tok/sec: 935,827 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.064386 | lrm: 1.00 | dt: 141ms | tok/sec: 932,793 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.058420 | lrm: 1.00 | dt: 140ms | tok/sec: 935,057 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.060968 | lrm: 1.00 | dt: 141ms | tok/sec: 930,428 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.065323 | lrm: 1.00 | dt: 138ms | tok/sec: 949,264 | mfu: 41.1% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.070359 | lrm: 1.00 | dt: 140ms | tok/sec: 939,071 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.080324 | lrm: 1.00 | dt: 141ms | tok/sec: 932,500 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00760 (34.9%) | loss: 3.080772 | lrm: 1.00 | dt: 139ms | tok/sec: 944,188 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.079372 | lrm: 1.00 | dt: 140ms | tok/sec: 933,476 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00762 (35.0%) | loss: 3.084665 | lrm: 1.00 | dt: 141ms | tok/sec: 932,657 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.084547 | lrm: 1.00 | dt: 141ms | tok/sec: 927,350 | mfu: 40.2% | epoch: 1 | remaining: 195s    
