Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 36126ms | tok/sec: 14,512 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854702 | lrm: 1.00 | dt: 315ms | tok/sec: 1,662,426 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442318 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,743 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971722 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,330 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578763 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,946 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248848 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,993 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998083 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,184 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787093 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,388 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607008 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,926 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455168 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,380 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325403 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,796 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217103 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,034 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120744 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,683 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034900 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,962 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00772 (83.1%) | loss: 2.853744 | lrm: 0.34 | dt: 331ms | tok/sec: 1,586,300 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 00773 (83.3%) | loss: 2.853840 | lrm: 0.33 | dt: 327ms | tok/sec: 1,602,926 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00774 (83.4%) | loss: 2.848407 | lrm: 0.33 | dt: 329ms | tok/sec: 1,595,564 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 00775 (83.5%) | loss: 2.851874 | lrm: 0.33 | dt: 329ms | tok/sec: 1,593,671 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 00776 (83.6%) | loss: 2.853413 | lrm: 0.33 | dt: 327ms | tok/sec: 1,604,277 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 00777 (83.7%) | loss: 2.853514 | lrm: 0.33 | dt: 330ms | tok/sec: 1,589,846 | mfu: 38.4% | epoch: 1 | remaining: 49s    
step 00778 (83.8%) | loss: 2.850650 | lrm: 0.32 | dt: 328ms | tok/sec: 1,600,722 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00779 (83.9%) | loss: 2.852155 | lrm: 0.32 | dt: 328ms | tok/sec: 1,599,443 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 00780 (84.0%) | loss: 2.849035 | lrm: 0.32 | dt: 327ms | tok/sec: 1,604,695 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00781 (84.1%) | loss: 2.847642 | lrm: 0.32 | dt: 329ms | tok/sec: 1,595,050 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 00782 (84.2%) | loss: 2.851272 | lrm: 0.32 | dt: 329ms | tok/sec: 1,593,515 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 00783 (84.4%) | loss: 2.850314 | lrm: 0.31 | dt: 326ms | tok/sec: 1,606,029 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00784 (84.5%) | loss: 2.850235 | lrm: 0.31 | dt: 328ms | tok/sec: 1,597,313 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00785 (84.6%) | loss: 2.848532 | lrm: 0.31 | dt: 328ms | tok/sec: 1,596,676 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00786 (84.7%) | loss: 2.846422 | lrm: 0.31 | dt: 328ms | tok/sec: 1,597,608 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00787 (84.8%) | loss: 2.846797 | lrm: 0.30 | dt: 328ms | tok/sec: 1,600,138 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 00788 (84.9%) | loss: 2.842269 | lrm: 0.30 | dt: 331ms | tok/sec: 1,585,816 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 00789 (85.0%) | loss: 2.838372 | lrm: 0.30 | dt: 328ms | tok/sec: 1,596,339 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 00790 (85.1%) | loss: 2.840388 | lrm: 0.30 | dt: 328ms | tok/sec: 1,597,667 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 00791 (85.2%) | loss: 2.839141 | lrm: 0.30 | dt: 330ms | tok/sec: 1,587,564 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 00792 (85.3%) | loss: 2.837136 | lrm: 0.29 | dt: 327ms | tok/sec: 1,605,458 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 00793 (85.4%) | loss: 2.841027 | lrm: 0.29 | dt: 347ms | tok/sec: 1,509,301 | mfu: 36.5% | epoch: 1 | remaining: 43s    
step 00794 (85.6%) | loss: 2.840958 | lrm: 0.29 | dt: 324ms | tok/sec: 1,617,378 | mfu: 39.1% | epoch: 1 | remaining: 43s    
step 00795 (85.7%) | loss: 2.840748 | lrm: 0.29 | dt: 328ms | tok/sec: 1,599,335 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 00796 (85.8%) | loss: 2.840359 | lrm: 0.28 | dt: 332ms | tok/sec: 1,579,643 | mfu: 38.2% | epoch: 1 | remaining: 42s    
step 00797 (85.9%) | loss: 2.842995 | lrm: 0.28 | dt: 327ms | tok/sec: 1,604,616 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00798 (86.0%) | loss: 2.843940 | lrm: 0.28 | dt: 328ms | tok/sec: 1,599,109 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00799 (86.1%) | loss: 2.844398 | lrm: 0.28 | dt: 331ms | tok/sec: 1,581,989 | mfu: 38.2% | epoch: 1 | remaining: 41s    
step 00800 (86.2%) | loss: 2.839636 | lrm: 0.28 | dt: 328ms | tok/sec: 1,597,170 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00801 (86.3%) | loss: 2.831649 | lrm: 0.27 | dt: 330ms | tok/sec: 1,586,537 | mfu: 38.3% | epoch: 1 | remaining: 41s    
step 00802 (86.4%) | loss: 2.828925 | lrm: 0.27 | dt: 327ms | tok/sec: 1,601,000 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00803 (86.5%) | loss: 2.830721 | lrm: 0.27 | dt: 331ms | tok/sec: 1,582,669 | mfu: 38.2% | epoch: 1 | remaining: 40s    
step 00804 (86.7%) | loss: 2.829822 | lrm: 0.27 | dt: 326ms | tok/sec: 1,609,595 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00805 (86.8%) | loss: 2.828656 | lrm: 0.26 | dt: 331ms | tok/sec: 1,583,441 | mfu: 38.3% | epoch: 1 | remaining: 39s    
step 00806 (86.9%) | loss: 2.826779 | lrm: 0.26 | dt: 328ms | tok/sec: 1,600,333 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 00807 (87.0%) | loss: 2.827797 | lrm: 0.26 | dt: 329ms | tok/sec: 1,592,166 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 00808 (87.1%) | loss: 2.824335 | lrm: 0.26 | dt: 330ms | tok/sec: 1,589,748 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 00809 (87.2%) | loss: 2.822368 | lrm: 0.26 | dt: 330ms | tok/sec: 1,588,390 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 00810 (87.3%) | loss: 2.828083 | lrm: 0.25 | dt: 325ms | tok/sec: 1,612,643 | mfu: 39.0% | epoch: 1 | remaining: 38s    
step 00811 (87.4%) | loss: 2.830542 | lrm: 0.25 | dt: 325ms | tok/sec: 1,613,920 | mfu: 39.0% | epoch: 1 | remaining: 37s    
step 00812 (87.5%) | loss: 2.829816 | lrm: 0.25 | dt: 329ms | tok/sec: 1,595,828 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 00813 (87.6%) | loss: 2.831666 | lrm: 0.25 | dt: 330ms | tok/sec: 1,589,524 | mfu: 38.4% | epoch: 1 | remaining: 37s    
step 00814 (87.8%) | loss: 2.830667 | lrm: 0.24 | dt: 354ms | tok/sec: 1,482,486 | mfu: 35.8% | epoch: 1 | remaining: 36s    
step 00815 (87.9%) | loss: 2.833121 | lrm: 0.24 | dt: 323ms | tok/sec: 1,624,776 | mfu: 39.3% | epoch: 1 | remaining: 36s    
step 00816 (88.0%) | loss: 2.834061 | lrm: 0.24 | dt: 328ms | tok/sec: 1,599,073 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 00817 (88.1%) | loss: 2.832201 | lrm: 0.24 | dt: 332ms | tok/sec: 1,581,220 | mfu: 38.2% | epoch: 1 | remaining: 35s    
step 00818 (88.2%) | loss: 2.827055 | lrm: 0.24 | dt: 325ms | tok/sec: 1,614,980 | mfu: 39.0% | epoch: 1 | remaining: 35s    
step 00819 (88.3%) | loss: 2.831302 | lrm: 0.23 | dt: 328ms | tok/sec: 1,596,530 | mfu: 38.6% | epoch: 1 | remaining: 35s    
step 00820 (88.4%) | loss: 2.828086 | lrm: 0.23 | dt: 330ms | tok/sec: 1,589,747 | mfu: 38.4% | epoch: 1 | remaining: 34s    
step 00821 (88.5%) | loss: 2.826459 | lrm: 0.23 | dt: 326ms | tok/sec: 1,610,679 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 00822 (88.6%) | loss: 2.824755 | lrm: 0.23 | dt: 330ms | tok/sec: 1,589,133 | mfu: 38.4% | epoch: 1 | remaining: 34s    
step 00823 (88.7%) | loss: 2.825026 | lrm: 0.23 | dt: 329ms | tok/sec: 1,592,554 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 00824 (88.9%) | loss: 2.821373 | lrm: 0.22 | dt: 328ms | tok/sec: 1,599,886 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 00825 (89.0%) | loss: 2.824912 | lrm: 0.22 | dt: 330ms | tok/sec: 1,590,732 | mfu: 38.4% | epoch: 1 | remaining: 33s    
step 00826 (89.1%) | loss: 2.827694 | lrm: 0.22 | dt: 328ms | tok/sec: 1,599,414 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 00827 (89.2%) | loss: 2.828724 | lrm: 0.22 | dt: 329ms | tok/sec: 1,595,901 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 00828 (89.3%) | loss: 2.826050 | lrm: 0.21 | dt: 327ms | tok/sec: 1,603,021 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 00829 (89.4%) | loss: 2.830409 | lrm: 0.21 | dt: 326ms | tok/sec: 1,606,534 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00830 (89.5%) | loss: 2.829500 | lrm: 0.21 | dt: 328ms | tok/sec: 1,598,971 | mfu: 38.6% | epoch: 1 | remaining: 31s    
step 00831 (89.6%) | loss: 2.824492 | lrm: 0.21 | dt: 330ms | tok/sec: 1,591,073 | mfu: 38.4% | epoch: 1 | remaining: 31s    
step 00832 (89.7%) | loss: 2.821718 | lrm: 0.21 | dt: 329ms | tok/sec: 1,592,967 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 00833 (89.8%) | loss: 2.821772 | lrm: 0.20 | dt: 327ms | tok/sec: 1,604,360 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00834 (89.9%) | loss: 2.822155 | lrm: 0.20 | dt: 329ms | tok/sec: 1,591,458 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 00835 (90.1%) | loss: 2.816847 | lrm: 0.20 | dt: 327ms | tok/sec: 1,603,676 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00836 (90.2%) | loss: 2.822353 | lrm: 0.20 | dt: 326ms | tok/sec: 1,606,377 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00837 (90.3%) | loss: 2.817954 | lrm: 0.19 | dt: 332ms | tok/sec: 1,581,413 | mfu: 38.2% | epoch: 1 | remaining: 29s    
step 00838 (90.4%) | loss: 2.815743 | lrm: 0.19 | dt: 327ms | tok/sec: 1,604,017 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00839 (90.5%) | loss: 2.824382 | lrm: 0.19 | dt: 326ms | tok/sec: 1,609,880 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 00840 (90.6%) | loss: 2.828115 | lrm: 0.19 | dt: 327ms | tok/sec: 1,601,550 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00841 (90.7%) | loss: 2.823121 | lrm: 0.19 | dt: 329ms | tok/sec: 1,591,362 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 00842 (90.8%) | loss: 2.826420 | lrm: 0.18 | dt: 326ms | tok/sec: 1,608,658 | mfu: 38.9% | epoch: 1 | remaining: 27s    
step 00843 (90.9%) | loss: 2.823244 | lrm: 0.18 | dt: 333ms | tok/sec: 1,575,764 | mfu: 38.1% | epoch: 1 | remaining: 27s    
step 00844 (91.0%) | loss: 2.824028 | lrm: 0.18 | dt: 330ms | tok/sec: 1,591,038 | mfu: 38.4% | epoch: 1 | remaining: 27s    
step 00845 (91.2%) | loss: 2.824338 | lrm: 0.18 | dt: 324ms | tok/sec: 1,615,727 | mfu: 39.0% | epoch: 1 | remaining: 26s    
step 00846 (91.3%) | loss: 2.821927 | lrm: 0.17 | dt: 328ms | tok/sec: 1,596,434 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00847 (91.4%) | loss: 2.824420 | lrm: 0.17 | dt: 331ms | tok/sec: 1,581,802 | mfu: 38.2% | epoch: 1 | remaining: 26s    
step 00848 (91.5%) | loss: 2.821189 | lrm: 0.17 | dt: 327ms | tok/sec: 1,603,173 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00849 (91.6%) | loss: 2.819545 | lrm: 0.17 | dt: 328ms | tok/sec: 1,596,155 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00850 (91.7%) | loss: 2.823639 | lrm: 0.17 | dt: 330ms | tok/sec: 1,588,886 | mfu: 38.4% | epoch: 1 | remaining: 25s    
step 00851 (91.8%) | loss: 2.822146 | lrm: 0.16 | dt: 327ms | tok/sec: 1,601,528 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 00852 (91.9%) | loss: 2.817712 | lrm: 0.16 | dt: 327ms | tok/sec: 1,603,313 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 00853 (92.0%) | loss: 2.817739 | lrm: 0.16 | dt: 329ms | tok/sec: 1,593,649 | mfu: 38.5% | epoch: 1 | remaining: 24s    
step 00854 (92.1%) | loss: 2.812679 | lrm: 0.16 | dt: 327ms | tok/sec: 1,605,028 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 00855 (92.2%) | loss: 2.812369 | lrm: 0.16 | dt: 328ms | tok/sec: 1,600,283 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00856 (92.4%) | loss: 2.817777 | lrm: 0.15 | dt: 330ms | tok/sec: 1,590,481 | mfu: 38.4% | epoch: 1 | remaining: 23s    
step 00857 (92.5%) | loss: 2.820989 | lrm: 0.15 | dt: 328ms | tok/sec: 1,599,473 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 00858 (92.6%) | loss: 2.819682 | lrm: 0.15 | dt: 332ms | tok/sec: 1,580,257 | mfu: 38.2% | epoch: 1 | remaining: 22s    
step 00859 (92.7%) | loss: 2.822204 | lrm: 0.15 | dt: 327ms | tok/sec: 1,602,466 | mfu: 38.7% | epoch: 1 | remaining: 22s    
step 00860 (92.8%) | loss: 2.821840 | lrm: 0.14 | dt: 328ms | tok/sec: 1,596,736 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 00861 (92.9%) | loss: 2.823655 | lrm: 0.14 | dt: 331ms | tok/sec: 1,582,428 | mfu: 38.2% | epoch: 1 | remaining: 21s    
step 00862 (93.0%) | loss: 2.822821 | lrm: 0.14 | dt: 326ms | tok/sec: 1,605,798 | mfu: 38.8% | epoch: 1 | remaining: 21s    
step 00863 (93.1%) | loss: 2.821961 | lrm: 0.14 | dt: 328ms | tok/sec: 1,597,724 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 00864 (93.2%) | loss: 2.820034 | lrm: 0.14 | dt: 328ms | tok/sec: 1,598,707 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 00865 (93.3%) | loss: 2.817703 | lrm: 0.13 | dt: 330ms | tok/sec: 1,586,907 | mfu: 38.3% | epoch: 1 | remaining: 20s    
step 00866 (93.4%) | loss: 2.816660 | lrm: 0.13 | dt: 326ms | tok/sec: 1,610,701 | mfu: 38.9% | epoch: 1 | remaining: 19s    
step 00867 (93.6%) | loss: 2.817328 | lrm: 0.13 | dt: 326ms | tok/sec: 1,610,268 | mfu: 38.9% | epoch: 1 | remaining: 19s    
step 00868 (93.7%) | loss: 2.817158 | lrm: 0.13 | dt: 331ms | tok/sec: 1,586,167 | mfu: 38.3% | epoch: 1 | remaining: 19s    
step 00869 (93.8%) | loss: 2.816390 | lrm: 0.12 | dt: 326ms | tok/sec: 1,607,843 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00870 (93.9%) | loss: 2.811670 | lrm: 0.12 | dt: 329ms | tok/sec: 1,593,805 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 00871 (94.0%) | loss: 2.809632 | lrm: 0.12 | dt: 328ms | tok/sec: 1,597,777 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 00872 (94.1%) | loss: 2.806875 | lrm: 0.12 | dt: 328ms | tok/sec: 1,599,665 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00873 (94.2%) | loss: 2.800305 | lrm: 0.12 | dt: 330ms | tok/sec: 1,589,520 | mfu: 38.4% | epoch: 1 | remaining: 17s    
step 00874 (94.3%) | loss: 2.799721 | lrm: 0.11 | dt: 327ms | tok/sec: 1,601,835 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00875 (94.4%) | loss: 2.803513 | lrm: 0.11 | dt: 329ms | tok/sec: 1,594,972 | mfu: 38.5% | epoch: 1 | remaining: 16s    
step 00876 (94.5%) | loss: 2.807048 | lrm: 0.11 | dt: 326ms | tok/sec: 1,609,695 | mfu: 38.9% | epoch: 1 | remaining: 16s    
step 00877 (94.7%) | loss: 2.806474 | lrm: 0.11 | dt: 328ms | tok/sec: 1,599,629 | mfu: 38.6% | epoch: 1 | remaining: 16s    
step 00878 (94.8%) | loss: 2.808021 | lrm: 0.10 | dt: 331ms | tok/sec: 1,582,730 | mfu: 38.2% | epoch: 1 | remaining: 15s    
step 00879 (94.9%) | loss: 2.806370 | lrm: 0.10 | dt: 329ms | tok/sec: 1,595,225 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 00880 (95.0%) | loss: 2.808063 | lrm: 0.10 | dt: 330ms | tok/sec: 1,591,128 | mfu: 38.4% | epoch: 1 | remaining: 15s    
step 00881 (95.1%) | loss: 2.805453 | lrm: 0.10 | dt: 329ms | tok/sec: 1,592,736 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 00882 (95.2%) | loss: 2.808859 | lrm: 0.10 | dt: 328ms | tok/sec: 1,600,330 | mfu: 38.7% | epoch: 1 | remaining: 14s    
step 00883 (95.3%) | loss: 2.808042 | lrm: 0.09 | dt: 329ms | tok/sec: 1,595,253 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 00884 (95.4%) | loss: 2.803661 | lrm: 0.09 | dt: 330ms | tok/sec: 1,586,501 | mfu: 38.3% | epoch: 1 | remaining: 13s    
step 00885 (95.5%) | loss: 2.805115 | lrm: 0.09 | dt: 329ms | tok/sec: 1,594,652 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00886 (95.6%) | loss: 2.805264 | lrm: 0.09 | dt: 329ms | tok/sec: 1,592,971 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00887 (95.7%) | loss: 2.806161 | lrm: 0.09 | dt: 330ms | tok/sec: 1,588,198 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 00888 (95.9%) | loss: 2.801532 | lrm: 0.08 | dt: 331ms | tok/sec: 1,586,222 | mfu: 38.3% | epoch: 1 | remaining: 12s    
step 00889 (96.0%) | loss: 2.797879 | lrm: 0.08 | dt: 329ms | tok/sec: 1,594,001 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00890 (96.1%) | loss: 2.795285 | lrm: 0.08 | dt: 329ms | tok/sec: 1,592,764 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00891 (96.2%) | loss: 2.792698 | lrm: 0.08 | dt: 330ms | tok/sec: 1,586,966 | mfu: 38.3% | epoch: 1 | remaining: 11s    
step 00892 (96.3%) | loss: 2.787263 | lrm: 0.07 | dt: 329ms | tok/sec: 1,593,358 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00893 (96.4%) | loss: 2.790560 | lrm: 0.07 | dt: 328ms | tok/sec: 1,598,802 | mfu: 38.6% | epoch: 1 | remaining: 10s    
step 00894 (96.5%) | loss: 2.789039 | lrm: 0.07 | dt: 327ms | tok/sec: 1,603,955 | mfu: 38.8% | epoch: 1 | remaining: 10s    
step 00895 (96.6%) | loss: 2.791510 | lrm: 0.07 | dt: 331ms | tok/sec: 1,586,277 | mfu: 38.3% | epoch: 1 | remaining: 10s    
step 00896 (96.7%) | loss: 2.794692 | lrm: 0.07 | dt: 326ms | tok/sec: 1,606,716 | mfu: 38.8% | epoch: 1 | remaining: 9s    
step 00897 (96.8%) | loss: 2.795860 | lrm: 0.06 | dt: 330ms | tok/sec: 1,590,104 | mfu: 38.4% | epoch: 1 | remaining: 9s    
step 00898 (97.0%) | loss: 2.794391 | lrm: 0.06 | dt: 332ms | tok/sec: 1,578,049 | mfu: 38.1% | epoch: 1 | remaining: 9s    
step 00899 (97.1%) | loss: 2.794343 | lrm: 0.06 | dt: 329ms | tok/sec: 1,592,418 | mfu: 38.5% | epoch: 1 | remaining: 8s    
step 00900 (97.2%) | loss: 2.799230 | lrm: 0.06 | dt: 328ms | tok/sec: 1,598,309 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00901 (97.3%) | loss: 2.801479 | lrm: 0.05 | dt: 333ms | tok/sec: 1,573,982 | mfu: 38.0% | epoch: 1 | remaining: 8s    
step 00902 (97.4%) | loss: 2.798202 | lrm: 0.05 | dt: 326ms | tok/sec: 1,609,026 | mfu: 38.9% | epoch: 1 | remaining: 7s    
step 00903 (97.5%) | loss: 2.797124 | lrm: 0.05 | dt: 327ms | tok/sec: 1,601,745 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00904 (97.6%) | loss: 2.801420 | lrm: 0.05 | dt: 330ms | tok/sec: 1,588,443 | mfu: 38.4% | epoch: 1 | remaining: 7s    
step 00905 (97.7%) | loss: 2.799067 | lrm: 0.05 | dt: 327ms | tok/sec: 1,603,291 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00906 (97.8%) | loss: 2.795718 | lrm: 0.04 | dt: 331ms | tok/sec: 1,585,179 | mfu: 38.3% | epoch: 1 | remaining: 6s    
step 00907 (97.9%) | loss: 2.797720 | lrm: 0.04 | dt: 329ms | tok/sec: 1,594,518 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00908 (98.1%) | loss: 2.794567 | lrm: 0.04 | dt: 331ms | tok/sec: 1,583,588 | mfu: 38.3% | epoch: 1 | remaining: 6s    
step 00909 (98.2%) | loss: 2.798700 | lrm: 0.04 | dt: 329ms | tok/sec: 1,592,716 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00910 (98.3%) | loss: 2.796038 | lrm: 0.03 | dt: 332ms | tok/sec: 1,580,566 | mfu: 38.2% | epoch: 1 | remaining: 5s    
step 00911 (98.4%) | loss: 2.804063 | lrm: 0.03 | dt: 330ms | tok/sec: 1,588,320 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00912 (98.5%) | loss: 2.798740 | lrm: 0.03 | dt: 328ms | tok/sec: 1,596,432 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00913 (98.6%) | loss: 2.790440 | lrm: 0.03 | dt: 328ms | tok/sec: 1,597,688 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00914 (98.7%) | loss: 2.786587 | lrm: 0.03 | dt: 329ms | tok/sec: 1,594,651 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00915 (98.8%) | loss: 2.787087 | lrm: 0.02 | dt: 329ms | tok/sec: 1,594,050 | mfu: 38.5% | epoch: 1 | remaining: 3s    
step 00916 (98.9%) | loss: 2.787583 | lrm: 0.02 | dt: 330ms | tok/sec: 1,586,641 | mfu: 38.3% | epoch: 1 | remaining: 3s    
step 00917 (99.0%) | loss: 2.795136 | lrm: 0.02 | dt: 330ms | tok/sec: 1,589,103 | mfu: 38.4% | epoch: 1 | remaining: 3s    
step 00918 (99.2%) | loss: 2.797996 | lrm: 0.02 | dt: 331ms | tok/sec: 1,586,040 | mfu: 38.3% | epoch: 1 | remaining: 2s    
step 00919 (99.3%) | loss: 2.795408 | lrm: 0.01 | dt: 328ms | tok/sec: 1,597,630 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00920 (99.4%) | loss: 2.799309 | lrm: 0.01 | dt: 327ms | tok/sec: 1,603,248 | mfu: 38.7% | epoch: 1 | remaining: 2s    
step 00921 (99.5%) | loss: 2.800083 | lrm: 0.01 | dt: 332ms | tok/sec: 1,580,742 | mfu: 38.2% | epoch: 1 | remaining: 1s    
step 00922 (99.6%) | loss: 2.798556 | lrm: 0.01 | dt: 329ms | tok/sec: 1,592,973 | mfu: 38.5% | epoch: 1 | remaining: 1s    
step 00923 (99.7%) | loss: 2.798291 | lrm: 0.01 | dt: 329ms | tok/sec: 1,592,477 | mfu: 38.5% | epoch: 1 | remaining: 1s    
step 00924 (99.8%) | loss: 2.796159 | lrm: 0.00 | dt: 327ms | tok/sec: 1,601,130 | mfu: 38.7% | epoch: 1 | remaining: 0s    
step 00925 (99.9%) | loss: 2.798659 | lrm: 0.00 | dt: 329ms | tok/sec: 1,591,767 | mfu: 38.5% | epoch: 1 | remaining: 0s    
---
val_bpb:          0.996898
training_seconds: 300.1
total_seconds:    363.7
peak_vram_mb:     45060.2
mfu_percent:      38.67
total_tokens_M:   485.5
num_steps:        926
num_params_M:     50.3
depth:            8
