Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 30061ms | tok/sec: 17,440 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854701 | lrm: 1.00 | dt: 312ms | tok/sec: 1,679,506 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442314 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,745 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971717 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,156 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,674 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248853 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,717 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998097 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,649 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,213 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607039 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,316 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455198 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,178 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325432 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,150 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120767 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,004 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034921 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,846 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00772 (84.3%) | loss: 2.850808 | lrm: 0.31 | dt: 329ms | tok/sec: 1,592,776 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 00773 (84.5%) | loss: 2.851133 | lrm: 0.31 | dt: 333ms | tok/sec: 1,574,691 | mfu: 38.0% | epoch: 1 | remaining: 46s    
step 00774 (84.6%) | loss: 2.845796 | lrm: 0.31 | dt: 329ms | tok/sec: 1,591,832 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 00775 (84.7%) | loss: 2.849450 | lrm: 0.31 | dt: 333ms | tok/sec: 1,574,327 | mfu: 38.0% | epoch: 1 | remaining: 46s    
step 00776 (84.8%) | loss: 2.850887 | lrm: 0.30 | dt: 331ms | tok/sec: 1,582,918 | mfu: 38.2% | epoch: 1 | remaining: 45s    
step 00777 (84.9%) | loss: 2.850954 | lrm: 0.30 | dt: 330ms | tok/sec: 1,590,468 | mfu: 38.4% | epoch: 1 | remaining: 45s    
step 00778 (85.0%) | loss: 2.848218 | lrm: 0.30 | dt: 344ms | tok/sec: 1,523,776 | mfu: 36.8% | epoch: 1 | remaining: 45s    
step 00779 (85.1%) | loss: 2.849620 | lrm: 0.30 | dt: 334ms | tok/sec: 1,569,822 | mfu: 37.9% | epoch: 1 | remaining: 44s    
step 00780 (85.2%) | loss: 2.846453 | lrm: 0.30 | dt: 330ms | tok/sec: 1,588,277 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 00781 (85.3%) | loss: 2.844882 | lrm: 0.29 | dt: 334ms | tok/sec: 1,571,435 | mfu: 38.0% | epoch: 1 | remaining: 44s    
step 00782 (85.5%) | loss: 2.848377 | lrm: 0.29 | dt: 331ms | tok/sec: 1,581,570 | mfu: 38.2% | epoch: 1 | remaining: 43s    
step 00783 (85.6%) | loss: 2.847572 | lrm: 0.29 | dt: 328ms | tok/sec: 1,596,562 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 00784 (85.7%) | loss: 2.847420 | lrm: 0.29 | dt: 335ms | tok/sec: 1,566,955 | mfu: 37.9% | epoch: 1 | remaining: 43s    
step 00785 (85.8%) | loss: 2.845892 | lrm: 0.28 | dt: 328ms | tok/sec: 1,597,306 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00786 (85.9%) | loss: 2.843551 | lrm: 0.28 | dt: 329ms | tok/sec: 1,595,289 | mfu: 38.5% | epoch: 1 | remaining: 42s    
step 00787 (86.0%) | loss: 2.843941 | lrm: 0.28 | dt: 333ms | tok/sec: 1,572,456 | mfu: 38.0% | epoch: 1 | remaining: 42s    
step 00788 (86.1%) | loss: 2.839263 | lrm: 0.28 | dt: 331ms | tok/sec: 1,584,984 | mfu: 38.3% | epoch: 1 | remaining: 41s    
step 00789 (86.2%) | loss: 2.835154 | lrm: 0.28 | dt: 327ms | tok/sec: 1,602,982 | mfu: 38.7% | epoch: 1 | remaining: 41s    
step 00790 (86.3%) | loss: 2.837242 | lrm: 0.27 | dt: 333ms | tok/sec: 1,572,100 | mfu: 38.0% | epoch: 1 | remaining: 41s    
step 00791 (86.4%) | loss: 2.836196 | lrm: 0.27 | dt: 331ms | tok/sec: 1,585,135 | mfu: 38.3% | epoch: 1 | remaining: 40s    
step 00792 (86.6%) | loss: 2.834295 | lrm: 0.27 | dt: 331ms | tok/sec: 1,584,775 | mfu: 38.3% | epoch: 1 | remaining: 40s    
step 00793 (86.7%) | loss: 2.838311 | lrm: 0.27 | dt: 471ms | tok/sec: 1,112,164 | mfu: 26.9% | epoch: 1 | remaining: 40s    
step 00794 (86.8%) | loss: 2.838036 | lrm: 0.26 | dt: 319ms | tok/sec: 1,642,582 | mfu: 39.7% | epoch: 1 | remaining: 39s    
step 00795 (86.9%) | loss: 2.837597 | lrm: 0.26 | dt: 325ms | tok/sec: 1,610,886 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00796 (87.0%) | loss: 2.837069 | lrm: 0.26 | dt: 338ms | tok/sec: 1,551,527 | mfu: 37.5% | epoch: 1 | remaining: 39s    
step 00797 (87.2%) | loss: 2.839809 | lrm: 0.26 | dt: 328ms | tok/sec: 1,596,016 | mfu: 38.6% | epoch: 1 | remaining: 38s    
step 00798 (87.3%) | loss: 2.840815 | lrm: 0.25 | dt: 322ms | tok/sec: 1,629,059 | mfu: 39.4% | epoch: 1 | remaining: 38s    
step 00799 (87.4%) | loss: 2.841402 | lrm: 0.25 | dt: 334ms | tok/sec: 1,567,812 | mfu: 37.9% | epoch: 1 | remaining: 38s    
step 00800 (87.5%) | loss: 2.836674 | lrm: 0.25 | dt: 337ms | tok/sec: 1,553,908 | mfu: 37.5% | epoch: 1 | remaining: 37s    
step 00801 (87.6%) | loss: 2.828744 | lrm: 0.25 | dt: 321ms | tok/sec: 1,633,436 | mfu: 39.5% | epoch: 1 | remaining: 37s    
step 00802 (87.7%) | loss: 2.826046 | lrm: 0.25 | dt: 333ms | tok/sec: 1,572,912 | mfu: 38.0% | epoch: 1 | remaining: 37s    
step 00803 (87.8%) | loss: 2.827788 | lrm: 0.24 | dt: 348ms | tok/sec: 1,507,719 | mfu: 36.4% | epoch: 1 | remaining: 36s    
step 00804 (87.9%) | loss: 2.826774 | lrm: 0.24 | dt: 323ms | tok/sec: 1,623,663 | mfu: 39.2% | epoch: 1 | remaining: 36s    
step 00805 (88.0%) | loss: 2.825934 | lrm: 0.24 | dt: 327ms | tok/sec: 1,604,052 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 00806 (88.1%) | loss: 2.824252 | lrm: 0.24 | dt: 342ms | tok/sec: 1,533,947 | mfu: 37.1% | epoch: 1 | remaining: 35s    
step 00807 (88.3%) | loss: 2.825351 | lrm: 0.23 | dt: 330ms | tok/sec: 1,587,748 | mfu: 38.4% | epoch: 1 | remaining: 35s    
step 00808 (88.4%) | loss: 2.821978 | lrm: 0.23 | dt: 329ms | tok/sec: 1,592,686 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 00809 (88.5%) | loss: 2.820099 | lrm: 0.23 | dt: 336ms | tok/sec: 1,561,445 | mfu: 37.7% | epoch: 1 | remaining: 34s    
step 00810 (88.6%) | loss: 2.825585 | lrm: 0.23 | dt: 327ms | tok/sec: 1,603,616 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00811 (88.7%) | loss: 2.828051 | lrm: 0.23 | dt: 329ms | tok/sec: 1,593,967 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 00812 (88.8%) | loss: 2.827176 | lrm: 0.22 | dt: 336ms | tok/sec: 1,559,475 | mfu: 37.7% | epoch: 1 | remaining: 33s    
step 00813 (88.9%) | loss: 2.828976 | lrm: 0.22 | dt: 328ms | tok/sec: 1,598,188 | mfu: 38.6% | epoch: 1 | remaining: 33s    
step 00814 (89.0%) | loss: 2.827961 | lrm: 0.22 | dt: 348ms | tok/sec: 1,504,538 | mfu: 36.4% | epoch: 1 | remaining: 33s    
step 00815 (89.1%) | loss: 2.830544 | lrm: 0.22 | dt: 331ms | tok/sec: 1,585,300 | mfu: 38.3% | epoch: 1 | remaining: 32s    
step 00816 (89.3%) | loss: 2.831428 | lrm: 0.21 | dt: 332ms | tok/sec: 1,577,639 | mfu: 38.1% | epoch: 1 | remaining: 32s    
step 00817 (89.4%) | loss: 2.829673 | lrm: 0.21 | dt: 330ms | tok/sec: 1,587,954 | mfu: 38.4% | epoch: 1 | remaining: 32s    
step 00818 (89.5%) | loss: 2.824519 | lrm: 0.21 | dt: 330ms | tok/sec: 1,586,430 | mfu: 38.3% | epoch: 1 | remaining: 31s    
step 00819 (89.6%) | loss: 2.828925 | lrm: 0.21 | dt: 332ms | tok/sec: 1,579,562 | mfu: 38.2% | epoch: 1 | remaining: 31s    
step 00820 (89.7%) | loss: 2.825560 | lrm: 0.21 | dt: 326ms | tok/sec: 1,607,383 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00821 (89.8%) | loss: 2.824085 | lrm: 0.20 | dt: 347ms | tok/sec: 1,510,965 | mfu: 36.5% | epoch: 1 | remaining: 30s    
step 00822 (89.9%) | loss: 2.822191 | lrm: 0.20 | dt: 331ms | tok/sec: 1,583,768 | mfu: 38.3% | epoch: 1 | remaining: 30s    
step 00823 (90.0%) | loss: 2.822399 | lrm: 0.20 | dt: 328ms | tok/sec: 1,596,569 | mfu: 38.6% | epoch: 1 | remaining: 30s    
step 00824 (90.1%) | loss: 2.818874 | lrm: 0.20 | dt: 334ms | tok/sec: 1,569,694 | mfu: 37.9% | epoch: 1 | remaining: 29s    
step 00825 (90.3%) | loss: 2.822468 | lrm: 0.19 | dt: 330ms | tok/sec: 1,587,529 | mfu: 38.4% | epoch: 1 | remaining: 29s    
step 00826 (90.4%) | loss: 2.825381 | lrm: 0.19 | dt: 330ms | tok/sec: 1,587,640 | mfu: 38.4% | epoch: 1 | remaining: 29s    
step 00827 (90.5%) | loss: 2.826199 | lrm: 0.19 | dt: 329ms | tok/sec: 1,591,631 | mfu: 38.5% | epoch: 1 | remaining: 28s    
step 00828 (90.6%) | loss: 2.823677 | lrm: 0.19 | dt: 330ms | tok/sec: 1,588,709 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 00829 (90.7%) | loss: 2.827945 | lrm: 0.19 | dt: 329ms | tok/sec: 1,592,618 | mfu: 38.5% | epoch: 1 | remaining: 28s    
step 00830 (90.8%) | loss: 2.827120 | lrm: 0.18 | dt: 355ms | tok/sec: 1,476,081 | mfu: 35.7% | epoch: 1 | remaining: 27s    
step 00831 (90.9%) | loss: 2.822092 | lrm: 0.18 | dt: 322ms | tok/sec: 1,629,844 | mfu: 39.4% | epoch: 1 | remaining: 27s    
step 00832 (91.0%) | loss: 2.819364 | lrm: 0.18 | dt: 332ms | tok/sec: 1,579,625 | mfu: 38.2% | epoch: 1 | remaining: 27s    
step 00833 (91.1%) | loss: 2.819255 | lrm: 0.18 | dt: 334ms | tok/sec: 1,569,162 | mfu: 37.9% | epoch: 1 | remaining: 26s    
step 00834 (91.3%) | loss: 2.819591 | lrm: 0.17 | dt: 327ms | tok/sec: 1,602,946 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00835 (91.4%) | loss: 2.814391 | lrm: 0.17 | dt: 329ms | tok/sec: 1,594,093 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 00836 (91.5%) | loss: 2.820062 | lrm: 0.17 | dt: 332ms | tok/sec: 1,577,102 | mfu: 38.1% | epoch: 1 | remaining: 25s    
step 00837 (91.6%) | loss: 2.815750 | lrm: 0.17 | dt: 327ms | tok/sec: 1,601,160 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00838 (91.7%) | loss: 2.813635 | lrm: 0.17 | dt: 332ms | tok/sec: 1,578,199 | mfu: 38.1% | epoch: 1 | remaining: 25s    
step 00839 (91.8%) | loss: 2.822195 | lrm: 0.16 | dt: 330ms | tok/sec: 1,590,745 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00840 (91.9%) | loss: 2.825967 | lrm: 0.16 | dt: 330ms | tok/sec: 1,589,079 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00841 (92.0%) | loss: 2.821069 | lrm: 0.16 | dt: 333ms | tok/sec: 1,572,731 | mfu: 38.0% | epoch: 1 | remaining: 24s    
step 00842 (92.1%) | loss: 2.824250 | lrm: 0.16 | dt: 395ms | tok/sec: 1,327,707 | mfu: 32.1% | epoch: 1 | remaining: 23s    
step 00843 (92.3%) | loss: 2.821008 | lrm: 0.15 | dt: 357ms | tok/sec: 1,468,637 | mfu: 35.5% | epoch: 1 | remaining: 23s    
step 00844 (92.4%) | loss: 2.821821 | lrm: 0.15 | dt: 324ms | tok/sec: 1,616,679 | mfu: 39.1% | epoch: 1 | remaining: 23s    
step 00845 (92.5%) | loss: 2.822218 | lrm: 0.15 | dt: 335ms | tok/sec: 1,563,802 | mfu: 37.8% | epoch: 1 | remaining: 22s    
step 00846 (92.6%) | loss: 2.820000 | lrm: 0.15 | dt: 337ms | tok/sec: 1,553,764 | mfu: 37.5% | epoch: 1 | remaining: 22s    
step 00847 (92.7%) | loss: 2.822507 | lrm: 0.15 | dt: 326ms | tok/sec: 1,610,106 | mfu: 38.9% | epoch: 1 | remaining: 22s    
step 00848 (92.8%) | loss: 2.819151 | lrm: 0.14 | dt: 333ms | tok/sec: 1,572,100 | mfu: 38.0% | epoch: 1 | remaining: 21s    
step 00849 (92.9%) | loss: 2.817324 | lrm: 0.14 | dt: 334ms | tok/sec: 1,571,836 | mfu: 38.0% | epoch: 1 | remaining: 21s    
step 00850 (93.0%) | loss: 2.821508 | lrm: 0.14 | dt: 326ms | tok/sec: 1,607,822 | mfu: 38.8% | epoch: 1 | remaining: 21s    
step 00851 (93.2%) | loss: 2.820022 | lrm: 0.14 | dt: 334ms | tok/sec: 1,569,047 | mfu: 37.9% | epoch: 1 | remaining: 20s    
step 00852 (93.3%) | loss: 2.815428 | lrm: 0.13 | dt: 333ms | tok/sec: 1,576,064 | mfu: 38.1% | epoch: 1 | remaining: 20s    
step 00853 (93.4%) | loss: 2.815486 | lrm: 0.13 | dt: 325ms | tok/sec: 1,611,438 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00854 (93.5%) | loss: 2.810466 | lrm: 0.13 | dt: 332ms | tok/sec: 1,576,971 | mfu: 38.1% | epoch: 1 | remaining: 19s    
step 00855 (93.6%) | loss: 2.809973 | lrm: 0.13 | dt: 333ms | tok/sec: 1,574,181 | mfu: 38.0% | epoch: 1 | remaining: 19s    
step 00856 (93.7%) | loss: 2.815165 | lrm: 0.13 | dt: 326ms | tok/sec: 1,610,377 | mfu: 38.9% | epoch: 1 | remaining: 19s    
step 00857 (93.8%) | loss: 2.818332 | lrm: 0.12 | dt: 333ms | tok/sec: 1,576,026 | mfu: 38.1% | epoch: 1 | remaining: 18s    
step 00858 (93.9%) | loss: 2.816856 | lrm: 0.12 | dt: 330ms | tok/sec: 1,590,462 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 00859 (94.0%) | loss: 2.819463 | lrm: 0.12 | dt: 351ms | tok/sec: 1,491,608 | mfu: 36.0% | epoch: 1 | remaining: 18s    
step 00860 (94.2%) | loss: 2.819389 | lrm: 0.12 | dt: 359ms | tok/sec: 1,459,489 | mfu: 35.3% | epoch: 1 | remaining: 17s    
step 00861 (94.3%) | loss: 2.821280 | lrm: 0.11 | dt: 322ms | tok/sec: 1,626,304 | mfu: 39.3% | epoch: 1 | remaining: 17s    
step 00862 (94.4%) | loss: 2.820389 | lrm: 0.11 | dt: 331ms | tok/sec: 1,585,235 | mfu: 38.3% | epoch: 1 | remaining: 17s    
step 00863 (94.5%) | loss: 2.819824 | lrm: 0.11 | dt: 333ms | tok/sec: 1,574,103 | mfu: 38.0% | epoch: 1 | remaining: 16s    
step 00864 (94.6%) | loss: 2.818095 | lrm: 0.11 | dt: 326ms | tok/sec: 1,607,110 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00865 (94.7%) | loss: 2.815895 | lrm: 0.11 | dt: 331ms | tok/sec: 1,585,415 | mfu: 38.3% | epoch: 1 | remaining: 16s    
step 00866 (94.8%) | loss: 2.814869 | lrm: 0.10 | dt: 334ms | tok/sec: 1,570,377 | mfu: 37.9% | epoch: 1 | remaining: 15s    
step 00867 (94.9%) | loss: 2.815575 | lrm: 0.10 | dt: 328ms | tok/sec: 1,598,396 | mfu: 38.6% | epoch: 1 | remaining: 15s    
step 00868 (95.0%) | loss: 2.815230 | lrm: 0.10 | dt: 332ms | tok/sec: 1,578,832 | mfu: 38.1% | epoch: 1 | remaining: 15s    
step 00869 (95.2%) | loss: 2.814336 | lrm: 0.10 | dt: 336ms | tok/sec: 1,558,957 | mfu: 37.7% | epoch: 1 | remaining: 14s    
step 00870 (95.3%) | loss: 2.809673 | lrm: 0.09 | dt: 339ms | tok/sec: 1,545,980 | mfu: 37.4% | epoch: 1 | remaining: 14s    
step 00871 (95.4%) | loss: 2.807819 | lrm: 0.09 | dt: 330ms | tok/sec: 1,588,854 | mfu: 38.4% | epoch: 1 | remaining: 14s    
step 00872 (95.5%) | loss: 2.805096 | lrm: 0.09 | dt: 330ms | tok/sec: 1,588,002 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 00873 (95.6%) | loss: 2.798312 | lrm: 0.09 | dt: 332ms | tok/sec: 1,578,408 | mfu: 38.1% | epoch: 1 | remaining: 13s    
step 00874 (95.7%) | loss: 2.798078 | lrm: 0.09 | dt: 329ms | tok/sec: 1,593,036 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00875 (95.8%) | loss: 2.801907 | lrm: 0.08 | dt: 331ms | tok/sec: 1,584,036 | mfu: 38.3% | epoch: 1 | remaining: 12s    
step 00876 (95.9%) | loss: 2.805552 | lrm: 0.08 | dt: 332ms | tok/sec: 1,577,363 | mfu: 38.1% | epoch: 1 | remaining: 12s    
step 00877 (96.0%) | loss: 2.805109 | lrm: 0.08 | dt: 329ms | tok/sec: 1,592,310 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00878 (96.1%) | loss: 2.806790 | lrm: 0.08 | dt: 349ms | tok/sec: 1,501,213 | mfu: 36.3% | epoch: 1 | remaining: 11s    
step 00879 (96.3%) | loss: 2.805240 | lrm: 0.07 | dt: 328ms | tok/sec: 1,598,561 | mfu: 38.6% | epoch: 1 | remaining: 11s    
step 00880 (96.4%) | loss: 2.806893 | lrm: 0.07 | dt: 330ms | tok/sec: 1,586,797 | mfu: 38.3% | epoch: 1 | remaining: 11s    
step 00881 (96.5%) | loss: 2.804264 | lrm: 0.07 | dt: 333ms | tok/sec: 1,574,925 | mfu: 38.1% | epoch: 1 | remaining: 10s    
step 00882 (96.6%) | loss: 2.807617 | lrm: 0.07 | dt: 344ms | tok/sec: 1,522,925 | mfu: 36.8% | epoch: 1 | remaining: 10s    
step 00883 (96.7%) | loss: 2.806781 | lrm: 0.07 | dt: 332ms | tok/sec: 1,581,556 | mfu: 38.2% | epoch: 1 | remaining: 10s    
step 00884 (96.8%) | loss: 2.802625 | lrm: 0.06 | dt: 332ms | tok/sec: 1,579,578 | mfu: 38.2% | epoch: 1 | remaining: 9s    
step 00885 (96.9%) | loss: 2.803964 | lrm: 0.06 | dt: 329ms | tok/sec: 1,591,466 | mfu: 38.5% | epoch: 1 | remaining: 9s    
step 00886 (97.0%) | loss: 2.804248 | lrm: 0.06 | dt: 331ms | tok/sec: 1,584,132 | mfu: 38.3% | epoch: 1 | remaining: 9s    
step 00887 (97.2%) | loss: 2.805126 | lrm: 0.06 | dt: 333ms | tok/sec: 1,574,256 | mfu: 38.0% | epoch: 1 | remaining: 8s    
step 00888 (97.3%) | loss: 2.800544 | lrm: 0.05 | dt: 328ms | tok/sec: 1,598,267 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00889 (97.4%) | loss: 2.796917 | lrm: 0.05 | dt: 327ms | tok/sec: 1,601,598 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00890 (97.5%) | loss: 2.794226 | lrm: 0.05 | dt: 332ms | tok/sec: 1,578,494 | mfu: 38.1% | epoch: 1 | remaining: 7s    
step 00891 (97.6%) | loss: 2.791546 | lrm: 0.05 | dt: 326ms | tok/sec: 1,605,936 | mfu: 38.8% | epoch: 1 | remaining: 7s    
step 00892 (97.7%) | loss: 2.786185 | lrm: 0.05 | dt: 332ms | tok/sec: 1,577,666 | mfu: 38.1% | epoch: 1 | remaining: 7s    
step 00893 (97.8%) | loss: 2.789458 | lrm: 0.04 | dt: 327ms | tok/sec: 1,603,147 | mfu: 38.7% | epoch: 1 | remaining: 6s    
step 00894 (97.9%) | loss: 2.788178 | lrm: 0.04 | dt: 333ms | tok/sec: 1,573,159 | mfu: 38.0% | epoch: 1 | remaining: 6s    
step 00895 (98.0%) | loss: 2.790651 | lrm: 0.04 | dt: 330ms | tok/sec: 1,589,388 | mfu: 38.4% | epoch: 1 | remaining: 6s    
step 00896 (98.1%) | loss: 2.793882 | lrm: 0.04 | dt: 335ms | tok/sec: 1,566,046 | mfu: 37.8% | epoch: 1 | remaining: 5s    
step 00897 (98.3%) | loss: 2.794868 | lrm: 0.03 | dt: 333ms | tok/sec: 1,575,624 | mfu: 38.1% | epoch: 1 | remaining: 5s    
step 00898 (98.4%) | loss: 2.793448 | lrm: 0.03 | dt: 349ms | tok/sec: 1,504,175 | mfu: 36.3% | epoch: 1 | remaining: 5s    
step 00899 (98.5%) | loss: 2.793163 | lrm: 0.03 | dt: 331ms | tok/sec: 1,586,001 | mfu: 38.3% | epoch: 1 | remaining: 4s    
step 00900 (98.6%) | loss: 2.798178 | lrm: 0.03 | dt: 333ms | tok/sec: 1,574,430 | mfu: 38.0% | epoch: 1 | remaining: 4s    
step 00901 (98.7%) | loss: 2.800617 | lrm: 0.03 | dt: 332ms | tok/sec: 1,581,537 | mfu: 38.2% | epoch: 1 | remaining: 4s    
step 00902 (98.8%) | loss: 2.797633 | lrm: 0.02 | dt: 330ms | tok/sec: 1,588,815 | mfu: 38.4% | epoch: 1 | remaining: 3s    
step 00903 (98.9%) | loss: 2.796685 | lrm: 0.02 | dt: 336ms | tok/sec: 1,559,499 | mfu: 37.7% | epoch: 1 | remaining: 3s    
step 00904 (99.0%) | loss: 2.801087 | lrm: 0.02 | dt: 333ms | tok/sec: 1,574,693 | mfu: 38.0% | epoch: 1 | remaining: 3s    
step 00905 (99.1%) | loss: 2.798966 | lrm: 0.02 | dt: 330ms | tok/sec: 1,590,277 | mfu: 38.4% | epoch: 1 | remaining: 2s    
step 00906 (99.3%) | loss: 2.795873 | lrm: 0.01 | dt: 331ms | tok/sec: 1,584,104 | mfu: 38.3% | epoch: 1 | remaining: 2s    
step 00907 (99.4%) | loss: 2.798068 | lrm: 0.01 | dt: 330ms | tok/sec: 1,586,932 | mfu: 38.3% | epoch: 1 | remaining: 2s    
step 00908 (99.5%) | loss: 2.794980 | lrm: 0.01 | dt: 331ms | tok/sec: 1,582,995 | mfu: 38.2% | epoch: 1 | remaining: 1s    
step 00909 (99.6%) | loss: 2.799369 | lrm: 0.01 | dt: 332ms | tok/sec: 1,579,370 | mfu: 38.2% | epoch: 1 | remaining: 1s    
step 00910 (99.7%) | loss: 2.796727 | lrm: 0.01 | dt: 329ms | tok/sec: 1,591,612 | mfu: 38.5% | epoch: 1 | remaining: 1s    
step 00911 (99.8%) | loss: 2.804899 | lrm: 0.00 | dt: 327ms | tok/sec: 1,601,931 | mfu: 38.7% | epoch: 1 | remaining: 0s    
step 00912 (99.9%) | loss: 2.799557 | lrm: 0.00 | dt: 339ms | tok/sec: 1,547,593 | mfu: 37.4% | epoch: 1 | remaining: 0s    
---
val_bpb:          0.997811
training_seconds: 300.1
total_seconds:    356.9
peak_vram_mb:     45060.2
mfu_percent:      38.12
total_tokens_M:   478.7
num_steps:        913
num_params_M:     50.3
depth:            8
