Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00598 (27.4%) | loss: 3.182392 | lrm: 1.00 | dt: 139ms | tok/sec: 942,822 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00599 (27.5%) | loss: 3.182882 | lrm: 1.00 | dt: 141ms | tok/sec: 930,515 | mfu: 40.3% | epoch: 1 | remaining: 217s    
step 00600 (27.5%) | loss: 3.172133 | lrm: 1.00 | dt: 140ms | tok/sec: 936,431 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.167383 | lrm: 1.00 | dt: 140ms | tok/sec: 936,457 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.165259 | lrm: 1.00 | dt: 140ms | tok/sec: 936,604 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00603 (27.7%) | loss: 3.159862 | lrm: 1.00 | dt: 139ms | tok/sec: 941,080 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.156547 | lrm: 1.00 | dt: 139ms | tok/sec: 939,843 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00605 (27.8%) | loss: 3.160757 | lrm: 1.00 | dt: 141ms | tok/sec: 932,244 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.164601 | lrm: 1.00 | dt: 141ms | tok/sec: 928,839 | mfu: 40.2% | epoch: 1 | remaining: 216s    
step 00607 (27.8%) | loss: 3.162997 | lrm: 1.00 | dt: 140ms | tok/sec: 933,723 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.163083 | lrm: 1.00 | dt: 138ms | tok/sec: 947,730 | mfu: 41.1% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.167200 | lrm: 1.00 | dt: 140ms | tok/sec: 935,719 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.162643 | lrm: 1.00 | dt: 140ms | tok/sec: 934,070 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.166236 | lrm: 1.00 | dt: 139ms | tok/sec: 939,777 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.160900 | lrm: 1.00 | dt: 140ms | tok/sec: 936,506 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.161427 | lrm: 1.00 | dt: 140ms | tok/sec: 934,102 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00614 (28.2%) | loss: 3.162536 | lrm: 1.00 | dt: 140ms | tok/sec: 933,645 | mfu: 40.4% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.163528 | lrm: 1.00 | dt: 139ms | tok/sec: 946,360 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.172451 | lrm: 1.00 | dt: 141ms | tok/sec: 927,965 | mfu: 40.2% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.173257 | lrm: 1.00 | dt: 140ms | tok/sec: 934,374 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00618 (28.4%) | loss: 3.175791 | lrm: 1.00 | dt: 140ms | tok/sec: 934,699 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.174199 | lrm: 1.00 | dt: 139ms | tok/sec: 941,675 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00620 (28.5%) | loss: 3.172479 | lrm: 1.00 | dt: 139ms | tok/sec: 945,546 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.175494 | lrm: 1.00 | dt: 139ms | tok/sec: 940,734 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.170697 | lrm: 1.00 | dt: 141ms | tok/sec: 927,829 | mfu: 40.2% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.168905 | lrm: 1.00 | dt: 141ms | tok/sec: 927,025 | mfu: 40.2% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.163239 | lrm: 1.00 | dt: 138ms | tok/sec: 947,449 | mfu: 41.0% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.163485 | lrm: 1.00 | dt: 140ms | tok/sec: 938,409 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.162092 | lrm: 1.00 | dt: 141ms | tok/sec: 931,254 | mfu: 40.3% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.160294 | lrm: 1.00 | dt: 140ms | tok/sec: 933,802 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.155945 | lrm: 1.00 | dt: 139ms | tok/sec: 940,526 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.154048 | lrm: 1.00 | dt: 140ms | tok/sec: 933,062 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.157379 | lrm: 1.00 | dt: 140ms | tok/sec: 939,069 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.155830 | lrm: 1.00 | dt: 141ms | tok/sec: 930,880 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.152187 | lrm: 1.00 | dt: 140ms | tok/sec: 939,336 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00633 (29.1%) | loss: 3.149849 | lrm: 1.00 | dt: 140ms | tok/sec: 935,931 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.148656 | lrm: 1.00 | dt: 139ms | tok/sec: 944,235 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00635 (29.2%) | loss: 3.150452 | lrm: 1.00 | dt: 140ms | tok/sec: 938,026 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.150677 | lrm: 1.00 | dt: 141ms | tok/sec: 932,508 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.153251 | lrm: 1.00 | dt: 141ms | tok/sec: 930,633 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.151474 | lrm: 1.00 | dt: 140ms | tok/sec: 937,147 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.149916 | lrm: 1.00 | dt: 140ms | tok/sec: 939,360 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.146554 | lrm: 1.00 | dt: 139ms | tok/sec: 942,623 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.142522 | lrm: 1.00 | dt: 139ms | tok/sec: 943,263 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00642 (29.5%) | loss: 3.138107 | lrm: 1.00 | dt: 139ms | tok/sec: 943,184 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00643 (29.5%) | loss: 3.137497 | lrm: 1.00 | dt: 141ms | tok/sec: 928,936 | mfu: 40.2% | epoch: 1 | remaining: 211s    
step 00644 (29.6%) | loss: 3.138332 | lrm: 1.00 | dt: 139ms | tok/sec: 941,767 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.143353 | lrm: 1.00 | dt: 141ms | tok/sec: 928,412 | mfu: 40.2% | epoch: 1 | remaining: 211s    
step 00646 (29.7%) | loss: 3.140076 | lrm: 1.00 | dt: 141ms | tok/sec: 930,984 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.140666 | lrm: 1.00 | dt: 141ms | tok/sec: 931,686 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00648 (29.8%) | loss: 3.139617 | lrm: 1.00 | dt: 139ms | tok/sec: 943,147 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.142355 | lrm: 1.00 | dt: 140ms | tok/sec: 937,380 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00650 (29.9%) | loss: 3.138482 | lrm: 1.00 | dt: 141ms | tok/sec: 931,271 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.140713 | lrm: 1.00 | dt: 140ms | tok/sec: 939,461 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.145934 | lrm: 1.00 | dt: 141ms | tok/sec: 931,379 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.148034 | lrm: 1.00 | dt: 140ms | tok/sec: 938,963 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.148871 | lrm: 1.00 | dt: 140ms | tok/sec: 934,938 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.142089 | lrm: 1.00 | dt: 140ms | tok/sec: 934,266 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.135793 | lrm: 1.00 | dt: 139ms | tok/sec: 943,772 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00657 (30.2%) | loss: 3.137676 | lrm: 1.00 | dt: 140ms | tok/sec: 935,399 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.138327 | lrm: 1.00 | dt: 141ms | tok/sec: 928,086 | mfu: 40.2% | epoch: 1 | remaining: 209s    
step 00659 (30.3%) | loss: 3.139371 | lrm: 1.00 | dt: 139ms | tok/sec: 943,045 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.143248 | lrm: 1.00 | dt: 141ms | tok/sec: 931,016 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00661 (30.4%) | loss: 3.143691 | lrm: 1.00 | dt: 140ms | tok/sec: 935,776 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.142177 | lrm: 1.00 | dt: 139ms | tok/sec: 944,693 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00663 (30.5%) | loss: 3.137656 | lrm: 1.00 | dt: 139ms | tok/sec: 941,533 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00664 (30.5%) | loss: 3.145003 | lrm: 1.00 | dt: 139ms | tok/sec: 945,052 | mfu: 40.9% | epoch: 1 | remaining: 208s    
step 00665 (30.6%) | loss: 3.139494 | lrm: 1.00 | dt: 140ms | tok/sec: 936,731 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.138856 | lrm: 1.00 | dt: 140ms | tok/sec: 939,506 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.138387 | lrm: 1.00 | dt: 140ms | tok/sec: 937,815 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.137364 | lrm: 1.00 | dt: 140ms | tok/sec: 937,802 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.136460 | lrm: 1.00 | dt: 140ms | tok/sec: 935,243 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.136928 | lrm: 1.00 | dt: 140ms | tok/sec: 934,517 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.137372 | lrm: 1.00 | dt: 139ms | tok/sec: 939,716 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.138299 | lrm: 1.00 | dt: 139ms | tok/sec: 940,681 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.135355 | lrm: 1.00 | dt: 140ms | tok/sec: 936,234 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00674 (31.0%) | loss: 3.140259 | lrm: 1.00 | dt: 140ms | tok/sec: 935,205 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.139943 | lrm: 1.00 | dt: 140ms | tok/sec: 934,364 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00676 (31.1%) | loss: 3.138484 | lrm: 1.00 | dt: 140ms | tok/sec: 936,186 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.140126 | lrm: 1.00 | dt: 140ms | tok/sec: 939,398 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00678 (31.2%) | loss: 3.148329 | lrm: 1.00 | dt: 140ms | tok/sec: 935,030 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.150956 | lrm: 1.00 | dt: 140ms | tok/sec: 934,796 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00680 (31.3%) | loss: 3.148119 | lrm: 1.00 | dt: 141ms | tok/sec: 929,585 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.142384 | lrm: 1.00 | dt: 141ms | tok/sec: 931,740 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.147806 | lrm: 1.00 | dt: 141ms | tok/sec: 930,315 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.149562 | lrm: 1.00 | dt: 140ms | tok/sec: 938,133 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.143225 | lrm: 1.00 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.137851 | lrm: 1.00 | dt: 140ms | tok/sec: 935,140 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.137948 | lrm: 1.00 | dt: 140ms | tok/sec: 935,445 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.130984 | lrm: 1.00 | dt: 141ms | tok/sec: 927,568 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.136282 | lrm: 1.00 | dt: 140ms | tok/sec: 937,089 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00689 (31.7%) | loss: 3.132865 | lrm: 1.00 | dt: 139ms | tok/sec: 945,317 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.136260 | lrm: 1.00 | dt: 140ms | tok/sec: 937,836 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00691 (31.8%) | loss: 3.139195 | lrm: 1.00 | dt: 138ms | tok/sec: 947,753 | mfu: 41.1% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.140742 | lrm: 1.00 | dt: 139ms | tok/sec: 944,615 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00693 (31.9%) | loss: 3.140545 | lrm: 1.00 | dt: 141ms | tok/sec: 931,090 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.141194 | lrm: 1.00 | dt: 141ms | tok/sec: 931,328 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00695 (32.0%) | loss: 3.139779 | lrm: 1.00 | dt: 141ms | tok/sec: 929,838 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.134423 | lrm: 1.00 | dt: 141ms | tok/sec: 930,168 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.136274 | lrm: 1.00 | dt: 141ms | tok/sec: 927,789 | mfu: 40.2% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.131860 | lrm: 1.00 | dt: 139ms | tok/sec: 944,946 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.132556 | lrm: 1.00 | dt: 140ms | tok/sec: 934,962 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00700 (32.2%) | loss: 3.134422 | lrm: 1.00 | dt: 140ms | tok/sec: 934,107 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.134482 | lrm: 1.00 | dt: 140ms | tok/sec: 933,461 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.133262 | lrm: 1.00 | dt: 140ms | tok/sec: 936,202 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.122540 | lrm: 1.00 | dt: 140ms | tok/sec: 936,719 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00704 (32.4%) | loss: 3.121230 | lrm: 1.00 | dt: 140ms | tok/sec: 934,858 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.119707 | lrm: 1.00 | dt: 138ms | tok/sec: 949,216 | mfu: 41.1% | epoch: 1 | remaining: 203s    
step 00706 (32.5%) | loss: 3.130711 | lrm: 1.00 | dt: 139ms | tok/sec: 941,204 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00707 (32.5%) | loss: 3.131322 | lrm: 1.00 | dt: 140ms | tok/sec: 933,065 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00708 (32.6%) | loss: 3.133088 | lrm: 1.00 | dt: 141ms | tok/sec: 931,942 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.131410 | lrm: 1.00 | dt: 140ms | tok/sec: 936,832 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00710 (32.7%) | loss: 3.125910 | lrm: 1.00 | dt: 139ms | tok/sec: 941,681 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.116121 | lrm: 1.00 | dt: 141ms | tok/sec: 928,865 | mfu: 40.2% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.117978 | lrm: 1.00 | dt: 139ms | tok/sec: 945,219 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.117805 | lrm: 1.00 | dt: 141ms | tok/sec: 928,517 | mfu: 40.2% | epoch: 1 | remaining: 201s    
step 00714 (32.8%) | loss: 3.112968 | lrm: 1.00 | dt: 139ms | tok/sec: 945,430 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.117674 | lrm: 1.00 | dt: 142ms | tok/sec: 926,077 | mfu: 40.1% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.124333 | lrm: 1.00 | dt: 140ms | tok/sec: 939,000 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.123584 | lrm: 1.00 | dt: 139ms | tok/sec: 940,967 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.126029 | lrm: 1.00 | dt: 139ms | tok/sec: 943,200 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00719 (33.1%) | loss: 3.121911 | lrm: 1.00 | dt: 141ms | tok/sec: 930,307 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.122004 | lrm: 1.00 | dt: 141ms | tok/sec: 931,680 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00721 (33.2%) | loss: 3.119050 | lrm: 1.00 | dt: 139ms | tok/sec: 939,816 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.111923 | lrm: 1.00 | dt: 142ms | tok/sec: 924,145 | mfu: 40.0% | epoch: 1 | remaining: 200s    
step 00723 (33.3%) | loss: 3.105854 | lrm: 1.00 | dt: 141ms | tok/sec: 930,445 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.110127 | lrm: 1.00 | dt: 141ms | tok/sec: 929,635 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00725 (33.4%) | loss: 3.109955 | lrm: 1.00 | dt: 138ms | tok/sec: 949,003 | mfu: 41.1% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.103324 | lrm: 1.00 | dt: 139ms | tok/sec: 945,782 | mfu: 41.0% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.105376 | lrm: 1.00 | dt: 141ms | tok/sec: 932,242 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.104409 | lrm: 1.00 | dt: 139ms | tok/sec: 942,172 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.102624 | lrm: 1.00 | dt: 141ms | tok/sec: 931,800 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.106509 | lrm: 1.00 | dt: 141ms | tok/sec: 929,076 | mfu: 40.2% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.107003 | lrm: 1.00 | dt: 141ms | tok/sec: 929,044 | mfu: 40.2% | epoch: 1 | remaining: 199s    
step 00732 (33.7%) | loss: 3.100955 | lrm: 1.00 | dt: 140ms | tok/sec: 936,727 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.096738 | lrm: 1.00 | dt: 140ms | tok/sec: 933,398 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00734 (33.8%) | loss: 3.103095 | lrm: 1.00 | dt: 141ms | tok/sec: 932,543 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.100148 | lrm: 1.00 | dt: 138ms | tok/sec: 948,152 | mfu: 41.1% | epoch: 1 | remaining: 198s    
step 00736 (33.9%) | loss: 3.097493 | lrm: 1.00 | dt: 140ms | tok/sec: 934,270 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.091866 | lrm: 1.00 | dt: 142ms | tok/sec: 926,066 | mfu: 40.1% | epoch: 1 | remaining: 198s    
step 00738 (34.0%) | loss: 3.086344 | lrm: 1.00 | dt: 141ms | tok/sec: 929,668 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.083407 | lrm: 1.00 | dt: 139ms | tok/sec: 942,860 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00740 (34.1%) | loss: 3.081727 | lrm: 1.00 | dt: 140ms | tok/sec: 937,537 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.089797 | lrm: 1.00 | dt: 141ms | tok/sec: 932,372 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.096512 | lrm: 1.00 | dt: 138ms | tok/sec: 947,763 | mfu: 41.1% | epoch: 1 | remaining: 197s    
step 00743 (34.2%) | loss: 3.099182 | lrm: 1.00 | dt: 138ms | tok/sec: 946,487 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.097558 | lrm: 1.00 | dt: 141ms | tok/sec: 928,610 | mfu: 40.2% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.096228 | lrm: 1.00 | dt: 140ms | tok/sec: 936,237 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.096079 | lrm: 1.00 | dt: 139ms | tok/sec: 940,044 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00747 (34.4%) | loss: 3.096538 | lrm: 1.00 | dt: 141ms | tok/sec: 932,613 | mfu: 40.4% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.097409 | lrm: 1.00 | dt: 139ms | tok/sec: 944,858 | mfu: 40.9% | epoch: 1 | remaining: 197s    
step 00749 (34.5%) | loss: 3.089874 | lrm: 1.00 | dt: 141ms | tok/sec: 926,866 | mfu: 40.1% | epoch: 1 | remaining: 196s    
step 00750 (34.5%) | loss: 3.092817 | lrm: 1.00 | dt: 140ms | tok/sec: 939,061 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00751 (34.6%) | loss: 3.085869 | lrm: 1.00 | dt: 140ms | tok/sec: 935,143 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.089056 | lrm: 1.00 | dt: 141ms | tok/sec: 931,844 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00753 (34.7%) | loss: 3.084573 | lrm: 1.00 | dt: 138ms | tok/sec: 948,733 | mfu: 41.1% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.084589 | lrm: 1.00 | dt: 140ms | tok/sec: 935,702 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00755 (34.8%) | loss: 3.078966 | lrm: 1.00 | dt: 138ms | tok/sec: 953,055 | mfu: 41.3% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.081560 | lrm: 1.00 | dt: 141ms | tok/sec: 929,368 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00757 (34.8%) | loss: 3.085456 | lrm: 1.00 | dt: 140ms | tok/sec: 937,164 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.090199 | lrm: 1.00 | dt: 139ms | tok/sec: 940,272 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.099649 | lrm: 1.00 | dt: 140ms | tok/sec: 935,316 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.099980 | lrm: 1.00 | dt: 140ms | tok/sec: 938,097 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.098659 | lrm: 1.00 | dt: 140ms | tok/sec: 936,526 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00762 (35.1%) | loss: 3.103568 | lrm: 1.00 | dt: 139ms | tok/sec: 944,031 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.103533 | lrm: 1.00 | dt: 141ms | tok/sec: 929,508 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00764 (35.2%) | loss: 3.106089 | lrm: 1.00 | dt: 140ms | tok/sec: 939,066 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00765 (35.2%) | loss: 3.104561 | lrm: 1.00 | dt: 141ms | tok/sec: 931,435 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00766 (35.3%) | loss: 3.109694 | lrm: 1.00 | dt: 140ms | tok/sec: 938,667 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00767 (35.3%) | loss: 3.106132 | lrm: 1.00 | dt: 139ms | tok/sec: 945,138 | mfu: 40.9% | epoch: 1 | remaining: 194s    
step 00768 (35.4%) | loss: 3.105157 | lrm: 1.00 | dt: 140ms | tok/sec: 936,768 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00769 (35.4%) | loss: 3.108652 | lrm: 1.00 | dt: 140ms | tok/sec: 938,250 | mfu: 40.6% | epoch: 1 | remaining: 194s    
