Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9932ms | tok/sec: 26,393 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,532 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,391 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,458 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,977 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,835 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,175 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,418 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,284 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,933 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 267ms | tok/sec: 982,328 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00792 (70.2%) | loss: 2.912347 | lrm: 0.62 | dt: 267ms | tok/sec: 980,406 | mfu: 42.5% | epoch: 1 | remaining: 89s    
step 00793 (70.2%) | loss: 2.906283 | lrm: 0.62 | dt: 273ms | tok/sec: 960,034 | mfu: 41.6% | epoch: 1 | remaining: 89s    
step 00794 (70.3%) | loss: 2.907261 | lrm: 0.61 | dt: 269ms | tok/sec: 975,617 | mfu: 42.3% | epoch: 1 | remaining: 89s    
step 00795 (70.4%) | loss: 2.909815 | lrm: 0.61 | dt: 273ms | tok/sec: 961,844 | mfu: 41.7% | epoch: 1 | remaining: 88s    
step 00796 (70.5%) | loss: 2.908127 | lrm: 0.61 | dt: 266ms | tok/sec: 986,781 | mfu: 42.7% | epoch: 1 | remaining: 88s    
step 00797 (70.6%) | loss: 2.909983 | lrm: 0.61 | dt: 271ms | tok/sec: 965,638 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00798 (70.7%) | loss: 2.906549 | lrm: 0.61 | dt: 272ms | tok/sec: 963,863 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00799 (70.8%) | loss: 2.898966 | lrm: 0.61 | dt: 269ms | tok/sec: 973,181 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00800 (70.9%) | loss: 2.900923 | lrm: 0.60 | dt: 267ms | tok/sec: 980,998 | mfu: 42.5% | epoch: 1 | remaining: 87s    
step 00801 (71.0%) | loss: 2.899568 | lrm: 0.60 | dt: 268ms | tok/sec: 978,619 | mfu: 42.4% | epoch: 1 | remaining: 87s    
step 00802 (71.0%) | loss: 2.900610 | lrm: 0.60 | dt: 270ms | tok/sec: 972,004 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00803 (71.1%) | loss: 2.895313 | lrm: 0.60 | dt: 270ms | tok/sec: 971,288 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00804 (71.2%) | loss: 2.894298 | lrm: 0.60 | dt: 269ms | tok/sec: 973,397 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00805 (71.3%) | loss: 2.894183 | lrm: 0.59 | dt: 270ms | tok/sec: 970,812 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00806 (71.4%) | loss: 2.893473 | lrm: 0.59 | dt: 268ms | tok/sec: 977,582 | mfu: 42.3% | epoch: 1 | remaining: 86s    
step 00807 (71.5%) | loss: 2.891960 | lrm: 0.59 | dt: 269ms | tok/sec: 975,635 | mfu: 42.3% | epoch: 1 | remaining: 85s    
step 00808 (71.6%) | loss: 2.892693 | lrm: 0.59 | dt: 268ms | tok/sec: 976,992 | mfu: 42.3% | epoch: 1 | remaining: 85s    
step 00809 (71.7%) | loss: 2.890877 | lrm: 0.59 | dt: 271ms | tok/sec: 967,254 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00810 (71.8%) | loss: 2.893298 | lrm: 0.59 | dt: 266ms | tok/sec: 984,419 | mfu: 42.6% | epoch: 1 | remaining: 84s    
step 00811 (71.9%) | loss: 2.893712 | lrm: 0.58 | dt: 269ms | tok/sec: 973,006 | mfu: 42.1% | epoch: 1 | remaining: 84s    
step 00812 (71.9%) | loss: 2.889937 | lrm: 0.58 | dt: 269ms | tok/sec: 975,110 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00813 (72.0%) | loss: 2.893825 | lrm: 0.58 | dt: 268ms | tok/sec: 978,450 | mfu: 42.4% | epoch: 1 | remaining: 84s    
step 00814 (72.1%) | loss: 2.893559 | lrm: 0.58 | dt: 271ms | tok/sec: 966,935 | mfu: 41.9% | epoch: 1 | remaining: 83s    
step 00815 (72.2%) | loss: 2.896185 | lrm: 0.58 | dt: 269ms | tok/sec: 972,729 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00816 (72.3%) | loss: 2.897957 | lrm: 0.58 | dt: 270ms | tok/sec: 970,461 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00817 (72.4%) | loss: 2.890630 | lrm: 0.57 | dt: 269ms | tok/sec: 972,806 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00818 (72.5%) | loss: 2.889547 | lrm: 0.57 | dt: 268ms | tok/sec: 976,391 | mfu: 42.3% | epoch: 1 | remaining: 82s    
step 00819 (72.6%) | loss: 2.891766 | lrm: 0.57 | dt: 268ms | tok/sec: 978,676 | mfu: 42.4% | epoch: 1 | remaining: 82s    
step 00820 (72.7%) | loss: 2.893024 | lrm: 0.57 | dt: 272ms | tok/sec: 965,331 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00821 (72.8%) | loss: 2.898457 | lrm: 0.57 | dt: 267ms | tok/sec: 981,468 | mfu: 42.5% | epoch: 1 | remaining: 81s    
step 00822 (72.8%) | loss: 2.900908 | lrm: 0.57 | dt: 268ms | tok/sec: 979,009 | mfu: 42.4% | epoch: 1 | remaining: 81s    
step 00823 (72.9%) | loss: 2.905781 | lrm: 0.56 | dt: 268ms | tok/sec: 977,174 | mfu: 42.3% | epoch: 1 | remaining: 81s    
step 00824 (73.0%) | loss: 2.904301 | lrm: 0.56 | dt: 271ms | tok/sec: 965,807 | mfu: 41.8% | epoch: 1 | remaining: 81s    
step 00825 (73.1%) | loss: 2.901172 | lrm: 0.56 | dt: 271ms | tok/sec: 965,881 | mfu: 41.8% | epoch: 1 | remaining: 80s    
step 00826 (73.2%) | loss: 2.897720 | lrm: 0.56 | dt: 267ms | tok/sec: 981,411 | mfu: 42.5% | epoch: 1 | remaining: 80s    
step 00827 (73.3%) | loss: 2.900653 | lrm: 0.56 | dt: 270ms | tok/sec: 972,653 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00828 (73.4%) | loss: 2.902296 | lrm: 0.56 | dt: 269ms | tok/sec: 975,035 | mfu: 42.2% | epoch: 1 | remaining: 80s    
step 00829 (73.5%) | loss: 2.899672 | lrm: 0.55 | dt: 271ms | tok/sec: 966,357 | mfu: 41.9% | epoch: 1 | remaining: 79s    
step 00830 (73.6%) | loss: 2.890539 | lrm: 0.55 | dt: 267ms | tok/sec: 981,027 | mfu: 42.5% | epoch: 1 | remaining: 79s    
step 00831 (73.7%) | loss: 2.889267 | lrm: 0.55 | dt: 271ms | tok/sec: 966,619 | mfu: 41.9% | epoch: 1 | remaining: 79s    
step 00832 (73.7%) | loss: 2.890889 | lrm: 0.55 | dt: 269ms | tok/sec: 974,424 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00833 (73.8%) | loss: 2.892940 | lrm: 0.55 | dt: 270ms | tok/sec: 972,646 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00834 (73.9%) | loss: 2.891595 | lrm: 0.55 | dt: 270ms | tok/sec: 972,297 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00835 (74.0%) | loss: 2.894471 | lrm: 0.54 | dt: 271ms | tok/sec: 967,569 | mfu: 41.9% | epoch: 1 | remaining: 78s    
step 00836 (74.1%) | loss: 2.896226 | lrm: 0.54 | dt: 270ms | tok/sec: 969,783 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00837 (74.2%) | loss: 2.896671 | lrm: 0.54 | dt: 269ms | tok/sec: 972,742 | mfu: 42.1% | epoch: 1 | remaining: 77s    
step 00838 (74.3%) | loss: 2.897562 | lrm: 0.54 | dt: 267ms | tok/sec: 981,647 | mfu: 42.5% | epoch: 1 | remaining: 77s    
step 00839 (74.4%) | loss: 2.890858 | lrm: 0.54 | dt: 270ms | tok/sec: 969,686 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00840 (74.5%) | loss: 2.889680 | lrm: 0.54 | dt: 270ms | tok/sec: 972,339 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00841 (74.5%) | loss: 2.888005 | lrm: 0.53 | dt: 269ms | tok/sec: 975,767 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00842 (74.6%) | loss: 2.885339 | lrm: 0.53 | dt: 270ms | tok/sec: 969,994 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 00843 (74.7%) | loss: 2.881321 | lrm: 0.53 | dt: 269ms | tok/sec: 973,881 | mfu: 42.2% | epoch: 1 | remaining: 76s    
step 00844 (74.8%) | loss: 2.883113 | lrm: 0.53 | dt: 271ms | tok/sec: 965,903 | mfu: 41.8% | epoch: 1 | remaining: 75s    
step 00845 (74.9%) | loss: 2.882255 | lrm: 0.53 | dt: 268ms | tok/sec: 976,681 | mfu: 42.3% | epoch: 1 | remaining: 75s    
step 00846 (75.0%) | loss: 2.876703 | lrm: 0.53 | dt: 270ms | tok/sec: 972,418 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 00847 (75.1%) | loss: 2.883075 | lrm: 0.52 | dt: 269ms | tok/sec: 975,908 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00848 (75.2%) | loss: 2.880584 | lrm: 0.52 | dt: 274ms | tok/sec: 957,146 | mfu: 41.5% | epoch: 1 | remaining: 74s    
step 00849 (75.3%) | loss: 2.882357 | lrm: 0.52 | dt: 269ms | tok/sec: 975,172 | mfu: 42.2% | epoch: 1 | remaining: 74s    
step 00850 (75.4%) | loss: 2.882522 | lrm: 0.52 | dt: 273ms | tok/sec: 959,538 | mfu: 41.6% | epoch: 1 | remaining: 74s    
step 00851 (75.5%) | loss: 2.883894 | lrm: 0.52 | dt: 268ms | tok/sec: 976,478 | mfu: 42.3% | epoch: 1 | remaining: 73s    
step 00852 (75.5%) | loss: 2.880755 | lrm: 0.51 | dt: 271ms | tok/sec: 966,830 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00853 (75.6%) | loss: 2.876364 | lrm: 0.51 | dt: 271ms | tok/sec: 966,055 | mfu: 41.8% | epoch: 1 | remaining: 73s    
step 00854 (75.7%) | loss: 2.877802 | lrm: 0.51 | dt: 270ms | tok/sec: 969,545 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 00855 (75.8%) | loss: 2.878331 | lrm: 0.51 | dt: 268ms | tok/sec: 978,692 | mfu: 42.4% | epoch: 1 | remaining: 72s    
step 00856 (75.9%) | loss: 2.876870 | lrm: 0.51 | dt: 272ms | tok/sec: 963,910 | mfu: 41.8% | epoch: 1 | remaining: 72s    
step 00857 (76.0%) | loss: 2.874718 | lrm: 0.51 | dt: 270ms | tok/sec: 971,892 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00858 (76.1%) | loss: 2.875642 | lrm: 0.50 | dt: 268ms | tok/sec: 977,452 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 00859 (76.2%) | loss: 2.870371 | lrm: 0.50 | dt: 270ms | tok/sec: 970,977 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00860 (76.3%) | loss: 2.867034 | lrm: 0.50 | dt: 270ms | tok/sec: 972,218 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00861 (76.3%) | loss: 2.869829 | lrm: 0.50 | dt: 270ms | tok/sec: 971,815 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00862 (76.4%) | loss: 2.874167 | lrm: 0.50 | dt: 270ms | tok/sec: 971,822 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00863 (76.5%) | loss: 2.874627 | lrm: 0.50 | dt: 268ms | tok/sec: 978,458 | mfu: 42.4% | epoch: 1 | remaining: 70s    
step 00864 (76.6%) | loss: 2.873707 | lrm: 0.49 | dt: 272ms | tok/sec: 964,325 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 00865 (76.7%) | loss: 2.872724 | lrm: 0.49 | dt: 267ms | tok/sec: 982,562 | mfu: 42.6% | epoch: 1 | remaining: 70s    
step 00866 (76.8%) | loss: 2.875223 | lrm: 0.49 | dt: 271ms | tok/sec: 968,524 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00867 (76.9%) | loss: 2.872654 | lrm: 0.49 | dt: 270ms | tok/sec: 969,478 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00868 (77.0%) | loss: 2.872765 | lrm: 0.49 | dt: 273ms | tok/sec: 961,494 | mfu: 41.6% | epoch: 1 | remaining: 69s    
step 00869 (77.1%) | loss: 2.876857 | lrm: 0.49 | dt: 270ms | tok/sec: 970,632 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00870 (77.2%) | loss: 2.876507 | lrm: 0.48 | dt: 269ms | tok/sec: 973,150 | mfu: 42.2% | epoch: 1 | remaining: 68s    
step 00871 (77.2%) | loss: 2.872030 | lrm: 0.48 | dt: 269ms | tok/sec: 972,713 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00872 (77.3%) | loss: 2.874854 | lrm: 0.48 | dt: 305ms | tok/sec: 859,626 | mfu: 37.2% | epoch: 1 | remaining: 68s    
step 00873 (77.4%) | loss: 2.876737 | lrm: 0.48 | dt: 261ms | tok/sec: 1,003,492 | mfu: 43.5% | epoch: 1 | remaining: 67s    
step 00874 (77.5%) | loss: 2.875122 | lrm: 0.48 | dt: 265ms | tok/sec: 988,740 | mfu: 42.8% | epoch: 1 | remaining: 67s    
step 00875 (77.6%) | loss: 2.878973 | lrm: 0.48 | dt: 272ms | tok/sec: 962,576 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 00876 (77.7%) | loss: 2.873609 | lrm: 0.47 | dt: 278ms | tok/sec: 944,535 | mfu: 40.9% | epoch: 1 | remaining: 67s    
step 00877 (77.8%) | loss: 2.874957 | lrm: 0.47 | dt: 265ms | tok/sec: 987,968 | mfu: 42.8% | epoch: 1 | remaining: 66s    
step 00878 (77.9%) | loss: 2.874046 | lrm: 0.47 | dt: 267ms | tok/sec: 982,996 | mfu: 42.6% | epoch: 1 | remaining: 66s    
step 00879 (78.0%) | loss: 2.875215 | lrm: 0.47 | dt: 276ms | tok/sec: 951,051 | mfu: 41.2% | epoch: 1 | remaining: 66s    
step 00880 (78.1%) | loss: 2.873414 | lrm: 0.47 | dt: 270ms | tok/sec: 972,292 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00881 (78.2%) | loss: 2.871903 | lrm: 0.46 | dt: 267ms | tok/sec: 980,789 | mfu: 42.5% | epoch: 1 | remaining: 65s    
step 00882 (78.2%) | loss: 2.870575 | lrm: 0.46 | dt: 265ms | tok/sec: 987,754 | mfu: 42.8% | epoch: 1 | remaining: 65s    
step 00883 (78.3%) | loss: 2.879189 | lrm: 0.46 | dt: 275ms | tok/sec: 952,326 | mfu: 41.3% | epoch: 1 | remaining: 65s    
step 00884 (78.4%) | loss: 2.876135 | lrm: 0.46 | dt: 270ms | tok/sec: 969,772 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00885 (78.5%) | loss: 2.878245 | lrm: 0.46 | dt: 268ms | tok/sec: 979,278 | mfu: 42.4% | epoch: 1 | remaining: 64s    
step 00886 (78.6%) | loss: 2.877803 | lrm: 0.46 | dt: 271ms | tok/sec: 967,610 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00887 (78.7%) | loss: 2.872497 | lrm: 0.45 | dt: 272ms | tok/sec: 964,987 | mfu: 41.8% | epoch: 1 | remaining: 64s    
step 00888 (78.8%) | loss: 2.873510 | lrm: 0.45 | dt: 269ms | tok/sec: 976,162 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00889 (78.9%) | loss: 2.877152 | lrm: 0.45 | dt: 270ms | tok/sec: 972,337 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 00890 (79.0%) | loss: 2.878203 | lrm: 0.45 | dt: 272ms | tok/sec: 962,431 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 00891 (79.1%) | loss: 2.878396 | lrm: 0.45 | dt: 271ms | tok/sec: 965,545 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 00892 (79.1%) | loss: 2.875960 | lrm: 0.45 | dt: 267ms | tok/sec: 980,638 | mfu: 42.5% | epoch: 1 | remaining: 62s    
step 00893 (79.2%) | loss: 2.874124 | lrm: 0.44 | dt: 269ms | tok/sec: 972,846 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00894 (79.3%) | loss: 2.868486 | lrm: 0.44 | dt: 269ms | tok/sec: 972,977 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00895 (79.4%) | loss: 2.862735 | lrm: 0.44 | dt: 271ms | tok/sec: 967,067 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00896 (79.5%) | loss: 2.865793 | lrm: 0.44 | dt: 267ms | tok/sec: 980,364 | mfu: 42.5% | epoch: 1 | remaining: 61s    
step 00897 (79.6%) | loss: 2.865120 | lrm: 0.44 | dt: 270ms | tok/sec: 970,651 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00898 (79.7%) | loss: 2.862309 | lrm: 0.44 | dt: 270ms | tok/sec: 971,767 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00899 (79.8%) | loss: 2.862625 | lrm: 0.43 | dt: 270ms | tok/sec: 972,207 | mfu: 42.1% | epoch: 1 | remaining: 60s    
step 00900 (79.9%) | loss: 2.857714 | lrm: 0.43 | dt: 267ms | tok/sec: 981,997 | mfu: 42.5% | epoch: 1 | remaining: 60s    
step 00901 (80.0%) | loss: 2.856827 | lrm: 0.43 | dt: 274ms | tok/sec: 957,950 | mfu: 41.5% | epoch: 1 | remaining: 60s    
step 00902 (80.0%) | loss: 2.860602 | lrm: 0.43 | dt: 269ms | tok/sec: 975,222 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00903 (80.1%) | loss: 2.858922 | lrm: 0.43 | dt: 268ms | tok/sec: 977,295 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00904 (80.2%) | loss: 2.862466 | lrm: 0.43 | dt: 270ms | tok/sec: 972,256 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00905 (80.3%) | loss: 2.857835 | lrm: 0.42 | dt: 272ms | tok/sec: 964,938 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 00906 (80.4%) | loss: 2.854894 | lrm: 0.42 | dt: 272ms | tok/sec: 964,476 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 00907 (80.5%) | loss: 2.857253 | lrm: 0.42 | dt: 271ms | tok/sec: 968,336 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 00908 (80.6%) | loss: 2.854156 | lrm: 0.42 | dt: 268ms | tok/sec: 976,581 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 00909 (80.7%) | loss: 2.850199 | lrm: 0.42 | dt: 270ms | tok/sec: 969,231 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00910 (80.8%) | loss: 2.846552 | lrm: 0.42 | dt: 270ms | tok/sec: 970,173 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00911 (80.9%) | loss: 2.849142 | lrm: 0.41 | dt: 269ms | tok/sec: 975,704 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00912 (80.9%) | loss: 2.849054 | lrm: 0.41 | dt: 268ms | tok/sec: 977,784 | mfu: 42.4% | epoch: 1 | remaining: 57s    
step 00913 (81.0%) | loss: 2.851024 | lrm: 0.41 | dt: 270ms | tok/sec: 970,291 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00914 (81.1%) | loss: 2.849153 | lrm: 0.41 | dt: 268ms | tok/sec: 977,004 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 00915 (81.2%) | loss: 2.849752 | lrm: 0.41 | dt: 268ms | tok/sec: 976,464 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 00916 (81.3%) | loss: 2.845739 | lrm: 0.41 | dt: 270ms | tok/sec: 970,985 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00917 (81.4%) | loss: 2.845552 | lrm: 0.40 | dt: 272ms | tok/sec: 962,386 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 00918 (81.5%) | loss: 2.848397 | lrm: 0.40 | dt: 269ms | tok/sec: 973,100 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 00919 (81.6%) | loss: 2.848947 | lrm: 0.40 | dt: 270ms | tok/sec: 971,326 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00920 (81.7%) | loss: 2.850941 | lrm: 0.40 | dt: 270ms | tok/sec: 971,236 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00921 (81.8%) | loss: 2.848909 | lrm: 0.40 | dt: 273ms | tok/sec: 958,522 | mfu: 41.5% | epoch: 1 | remaining: 54s    
step 00922 (81.8%) | loss: 2.852529 | lrm: 0.39 | dt: 268ms | tok/sec: 976,332 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 00923 (81.9%) | loss: 2.850657 | lrm: 0.39 | dt: 270ms | tok/sec: 972,136 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00924 (82.0%) | loss: 2.852313 | lrm: 0.39 | dt: 269ms | tok/sec: 973,716 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00925 (82.1%) | loss: 2.851065 | lrm: 0.39 | dt: 273ms | tok/sec: 961,816 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 00926 (82.2%) | loss: 2.851205 | lrm: 0.39 | dt: 268ms | tok/sec: 977,682 | mfu: 42.3% | epoch: 1 | remaining: 53s    
step 00927 (82.3%) | loss: 2.849306 | lrm: 0.39 | dt: 269ms | tok/sec: 972,857 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 00928 (82.4%) | loss: 2.851287 | lrm: 0.38 | dt: 270ms | tok/sec: 970,118 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00929 (82.5%) | loss: 2.853736 | lrm: 0.38 | dt: 271ms | tok/sec: 968,952 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00930 (82.6%) | loss: 2.853810 | lrm: 0.38 | dt: 269ms | tok/sec: 976,242 | mfu: 42.3% | epoch: 1 | remaining: 52s    
step 00931 (82.7%) | loss: 2.848790 | lrm: 0.38 | dt: 269ms | tok/sec: 974,074 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00932 (82.7%) | loss: 2.845741 | lrm: 0.38 | dt: 271ms | tok/sec: 966,629 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00933 (82.8%) | loss: 2.845417 | lrm: 0.38 | dt: 271ms | tok/sec: 967,064 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00934 (82.9%) | loss: 2.844894 | lrm: 0.37 | dt: 270ms | tok/sec: 971,669 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 00935 (83.0%) | loss: 2.840685 | lrm: 0.37 | dt: 273ms | tok/sec: 960,307 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 00936 (83.1%) | loss: 2.843278 | lrm: 0.37 | dt: 269ms | tok/sec: 973,322 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00937 (83.2%) | loss: 2.843817 | lrm: 0.37 | dt: 271ms | tok/sec: 967,552 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00938 (83.3%) | loss: 2.849342 | lrm: 0.37 | dt: 270ms | tok/sec: 971,097 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00939 (83.4%) | loss: 2.843374 | lrm: 0.37 | dt: 271ms | tok/sec: 967,798 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00940 (83.5%) | loss: 2.845450 | lrm: 0.36 | dt: 269ms | tok/sec: 973,780 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00941 (83.6%) | loss: 2.836543 | lrm: 0.36 | dt: 272ms | tok/sec: 965,162 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00942 (83.6%) | loss: 2.839608 | lrm: 0.36 | dt: 270ms | tok/sec: 971,282 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 00943 (83.7%) | loss: 2.836831 | lrm: 0.36 | dt: 271ms | tok/sec: 967,562 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 00944 (83.8%) | loss: 2.838445 | lrm: 0.36 | dt: 268ms | tok/sec: 977,533 | mfu: 42.3% | epoch: 1 | remaining: 48s    
step 00945 (83.9%) | loss: 2.837998 | lrm: 0.36 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00946 (84.0%) | loss: 2.830626 | lrm: 0.35 | dt: 271ms | tok/sec: 967,629 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00947 (84.1%) | loss: 2.832712 | lrm: 0.35 | dt: 269ms | tok/sec: 972,948 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00948 (84.2%) | loss: 2.830305 | lrm: 0.35 | dt: 268ms | tok/sec: 976,386 | mfu: 42.3% | epoch: 1 | remaining: 47s    
step 00949 (84.3%) | loss: 2.831077 | lrm: 0.35 | dt: 272ms | tok/sec: 963,073 | mfu: 41.7% | epoch: 1 | remaining: 47s    
step 00950 (84.4%) | loss: 2.828105 | lrm: 0.35 | dt: 273ms | tok/sec: 961,504 | mfu: 41.6% | epoch: 1 | remaining: 47s    
