Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8211ms | tok/sec: 63,850 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855162 | lrm: 1.00 | dt: 308ms | tok/sec: 1,703,171 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439523 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,026 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968209 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,984 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.572775 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,052 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.243545 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,161 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.992763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,547 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.781107 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.601140 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,775 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.449563 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,494 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.319983 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,063 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.211858 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,165 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115985 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,586 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031824 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,137 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00772 (82.2%) | loss: 2.856024 | lrm: 0.36 | dt: 328ms | tok/sec: 1,597,212 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 00773 (82.3%) | loss: 2.855993 | lrm: 0.35 | dt: 326ms | tok/sec: 1,609,593 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 00774 (82.4%) | loss: 2.850598 | lrm: 0.35 | dt: 321ms | tok/sec: 1,633,060 | mfu: 39.5% | epoch: 1 | remaining: 52s    
step 00775 (82.5%) | loss: 2.854287 | lrm: 0.35 | dt: 325ms | tok/sec: 1,614,069 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 00776 (82.6%) | loss: 2.855715 | lrm: 0.35 | dt: 324ms | tok/sec: 1,618,542 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 00777 (82.7%) | loss: 2.855434 | lrm: 0.35 | dt: 326ms | tok/sec: 1,607,342 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 00778 (82.8%) | loss: 2.852695 | lrm: 0.34 | dt: 326ms | tok/sec: 1,609,386 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 00779 (82.9%) | loss: 2.854232 | lrm: 0.34 | dt: 324ms | tok/sec: 1,617,749 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 00780 (83.0%) | loss: 2.851112 | lrm: 0.34 | dt: 327ms | tok/sec: 1,605,226 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00781 (83.2%) | loss: 2.849683 | lrm: 0.34 | dt: 328ms | tok/sec: 1,599,731 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00782 (83.3%) | loss: 2.853071 | lrm: 0.33 | dt: 326ms | tok/sec: 1,608,339 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 00783 (83.4%) | loss: 2.852316 | lrm: 0.33 | dt: 325ms | tok/sec: 1,612,893 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 00784 (83.5%) | loss: 2.852237 | lrm: 0.33 | dt: 328ms | tok/sec: 1,600,486 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00785 (83.6%) | loss: 2.850615 | lrm: 0.33 | dt: 324ms | tok/sec: 1,616,519 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 00786 (83.7%) | loss: 2.848310 | lrm: 0.33 | dt: 325ms | tok/sec: 1,611,585 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00787 (83.8%) | loss: 2.848853 | lrm: 0.32 | dt: 325ms | tok/sec: 1,613,177 | mfu: 39.0% | epoch: 1 | remaining: 48s    
step 00788 (83.9%) | loss: 2.844311 | lrm: 0.32 | dt: 326ms | tok/sec: 1,609,142 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 00789 (84.0%) | loss: 2.840244 | lrm: 0.32 | dt: 325ms | tok/sec: 1,612,440 | mfu: 39.0% | epoch: 1 | remaining: 48s    
step 00790 (84.1%) | loss: 2.842282 | lrm: 0.32 | dt: 325ms | tok/sec: 1,611,428 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 00791 (84.2%) | loss: 2.841078 | lrm: 0.32 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 00792 (84.4%) | loss: 2.839174 | lrm: 0.31 | dt: 323ms | tok/sec: 1,625,571 | mfu: 39.3% | epoch: 1 | remaining: 47s    
step 00793 (84.5%) | loss: 2.843167 | lrm: 0.31 | dt: 346ms | tok/sec: 1,514,884 | mfu: 36.6% | epoch: 1 | remaining: 46s    
step 00794 (84.6%) | loss: 2.842699 | lrm: 0.31 | dt: 321ms | tok/sec: 1,635,518 | mfu: 39.5% | epoch: 1 | remaining: 46s    
step 00795 (84.7%) | loss: 2.842407 | lrm: 0.31 | dt: 326ms | tok/sec: 1,608,672 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00796 (84.8%) | loss: 2.841894 | lrm: 0.30 | dt: 328ms | tok/sec: 1,596,403 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 00797 (84.9%) | loss: 2.844650 | lrm: 0.30 | dt: 325ms | tok/sec: 1,614,711 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 00798 (85.0%) | loss: 2.845467 | lrm: 0.30 | dt: 326ms | tok/sec: 1,610,436 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 00799 (85.1%) | loss: 2.845819 | lrm: 0.30 | dt: 326ms | tok/sec: 1,608,291 | mfu: 38.9% | epoch: 1 | remaining: 44s    
step 00800 (85.2%) | loss: 2.841153 | lrm: 0.30 | dt: 325ms | tok/sec: 1,613,555 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 00801 (85.3%) | loss: 2.833306 | lrm: 0.29 | dt: 323ms | tok/sec: 1,625,164 | mfu: 39.3% | epoch: 1 | remaining: 44s    
step 00802 (85.4%) | loss: 2.830802 | lrm: 0.29 | dt: 327ms | tok/sec: 1,602,227 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 00803 (85.5%) | loss: 2.832603 | lrm: 0.29 | dt: 326ms | tok/sec: 1,605,948 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 00804 (85.7%) | loss: 2.831705 | lrm: 0.29 | dt: 322ms | tok/sec: 1,629,496 | mfu: 39.4% | epoch: 1 | remaining: 43s    
step 00805 (85.8%) | loss: 2.830809 | lrm: 0.28 | dt: 322ms | tok/sec: 1,628,610 | mfu: 39.3% | epoch: 1 | remaining: 42s    
step 00806 (85.9%) | loss: 2.829022 | lrm: 0.28 | dt: 344ms | tok/sec: 1,524,392 | mfu: 36.8% | epoch: 1 | remaining: 42s    
step 00807 (86.0%) | loss: 2.830154 | lrm: 0.28 | dt: 324ms | tok/sec: 1,616,375 | mfu: 39.1% | epoch: 1 | remaining: 42s    
step 00808 (86.1%) | loss: 2.826883 | lrm: 0.28 | dt: 323ms | tok/sec: 1,623,628 | mfu: 39.2% | epoch: 1 | remaining: 41s    
step 00809 (86.2%) | loss: 2.824804 | lrm: 0.28 | dt: 329ms | tok/sec: 1,591,948 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 00810 (86.3%) | loss: 2.830548 | lrm: 0.27 | dt: 323ms | tok/sec: 1,623,501 | mfu: 39.2% | epoch: 1 | remaining: 41s    
step 00811 (86.4%) | loss: 2.832984 | lrm: 0.27 | dt: 325ms | tok/sec: 1,615,594 | mfu: 39.0% | epoch: 1 | remaining: 40s    
step 00812 (86.5%) | loss: 2.832115 | lrm: 0.27 | dt: 332ms | tok/sec: 1,578,417 | mfu: 38.1% | epoch: 1 | remaining: 40s    
step 00813 (86.6%) | loss: 2.833790 | lrm: 0.27 | dt: 321ms | tok/sec: 1,631,390 | mfu: 39.4% | epoch: 1 | remaining: 40s    
step 00814 (86.7%) | loss: 2.832643 | lrm: 0.27 | dt: 358ms | tok/sec: 1,465,396 | mfu: 35.4% | epoch: 1 | remaining: 39s    
step 00815 (86.9%) | loss: 2.835306 | lrm: 0.26 | dt: 323ms | tok/sec: 1,622,713 | mfu: 39.2% | epoch: 1 | remaining: 39s    
step 00816 (87.0%) | loss: 2.836105 | lrm: 0.26 | dt: 325ms | tok/sec: 1,613,812 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00817 (87.1%) | loss: 2.834173 | lrm: 0.26 | dt: 332ms | tok/sec: 1,579,835 | mfu: 38.2% | epoch: 1 | remaining: 38s    
step 00818 (87.2%) | loss: 2.828867 | lrm: 0.26 | dt: 325ms | tok/sec: 1,611,017 | mfu: 38.9% | epoch: 1 | remaining: 38s    
step 00819 (87.3%) | loss: 2.833141 | lrm: 0.25 | dt: 328ms | tok/sec: 1,597,444 | mfu: 38.6% | epoch: 1 | remaining: 38s    
step 00820 (87.4%) | loss: 2.829887 | lrm: 0.25 | dt: 329ms | tok/sec: 1,593,009 | mfu: 38.5% | epoch: 1 | remaining: 37s    
step 00821 (87.5%) | loss: 2.828269 | lrm: 0.25 | dt: 325ms | tok/sec: 1,612,014 | mfu: 38.9% | epoch: 1 | remaining: 37s    
step 00822 (87.6%) | loss: 2.826524 | lrm: 0.25 | dt: 326ms | tok/sec: 1,607,236 | mfu: 38.8% | epoch: 1 | remaining: 37s    
step 00823 (87.7%) | loss: 2.826622 | lrm: 0.25 | dt: 326ms | tok/sec: 1,610,332 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 00824 (87.8%) | loss: 2.823089 | lrm: 0.24 | dt: 326ms | tok/sec: 1,609,957 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 00825 (88.0%) | loss: 2.826796 | lrm: 0.24 | dt: 325ms | tok/sec: 1,613,352 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 00826 (88.1%) | loss: 2.829550 | lrm: 0.24 | dt: 326ms | tok/sec: 1,607,056 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00827 (88.2%) | loss: 2.830611 | lrm: 0.24 | dt: 326ms | tok/sec: 1,605,836 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00828 (88.3%) | loss: 2.827973 | lrm: 0.23 | dt: 326ms | tok/sec: 1,608,743 | mfu: 38.9% | epoch: 1 | remaining: 35s    
step 00829 (88.4%) | loss: 2.832255 | lrm: 0.23 | dt: 327ms | tok/sec: 1,602,000 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00830 (88.5%) | loss: 2.831205 | lrm: 0.23 | dt: 332ms | tok/sec: 1,577,412 | mfu: 38.1% | epoch: 1 | remaining: 34s    
step 00831 (88.6%) | loss: 2.826142 | lrm: 0.23 | dt: 324ms | tok/sec: 1,615,683 | mfu: 39.0% | epoch: 1 | remaining: 34s    
step 00832 (88.7%) | loss: 2.823193 | lrm: 0.23 | dt: 327ms | tok/sec: 1,604,635 | mfu: 38.8% | epoch: 1 | remaining: 34s    
step 00833 (88.8%) | loss: 2.823279 | lrm: 0.22 | dt: 326ms | tok/sec: 1,608,337 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 00834 (88.9%) | loss: 2.823588 | lrm: 0.22 | dt: 343ms | tok/sec: 1,530,563 | mfu: 37.0% | epoch: 1 | remaining: 33s    
step 00835 (89.0%) | loss: 2.818315 | lrm: 0.22 | dt: 327ms | tok/sec: 1,601,026 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 00836 (89.2%) | loss: 2.823885 | lrm: 0.22 | dt: 325ms | tok/sec: 1,615,249 | mfu: 39.0% | epoch: 1 | remaining: 32s    
step 00837 (89.3%) | loss: 2.819400 | lrm: 0.21 | dt: 322ms | tok/sec: 1,627,024 | mfu: 39.3% | epoch: 1 | remaining: 32s    
step 00838 (89.4%) | loss: 2.817352 | lrm: 0.21 | dt: 328ms | tok/sec: 1,600,725 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 00839 (89.5%) | loss: 2.825779 | lrm: 0.21 | dt: 324ms | tok/sec: 1,617,012 | mfu: 39.1% | epoch: 1 | remaining: 31s    
step 00840 (89.6%) | loss: 2.829448 | lrm: 0.21 | dt: 321ms | tok/sec: 1,631,586 | mfu: 39.4% | epoch: 1 | remaining: 31s    
step 00841 (89.7%) | loss: 2.824380 | lrm: 0.21 | dt: 324ms | tok/sec: 1,617,936 | mfu: 39.1% | epoch: 1 | remaining: 31s    
step 00842 (89.8%) | loss: 2.827473 | lrm: 0.20 | dt: 324ms | tok/sec: 1,616,139 | mfu: 39.0% | epoch: 1 | remaining: 30s    
step 00843 (89.9%) | loss: 2.824203 | lrm: 0.20 | dt: 327ms | tok/sec: 1,605,298 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00844 (90.0%) | loss: 2.824861 | lrm: 0.20 | dt: 327ms | tok/sec: 1,603,407 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00845 (90.1%) | loss: 2.825097 | lrm: 0.20 | dt: 326ms | tok/sec: 1,609,639 | mfu: 38.9% | epoch: 1 | remaining: 29s    
step 00846 (90.2%) | loss: 2.822904 | lrm: 0.20 | dt: 328ms | tok/sec: 1,598,772 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00847 (90.3%) | loss: 2.825394 | lrm: 0.19 | dt: 326ms | tok/sec: 1,605,825 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00848 (90.5%) | loss: 2.821914 | lrm: 0.19 | dt: 325ms | tok/sec: 1,615,575 | mfu: 39.0% | epoch: 1 | remaining: 28s    
step 00849 (90.6%) | loss: 2.820128 | lrm: 0.19 | dt: 327ms | tok/sec: 1,604,361 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00850 (90.7%) | loss: 2.824193 | lrm: 0.19 | dt: 327ms | tok/sec: 1,605,602 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00851 (90.8%) | loss: 2.822779 | lrm: 0.18 | dt: 321ms | tok/sec: 1,630,809 | mfu: 39.4% | epoch: 1 | remaining: 27s    
step 00852 (90.9%) | loss: 2.818386 | lrm: 0.18 | dt: 324ms | tok/sec: 1,617,493 | mfu: 39.1% | epoch: 1 | remaining: 27s    
step 00853 (91.0%) | loss: 2.818278 | lrm: 0.18 | dt: 342ms | tok/sec: 1,533,357 | mfu: 37.0% | epoch: 1 | remaining: 27s    
step 00854 (91.1%) | loss: 2.813104 | lrm: 0.18 | dt: 321ms | tok/sec: 1,631,057 | mfu: 39.4% | epoch: 1 | remaining: 26s    
step 00855 (91.2%) | loss: 2.812695 | lrm: 0.18 | dt: 327ms | tok/sec: 1,604,248 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 00856 (91.3%) | loss: 2.817998 | lrm: 0.17 | dt: 328ms | tok/sec: 1,599,721 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00857 (91.4%) | loss: 2.820995 | lrm: 0.17 | dt: 325ms | tok/sec: 1,614,654 | mfu: 39.0% | epoch: 1 | remaining: 25s    
step 00858 (91.5%) | loss: 2.819493 | lrm: 0.17 | dt: 328ms | tok/sec: 1,599,609 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00859 (91.7%) | loss: 2.822138 | lrm: 0.17 | dt: 327ms | tok/sec: 1,602,662 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00860 (91.8%) | loss: 2.821869 | lrm: 0.16 | dt: 324ms | tok/sec: 1,616,483 | mfu: 39.1% | epoch: 1 | remaining: 24s    
step 00861 (91.9%) | loss: 2.823722 | lrm: 0.16 | dt: 326ms | tok/sec: 1,606,636 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00862 (92.0%) | loss: 2.822974 | lrm: 0.16 | dt: 330ms | tok/sec: 1,589,847 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00863 (92.1%) | loss: 2.822211 | lrm: 0.16 | dt: 326ms | tok/sec: 1,608,269 | mfu: 38.9% | epoch: 1 | remaining: 23s    
step 00864 (92.2%) | loss: 2.820428 | lrm: 0.16 | dt: 326ms | tok/sec: 1,609,844 | mfu: 38.9% | epoch: 1 | remaining: 23s    
step 00865 (92.3%) | loss: 2.818321 | lrm: 0.15 | dt: 326ms | tok/sec: 1,609,118 | mfu: 38.9% | epoch: 1 | remaining: 23s    
step 00866 (92.4%) | loss: 2.817445 | lrm: 0.15 | dt: 322ms | tok/sec: 1,629,884 | mfu: 39.4% | epoch: 1 | remaining: 22s    
step 00867 (92.5%) | loss: 2.818199 | lrm: 0.15 | dt: 328ms | tok/sec: 1,596,625 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 00868 (92.6%) | loss: 2.818032 | lrm: 0.15 | dt: 328ms | tok/sec: 1,600,772 | mfu: 38.7% | epoch: 1 | remaining: 22s    
step 00869 (92.7%) | loss: 2.816965 | lrm: 0.15 | dt: 324ms | tok/sec: 1,616,470 | mfu: 39.1% | epoch: 1 | remaining: 21s    
step 00870 (92.9%) | loss: 2.812040 | lrm: 0.14 | dt: 323ms | tok/sec: 1,620,916 | mfu: 39.2% | epoch: 1 | remaining: 21s    
step 00871 (93.0%) | loss: 2.809905 | lrm: 0.14 | dt: 330ms | tok/sec: 1,589,683 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 00872 (93.1%) | loss: 2.807007 | lrm: 0.14 | dt: 324ms | tok/sec: 1,617,179 | mfu: 39.1% | epoch: 1 | remaining: 20s    
step 00873 (93.2%) | loss: 2.800390 | lrm: 0.14 | dt: 325ms | tok/sec: 1,613,571 | mfu: 39.0% | epoch: 1 | remaining: 20s    
step 00874 (93.3%) | loss: 2.799891 | lrm: 0.13 | dt: 327ms | tok/sec: 1,605,595 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 00875 (93.4%) | loss: 2.803587 | lrm: 0.13 | dt: 326ms | tok/sec: 1,610,620 | mfu: 38.9% | epoch: 1 | remaining: 19s    
step 00876 (93.5%) | loss: 2.807065 | lrm: 0.13 | dt: 322ms | tok/sec: 1,626,708 | mfu: 39.3% | epoch: 1 | remaining: 19s    
step 00877 (93.6%) | loss: 2.806611 | lrm: 0.13 | dt: 325ms | tok/sec: 1,612,271 | mfu: 39.0% | epoch: 1 | remaining: 19s    
step 00878 (93.7%) | loss: 2.808065 | lrm: 0.13 | dt: 330ms | tok/sec: 1,590,930 | mfu: 38.4% | epoch: 1 | remaining: 19s    
step 00879 (93.8%) | loss: 2.806554 | lrm: 0.12 | dt: 327ms | tok/sec: 1,602,531 | mfu: 38.7% | epoch: 1 | remaining: 18s    
step 00880 (93.9%) | loss: 2.808254 | lrm: 0.12 | dt: 329ms | tok/sec: 1,594,293 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 00881 (94.0%) | loss: 2.805718 | lrm: 0.12 | dt: 329ms | tok/sec: 1,594,293 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 00882 (94.2%) | loss: 2.809021 | lrm: 0.12 | dt: 325ms | tok/sec: 1,614,025 | mfu: 39.0% | epoch: 1 | remaining: 17s    
step 00883 (94.3%) | loss: 2.808173 | lrm: 0.11 | dt: 326ms | tok/sec: 1,610,201 | mfu: 38.9% | epoch: 1 | remaining: 17s    
step 00884 (94.4%) | loss: 2.803607 | lrm: 0.11 | dt: 327ms | tok/sec: 1,602,397 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00885 (94.5%) | loss: 2.804754 | lrm: 0.11 | dt: 326ms | tok/sec: 1,609,391 | mfu: 38.9% | epoch: 1 | remaining: 16s    
step 00886 (94.6%) | loss: 2.804824 | lrm: 0.11 | dt: 325ms | tok/sec: 1,611,055 | mfu: 38.9% | epoch: 1 | remaining: 16s    
step 00887 (94.7%) | loss: 2.805804 | lrm: 0.11 | dt: 327ms | tok/sec: 1,602,982 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00888 (94.8%) | loss: 2.800893 | lrm: 0.10 | dt: 323ms | tok/sec: 1,621,173 | mfu: 39.2% | epoch: 1 | remaining: 15s    
step 00889 (94.9%) | loss: 2.797398 | lrm: 0.10 | dt: 324ms | tok/sec: 1,619,475 | mfu: 39.1% | epoch: 1 | remaining: 15s    
step 00890 (95.0%) | loss: 2.794576 | lrm: 0.10 | dt: 323ms | tok/sec: 1,625,367 | mfu: 39.3% | epoch: 1 | remaining: 15s    
step 00891 (95.1%) | loss: 2.791953 | lrm: 0.10 | dt: 330ms | tok/sec: 1,590,715 | mfu: 38.4% | epoch: 1 | remaining: 14s    
step 00892 (95.2%) | loss: 2.786699 | lrm: 0.10 | dt: 322ms | tok/sec: 1,625,952 | mfu: 39.3% | epoch: 1 | remaining: 14s    
step 00893 (95.3%) | loss: 2.789877 | lrm: 0.09 | dt: 323ms | tok/sec: 1,621,009 | mfu: 39.2% | epoch: 1 | remaining: 14s    
step 00894 (95.5%) | loss: 2.788562 | lrm: 0.09 | dt: 328ms | tok/sec: 1,597,029 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00895 (95.6%) | loss: 2.791015 | lrm: 0.09 | dt: 324ms | tok/sec: 1,618,413 | mfu: 39.1% | epoch: 1 | remaining: 13s    
step 00896 (95.7%) | loss: 2.794139 | lrm: 0.09 | dt: 324ms | tok/sec: 1,620,341 | mfu: 39.1% | epoch: 1 | remaining: 13s    
step 00897 (95.8%) | loss: 2.794878 | lrm: 0.08 | dt: 326ms | tok/sec: 1,605,849 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 00898 (95.9%) | loss: 2.793437 | lrm: 0.08 | dt: 335ms | tok/sec: 1,564,646 | mfu: 37.8% | epoch: 1 | remaining: 12s    
step 00899 (96.0%) | loss: 2.793343 | lrm: 0.08 | dt: 323ms | tok/sec: 1,625,339 | mfu: 39.3% | epoch: 1 | remaining: 12s    
step 00900 (96.1%) | loss: 2.798480 | lrm: 0.08 | dt: 327ms | tok/sec: 1,602,488 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00901 (96.2%) | loss: 2.800906 | lrm: 0.08 | dt: 328ms | tok/sec: 1,597,211 | mfu: 38.6% | epoch: 1 | remaining: 11s    
step 00902 (96.3%) | loss: 2.797591 | lrm: 0.07 | dt: 324ms | tok/sec: 1,615,884 | mfu: 39.0% | epoch: 1 | remaining: 11s    
step 00903 (96.4%) | loss: 2.796507 | lrm: 0.07 | dt: 326ms | tok/sec: 1,606,804 | mfu: 38.8% | epoch: 1 | remaining: 10s    
step 00904 (96.5%) | loss: 2.800590 | lrm: 0.07 | dt: 332ms | tok/sec: 1,579,739 | mfu: 38.2% | epoch: 1 | remaining: 10s    
step 00905 (96.7%) | loss: 2.798275 | lrm: 0.07 | dt: 323ms | tok/sec: 1,622,302 | mfu: 39.2% | epoch: 1 | remaining: 10s    
step 00906 (96.8%) | loss: 2.795079 | lrm: 0.06 | dt: 326ms | tok/sec: 1,605,863 | mfu: 38.8% | epoch: 1 | remaining: 9s    
step 00907 (96.9%) | loss: 2.797139 | lrm: 0.06 | dt: 328ms | tok/sec: 1,596,106 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00908 (97.0%) | loss: 2.793924 | lrm: 0.06 | dt: 327ms | tok/sec: 1,603,981 | mfu: 38.8% | epoch: 1 | remaining: 9s    
step 00909 (97.1%) | loss: 2.798018 | lrm: 0.06 | dt: 327ms | tok/sec: 1,602,219 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00910 (97.2%) | loss: 2.795166 | lrm: 0.06 | dt: 343ms | tok/sec: 1,528,859 | mfu: 36.9% | epoch: 1 | remaining: 8s    
step 00911 (97.3%) | loss: 2.803227 | lrm: 0.05 | dt: 322ms | tok/sec: 1,628,602 | mfu: 39.3% | epoch: 1 | remaining: 8s    
step 00912 (97.4%) | loss: 2.797815 | lrm: 0.05 | dt: 324ms | tok/sec: 1,618,876 | mfu: 39.1% | epoch: 1 | remaining: 7s    
step 00913 (97.5%) | loss: 2.789459 | lrm: 0.05 | dt: 331ms | tok/sec: 1,586,141 | mfu: 38.3% | epoch: 1 | remaining: 7s    
step 00914 (97.6%) | loss: 2.785773 | lrm: 0.05 | dt: 328ms | tok/sec: 1,598,748 | mfu: 38.6% | epoch: 1 | remaining: 7s    
step 00915 (97.7%) | loss: 2.786309 | lrm: 0.05 | dt: 325ms | tok/sec: 1,611,323 | mfu: 38.9% | epoch: 1 | remaining: 6s    
step 00916 (97.9%) | loss: 2.786842 | lrm: 0.04 | dt: 326ms | tok/sec: 1,610,522 | mfu: 38.9% | epoch: 1 | remaining: 6s    
step 00917 (98.0%) | loss: 2.794461 | lrm: 0.04 | dt: 369ms | tok/sec: 1,418,948 | mfu: 34.3% | epoch: 1 | remaining: 6s    
step 00918 (98.1%) | loss: 2.797249 | lrm: 0.04 | dt: 321ms | tok/sec: 1,634,285 | mfu: 39.5% | epoch: 1 | remaining: 5s    
step 00919 (98.2%) | loss: 2.794552 | lrm: 0.04 | dt: 324ms | tok/sec: 1,616,259 | mfu: 39.1% | epoch: 1 | remaining: 5s    
step 00920 (98.3%) | loss: 2.798386 | lrm: 0.03 | dt: 336ms | tok/sec: 1,562,338 | mfu: 37.7% | epoch: 1 | remaining: 5s    
step 00921 (98.4%) | loss: 2.799175 | lrm: 0.03 | dt: 359ms | tok/sec: 1,458,996 | mfu: 35.3% | epoch: 1 | remaining: 4s    
step 00922 (98.5%) | loss: 2.797373 | lrm: 0.03 | dt: 321ms | tok/sec: 1,633,210 | mfu: 39.5% | epoch: 1 | remaining: 4s    
step 00923 (98.6%) | loss: 2.796849 | lrm: 0.03 | dt: 330ms | tok/sec: 1,587,115 | mfu: 38.3% | epoch: 1 | remaining: 4s    
step 00924 (98.8%) | loss: 2.794949 | lrm: 0.02 | dt: 330ms | tok/sec: 1,588,189 | mfu: 38.4% | epoch: 1 | remaining: 3s    
step 00925 (98.9%) | loss: 2.797120 | lrm: 0.02 | dt: 323ms | tok/sec: 1,623,362 | mfu: 39.2% | epoch: 1 | remaining: 3s    
step 00926 (99.0%) | loss: 2.800323 | lrm: 0.02 | dt: 331ms | tok/sec: 1,584,303 | mfu: 38.3% | epoch: 1 | remaining: 3s    
