Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8955ms | tok/sec: 58,544 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.820507 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,538 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339866 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,076 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.843780 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,237 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.428561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,392 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.115466 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,391 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.873640 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,515 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.667740 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,875 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.495496 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,787 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.352352 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,961 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.230358 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,553 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.130033 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,937 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.042752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.964213 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,752 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00772 (83.0%) | loss: 2.852938 | lrm: 0.34 | dt: 326ms | tok/sec: 1,610,450 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 00773 (83.1%) | loss: 2.852936 | lrm: 0.34 | dt: 327ms | tok/sec: 1,601,078 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00774 (83.2%) | loss: 2.847508 | lrm: 0.34 | dt: 328ms | tok/sec: 1,599,088 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 00775 (83.3%) | loss: 2.850961 | lrm: 0.33 | dt: 326ms | tok/sec: 1,606,539 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00776 (83.4%) | loss: 2.852171 | lrm: 0.33 | dt: 325ms | tok/sec: 1,614,967 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00777 (83.6%) | loss: 2.852138 | lrm: 0.33 | dt: 325ms | tok/sec: 1,614,869 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00778 (83.7%) | loss: 2.849536 | lrm: 0.33 | dt: 327ms | tok/sec: 1,604,337 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 00779 (83.8%) | loss: 2.851120 | lrm: 0.32 | dt: 326ms | tok/sec: 1,606,148 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00780 (83.9%) | loss: 2.847883 | lrm: 0.32 | dt: 325ms | tok/sec: 1,613,985 | mfu: 39.0% | epoch: 1 | remaining: 48s    
step 00781 (84.0%) | loss: 2.846524 | lrm: 0.32 | dt: 327ms | tok/sec: 1,601,159 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00782 (84.1%) | loss: 2.850078 | lrm: 0.32 | dt: 325ms | tok/sec: 1,612,559 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00783 (84.2%) | loss: 2.849019 | lrm: 0.32 | dt: 329ms | tok/sec: 1,593,409 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 00784 (84.3%) | loss: 2.849229 | lrm: 0.31 | dt: 327ms | tok/sec: 1,604,386 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00785 (84.4%) | loss: 2.847654 | lrm: 0.31 | dt: 329ms | tok/sec: 1,595,787 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00786 (84.5%) | loss: 2.845475 | lrm: 0.31 | dt: 326ms | tok/sec: 1,610,470 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00787 (84.6%) | loss: 2.845855 | lrm: 0.31 | dt: 326ms | tok/sec: 1,608,743 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00788 (84.7%) | loss: 2.841274 | lrm: 0.31 | dt: 326ms | tok/sec: 1,609,622 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 00789 (84.9%) | loss: 2.837139 | lrm: 0.30 | dt: 327ms | tok/sec: 1,605,524 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00790 (85.0%) | loss: 2.839090 | lrm: 0.30 | dt: 326ms | tok/sec: 1,607,752 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00791 (85.1%) | loss: 2.837860 | lrm: 0.30 | dt: 326ms | tok/sec: 1,606,045 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 00792 (85.2%) | loss: 2.836322 | lrm: 0.30 | dt: 325ms | tok/sec: 1,614,078 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 00793 (85.3%) | loss: 2.840214 | lrm: 0.29 | dt: 345ms | tok/sec: 1,519,463 | mfu: 36.7% | epoch: 1 | remaining: 44s    
step 00794 (85.4%) | loss: 2.839864 | lrm: 0.29 | dt: 319ms | tok/sec: 1,641,783 | mfu: 39.7% | epoch: 1 | remaining: 43s    
step 00795 (85.5%) | loss: 2.839528 | lrm: 0.29 | dt: 322ms | tok/sec: 1,630,343 | mfu: 39.4% | epoch: 1 | remaining: 43s    
step 00796 (85.6%) | loss: 2.839091 | lrm: 0.29 | dt: 327ms | tok/sec: 1,601,633 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 00797 (85.7%) | loss: 2.841913 | lrm: 0.29 | dt: 325ms | tok/sec: 1,613,219 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 00798 (85.8%) | loss: 2.842880 | lrm: 0.28 | dt: 323ms | tok/sec: 1,621,954 | mfu: 39.2% | epoch: 1 | remaining: 42s    
step 00799 (85.9%) | loss: 2.843217 | lrm: 0.28 | dt: 329ms | tok/sec: 1,592,006 | mfu: 38.5% | epoch: 1 | remaining: 42s    
step 00800 (86.1%) | loss: 2.838429 | lrm: 0.28 | dt: 325ms | tok/sec: 1,614,401 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 00801 (86.2%) | loss: 2.830653 | lrm: 0.28 | dt: 325ms | tok/sec: 1,613,880 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 00802 (86.3%) | loss: 2.828099 | lrm: 0.27 | dt: 326ms | tok/sec: 1,610,556 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 00803 (86.4%) | loss: 2.830080 | lrm: 0.27 | dt: 328ms | tok/sec: 1,599,317 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00804 (86.5%) | loss: 2.829163 | lrm: 0.27 | dt: 329ms | tok/sec: 1,594,464 | mfu: 38.5% | epoch: 1 | remaining: 40s    
step 00805 (86.6%) | loss: 2.828212 | lrm: 0.27 | dt: 327ms | tok/sec: 1,603,471 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00806 (86.7%) | loss: 2.826301 | lrm: 0.27 | dt: 334ms | tok/sec: 1,569,214 | mfu: 37.9% | epoch: 1 | remaining: 40s    
step 00807 (86.8%) | loss: 2.827593 | lrm: 0.26 | dt: 326ms | tok/sec: 1,609,024 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00808 (86.9%) | loss: 2.824298 | lrm: 0.26 | dt: 326ms | tok/sec: 1,610,077 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00809 (87.0%) | loss: 2.822375 | lrm: 0.26 | dt: 329ms | tok/sec: 1,591,944 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 00810 (87.1%) | loss: 2.827946 | lrm: 0.26 | dt: 326ms | tok/sec: 1,607,715 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 00811 (87.3%) | loss: 2.830383 | lrm: 0.25 | dt: 328ms | tok/sec: 1,598,380 | mfu: 38.6% | epoch: 1 | remaining: 38s    
step 00812 (87.4%) | loss: 2.829330 | lrm: 0.25 | dt: 329ms | tok/sec: 1,593,751 | mfu: 38.5% | epoch: 1 | remaining: 38s    
step 00813 (87.5%) | loss: 2.831002 | lrm: 0.25 | dt: 326ms | tok/sec: 1,607,461 | mfu: 38.8% | epoch: 1 | remaining: 37s    
step 00814 (87.6%) | loss: 2.830075 | lrm: 0.25 | dt: 336ms | tok/sec: 1,561,858 | mfu: 37.7% | epoch: 1 | remaining: 37s    
step 00815 (87.7%) | loss: 2.832570 | lrm: 0.25 | dt: 329ms | tok/sec: 1,593,459 | mfu: 38.5% | epoch: 1 | remaining: 37s    
step 00816 (87.8%) | loss: 2.833502 | lrm: 0.24 | dt: 328ms | tok/sec: 1,600,492 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 00817 (87.9%) | loss: 2.831599 | lrm: 0.24 | dt: 327ms | tok/sec: 1,605,760 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 00818 (88.0%) | loss: 2.826454 | lrm: 0.24 | dt: 328ms | tok/sec: 1,596,531 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 00819 (88.1%) | loss: 2.830640 | lrm: 0.24 | dt: 326ms | tok/sec: 1,606,298 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00820 (88.2%) | loss: 2.827525 | lrm: 0.24 | dt: 327ms | tok/sec: 1,602,929 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00821 (88.3%) | loss: 2.826043 | lrm: 0.23 | dt: 329ms | tok/sec: 1,591,327 | mfu: 38.4% | epoch: 1 | remaining: 35s    
step 00822 (88.5%) | loss: 2.824339 | lrm: 0.23 | dt: 327ms | tok/sec: 1,602,315 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00823 (88.6%) | loss: 2.824150 | lrm: 0.23 | dt: 328ms | tok/sec: 1,599,353 | mfu: 38.6% | epoch: 1 | remaining: 34s    
step 00824 (88.7%) | loss: 2.820756 | lrm: 0.23 | dt: 325ms | tok/sec: 1,610,777 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 00825 (88.8%) | loss: 2.824676 | lrm: 0.22 | dt: 327ms | tok/sec: 1,603,995 | mfu: 38.8% | epoch: 1 | remaining: 33s    
step 00826 (88.9%) | loss: 2.827531 | lrm: 0.22 | dt: 325ms | tok/sec: 1,613,992 | mfu: 39.0% | epoch: 1 | remaining: 33s    
step 00827 (89.0%) | loss: 2.828355 | lrm: 0.22 | dt: 327ms | tok/sec: 1,603,102 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 00828 (89.1%) | loss: 2.825630 | lrm: 0.22 | dt: 328ms | tok/sec: 1,598,104 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 00829 (89.2%) | loss: 2.829954 | lrm: 0.22 | dt: 325ms | tok/sec: 1,611,505 | mfu: 38.9% | epoch: 1 | remaining: 32s    
step 00830 (89.3%) | loss: 2.829174 | lrm: 0.21 | dt: 328ms | tok/sec: 1,596,090 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 00831 (89.4%) | loss: 2.824176 | lrm: 0.21 | dt: 329ms | tok/sec: 1,594,656 | mfu: 38.5% | epoch: 1 | remaining: 31s    
step 00832 (89.5%) | loss: 2.821476 | lrm: 0.21 | dt: 326ms | tok/sec: 1,609,149 | mfu: 38.9% | epoch: 1 | remaining: 31s    
step 00833 (89.7%) | loss: 2.821524 | lrm: 0.21 | dt: 325ms | tok/sec: 1,612,150 | mfu: 39.0% | epoch: 1 | remaining: 31s    
step 00834 (89.8%) | loss: 2.821833 | lrm: 0.20 | dt: 327ms | tok/sec: 1,603,344 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00835 (89.9%) | loss: 2.816579 | lrm: 0.20 | dt: 328ms | tok/sec: 1,597,296 | mfu: 38.6% | epoch: 1 | remaining: 30s    
step 00836 (90.0%) | loss: 2.822151 | lrm: 0.20 | dt: 327ms | tok/sec: 1,602,550 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00837 (90.1%) | loss: 2.817552 | lrm: 0.20 | dt: 326ms | tok/sec: 1,606,654 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00838 (90.2%) | loss: 2.815320 | lrm: 0.20 | dt: 329ms | tok/sec: 1,592,174 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 00839 (90.3%) | loss: 2.823906 | lrm: 0.19 | dt: 324ms | tok/sec: 1,616,445 | mfu: 39.1% | epoch: 1 | remaining: 29s    
step 00840 (90.4%) | loss: 2.827589 | lrm: 0.19 | dt: 328ms | tok/sec: 1,598,901 | mfu: 38.6% | epoch: 1 | remaining: 28s    
step 00841 (90.5%) | loss: 2.822727 | lrm: 0.19 | dt: 328ms | tok/sec: 1,599,322 | mfu: 38.6% | epoch: 1 | remaining: 28s    
step 00842 (90.6%) | loss: 2.825974 | lrm: 0.19 | dt: 327ms | tok/sec: 1,601,054 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00843 (90.7%) | loss: 2.822840 | lrm: 0.19 | dt: 328ms | tok/sec: 1,598,220 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 00844 (90.9%) | loss: 2.823528 | lrm: 0.18 | dt: 327ms | tok/sec: 1,602,619 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 00845 (91.0%) | loss: 2.823884 | lrm: 0.18 | dt: 328ms | tok/sec: 1,596,738 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 00846 (91.1%) | loss: 2.821570 | lrm: 0.18 | dt: 328ms | tok/sec: 1,598,897 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00847 (91.2%) | loss: 2.824099 | lrm: 0.18 | dt: 328ms | tok/sec: 1,599,321 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00848 (91.3%) | loss: 2.820813 | lrm: 0.17 | dt: 328ms | tok/sec: 1,597,763 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00849 (91.4%) | loss: 2.819201 | lrm: 0.17 | dt: 327ms | tok/sec: 1,604,017 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 00850 (91.5%) | loss: 2.823382 | lrm: 0.17 | dt: 330ms | tok/sec: 1,589,375 | mfu: 38.4% | epoch: 1 | remaining: 25s    
step 00851 (91.6%) | loss: 2.821793 | lrm: 0.17 | dt: 327ms | tok/sec: 1,604,020 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 00852 (91.7%) | loss: 2.817095 | lrm: 0.17 | dt: 321ms | tok/sec: 1,631,166 | mfu: 39.4% | epoch: 1 | remaining: 24s    
step 00853 (91.8%) | loss: 2.816898 | lrm: 0.16 | dt: 326ms | tok/sec: 1,606,874 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00854 (91.9%) | loss: 2.811956 | lrm: 0.16 | dt: 328ms | tok/sec: 1,599,739 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 00855 (92.1%) | loss: 2.811448 | lrm: 0.16 | dt: 326ms | tok/sec: 1,607,300 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00856 (92.2%) | loss: 2.816703 | lrm: 0.16 | dt: 326ms | tok/sec: 1,610,312 | mfu: 38.9% | epoch: 1 | remaining: 23s    
step 00857 (92.3%) | loss: 2.819971 | lrm: 0.15 | dt: 331ms | tok/sec: 1,584,098 | mfu: 38.3% | epoch: 1 | remaining: 23s    
step 00858 (92.4%) | loss: 2.818478 | lrm: 0.15 | dt: 326ms | tok/sec: 1,609,667 | mfu: 38.9% | epoch: 1 | remaining: 23s    
step 00859 (92.5%) | loss: 2.821178 | lrm: 0.15 | dt: 326ms | tok/sec: 1,606,107 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00860 (92.6%) | loss: 2.820953 | lrm: 0.15 | dt: 330ms | tok/sec: 1,587,861 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 00861 (92.7%) | loss: 2.822547 | lrm: 0.15 | dt: 326ms | tok/sec: 1,610,505 | mfu: 38.9% | epoch: 1 | remaining: 22s    
step 00862 (92.8%) | loss: 2.821768 | lrm: 0.14 | dt: 326ms | tok/sec: 1,607,518 | mfu: 38.8% | epoch: 1 | remaining: 21s    
step 00863 (92.9%) | loss: 2.821176 | lrm: 0.14 | dt: 327ms | tok/sec: 1,602,696 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00864 (93.0%) | loss: 2.819300 | lrm: 0.14 | dt: 328ms | tok/sec: 1,599,416 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 00865 (93.1%) | loss: 2.817128 | lrm: 0.14 | dt: 326ms | tok/sec: 1,608,978 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00866 (93.3%) | loss: 2.816048 | lrm: 0.13 | dt: 325ms | tok/sec: 1,611,359 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00867 (93.4%) | loss: 2.816729 | lrm: 0.13 | dt: 327ms | tok/sec: 1,602,569 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00868 (93.5%) | loss: 2.816571 | lrm: 0.13 | dt: 325ms | tok/sec: 1,615,092 | mfu: 39.0% | epoch: 1 | remaining: 19s    
step 00869 (93.6%) | loss: 2.815849 | lrm: 0.13 | dt: 328ms | tok/sec: 1,599,750 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 00870 (93.7%) | loss: 2.811149 | lrm: 0.13 | dt: 327ms | tok/sec: 1,601,606 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 00871 (93.8%) | loss: 2.809167 | lrm: 0.12 | dt: 327ms | tok/sec: 1,604,366 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00872 (93.9%) | loss: 2.806560 | lrm: 0.12 | dt: 330ms | tok/sec: 1,591,088 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 00873 (94.0%) | loss: 2.799925 | lrm: 0.12 | dt: 328ms | tok/sec: 1,597,962 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 00874 (94.1%) | loss: 2.799497 | lrm: 0.12 | dt: 327ms | tok/sec: 1,601,250 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00875 (94.2%) | loss: 2.803214 | lrm: 0.12 | dt: 325ms | tok/sec: 1,612,341 | mfu: 39.0% | epoch: 1 | remaining: 17s    
step 00876 (94.3%) | loss: 2.806631 | lrm: 0.11 | dt: 327ms | tok/sec: 1,603,459 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00877 (94.5%) | loss: 2.805989 | lrm: 0.11 | dt: 330ms | tok/sec: 1,589,624 | mfu: 38.4% | epoch: 1 | remaining: 16s    
step 00878 (94.6%) | loss: 2.807669 | lrm: 0.11 | dt: 322ms | tok/sec: 1,629,513 | mfu: 39.4% | epoch: 1 | remaining: 16s    
step 00879 (94.7%) | loss: 2.805812 | lrm: 0.11 | dt: 327ms | tok/sec: 1,603,857 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00880 (94.8%) | loss: 2.807401 | lrm: 0.10 | dt: 322ms | tok/sec: 1,626,843 | mfu: 39.3% | epoch: 1 | remaining: 15s    
step 00881 (94.9%) | loss: 2.804781 | lrm: 0.10 | dt: 327ms | tok/sec: 1,601,618 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00882 (95.0%) | loss: 2.808169 | lrm: 0.10 | dt: 326ms | tok/sec: 1,609,955 | mfu: 38.9% | epoch: 1 | remaining: 15s    
step 00883 (95.1%) | loss: 2.807270 | lrm: 0.10 | dt: 328ms | tok/sec: 1,600,440 | mfu: 38.7% | epoch: 1 | remaining: 14s    
step 00884 (95.2%) | loss: 2.802985 | lrm: 0.10 | dt: 329ms | tok/sec: 1,594,406 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 00885 (95.3%) | loss: 2.804401 | lrm: 0.09 | dt: 326ms | tok/sec: 1,609,387 | mfu: 38.9% | epoch: 1 | remaining: 14s    
step 00886 (95.4%) | loss: 2.804599 | lrm: 0.09 | dt: 329ms | tok/sec: 1,595,901 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00887 (95.5%) | loss: 2.805491 | lrm: 0.09 | dt: 328ms | tok/sec: 1,598,310 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00888 (95.7%) | loss: 2.800854 | lrm: 0.09 | dt: 327ms | tok/sec: 1,602,179 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00889 (95.8%) | loss: 2.797305 | lrm: 0.08 | dt: 327ms | tok/sec: 1,605,633 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 00890 (95.9%) | loss: 2.794645 | lrm: 0.08 | dt: 324ms | tok/sec: 1,617,243 | mfu: 39.1% | epoch: 1 | remaining: 12s    
step 00891 (96.0%) | loss: 2.791913 | lrm: 0.08 | dt: 324ms | tok/sec: 1,617,183 | mfu: 39.1% | epoch: 1 | remaining: 12s    
step 00892 (96.1%) | loss: 2.786268 | lrm: 0.08 | dt: 327ms | tok/sec: 1,602,492 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00893 (96.2%) | loss: 2.789482 | lrm: 0.08 | dt: 331ms | tok/sec: 1,586,000 | mfu: 38.3% | epoch: 1 | remaining: 11s    
step 00894 (96.3%) | loss: 2.788233 | lrm: 0.07 | dt: 328ms | tok/sec: 1,600,151 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00895 (96.4%) | loss: 2.790660 | lrm: 0.07 | dt: 329ms | tok/sec: 1,592,796 | mfu: 38.5% | epoch: 1 | remaining: 10s    
step 00896 (96.5%) | loss: 2.793720 | lrm: 0.07 | dt: 327ms | tok/sec: 1,601,398 | mfu: 38.7% | epoch: 1 | remaining: 10s    
step 00897 (96.6%) | loss: 2.794710 | lrm: 0.07 | dt: 330ms | tok/sec: 1,590,849 | mfu: 38.4% | epoch: 1 | remaining: 10s    
step 00898 (96.7%) | loss: 2.793525 | lrm: 0.07 | dt: 326ms | tok/sec: 1,609,248 | mfu: 38.9% | epoch: 1 | remaining: 9s    
step 00899 (96.9%) | loss: 2.793540 | lrm: 0.06 | dt: 331ms | tok/sec: 1,584,561 | mfu: 38.3% | epoch: 1 | remaining: 9s    
step 00900 (97.0%) | loss: 2.798446 | lrm: 0.06 | dt: 328ms | tok/sec: 1,599,252 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00901 (97.1%) | loss: 2.800947 | lrm: 0.06 | dt: 325ms | tok/sec: 1,615,188 | mfu: 39.0% | epoch: 1 | remaining: 8s    
step 00902 (97.2%) | loss: 2.797631 | lrm: 0.06 | dt: 330ms | tok/sec: 1,590,492 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00903 (97.3%) | loss: 2.796446 | lrm: 0.05 | dt: 327ms | tok/sec: 1,601,313 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00904 (97.4%) | loss: 2.800844 | lrm: 0.05 | dt: 327ms | tok/sec: 1,602,157 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00905 (97.5%) | loss: 2.798672 | lrm: 0.05 | dt: 329ms | tok/sec: 1,591,531 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00906 (97.6%) | loss: 2.795719 | lrm: 0.05 | dt: 326ms | tok/sec: 1,605,969 | mfu: 38.8% | epoch: 1 | remaining: 7s    
step 00907 (97.7%) | loss: 2.797745 | lrm: 0.05 | dt: 328ms | tok/sec: 1,596,512 | mfu: 38.6% | epoch: 1 | remaining: 6s    
step 00908 (97.8%) | loss: 2.794791 | lrm: 0.04 | dt: 327ms | tok/sec: 1,602,450 | mfu: 38.7% | epoch: 1 | remaining: 6s    
step 00909 (97.9%) | loss: 2.798936 | lrm: 0.04 | dt: 326ms | tok/sec: 1,606,135 | mfu: 38.8% | epoch: 1 | remaining: 6s    
step 00910 (98.1%) | loss: 2.796108 | lrm: 0.04 | dt: 330ms | tok/sec: 1,587,187 | mfu: 38.3% | epoch: 1 | remaining: 6s    
step 00911 (98.2%) | loss: 2.804262 | lrm: 0.04 | dt: 327ms | tok/sec: 1,604,243 | mfu: 38.8% | epoch: 1 | remaining: 5s    
step 00912 (98.3%) | loss: 2.798780 | lrm: 0.03 | dt: 329ms | tok/sec: 1,593,457 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00913 (98.4%) | loss: 2.790382 | lrm: 0.03 | dt: 325ms | tok/sec: 1,611,555 | mfu: 38.9% | epoch: 1 | remaining: 5s    
step 00914 (98.5%) | loss: 2.786723 | lrm: 0.03 | dt: 326ms | tok/sec: 1,606,273 | mfu: 38.8% | epoch: 1 | remaining: 4s    
step 00915 (98.6%) | loss: 2.787368 | lrm: 0.03 | dt: 326ms | tok/sec: 1,609,553 | mfu: 38.9% | epoch: 1 | remaining: 4s    
step 00916 (98.7%) | loss: 2.787842 | lrm: 0.03 | dt: 327ms | tok/sec: 1,601,493 | mfu: 38.7% | epoch: 1 | remaining: 4s    
step 00917 (98.8%) | loss: 2.795507 | lrm: 0.02 | dt: 326ms | tok/sec: 1,607,843 | mfu: 38.8% | epoch: 1 | remaining: 3s    
step 00918 (98.9%) | loss: 2.798416 | lrm: 0.02 | dt: 327ms | tok/sec: 1,604,002 | mfu: 38.8% | epoch: 1 | remaining: 3s    
step 00919 (99.0%) | loss: 2.795405 | lrm: 0.02 | dt: 324ms | tok/sec: 1,616,366 | mfu: 39.1% | epoch: 1 | remaining: 3s    
step 00920 (99.1%) | loss: 2.799291 | lrm: 0.02 | dt: 329ms | tok/sec: 1,592,847 | mfu: 38.5% | epoch: 1 | remaining: 2s    
step 00921 (99.3%) | loss: 2.800199 | lrm: 0.01 | dt: 328ms | tok/sec: 1,599,043 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00922 (99.4%) | loss: 2.798478 | lrm: 0.01 | dt: 328ms | tok/sec: 1,600,407 | mfu: 38.7% | epoch: 1 | remaining: 2s    
step 00923 (99.5%) | loss: 2.798064 | lrm: 0.01 | dt: 329ms | tok/sec: 1,592,746 | mfu: 38.5% | epoch: 1 | remaining: 1s    
step 00924 (99.6%) | loss: 2.796093 | lrm: 0.01 | dt: 328ms | tok/sec: 1,598,571 | mfu: 38.6% | epoch: 1 | remaining: 1s    
step 00925 (99.7%) | loss: 2.798442 | lrm: 0.01 | dt: 327ms | tok/sec: 1,605,209 | mfu: 38.8% | epoch: 1 | remaining: 1s    
step 00926 (99.8%) | loss: 2.802022 | lrm: 0.00 | dt: 328ms | tok/sec: 1,596,777 | mfu: 38.6% | epoch: 1 | remaining: 0s    
