Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9820ms | tok/sec: 26,694 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,490 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,854 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,150 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,395 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,602 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,297 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,670 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,817 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,602 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 265ms | tok/sec: 987,424 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00792 (70.4%) | loss: 2.903979 | lrm: 0.59 | dt: 271ms | tok/sec: 967,127 | mfu: 41.9% | epoch: 1 | remaining: 89s    
step 00793 (70.4%) | loss: 2.897741 | lrm: 0.59 | dt: 270ms | tok/sec: 972,352 | mfu: 42.1% | epoch: 1 | remaining: 88s    
step 00794 (70.5%) | loss: 2.898734 | lrm: 0.59 | dt: 269ms | tok/sec: 976,278 | mfu: 42.3% | epoch: 1 | remaining: 88s    
step 00795 (70.6%) | loss: 2.901232 | lrm: 0.59 | dt: 269ms | tok/sec: 975,249 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00796 (70.7%) | loss: 2.899605 | lrm: 0.59 | dt: 272ms | tok/sec: 963,911 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00797 (70.8%) | loss: 2.901260 | lrm: 0.58 | dt: 271ms | tok/sec: 968,405 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00798 (70.9%) | loss: 2.897756 | lrm: 0.58 | dt: 269ms | tok/sec: 974,710 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00799 (71.0%) | loss: 2.890221 | lrm: 0.58 | dt: 268ms | tok/sec: 976,408 | mfu: 42.3% | epoch: 1 | remaining: 87s    
step 00800 (71.1%) | loss: 2.892255 | lrm: 0.58 | dt: 270ms | tok/sec: 969,118 | mfu: 42.0% | epoch: 1 | remaining: 86s    
step 00801 (71.2%) | loss: 2.890749 | lrm: 0.58 | dt: 269ms | tok/sec: 975,126 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00802 (71.3%) | loss: 2.892018 | lrm: 0.57 | dt: 269ms | tok/sec: 974,583 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00803 (71.3%) | loss: 2.886899 | lrm: 0.57 | dt: 270ms | tok/sec: 971,060 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00804 (71.4%) | loss: 2.885859 | lrm: 0.57 | dt: 272ms | tok/sec: 963,370 | mfu: 41.7% | epoch: 1 | remaining: 85s    
step 00805 (71.5%) | loss: 2.885619 | lrm: 0.57 | dt: 272ms | tok/sec: 964,931 | mfu: 41.8% | epoch: 1 | remaining: 85s    
step 00806 (71.6%) | loss: 2.884750 | lrm: 0.57 | dt: 270ms | tok/sec: 969,325 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00807 (71.7%) | loss: 2.883253 | lrm: 0.57 | dt: 270ms | tok/sec: 971,727 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00808 (71.8%) | loss: 2.884170 | lrm: 0.56 | dt: 271ms | tok/sec: 968,696 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00809 (71.9%) | loss: 2.882488 | lrm: 0.56 | dt: 269ms | tok/sec: 973,364 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00810 (72.0%) | loss: 2.884779 | lrm: 0.56 | dt: 269ms | tok/sec: 973,744 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00811 (72.1%) | loss: 2.885185 | lrm: 0.56 | dt: 271ms | tok/sec: 968,692 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00812 (72.2%) | loss: 2.881357 | lrm: 0.56 | dt: 270ms | tok/sec: 972,515 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00813 (72.2%) | loss: 2.885240 | lrm: 0.56 | dt: 269ms | tok/sec: 974,373 | mfu: 42.2% | epoch: 1 | remaining: 83s    
step 00814 (72.3%) | loss: 2.885052 | lrm: 0.55 | dt: 269ms | tok/sec: 972,822 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00815 (72.4%) | loss: 2.887899 | lrm: 0.55 | dt: 271ms | tok/sec: 967,388 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00816 (72.5%) | loss: 2.889575 | lrm: 0.55 | dt: 270ms | tok/sec: 969,557 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00817 (72.6%) | loss: 2.882058 | lrm: 0.55 | dt: 267ms | tok/sec: 979,979 | mfu: 42.4% | epoch: 1 | remaining: 82s    
step 00818 (72.7%) | loss: 2.880964 | lrm: 0.55 | dt: 271ms | tok/sec: 966,297 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00819 (72.8%) | loss: 2.883268 | lrm: 0.54 | dt: 272ms | tok/sec: 963,375 | mfu: 41.7% | epoch: 1 | remaining: 81s    
step 00820 (72.9%) | loss: 2.884614 | lrm: 0.54 | dt: 269ms | tok/sec: 974,107 | mfu: 42.2% | epoch: 1 | remaining: 81s    
step 00821 (73.0%) | loss: 2.890116 | lrm: 0.54 | dt: 270ms | tok/sec: 969,493 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00822 (73.1%) | loss: 2.892573 | lrm: 0.54 | dt: 268ms | tok/sec: 979,759 | mfu: 42.4% | epoch: 1 | remaining: 81s    
step 00823 (73.1%) | loss: 2.897322 | lrm: 0.54 | dt: 272ms | tok/sec: 962,331 | mfu: 41.7% | epoch: 1 | remaining: 80s    
step 00824 (73.2%) | loss: 2.895796 | lrm: 0.54 | dt: 269ms | tok/sec: 973,580 | mfu: 42.2% | epoch: 1 | remaining: 80s    
step 00825 (73.3%) | loss: 2.892636 | lrm: 0.53 | dt: 268ms | tok/sec: 976,372 | mfu: 42.3% | epoch: 1 | remaining: 80s    
step 00826 (73.4%) | loss: 2.889079 | lrm: 0.53 | dt: 271ms | tok/sec: 968,422 | mfu: 41.9% | epoch: 1 | remaining: 79s    
step 00827 (73.5%) | loss: 2.891963 | lrm: 0.53 | dt: 270ms | tok/sec: 972,117 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00828 (73.6%) | loss: 2.893771 | lrm: 0.53 | dt: 270ms | tok/sec: 969,575 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00829 (73.7%) | loss: 2.891348 | lrm: 0.53 | dt: 269ms | tok/sec: 975,404 | mfu: 42.3% | epoch: 1 | remaining: 79s    
step 00830 (73.8%) | loss: 2.882422 | lrm: 0.52 | dt: 270ms | tok/sec: 971,689 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00831 (73.9%) | loss: 2.881205 | lrm: 0.52 | dt: 268ms | tok/sec: 977,910 | mfu: 42.4% | epoch: 1 | remaining: 78s    
step 00832 (74.0%) | loss: 2.882823 | lrm: 0.52 | dt: 273ms | tok/sec: 961,608 | mfu: 41.7% | epoch: 1 | remaining: 78s    
step 00833 (74.0%) | loss: 2.884563 | lrm: 0.52 | dt: 269ms | tok/sec: 975,946 | mfu: 42.3% | epoch: 1 | remaining: 78s    
step 00834 (74.1%) | loss: 2.882991 | lrm: 0.52 | dt: 271ms | tok/sec: 968,224 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00835 (74.2%) | loss: 2.885922 | lrm: 0.52 | dt: 268ms | tok/sec: 977,953 | mfu: 42.4% | epoch: 1 | remaining: 77s    
step 00836 (74.3%) | loss: 2.887644 | lrm: 0.51 | dt: 272ms | tok/sec: 963,848 | mfu: 41.7% | epoch: 1 | remaining: 77s    
step 00837 (74.4%) | loss: 2.887909 | lrm: 0.51 | dt: 270ms | tok/sec: 971,889 | mfu: 42.1% | epoch: 1 | remaining: 77s    
step 00838 (74.5%) | loss: 2.889008 | lrm: 0.51 | dt: 270ms | tok/sec: 970,731 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 00839 (74.6%) | loss: 2.882281 | lrm: 0.51 | dt: 267ms | tok/sec: 980,134 | mfu: 42.5% | epoch: 1 | remaining: 76s    
step 00840 (74.7%) | loss: 2.880752 | lrm: 0.51 | dt: 272ms | tok/sec: 963,950 | mfu: 41.8% | epoch: 1 | remaining: 76s    
step 00841 (74.8%) | loss: 2.878971 | lrm: 0.50 | dt: 272ms | tok/sec: 964,285 | mfu: 41.8% | epoch: 1 | remaining: 75s    
step 00842 (74.9%) | loss: 2.876313 | lrm: 0.50 | dt: 271ms | tok/sec: 968,646 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00843 (74.9%) | loss: 2.872226 | lrm: 0.50 | dt: 269ms | tok/sec: 973,275 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00844 (75.0%) | loss: 2.873739 | lrm: 0.50 | dt: 269ms | tok/sec: 972,893 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 00845 (75.1%) | loss: 2.872855 | lrm: 0.50 | dt: 270ms | tok/sec: 969,992 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00846 (75.2%) | loss: 2.867285 | lrm: 0.50 | dt: 272ms | tok/sec: 964,023 | mfu: 41.8% | epoch: 1 | remaining: 74s    
step 00847 (75.3%) | loss: 2.873981 | lrm: 0.49 | dt: 268ms | tok/sec: 978,168 | mfu: 42.4% | epoch: 1 | remaining: 74s    
step 00848 (75.4%) | loss: 2.871204 | lrm: 0.49 | dt: 271ms | tok/sec: 968,980 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00849 (75.5%) | loss: 2.873247 | lrm: 0.49 | dt: 269ms | tok/sec: 974,095 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00850 (75.6%) | loss: 2.873540 | lrm: 0.49 | dt: 271ms | tok/sec: 967,218 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00851 (75.7%) | loss: 2.875089 | lrm: 0.49 | dt: 270ms | tok/sec: 972,704 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00852 (75.8%) | loss: 2.872234 | lrm: 0.48 | dt: 270ms | tok/sec: 970,924 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00853 (75.8%) | loss: 2.867648 | lrm: 0.48 | dt: 270ms | tok/sec: 971,499 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00854 (75.9%) | loss: 2.868921 | lrm: 0.48 | dt: 268ms | tok/sec: 976,855 | mfu: 42.3% | epoch: 1 | remaining: 72s    
step 00855 (76.0%) | loss: 2.869739 | lrm: 0.48 | dt: 268ms | tok/sec: 978,663 | mfu: 42.4% | epoch: 1 | remaining: 72s    
step 00856 (76.1%) | loss: 2.868396 | lrm: 0.48 | dt: 270ms | tok/sec: 972,616 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00857 (76.2%) | loss: 2.865967 | lrm: 0.48 | dt: 272ms | tok/sec: 962,203 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 00858 (76.3%) | loss: 2.866812 | lrm: 0.47 | dt: 270ms | tok/sec: 971,489 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00859 (76.4%) | loss: 2.861524 | lrm: 0.47 | dt: 269ms | tok/sec: 973,938 | mfu: 42.2% | epoch: 1 | remaining: 71s    
step 00860 (76.5%) | loss: 2.858349 | lrm: 0.47 | dt: 271ms | tok/sec: 967,564 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 00861 (76.6%) | loss: 2.861183 | lrm: 0.47 | dt: 272ms | tok/sec: 964,893 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 00862 (76.7%) | loss: 2.865392 | lrm: 0.47 | dt: 268ms | tok/sec: 978,514 | mfu: 42.4% | epoch: 1 | remaining: 70s    
step 00863 (76.7%) | loss: 2.865902 | lrm: 0.47 | dt: 268ms | tok/sec: 976,365 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00864 (76.8%) | loss: 2.865055 | lrm: 0.46 | dt: 271ms | tok/sec: 966,555 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 00865 (76.9%) | loss: 2.864101 | lrm: 0.46 | dt: 270ms | tok/sec: 969,435 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00866 (77.0%) | loss: 2.866804 | lrm: 0.46 | dt: 269ms | tok/sec: 972,814 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00867 (77.1%) | loss: 2.864030 | lrm: 0.46 | dt: 267ms | tok/sec: 980,210 | mfu: 42.5% | epoch: 1 | remaining: 68s    
step 00868 (77.2%) | loss: 2.863783 | lrm: 0.46 | dt: 270ms | tok/sec: 969,371 | mfu: 42.0% | epoch: 1 | remaining: 68s    
step 00869 (77.3%) | loss: 2.867664 | lrm: 0.45 | dt: 269ms | tok/sec: 975,245 | mfu: 42.2% | epoch: 1 | remaining: 68s    
step 00870 (77.4%) | loss: 2.867419 | lrm: 0.45 | dt: 272ms | tok/sec: 963,157 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 00871 (77.5%) | loss: 2.863090 | lrm: 0.45 | dt: 269ms | tok/sec: 973,789 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00872 (77.6%) | loss: 2.866000 | lrm: 0.45 | dt: 272ms | tok/sec: 962,916 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 00873 (77.6%) | loss: 2.867961 | lrm: 0.45 | dt: 269ms | tok/sec: 973,523 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00874 (77.7%) | loss: 2.866390 | lrm: 0.45 | dt: 271ms | tok/sec: 966,781 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00875 (77.8%) | loss: 2.869985 | lrm: 0.44 | dt: 269ms | tok/sec: 974,166 | mfu: 42.2% | epoch: 1 | remaining: 66s    
step 00876 (77.9%) | loss: 2.864527 | lrm: 0.44 | dt: 269ms | tok/sec: 972,939 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00877 (78.0%) | loss: 2.866033 | lrm: 0.44 | dt: 268ms | tok/sec: 979,753 | mfu: 42.4% | epoch: 1 | remaining: 66s    
step 00878 (78.1%) | loss: 2.864967 | lrm: 0.44 | dt: 272ms | tok/sec: 962,579 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 00879 (78.2%) | loss: 2.866075 | lrm: 0.44 | dt: 271ms | tok/sec: 969,097 | mfu: 42.0% | epoch: 1 | remaining: 65s    
step 00880 (78.3%) | loss: 2.864235 | lrm: 0.43 | dt: 271ms | tok/sec: 966,514 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00881 (78.4%) | loss: 2.862728 | lrm: 0.43 | dt: 271ms | tok/sec: 969,017 | mfu: 42.0% | epoch: 1 | remaining: 65s    
step 00882 (78.5%) | loss: 2.861658 | lrm: 0.43 | dt: 269ms | tok/sec: 973,442 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 00883 (78.5%) | loss: 2.870336 | lrm: 0.43 | dt: 271ms | tok/sec: 965,939 | mfu: 41.8% | epoch: 1 | remaining: 64s    
step 00884 (78.6%) | loss: 2.867337 | lrm: 0.43 | dt: 270ms | tok/sec: 971,718 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00885 (78.7%) | loss: 2.869572 | lrm: 0.43 | dt: 271ms | tok/sec: 966,409 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00886 (78.8%) | loss: 2.868846 | lrm: 0.42 | dt: 271ms | tok/sec: 966,981 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00887 (78.9%) | loss: 2.863487 | lrm: 0.42 | dt: 272ms | tok/sec: 964,086 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 00888 (79.0%) | loss: 2.864550 | lrm: 0.42 | dt: 270ms | tok/sec: 969,805 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00889 (79.1%) | loss: 2.868010 | lrm: 0.42 | dt: 273ms | tok/sec: 959,635 | mfu: 41.6% | epoch: 1 | remaining: 62s    
step 00890 (79.2%) | loss: 2.869122 | lrm: 0.42 | dt: 268ms | tok/sec: 977,358 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 00891 (79.3%) | loss: 2.869236 | lrm: 0.41 | dt: 269ms | tok/sec: 973,897 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 00892 (79.4%) | loss: 2.866835 | lrm: 0.41 | dt: 272ms | tok/sec: 962,304 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 00893 (79.4%) | loss: 2.865156 | lrm: 0.41 | dt: 272ms | tok/sec: 964,957 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 00894 (79.5%) | loss: 2.859494 | lrm: 0.41 | dt: 269ms | tok/sec: 972,801 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00895 (79.6%) | loss: 2.853546 | lrm: 0.41 | dt: 269ms | tok/sec: 975,527 | mfu: 42.3% | epoch: 1 | remaining: 61s    
step 00896 (79.7%) | loss: 2.856635 | lrm: 0.41 | dt: 270ms | tok/sec: 972,292 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00897 (79.8%) | loss: 2.856002 | lrm: 0.40 | dt: 272ms | tok/sec: 962,733 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 00898 (79.9%) | loss: 2.853080 | lrm: 0.40 | dt: 269ms | tok/sec: 974,644 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00899 (80.0%) | loss: 2.853521 | lrm: 0.40 | dt: 268ms | tok/sec: 979,074 | mfu: 42.4% | epoch: 1 | remaining: 60s    
step 00900 (80.1%) | loss: 2.848606 | lrm: 0.40 | dt: 272ms | tok/sec: 964,704 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 00901 (80.2%) | loss: 2.847694 | lrm: 0.40 | dt: 271ms | tok/sec: 967,997 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00902 (80.3%) | loss: 2.851314 | lrm: 0.39 | dt: 269ms | tok/sec: 973,956 | mfu: 42.2% | epoch: 1 | remaining: 59s    
step 00903 (80.3%) | loss: 2.849630 | lrm: 0.39 | dt: 270ms | tok/sec: 971,525 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00904 (80.4%) | loss: 2.853353 | lrm: 0.39 | dt: 272ms | tok/sec: 965,469 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 00905 (80.5%) | loss: 2.848813 | lrm: 0.39 | dt: 268ms | tok/sec: 978,980 | mfu: 42.4% | epoch: 1 | remaining: 58s    
step 00906 (80.6%) | loss: 2.845835 | lrm: 0.39 | dt: 269ms | tok/sec: 973,780 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 00907 (80.7%) | loss: 2.848165 | lrm: 0.39 | dt: 270ms | tok/sec: 969,455 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00908 (80.8%) | loss: 2.845013 | lrm: 0.38 | dt: 272ms | tok/sec: 962,885 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 00909 (80.9%) | loss: 2.841135 | lrm: 0.38 | dt: 270ms | tok/sec: 969,599 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00910 (81.0%) | loss: 2.837354 | lrm: 0.38 | dt: 269ms | tok/sec: 974,596 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 00911 (81.1%) | loss: 2.840031 | lrm: 0.38 | dt: 269ms | tok/sec: 976,032 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00912 (81.2%) | loss: 2.840105 | lrm: 0.38 | dt: 269ms | tok/sec: 973,252 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 00913 (81.2%) | loss: 2.842340 | lrm: 0.38 | dt: 271ms | tok/sec: 968,707 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00914 (81.3%) | loss: 2.840383 | lrm: 0.37 | dt: 268ms | tok/sec: 977,708 | mfu: 42.4% | epoch: 1 | remaining: 56s    
step 00915 (81.4%) | loss: 2.841013 | lrm: 0.37 | dt: 273ms | tok/sec: 958,905 | mfu: 41.5% | epoch: 1 | remaining: 55s    
step 00916 (81.5%) | loss: 2.836937 | lrm: 0.37 | dt: 273ms | tok/sec: 961,642 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 00917 (81.6%) | loss: 2.836610 | lrm: 0.37 | dt: 269ms | tok/sec: 974,416 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 00918 (81.7%) | loss: 2.839604 | lrm: 0.37 | dt: 269ms | tok/sec: 972,730 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00919 (81.8%) | loss: 2.839956 | lrm: 0.36 | dt: 268ms | tok/sec: 977,555 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 00920 (81.9%) | loss: 2.841794 | lrm: 0.36 | dt: 271ms | tok/sec: 968,379 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 00921 (82.0%) | loss: 2.839668 | lrm: 0.36 | dt: 271ms | tok/sec: 967,981 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 00922 (82.1%) | loss: 2.842981 | lrm: 0.36 | dt: 271ms | tok/sec: 969,098 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 00923 (82.1%) | loss: 2.841158 | lrm: 0.36 | dt: 269ms | tok/sec: 975,258 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 00924 (82.2%) | loss: 2.842987 | lrm: 0.36 | dt: 271ms | tok/sec: 966,563 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00925 (82.3%) | loss: 2.841698 | lrm: 0.35 | dt: 270ms | tok/sec: 970,620 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00926 (82.4%) | loss: 2.842197 | lrm: 0.35 | dt: 270ms | tok/sec: 969,461 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00927 (82.5%) | loss: 2.840646 | lrm: 0.35 | dt: 270ms | tok/sec: 972,601 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 00928 (82.6%) | loss: 2.842686 | lrm: 0.35 | dt: 272ms | tok/sec: 964,088 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 00929 (82.7%) | loss: 2.844930 | lrm: 0.35 | dt: 269ms | tok/sec: 974,039 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00930 (82.8%) | loss: 2.845059 | lrm: 0.34 | dt: 271ms | tok/sec: 968,376 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00931 (82.9%) | loss: 2.839803 | lrm: 0.34 | dt: 271ms | tok/sec: 966,246 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00932 (83.0%) | loss: 2.836818 | lrm: 0.34 | dt: 274ms | tok/sec: 956,940 | mfu: 41.5% | epoch: 1 | remaining: 51s    
step 00933 (83.1%) | loss: 2.836174 | lrm: 0.34 | dt: 269ms | tok/sec: 974,777 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00934 (83.1%) | loss: 2.835766 | lrm: 0.34 | dt: 270ms | tok/sec: 972,142 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 00935 (83.2%) | loss: 2.831706 | lrm: 0.34 | dt: 272ms | tok/sec: 963,771 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 00936 (83.3%) | loss: 2.834312 | lrm: 0.33 | dt: 272ms | tok/sec: 963,790 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 00937 (83.4%) | loss: 2.834751 | lrm: 0.33 | dt: 268ms | tok/sec: 977,459 | mfu: 42.3% | epoch: 1 | remaining: 49s    
step 00938 (83.5%) | loss: 2.840217 | lrm: 0.33 | dt: 270ms | tok/sec: 971,459 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 00939 (83.6%) | loss: 2.834345 | lrm: 0.33 | dt: 269ms | tok/sec: 973,793 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00940 (83.7%) | loss: 2.836302 | lrm: 0.33 | dt: 269ms | tok/sec: 973,492 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00941 (83.8%) | loss: 2.827535 | lrm: 0.32 | dt: 269ms | tok/sec: 973,862 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 00942 (83.9%) | loss: 2.830697 | lrm: 0.32 | dt: 271ms | tok/sec: 968,272 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00943 (84.0%) | loss: 2.827935 | lrm: 0.32 | dt: 272ms | tok/sec: 964,939 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00944 (84.0%) | loss: 2.829590 | lrm: 0.32 | dt: 272ms | tok/sec: 964,999 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00945 (84.1%) | loss: 2.828998 | lrm: 0.32 | dt: 271ms | tok/sec: 968,877 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00946 (84.2%) | loss: 2.821797 | lrm: 0.32 | dt: 270ms | tok/sec: 969,559 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00947 (84.3%) | loss: 2.823953 | lrm: 0.31 | dt: 274ms | tok/sec: 957,792 | mfu: 41.5% | epoch: 1 | remaining: 47s    
step 00948 (84.4%) | loss: 2.821660 | lrm: 0.31 | dt: 270ms | tok/sec: 972,266 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00949 (84.5%) | loss: 2.822382 | lrm: 0.31 | dt: 271ms | tok/sec: 966,671 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00950 (84.6%) | loss: 2.819551 | lrm: 0.31 | dt: 268ms | tok/sec: 978,938 | mfu: 42.4% | epoch: 1 | remaining: 46s    
