Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00590 (27.0%) | loss: 3.175080 | lrm: 1.00 | dt: 140ms | tok/sec: 933,287 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00591 (27.0%) | loss: 3.180336 | lrm: 1.00 | dt: 140ms | tok/sec: 935,655 | mfu: 40.5% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.180456 | lrm: 1.00 | dt: 138ms | tok/sec: 947,234 | mfu: 41.0% | epoch: 1 | remaining: 219s    
step 00593 (27.1%) | loss: 3.183899 | lrm: 1.00 | dt: 138ms | tok/sec: 948,211 | mfu: 41.1% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.184974 | lrm: 1.00 | dt: 140ms | tok/sec: 937,593 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00595 (27.2%) | loss: 3.190047 | lrm: 1.00 | dt: 139ms | tok/sec: 942,095 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.184586 | lrm: 1.00 | dt: 140ms | tok/sec: 937,641 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00597 (27.3%) | loss: 3.180232 | lrm: 1.00 | dt: 140ms | tok/sec: 937,636 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.180019 | lrm: 1.00 | dt: 140ms | tok/sec: 935,714 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00599 (27.4%) | loss: 3.180420 | lrm: 1.00 | dt: 140ms | tok/sec: 937,297 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00600 (27.5%) | loss: 3.169709 | lrm: 1.00 | dt: 140ms | tok/sec: 937,123 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00601 (27.5%) | loss: 3.165325 | lrm: 1.00 | dt: 139ms | tok/sec: 943,443 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00602 (27.5%) | loss: 3.163101 | lrm: 1.00 | dt: 138ms | tok/sec: 947,173 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.157871 | lrm: 1.00 | dt: 138ms | tok/sec: 948,433 | mfu: 41.1% | epoch: 1 | remaining: 217s    
step 00604 (27.6%) | loss: 3.154884 | lrm: 1.00 | dt: 139ms | tok/sec: 941,660 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.159555 | lrm: 1.00 | dt: 142ms | tok/sec: 925,664 | mfu: 40.1% | epoch: 1 | remaining: 217s    
step 00606 (27.7%) | loss: 3.163225 | lrm: 1.00 | dt: 139ms | tok/sec: 940,468 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.161639 | lrm: 1.00 | dt: 140ms | tok/sec: 937,086 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00608 (27.8%) | loss: 3.161535 | lrm: 1.00 | dt: 140ms | tok/sec: 935,194 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.165708 | lrm: 1.00 | dt: 139ms | tok/sec: 945,261 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00610 (27.9%) | loss: 3.161531 | lrm: 1.00 | dt: 141ms | tok/sec: 928,315 | mfu: 40.2% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.164948 | lrm: 1.00 | dt: 140ms | tok/sec: 937,932 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00612 (28.0%) | loss: 3.159852 | lrm: 1.00 | dt: 140ms | tok/sec: 935,453 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.160499 | lrm: 1.00 | dt: 139ms | tok/sec: 940,123 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00614 (28.1%) | loss: 3.161144 | lrm: 1.00 | dt: 140ms | tok/sec: 937,195 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00615 (28.2%) | loss: 3.161894 | lrm: 1.00 | dt: 140ms | tok/sec: 937,051 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.170763 | lrm: 1.00 | dt: 141ms | tok/sec: 928,351 | mfu: 40.2% | epoch: 1 | remaining: 215s    
step 00617 (28.2%) | loss: 3.171735 | lrm: 1.00 | dt: 139ms | tok/sec: 943,019 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.174512 | lrm: 1.00 | dt: 140ms | tok/sec: 934,496 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00619 (28.3%) | loss: 3.172645 | lrm: 1.00 | dt: 139ms | tok/sec: 945,469 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.170974 | lrm: 1.00 | dt: 141ms | tok/sec: 932,616 | mfu: 40.4% | epoch: 1 | remaining: 215s    
step 00621 (28.4%) | loss: 3.174057 | lrm: 1.00 | dt: 141ms | tok/sec: 926,325 | mfu: 40.1% | epoch: 1 | remaining: 215s    
step 00622 (28.5%) | loss: 3.169349 | lrm: 1.00 | dt: 138ms | tok/sec: 947,877 | mfu: 41.1% | epoch: 1 | remaining: 214s    
step 00623 (28.5%) | loss: 3.167357 | lrm: 1.00 | dt: 139ms | tok/sec: 946,185 | mfu: 41.0% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.162194 | lrm: 1.00 | dt: 140ms | tok/sec: 938,635 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00625 (28.6%) | loss: 3.162581 | lrm: 1.00 | dt: 142ms | tok/sec: 923,262 | mfu: 40.0% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.161130 | lrm: 1.00 | dt: 139ms | tok/sec: 940,256 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00627 (28.7%) | loss: 3.159195 | lrm: 1.00 | dt: 139ms | tok/sec: 946,153 | mfu: 41.0% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.154693 | lrm: 1.00 | dt: 140ms | tok/sec: 936,156 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00629 (28.8%) | loss: 3.152470 | lrm: 1.00 | dt: 140ms | tok/sec: 935,995 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.155487 | lrm: 1.00 | dt: 139ms | tok/sec: 942,668 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.153479 | lrm: 1.00 | dt: 139ms | tok/sec: 939,639 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00632 (28.9%) | loss: 3.150495 | lrm: 1.00 | dt: 139ms | tok/sec: 939,959 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.148723 | lrm: 1.00 | dt: 140ms | tok/sec: 938,301 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00634 (29.0%) | loss: 3.147168 | lrm: 1.00 | dt: 138ms | tok/sec: 948,378 | mfu: 41.1% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.148954 | lrm: 1.00 | dt: 139ms | tok/sec: 945,047 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00636 (29.1%) | loss: 3.149098 | lrm: 1.00 | dt: 140ms | tok/sec: 937,999 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.151462 | lrm: 1.00 | dt: 140ms | tok/sec: 935,087 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.149595 | lrm: 1.00 | dt: 140ms | tok/sec: 938,503 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.148079 | lrm: 1.00 | dt: 140ms | tok/sec: 938,255 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.144333 | lrm: 1.00 | dt: 140ms | tok/sec: 934,787 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.140105 | lrm: 1.00 | dt: 139ms | tok/sec: 942,453 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.135730 | lrm: 1.00 | dt: 140ms | tok/sec: 937,417 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00643 (29.5%) | loss: 3.135391 | lrm: 1.00 | dt: 138ms | tok/sec: 949,486 | mfu: 41.1% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.136389 | lrm: 1.00 | dt: 140ms | tok/sec: 939,531 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.140856 | lrm: 1.00 | dt: 140ms | tok/sec: 938,031 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.137116 | lrm: 1.00 | dt: 140ms | tok/sec: 939,236 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00647 (29.6%) | loss: 3.137750 | lrm: 1.00 | dt: 140ms | tok/sec: 935,894 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.136456 | lrm: 1.00 | dt: 139ms | tok/sec: 940,259 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00649 (29.7%) | loss: 3.138939 | lrm: 1.00 | dt: 140ms | tok/sec: 938,077 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.135002 | lrm: 1.00 | dt: 140ms | tok/sec: 937,847 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00651 (29.8%) | loss: 3.137114 | lrm: 1.00 | dt: 140ms | tok/sec: 937,231 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.142323 | lrm: 1.00 | dt: 140ms | tok/sec: 934,013 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.144498 | lrm: 1.00 | dt: 139ms | tok/sec: 941,282 | mfu: 40.8% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.145062 | lrm: 1.00 | dt: 140ms | tok/sec: 935,593 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.138398 | lrm: 1.00 | dt: 140ms | tok/sec: 937,249 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.131863 | lrm: 1.00 | dt: 141ms | tok/sec: 927,124 | mfu: 40.2% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.133411 | lrm: 1.00 | dt: 139ms | tok/sec: 945,946 | mfu: 41.0% | epoch: 1 | remaining: 210s    
step 00658 (30.2%) | loss: 3.133980 | lrm: 1.00 | dt: 140ms | tok/sec: 935,534 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.134744 | lrm: 1.00 | dt: 139ms | tok/sec: 939,642 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00660 (30.2%) | loss: 3.138775 | lrm: 1.00 | dt: 139ms | tok/sec: 940,509 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.139541 | lrm: 1.00 | dt: 141ms | tok/sec: 931,720 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00662 (30.3%) | loss: 3.138005 | lrm: 1.00 | dt: 139ms | tok/sec: 944,566 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.133604 | lrm: 1.00 | dt: 140ms | tok/sec: 939,114 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00664 (30.4%) | loss: 3.140767 | lrm: 1.00 | dt: 140ms | tok/sec: 937,936 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00665 (30.5%) | loss: 3.135666 | lrm: 1.00 | dt: 139ms | tok/sec: 940,436 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00666 (30.5%) | loss: 3.134544 | lrm: 1.00 | dt: 139ms | tok/sec: 939,633 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.134281 | lrm: 1.00 | dt: 139ms | tok/sec: 941,583 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00668 (30.6%) | loss: 3.133529 | lrm: 1.00 | dt: 140ms | tok/sec: 936,937 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.133107 | lrm: 1.00 | dt: 139ms | tok/sec: 942,953 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.133203 | lrm: 1.00 | dt: 139ms | tok/sec: 939,689 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.133573 | lrm: 1.00 | dt: 140ms | tok/sec: 934,617 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00672 (30.8%) | loss: 3.134482 | lrm: 1.00 | dt: 140ms | tok/sec: 938,032 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.131916 | lrm: 1.00 | dt: 139ms | tok/sec: 945,442 | mfu: 41.0% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.136672 | lrm: 1.00 | dt: 140ms | tok/sec: 937,501 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00675 (30.9%) | loss: 3.136084 | lrm: 1.00 | dt: 141ms | tok/sec: 930,461 | mfu: 40.3% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.134524 | lrm: 1.00 | dt: 140ms | tok/sec: 939,109 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00677 (31.0%) | loss: 3.136158 | lrm: 1.00 | dt: 138ms | tok/sec: 946,699 | mfu: 41.0% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.144490 | lrm: 1.00 | dt: 140ms | tok/sec: 936,119 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00679 (31.1%) | loss: 3.147578 | lrm: 1.00 | dt: 141ms | tok/sec: 929,294 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.144994 | lrm: 1.00 | dt: 139ms | tok/sec: 945,452 | mfu: 41.0% | epoch: 1 | remaining: 206s    
step 00681 (31.2%) | loss: 3.139047 | lrm: 1.00 | dt: 139ms | tok/sec: 945,123 | mfu: 40.9% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.144112 | lrm: 1.00 | dt: 139ms | tok/sec: 941,844 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00683 (31.3%) | loss: 3.145722 | lrm: 1.00 | dt: 139ms | tok/sec: 942,885 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.139404 | lrm: 1.00 | dt: 139ms | tok/sec: 940,335 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.134318 | lrm: 1.00 | dt: 137ms | tok/sec: 953,923 | mfu: 41.3% | epoch: 1 | remaining: 206s    
step 00686 (31.5%) | loss: 3.134409 | lrm: 1.00 | dt: 139ms | tok/sec: 943,459 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00687 (31.5%) | loss: 3.127398 | lrm: 1.00 | dt: 139ms | tok/sec: 941,119 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.132899 | lrm: 1.00 | dt: 139ms | tok/sec: 940,060 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.129398 | lrm: 1.00 | dt: 140ms | tok/sec: 934,204 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00690 (31.6%) | loss: 3.132861 | lrm: 1.00 | dt: 140ms | tok/sec: 936,315 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.136308 | lrm: 1.00 | dt: 140ms | tok/sec: 937,196 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00692 (31.7%) | loss: 3.137211 | lrm: 1.00 | dt: 141ms | tok/sec: 931,308 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.136550 | lrm: 1.00 | dt: 139ms | tok/sec: 943,229 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00694 (31.8%) | loss: 3.137471 | lrm: 1.00 | dt: 140ms | tok/sec: 937,874 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.136032 | lrm: 1.00 | dt: 140ms | tok/sec: 935,643 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00696 (31.9%) | loss: 3.130278 | lrm: 1.00 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.132249 | lrm: 1.00 | dt: 139ms | tok/sec: 939,714 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00698 (32.0%) | loss: 3.127956 | lrm: 1.00 | dt: 140ms | tok/sec: 937,249 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.129038 | lrm: 1.00 | dt: 139ms | tok/sec: 940,021 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.130856 | lrm: 1.00 | dt: 140ms | tok/sec: 936,006 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00701 (32.2%) | loss: 3.130670 | lrm: 1.00 | dt: 138ms | tok/sec: 948,765 | mfu: 41.1% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.129232 | lrm: 1.00 | dt: 141ms | tok/sec: 930,053 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00703 (32.2%) | loss: 3.118280 | lrm: 1.00 | dt: 139ms | tok/sec: 942,689 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.117335 | lrm: 1.00 | dt: 141ms | tok/sec: 931,596 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00705 (32.3%) | loss: 3.115914 | lrm: 1.00 | dt: 141ms | tok/sec: 929,330 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.126855 | lrm: 1.00 | dt: 138ms | tok/sec: 946,552 | mfu: 41.0% | epoch: 1 | remaining: 203s    
step 00707 (32.4%) | loss: 3.127174 | lrm: 1.00 | dt: 140ms | tok/sec: 938,979 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00708 (32.5%) | loss: 3.129041 | lrm: 1.00 | dt: 140ms | tok/sec: 934,985 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00709 (32.5%) | loss: 3.127197 | lrm: 1.00 | dt: 140ms | tok/sec: 938,388 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.121559 | lrm: 1.00 | dt: 140ms | tok/sec: 938,095 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00711 (32.6%) | loss: 3.111611 | lrm: 1.00 | dt: 142ms | tok/sec: 925,966 | mfu: 40.1% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.113460 | lrm: 1.00 | dt: 140ms | tok/sec: 937,100 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00713 (32.7%) | loss: 3.113323 | lrm: 1.00 | dt: 140ms | tok/sec: 939,494 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.108163 | lrm: 1.00 | dt: 139ms | tok/sec: 945,621 | mfu: 41.0% | epoch: 1 | remaining: 202s    
step 00715 (32.8%) | loss: 3.112879 | lrm: 1.00 | dt: 139ms | tok/sec: 942,340 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.119378 | lrm: 1.00 | dt: 138ms | tok/sec: 946,816 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.118983 | lrm: 1.00 | dt: 139ms | tok/sec: 943,506 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00718 (32.9%) | loss: 3.121650 | lrm: 1.00 | dt: 140ms | tok/sec: 934,394 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.117296 | lrm: 1.00 | dt: 141ms | tok/sec: 932,594 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00720 (33.0%) | loss: 3.117224 | lrm: 1.00 | dt: 139ms | tok/sec: 939,750 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.114596 | lrm: 1.00 | dt: 140ms | tok/sec: 934,655 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00722 (33.1%) | loss: 3.107015 | lrm: 1.00 | dt: 139ms | tok/sec: 941,912 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.101298 | lrm: 1.00 | dt: 139ms | tok/sec: 940,430 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00724 (33.2%) | loss: 3.106005 | lrm: 1.00 | dt: 138ms | tok/sec: 947,124 | mfu: 41.0% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.105851 | lrm: 1.00 | dt: 140ms | tok/sec: 935,729 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00726 (33.3%) | loss: 3.098957 | lrm: 1.00 | dt: 141ms | tok/sec: 931,598 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.101032 | lrm: 1.00 | dt: 142ms | tok/sec: 921,683 | mfu: 39.9% | epoch: 1 | remaining: 200s    
step 00728 (33.4%) | loss: 3.099921 | lrm: 1.00 | dt: 140ms | tok/sec: 938,255 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00729 (33.5%) | loss: 3.098613 | lrm: 1.00 | dt: 140ms | tok/sec: 935,319 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00730 (33.5%) | loss: 3.102012 | lrm: 1.00 | dt: 139ms | tok/sec: 943,849 | mfu: 40.9% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.102700 | lrm: 1.00 | dt: 140ms | tok/sec: 939,294 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.096852 | lrm: 1.00 | dt: 140ms | tok/sec: 936,714 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00733 (33.6%) | loss: 3.092575 | lrm: 1.00 | dt: 141ms | tok/sec: 929,030 | mfu: 40.2% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.099172 | lrm: 1.00 | dt: 140ms | tok/sec: 936,604 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00735 (33.7%) | loss: 3.096256 | lrm: 1.00 | dt: 141ms | tok/sec: 927,868 | mfu: 40.2% | epoch: 1 | remaining: 199s    
step 00736 (33.8%) | loss: 3.093512 | lrm: 1.00 | dt: 140ms | tok/sec: 937,610 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00737 (33.8%) | loss: 3.087784 | lrm: 1.00 | dt: 140ms | tok/sec: 937,532 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.081628 | lrm: 1.00 | dt: 138ms | tok/sec: 946,632 | mfu: 41.0% | epoch: 1 | remaining: 198s    
step 00739 (33.9%) | loss: 3.078589 | lrm: 1.00 | dt: 140ms | tok/sec: 939,462 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.077078 | lrm: 1.00 | dt: 140ms | tok/sec: 933,238 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00741 (34.0%) | loss: 3.084984 | lrm: 1.00 | dt: 141ms | tok/sec: 932,620 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.091747 | lrm: 1.00 | dt: 140ms | tok/sec: 939,026 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00743 (34.1%) | loss: 3.094290 | lrm: 1.00 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00744 (34.2%) | loss: 3.092727 | lrm: 1.00 | dt: 139ms | tok/sec: 939,788 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00745 (34.2%) | loss: 3.091347 | lrm: 1.00 | dt: 140ms | tok/sec: 935,039 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.091126 | lrm: 1.00 | dt: 138ms | tok/sec: 950,506 | mfu: 41.2% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.092212 | lrm: 1.00 | dt: 139ms | tok/sec: 943,475 | mfu: 40.9% | epoch: 1 | remaining: 197s    
step 00748 (34.3%) | loss: 3.093426 | lrm: 1.00 | dt: 139ms | tok/sec: 942,098 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.085840 | lrm: 1.00 | dt: 139ms | tok/sec: 944,286 | mfu: 40.9% | epoch: 1 | remaining: 197s    
step 00750 (34.4%) | loss: 3.088310 | lrm: 1.00 | dt: 141ms | tok/sec: 929,989 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00751 (34.5%) | loss: 3.081137 | lrm: 1.00 | dt: 140ms | tok/sec: 934,995 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00752 (34.5%) | loss: 3.084312 | lrm: 1.00 | dt: 140ms | tok/sec: 937,962 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.080174 | lrm: 1.00 | dt: 139ms | tok/sec: 942,159 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00754 (34.6%) | loss: 3.080090 | lrm: 1.00 | dt: 139ms | tok/sec: 940,119 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.074007 | lrm: 1.00 | dt: 140ms | tok/sec: 933,577 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00756 (34.7%) | loss: 3.076321 | lrm: 1.00 | dt: 140ms | tok/sec: 938,707 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.080383 | lrm: 1.00 | dt: 139ms | tok/sec: 945,518 | mfu: 41.0% | epoch: 1 | remaining: 196s    
step 00758 (34.8%) | loss: 3.085247 | lrm: 1.00 | dt: 139ms | tok/sec: 944,265 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.094753 | lrm: 1.00 | dt: 140ms | tok/sec: 937,823 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00760 (34.9%) | loss: 3.095119 | lrm: 1.00 | dt: 139ms | tok/sec: 943,048 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.093777 | lrm: 1.00 | dt: 140ms | tok/sec: 937,180 | mfu: 40.6% | epoch: 1 | remaining: 195s    
