Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00603 (27.6%) | loss: 3.155469 | lrm: 1.00 | dt: 141ms | tok/sec: 931,009 | mfu: 40.3% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.152747 | lrm: 1.00 | dt: 141ms | tok/sec: 926,700 | mfu: 40.1% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.157052 | lrm: 1.00 | dt: 140ms | tok/sec: 933,824 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.160919 | lrm: 1.00 | dt: 139ms | tok/sec: 945,844 | mfu: 41.0% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.159212 | lrm: 1.00 | dt: 139ms | tok/sec: 942,392 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.158954 | lrm: 1.00 | dt: 139ms | tok/sec: 945,770 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.163075 | lrm: 1.00 | dt: 140ms | tok/sec: 932,996 | mfu: 40.4% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.158727 | lrm: 1.00 | dt: 140ms | tok/sec: 938,649 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.162014 | lrm: 1.00 | dt: 140ms | tok/sec: 937,263 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.156512 | lrm: 1.00 | dt: 140ms | tok/sec: 934,212 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.156884 | lrm: 1.00 | dt: 139ms | tok/sec: 943,616 | mfu: 40.9% | epoch: 1 | remaining: 216s    
step 00614 (28.2%) | loss: 3.157681 | lrm: 1.00 | dt: 140ms | tok/sec: 935,249 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.158620 | lrm: 1.00 | dt: 138ms | tok/sec: 947,405 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00616 (28.2%) | loss: 3.167367 | lrm: 1.00 | dt: 139ms | tok/sec: 942,343 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.167747 | lrm: 1.00 | dt: 139ms | tok/sec: 941,740 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.170191 | lrm: 1.00 | dt: 140ms | tok/sec: 935,660 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.168466 | lrm: 1.00 | dt: 140ms | tok/sec: 936,180 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.167214 | lrm: 1.00 | dt: 138ms | tok/sec: 950,956 | mfu: 41.2% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.170213 | lrm: 1.00 | dt: 139ms | tok/sec: 944,318 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.165551 | lrm: 1.00 | dt: 139ms | tok/sec: 944,497 | mfu: 40.9% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.163898 | lrm: 1.00 | dt: 139ms | tok/sec: 942,014 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.158599 | lrm: 1.00 | dt: 141ms | tok/sec: 931,696 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.158773 | lrm: 1.00 | dt: 139ms | tok/sec: 945,460 | mfu: 41.0% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.156819 | lrm: 1.00 | dt: 141ms | tok/sec: 932,361 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.155021 | lrm: 1.00 | dt: 140ms | tok/sec: 936,862 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.151034 | lrm: 1.00 | dt: 139ms | tok/sec: 939,665 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00629 (28.8%) | loss: 3.149178 | lrm: 1.00 | dt: 140ms | tok/sec: 938,172 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.152226 | lrm: 1.00 | dt: 140ms | tok/sec: 937,111 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.150042 | lrm: 1.00 | dt: 141ms | tok/sec: 928,550 | mfu: 40.2% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.146924 | lrm: 1.00 | dt: 140ms | tok/sec: 936,551 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.144691 | lrm: 1.00 | dt: 139ms | tok/sec: 942,856 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.143088 | lrm: 1.00 | dt: 139ms | tok/sec: 944,222 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.144940 | lrm: 1.00 | dt: 141ms | tok/sec: 930,773 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.145685 | lrm: 1.00 | dt: 139ms | tok/sec: 939,875 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.148209 | lrm: 1.00 | dt: 139ms | tok/sec: 943,236 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.146699 | lrm: 1.00 | dt: 139ms | tok/sec: 940,872 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.144683 | lrm: 1.00 | dt: 141ms | tok/sec: 927,030 | mfu: 40.2% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.141078 | lrm: 1.00 | dt: 139ms | tok/sec: 943,406 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.136587 | lrm: 1.00 | dt: 139ms | tok/sec: 940,422 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00642 (29.5%) | loss: 3.132447 | lrm: 1.00 | dt: 139ms | tok/sec: 944,482 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00643 (29.5%) | loss: 3.132197 | lrm: 1.00 | dt: 140ms | tok/sec: 934,675 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.132917 | lrm: 1.00 | dt: 140ms | tok/sec: 937,388 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.137105 | lrm: 1.00 | dt: 138ms | tok/sec: 948,767 | mfu: 41.1% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.133593 | lrm: 1.00 | dt: 138ms | tok/sec: 949,070 | mfu: 41.1% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.133904 | lrm: 1.00 | dt: 140ms | tok/sec: 938,535 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.132739 | lrm: 1.00 | dt: 140ms | tok/sec: 936,157 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.135467 | lrm: 1.00 | dt: 139ms | tok/sec: 942,909 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.131608 | lrm: 1.00 | dt: 140ms | tok/sec: 937,597 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.133991 | lrm: 1.00 | dt: 141ms | tok/sec: 931,508 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.139011 | lrm: 1.00 | dt: 139ms | tok/sec: 939,690 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.141218 | lrm: 1.00 | dt: 140ms | tok/sec: 936,384 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.142595 | lrm: 1.00 | dt: 140ms | tok/sec: 936,722 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.135973 | lrm: 1.00 | dt: 140ms | tok/sec: 935,332 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.129404 | lrm: 1.00 | dt: 140ms | tok/sec: 939,218 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00657 (30.2%) | loss: 3.131453 | lrm: 1.00 | dt: 141ms | tok/sec: 931,005 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.132200 | lrm: 1.00 | dt: 140ms | tok/sec: 933,149 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.132820 | lrm: 1.00 | dt: 140ms | tok/sec: 933,763 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.136645 | lrm: 1.00 | dt: 139ms | tok/sec: 942,754 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.136992 | lrm: 1.00 | dt: 139ms | tok/sec: 939,981 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.135222 | lrm: 1.00 | dt: 138ms | tok/sec: 948,224 | mfu: 41.1% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.130863 | lrm: 1.00 | dt: 139ms | tok/sec: 945,894 | mfu: 41.0% | epoch: 1 | remaining: 209s    
step 00664 (30.5%) | loss: 3.138063 | lrm: 1.00 | dt: 141ms | tok/sec: 928,619 | mfu: 40.2% | epoch: 1 | remaining: 208s    
step 00665 (30.5%) | loss: 3.132121 | lrm: 1.00 | dt: 140ms | tok/sec: 936,524 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.131204 | lrm: 1.00 | dt: 139ms | tok/sec: 942,589 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.130555 | lrm: 1.00 | dt: 140ms | tok/sec: 938,601 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.129975 | lrm: 1.00 | dt: 140ms | tok/sec: 936,349 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.128964 | lrm: 1.00 | dt: 140ms | tok/sec: 935,789 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.129407 | lrm: 1.00 | dt: 140ms | tok/sec: 936,087 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.129959 | lrm: 1.00 | dt: 141ms | tok/sec: 931,974 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.130941 | lrm: 1.00 | dt: 140ms | tok/sec: 937,500 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.127776 | lrm: 1.00 | dt: 139ms | tok/sec: 940,575 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.132515 | lrm: 1.00 | dt: 140ms | tok/sec: 935,901 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.132160 | lrm: 1.00 | dt: 139ms | tok/sec: 941,441 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.130353 | lrm: 1.00 | dt: 139ms | tok/sec: 940,230 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.132149 | lrm: 1.00 | dt: 140ms | tok/sec: 939,096 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.140214 | lrm: 1.00 | dt: 141ms | tok/sec: 932,806 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.143149 | lrm: 1.00 | dt: 140ms | tok/sec: 937,300 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.140833 | lrm: 1.00 | dt: 140ms | tok/sec: 939,355 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.135482 | lrm: 1.00 | dt: 141ms | tok/sec: 928,031 | mfu: 40.2% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.140560 | lrm: 1.00 | dt: 140ms | tok/sec: 934,154 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.142160 | lrm: 1.00 | dt: 140ms | tok/sec: 938,917 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.136198 | lrm: 1.00 | dt: 140ms | tok/sec: 937,054 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.131033 | lrm: 1.00 | dt: 141ms | tok/sec: 928,179 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.131173 | lrm: 1.00 | dt: 140ms | tok/sec: 936,610 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.124370 | lrm: 1.00 | dt: 140ms | tok/sec: 938,169 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.129393 | lrm: 1.00 | dt: 141ms | tok/sec: 931,985 | mfu: 40.4% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.125976 | lrm: 1.00 | dt: 140ms | tok/sec: 937,179 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.129231 | lrm: 1.00 | dt: 139ms | tok/sec: 944,166 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.132455 | lrm: 1.00 | dt: 139ms | tok/sec: 941,030 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.134174 | lrm: 1.00 | dt: 140ms | tok/sec: 936,578 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.133621 | lrm: 1.00 | dt: 139ms | tok/sec: 941,799 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.134422 | lrm: 1.00 | dt: 141ms | tok/sec: 931,339 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.132721 | lrm: 1.00 | dt: 140ms | tok/sec: 936,736 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.126740 | lrm: 1.00 | dt: 139ms | tok/sec: 939,935 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.128732 | lrm: 1.00 | dt: 140ms | tok/sec: 935,464 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.124140 | lrm: 1.00 | dt: 140ms | tok/sec: 936,211 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.125475 | lrm: 1.00 | dt: 140ms | tok/sec: 933,804 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00700 (32.2%) | loss: 3.127478 | lrm: 1.00 | dt: 140ms | tok/sec: 939,339 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.127476 | lrm: 1.00 | dt: 139ms | tok/sec: 942,141 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.125866 | lrm: 1.00 | dt: 140ms | tok/sec: 934,464 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.115240 | lrm: 1.00 | dt: 140ms | tok/sec: 938,077 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.114227 | lrm: 1.00 | dt: 141ms | tok/sec: 931,925 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.112822 | lrm: 1.00 | dt: 140ms | tok/sec: 939,557 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.124139 | lrm: 1.00 | dt: 140ms | tok/sec: 932,901 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00707 (32.5%) | loss: 3.124452 | lrm: 1.00 | dt: 140ms | tok/sec: 934,159 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00708 (32.5%) | loss: 3.126301 | lrm: 1.00 | dt: 140ms | tok/sec: 938,502 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.124408 | lrm: 1.00 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.118475 | lrm: 1.00 | dt: 140ms | tok/sec: 938,519 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.108264 | lrm: 1.00 | dt: 139ms | tok/sec: 940,219 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.110084 | lrm: 1.00 | dt: 140ms | tok/sec: 936,339 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.110242 | lrm: 1.00 | dt: 140ms | tok/sec: 934,869 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.105079 | lrm: 1.00 | dt: 140ms | tok/sec: 933,580 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.109984 | lrm: 1.00 | dt: 141ms | tok/sec: 931,289 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.116145 | lrm: 1.00 | dt: 140ms | tok/sec: 936,030 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.115610 | lrm: 1.00 | dt: 139ms | tok/sec: 939,827 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.117956 | lrm: 1.00 | dt: 139ms | tok/sec: 942,387 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.113777 | lrm: 1.00 | dt: 141ms | tok/sec: 926,508 | mfu: 40.1% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.113667 | lrm: 1.00 | dt: 139ms | tok/sec: 945,606 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.110639 | lrm: 1.00 | dt: 140ms | tok/sec: 935,641 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.103118 | lrm: 1.00 | dt: 140ms | tok/sec: 936,535 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.097369 | lrm: 1.00 | dt: 141ms | tok/sec: 928,845 | mfu: 40.2% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.101991 | lrm: 1.00 | dt: 138ms | tok/sec: 948,306 | mfu: 41.1% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.101775 | lrm: 1.00 | dt: 139ms | tok/sec: 945,287 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.095154 | lrm: 1.00 | dt: 141ms | tok/sec: 927,745 | mfu: 40.2% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.097264 | lrm: 1.00 | dt: 139ms | tok/sec: 939,682 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.096251 | lrm: 1.00 | dt: 141ms | tok/sec: 931,208 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.095347 | lrm: 1.00 | dt: 141ms | tok/sec: 932,730 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.099114 | lrm: 1.00 | dt: 140ms | tok/sec: 934,232 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.099239 | lrm: 1.00 | dt: 140ms | tok/sec: 937,556 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00732 (33.7%) | loss: 3.093478 | lrm: 1.00 | dt: 140ms | tok/sec: 938,306 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.088729 | lrm: 1.00 | dt: 141ms | tok/sec: 932,219 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.095417 | lrm: 1.00 | dt: 138ms | tok/sec: 946,925 | mfu: 41.0% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.092519 | lrm: 1.00 | dt: 140ms | tok/sec: 933,078 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00736 (33.8%) | loss: 3.089638 | lrm: 1.00 | dt: 140ms | tok/sec: 938,121 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.084000 | lrm: 1.00 | dt: 140ms | tok/sec: 937,895 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.078092 | lrm: 1.00 | dt: 141ms | tok/sec: 931,030 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.074652 | lrm: 1.00 | dt: 140ms | tok/sec: 937,949 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.073057 | lrm: 1.00 | dt: 141ms | tok/sec: 931,330 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.080558 | lrm: 1.00 | dt: 140ms | tok/sec: 939,037 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.087117 | lrm: 1.00 | dt: 139ms | tok/sec: 941,298 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00743 (34.2%) | loss: 3.089525 | lrm: 1.00 | dt: 139ms | tok/sec: 939,597 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.087808 | lrm: 1.00 | dt: 140ms | tok/sec: 933,720 | mfu: 40.4% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.086239 | lrm: 1.00 | dt: 141ms | tok/sec: 931,320 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.086141 | lrm: 1.00 | dt: 139ms | tok/sec: 945,421 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00747 (34.4%) | loss: 3.087032 | lrm: 1.00 | dt: 141ms | tok/sec: 929,329 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.088084 | lrm: 1.00 | dt: 139ms | tok/sec: 945,751 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.080530 | lrm: 1.00 | dt: 142ms | tok/sec: 926,229 | mfu: 40.1% | epoch: 1 | remaining: 197s    
step 00750 (34.5%) | loss: 3.083482 | lrm: 1.00 | dt: 140ms | tok/sec: 938,471 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00751 (34.5%) | loss: 3.076360 | lrm: 1.00 | dt: 140ms | tok/sec: 937,607 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.079654 | lrm: 1.00 | dt: 140ms | tok/sec: 935,518 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.075802 | lrm: 1.00 | dt: 139ms | tok/sec: 940,969 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.075811 | lrm: 1.00 | dt: 141ms | tok/sec: 931,544 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.069981 | lrm: 1.00 | dt: 138ms | tok/sec: 946,764 | mfu: 41.0% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.072443 | lrm: 1.00 | dt: 140ms | tok/sec: 934,890 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.076491 | lrm: 1.00 | dt: 140ms | tok/sec: 936,066 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.081347 | lrm: 1.00 | dt: 140ms | tok/sec: 938,798 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.091089 | lrm: 1.00 | dt: 142ms | tok/sec: 920,715 | mfu: 39.9% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.091382 | lrm: 1.00 | dt: 140ms | tok/sec: 937,810 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.089949 | lrm: 1.00 | dt: 142ms | tok/sec: 924,156 | mfu: 40.0% | epoch: 1 | remaining: 195s    
step 00762 (35.1%) | loss: 3.094414 | lrm: 1.00 | dt: 140ms | tok/sec: 937,740 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.094450 | lrm: 1.00 | dt: 140ms | tok/sec: 938,603 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00764 (35.1%) | loss: 3.097338 | lrm: 1.00 | dt: 139ms | tok/sec: 939,692 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00765 (35.2%) | loss: 3.096267 | lrm: 1.00 | dt: 140ms | tok/sec: 936,447 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.100993 | lrm: 1.00 | dt: 140ms | tok/sec: 936,342 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00767 (35.3%) | loss: 3.097642 | lrm: 1.00 | dt: 139ms | tok/sec: 940,864 | mfu: 40.8% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.096661 | lrm: 1.00 | dt: 140ms | tok/sec: 936,893 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00769 (35.4%) | loss: 3.099799 | lrm: 1.00 | dt: 141ms | tok/sec: 931,990 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.097722 | lrm: 1.00 | dt: 140ms | tok/sec: 935,764 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00771 (35.5%) | loss: 3.098944 | lrm: 1.00 | dt: 140ms | tok/sec: 933,490 | mfu: 40.4% | epoch: 1 | remaining: 193s    
step 00772 (35.5%) | loss: 3.089674 | lrm: 1.00 | dt: 140ms | tok/sec: 937,474 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00773 (35.6%) | loss: 3.089051 | lrm: 1.00 | dt: 140ms | tok/sec: 938,773 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00774 (35.6%) | loss: 3.086481 | lrm: 1.00 | dt: 140ms | tok/sec: 937,610 | mfu: 40.6% | epoch: 1 | remaining: 193s    
