Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8100ms | tok/sec: 32,362 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00593 (31.8%) | loss: 3.101787 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,655 | mfu: 39.3% | epoch: 1 | remaining: 204s    
step 00594 (31.9%) | loss: 3.096567 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,714 | mfu: 39.4% | epoch: 1 | remaining: 204s    
step 00595 (31.9%) | loss: 3.102137 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,386 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00596 (32.0%) | loss: 3.103343 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,394 | mfu: 39.0% | epoch: 1 | remaining: 204s    
step 00597 (32.0%) | loss: 3.099901 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,000 | mfu: 38.6% | epoch: 1 | remaining: 204s    
step 00598 (32.1%) | loss: 3.097591 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,762 | mfu: 38.0% | epoch: 1 | remaining: 204s    
step 00599 (32.1%) | loss: 3.089683 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,660 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00600 (32.2%) | loss: 3.090929 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,637 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00601 (32.3%) | loss: 3.091452 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,762 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00602 (32.3%) | loss: 3.090317 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,817 | mfu: 38.6% | epoch: 1 | remaining: 203s    
step 00603 (32.4%) | loss: 3.092873 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,743 | mfu: 38.9% | epoch: 1 | remaining: 203s    
step 00604 (32.4%) | loss: 3.090734 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,443 | mfu: 38.2% | epoch: 1 | remaining: 203s    
step 00605 (32.5%) | loss: 3.090583 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,508 | mfu: 38.6% | epoch: 1 | remaining: 202s    
step 00606 (32.5%) | loss: 3.092472 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,241 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00607 (32.6%) | loss: 3.092779 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,118 | mfu: 39.2% | epoch: 1 | remaining: 202s    
step 00608 (32.6%) | loss: 3.092149 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,123 | mfu: 38.7% | epoch: 1 | remaining: 202s    
step 00609 (32.7%) | loss: 3.090299 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,129 | mfu: 38.6% | epoch: 1 | remaining: 202s    
step 00610 (32.7%) | loss: 3.090825 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,317 | mfu: 38.6% | epoch: 1 | remaining: 202s    
step 00611 (32.8%) | loss: 3.090268 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,378 | mfu: 38.6% | epoch: 1 | remaining: 201s    
step 00612 (32.9%) | loss: 3.088216 | lrm: 1.00 | dt: 194ms | tok/sec: 1,352,429 | mfu: 32.7% | epoch: 1 | remaining: 201s    
step 00613 (32.9%) | loss: 3.085196 | lrm: 1.00 | dt: 160ms | tok/sec: 1,637,384 | mfu: 39.6% | epoch: 1 | remaining: 201s    
step 00614 (33.0%) | loss: 3.081575 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,322 | mfu: 38.8% | epoch: 1 | remaining: 201s    
step 00615 (33.0%) | loss: 3.077360 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,199 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00616 (33.1%) | loss: 3.075380 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,305 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00617 (33.1%) | loss: 3.074022 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,299 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00618 (33.2%) | loss: 3.069381 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,975 | mfu: 37.9% | epoch: 1 | remaining: 200s    
step 00619 (33.2%) | loss: 3.067835 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,741 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00620 (33.3%) | loss: 3.065271 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,202 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00621 (33.4%) | loss: 3.069049 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,941 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00622 (33.4%) | loss: 3.066076 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,383 | mfu: 39.4% | epoch: 1 | remaining: 200s    
step 00623 (33.5%) | loss: 3.068469 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,160 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00624 (33.5%) | loss: 3.068838 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,753 | mfu: 38.2% | epoch: 1 | remaining: 199s    
step 00625 (33.6%) | loss: 3.069476 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,076 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00626 (33.6%) | loss: 3.071524 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,565 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00627 (33.7%) | loss: 3.071451 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,656 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00628 (33.7%) | loss: 3.065599 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,940 | mfu: 39.1% | epoch: 1 | remaining: 199s    
step 00629 (33.8%) | loss: 3.063184 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,689 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00630 (33.8%) | loss: 3.063702 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,345 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00631 (33.9%) | loss: 3.063674 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,011 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00632 (34.0%) | loss: 3.071207 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,098 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00633 (34.0%) | loss: 3.074079 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,146 | mfu: 38.5% | epoch: 1 | remaining: 198s    
step 00634 (34.1%) | loss: 3.073318 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,331 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00635 (34.1%) | loss: 3.068816 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,691 | mfu: 39.3% | epoch: 1 | remaining: 197s    
step 00636 (34.2%) | loss: 3.071447 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,041 | mfu: 38.9% | epoch: 1 | remaining: 197s    
step 00637 (34.2%) | loss: 3.069405 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,914 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00638 (34.3%) | loss: 3.071983 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,224 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00639 (34.3%) | loss: 3.073144 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,118 | mfu: 38.4% | epoch: 1 | remaining: 197s    
step 00640 (34.4%) | loss: 3.071223 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,451 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00641 (34.4%) | loss: 3.070669 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,717 | mfu: 38.5% | epoch: 1 | remaining: 197s    
step 00642 (34.5%) | loss: 3.072015 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,620 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00643 (34.6%) | loss: 3.076458 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,577 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00644 (34.6%) | loss: 3.073767 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,296 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00645 (34.7%) | loss: 3.071079 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,108 | mfu: 38.5% | epoch: 1 | remaining: 196s    
step 00646 (34.7%) | loss: 3.072582 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,582 | mfu: 39.2% | epoch: 1 | remaining: 196s    
step 00647 (34.8%) | loss: 3.070044 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,850 | mfu: 38.6% | epoch: 1 | remaining: 196s    
step 00648 (34.8%) | loss: 3.067715 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,022 | mfu: 38.4% | epoch: 1 | remaining: 195s    
step 00649 (34.9%) | loss: 3.068169 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,110 | mfu: 38.5% | epoch: 1 | remaining: 195s    
step 00650 (34.9%) | loss: 3.064156 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,293 | mfu: 39.2% | epoch: 1 | remaining: 195s    
step 00651 (35.0%) | loss: 3.062746 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,181 | mfu: 38.8% | epoch: 1 | remaining: 195s    
step 00652 (35.0%) | loss: 3.058280 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,569 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00653 (35.1%) | loss: 3.063145 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,211 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00654 (35.2%) | loss: 3.066057 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,166 | mfu: 38.1% | epoch: 1 | remaining: 194s    
step 00655 (35.2%) | loss: 3.071328 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,297 | mfu: 38.5% | epoch: 1 | remaining: 194s    
step 00656 (35.3%) | loss: 3.066708 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,869 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00657 (35.3%) | loss: 3.062526 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,955 | mfu: 38.6% | epoch: 1 | remaining: 194s    
step 00658 (35.4%) | loss: 3.062973 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,742 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00659 (35.4%) | loss: 3.065725 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,100 | mfu: 39.4% | epoch: 1 | remaining: 194s    
step 00660 (35.5%) | loss: 3.068121 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,281 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00661 (35.5%) | loss: 3.066122 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,726 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00662 (35.6%) | loss: 3.065969 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,110 | mfu: 38.6% | epoch: 1 | remaining: 193s    
step 00663 (35.6%) | loss: 3.068626 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,175 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00664 (35.7%) | loss: 3.071700 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,616 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00665 (35.8%) | loss: 3.070543 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,281 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00666 (35.8%) | loss: 3.072546 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,755 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00667 (35.9%) | loss: 3.071211 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,102 | mfu: 38.3% | epoch: 1 | remaining: 192s    
step 00668 (35.9%) | loss: 3.070829 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,841 | mfu: 38.6% | epoch: 1 | remaining: 192s    
step 00669 (36.0%) | loss: 3.069619 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,078 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00670 (36.0%) | loss: 3.070888 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,551 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00671 (36.1%) | loss: 3.068679 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,389 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00672 (36.1%) | loss: 3.059994 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,807 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00673 (36.2%) | loss: 3.062956 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,579 | mfu: 38.2% | epoch: 1 | remaining: 191s    
step 00674 (36.2%) | loss: 3.063924 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,030 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00675 (36.3%) | loss: 3.069339 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,314 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00676 (36.4%) | loss: 3.066572 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,514 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00677 (36.4%) | loss: 3.065305 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,811 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00678 (36.5%) | loss: 3.065715 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,085 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00679 (36.5%) | loss: 3.066394 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,586 | mfu: 38.4% | epoch: 1 | remaining: 190s    
step 00680 (36.6%) | loss: 3.059601 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,301 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00681 (36.6%) | loss: 3.062489 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,106 | mfu: 38.7% | epoch: 1 | remaining: 190s    
step 00682 (36.7%) | loss: 3.065374 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,900 | mfu: 38.4% | epoch: 1 | remaining: 190s    
step 00683 (36.7%) | loss: 3.070185 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,064 | mfu: 38.3% | epoch: 1 | remaining: 190s    
step 00684 (36.8%) | loss: 3.067144 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,985 | mfu: 39.1% | epoch: 1 | remaining: 189s    
step 00685 (36.8%) | loss: 3.068860 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,291 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00686 (36.9%) | loss: 3.072204 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,573 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00687 (37.0%) | loss: 3.068072 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,368 | mfu: 38.5% | epoch: 1 | remaining: 189s    
step 00688 (37.0%) | loss: 3.072748 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,131 | mfu: 38.5% | epoch: 1 | remaining: 189s    
step 00689 (37.1%) | loss: 3.072347 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,134 | mfu: 38.5% | epoch: 1 | remaining: 189s    
step 00690 (37.1%) | loss: 3.072194 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,478 | mfu: 39.2% | epoch: 1 | remaining: 188s    
step 00691 (37.2%) | loss: 3.076895 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,228 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00692 (37.2%) | loss: 3.074204 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,213 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00693 (37.3%) | loss: 3.070368 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,892 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00694 (37.3%) | loss: 3.070142 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,206 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00695 (37.4%) | loss: 3.065279 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,955 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00696 (37.4%) | loss: 3.065030 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,406 | mfu: 38.4% | epoch: 1 | remaining: 188s    
step 00697 (37.5%) | loss: 3.063321 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,202 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00698 (37.6%) | loss: 3.059823 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,786 | mfu: 38.4% | epoch: 1 | remaining: 187s    
step 00699 (37.6%) | loss: 3.060428 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,831 | mfu: 38.6% | epoch: 1 | remaining: 187s    
step 00700 (37.7%) | loss: 3.060110 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,623 | mfu: 38.4% | epoch: 1 | remaining: 187s    
step 00701 (37.7%) | loss: 3.060026 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,201 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00702 (37.8%) | loss: 3.059966 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,215 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00703 (37.8%) | loss: 3.059859 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,193 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00704 (37.9%) | loss: 3.057421 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,815 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00705 (37.9%) | loss: 3.055964 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,528 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00706 (38.0%) | loss: 3.059858 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,579 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00707 (38.0%) | loss: 3.060356 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,426 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00708 (38.1%) | loss: 3.056972 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,422 | mfu: 38.2% | epoch: 1 | remaining: 186s    
step 00709 (38.2%) | loss: 3.052796 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,920 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00710 (38.2%) | loss: 3.055862 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,303 | mfu: 38.6% | epoch: 1 | remaining: 185s    
step 00711 (38.3%) | loss: 3.051295 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,322 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00712 (38.3%) | loss: 3.052117 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,615 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00713 (38.4%) | loss: 3.056098 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,257 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00714 (38.4%) | loss: 3.050178 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,228 | mfu: 38.4% | epoch: 1 | remaining: 185s    
step 00715 (38.5%) | loss: 3.055029 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,775 | mfu: 38.3% | epoch: 1 | remaining: 184s    
step 00716 (38.5%) | loss: 3.050634 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,411 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00717 (38.6%) | loss: 3.053888 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,630 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00718 (38.6%) | loss: 3.051269 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,786 | mfu: 38.5% | epoch: 1 | remaining: 184s    
step 00719 (38.7%) | loss: 3.053888 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,495 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00720 (38.8%) | loss: 3.052856 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,462 | mfu: 38.4% | epoch: 1 | remaining: 184s    
step 00721 (38.8%) | loss: 3.052485 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,298 | mfu: 38.4% | epoch: 1 | remaining: 183s    
step 00722 (38.9%) | loss: 3.051268 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,689 | mfu: 38.4% | epoch: 1 | remaining: 183s    
step 00723 (38.9%) | loss: 3.051830 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,759 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00724 (39.0%) | loss: 3.045222 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,882 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00725 (39.0%) | loss: 3.041996 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,103 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00726 (39.1%) | loss: 3.050210 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,719 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00727 (39.1%) | loss: 3.052639 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,641 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00728 (39.2%) | loss: 3.053068 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,364 | mfu: 38.4% | epoch: 1 | remaining: 182s    
step 00729 (39.2%) | loss: 3.050673 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,239 | mfu: 38.5% | epoch: 1 | remaining: 182s    
step 00730 (39.3%) | loss: 3.053266 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,917 | mfu: 38.2% | epoch: 1 | remaining: 182s    
step 00731 (39.4%) | loss: 3.053495 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,858 | mfu: 38.5% | epoch: 1 | remaining: 182s    
step 00732 (39.4%) | loss: 3.047383 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,240 | mfu: 39.4% | epoch: 1 | remaining: 182s    
step 00733 (39.5%) | loss: 3.045728 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,349 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00734 (39.5%) | loss: 3.047021 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,156 | mfu: 38.5% | epoch: 1 | remaining: 181s    
step 00735 (39.6%) | loss: 3.050013 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,681 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00736 (39.6%) | loss: 3.049335 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,625 | mfu: 38.8% | epoch: 1 | remaining: 181s    
step 00737 (39.7%) | loss: 3.050011 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,095 | mfu: 38.5% | epoch: 1 | remaining: 181s    
step 00738 (39.7%) | loss: 3.044198 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,694 | mfu: 39.2% | epoch: 1 | remaining: 181s    
step 00739 (39.8%) | loss: 3.046304 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,251 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00740 (39.8%) | loss: 3.045359 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,843 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00741 (39.9%) | loss: 3.043493 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,244 | mfu: 38.4% | epoch: 1 | remaining: 180s    
step 00742 (40.0%) | loss: 3.041341 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,802 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00743 (40.0%) | loss: 3.041084 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,130 | mfu: 38.5% | epoch: 1 | remaining: 180s    
step 00744 (40.1%) | loss: 3.038921 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,319 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00745 (40.1%) | loss: 3.043366 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,448 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00746 (40.2%) | loss: 3.039599 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,385 | mfu: 38.8% | epoch: 1 | remaining: 179s    
step 00747 (40.2%) | loss: 3.041460 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,520 | mfu: 38.5% | epoch: 1 | remaining: 179s    
step 00748 (40.3%) | loss: 3.046724 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,679 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00749 (40.3%) | loss: 3.042072 | lrm: 0.99 | dt: 164ms | tok/sec: 1,596,361 | mfu: 38.6% | epoch: 1 | remaining: 179s    
step 00750 (40.4%) | loss: 3.037738 | lrm: 0.99 | dt: 164ms | tok/sec: 1,599,892 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00751 (40.4%) | loss: 3.037305 | lrm: 0.99 | dt: 164ms | tok/sec: 1,603,158 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00752 (40.5%) | loss: 3.033948 | lrm: 0.99 | dt: 164ms | tok/sec: 1,595,025 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00753 (40.6%) | loss: 3.035621 | lrm: 0.99 | dt: 165ms | tok/sec: 1,591,981 | mfu: 38.5% | epoch: 1 | remaining: 178s    
step 00754 (40.6%) | loss: 3.038251 | lrm: 0.99 | dt: 162ms | tok/sec: 1,616,137 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00755 (40.7%) | loss: 3.037523 | lrm: 0.99 | dt: 162ms | tok/sec: 1,617,107 | mfu: 39.1% | epoch: 1 | remaining: 178s    
step 00756 (40.7%) | loss: 3.040873 | lrm: 0.99 | dt: 163ms | tok/sec: 1,609,506 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00757 (40.8%) | loss: 3.042419 | lrm: 0.99 | dt: 162ms | tok/sec: 1,614,711 | mfu: 39.0% | epoch: 1 | remaining: 178s    
step 00758 (40.8%) | loss: 3.046109 | lrm: 0.99 | dt: 165ms | tok/sec: 1,586,267 | mfu: 38.3% | epoch: 1 | remaining: 177s    
step 00759 (40.9%) | loss: 3.044209 | lrm: 0.99 | dt: 165ms | tok/sec: 1,589,760 | mfu: 38.4% | epoch: 1 | remaining: 177s    
step 00760 (40.9%) | loss: 3.039666 | lrm: 0.98 | dt: 164ms | tok/sec: 1,603,235 | mfu: 38.7% | epoch: 1 | remaining: 177s    
