Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19398ms | tok/sec: 6,756 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00589 (27.0%) | loss: 3.183428 | lrm: 1.00 | dt: 140ms | tok/sec: 937,350 | mfu: 40.6% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.184359 | lrm: 1.00 | dt: 140ms | tok/sec: 938,952 | mfu: 40.7% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.189336 | lrm: 1.00 | dt: 140ms | tok/sec: 933,262 | mfu: 40.4% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.189437 | lrm: 1.00 | dt: 139ms | tok/sec: 941,158 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.192858 | lrm: 1.00 | dt: 140ms | tok/sec: 935,690 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.193999 | lrm: 1.00 | dt: 141ms | tok/sec: 930,858 | mfu: 40.3% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.198925 | lrm: 1.00 | dt: 141ms | tok/sec: 931,510 | mfu: 40.3% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.193541 | lrm: 1.00 | dt: 140ms | tok/sec: 937,297 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.189033 | lrm: 1.00 | dt: 140ms | tok/sec: 934,839 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.188892 | lrm: 1.00 | dt: 139ms | tok/sec: 939,637 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00599 (27.5%) | loss: 3.189581 | lrm: 1.00 | dt: 140ms | tok/sec: 938,954 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00600 (27.5%) | loss: 3.178549 | lrm: 1.00 | dt: 140ms | tok/sec: 935,109 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.173990 | lrm: 1.00 | dt: 140ms | tok/sec: 939,544 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.171892 | lrm: 1.00 | dt: 140ms | tok/sec: 936,952 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00603 (27.7%) | loss: 3.167002 | lrm: 1.00 | dt: 140ms | tok/sec: 934,396 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.163862 | lrm: 1.00 | dt: 141ms | tok/sec: 932,812 | mfu: 40.4% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.167807 | lrm: 1.00 | dt: 140ms | tok/sec: 936,054 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.171950 | lrm: 1.00 | dt: 140ms | tok/sec: 938,319 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00607 (27.8%) | loss: 3.170589 | lrm: 1.00 | dt: 140ms | tok/sec: 934,952 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.170525 | lrm: 1.00 | dt: 139ms | tok/sec: 940,523 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.174855 | lrm: 1.00 | dt: 140ms | tok/sec: 936,250 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.170346 | lrm: 1.00 | dt: 140ms | tok/sec: 937,864 | mfu: 40.6% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.173735 | lrm: 1.00 | dt: 138ms | tok/sec: 946,399 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.168525 | lrm: 1.00 | dt: 139ms | tok/sec: 940,311 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.169211 | lrm: 1.00 | dt: 140ms | tok/sec: 939,074 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00614 (28.2%) | loss: 3.170270 | lrm: 1.00 | dt: 139ms | tok/sec: 940,388 | mfu: 40.7% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.170862 | lrm: 1.00 | dt: 140ms | tok/sec: 938,335 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.179571 | lrm: 1.00 | dt: 140ms | tok/sec: 936,620 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.180176 | lrm: 1.00 | dt: 140ms | tok/sec: 933,909 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00618 (28.4%) | loss: 3.182690 | lrm: 1.00 | dt: 140ms | tok/sec: 935,405 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.180732 | lrm: 1.00 | dt: 139ms | tok/sec: 945,193 | mfu: 40.9% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.179222 | lrm: 1.00 | dt: 140ms | tok/sec: 936,700 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.182291 | lrm: 1.00 | dt: 140ms | tok/sec: 934,520 | mfu: 40.5% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.177557 | lrm: 1.00 | dt: 140ms | tok/sec: 937,465 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.175891 | lrm: 1.00 | dt: 140ms | tok/sec: 933,698 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.170796 | lrm: 1.00 | dt: 141ms | tok/sec: 932,005 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.170748 | lrm: 1.00 | dt: 141ms | tok/sec: 927,316 | mfu: 40.2% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.168869 | lrm: 1.00 | dt: 139ms | tok/sec: 940,805 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.167130 | lrm: 1.00 | dt: 140ms | tok/sec: 937,107 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.163296 | lrm: 1.00 | dt: 141ms | tok/sec: 931,745 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.161328 | lrm: 1.00 | dt: 138ms | tok/sec: 948,407 | mfu: 41.1% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.164156 | lrm: 1.00 | dt: 140ms | tok/sec: 938,604 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.161818 | lrm: 1.00 | dt: 140ms | tok/sec: 937,936 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.158861 | lrm: 1.00 | dt: 141ms | tok/sec: 930,954 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00633 (29.1%) | loss: 3.156584 | lrm: 1.00 | dt: 140ms | tok/sec: 939,527 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.154940 | lrm: 1.00 | dt: 140ms | tok/sec: 939,223 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.156956 | lrm: 1.00 | dt: 141ms | tok/sec: 930,441 | mfu: 40.3% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.157613 | lrm: 1.00 | dt: 140ms | tok/sec: 937,556 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.160289 | lrm: 1.00 | dt: 139ms | tok/sec: 944,706 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.158586 | lrm: 1.00 | dt: 140ms | tok/sec: 935,990 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.157019 | lrm: 1.00 | dt: 140ms | tok/sec: 937,815 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.153505 | lrm: 1.00 | dt: 141ms | tok/sec: 931,656 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.149668 | lrm: 1.00 | dt: 139ms | tok/sec: 939,869 | mfu: 40.7% | epoch: 1 | remaining: 212s    
step 00642 (29.5%) | loss: 3.145758 | lrm: 1.00 | dt: 142ms | tok/sec: 926,258 | mfu: 40.1% | epoch: 1 | remaining: 211s    
step 00643 (29.5%) | loss: 3.145207 | lrm: 1.00 | dt: 138ms | tok/sec: 949,568 | mfu: 41.1% | epoch: 1 | remaining: 211s    
step 00644 (29.6%) | loss: 3.145933 | lrm: 1.00 | dt: 140ms | tok/sec: 935,000 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.150444 | lrm: 1.00 | dt: 139ms | tok/sec: 940,889 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00646 (29.7%) | loss: 3.146980 | lrm: 1.00 | dt: 141ms | tok/sec: 931,237 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.147373 | lrm: 1.00 | dt: 140ms | tok/sec: 936,129 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00648 (29.8%) | loss: 3.146127 | lrm: 1.00 | dt: 141ms | tok/sec: 931,431 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.148465 | lrm: 1.00 | dt: 140ms | tok/sec: 937,139 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00650 (29.8%) | loss: 3.144505 | lrm: 1.00 | dt: 140ms | tok/sec: 938,886 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.146451 | lrm: 1.00 | dt: 140ms | tok/sec: 934,758 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.151435 | lrm: 1.00 | dt: 140ms | tok/sec: 936,921 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.153642 | lrm: 1.00 | dt: 141ms | tok/sec: 930,924 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.154638 | lrm: 1.00 | dt: 141ms | tok/sec: 931,057 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.148085 | lrm: 1.00 | dt: 141ms | tok/sec: 930,338 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.141600 | lrm: 1.00 | dt: 140ms | tok/sec: 936,285 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00657 (30.2%) | loss: 3.143453 | lrm: 1.00 | dt: 140ms | tok/sec: 935,566 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.144302 | lrm: 1.00 | dt: 140ms | tok/sec: 934,334 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00659 (30.3%) | loss: 3.145098 | lrm: 1.00 | dt: 141ms | tok/sec: 932,138 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.149211 | lrm: 1.00 | dt: 140ms | tok/sec: 935,296 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00661 (30.4%) | loss: 3.149492 | lrm: 1.00 | dt: 139ms | tok/sec: 940,367 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.147691 | lrm: 1.00 | dt: 140ms | tok/sec: 938,234 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00663 (30.5%) | loss: 3.143123 | lrm: 1.00 | dt: 141ms | tok/sec: 928,657 | mfu: 40.2% | epoch: 1 | remaining: 208s    
step 00664 (30.5%) | loss: 3.150416 | lrm: 1.00 | dt: 139ms | tok/sec: 943,111 | mfu: 40.9% | epoch: 1 | remaining: 208s    
step 00665 (30.5%) | loss: 3.144980 | lrm: 1.00 | dt: 139ms | tok/sec: 939,840 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.143618 | lrm: 1.00 | dt: 141ms | tok/sec: 930,590 | mfu: 40.3% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.143260 | lrm: 1.00 | dt: 140ms | tok/sec: 939,286 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.142646 | lrm: 1.00 | dt: 141ms | tok/sec: 930,137 | mfu: 40.3% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.141987 | lrm: 1.00 | dt: 138ms | tok/sec: 947,943 | mfu: 41.1% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.142572 | lrm: 1.00 | dt: 140ms | tok/sec: 932,985 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.143071 | lrm: 1.00 | dt: 140ms | tok/sec: 934,823 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.144752 | lrm: 1.00 | dt: 140ms | tok/sec: 935,902 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.142089 | lrm: 1.00 | dt: 140ms | tok/sec: 938,531 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00674 (31.0%) | loss: 3.146789 | lrm: 1.00 | dt: 141ms | tok/sec: 931,027 | mfu: 40.3% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.146339 | lrm: 1.00 | dt: 139ms | tok/sec: 939,784 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00676 (31.1%) | loss: 3.144947 | lrm: 1.00 | dt: 140ms | tok/sec: 938,285 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.146594 | lrm: 1.00 | dt: 140ms | tok/sec: 937,705 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00678 (31.2%) | loss: 3.154714 | lrm: 1.00 | dt: 140ms | tok/sec: 938,268 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.157384 | lrm: 1.00 | dt: 140ms | tok/sec: 933,929 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.154574 | lrm: 1.00 | dt: 139ms | tok/sec: 942,346 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.148999 | lrm: 1.00 | dt: 140ms | tok/sec: 933,184 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.153890 | lrm: 1.00 | dt: 140ms | tok/sec: 935,119 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.155418 | lrm: 1.00 | dt: 141ms | tok/sec: 931,596 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.149474 | lrm: 1.00 | dt: 138ms | tok/sec: 946,537 | mfu: 41.0% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.144333 | lrm: 1.00 | dt: 139ms | tok/sec: 944,245 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.144635 | lrm: 1.00 | dt: 141ms | tok/sec: 929,874 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.137716 | lrm: 1.00 | dt: 139ms | tok/sec: 940,086 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.142769 | lrm: 1.00 | dt: 141ms | tok/sec: 929,896 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00689 (31.7%) | loss: 3.138894 | lrm: 1.00 | dt: 141ms | tok/sec: 931,325 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.142588 | lrm: 1.00 | dt: 140ms | tok/sec: 932,956 | mfu: 40.4% | epoch: 1 | remaining: 205s    
step 00691 (31.8%) | loss: 3.145848 | lrm: 1.00 | dt: 139ms | tok/sec: 944,964 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.147103 | lrm: 1.00 | dt: 140ms | tok/sec: 938,466 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00693 (31.9%) | loss: 3.146566 | lrm: 1.00 | dt: 140ms | tok/sec: 934,228 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.147373 | lrm: 1.00 | dt: 140ms | tok/sec: 936,554 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.145310 | lrm: 1.00 | dt: 140ms | tok/sec: 935,354 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.139470 | lrm: 1.00 | dt: 139ms | tok/sec: 941,659 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.141529 | lrm: 1.00 | dt: 140ms | tok/sec: 938,607 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.137195 | lrm: 1.00 | dt: 139ms | tok/sec: 941,773 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.138349 | lrm: 1.00 | dt: 140ms | tok/sec: 939,405 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00700 (32.2%) | loss: 3.140417 | lrm: 1.00 | dt: 139ms | tok/sec: 939,824 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.140823 | lrm: 1.00 | dt: 140ms | tok/sec: 938,859 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.139838 | lrm: 1.00 | dt: 141ms | tok/sec: 931,532 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.128928 | lrm: 1.00 | dt: 140ms | tok/sec: 938,454 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00704 (32.4%) | loss: 3.128320 | lrm: 1.00 | dt: 140ms | tok/sec: 936,101 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.126951 | lrm: 1.00 | dt: 139ms | tok/sec: 941,067 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00706 (32.5%) | loss: 3.138044 | lrm: 1.00 | dt: 140ms | tok/sec: 936,677 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00707 (32.5%) | loss: 3.138176 | lrm: 1.00 | dt: 140ms | tok/sec: 936,644 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00708 (32.6%) | loss: 3.140097 | lrm: 1.00 | dt: 140ms | tok/sec: 937,984 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.138482 | lrm: 1.00 | dt: 141ms | tok/sec: 930,710 | mfu: 40.3% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.132970 | lrm: 1.00 | dt: 140ms | tok/sec: 932,931 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.122583 | lrm: 1.00 | dt: 140ms | tok/sec: 935,073 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.124212 | lrm: 1.00 | dt: 140ms | tok/sec: 938,111 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.124384 | lrm: 1.00 | dt: 140ms | tok/sec: 939,289 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.119850 | lrm: 1.00 | dt: 139ms | tok/sec: 941,728 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.123830 | lrm: 1.00 | dt: 140ms | tok/sec: 937,658 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.129955 | lrm: 1.00 | dt: 141ms | tok/sec: 930,352 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.129639 | lrm: 1.00 | dt: 140ms | tok/sec: 933,220 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.131908 | lrm: 1.00 | dt: 140ms | tok/sec: 936,960 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00719 (33.1%) | loss: 3.127528 | lrm: 1.00 | dt: 139ms | tok/sec: 945,509 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.127531 | lrm: 1.00 | dt: 140ms | tok/sec: 937,930 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00721 (33.2%) | loss: 3.124708 | lrm: 1.00 | dt: 140ms | tok/sec: 935,165 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.117229 | lrm: 1.00 | dt: 140ms | tok/sec: 933,943 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00723 (33.3%) | loss: 3.111364 | lrm: 1.00 | dt: 140ms | tok/sec: 935,025 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.115744 | lrm: 1.00 | dt: 139ms | tok/sec: 944,990 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.115579 | lrm: 1.00 | dt: 141ms | tok/sec: 931,158 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.108645 | lrm: 1.00 | dt: 140ms | tok/sec: 933,928 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.110731 | lrm: 1.00 | dt: 141ms | tok/sec: 932,111 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.109402 | lrm: 1.00 | dt: 140ms | tok/sec: 937,789 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.107729 | lrm: 1.00 | dt: 140ms | tok/sec: 936,455 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.111761 | lrm: 1.00 | dt: 140ms | tok/sec: 936,353 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.112322 | lrm: 1.00 | dt: 140ms | tok/sec: 939,074 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00732 (33.7%) | loss: 3.106439 | lrm: 1.00 | dt: 141ms | tok/sec: 932,220 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.102170 | lrm: 1.00 | dt: 140ms | tok/sec: 937,458 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00734 (33.8%) | loss: 3.108628 | lrm: 1.00 | dt: 140ms | tok/sec: 937,028 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.105766 | lrm: 1.00 | dt: 139ms | tok/sec: 939,642 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00736 (33.9%) | loss: 3.102895 | lrm: 1.00 | dt: 140ms | tok/sec: 939,461 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.097285 | lrm: 1.00 | dt: 141ms | tok/sec: 932,047 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00738 (34.0%) | loss: 3.091792 | lrm: 1.00 | dt: 139ms | tok/sec: 940,055 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.088453 | lrm: 1.00 | dt: 139ms | tok/sec: 939,970 | mfu: 40.7% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.087076 | lrm: 1.00 | dt: 141ms | tok/sec: 930,211 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.094739 | lrm: 1.00 | dt: 140ms | tok/sec: 935,278 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.101536 | lrm: 1.00 | dt: 139ms | tok/sec: 942,158 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00743 (34.2%) | loss: 3.103865 | lrm: 1.00 | dt: 140ms | tok/sec: 938,287 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.102558 | lrm: 1.00 | dt: 141ms | tok/sec: 931,991 | mfu: 40.4% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.101261 | lrm: 1.00 | dt: 140ms | tok/sec: 937,652 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.100978 | lrm: 1.00 | dt: 141ms | tok/sec: 928,403 | mfu: 40.2% | epoch: 1 | remaining: 197s    
step 00747 (34.4%) | loss: 3.101948 | lrm: 1.00 | dt: 140ms | tok/sec: 935,740 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.102977 | lrm: 1.00 | dt: 140ms | tok/sec: 934,326 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00749 (34.5%) | loss: 3.095696 | lrm: 1.00 | dt: 140ms | tok/sec: 933,404 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00750 (34.5%) | loss: 3.098738 | lrm: 1.00 | dt: 139ms | tok/sec: 942,099 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00751 (34.6%) | loss: 3.091469 | lrm: 1.00 | dt: 139ms | tok/sec: 939,857 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.095007 | lrm: 1.00 | dt: 140ms | tok/sec: 936,081 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00753 (34.7%) | loss: 3.090769 | lrm: 1.00 | dt: 141ms | tok/sec: 930,077 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.090668 | lrm: 1.00 | dt: 140ms | tok/sec: 939,209 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.084942 | lrm: 1.00 | dt: 140ms | tok/sec: 937,828 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.086968 | lrm: 1.00 | dt: 141ms | tok/sec: 928,103 | mfu: 40.2% | epoch: 1 | remaining: 195s    
step 00757 (34.8%) | loss: 3.090688 | lrm: 1.00 | dt: 140ms | tok/sec: 936,274 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.095805 | lrm: 1.00 | dt: 140ms | tok/sec: 935,655 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.105531 | lrm: 1.00 | dt: 140ms | tok/sec: 934,140 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.105350 | lrm: 1.00 | dt: 141ms | tok/sec: 932,647 | mfu: 40.4% | epoch: 1 | remaining: 195s    
