Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00542 (36.3%) | loss: 3.065534 | lrm: 0.80 | dt: 206ms | tok/sec: 1,269,566 | mfu: 35.5% | epoch: 1 | remaining: 191s    
step 00543 (36.4%) | loss: 3.066862 | lrm: 0.80 | dt: 205ms | tok/sec: 1,280,904 | mfu: 35.8% | epoch: 1 | remaining: 191s    
step 00544 (36.4%) | loss: 3.069541 | lrm: 0.79 | dt: 203ms | tok/sec: 1,288,637 | mfu: 36.1% | epoch: 1 | remaining: 191s    
step 00545 (36.5%) | loss: 3.071806 | lrm: 0.79 | dt: 207ms | tok/sec: 1,268,510 | mfu: 35.5% | epoch: 1 | remaining: 190s    
step 00546 (36.6%) | loss: 3.071370 | lrm: 0.79 | dt: 204ms | tok/sec: 1,282,398 | mfu: 35.9% | epoch: 1 | remaining: 190s    
step 00547 (36.6%) | loss: 3.067801 | lrm: 0.79 | dt: 205ms | tok/sec: 1,281,080 | mfu: 35.8% | epoch: 1 | remaining: 190s    
step 00548 (36.7%) | loss: 3.067115 | lrm: 0.79 | dt: 206ms | tok/sec: 1,273,259 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00549 (36.8%) | loss: 3.065756 | lrm: 0.79 | dt: 207ms | tok/sec: 1,266,746 | mfu: 35.4% | epoch: 1 | remaining: 189s    
step 00550 (36.8%) | loss: 3.066631 | lrm: 0.79 | dt: 205ms | tok/sec: 1,280,291 | mfu: 35.8% | epoch: 1 | remaining: 189s    
step 00551 (36.9%) | loss: 3.062691 | lrm: 0.79 | dt: 206ms | tok/sec: 1,271,455 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00552 (37.0%) | loss: 3.061873 | lrm: 0.79 | dt: 207ms | tok/sec: 1,264,066 | mfu: 35.4% | epoch: 1 | remaining: 189s    
step 00553 (37.0%) | loss: 3.068021 | lrm: 0.79 | dt: 204ms | tok/sec: 1,285,377 | mfu: 36.0% | epoch: 1 | remaining: 189s    
step 00554 (37.1%) | loss: 3.065891 | lrm: 0.79 | dt: 205ms | tok/sec: 1,279,154 | mfu: 35.8% | epoch: 1 | remaining: 188s    
step 00555 (37.2%) | loss: 3.064316 | lrm: 0.79 | dt: 204ms | tok/sec: 1,282,356 | mfu: 35.9% | epoch: 1 | remaining: 188s    
step 00556 (37.3%) | loss: 3.067105 | lrm: 0.78 | dt: 206ms | tok/sec: 1,273,281 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00557 (37.3%) | loss: 3.064100 | lrm: 0.78 | dt: 207ms | tok/sec: 1,269,123 | mfu: 35.5% | epoch: 1 | remaining: 188s    
step 00558 (37.4%) | loss: 3.064215 | lrm: 0.78 | dt: 204ms | tok/sec: 1,285,156 | mfu: 36.0% | epoch: 1 | remaining: 188s    
step 00559 (37.5%) | loss: 3.066026 | lrm: 0.78 | dt: 206ms | tok/sec: 1,271,936 | mfu: 35.6% | epoch: 1 | remaining: 187s    
step 00560 (37.5%) | loss: 3.064423 | lrm: 0.78 | dt: 206ms | tok/sec: 1,269,528 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00561 (37.6%) | loss: 3.064250 | lrm: 0.78 | dt: 204ms | tok/sec: 1,286,795 | mfu: 36.0% | epoch: 1 | remaining: 187s    
step 00562 (37.7%) | loss: 3.066054 | lrm: 0.78 | dt: 206ms | tok/sec: 1,269,599 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00563 (37.7%) | loss: 3.067321 | lrm: 0.78 | dt: 206ms | tok/sec: 1,272,790 | mfu: 35.6% | epoch: 1 | remaining: 187s    
step 00564 (37.8%) | loss: 3.070737 | lrm: 0.78 | dt: 205ms | tok/sec: 1,276,099 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00565 (37.9%) | loss: 3.069253 | lrm: 0.78 | dt: 206ms | tok/sec: 1,274,475 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00566 (37.9%) | loss: 3.067154 | lrm: 0.78 | dt: 203ms | tok/sec: 1,290,065 | mfu: 36.1% | epoch: 1 | remaining: 186s    
step 00567 (38.0%) | loss: 3.067928 | lrm: 0.77 | dt: 206ms | tok/sec: 1,274,382 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00568 (38.1%) | loss: 3.068166 | lrm: 0.77 | dt: 205ms | tok/sec: 1,280,996 | mfu: 35.8% | epoch: 1 | remaining: 186s    
step 00569 (38.1%) | loss: 3.064569 | lrm: 0.77 | dt: 205ms | tok/sec: 1,276,135 | mfu: 35.7% | epoch: 1 | remaining: 185s    
step 00570 (38.2%) | loss: 3.063271 | lrm: 0.77 | dt: 203ms | tok/sec: 1,289,270 | mfu: 36.1% | epoch: 1 | remaining: 185s    
step 00571 (38.3%) | loss: 3.061842 | lrm: 0.77 | dt: 205ms | tok/sec: 1,276,619 | mfu: 35.7% | epoch: 1 | remaining: 185s    
step 00572 (38.3%) | loss: 3.063470 | lrm: 0.77 | dt: 207ms | tok/sec: 1,267,098 | mfu: 35.5% | epoch: 1 | remaining: 185s    
step 00573 (38.4%) | loss: 3.062347 | lrm: 0.77 | dt: 204ms | tok/sec: 1,282,901 | mfu: 35.9% | epoch: 1 | remaining: 185s    
step 00574 (38.5%) | loss: 3.058572 | lrm: 0.77 | dt: 207ms | tok/sec: 1,268,319 | mfu: 35.5% | epoch: 1 | remaining: 184s    
step 00575 (38.6%) | loss: 3.057631 | lrm: 0.77 | dt: 206ms | tok/sec: 1,274,169 | mfu: 35.6% | epoch: 1 | remaining: 184s    
step 00576 (38.6%) | loss: 3.056763 | lrm: 0.77 | dt: 205ms | tok/sec: 1,278,986 | mfu: 35.8% | epoch: 1 | remaining: 184s    
step 00577 (38.7%) | loss: 3.061579 | lrm: 0.77 | dt: 206ms | tok/sec: 1,275,523 | mfu: 35.7% | epoch: 1 | remaining: 184s    
step 00578 (38.8%) | loss: 3.064733 | lrm: 0.77 | dt: 207ms | tok/sec: 1,268,218 | mfu: 35.5% | epoch: 1 | remaining: 184s    
step 00579 (38.8%) | loss: 3.061923 | lrm: 0.76 | dt: 211ms | tok/sec: 1,244,388 | mfu: 34.8% | epoch: 1 | remaining: 183s    
step 00580 (38.9%) | loss: 3.058896 | lrm: 0.76 | dt: 204ms | tok/sec: 1,284,012 | mfu: 35.9% | epoch: 1 | remaining: 183s    
step 00581 (39.0%) | loss: 3.056529 | lrm: 0.76 | dt: 207ms | tok/sec: 1,264,210 | mfu: 35.4% | epoch: 1 | remaining: 183s    
step 00582 (39.0%) | loss: 3.060077 | lrm: 0.76 | dt: 206ms | tok/sec: 1,270,298 | mfu: 35.5% | epoch: 1 | remaining: 183s    
step 00583 (39.1%) | loss: 3.058102 | lrm: 0.76 | dt: 207ms | tok/sec: 1,264,697 | mfu: 35.4% | epoch: 1 | remaining: 182s    
step 00584 (39.2%) | loss: 3.050176 | lrm: 0.76 | dt: 205ms | tok/sec: 1,275,653 | mfu: 35.7% | epoch: 1 | remaining: 182s    
step 00585 (39.2%) | loss: 3.049135 | lrm: 0.76 | dt: 205ms | tok/sec: 1,280,355 | mfu: 35.8% | epoch: 1 | remaining: 182s    
step 00586 (39.3%) | loss: 3.043560 | lrm: 0.76 | dt: 206ms | tok/sec: 1,273,312 | mfu: 35.6% | epoch: 1 | remaining: 182s    
step 00587 (39.4%) | loss: 3.042731 | lrm: 0.76 | dt: 206ms | tok/sec: 1,269,662 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00588 (39.4%) | loss: 3.044187 | lrm: 0.76 | dt: 205ms | tok/sec: 1,276,104 | mfu: 35.7% | epoch: 1 | remaining: 181s    
step 00589 (39.5%) | loss: 3.043578 | lrm: 0.76 | dt: 204ms | tok/sec: 1,282,700 | mfu: 35.9% | epoch: 1 | remaining: 181s    
step 00590 (39.6%) | loss: 3.044436 | lrm: 0.76 | dt: 203ms | tok/sec: 1,288,282 | mfu: 36.0% | epoch: 1 | remaining: 181s    
step 00591 (39.7%) | loss: 3.049129 | lrm: 0.75 | dt: 206ms | tok/sec: 1,273,142 | mfu: 35.6% | epoch: 1 | remaining: 181s    
step 00592 (39.7%) | loss: 3.050101 | lrm: 0.75 | dt: 227ms | tok/sec: 1,156,445 | mfu: 32.4% | epoch: 1 | remaining: 181s    
step 00593 (39.8%) | loss: 3.052143 | lrm: 0.75 | dt: 201ms | tok/sec: 1,304,185 | mfu: 36.5% | epoch: 1 | remaining: 180s    
step 00594 (39.9%) | loss: 3.046412 | lrm: 0.75 | dt: 203ms | tok/sec: 1,289,002 | mfu: 36.1% | epoch: 1 | remaining: 180s    
step 00595 (39.9%) | loss: 3.051744 | lrm: 0.75 | dt: 207ms | tok/sec: 1,269,073 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00596 (40.0%) | loss: 3.052499 | lrm: 0.75 | dt: 208ms | tok/sec: 1,260,806 | mfu: 35.3% | epoch: 1 | remaining: 180s    
step 00597 (40.1%) | loss: 3.048656 | lrm: 0.75 | dt: 211ms | tok/sec: 1,243,878 | mfu: 34.8% | epoch: 1 | remaining: 180s    
step 00598 (40.1%) | loss: 3.046490 | lrm: 0.75 | dt: 204ms | tok/sec: 1,283,221 | mfu: 35.9% | epoch: 1 | remaining: 179s    
step 00599 (40.2%) | loss: 3.037957 | lrm: 0.75 | dt: 202ms | tok/sec: 1,295,524 | mfu: 36.2% | epoch: 1 | remaining: 179s    
step 00600 (40.3%) | loss: 3.038846 | lrm: 0.75 | dt: 204ms | tok/sec: 1,283,248 | mfu: 35.9% | epoch: 1 | remaining: 179s    
step 00601 (40.3%) | loss: 3.038894 | lrm: 0.75 | dt: 208ms | tok/sec: 1,261,697 | mfu: 35.3% | epoch: 1 | remaining: 179s    
step 00602 (40.4%) | loss: 3.037762 | lrm: 0.74 | dt: 207ms | tok/sec: 1,265,000 | mfu: 35.4% | epoch: 1 | remaining: 179s    
step 00603 (40.5%) | loss: 3.039924 | lrm: 0.74 | dt: 203ms | tok/sec: 1,292,708 | mfu: 36.2% | epoch: 1 | remaining: 178s    
step 00604 (40.5%) | loss: 3.038040 | lrm: 0.74 | dt: 205ms | tok/sec: 1,281,323 | mfu: 35.8% | epoch: 1 | remaining: 178s    
step 00605 (40.6%) | loss: 3.037643 | lrm: 0.74 | dt: 206ms | tok/sec: 1,272,476 | mfu: 35.6% | epoch: 1 | remaining: 178s    
step 00606 (40.7%) | loss: 3.039292 | lrm: 0.74 | dt: 208ms | tok/sec: 1,257,350 | mfu: 35.2% | epoch: 1 | remaining: 178s    
step 00607 (40.8%) | loss: 3.039307 | lrm: 0.74 | dt: 207ms | tok/sec: 1,266,890 | mfu: 35.4% | epoch: 1 | remaining: 178s    
step 00608 (40.8%) | loss: 3.038730 | lrm: 0.74 | dt: 207ms | tok/sec: 1,269,198 | mfu: 35.5% | epoch: 1 | remaining: 177s    
step 00609 (40.9%) | loss: 3.036210 | lrm: 0.74 | dt: 205ms | tok/sec: 1,280,459 | mfu: 35.8% | epoch: 1 | remaining: 177s    
step 00610 (41.0%) | loss: 3.036268 | lrm: 0.74 | dt: 205ms | tok/sec: 1,277,289 | mfu: 35.7% | epoch: 1 | remaining: 177s    
step 00611 (41.0%) | loss: 3.035547 | lrm: 0.74 | dt: 206ms | tok/sec: 1,271,176 | mfu: 35.6% | epoch: 1 | remaining: 177s    
step 00612 (41.1%) | loss: 3.033402 | lrm: 0.74 | dt: 225ms | tok/sec: 1,165,703 | mfu: 32.6% | epoch: 1 | remaining: 176s    
step 00613 (41.2%) | loss: 3.030045 | lrm: 0.74 | dt: 203ms | tok/sec: 1,293,038 | mfu: 36.2% | epoch: 1 | remaining: 176s    
step 00614 (41.2%) | loss: 3.026596 | lrm: 0.73 | dt: 205ms | tok/sec: 1,281,235 | mfu: 35.8% | epoch: 1 | remaining: 176s    
step 00615 (41.3%) | loss: 3.022806 | lrm: 0.73 | dt: 207ms | tok/sec: 1,267,114 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00616 (41.4%) | loss: 3.020487 | lrm: 0.73 | dt: 206ms | tok/sec: 1,274,668 | mfu: 35.7% | epoch: 1 | remaining: 176s    
step 00617 (41.4%) | loss: 3.018871 | lrm: 0.73 | dt: 210ms | tok/sec: 1,248,239 | mfu: 34.9% | epoch: 1 | remaining: 175s    
step 00618 (41.5%) | loss: 3.014398 | lrm: 0.73 | dt: 202ms | tok/sec: 1,300,215 | mfu: 36.4% | epoch: 1 | remaining: 175s    
step 00619 (41.6%) | loss: 3.012691 | lrm: 0.73 | dt: 203ms | tok/sec: 1,288,513 | mfu: 36.0% | epoch: 1 | remaining: 175s    
step 00620 (41.7%) | loss: 3.009586 | lrm: 0.73 | dt: 206ms | tok/sec: 1,271,092 | mfu: 35.6% | epoch: 1 | remaining: 175s    
step 00621 (41.7%) | loss: 3.013175 | lrm: 0.73 | dt: 206ms | tok/sec: 1,270,903 | mfu: 35.6% | epoch: 1 | remaining: 175s    
step 00622 (41.8%) | loss: 3.010367 | lrm: 0.73 | dt: 207ms | tok/sec: 1,268,327 | mfu: 35.5% | epoch: 1 | remaining: 174s    
step 00623 (41.9%) | loss: 3.012945 | lrm: 0.73 | dt: 204ms | tok/sec: 1,283,023 | mfu: 35.9% | epoch: 1 | remaining: 174s    
step 00624 (41.9%) | loss: 3.013436 | lrm: 0.73 | dt: 204ms | tok/sec: 1,287,503 | mfu: 36.0% | epoch: 1 | remaining: 174s    
step 00625 (42.0%) | loss: 3.014122 | lrm: 0.73 | dt: 205ms | tok/sec: 1,277,757 | mfu: 35.7% | epoch: 1 | remaining: 174s    
step 00626 (42.1%) | loss: 3.015821 | lrm: 0.72 | dt: 208ms | tok/sec: 1,260,228 | mfu: 35.3% | epoch: 1 | remaining: 174s    
step 00627 (42.1%) | loss: 3.015364 | lrm: 0.72 | dt: 207ms | tok/sec: 1,264,227 | mfu: 35.4% | epoch: 1 | remaining: 173s    
step 00628 (42.2%) | loss: 3.009325 | lrm: 0.72 | dt: 205ms | tok/sec: 1,277,482 | mfu: 35.7% | epoch: 1 | remaining: 173s    
step 00629 (42.3%) | loss: 3.006913 | lrm: 0.72 | dt: 203ms | tok/sec: 1,290,494 | mfu: 36.1% | epoch: 1 | remaining: 173s    
step 00630 (42.3%) | loss: 3.007503 | lrm: 0.72 | dt: 205ms | tok/sec: 1,276,587 | mfu: 35.7% | epoch: 1 | remaining: 173s    
step 00631 (42.4%) | loss: 3.007444 | lrm: 0.72 | dt: 207ms | tok/sec: 1,263,466 | mfu: 35.3% | epoch: 1 | remaining: 173s    
step 00632 (42.5%) | loss: 3.014560 | lrm: 0.72 | dt: 205ms | tok/sec: 1,276,182 | mfu: 35.7% | epoch: 1 | remaining: 172s    
step 00633 (42.5%) | loss: 3.016910 | lrm: 0.72 | dt: 208ms | tok/sec: 1,261,447 | mfu: 35.3% | epoch: 1 | remaining: 172s    
step 00634 (42.6%) | loss: 3.015600 | lrm: 0.72 | dt: 205ms | tok/sec: 1,279,525 | mfu: 35.8% | epoch: 1 | remaining: 172s    
step 00635 (42.7%) | loss: 3.011029 | lrm: 0.72 | dt: 205ms | tok/sec: 1,277,132 | mfu: 35.7% | epoch: 1 | remaining: 172s    
step 00636 (42.7%) | loss: 3.013696 | lrm: 0.72 | dt: 206ms | tok/sec: 1,272,089 | mfu: 35.6% | epoch: 1 | remaining: 172s    
step 00637 (42.8%) | loss: 3.011694 | lrm: 0.71 | dt: 207ms | tok/sec: 1,266,700 | mfu: 35.4% | epoch: 1 | remaining: 171s    
step 00638 (42.9%) | loss: 3.013783 | lrm: 0.71 | dt: 207ms | tok/sec: 1,265,406 | mfu: 35.4% | epoch: 1 | remaining: 171s    
step 00639 (43.0%) | loss: 3.014692 | lrm: 0.71 | dt: 243ms | tok/sec: 1,080,447 | mfu: 30.2% | epoch: 1 | remaining: 171s    
step 00640 (43.0%) | loss: 3.012266 | lrm: 0.71 | dt: 199ms | tok/sec: 1,315,365 | mfu: 36.8% | epoch: 1 | remaining: 171s    
step 00641 (43.1%) | loss: 3.011391 | lrm: 0.71 | dt: 202ms | tok/sec: 1,296,228 | mfu: 36.3% | epoch: 1 | remaining: 170s    
step 00642 (43.2%) | loss: 3.012749 | lrm: 0.71 | dt: 206ms | tok/sec: 1,270,276 | mfu: 35.5% | epoch: 1 | remaining: 170s    
step 00643 (43.2%) | loss: 3.017179 | lrm: 0.71 | dt: 204ms | tok/sec: 1,282,841 | mfu: 35.9% | epoch: 1 | remaining: 170s    
step 00644 (43.3%) | loss: 3.013852 | lrm: 0.71 | dt: 213ms | tok/sec: 1,230,041 | mfu: 34.4% | epoch: 1 | remaining: 170s    
step 00645 (43.4%) | loss: 3.011064 | lrm: 0.71 | dt: 206ms | tok/sec: 1,275,130 | mfu: 35.7% | epoch: 1 | remaining: 170s    
step 00646 (43.4%) | loss: 3.012380 | lrm: 0.71 | dt: 200ms | tok/sec: 1,311,334 | mfu: 36.7% | epoch: 1 | remaining: 169s    
step 00647 (43.5%) | loss: 3.009332 | lrm: 0.71 | dt: 204ms | tok/sec: 1,287,991 | mfu: 36.0% | epoch: 1 | remaining: 169s    
step 00648 (43.6%) | loss: 3.006770 | lrm: 0.71 | dt: 207ms | tok/sec: 1,264,291 | mfu: 35.4% | epoch: 1 | remaining: 169s    
step 00649 (43.6%) | loss: 3.007397 | lrm: 0.70 | dt: 211ms | tok/sec: 1,241,467 | mfu: 34.7% | epoch: 1 | remaining: 169s    
step 00650 (43.7%) | loss: 3.003293 | lrm: 0.70 | dt: 204ms | tok/sec: 1,285,865 | mfu: 36.0% | epoch: 1 | remaining: 169s    
step 00651 (43.8%) | loss: 3.001884 | lrm: 0.70 | dt: 202ms | tok/sec: 1,295,066 | mfu: 36.2% | epoch: 1 | remaining: 168s    
step 00652 (43.9%) | loss: 2.997745 | lrm: 0.70 | dt: 205ms | tok/sec: 1,277,380 | mfu: 35.7% | epoch: 1 | remaining: 168s    
step 00653 (43.9%) | loss: 3.002561 | lrm: 0.70 | dt: 208ms | tok/sec: 1,261,655 | mfu: 35.3% | epoch: 1 | remaining: 168s    
step 00654 (44.0%) | loss: 3.005433 | lrm: 0.70 | dt: 206ms | tok/sec: 1,274,327 | mfu: 35.7% | epoch: 1 | remaining: 168s    
step 00655 (44.1%) | loss: 3.010399 | lrm: 0.70 | dt: 205ms | tok/sec: 1,280,161 | mfu: 35.8% | epoch: 1 | remaining: 168s    
step 00656 (44.1%) | loss: 3.005452 | lrm: 0.70 | dt: 204ms | tok/sec: 1,285,378 | mfu: 36.0% | epoch: 1 | remaining: 167s    
step 00657 (44.2%) | loss: 3.001322 | lrm: 0.70 | dt: 206ms | tok/sec: 1,271,410 | mfu: 35.6% | epoch: 1 | remaining: 167s    
step 00658 (44.3%) | loss: 3.001515 | lrm: 0.70 | dt: 207ms | tok/sec: 1,266,121 | mfu: 35.4% | epoch: 1 | remaining: 167s    
step 00659 (44.3%) | loss: 3.004164 | lrm: 0.70 | dt: 207ms | tok/sec: 1,267,336 | mfu: 35.5% | epoch: 1 | remaining: 167s    
step 00660 (44.4%) | loss: 3.006443 | lrm: 0.69 | dt: 205ms | tok/sec: 1,281,824 | mfu: 35.9% | epoch: 1 | remaining: 167s    
step 00661 (44.5%) | loss: 3.004481 | lrm: 0.69 | dt: 204ms | tok/sec: 1,286,234 | mfu: 36.0% | epoch: 1 | remaining: 166s    
step 00662 (44.5%) | loss: 3.004307 | lrm: 0.69 | dt: 205ms | tok/sec: 1,278,157 | mfu: 35.8% | epoch: 1 | remaining: 166s    
step 00663 (44.6%) | loss: 3.006879 | lrm: 0.69 | dt: 209ms | tok/sec: 1,252,522 | mfu: 35.0% | epoch: 1 | remaining: 166s    
step 00664 (44.7%) | loss: 3.009733 | lrm: 0.69 | dt: 205ms | tok/sec: 1,276,038 | mfu: 35.7% | epoch: 1 | remaining: 166s    
step 00665 (44.7%) | loss: 3.008060 | lrm: 0.69 | dt: 203ms | tok/sec: 1,289,654 | mfu: 36.1% | epoch: 1 | remaining: 166s    
step 00666 (44.8%) | loss: 3.010074 | lrm: 0.69 | dt: 206ms | tok/sec: 1,271,976 | mfu: 35.6% | epoch: 1 | remaining: 165s    
step 00667 (44.9%) | loss: 3.008674 | lrm: 0.69 | dt: 207ms | tok/sec: 1,264,046 | mfu: 35.4% | epoch: 1 | remaining: 165s    
step 00668 (45.0%) | loss: 3.007983 | lrm: 0.69 | dt: 207ms | tok/sec: 1,268,382 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00669 (45.0%) | loss: 3.006614 | lrm: 0.69 | dt: 206ms | tok/sec: 1,269,856 | mfu: 35.5% | epoch: 1 | remaining: 165s    
step 00670 (45.1%) | loss: 3.007874 | lrm: 0.69 | dt: 206ms | tok/sec: 1,272,465 | mfu: 35.6% | epoch: 1 | remaining: 165s    
step 00671 (45.2%) | loss: 3.005565 | lrm: 0.69 | dt: 205ms | tok/sec: 1,276,699 | mfu: 35.7% | epoch: 1 | remaining: 164s    
step 00672 (45.2%) | loss: 2.996824 | lrm: 0.68 | dt: 208ms | tok/sec: 1,262,233 | mfu: 35.3% | epoch: 1 | remaining: 164s    
step 00673 (45.3%) | loss: 2.999975 | lrm: 0.68 | dt: 206ms | tok/sec: 1,269,682 | mfu: 35.5% | epoch: 1 | remaining: 164s    
step 00674 (45.4%) | loss: 3.000874 | lrm: 0.68 | dt: 206ms | tok/sec: 1,273,728 | mfu: 35.6% | epoch: 1 | remaining: 164s    
step 00675 (45.4%) | loss: 3.005929 | lrm: 0.68 | dt: 204ms | tok/sec: 1,285,308 | mfu: 36.0% | epoch: 1 | remaining: 163s    
step 00676 (45.5%) | loss: 3.002780 | lrm: 0.68 | dt: 207ms | tok/sec: 1,266,762 | mfu: 35.4% | epoch: 1 | remaining: 163s    
step 00677 (45.6%) | loss: 3.001119 | lrm: 0.68 | dt: 205ms | tok/sec: 1,276,303 | mfu: 35.7% | epoch: 1 | remaining: 163s    
step 00678 (45.6%) | loss: 3.001414 | lrm: 0.68 | dt: 205ms | tok/sec: 1,276,172 | mfu: 35.7% | epoch: 1 | remaining: 163s    
step 00679 (45.7%) | loss: 3.001914 | lrm: 0.68 | dt: 205ms | tok/sec: 1,276,080 | mfu: 35.7% | epoch: 1 | remaining: 163s    
step 00680 (45.8%) | loss: 2.995217 | lrm: 0.68 | dt: 206ms | tok/sec: 1,274,169 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00681 (45.8%) | loss: 2.997910 | lrm: 0.68 | dt: 206ms | tok/sec: 1,271,745 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00682 (45.9%) | loss: 3.000454 | lrm: 0.68 | dt: 206ms | tok/sec: 1,273,709 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00683 (46.0%) | loss: 3.005112 | lrm: 0.68 | dt: 206ms | tok/sec: 1,273,368 | mfu: 35.6% | epoch: 1 | remaining: 162s    
step 00684 (46.1%) | loss: 3.002071 | lrm: 0.67 | dt: 205ms | tok/sec: 1,277,230 | mfu: 35.7% | epoch: 1 | remaining: 162s    
step 00685 (46.1%) | loss: 3.003292 | lrm: 0.67 | dt: 205ms | tok/sec: 1,279,972 | mfu: 35.8% | epoch: 1 | remaining: 161s    
step 00686 (46.2%) | loss: 3.006556 | lrm: 0.67 | dt: 206ms | tok/sec: 1,270,083 | mfu: 35.5% | epoch: 1 | remaining: 161s    
step 00687 (46.3%) | loss: 3.002334 | lrm: 0.67 | dt: 207ms | tok/sec: 1,265,372 | mfu: 35.4% | epoch: 1 | remaining: 161s    
step 00688 (46.3%) | loss: 3.007215 | lrm: 0.67 | dt: 204ms | tok/sec: 1,281,967 | mfu: 35.9% | epoch: 1 | remaining: 161s    
step 00689 (46.4%) | loss: 3.006386 | lrm: 0.67 | dt: 206ms | tok/sec: 1,271,745 | mfu: 35.6% | epoch: 1 | remaining: 161s    
step 00690 (46.5%) | loss: 3.006015 | lrm: 0.67 | dt: 206ms | tok/sec: 1,274,741 | mfu: 35.7% | epoch: 1 | remaining: 160s    
step 00691 (46.5%) | loss: 3.011020 | lrm: 0.67 | dt: 207ms | tok/sec: 1,266,711 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00692 (46.6%) | loss: 3.008294 | lrm: 0.67 | dt: 207ms | tok/sec: 1,264,936 | mfu: 35.4% | epoch: 1 | remaining: 160s    
step 00693 (46.7%) | loss: 3.004446 | lrm: 0.67 | dt: 207ms | tok/sec: 1,269,365 | mfu: 35.5% | epoch: 1 | remaining: 160s    
step 00694 (46.7%) | loss: 3.004198 | lrm: 0.67 | dt: 205ms | tok/sec: 1,277,953 | mfu: 35.8% | epoch: 1 | remaining: 160s    
step 00695 (46.8%) | loss: 2.999372 | lrm: 0.66 | dt: 205ms | tok/sec: 1,275,917 | mfu: 35.7% | epoch: 1 | remaining: 159s    
step 00696 (46.9%) | loss: 2.999098 | lrm: 0.66 | dt: 206ms | tok/sec: 1,269,761 | mfu: 35.5% | epoch: 1 | remaining: 159s    
step 00697 (46.9%) | loss: 2.997209 | lrm: 0.66 | dt: 205ms | tok/sec: 1,281,721 | mfu: 35.9% | epoch: 1 | remaining: 159s    
step 00698 (47.0%) | loss: 2.993617 | lrm: 0.66 | dt: 205ms | tok/sec: 1,275,766 | mfu: 35.7% | epoch: 1 | remaining: 159s    
step 00699 (47.1%) | loss: 2.993762 | lrm: 0.66 | dt: 206ms | tok/sec: 1,273,663 | mfu: 35.6% | epoch: 1 | remaining: 159s    
step 00700 (47.1%) | loss: 2.993321 | lrm: 0.66 | dt: 205ms | tok/sec: 1,275,939 | mfu: 35.7% | epoch: 1 | remaining: 158s    
step 00701 (47.2%) | loss: 2.992866 | lrm: 0.66 | dt: 206ms | tok/sec: 1,271,821 | mfu: 35.6% | epoch: 1 | remaining: 158s    
step 00702 (47.3%) | loss: 2.992395 | lrm: 0.66 | dt: 205ms | tok/sec: 1,279,065 | mfu: 35.8% | epoch: 1 | remaining: 158s    
step 00703 (47.4%) | loss: 2.992045 | lrm: 0.66 | dt: 208ms | tok/sec: 1,262,320 | mfu: 35.3% | epoch: 1 | remaining: 158s    
step 00704 (47.4%) | loss: 2.989413 | lrm: 0.66 | dt: 206ms | tok/sec: 1,270,364 | mfu: 35.5% | epoch: 1 | remaining: 158s    
step 00705 (47.5%) | loss: 2.988067 | lrm: 0.66 | dt: 206ms | tok/sec: 1,272,126 | mfu: 35.6% | epoch: 1 | remaining: 157s    
step 00706 (47.6%) | loss: 2.991996 | lrm: 0.66 | dt: 206ms | tok/sec: 1,270,274 | mfu: 35.5% | epoch: 1 | remaining: 157s    
step 00707 (47.6%) | loss: 2.992396 | lrm: 0.65 | dt: 205ms | tok/sec: 1,276,115 | mfu: 35.7% | epoch: 1 | remaining: 157s    
step 00708 (47.7%) | loss: 2.988959 | lrm: 0.65 | dt: 205ms | tok/sec: 1,275,868 | mfu: 35.7% | epoch: 1 | remaining: 157s    
step 00709 (47.8%) | loss: 2.984860 | lrm: 0.65 | dt: 206ms | tok/sec: 1,272,079 | mfu: 35.6% | epoch: 1 | remaining: 156s    
