Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00719 (33.2%) | loss: 3.120078 | lrm: 1.00 | dt: 140ms | tok/sec: 939,350 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00720 (33.2%) | loss: 3.120072 | lrm: 1.00 | dt: 141ms | tok/sec: 930,894 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00721 (33.3%) | loss: 3.117249 | lrm: 1.00 | dt: 140ms | tok/sec: 937,621 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00722 (33.3%) | loss: 3.109899 | lrm: 1.00 | dt: 140ms | tok/sec: 934,475 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00723 (33.4%) | loss: 3.103576 | lrm: 1.00 | dt: 140ms | tok/sec: 936,896 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00724 (33.4%) | loss: 3.108090 | lrm: 1.00 | dt: 140ms | tok/sec: 936,723 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00725 (33.5%) | loss: 3.108006 | lrm: 1.00 | dt: 140ms | tok/sec: 938,073 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00726 (33.5%) | loss: 3.101449 | lrm: 1.00 | dt: 140ms | tok/sec: 937,727 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00727 (33.6%) | loss: 3.103897 | lrm: 1.00 | dt: 141ms | tok/sec: 927,538 | mfu: 41.7% | epoch: 1 | remaining: 199s    
step 00728 (33.6%) | loss: 3.102998 | lrm: 1.00 | dt: 140ms | tok/sec: 937,909 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00729 (33.7%) | loss: 3.101345 | lrm: 1.00 | dt: 140ms | tok/sec: 934,780 | mfu: 42.0% | epoch: 1 | remaining: 199s    
step 00730 (33.7%) | loss: 3.104745 | lrm: 1.00 | dt: 141ms | tok/sec: 930,063 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00731 (33.8%) | loss: 3.105458 | lrm: 1.00 | dt: 141ms | tok/sec: 931,732 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00732 (33.8%) | loss: 3.099707 | lrm: 1.00 | dt: 140ms | tok/sec: 933,866 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00733 (33.8%) | loss: 3.095610 | lrm: 1.00 | dt: 140ms | tok/sec: 934,811 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00734 (33.9%) | loss: 3.102064 | lrm: 1.00 | dt: 143ms | tok/sec: 919,216 | mfu: 41.3% | epoch: 1 | remaining: 198s    
step 00735 (33.9%) | loss: 3.098901 | lrm: 1.00 | dt: 141ms | tok/sec: 932,562 | mfu: 41.9% | epoch: 1 | remaining: 198s    
step 00736 (34.0%) | loss: 3.096165 | lrm: 1.00 | dt: 143ms | tok/sec: 918,996 | mfu: 41.3% | epoch: 1 | remaining: 198s    
step 00737 (34.0%) | loss: 3.090156 | lrm: 1.00 | dt: 141ms | tok/sec: 929,293 | mfu: 41.7% | epoch: 1 | remaining: 198s    
step 00738 (34.1%) | loss: 3.084603 | lrm: 1.00 | dt: 139ms | tok/sec: 946,010 | mfu: 42.5% | epoch: 1 | remaining: 198s    
step 00739 (34.1%) | loss: 3.081405 | lrm: 1.00 | dt: 140ms | tok/sec: 933,517 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00740 (34.2%) | loss: 3.080034 | lrm: 1.00 | dt: 141ms | tok/sec: 932,307 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00741 (34.2%) | loss: 3.087496 | lrm: 1.00 | dt: 140ms | tok/sec: 934,852 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00742 (34.3%) | loss: 3.094381 | lrm: 1.00 | dt: 139ms | tok/sec: 943,048 | mfu: 42.3% | epoch: 1 | remaining: 197s    
step 00743 (34.3%) | loss: 3.096856 | lrm: 1.00 | dt: 140ms | tok/sec: 938,869 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00744 (34.4%) | loss: 3.095315 | lrm: 1.00 | dt: 141ms | tok/sec: 927,903 | mfu: 41.7% | epoch: 1 | remaining: 197s    
step 00745 (34.4%) | loss: 3.093998 | lrm: 1.00 | dt: 141ms | tok/sec: 932,537 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00746 (34.5%) | loss: 3.094009 | lrm: 1.00 | dt: 139ms | tok/sec: 943,647 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00747 (34.5%) | loss: 3.094793 | lrm: 1.00 | dt: 140ms | tok/sec: 935,243 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00748 (34.5%) | loss: 3.095737 | lrm: 1.00 | dt: 140ms | tok/sec: 938,633 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00749 (34.6%) | loss: 3.088296 | lrm: 1.00 | dt: 140ms | tok/sec: 934,586 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00750 (34.6%) | loss: 3.091222 | lrm: 1.00 | dt: 139ms | tok/sec: 945,344 | mfu: 42.5% | epoch: 1 | remaining: 196s    
step 00751 (34.7%) | loss: 3.083878 | lrm: 1.00 | dt: 142ms | tok/sec: 923,580 | mfu: 41.5% | epoch: 1 | remaining: 196s    
step 00752 (34.7%) | loss: 3.087323 | lrm: 1.00 | dt: 140ms | tok/sec: 934,564 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00753 (34.8%) | loss: 3.083293 | lrm: 1.00 | dt: 140ms | tok/sec: 934,147 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00754 (34.8%) | loss: 3.083325 | lrm: 1.00 | dt: 139ms | tok/sec: 942,015 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00755 (34.9%) | loss: 3.077421 | lrm: 1.00 | dt: 140ms | tok/sec: 937,564 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00756 (34.9%) | loss: 3.079276 | lrm: 1.00 | dt: 141ms | tok/sec: 930,760 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00757 (35.0%) | loss: 3.083064 | lrm: 1.00 | dt: 139ms | tok/sec: 941,533 | mfu: 42.3% | epoch: 1 | remaining: 195s    
step 00758 (35.0%) | loss: 3.087873 | lrm: 1.00 | dt: 140ms | tok/sec: 936,078 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00759 (35.1%) | loss: 3.097290 | lrm: 1.00 | dt: 141ms | tok/sec: 927,269 | mfu: 41.6% | epoch: 1 | remaining: 195s    
step 00760 (35.1%) | loss: 3.097280 | lrm: 1.00 | dt: 138ms | tok/sec: 949,568 | mfu: 42.6% | epoch: 1 | remaining: 195s    
step 00761 (35.2%) | loss: 3.095494 | lrm: 1.00 | dt: 141ms | tok/sec: 932,228 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00762 (35.2%) | loss: 3.100663 | lrm: 1.00 | dt: 139ms | tok/sec: 945,274 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00763 (35.2%) | loss: 3.100714 | lrm: 1.00 | dt: 141ms | tok/sec: 926,525 | mfu: 41.6% | epoch: 1 | remaining: 194s    
step 00764 (35.3%) | loss: 3.103449 | lrm: 1.00 | dt: 140ms | tok/sec: 935,343 | mfu: 42.0% | epoch: 1 | remaining: 194s    
step 00765 (35.3%) | loss: 3.102482 | lrm: 1.00 | dt: 140ms | tok/sec: 939,535 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00766 (35.4%) | loss: 3.107149 | lrm: 1.00 | dt: 141ms | tok/sec: 929,882 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00767 (35.4%) | loss: 3.103551 | lrm: 1.00 | dt: 139ms | tok/sec: 940,235 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00768 (35.5%) | loss: 3.102822 | lrm: 1.00 | dt: 140ms | tok/sec: 938,289 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00769 (35.5%) | loss: 3.105784 | lrm: 1.00 | dt: 139ms | tok/sec: 940,670 | mfu: 42.2% | epoch: 1 | remaining: 193s    
step 00770 (35.6%) | loss: 3.104057 | lrm: 1.00 | dt: 141ms | tok/sec: 932,143 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00771 (35.6%) | loss: 3.105153 | lrm: 1.00 | dt: 140ms | tok/sec: 936,814 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00772 (35.7%) | loss: 3.096346 | lrm: 1.00 | dt: 140ms | tok/sec: 934,944 | mfu: 42.0% | epoch: 1 | remaining: 193s    
step 00773 (35.7%) | loss: 3.095651 | lrm: 1.00 | dt: 139ms | tok/sec: 943,845 | mfu: 42.4% | epoch: 1 | remaining: 193s    
step 00774 (35.8%) | loss: 3.092895 | lrm: 1.00 | dt: 140ms | tok/sec: 934,139 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00775 (35.8%) | loss: 3.097189 | lrm: 1.00 | dt: 139ms | tok/sec: 944,846 | mfu: 42.4% | epoch: 1 | remaining: 192s    
step 00776 (35.9%) | loss: 3.092545 | lrm: 1.00 | dt: 140ms | tok/sec: 934,621 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00777 (35.9%) | loss: 3.089536 | lrm: 1.00 | dt: 140ms | tok/sec: 937,382 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00778 (35.9%) | loss: 3.085703 | lrm: 1.00 | dt: 141ms | tok/sec: 926,781 | mfu: 41.6% | epoch: 1 | remaining: 192s    
step 00779 (36.0%) | loss: 3.079751 | lrm: 1.00 | dt: 140ms | tok/sec: 937,652 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00780 (36.0%) | loss: 3.087307 | lrm: 1.00 | dt: 140ms | tok/sec: 936,101 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00781 (36.1%) | loss: 3.085350 | lrm: 1.00 | dt: 138ms | tok/sec: 946,987 | mfu: 42.5% | epoch: 1 | remaining: 192s    
step 00782 (36.1%) | loss: 3.082554 | lrm: 1.00 | dt: 140ms | tok/sec: 934,566 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00783 (36.2%) | loss: 3.088035 | lrm: 1.00 | dt: 141ms | tok/sec: 931,866 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00784 (36.2%) | loss: 3.091076 | lrm: 1.00 | dt: 140ms | tok/sec: 935,361 | mfu: 42.0% | epoch: 1 | remaining: 191s    
step 00785 (36.3%) | loss: 3.086467 | lrm: 1.00 | dt: 139ms | tok/sec: 941,986 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00786 (36.3%) | loss: 3.089905 | lrm: 1.00 | dt: 141ms | tok/sec: 927,865 | mfu: 41.7% | epoch: 1 | remaining: 191s    
step 00787 (36.4%) | loss: 3.091663 | lrm: 1.00 | dt: 139ms | tok/sec: 941,602 | mfu: 42.3% | epoch: 1 | remaining: 191s    
step 00788 (36.4%) | loss: 3.089722 | lrm: 1.00 | dt: 138ms | tok/sec: 949,549 | mfu: 42.6% | epoch: 1 | remaining: 191s    
step 00789 (36.5%) | loss: 3.090412 | lrm: 1.00 | dt: 140ms | tok/sec: 933,076 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00790 (36.5%) | loss: 3.092037 | lrm: 1.00 | dt: 141ms | tok/sec: 928,180 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00791 (36.6%) | loss: 3.090218 | lrm: 1.00 | dt: 141ms | tok/sec: 931,915 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00792 (36.6%) | loss: 3.089435 | lrm: 1.00 | dt: 140ms | tok/sec: 939,525 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00793 (36.6%) | loss: 3.095637 | lrm: 1.00 | dt: 141ms | tok/sec: 928,817 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00794 (36.7%) | loss: 3.095082 | lrm: 1.00 | dt: 139ms | tok/sec: 941,649 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00795 (36.7%) | loss: 3.078936 | lrm: 1.00 | dt: 139ms | tok/sec: 942,461 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00796 (36.8%) | loss: 3.073406 | lrm: 1.00 | dt: 140ms | tok/sec: 938,999 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00797 (36.8%) | loss: 3.075557 | lrm: 1.00 | dt: 141ms | tok/sec: 930,975 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00798 (36.9%) | loss: 3.077610 | lrm: 1.00 | dt: 141ms | tok/sec: 931,099 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00799 (36.9%) | loss: 3.074311 | lrm: 1.00 | dt: 141ms | tok/sec: 931,952 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00800 (37.0%) | loss: 3.074084 | lrm: 1.00 | dt: 141ms | tok/sec: 931,620 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00801 (37.0%) | loss: 3.072204 | lrm: 1.00 | dt: 141ms | tok/sec: 927,558 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00802 (37.1%) | loss: 3.072749 | lrm: 1.00 | dt: 140ms | tok/sec: 933,821 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00803 (37.1%) | loss: 3.073050 | lrm: 1.00 | dt: 140ms | tok/sec: 937,193 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00804 (37.2%) | loss: 3.074990 | lrm: 1.00 | dt: 140ms | tok/sec: 938,476 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00805 (37.2%) | loss: 3.078418 | lrm: 1.00 | dt: 140ms | tok/sec: 937,319 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00806 (37.3%) | loss: 3.076802 | lrm: 1.00 | dt: 140ms | tok/sec: 938,588 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00807 (37.3%) | loss: 3.079913 | lrm: 1.00 | dt: 141ms | tok/sec: 928,429 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00808 (37.3%) | loss: 3.083957 | lrm: 1.00 | dt: 139ms | tok/sec: 939,705 | mfu: 42.2% | epoch: 1 | remaining: 188s    
step 00809 (37.4%) | loss: 3.079767 | lrm: 1.00 | dt: 140ms | tok/sec: 938,087 | mfu: 42.1% | epoch: 1 | remaining: 188s    
step 00810 (37.4%) | loss: 3.079558 | lrm: 1.00 | dt: 141ms | tok/sec: 931,366 | mfu: 41.8% | epoch: 1 | remaining: 188s    
step 00811 (37.5%) | loss: 3.084109 | lrm: 1.00 | dt: 141ms | tok/sec: 930,315 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00812 (37.5%) | loss: 3.082020 | lrm: 1.00 | dt: 142ms | tok/sec: 925,383 | mfu: 41.6% | epoch: 1 | remaining: 187s    
step 00813 (37.6%) | loss: 3.080747 | lrm: 1.00 | dt: 141ms | tok/sec: 931,898 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00814 (37.6%) | loss: 3.079941 | lrm: 1.00 | dt: 141ms | tok/sec: 928,056 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00815 (37.7%) | loss: 3.078169 | lrm: 1.00 | dt: 141ms | tok/sec: 928,754 | mfu: 41.7% | epoch: 1 | remaining: 187s    
step 00816 (37.7%) | loss: 3.080785 | lrm: 1.00 | dt: 140ms | tok/sec: 937,418 | mfu: 42.1% | epoch: 1 | remaining: 187s    
step 00817 (37.8%) | loss: 3.075398 | lrm: 1.00 | dt: 139ms | tok/sec: 945,644 | mfu: 42.5% | epoch: 1 | remaining: 187s    
step 00818 (37.8%) | loss: 3.068843 | lrm: 1.00 | dt: 140ms | tok/sec: 937,941 | mfu: 42.1% | epoch: 1 | remaining: 186s    
step 00819 (37.9%) | loss: 3.071328 | lrm: 1.00 | dt: 140ms | tok/sec: 934,672 | mfu: 42.0% | epoch: 1 | remaining: 186s    
step 00820 (37.9%) | loss: 3.070045 | lrm: 1.00 | dt: 141ms | tok/sec: 932,810 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00821 (38.0%) | loss: 3.071668 | lrm: 1.00 | dt: 141ms | tok/sec: 930,891 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00822 (38.0%) | loss: 3.062661 | lrm: 1.00 | dt: 141ms | tok/sec: 926,794 | mfu: 41.6% | epoch: 1 | remaining: 186s    
step 00823 (38.0%) | loss: 3.055843 | lrm: 1.00 | dt: 141ms | tok/sec: 927,120 | mfu: 41.6% | epoch: 1 | remaining: 186s    
step 00824 (38.1%) | loss: 3.056728 | lrm: 1.00 | dt: 139ms | tok/sec: 941,501 | mfu: 42.3% | epoch: 1 | remaining: 186s    
step 00825 (38.1%) | loss: 3.063141 | lrm: 1.00 | dt: 141ms | tok/sec: 932,769 | mfu: 41.9% | epoch: 1 | remaining: 185s    
step 00826 (38.2%) | loss: 3.061317 | lrm: 1.00 | dt: 139ms | tok/sec: 940,689 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00827 (38.2%) | loss: 3.061937 | lrm: 1.00 | dt: 139ms | tok/sec: 941,978 | mfu: 42.3% | epoch: 1 | remaining: 185s    
step 00828 (38.3%) | loss: 3.060086 | lrm: 1.00 | dt: 143ms | tok/sec: 916,693 | mfu: 41.2% | epoch: 1 | remaining: 185s    
step 00829 (38.3%) | loss: 3.061234 | lrm: 1.00 | dt: 142ms | tok/sec: 920,748 | mfu: 41.3% | epoch: 1 | remaining: 185s    
step 00830 (38.4%) | loss: 3.062622 | lrm: 1.00 | dt: 140ms | tok/sec: 938,430 | mfu: 42.1% | epoch: 1 | remaining: 185s    
step 00831 (38.4%) | loss: 3.060622 | lrm: 1.00 | dt: 139ms | tok/sec: 940,542 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00832 (38.5%) | loss: 3.057077 | lrm: 1.00 | dt: 142ms | tok/sec: 925,044 | mfu: 41.5% | epoch: 1 | remaining: 184s    
step 00833 (38.5%) | loss: 3.061203 | lrm: 1.00 | dt: 141ms | tok/sec: 928,561 | mfu: 41.7% | epoch: 1 | remaining: 184s    
step 00834 (38.6%) | loss: 3.065750 | lrm: 1.00 | dt: 140ms | tok/sec: 939,210 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00835 (38.6%) | loss: 3.064943 | lrm: 1.00 | dt: 142ms | tok/sec: 924,408 | mfu: 41.5% | epoch: 1 | remaining: 184s    
step 00836 (38.7%) | loss: 3.063156 | lrm: 1.00 | dt: 140ms | tok/sec: 934,399 | mfu: 42.0% | epoch: 1 | remaining: 184s    
step 00837 (38.7%) | loss: 3.065429 | lrm: 1.00 | dt: 140ms | tok/sec: 939,549 | mfu: 42.2% | epoch: 1 | remaining: 184s    
step 00838 (38.8%) | loss: 3.060163 | lrm: 1.00 | dt: 140ms | tok/sec: 938,460 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00839 (38.8%) | loss: 3.061811 | lrm: 1.00 | dt: 141ms | tok/sec: 930,428 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00840 (38.8%) | loss: 3.064415 | lrm: 1.00 | dt: 140ms | tok/sec: 939,499 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00841 (38.9%) | loss: 3.064808 | lrm: 1.00 | dt: 140ms | tok/sec: 938,696 | mfu: 42.2% | epoch: 1 | remaining: 183s    
step 00842 (38.9%) | loss: 3.064862 | lrm: 1.00 | dt: 139ms | tok/sec: 941,528 | mfu: 42.3% | epoch: 1 | remaining: 183s    
step 00843 (39.0%) | loss: 3.056137 | lrm: 1.00 | dt: 141ms | tok/sec: 932,586 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00844 (39.0%) | loss: 3.058980 | lrm: 1.00 | dt: 140ms | tok/sec: 934,218 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00845 (39.1%) | loss: 3.055939 | lrm: 1.00 | dt: 141ms | tok/sec: 932,187 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00846 (39.1%) | loss: 3.061741 | lrm: 1.00 | dt: 141ms | tok/sec: 932,401 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00847 (39.2%) | loss: 3.068025 | lrm: 1.00 | dt: 140ms | tok/sec: 936,672 | mfu: 42.1% | epoch: 1 | remaining: 182s    
step 00848 (39.2%) | loss: 3.072976 | lrm: 1.00 | dt: 141ms | tok/sec: 932,386 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00849 (39.3%) | loss: 3.073205 | lrm: 1.00 | dt: 139ms | tok/sec: 940,459 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00850 (39.3%) | loss: 3.069261 | lrm: 1.00 | dt: 141ms | tok/sec: 929,542 | mfu: 41.7% | epoch: 1 | remaining: 182s    
step 00851 (39.4%) | loss: 3.063638 | lrm: 1.00 | dt: 139ms | tok/sec: 942,263 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00852 (39.4%) | loss: 3.063344 | lrm: 1.00 | dt: 141ms | tok/sec: 931,486 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00853 (39.5%) | loss: 3.063454 | lrm: 1.00 | dt: 140ms | tok/sec: 934,254 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00854 (39.5%) | loss: 3.060809 | lrm: 1.00 | dt: 139ms | tok/sec: 941,283 | mfu: 42.3% | epoch: 1 | remaining: 181s    
step 00855 (39.5%) | loss: 3.055563 | lrm: 1.00 | dt: 140ms | tok/sec: 936,337 | mfu: 42.0% | epoch: 1 | remaining: 181s    
step 00856 (39.6%) | loss: 3.047469 | lrm: 1.00 | dt: 140ms | tok/sec: 939,337 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00857 (39.6%) | loss: 3.049509 | lrm: 1.00 | dt: 140ms | tok/sec: 936,530 | mfu: 42.1% | epoch: 1 | remaining: 181s    
step 00858 (39.7%) | loss: 3.047378 | lrm: 1.00 | dt: 140ms | tok/sec: 933,853 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00859 (39.7%) | loss: 3.046727 | lrm: 1.00 | dt: 139ms | tok/sec: 940,285 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00860 (39.8%) | loss: 3.049336 | lrm: 1.00 | dt: 140ms | tok/sec: 933,753 | mfu: 41.9% | epoch: 1 | remaining: 181s    
step 00861 (39.8%) | loss: 3.053698 | lrm: 1.00 | dt: 139ms | tok/sec: 945,899 | mfu: 42.5% | epoch: 1 | remaining: 180s    
step 00862 (39.9%) | loss: 3.050419 | lrm: 1.00 | dt: 141ms | tok/sec: 927,906 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00863 (39.9%) | loss: 3.051351 | lrm: 1.00 | dt: 139ms | tok/sec: 939,909 | mfu: 42.2% | epoch: 1 | remaining: 180s    
step 00864 (40.0%) | loss: 3.049054 | lrm: 1.00 | dt: 141ms | tok/sec: 928,153 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00865 (40.0%) | loss: 3.044707 | lrm: 1.00 | dt: 139ms | tok/sec: 940,932 | mfu: 42.3% | epoch: 1 | remaining: 180s    
step 00866 (40.1%) | loss: 3.048611 | lrm: 1.00 | dt: 140ms | tok/sec: 937,757 | mfu: 42.1% | epoch: 1 | remaining: 180s    
step 00867 (40.1%) | loss: 3.051925 | lrm: 1.00 | dt: 139ms | tok/sec: 944,753 | mfu: 42.4% | epoch: 1 | remaining: 180s    
step 00868 (40.2%) | loss: 3.054644 | lrm: 1.00 | dt: 140ms | tok/sec: 933,834 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00869 (40.2%) | loss: 3.058855 | lrm: 1.00 | dt: 138ms | tok/sec: 946,374 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00870 (40.2%) | loss: 3.055663 | lrm: 1.00 | dt: 140ms | tok/sec: 935,432 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00871 (40.3%) | loss: 3.063922 | lrm: 1.00 | dt: 141ms | tok/sec: 929,788 | mfu: 41.8% | epoch: 1 | remaining: 179s    
step 00872 (40.3%) | loss: 3.066810 | lrm: 0.99 | dt: 140ms | tok/sec: 936,208 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00873 (40.4%) | loss: 3.060497 | lrm: 0.99 | dt: 139ms | tok/sec: 946,205 | mfu: 42.5% | epoch: 1 | remaining: 179s    
step 00874 (40.4%) | loss: 3.057438 | lrm: 0.99 | dt: 141ms | tok/sec: 932,878 | mfu: 41.9% | epoch: 1 | remaining: 179s    
step 00875 (40.5%) | loss: 3.059121 | lrm: 0.99 | dt: 139ms | tok/sec: 943,100 | mfu: 42.4% | epoch: 1 | remaining: 178s    
step 00876 (40.5%) | loss: 3.065112 | lrm: 0.99 | dt: 141ms | tok/sec: 928,870 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00877 (40.6%) | loss: 3.060023 | lrm: 0.99 | dt: 140ms | tok/sec: 936,864 | mfu: 42.1% | epoch: 1 | remaining: 178s    
step 00878 (40.6%) | loss: 3.059528 | lrm: 0.99 | dt: 140ms | tok/sec: 934,235 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00879 (40.7%) | loss: 3.061157 | lrm: 0.99 | dt: 141ms | tok/sec: 931,251 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00880 (40.7%) | loss: 3.061060 | lrm: 0.99 | dt: 141ms | tok/sec: 932,404 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00881 (40.8%) | loss: 3.061625 | lrm: 0.99 | dt: 140ms | tok/sec: 933,526 | mfu: 41.9% | epoch: 1 | remaining: 178s    
step 00882 (40.8%) | loss: 3.058553 | lrm: 0.99 | dt: 140ms | tok/sec: 933,967 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00883 (40.9%) | loss: 3.067837 | lrm: 0.99 | dt: 141ms | tok/sec: 929,857 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00884 (40.9%) | loss: 3.065883 | lrm: 0.99 | dt: 142ms | tok/sec: 924,448 | mfu: 41.5% | epoch: 1 | remaining: 177s    
step 00885 (40.9%) | loss: 3.069042 | lrm: 0.98 | dt: 140ms | tok/sec: 935,009 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00886 (41.0%) | loss: 3.072522 | lrm: 0.98 | dt: 141ms | tok/sec: 932,787 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00887 (41.0%) | loss: 3.073815 | lrm: 0.98 | dt: 141ms | tok/sec: 930,330 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00888 (41.1%) | loss: 3.063845 | lrm: 0.98 | dt: 141ms | tok/sec: 931,147 | mfu: 41.8% | epoch: 1 | remaining: 177s    
step 00889 (41.1%) | loss: 3.052416 | lrm: 0.98 | dt: 140ms | tok/sec: 936,586 | mfu: 42.1% | epoch: 1 | remaining: 176s    
step 00890 (41.2%) | loss: 3.051278 | lrm: 0.98 | dt: 141ms | tok/sec: 930,827 | mfu: 41.8% | epoch: 1 | remaining: 176s    
