Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9880ms | tok/sec: 26,533 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,200 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,552 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,275 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,264 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,890 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,905 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,079 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,590 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,584 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,413 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,140 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 266ms | tok/sec: 986,084 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00792 (70.3%) | loss: 2.913301 | lrm: 0.59 | dt: 268ms | tok/sec: 977,222 | mfu: 42.3% | epoch: 1 | remaining: 89s    
step 00793 (70.4%) | loss: 2.907178 | lrm: 0.59 | dt: 275ms | tok/sec: 954,583 | mfu: 41.3% | epoch: 1 | remaining: 89s    
step 00794 (70.5%) | loss: 2.907961 | lrm: 0.59 | dt: 273ms | tok/sec: 960,535 | mfu: 41.6% | epoch: 1 | remaining: 88s    
step 00795 (70.6%) | loss: 2.910307 | lrm: 0.59 | dt: 271ms | tok/sec: 965,926 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00796 (70.7%) | loss: 2.908635 | lrm: 0.59 | dt: 271ms | tok/sec: 968,524 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00797 (70.8%) | loss: 2.910344 | lrm: 0.58 | dt: 271ms | tok/sec: 969,003 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00798 (70.9%) | loss: 2.906736 | lrm: 0.58 | dt: 272ms | tok/sec: 962,255 | mfu: 41.7% | epoch: 1 | remaining: 87s    
step 00799 (70.9%) | loss: 2.899084 | lrm: 0.58 | dt: 300ms | tok/sec: 874,958 | mfu: 37.9% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.901360 | lrm: 0.58 | dt: 263ms | tok/sec: 995,966 | mfu: 43.1% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.900132 | lrm: 0.58 | dt: 268ms | tok/sec: 976,652 | mfu: 42.3% | epoch: 1 | remaining: 86s    
step 00802 (71.2%) | loss: 2.901171 | lrm: 0.58 | dt: 272ms | tok/sec: 965,389 | mfu: 41.8% | epoch: 1 | remaining: 86s    
step 00803 (71.3%) | loss: 2.896054 | lrm: 0.57 | dt: 274ms | tok/sec: 956,564 | mfu: 41.4% | epoch: 1 | remaining: 86s    
step 00804 (71.4%) | loss: 2.894909 | lrm: 0.57 | dt: 267ms | tok/sec: 980,107 | mfu: 42.5% | epoch: 1 | remaining: 86s    
step 00805 (71.5%) | loss: 2.894821 | lrm: 0.57 | dt: 272ms | tok/sec: 964,810 | mfu: 41.8% | epoch: 1 | remaining: 85s    
step 00806 (71.6%) | loss: 2.893896 | lrm: 0.57 | dt: 273ms | tok/sec: 958,724 | mfu: 41.5% | epoch: 1 | remaining: 85s    
step 00807 (71.7%) | loss: 2.892243 | lrm: 0.57 | dt: 270ms | tok/sec: 970,816 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00808 (71.8%) | loss: 2.893064 | lrm: 0.56 | dt: 268ms | tok/sec: 978,458 | mfu: 42.4% | epoch: 1 | remaining: 84s    
step 00809 (71.9%) | loss: 2.891180 | lrm: 0.56 | dt: 271ms | tok/sec: 968,275 | mfu: 41.9% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.893473 | lrm: 0.56 | dt: 271ms | tok/sec: 967,804 | mfu: 41.9% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.893796 | lrm: 0.56 | dt: 270ms | tok/sec: 969,496 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00812 (72.1%) | loss: 2.890027 | lrm: 0.56 | dt: 273ms | tok/sec: 961,798 | mfu: 41.7% | epoch: 1 | remaining: 83s    
step 00813 (72.2%) | loss: 2.893773 | lrm: 0.56 | dt: 273ms | tok/sec: 960,666 | mfu: 41.6% | epoch: 1 | remaining: 83s    
step 00814 (72.3%) | loss: 2.893300 | lrm: 0.55 | dt: 272ms | tok/sec: 962,793 | mfu: 41.7% | epoch: 1 | remaining: 83s    
step 00815 (72.4%) | loss: 2.895797 | lrm: 0.55 | dt: 268ms | tok/sec: 978,371 | mfu: 42.4% | epoch: 1 | remaining: 83s    
step 00816 (72.5%) | loss: 2.897678 | lrm: 0.55 | dt: 272ms | tok/sec: 964,488 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00817 (72.6%) | loss: 2.890011 | lrm: 0.55 | dt: 270ms | tok/sec: 969,737 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00818 (72.7%) | loss: 2.888935 | lrm: 0.55 | dt: 271ms | tok/sec: 968,484 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00819 (72.8%) | loss: 2.891129 | lrm: 0.54 | dt: 269ms | tok/sec: 973,068 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00820 (72.9%) | loss: 2.892570 | lrm: 0.54 | dt: 271ms | tok/sec: 968,114 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.897962 | lrm: 0.54 | dt: 273ms | tok/sec: 961,291 | mfu: 41.6% | epoch: 1 | remaining: 81s    
step 00822 (73.0%) | loss: 2.900295 | lrm: 0.54 | dt: 271ms | tok/sec: 967,371 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00823 (73.1%) | loss: 2.905168 | lrm: 0.54 | dt: 270ms | tok/sec: 971,725 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00824 (73.2%) | loss: 2.903484 | lrm: 0.54 | dt: 270ms | tok/sec: 970,146 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00825 (73.3%) | loss: 2.900580 | lrm: 0.53 | dt: 270ms | tok/sec: 972,225 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00826 (73.4%) | loss: 2.897305 | lrm: 0.53 | dt: 271ms | tok/sec: 968,334 | mfu: 41.9% | epoch: 1 | remaining: 80s    
step 00827 (73.5%) | loss: 2.900312 | lrm: 0.53 | dt: 273ms | tok/sec: 958,999 | mfu: 41.5% | epoch: 1 | remaining: 79s    
step 00828 (73.6%) | loss: 2.901953 | lrm: 0.53 | dt: 272ms | tok/sec: 963,957 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00829 (73.7%) | loss: 2.899530 | lrm: 0.53 | dt: 273ms | tok/sec: 960,119 | mfu: 41.6% | epoch: 1 | remaining: 79s    
step 00830 (73.8%) | loss: 2.890344 | lrm: 0.52 | dt: 274ms | tok/sec: 957,485 | mfu: 41.5% | epoch: 1 | remaining: 78s    
step 00831 (73.8%) | loss: 2.889040 | lrm: 0.52 | dt: 270ms | tok/sec: 970,316 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00832 (73.9%) | loss: 2.890577 | lrm: 0.52 | dt: 271ms | tok/sec: 967,602 | mfu: 41.9% | epoch: 1 | remaining: 78s    
step 00833 (74.0%) | loss: 2.892348 | lrm: 0.52 | dt: 270ms | tok/sec: 970,607 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00834 (74.1%) | loss: 2.890775 | lrm: 0.52 | dt: 275ms | tok/sec: 952,555 | mfu: 41.3% | epoch: 1 | remaining: 77s    
step 00835 (74.2%) | loss: 2.893619 | lrm: 0.52 | dt: 272ms | tok/sec: 963,341 | mfu: 41.7% | epoch: 1 | remaining: 77s    
step 00836 (74.3%) | loss: 2.895338 | lrm: 0.51 | dt: 270ms | tok/sec: 971,607 | mfu: 42.1% | epoch: 1 | remaining: 77s    
step 00837 (74.4%) | loss: 2.895552 | lrm: 0.51 | dt: 273ms | tok/sec: 958,913 | mfu: 41.5% | epoch: 1 | remaining: 77s    
step 00838 (74.5%) | loss: 2.896591 | lrm: 0.51 | dt: 271ms | tok/sec: 967,270 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00839 (74.6%) | loss: 2.889737 | lrm: 0.51 | dt: 271ms | tok/sec: 968,970 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 00840 (74.7%) | loss: 2.888349 | lrm: 0.51 | dt: 270ms | tok/sec: 970,332 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 00841 (74.8%) | loss: 2.886587 | lrm: 0.50 | dt: 272ms | tok/sec: 963,708 | mfu: 41.7% | epoch: 1 | remaining: 75s    
step 00842 (74.8%) | loss: 2.883992 | lrm: 0.50 | dt: 271ms | tok/sec: 967,960 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 00843 (74.9%) | loss: 2.880252 | lrm: 0.50 | dt: 270ms | tok/sec: 969,988 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00844 (75.0%) | loss: 2.881803 | lrm: 0.50 | dt: 272ms | tok/sec: 962,048 | mfu: 41.7% | epoch: 1 | remaining: 75s    
step 00845 (75.1%) | loss: 2.880794 | lrm: 0.50 | dt: 271ms | tok/sec: 969,065 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00846 (75.2%) | loss: 2.875346 | lrm: 0.50 | dt: 274ms | tok/sec: 956,445 | mfu: 41.4% | epoch: 1 | remaining: 74s    
step 00847 (75.3%) | loss: 2.882025 | lrm: 0.49 | dt: 268ms | tok/sec: 977,553 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00848 (75.4%) | loss: 2.879320 | lrm: 0.49 | dt: 273ms | tok/sec: 961,390 | mfu: 41.6% | epoch: 1 | remaining: 74s    
step 00849 (75.5%) | loss: 2.881153 | lrm: 0.49 | dt: 271ms | tok/sec: 966,790 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00850 (75.6%) | loss: 2.881550 | lrm: 0.49 | dt: 271ms | tok/sec: 968,066 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00851 (75.7%) | loss: 2.883018 | lrm: 0.49 | dt: 269ms | tok/sec: 974,659 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00852 (75.7%) | loss: 2.879990 | lrm: 0.49 | dt: 270ms | tok/sec: 971,054 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00853 (75.8%) | loss: 2.875534 | lrm: 0.48 | dt: 271ms | tok/sec: 966,596 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 00854 (75.9%) | loss: 2.876714 | lrm: 0.48 | dt: 269ms | tok/sec: 974,581 | mfu: 42.2% | epoch: 1 | remaining: 72s    
step 00855 (76.0%) | loss: 2.877526 | lrm: 0.48 | dt: 270ms | tok/sec: 970,839 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00856 (76.1%) | loss: 2.876166 | lrm: 0.48 | dt: 270ms | tok/sec: 971,996 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00857 (76.2%) | loss: 2.873897 | lrm: 0.48 | dt: 274ms | tok/sec: 957,167 | mfu: 41.5% | epoch: 1 | remaining: 71s    
step 00858 (76.3%) | loss: 2.874652 | lrm: 0.47 | dt: 269ms | tok/sec: 976,202 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 00859 (76.4%) | loss: 2.869278 | lrm: 0.47 | dt: 271ms | tok/sec: 967,708 | mfu: 41.9% | epoch: 1 | remaining: 71s    
step 00860 (76.5%) | loss: 2.865938 | lrm: 0.47 | dt: 270ms | tok/sec: 969,257 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 00861 (76.6%) | loss: 2.868728 | lrm: 0.47 | dt: 273ms | tok/sec: 961,782 | mfu: 41.7% | epoch: 1 | remaining: 70s    
step 00862 (76.6%) | loss: 2.873152 | lrm: 0.47 | dt: 269ms | tok/sec: 973,505 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00863 (76.7%) | loss: 2.873854 | lrm: 0.47 | dt: 270ms | tok/sec: 969,178 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 00864 (76.8%) | loss: 2.872720 | lrm: 0.46 | dt: 270ms | tok/sec: 970,411 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00865 (76.9%) | loss: 2.871834 | lrm: 0.46 | dt: 272ms | tok/sec: 964,335 | mfu: 41.8% | epoch: 1 | remaining: 69s    
step 00866 (77.0%) | loss: 2.874525 | lrm: 0.46 | dt: 270ms | tok/sec: 969,246 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00867 (77.1%) | loss: 2.871658 | lrm: 0.46 | dt: 271ms | tok/sec: 966,465 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 00868 (77.2%) | loss: 2.871469 | lrm: 0.46 | dt: 274ms | tok/sec: 956,502 | mfu: 41.4% | epoch: 1 | remaining: 68s    
step 00869 (77.3%) | loss: 2.875534 | lrm: 0.45 | dt: 272ms | tok/sec: 963,167 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 00870 (77.4%) | loss: 2.875252 | lrm: 0.45 | dt: 271ms | tok/sec: 968,264 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 00871 (77.5%) | loss: 2.870775 | lrm: 0.45 | dt: 269ms | tok/sec: 975,383 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00872 (77.6%) | loss: 2.873536 | lrm: 0.45 | dt: 272ms | tok/sec: 962,129 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 00873 (77.6%) | loss: 2.875343 | lrm: 0.45 | dt: 271ms | tok/sec: 969,095 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00874 (77.7%) | loss: 2.873447 | lrm: 0.45 | dt: 271ms | tok/sec: 969,100 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00875 (77.8%) | loss: 2.877354 | lrm: 0.44 | dt: 272ms | tok/sec: 964,005 | mfu: 41.8% | epoch: 1 | remaining: 66s    
step 00876 (77.9%) | loss: 2.871738 | lrm: 0.44 | dt: 274ms | tok/sec: 955,245 | mfu: 41.4% | epoch: 1 | remaining: 66s    
step 00877 (78.0%) | loss: 2.873142 | lrm: 0.44 | dt: 271ms | tok/sec: 968,087 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00878 (78.1%) | loss: 2.872014 | lrm: 0.44 | dt: 272ms | tok/sec: 965,449 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 00879 (78.2%) | loss: 2.873106 | lrm: 0.44 | dt: 272ms | tok/sec: 964,913 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 00880 (78.3%) | loss: 2.870993 | lrm: 0.43 | dt: 272ms | tok/sec: 964,033 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 00881 (78.4%) | loss: 2.869505 | lrm: 0.43 | dt: 270ms | tok/sec: 971,179 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00882 (78.5%) | loss: 2.868153 | lrm: 0.43 | dt: 273ms | tok/sec: 959,403 | mfu: 41.6% | epoch: 1 | remaining: 64s    
step 00883 (78.5%) | loss: 2.876741 | lrm: 0.43 | dt: 272ms | tok/sec: 965,289 | mfu: 41.8% | epoch: 1 | remaining: 64s    
step 00884 (78.6%) | loss: 2.873734 | lrm: 0.43 | dt: 273ms | tok/sec: 960,326 | mfu: 41.6% | epoch: 1 | remaining: 64s    
step 00885 (78.7%) | loss: 2.876001 | lrm: 0.43 | dt: 275ms | tok/sec: 954,583 | mfu: 41.3% | epoch: 1 | remaining: 64s    
step 00886 (78.8%) | loss: 2.875343 | lrm: 0.42 | dt: 270ms | tok/sec: 971,404 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 00887 (78.9%) | loss: 2.870137 | lrm: 0.42 | dt: 270ms | tok/sec: 970,054 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00888 (79.0%) | loss: 2.870944 | lrm: 0.42 | dt: 269ms | tok/sec: 973,203 | mfu: 42.2% | epoch: 1 | remaining: 63s    
step 00889 (79.1%) | loss: 2.874375 | lrm: 0.42 | dt: 272ms | tok/sec: 965,276 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 00890 (79.2%) | loss: 2.875538 | lrm: 0.42 | dt: 271ms | tok/sec: 967,920 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 00891 (79.3%) | loss: 2.875581 | lrm: 0.41 | dt: 273ms | tok/sec: 961,244 | mfu: 41.6% | epoch: 1 | remaining: 62s    
step 00892 (79.4%) | loss: 2.873221 | lrm: 0.41 | dt: 270ms | tok/sec: 969,848 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00893 (79.5%) | loss: 2.871454 | lrm: 0.41 | dt: 271ms | tok/sec: 965,724 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 00894 (79.5%) | loss: 2.866133 | lrm: 0.41 | dt: 272ms | tok/sec: 964,630 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 00895 (79.6%) | loss: 2.860162 | lrm: 0.41 | dt: 270ms | tok/sec: 971,936 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00896 (79.7%) | loss: 2.863101 | lrm: 0.41 | dt: 272ms | tok/sec: 963,648 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 00897 (79.8%) | loss: 2.862635 | lrm: 0.40 | dt: 274ms | tok/sec: 956,255 | mfu: 41.4% | epoch: 1 | remaining: 60s    
step 00898 (79.9%) | loss: 2.859889 | lrm: 0.40 | dt: 271ms | tok/sec: 967,244 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00899 (80.0%) | loss: 2.860110 | lrm: 0.40 | dt: 272ms | tok/sec: 962,537 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 00900 (80.1%) | loss: 2.855003 | lrm: 0.40 | dt: 270ms | tok/sec: 970,948 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00901 (80.2%) | loss: 2.854393 | lrm: 0.40 | dt: 272ms | tok/sec: 962,140 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 00902 (80.3%) | loss: 2.858015 | lrm: 0.39 | dt: 271ms | tok/sec: 967,021 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00903 (80.4%) | loss: 2.856313 | lrm: 0.39 | dt: 273ms | tok/sec: 959,803 | mfu: 41.6% | epoch: 1 | remaining: 59s    
step 00904 (80.4%) | loss: 2.860015 | lrm: 0.39 | dt: 270ms | tok/sec: 969,768 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00905 (80.5%) | loss: 2.855422 | lrm: 0.39 | dt: 272ms | tok/sec: 963,662 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 00906 (80.6%) | loss: 2.852000 | lrm: 0.39 | dt: 273ms | tok/sec: 961,179 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 00907 (80.7%) | loss: 2.854487 | lrm: 0.39 | dt: 272ms | tok/sec: 965,015 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 00908 (80.8%) | loss: 2.851578 | lrm: 0.38 | dt: 274ms | tok/sec: 955,090 | mfu: 41.4% | epoch: 1 | remaining: 57s    
step 00909 (80.9%) | loss: 2.847690 | lrm: 0.38 | dt: 274ms | tok/sec: 958,248 | mfu: 41.5% | epoch: 1 | remaining: 57s    
step 00910 (81.0%) | loss: 2.843966 | lrm: 0.38 | dt: 271ms | tok/sec: 966,709 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00911 (81.1%) | loss: 2.846554 | lrm: 0.38 | dt: 271ms | tok/sec: 968,923 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00912 (81.2%) | loss: 2.846471 | lrm: 0.38 | dt: 270ms | tok/sec: 970,770 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00913 (81.3%) | loss: 2.848605 | lrm: 0.37 | dt: 271ms | tok/sec: 966,308 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 00914 (81.4%) | loss: 2.846597 | lrm: 0.37 | dt: 273ms | tok/sec: 960,534 | mfu: 41.6% | epoch: 1 | remaining: 56s    
step 00915 (81.4%) | loss: 2.847140 | lrm: 0.37 | dt: 273ms | tok/sec: 959,218 | mfu: 41.5% | epoch: 1 | remaining: 55s    
step 00916 (81.5%) | loss: 2.843026 | lrm: 0.37 | dt: 269ms | tok/sec: 974,722 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 00917 (81.6%) | loss: 2.842683 | lrm: 0.37 | dt: 272ms | tok/sec: 965,339 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 00918 (81.7%) | loss: 2.845582 | lrm: 0.37 | dt: 274ms | tok/sec: 957,802 | mfu: 41.5% | epoch: 1 | remaining: 55s    
step 00919 (81.8%) | loss: 2.846098 | lrm: 0.36 | dt: 275ms | tok/sec: 954,786 | mfu: 41.4% | epoch: 1 | remaining: 54s    
step 00920 (81.9%) | loss: 2.847970 | lrm: 0.36 | dt: 270ms | tok/sec: 971,428 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00921 (82.0%) | loss: 2.846042 | lrm: 0.36 | dt: 270ms | tok/sec: 969,697 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 00922 (82.1%) | loss: 2.849315 | lrm: 0.36 | dt: 273ms | tok/sec: 958,825 | mfu: 41.5% | epoch: 1 | remaining: 53s    
step 00923 (82.2%) | loss: 2.847298 | lrm: 0.36 | dt: 270ms | tok/sec: 970,402 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00924 (82.3%) | loss: 2.849150 | lrm: 0.35 | dt: 273ms | tok/sec: 961,954 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 00925 (82.4%) | loss: 2.847897 | lrm: 0.35 | dt: 274ms | tok/sec: 956,512 | mfu: 41.4% | epoch: 1 | remaining: 53s    
step 00926 (82.4%) | loss: 2.848318 | lrm: 0.35 | dt: 273ms | tok/sec: 961,247 | mfu: 41.6% | epoch: 1 | remaining: 52s    
step 00927 (82.5%) | loss: 2.846764 | lrm: 0.35 | dt: 273ms | tok/sec: 961,515 | mfu: 41.6% | epoch: 1 | remaining: 52s    
step 00928 (82.6%) | loss: 2.848720 | lrm: 0.35 | dt: 272ms | tok/sec: 964,181 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 00929 (82.7%) | loss: 2.850924 | lrm: 0.35 | dt: 273ms | tok/sec: 958,607 | mfu: 41.5% | epoch: 1 | remaining: 52s    
step 00930 (82.8%) | loss: 2.851131 | lrm: 0.34 | dt: 270ms | tok/sec: 969,317 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00931 (82.9%) | loss: 2.845799 | lrm: 0.34 | dt: 270ms | tok/sec: 969,641 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00932 (83.0%) | loss: 2.842712 | lrm: 0.34 | dt: 271ms | tok/sec: 968,795 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00933 (83.1%) | loss: 2.842065 | lrm: 0.34 | dt: 271ms | tok/sec: 966,782 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00934 (83.2%) | loss: 2.841554 | lrm: 0.34 | dt: 272ms | tok/sec: 963,103 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 00935 (83.3%) | loss: 2.837504 | lrm: 0.33 | dt: 271ms | tok/sec: 965,767 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 00936 (83.3%) | loss: 2.839948 | lrm: 0.33 | dt: 273ms | tok/sec: 958,734 | mfu: 41.5% | epoch: 1 | remaining: 50s    
step 00937 (83.4%) | loss: 2.840376 | lrm: 0.33 | dt: 274ms | tok/sec: 957,965 | mfu: 41.5% | epoch: 1 | remaining: 49s    
step 00938 (83.5%) | loss: 2.845727 | lrm: 0.33 | dt: 272ms | tok/sec: 962,381 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 00939 (83.6%) | loss: 2.839866 | lrm: 0.33 | dt: 272ms | tok/sec: 963,265 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 00940 (83.7%) | loss: 2.841812 | lrm: 0.33 | dt: 271ms | tok/sec: 965,793 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00941 (83.8%) | loss: 2.833059 | lrm: 0.32 | dt: 273ms | tok/sec: 959,199 | mfu: 41.5% | epoch: 1 | remaining: 48s    
step 00942 (83.9%) | loss: 2.835972 | lrm: 0.32 | dt: 272ms | tok/sec: 963,805 | mfu: 41.7% | epoch: 1 | remaining: 48s    
step 00943 (84.0%) | loss: 2.833141 | lrm: 0.32 | dt: 273ms | tok/sec: 959,544 | mfu: 41.6% | epoch: 1 | remaining: 48s    
step 00944 (84.1%) | loss: 2.834794 | lrm: 0.32 | dt: 272ms | tok/sec: 963,365 | mfu: 41.7% | epoch: 1 | remaining: 48s    
step 00945 (84.2%) | loss: 2.834326 | lrm: 0.32 | dt: 272ms | tok/sec: 963,884 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 00946 (84.3%) | loss: 2.826934 | lrm: 0.31 | dt: 269ms | tok/sec: 973,705 | mfu: 42.2% | epoch: 1 | remaining: 47s    
step 00947 (84.3%) | loss: 2.828994 | lrm: 0.31 | dt: 274ms | tok/sec: 955,375 | mfu: 41.4% | epoch: 1 | remaining: 47s    
step 00948 (84.4%) | loss: 2.826799 | lrm: 0.31 | dt: 274ms | tok/sec: 955,111 | mfu: 41.4% | epoch: 1 | remaining: 46s    
step 00949 (84.5%) | loss: 2.827438 | lrm: 0.31 | dt: 274ms | tok/sec: 956,376 | mfu: 41.4% | epoch: 1 | remaining: 46s    
step 00950 (84.6%) | loss: 2.824450 | lrm: 0.31 | dt: 272ms | tok/sec: 962,184 | mfu: 41.7% | epoch: 1 | remaining: 46s    
