Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 32681ms | tok/sec: 4,010 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00554 (35.2%) | loss: 3.138709 | lrm: 1.00 | dt: 196ms | tok/sec: 669,579 | mfu: 43.1% | epoch: 1 | remaining: 194s    
step 00555 (35.3%) | loss: 3.139264 | lrm: 1.00 | dt: 194ms | tok/sec: 677,155 | mfu: 43.6% | epoch: 1 | remaining: 194s    
step 00556 (35.3%) | loss: 3.144101 | lrm: 1.00 | dt: 194ms | tok/sec: 674,303 | mfu: 43.4% | epoch: 1 | remaining: 194s    
step 00557 (35.4%) | loss: 3.149892 | lrm: 1.00 | dt: 192ms | tok/sec: 683,849 | mfu: 44.0% | epoch: 1 | remaining: 194s    
step 00558 (35.5%) | loss: 3.141473 | lrm: 1.00 | dt: 195ms | tok/sec: 670,935 | mfu: 43.2% | epoch: 1 | remaining: 193s    
step 00559 (35.5%) | loss: 3.141490 | lrm: 1.00 | dt: 195ms | tok/sec: 671,702 | mfu: 43.2% | epoch: 1 | remaining: 193s    
step 00560 (35.6%) | loss: 3.133948 | lrm: 1.00 | dt: 195ms | tok/sec: 672,019 | mfu: 43.3% | epoch: 1 | remaining: 193s    
step 00561 (35.7%) | loss: 3.131478 | lrm: 1.00 | dt: 194ms | tok/sec: 675,884 | mfu: 43.5% | epoch: 1 | remaining: 193s    
step 00562 (35.7%) | loss: 3.129057 | lrm: 1.00 | dt: 194ms | tok/sec: 676,042 | mfu: 43.5% | epoch: 1 | remaining: 193s    
step 00563 (35.8%) | loss: 3.130686 | lrm: 1.00 | dt: 196ms | tok/sec: 669,265 | mfu: 43.1% | epoch: 1 | remaining: 192s    
step 00564 (35.9%) | loss: 3.127527 | lrm: 1.00 | dt: 193ms | tok/sec: 678,428 | mfu: 43.7% | epoch: 1 | remaining: 192s    
step 00565 (35.9%) | loss: 3.125279 | lrm: 1.00 | dt: 195ms | tok/sec: 671,972 | mfu: 43.3% | epoch: 1 | remaining: 192s    
step 00566 (36.0%) | loss: 3.128215 | lrm: 1.00 | dt: 195ms | tok/sec: 671,396 | mfu: 43.2% | epoch: 1 | remaining: 192s    
step 00567 (36.1%) | loss: 3.125452 | lrm: 1.00 | dt: 194ms | tok/sec: 675,910 | mfu: 43.5% | epoch: 1 | remaining: 192s    
step 00568 (36.1%) | loss: 3.127203 | lrm: 1.00 | dt: 193ms | tok/sec: 678,961 | mfu: 43.7% | epoch: 1 | remaining: 191s    
step 00569 (36.2%) | loss: 3.126554 | lrm: 1.00 | dt: 194ms | tok/sec: 675,140 | mfu: 43.5% | epoch: 1 | remaining: 191s    
step 00570 (36.3%) | loss: 3.126623 | lrm: 1.00 | dt: 196ms | tok/sec: 668,526 | mfu: 43.0% | epoch: 1 | remaining: 191s    
step 00571 (36.3%) | loss: 3.131394 | lrm: 1.00 | dt: 192ms | tok/sec: 683,319 | mfu: 44.0% | epoch: 1 | remaining: 191s    
step 00572 (36.4%) | loss: 3.132440 | lrm: 1.00 | dt: 196ms | tok/sec: 669,451 | mfu: 43.1% | epoch: 1 | remaining: 191s    
step 00573 (36.5%) | loss: 3.132209 | lrm: 1.00 | dt: 194ms | tok/sec: 675,747 | mfu: 43.5% | epoch: 1 | remaining: 190s    
step 00574 (36.5%) | loss: 3.134277 | lrm: 1.00 | dt: 193ms | tok/sec: 679,234 | mfu: 43.7% | epoch: 1 | remaining: 190s    
step 00575 (36.6%) | loss: 3.135661 | lrm: 1.00 | dt: 194ms | tok/sec: 674,395 | mfu: 43.4% | epoch: 1 | remaining: 190s    
step 00576 (36.6%) | loss: 3.137716 | lrm: 1.00 | dt: 194ms | tok/sec: 674,940 | mfu: 43.5% | epoch: 1 | remaining: 190s    
step 00577 (36.7%) | loss: 3.129783 | lrm: 1.00 | dt: 194ms | tok/sec: 676,307 | mfu: 43.5% | epoch: 1 | remaining: 190s    
step 00578 (36.8%) | loss: 3.131839 | lrm: 1.00 | dt: 194ms | tok/sec: 676,842 | mfu: 43.6% | epoch: 1 | remaining: 189s    
step 00579 (36.8%) | loss: 3.127591 | lrm: 1.00 | dt: 193ms | tok/sec: 677,668 | mfu: 43.6% | epoch: 1 | remaining: 189s    
step 00580 (36.9%) | loss: 3.141009 | lrm: 1.00 | dt: 196ms | tok/sec: 669,680 | mfu: 43.1% | epoch: 1 | remaining: 189s    
step 00581 (37.0%) | loss: 3.140864 | lrm: 1.00 | dt: 193ms | tok/sec: 678,167 | mfu: 43.7% | epoch: 1 | remaining: 189s    
step 00582 (37.0%) | loss: 3.138856 | lrm: 1.00 | dt: 195ms | tok/sec: 672,241 | mfu: 43.3% | epoch: 1 | remaining: 189s    
step 00583 (37.1%) | loss: 3.141527 | lrm: 1.00 | dt: 195ms | tok/sec: 673,614 | mfu: 43.4% | epoch: 1 | remaining: 189s    
step 00584 (37.2%) | loss: 3.139738 | lrm: 1.00 | dt: 196ms | tok/sec: 667,526 | mfu: 43.0% | epoch: 1 | remaining: 188s    
step 00585 (37.2%) | loss: 3.137279 | lrm: 1.00 | dt: 193ms | tok/sec: 677,395 | mfu: 43.6% | epoch: 1 | remaining: 188s    
step 00586 (37.3%) | loss: 3.138685 | lrm: 1.00 | dt: 195ms | tok/sec: 673,332 | mfu: 43.3% | epoch: 1 | remaining: 188s    
step 00587 (37.4%) | loss: 3.138806 | lrm: 1.00 | dt: 194ms | tok/sec: 675,014 | mfu: 43.5% | epoch: 1 | remaining: 188s    
step 00588 (37.4%) | loss: 3.140228 | lrm: 1.00 | dt: 193ms | tok/sec: 678,581 | mfu: 43.7% | epoch: 1 | remaining: 188s    
step 00589 (37.5%) | loss: 3.135328 | lrm: 1.00 | dt: 194ms | tok/sec: 673,943 | mfu: 43.4% | epoch: 1 | remaining: 187s    
step 00590 (37.6%) | loss: 3.135833 | lrm: 1.00 | dt: 196ms | tok/sec: 668,546 | mfu: 43.0% | epoch: 1 | remaining: 187s    
step 00591 (37.6%) | loss: 3.140798 | lrm: 1.00 | dt: 194ms | tok/sec: 676,638 | mfu: 43.6% | epoch: 1 | remaining: 187s    
step 00592 (37.7%) | loss: 3.140884 | lrm: 1.00 | dt: 194ms | tok/sec: 676,920 | mfu: 43.6% | epoch: 1 | remaining: 187s    
step 00593 (37.7%) | loss: 3.144905 | lrm: 1.00 | dt: 196ms | tok/sec: 670,261 | mfu: 43.1% | epoch: 1 | remaining: 187s    
step 00594 (37.8%) | loss: 3.145905 | lrm: 1.00 | dt: 194ms | tok/sec: 674,316 | mfu: 43.4% | epoch: 1 | remaining: 186s    
step 00595 (37.9%) | loss: 3.151243 | lrm: 1.00 | dt: 196ms | tok/sec: 667,463 | mfu: 43.0% | epoch: 1 | remaining: 186s    
step 00596 (37.9%) | loss: 3.145883 | lrm: 1.00 | dt: 193ms | tok/sec: 680,383 | mfu: 43.8% | epoch: 1 | remaining: 186s    
step 00597 (38.0%) | loss: 3.141320 | lrm: 1.00 | dt: 195ms | tok/sec: 673,276 | mfu: 43.3% | epoch: 1 | remaining: 186s    
step 00598 (38.1%) | loss: 3.141167 | lrm: 1.00 | dt: 195ms | tok/sec: 672,192 | mfu: 43.3% | epoch: 1 | remaining: 186s    
step 00599 (38.1%) | loss: 3.141950 | lrm: 1.00 | dt: 195ms | tok/sec: 671,532 | mfu: 43.2% | epoch: 1 | remaining: 185s    
step 00600 (38.2%) | loss: 3.130855 | lrm: 1.00 | dt: 195ms | tok/sec: 671,513 | mfu: 43.2% | epoch: 1 | remaining: 185s    
step 00601 (38.3%) | loss: 3.126621 | lrm: 1.00 | dt: 195ms | tok/sec: 672,179 | mfu: 43.3% | epoch: 1 | remaining: 185s    
step 00602 (38.3%) | loss: 3.124530 | lrm: 1.00 | dt: 195ms | tok/sec: 673,839 | mfu: 43.4% | epoch: 1 | remaining: 185s    
step 00603 (38.4%) | loss: 3.119853 | lrm: 1.00 | dt: 195ms | tok/sec: 670,566 | mfu: 43.2% | epoch: 1 | remaining: 185s    
step 00604 (38.5%) | loss: 3.117083 | lrm: 1.00 | dt: 194ms | tok/sec: 674,795 | mfu: 43.4% | epoch: 1 | remaining: 184s    
step 00605 (38.5%) | loss: 3.121230 | lrm: 1.00 | dt: 195ms | tok/sec: 672,042 | mfu: 43.3% | epoch: 1 | remaining: 184s    
step 00606 (38.6%) | loss: 3.125327 | lrm: 1.00 | dt: 196ms | tok/sec: 669,077 | mfu: 43.1% | epoch: 1 | remaining: 184s    
step 00607 (38.7%) | loss: 3.124105 | lrm: 1.00 | dt: 196ms | tok/sec: 669,771 | mfu: 43.1% | epoch: 1 | remaining: 184s    
step 00608 (38.7%) | loss: 3.123827 | lrm: 1.00 | dt: 193ms | tok/sec: 680,294 | mfu: 43.8% | epoch: 1 | remaining: 184s    
step 00609 (38.8%) | loss: 3.127753 | lrm: 1.00 | dt: 194ms | tok/sec: 676,607 | mfu: 43.6% | epoch: 1 | remaining: 183s    
step 00610 (38.8%) | loss: 3.123450 | lrm: 1.00 | dt: 195ms | tok/sec: 670,707 | mfu: 43.2% | epoch: 1 | remaining: 183s    
step 00611 (38.9%) | loss: 3.126620 | lrm: 1.00 | dt: 193ms | tok/sec: 679,796 | mfu: 43.8% | epoch: 1 | remaining: 183s    
step 00612 (39.0%) | loss: 3.121245 | lrm: 1.00 | dt: 194ms | tok/sec: 676,253 | mfu: 43.5% | epoch: 1 | remaining: 183s    
step 00613 (39.0%) | loss: 3.121743 | lrm: 1.00 | dt: 193ms | tok/sec: 678,598 | mfu: 43.7% | epoch: 1 | remaining: 183s    
step 00614 (39.1%) | loss: 3.122807 | lrm: 1.00 | dt: 195ms | tok/sec: 672,188 | mfu: 43.3% | epoch: 1 | remaining: 182s    
step 00615 (39.2%) | loss: 3.123711 | lrm: 1.00 | dt: 195ms | tok/sec: 673,358 | mfu: 43.3% | epoch: 1 | remaining: 182s    
step 00616 (39.2%) | loss: 3.132812 | lrm: 1.00 | dt: 193ms | tok/sec: 677,386 | mfu: 43.6% | epoch: 1 | remaining: 182s    
step 00617 (39.3%) | loss: 3.133564 | lrm: 1.00 | dt: 195ms | tok/sec: 670,637 | mfu: 43.2% | epoch: 1 | remaining: 182s    
step 00618 (39.4%) | loss: 3.136114 | lrm: 1.00 | dt: 192ms | tok/sec: 681,940 | mfu: 43.9% | epoch: 1 | remaining: 182s    
step 00619 (39.4%) | loss: 3.134414 | lrm: 1.00 | dt: 194ms | tok/sec: 677,185 | mfu: 43.6% | epoch: 1 | remaining: 182s    
step 00620 (39.5%) | loss: 3.132754 | lrm: 1.00 | dt: 194ms | tok/sec: 674,872 | mfu: 43.4% | epoch: 1 | remaining: 181s    
step 00621 (39.6%) | loss: 3.135844 | lrm: 1.00 | dt: 194ms | tok/sec: 675,706 | mfu: 43.5% | epoch: 1 | remaining: 181s    
step 00622 (39.6%) | loss: 3.131200 | lrm: 1.00 | dt: 195ms | tok/sec: 673,330 | mfu: 43.3% | epoch: 1 | remaining: 181s    
step 00623 (39.7%) | loss: 3.129562 | lrm: 1.00 | dt: 194ms | tok/sec: 674,003 | mfu: 43.4% | epoch: 1 | remaining: 181s    
step 00624 (39.8%) | loss: 3.124286 | lrm: 1.00 | dt: 195ms | tok/sec: 670,700 | mfu: 43.2% | epoch: 1 | remaining: 181s    
step 00625 (39.8%) | loss: 3.124655 | lrm: 1.00 | dt: 192ms | tok/sec: 682,834 | mfu: 44.0% | epoch: 1 | remaining: 180s    
step 00626 (39.9%) | loss: 3.122744 | lrm: 1.00 | dt: 195ms | tok/sec: 673,674 | mfu: 43.4% | epoch: 1 | remaining: 180s    
step 00627 (39.9%) | loss: 3.120843 | lrm: 1.00 | dt: 196ms | tok/sec: 670,299 | mfu: 43.2% | epoch: 1 | remaining: 180s    
step 00628 (40.0%) | loss: 3.116748 | lrm: 1.00 | dt: 193ms | tok/sec: 678,785 | mfu: 43.7% | epoch: 1 | remaining: 180s    
step 00629 (40.1%) | loss: 3.114672 | lrm: 1.00 | dt: 195ms | tok/sec: 673,543 | mfu: 43.4% | epoch: 1 | remaining: 180s    
step 00630 (40.1%) | loss: 3.117795 | lrm: 1.00 | dt: 194ms | tok/sec: 675,407 | mfu: 43.5% | epoch: 1 | remaining: 179s    
step 00631 (40.2%) | loss: 3.116046 | lrm: 1.00 | dt: 195ms | tok/sec: 672,222 | mfu: 43.3% | epoch: 1 | remaining: 179s    
step 00632 (40.3%) | loss: 3.112967 | lrm: 1.00 | dt: 194ms | tok/sec: 676,617 | mfu: 43.6% | epoch: 1 | remaining: 179s    
step 00633 (40.3%) | loss: 3.110526 | lrm: 0.99 | dt: 194ms | tok/sec: 676,923 | mfu: 43.6% | epoch: 1 | remaining: 179s    
step 00634 (40.4%) | loss: 3.109275 | lrm: 0.99 | dt: 194ms | tok/sec: 677,284 | mfu: 43.6% | epoch: 1 | remaining: 179s    
step 00635 (40.5%) | loss: 3.111108 | lrm: 0.99 | dt: 192ms | tok/sec: 681,833 | mfu: 43.9% | epoch: 1 | remaining: 178s    
step 00636 (40.5%) | loss: 3.111299 | lrm: 0.99 | dt: 197ms | tok/sec: 666,533 | mfu: 42.9% | epoch: 1 | remaining: 178s    
step 00637 (40.6%) | loss: 3.113814 | lrm: 0.99 | dt: 194ms | tok/sec: 676,142 | mfu: 43.5% | epoch: 1 | remaining: 178s    
step 00638 (40.7%) | loss: 3.112245 | lrm: 0.99 | dt: 195ms | tok/sec: 672,240 | mfu: 43.3% | epoch: 1 | remaining: 178s    
step 00639 (40.7%) | loss: 3.110831 | lrm: 0.99 | dt: 194ms | tok/sec: 674,236 | mfu: 43.4% | epoch: 1 | remaining: 178s    
step 00640 (40.8%) | loss: 3.107511 | lrm: 0.99 | dt: 194ms | tok/sec: 675,077 | mfu: 43.5% | epoch: 1 | remaining: 177s    
step 00641 (40.9%) | loss: 3.103478 | lrm: 0.99 | dt: 195ms | tok/sec: 670,520 | mfu: 43.2% | epoch: 1 | remaining: 177s    
step 00642 (40.9%) | loss: 3.099183 | lrm: 0.98 | dt: 194ms | tok/sec: 676,879 | mfu: 43.6% | epoch: 1 | remaining: 177s    
step 00643 (41.0%) | loss: 3.098559 | lrm: 0.98 | dt: 195ms | tok/sec: 671,999 | mfu: 43.3% | epoch: 1 | remaining: 177s    
step 00644 (41.0%) | loss: 3.099025 | lrm: 0.98 | dt: 193ms | tok/sec: 678,493 | mfu: 43.7% | epoch: 1 | remaining: 177s    
step 00645 (41.1%) | loss: 3.103718 | lrm: 0.98 | dt: 196ms | tok/sec: 667,219 | mfu: 43.0% | epoch: 1 | remaining: 176s    
step 00646 (41.2%) | loss: 3.100116 | lrm: 0.98 | dt: 194ms | tok/sec: 675,128 | mfu: 43.5% | epoch: 1 | remaining: 176s    
step 00647 (41.2%) | loss: 3.100361 | lrm: 0.98 | dt: 195ms | tok/sec: 672,474 | mfu: 43.3% | epoch: 1 | remaining: 176s    
step 00648 (41.3%) | loss: 3.099318 | lrm: 0.98 | dt: 193ms | tok/sec: 677,753 | mfu: 43.6% | epoch: 1 | remaining: 176s    
step 00649 (41.4%) | loss: 3.101680 | lrm: 0.98 | dt: 193ms | tok/sec: 680,802 | mfu: 43.8% | epoch: 1 | remaining: 176s    
step 00650 (41.4%) | loss: 3.097202 | lrm: 0.98 | dt: 195ms | tok/sec: 673,638 | mfu: 43.4% | epoch: 1 | remaining: 175s    
step 00651 (41.5%) | loss: 3.098994 | lrm: 0.97 | dt: 194ms | tok/sec: 673,896 | mfu: 43.4% | epoch: 1 | remaining: 175s    
step 00652 (41.6%) | loss: 3.104270 | lrm: 0.97 | dt: 194ms | tok/sec: 674,445 | mfu: 43.4% | epoch: 1 | remaining: 175s    
step 00653 (41.6%) | loss: 3.106189 | lrm: 0.97 | dt: 194ms | tok/sec: 674,561 | mfu: 43.4% | epoch: 1 | remaining: 175s    
step 00654 (41.7%) | loss: 3.107058 | lrm: 0.97 | dt: 196ms | tok/sec: 670,431 | mfu: 43.2% | epoch: 1 | remaining: 175s    
step 00655 (41.8%) | loss: 3.100214 | lrm: 0.97 | dt: 194ms | tok/sec: 676,490 | mfu: 43.6% | epoch: 1 | remaining: 175s    
step 00656 (41.8%) | loss: 3.093874 | lrm: 0.97 | dt: 194ms | tok/sec: 676,814 | mfu: 43.6% | epoch: 1 | remaining: 174s    
step 00657 (41.9%) | loss: 3.095805 | lrm: 0.97 | dt: 194ms | tok/sec: 675,677 | mfu: 43.5% | epoch: 1 | remaining: 174s    
step 00658 (42.0%) | loss: 3.096290 | lrm: 0.97 | dt: 194ms | tok/sec: 675,424 | mfu: 43.5% | epoch: 1 | remaining: 174s    
step 00659 (42.0%) | loss: 3.096673 | lrm: 0.97 | dt: 195ms | tok/sec: 671,712 | mfu: 43.2% | epoch: 1 | remaining: 174s    
step 00660 (42.1%) | loss: 3.100559 | lrm: 0.97 | dt: 195ms | tok/sec: 673,265 | mfu: 43.3% | epoch: 1 | remaining: 174s    
step 00661 (42.2%) | loss: 3.100918 | lrm: 0.96 | dt: 193ms | tok/sec: 677,731 | mfu: 43.6% | epoch: 1 | remaining: 173s    
step 00662 (42.2%) | loss: 3.099200 | lrm: 0.96 | dt: 194ms | tok/sec: 676,858 | mfu: 43.6% | epoch: 1 | remaining: 173s    
step 00663 (42.3%) | loss: 3.094132 | lrm: 0.96 | dt: 192ms | tok/sec: 681,680 | mfu: 43.9% | epoch: 1 | remaining: 173s    
step 00664 (42.3%) | loss: 3.101085 | lrm: 0.96 | dt: 194ms | tok/sec: 676,042 | mfu: 43.5% | epoch: 1 | remaining: 173s    
step 00665 (42.4%) | loss: 3.095332 | lrm: 0.96 | dt: 195ms | tok/sec: 671,629 | mfu: 43.2% | epoch: 1 | remaining: 173s    
step 00666 (42.5%) | loss: 3.094277 | lrm: 0.96 | dt: 194ms | tok/sec: 676,660 | mfu: 43.6% | epoch: 1 | remaining: 172s    
step 00667 (42.5%) | loss: 3.093485 | lrm: 0.96 | dt: 195ms | tok/sec: 672,743 | mfu: 43.3% | epoch: 1 | remaining: 172s    
step 00668 (42.6%) | loss: 3.092897 | lrm: 0.96 | dt: 193ms | tok/sec: 677,423 | mfu: 43.6% | epoch: 1 | remaining: 172s    
step 00669 (42.7%) | loss: 3.092178 | lrm: 0.96 | dt: 196ms | tok/sec: 667,645 | mfu: 43.0% | epoch: 1 | remaining: 172s    
step 00670 (42.7%) | loss: 3.092701 | lrm: 0.95 | dt: 194ms | tok/sec: 675,805 | mfu: 43.5% | epoch: 1 | remaining: 172s    
step 00671 (42.8%) | loss: 3.092664 | lrm: 0.95 | dt: 194ms | tok/sec: 674,249 | mfu: 43.4% | epoch: 1 | remaining: 171s    
step 00672 (42.9%) | loss: 3.093510 | lrm: 0.95 | dt: 195ms | tok/sec: 670,962 | mfu: 43.2% | epoch: 1 | remaining: 171s    
step 00673 (42.9%) | loss: 3.090136 | lrm: 0.95 | dt: 194ms | tok/sec: 674,649 | mfu: 43.4% | epoch: 1 | remaining: 171s    
step 00674 (43.0%) | loss: 3.094963 | lrm: 0.95 | dt: 194ms | tok/sec: 677,322 | mfu: 43.6% | epoch: 1 | remaining: 171s    
step 00675 (43.1%) | loss: 3.095028 | lrm: 0.95 | dt: 195ms | tok/sec: 673,538 | mfu: 43.4% | epoch: 1 | remaining: 171s    
step 00676 (43.1%) | loss: 3.093369 | lrm: 0.95 | dt: 194ms | tok/sec: 674,974 | mfu: 43.5% | epoch: 1 | remaining: 170s    
step 00677 (43.2%) | loss: 3.094866 | lrm: 0.95 | dt: 193ms | tok/sec: 678,931 | mfu: 43.7% | epoch: 1 | remaining: 170s    
step 00678 (43.3%) | loss: 3.102870 | lrm: 0.95 | dt: 193ms | tok/sec: 678,041 | mfu: 43.7% | epoch: 1 | remaining: 170s    
step 00679 (43.3%) | loss: 3.105643 | lrm: 0.94 | dt: 194ms | tok/sec: 676,008 | mfu: 43.5% | epoch: 1 | remaining: 170s    
step 00680 (43.4%) | loss: 3.102962 | lrm: 0.94 | dt: 196ms | tok/sec: 670,173 | mfu: 43.1% | epoch: 1 | remaining: 170s    
step 00681 (43.4%) | loss: 3.096680 | lrm: 0.94 | dt: 195ms | tok/sec: 672,087 | mfu: 43.3% | epoch: 1 | remaining: 169s    
step 00682 (43.5%) | loss: 3.101880 | lrm: 0.94 | dt: 195ms | tok/sec: 672,886 | mfu: 43.3% | epoch: 1 | remaining: 169s    
step 00683 (43.6%) | loss: 3.103447 | lrm: 0.94 | dt: 195ms | tok/sec: 670,685 | mfu: 43.2% | epoch: 1 | remaining: 169s    
step 00684 (43.6%) | loss: 3.097347 | lrm: 0.94 | dt: 194ms | tok/sec: 676,607 | mfu: 43.6% | epoch: 1 | remaining: 169s    
step 00685 (43.7%) | loss: 3.092042 | lrm: 0.94 | dt: 194ms | tok/sec: 676,025 | mfu: 43.5% | epoch: 1 | remaining: 169s    
step 00686 (43.8%) | loss: 3.092278 | lrm: 0.94 | dt: 194ms | tok/sec: 674,679 | mfu: 43.4% | epoch: 1 | remaining: 168s    
step 00687 (43.8%) | loss: 3.084987 | lrm: 0.94 | dt: 194ms | tok/sec: 674,793 | mfu: 43.4% | epoch: 1 | remaining: 168s    
step 00688 (43.9%) | loss: 3.089853 | lrm: 0.94 | dt: 195ms | tok/sec: 673,747 | mfu: 43.4% | epoch: 1 | remaining: 168s    
step 00689 (44.0%) | loss: 3.085870 | lrm: 0.93 | dt: 194ms | tok/sec: 676,531 | mfu: 43.6% | epoch: 1 | remaining: 168s    
step 00690 (44.0%) | loss: 3.089096 | lrm: 0.93 | dt: 195ms | tok/sec: 672,424 | mfu: 43.3% | epoch: 1 | remaining: 168s    
step 00691 (44.1%) | loss: 3.091871 | lrm: 0.93 | dt: 197ms | tok/sec: 665,388 | mfu: 42.8% | epoch: 1 | remaining: 168s    
step 00692 (44.2%) | loss: 3.092991 | lrm: 0.93 | dt: 193ms | tok/sec: 680,642 | mfu: 43.8% | epoch: 1 | remaining: 167s    
step 00693 (44.2%) | loss: 3.092930 | lrm: 0.93 | dt: 194ms | tok/sec: 676,135 | mfu: 43.5% | epoch: 1 | remaining: 167s    
step 00694 (44.3%) | loss: 3.093412 | lrm: 0.93 | dt: 194ms | tok/sec: 674,188 | mfu: 43.4% | epoch: 1 | remaining: 167s    
step 00695 (44.4%) | loss: 3.091864 | lrm: 0.93 | dt: 194ms | tok/sec: 673,930 | mfu: 43.4% | epoch: 1 | remaining: 167s    
step 00696 (44.4%) | loss: 3.086034 | lrm: 0.93 | dt: 195ms | tok/sec: 670,447 | mfu: 43.2% | epoch: 1 | remaining: 167s    
step 00697 (44.5%) | loss: 3.087653 | lrm: 0.93 | dt: 192ms | tok/sec: 682,205 | mfu: 43.9% | epoch: 1 | remaining: 166s    
step 00698 (44.5%) | loss: 3.083021 | lrm: 0.92 | dt: 195ms | tok/sec: 671,384 | mfu: 43.2% | epoch: 1 | remaining: 166s    
step 00699 (44.6%) | loss: 3.084051 | lrm: 0.92 | dt: 192ms | tok/sec: 681,496 | mfu: 43.9% | epoch: 1 | remaining: 166s    
step 00700 (44.7%) | loss: 3.085565 | lrm: 0.92 | dt: 194ms | tok/sec: 675,625 | mfu: 43.5% | epoch: 1 | remaining: 166s    
step 00701 (44.7%) | loss: 3.085404 | lrm: 0.92 | dt: 196ms | tok/sec: 669,487 | mfu: 43.1% | epoch: 1 | remaining: 166s    
step 00702 (44.8%) | loss: 3.084011 | lrm: 0.92 | dt: 192ms | tok/sec: 681,785 | mfu: 43.9% | epoch: 1 | remaining: 165s    
step 00703 (44.9%) | loss: 3.073171 | lrm: 0.92 | dt: 195ms | tok/sec: 671,234 | mfu: 43.2% | epoch: 1 | remaining: 165s    
step 00704 (44.9%) | loss: 3.071831 | lrm: 0.92 | dt: 193ms | tok/sec: 679,255 | mfu: 43.7% | epoch: 1 | remaining: 165s    
step 00705 (45.0%) | loss: 3.070221 | lrm: 0.92 | dt: 194ms | tok/sec: 674,410 | mfu: 43.4% | epoch: 1 | remaining: 165s    
step 00706 (45.1%) | loss: 3.081308 | lrm: 0.92 | dt: 195ms | tok/sec: 672,526 | mfu: 43.3% | epoch: 1 | remaining: 165s    
step 00707 (45.1%) | loss: 3.081880 | lrm: 0.91 | dt: 194ms | tok/sec: 676,595 | mfu: 43.6% | epoch: 1 | remaining: 164s    
step 00708 (45.2%) | loss: 3.083292 | lrm: 0.91 | dt: 195ms | tok/sec: 673,476 | mfu: 43.4% | epoch: 1 | remaining: 164s    
step 00709 (45.3%) | loss: 3.081205 | lrm: 0.91 | dt: 192ms | tok/sec: 681,947 | mfu: 43.9% | epoch: 1 | remaining: 164s    
step 00710 (45.3%) | loss: 3.075611 | lrm: 0.91 | dt: 194ms | tok/sec: 675,000 | mfu: 43.5% | epoch: 1 | remaining: 164s    
step 00711 (45.4%) | loss: 3.065558 | lrm: 0.91 | dt: 197ms | tok/sec: 666,063 | mfu: 42.9% | epoch: 1 | remaining: 164s    
step 00712 (45.5%) | loss: 3.067155 | lrm: 0.91 | dt: 193ms | tok/sec: 677,549 | mfu: 43.6% | epoch: 1 | remaining: 163s    
step 00713 (45.5%) | loss: 3.066822 | lrm: 0.91 | dt: 194ms | tok/sec: 675,576 | mfu: 43.5% | epoch: 1 | remaining: 163s    
step 00714 (45.6%) | loss: 3.061299 | lrm: 0.91 | dt: 193ms | tok/sec: 679,426 | mfu: 43.7% | epoch: 1 | remaining: 163s    
step 00715 (45.6%) | loss: 3.065624 | lrm: 0.91 | dt: 195ms | tok/sec: 673,054 | mfu: 43.3% | epoch: 1 | remaining: 163s    
step 00716 (45.7%) | loss: 3.071984 | lrm: 0.90 | dt: 195ms | tok/sec: 671,986 | mfu: 43.3% | epoch: 1 | remaining: 163s    
step 00717 (45.8%) | loss: 3.071467 | lrm: 0.90 | dt: 195ms | tok/sec: 673,749 | mfu: 43.4% | epoch: 1 | remaining: 162s    
step 00718 (45.8%) | loss: 3.073487 | lrm: 0.90 | dt: 195ms | tok/sec: 671,843 | mfu: 43.3% | epoch: 1 | remaining: 162s    
step 00719 (45.9%) | loss: 3.068634 | lrm: 0.90 | dt: 196ms | tok/sec: 667,784 | mfu: 43.0% | epoch: 1 | remaining: 162s    
step 00720 (46.0%) | loss: 3.068543 | lrm: 0.90 | dt: 194ms | tok/sec: 676,914 | mfu: 43.6% | epoch: 1 | remaining: 162s    
step 00721 (46.0%) | loss: 3.065632 | lrm: 0.90 | dt: 194ms | tok/sec: 674,630 | mfu: 43.4% | epoch: 1 | remaining: 162s    
step 00722 (46.1%) | loss: 3.057727 | lrm: 0.90 | dt: 193ms | tok/sec: 677,687 | mfu: 43.6% | epoch: 1 | remaining: 162s    
step 00723 (46.2%) | loss: 3.051441 | lrm: 0.90 | dt: 193ms | tok/sec: 678,832 | mfu: 43.7% | epoch: 1 | remaining: 161s    
step 00724 (46.2%) | loss: 3.056068 | lrm: 0.90 | dt: 195ms | tok/sec: 671,876 | mfu: 43.3% | epoch: 1 | remaining: 161s    
step 00725 (46.3%) | loss: 3.055685 | lrm: 0.90 | dt: 196ms | tok/sec: 670,093 | mfu: 43.1% | epoch: 1 | remaining: 161s    
