Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9592ms | tok/sec: 13,665 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00637 (29.2%) | loss: 3.135799 | lrm: 1.00 | dt: 142ms | tok/sec: 925,248 | mfu: 40.1% | epoch: 1 | remaining: 212s    
step 00638 (29.2%) | loss: 3.134090 | lrm: 1.00 | dt: 139ms | tok/sec: 941,944 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.132413 | lrm: 1.00 | dt: 138ms | tok/sec: 948,098 | mfu: 41.1% | epoch: 1 | remaining: 212s    
step 00640 (29.3%) | loss: 3.128903 | lrm: 1.00 | dt: 139ms | tok/sec: 944,109 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.124724 | lrm: 1.00 | dt: 139ms | tok/sec: 942,536 | mfu: 40.8% | epoch: 1 | remaining: 212s    
step 00642 (29.4%) | loss: 3.120749 | lrm: 1.00 | dt: 140ms | tok/sec: 937,824 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00643 (29.4%) | loss: 3.120070 | lrm: 1.00 | dt: 139ms | tok/sec: 944,255 | mfu: 40.9% | epoch: 1 | remaining: 212s    
step 00644 (29.5%) | loss: 3.121116 | lrm: 1.00 | dt: 139ms | tok/sec: 940,401 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00645 (29.5%) | loss: 3.125759 | lrm: 1.00 | dt: 139ms | tok/sec: 942,413 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.122163 | lrm: 1.00 | dt: 139ms | tok/sec: 944,829 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00647 (29.6%) | loss: 3.122628 | lrm: 1.00 | dt: 140ms | tok/sec: 933,755 | mfu: 40.4% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.121853 | lrm: 1.00 | dt: 141ms | tok/sec: 931,106 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00649 (29.7%) | loss: 3.124482 | lrm: 1.00 | dt: 139ms | tok/sec: 941,728 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.120787 | lrm: 1.00 | dt: 140ms | tok/sec: 938,276 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00651 (29.8%) | loss: 3.122724 | lrm: 1.00 | dt: 140ms | tok/sec: 939,036 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.127540 | lrm: 1.00 | dt: 141ms | tok/sec: 930,030 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00653 (29.9%) | loss: 3.129951 | lrm: 1.00 | dt: 141ms | tok/sec: 932,570 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.131368 | lrm: 1.00 | dt: 139ms | tok/sec: 941,994 | mfu: 40.8% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.124266 | lrm: 1.00 | dt: 140ms | tok/sec: 936,441 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.117785 | lrm: 1.00 | dt: 139ms | tok/sec: 940,359 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.119498 | lrm: 1.00 | dt: 139ms | tok/sec: 940,626 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00658 (30.1%) | loss: 3.119913 | lrm: 1.00 | dt: 140ms | tok/sec: 937,772 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.120659 | lrm: 1.00 | dt: 140ms | tok/sec: 932,975 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00660 (30.2%) | loss: 3.124327 | lrm: 1.00 | dt: 140ms | tok/sec: 933,962 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.124694 | lrm: 1.00 | dt: 140ms | tok/sec: 937,391 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00662 (30.3%) | loss: 3.122901 | lrm: 1.00 | dt: 140ms | tok/sec: 936,060 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.118586 | lrm: 1.00 | dt: 139ms | tok/sec: 940,271 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00664 (30.4%) | loss: 3.126131 | lrm: 1.00 | dt: 141ms | tok/sec: 932,502 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00665 (30.5%) | loss: 3.120784 | lrm: 1.00 | dt: 139ms | tok/sec: 940,152 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00666 (30.5%) | loss: 3.119551 | lrm: 1.00 | dt: 140ms | tok/sec: 938,450 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.119287 | lrm: 1.00 | dt: 138ms | tok/sec: 947,578 | mfu: 41.0% | epoch: 1 | remaining: 208s    
step 00668 (30.6%) | loss: 3.119041 | lrm: 1.00 | dt: 139ms | tok/sec: 941,557 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.118256 | lrm: 1.00 | dt: 140ms | tok/sec: 935,732 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.118580 | lrm: 1.00 | dt: 140ms | tok/sec: 936,969 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.119164 | lrm: 1.00 | dt: 140ms | tok/sec: 936,211 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00672 (30.8%) | loss: 3.120172 | lrm: 1.00 | dt: 140ms | tok/sec: 935,631 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00673 (30.8%) | loss: 3.117405 | lrm: 1.00 | dt: 139ms | tok/sec: 940,409 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.122374 | lrm: 1.00 | dt: 140ms | tok/sec: 937,394 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00675 (30.9%) | loss: 3.122048 | lrm: 1.00 | dt: 139ms | tok/sec: 944,932 | mfu: 40.9% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.120302 | lrm: 1.00 | dt: 138ms | tok/sec: 949,578 | mfu: 41.1% | epoch: 1 | remaining: 207s    
step 00677 (31.0%) | loss: 3.122310 | lrm: 1.00 | dt: 140ms | tok/sec: 938,587 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.130450 | lrm: 1.00 | dt: 141ms | tok/sec: 932,587 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00679 (31.1%) | loss: 3.132906 | lrm: 1.00 | dt: 140ms | tok/sec: 938,890 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.130442 | lrm: 1.00 | dt: 140ms | tok/sec: 937,364 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00681 (31.2%) | loss: 3.124881 | lrm: 1.00 | dt: 139ms | tok/sec: 939,933 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.130058 | lrm: 1.00 | dt: 139ms | tok/sec: 942,823 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00683 (31.3%) | loss: 3.131776 | lrm: 1.00 | dt: 139ms | tok/sec: 943,819 | mfu: 40.9% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.125721 | lrm: 1.00 | dt: 140ms | tok/sec: 934,928 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.120748 | lrm: 1.00 | dt: 139ms | tok/sec: 941,601 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00686 (31.4%) | loss: 3.120985 | lrm: 1.00 | dt: 139ms | tok/sec: 943,216 | mfu: 40.9% | epoch: 1 | remaining: 206s    
step 00687 (31.5%) | loss: 3.113877 | lrm: 1.00 | dt: 140ms | tok/sec: 938,923 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00688 (31.5%) | loss: 3.118612 | lrm: 1.00 | dt: 140ms | tok/sec: 937,268 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.115046 | lrm: 1.00 | dt: 138ms | tok/sec: 947,058 | mfu: 41.0% | epoch: 1 | remaining: 205s    
step 00690 (31.6%) | loss: 3.118217 | lrm: 1.00 | dt: 140ms | tok/sec: 934,418 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.121439 | lrm: 1.00 | dt: 139ms | tok/sec: 940,015 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00692 (31.7%) | loss: 3.123081 | lrm: 1.00 | dt: 140ms | tok/sec: 934,281 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.122419 | lrm: 1.00 | dt: 139ms | tok/sec: 944,172 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00694 (31.8%) | loss: 3.123351 | lrm: 1.00 | dt: 140ms | tok/sec: 937,882 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.121877 | lrm: 1.00 | dt: 140ms | tok/sec: 938,995 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00696 (31.9%) | loss: 3.116223 | lrm: 1.00 | dt: 138ms | tok/sec: 948,242 | mfu: 41.1% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.118061 | lrm: 1.00 | dt: 139ms | tok/sec: 941,272 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00698 (32.0%) | loss: 3.113641 | lrm: 1.00 | dt: 139ms | tok/sec: 946,262 | mfu: 41.0% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.114819 | lrm: 1.00 | dt: 140ms | tok/sec: 933,894 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.116879 | lrm: 1.00 | dt: 138ms | tok/sec: 951,404 | mfu: 41.2% | epoch: 1 | remaining: 204s    
step 00701 (32.1%) | loss: 3.117067 | lrm: 1.00 | dt: 139ms | tok/sec: 945,179 | mfu: 40.9% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.115700 | lrm: 1.00 | dt: 140ms | tok/sec: 936,743 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00703 (32.2%) | loss: 3.104632 | lrm: 1.00 | dt: 138ms | tok/sec: 951,847 | mfu: 41.2% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.103276 | lrm: 1.00 | dt: 140ms | tok/sec: 938,364 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00705 (32.3%) | loss: 3.101579 | lrm: 1.00 | dt: 141ms | tok/sec: 931,487 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.113320 | lrm: 1.00 | dt: 140ms | tok/sec: 933,805 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00707 (32.4%) | loss: 3.113843 | lrm: 1.00 | dt: 140ms | tok/sec: 939,140 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00708 (32.5%) | loss: 3.115958 | lrm: 1.00 | dt: 140ms | tok/sec: 934,544 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00709 (32.5%) | loss: 3.114277 | lrm: 1.00 | dt: 138ms | tok/sec: 949,249 | mfu: 41.1% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.108407 | lrm: 1.00 | dt: 139ms | tok/sec: 940,642 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00711 (32.6%) | loss: 3.098324 | lrm: 1.00 | dt: 140ms | tok/sec: 938,590 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.100609 | lrm: 1.00 | dt: 139ms | tok/sec: 941,272 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00713 (32.7%) | loss: 3.100193 | lrm: 1.00 | dt: 139ms | tok/sec: 939,814 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00714 (32.7%) | loss: 3.095397 | lrm: 1.00 | dt: 140ms | tok/sec: 936,467 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00715 (32.8%) | loss: 3.099798 | lrm: 1.00 | dt: 142ms | tok/sec: 925,508 | mfu: 40.1% | epoch: 1 | remaining: 201s    
step 00716 (32.8%) | loss: 3.106073 | lrm: 1.00 | dt: 140ms | tok/sec: 938,910 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.105441 | lrm: 1.00 | dt: 141ms | tok/sec: 932,064 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00718 (32.9%) | loss: 3.108240 | lrm: 1.00 | dt: 139ms | tok/sec: 939,729 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.103920 | lrm: 1.00 | dt: 139ms | tok/sec: 943,399 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00720 (33.0%) | loss: 3.103853 | lrm: 1.00 | dt: 139ms | tok/sec: 942,261 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.100694 | lrm: 1.00 | dt: 139ms | tok/sec: 945,159 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00722 (33.1%) | loss: 3.093249 | lrm: 1.00 | dt: 139ms | tok/sec: 943,705 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.087199 | lrm: 1.00 | dt: 138ms | tok/sec: 950,560 | mfu: 41.2% | epoch: 1 | remaining: 200s    
step 00724 (33.2%) | loss: 3.091537 | lrm: 1.00 | dt: 139ms | tok/sec: 942,473 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.091678 | lrm: 1.00 | dt: 141ms | tok/sec: 931,000 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00726 (33.3%) | loss: 3.084982 | lrm: 1.00 | dt: 138ms | tok/sec: 946,868 | mfu: 41.0% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.087306 | lrm: 1.00 | dt: 141ms | tok/sec: 932,791 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00728 (33.4%) | loss: 3.086287 | lrm: 1.00 | dt: 140ms | tok/sec: 933,339 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00729 (33.4%) | loss: 3.084862 | lrm: 1.00 | dt: 139ms | tok/sec: 943,783 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00730 (33.5%) | loss: 3.088544 | lrm: 1.00 | dt: 140ms | tok/sec: 933,732 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00731 (33.5%) | loss: 3.088954 | lrm: 1.00 | dt: 140ms | tok/sec: 936,878 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.083191 | lrm: 1.00 | dt: 141ms | tok/sec: 931,855 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00733 (33.6%) | loss: 3.078515 | lrm: 1.00 | dt: 139ms | tok/sec: 940,097 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.085243 | lrm: 1.00 | dt: 141ms | tok/sec: 926,528 | mfu: 40.1% | epoch: 1 | remaining: 199s    
step 00735 (33.7%) | loss: 3.082278 | lrm: 1.00 | dt: 141ms | tok/sec: 930,701 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00736 (33.8%) | loss: 3.079650 | lrm: 1.00 | dt: 140ms | tok/sec: 936,047 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00737 (33.8%) | loss: 3.073843 | lrm: 1.00 | dt: 139ms | tok/sec: 945,554 | mfu: 41.0% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.067925 | lrm: 1.00 | dt: 138ms | tok/sec: 946,417 | mfu: 41.0% | epoch: 1 | remaining: 198s    
step 00739 (33.9%) | loss: 3.064661 | lrm: 1.00 | dt: 140ms | tok/sec: 935,025 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.063347 | lrm: 1.00 | dt: 140ms | tok/sec: 937,049 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00741 (34.0%) | loss: 3.071029 | lrm: 1.00 | dt: 140ms | tok/sec: 936,063 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.077440 | lrm: 1.00 | dt: 140ms | tok/sec: 933,739 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00743 (34.1%) | loss: 3.080267 | lrm: 1.00 | dt: 139ms | tok/sec: 945,401 | mfu: 41.0% | epoch: 1 | remaining: 198s    
step 00744 (34.1%) | loss: 3.078990 | lrm: 1.00 | dt: 139ms | tok/sec: 943,129 | mfu: 40.9% | epoch: 1 | remaining: 197s    
step 00745 (34.2%) | loss: 3.077302 | lrm: 1.00 | dt: 138ms | tok/sec: 947,408 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00746 (34.2%) | loss: 3.077246 | lrm: 1.00 | dt: 139ms | tok/sec: 940,827 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.078430 | lrm: 1.00 | dt: 137ms | tok/sec: 954,215 | mfu: 41.3% | epoch: 1 | remaining: 197s    
step 00748 (34.3%) | loss: 3.079561 | lrm: 1.00 | dt: 140ms | tok/sec: 937,756 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.072236 | lrm: 1.00 | dt: 140ms | tok/sec: 935,711 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00750 (34.4%) | loss: 3.075357 | lrm: 1.00 | dt: 140ms | tok/sec: 936,192 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00751 (34.5%) | loss: 3.068429 | lrm: 1.00 | dt: 140ms | tok/sec: 938,909 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00752 (34.5%) | loss: 3.071429 | lrm: 1.00 | dt: 140ms | tok/sec: 934,536 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.067271 | lrm: 1.00 | dt: 139ms | tok/sec: 940,977 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00754 (34.6%) | loss: 3.067211 | lrm: 1.00 | dt: 138ms | tok/sec: 949,652 | mfu: 41.1% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.061794 | lrm: 1.00 | dt: 140ms | tok/sec: 933,282 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00756 (34.7%) | loss: 3.064137 | lrm: 1.00 | dt: 141ms | tok/sec: 928,114 | mfu: 40.2% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.067995 | lrm: 1.00 | dt: 141ms | tok/sec: 930,890 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00758 (34.8%) | loss: 3.073110 | lrm: 1.00 | dt: 139ms | tok/sec: 945,728 | mfu: 41.0% | epoch: 1 | remaining: 195s    
step 00759 (34.8%) | loss: 3.083040 | lrm: 1.00 | dt: 141ms | tok/sec: 931,587 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00760 (34.9%) | loss: 3.083161 | lrm: 1.00 | dt: 141ms | tok/sec: 930,412 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00761 (34.9%) | loss: 3.081517 | lrm: 1.00 | dt: 140ms | tok/sec: 934,804 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00762 (35.0%) | loss: 3.086258 | lrm: 1.00 | dt: 139ms | tok/sec: 940,000 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00763 (35.0%) | loss: 3.085913 | lrm: 1.00 | dt: 139ms | tok/sec: 944,816 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00764 (35.1%) | loss: 3.088551 | lrm: 1.00 | dt: 140ms | tok/sec: 934,097 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00765 (35.1%) | loss: 3.086902 | lrm: 1.00 | dt: 140ms | tok/sec: 934,096 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.091645 | lrm: 1.00 | dt: 140ms | tok/sec: 936,388 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00767 (35.2%) | loss: 3.087981 | lrm: 1.00 | dt: 140ms | tok/sec: 933,081 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.087247 | lrm: 1.00 | dt: 139ms | tok/sec: 940,771 | mfu: 40.8% | epoch: 1 | remaining: 194s    
step 00769 (35.3%) | loss: 3.090378 | lrm: 1.00 | dt: 141ms | tok/sec: 930,464 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.088513 | lrm: 1.00 | dt: 138ms | tok/sec: 948,818 | mfu: 41.1% | epoch: 1 | remaining: 194s    
step 00771 (35.4%) | loss: 3.089322 | lrm: 1.00 | dt: 141ms | tok/sec: 929,866 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00772 (35.5%) | loss: 3.080589 | lrm: 1.00 | dt: 141ms | tok/sec: 931,183 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00773 (35.5%) | loss: 3.079768 | lrm: 1.00 | dt: 139ms | tok/sec: 940,898 | mfu: 40.8% | epoch: 1 | remaining: 193s    
step 00774 (35.5%) | loss: 3.077739 | lrm: 1.00 | dt: 140ms | tok/sec: 938,806 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00775 (35.6%) | loss: 3.082151 | lrm: 1.00 | dt: 140ms | tok/sec: 937,852 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00776 (35.6%) | loss: 3.077278 | lrm: 1.00 | dt: 140ms | tok/sec: 934,852 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00777 (35.7%) | loss: 3.074421 | lrm: 1.00 | dt: 138ms | tok/sec: 946,412 | mfu: 41.0% | epoch: 1 | remaining: 193s    
step 00778 (35.7%) | loss: 3.071321 | lrm: 1.00 | dt: 138ms | tok/sec: 948,315 | mfu: 41.1% | epoch: 1 | remaining: 193s    
step 00779 (35.8%) | loss: 3.065315 | lrm: 1.00 | dt: 141ms | tok/sec: 928,186 | mfu: 40.2% | epoch: 1 | remaining: 193s    
step 00780 (35.8%) | loss: 3.072922 | lrm: 1.00 | dt: 141ms | tok/sec: 930,267 | mfu: 40.3% | epoch: 1 | remaining: 192s    
step 00781 (35.9%) | loss: 3.070564 | lrm: 1.00 | dt: 141ms | tok/sec: 928,891 | mfu: 40.2% | epoch: 1 | remaining: 192s    
step 00782 (35.9%) | loss: 3.067818 | lrm: 1.00 | dt: 139ms | tok/sec: 939,644 | mfu: 40.7% | epoch: 1 | remaining: 192s    
step 00783 (36.0%) | loss: 3.073800 | lrm: 1.00 | dt: 140ms | tok/sec: 936,282 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00784 (36.0%) | loss: 3.076727 | lrm: 1.00 | dt: 140ms | tok/sec: 936,264 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00785 (36.1%) | loss: 3.071655 | lrm: 1.00 | dt: 139ms | tok/sec: 940,152 | mfu: 40.7% | epoch: 1 | remaining: 192s    
step 00786 (36.1%) | loss: 3.074917 | lrm: 1.00 | dt: 139ms | tok/sec: 945,889 | mfu: 41.0% | epoch: 1 | remaining: 192s    
step 00787 (36.1%) | loss: 3.076781 | lrm: 1.00 | dt: 140ms | tok/sec: 933,663 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00788 (36.2%) | loss: 3.074970 | lrm: 1.00 | dt: 140ms | tok/sec: 938,949 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00789 (36.2%) | loss: 3.075828 | lrm: 1.00 | dt: 140ms | tok/sec: 936,160 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00790 (36.3%) | loss: 3.077423 | lrm: 1.00 | dt: 140ms | tok/sec: 937,713 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00791 (36.3%) | loss: 3.076151 | lrm: 1.00 | dt: 140ms | tok/sec: 939,380 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00792 (36.4%) | loss: 3.075223 | lrm: 1.00 | dt: 138ms | tok/sec: 946,634 | mfu: 41.0% | epoch: 1 | remaining: 191s    
step 00793 (36.4%) | loss: 3.081168 | lrm: 1.00 | dt: 141ms | tok/sec: 928,464 | mfu: 40.2% | epoch: 1 | remaining: 191s    
step 00794 (36.5%) | loss: 3.080291 | lrm: 1.00 | dt: 140ms | tok/sec: 937,928 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00795 (36.5%) | loss: 3.063811 | lrm: 1.00 | dt: 140ms | tok/sec: 938,124 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00796 (36.6%) | loss: 3.058665 | lrm: 1.00 | dt: 141ms | tok/sec: 928,009 | mfu: 40.2% | epoch: 1 | remaining: 190s    
step 00797 (36.6%) | loss: 3.060512 | lrm: 1.00 | dt: 140ms | tok/sec: 938,662 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00798 (36.7%) | loss: 3.062524 | lrm: 1.00 | dt: 139ms | tok/sec: 942,154 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00799 (36.7%) | loss: 3.058920 | lrm: 1.00 | dt: 139ms | tok/sec: 943,166 | mfu: 40.9% | epoch: 1 | remaining: 190s    
step 00800 (36.8%) | loss: 3.059092 | lrm: 1.00 | dt: 142ms | tok/sec: 921,243 | mfu: 39.9% | epoch: 1 | remaining: 190s    
step 00801 (36.8%) | loss: 3.056920 | lrm: 1.00 | dt: 142ms | tok/sec: 921,655 | mfu: 39.9% | epoch: 1 | remaining: 189s    
step 00802 (36.9%) | loss: 3.057292 | lrm: 1.00 | dt: 140ms | tok/sec: 939,414 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00803 (36.9%) | loss: 3.057291 | lrm: 1.00 | dt: 140ms | tok/sec: 936,288 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00804 (36.9%) | loss: 3.059224 | lrm: 1.00 | dt: 140ms | tok/sec: 939,058 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00805 (37.0%) | loss: 3.062735 | lrm: 1.00 | dt: 140ms | tok/sec: 933,728 | mfu: 40.4% | epoch: 1 | remaining: 189s    
step 00806 (37.0%) | loss: 3.061214 | lrm: 1.00 | dt: 138ms | tok/sec: 946,720 | mfu: 41.0% | epoch: 1 | remaining: 189s    
step 00807 (37.1%) | loss: 3.064335 | lrm: 1.00 | dt: 140ms | tok/sec: 937,581 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00808 (37.1%) | loss: 3.068455 | lrm: 1.00 | dt: 142ms | tok/sec: 925,661 | mfu: 40.1% | epoch: 1 | remaining: 188s    
