Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9803ms | tok/sec: 26,740 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,425 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,764 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,596 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,518 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,595 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,663 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,655 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,277 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,356 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 261ms | tok/sec: 1,004,864 | mfu: 43.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,247 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,220 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010420 | lrm: 0.03 | dt: 262ms | tok/sec: 999,757 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00951 (84.7%) | loss: 2.822078 | lrm: 0.31 | dt: 272ms | tok/sec: 964,434 | mfu: 41.8% | epoch: 1 | remaining: 46s    
step 00952 (84.8%) | loss: 2.828434 | lrm: 0.30 | dt: 269ms | tok/sec: 975,548 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 00953 (84.9%) | loss: 2.834344 | lrm: 0.30 | dt: 269ms | tok/sec: 976,321 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 00954 (84.9%) | loss: 2.835425 | lrm: 0.30 | dt: 270ms | tok/sec: 970,642 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00955 (85.0%) | loss: 2.829433 | lrm: 0.30 | dt: 271ms | tok/sec: 968,380 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00956 (85.1%) | loss: 2.827902 | lrm: 0.30 | dt: 269ms | tok/sec: 974,441 | mfu: 42.2% | epoch: 1 | remaining: 44s    
step 00957 (85.2%) | loss: 2.827842 | lrm: 0.30 | dt: 273ms | tok/sec: 960,981 | mfu: 41.6% | epoch: 1 | remaining: 44s    
step 00958 (85.3%) | loss: 2.830968 | lrm: 0.29 | dt: 272ms | tok/sec: 964,288 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00959 (85.4%) | loss: 2.826652 | lrm: 0.29 | dt: 273ms | tok/sec: 961,521 | mfu: 41.6% | epoch: 1 | remaining: 44s    
step 00960 (85.5%) | loss: 2.825613 | lrm: 0.29 | dt: 272ms | tok/sec: 962,991 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 00961 (85.6%) | loss: 2.824123 | lrm: 0.29 | dt: 271ms | tok/sec: 966,743 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00962 (85.7%) | loss: 2.823846 | lrm: 0.29 | dt: 273ms | tok/sec: 961,429 | mfu: 41.6% | epoch: 1 | remaining: 43s    
step 00963 (85.8%) | loss: 2.824217 | lrm: 0.28 | dt: 275ms | tok/sec: 952,745 | mfu: 41.3% | epoch: 1 | remaining: 42s    
step 00964 (85.8%) | loss: 2.822414 | lrm: 0.28 | dt: 270ms | tok/sec: 970,671 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 00965 (85.9%) | loss: 2.821347 | lrm: 0.28 | dt: 272ms | tok/sec: 964,822 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00966 (86.0%) | loss: 2.820874 | lrm: 0.28 | dt: 270ms | tok/sec: 970,290 | mfu: 42.0% | epoch: 1 | remaining: 42s    
step 00967 (86.1%) | loss: 2.821737 | lrm: 0.28 | dt: 268ms | tok/sec: 979,050 | mfu: 42.4% | epoch: 1 | remaining: 41s    
step 00968 (86.2%) | loss: 2.818451 | lrm: 0.28 | dt: 270ms | tok/sec: 970,672 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 00969 (86.3%) | loss: 2.817213 | lrm: 0.27 | dt: 274ms | tok/sec: 957,419 | mfu: 41.5% | epoch: 1 | remaining: 41s    
step 00970 (86.4%) | loss: 2.813540 | lrm: 0.27 | dt: 271ms | tok/sec: 966,527 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 00971 (86.5%) | loss: 2.810947 | lrm: 0.27 | dt: 270ms | tok/sec: 969,948 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00972 (86.6%) | loss: 2.804590 | lrm: 0.27 | dt: 272ms | tok/sec: 965,376 | mfu: 41.8% | epoch: 1 | remaining: 40s    
step 00973 (86.7%) | loss: 2.802909 | lrm: 0.27 | dt: 270ms | tok/sec: 970,613 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 00974 (86.7%) | loss: 2.800621 | lrm: 0.27 | dt: 274ms | tok/sec: 956,201 | mfu: 41.4% | epoch: 1 | remaining: 39s    
step 00975 (86.8%) | loss: 2.799187 | lrm: 0.26 | dt: 271ms | tok/sec: 968,700 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 00976 (86.9%) | loss: 2.796401 | lrm: 0.26 | dt: 271ms | tok/sec: 966,779 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00977 (87.0%) | loss: 2.797127 | lrm: 0.26 | dt: 268ms | tok/sec: 979,874 | mfu: 42.4% | epoch: 1 | remaining: 39s    
step 00978 (87.1%) | loss: 2.794352 | lrm: 0.26 | dt: 271ms | tok/sec: 967,380 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00979 (87.2%) | loss: 2.793751 | lrm: 0.26 | dt: 271ms | tok/sec: 967,540 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00980 (87.3%) | loss: 2.790476 | lrm: 0.25 | dt: 268ms | tok/sec: 976,531 | mfu: 42.3% | epoch: 1 | remaining: 38s    
step 00981 (87.4%) | loss: 2.792890 | lrm: 0.25 | dt: 269ms | tok/sec: 973,394 | mfu: 42.2% | epoch: 1 | remaining: 38s    
step 00982 (87.5%) | loss: 2.790938 | lrm: 0.25 | dt: 273ms | tok/sec: 961,669 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 00983 (87.6%) | loss: 2.790427 | lrm: 0.25 | dt: 272ms | tok/sec: 964,240 | mfu: 41.8% | epoch: 1 | remaining: 37s    
step 00984 (87.7%) | loss: 2.788286 | lrm: 0.25 | dt: 270ms | tok/sec: 970,393 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00985 (87.7%) | loss: 2.796219 | lrm: 0.25 | dt: 270ms | tok/sec: 969,704 | mfu: 42.0% | epoch: 1 | remaining: 37s    
step 00986 (87.8%) | loss: 2.794565 | lrm: 0.24 | dt: 268ms | tok/sec: 976,412 | mfu: 42.3% | epoch: 1 | remaining: 36s    
step 00987 (87.9%) | loss: 2.801026 | lrm: 0.24 | dt: 270ms | tok/sec: 969,459 | mfu: 42.0% | epoch: 1 | remaining: 36s    
step 00988 (88.0%) | loss: 2.803666 | lrm: 0.24 | dt: 269ms | tok/sec: 973,696 | mfu: 42.2% | epoch: 1 | remaining: 36s    
step 00989 (88.1%) | loss: 2.806237 | lrm: 0.24 | dt: 271ms | tok/sec: 967,233 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00990 (88.2%) | loss: 2.802268 | lrm: 0.24 | dt: 270ms | tok/sec: 971,970 | mfu: 42.1% | epoch: 1 | remaining: 35s    
step 00991 (88.3%) | loss: 2.801934 | lrm: 0.23 | dt: 274ms | tok/sec: 955,175 | mfu: 41.4% | epoch: 1 | remaining: 35s    
step 00992 (88.4%) | loss: 2.798365 | lrm: 0.23 | dt: 273ms | tok/sec: 959,045 | mfu: 41.5% | epoch: 1 | remaining: 35s    
step 00993 (88.5%) | loss: 2.798441 | lrm: 0.23 | dt: 269ms | tok/sec: 975,550 | mfu: 42.3% | epoch: 1 | remaining: 34s    
step 00994 (88.6%) | loss: 2.799417 | lrm: 0.23 | dt: 269ms | tok/sec: 973,524 | mfu: 42.2% | epoch: 1 | remaining: 34s    
step 00995 (88.6%) | loss: 2.800358 | lrm: 0.23 | dt: 272ms | tok/sec: 962,026 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 00996 (88.7%) | loss: 2.800855 | lrm: 0.23 | dt: 272ms | tok/sec: 962,163 | mfu: 41.7% | epoch: 1 | remaining: 34s    
step 00997 (88.8%) | loss: 2.799735 | lrm: 0.22 | dt: 269ms | tok/sec: 973,837 | mfu: 42.2% | epoch: 1 | remaining: 33s    
step 00998 (88.9%) | loss: 2.799284 | lrm: 0.22 | dt: 273ms | tok/sec: 961,726 | mfu: 41.7% | epoch: 1 | remaining: 33s    
step 00999 (89.0%) | loss: 2.803517 | lrm: 0.22 | dt: 270ms | tok/sec: 969,514 | mfu: 42.0% | epoch: 1 | remaining: 33s    
step 01000 (89.1%) | loss: 2.801930 | lrm: 0.22 | dt: 272ms | tok/sec: 964,143 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01001 (89.2%) | loss: 2.807860 | lrm: 0.22 | dt: 272ms | tok/sec: 963,548 | mfu: 41.7% | epoch: 1 | remaining: 32s    
step 01002 (89.3%) | loss: 2.807704 | lrm: 0.21 | dt: 272ms | tok/sec: 965,190 | mfu: 41.8% | epoch: 1 | remaining: 32s    
step 01003 (89.4%) | loss: 2.802970 | lrm: 0.21 | dt: 271ms | tok/sec: 968,918 | mfu: 42.0% | epoch: 1 | remaining: 32s    
step 01004 (89.5%) | loss: 2.799450 | lrm: 0.21 | dt: 269ms | tok/sec: 974,600 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01005 (89.5%) | loss: 2.797688 | lrm: 0.21 | dt: 273ms | tok/sec: 960,862 | mfu: 41.6% | epoch: 1 | remaining: 31s    
step 01006 (89.6%) | loss: 2.797820 | lrm: 0.21 | dt: 269ms | tok/sec: 975,187 | mfu: 42.2% | epoch: 1 | remaining: 31s    
step 01007 (89.7%) | loss: 2.800018 | lrm: 0.21 | dt: 272ms | tok/sec: 964,577 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 01008 (89.8%) | loss: 2.791235 | lrm: 0.20 | dt: 271ms | tok/sec: 967,344 | mfu: 41.9% | epoch: 1 | remaining: 30s    
step 01009 (89.9%) | loss: 2.790406 | lrm: 0.20 | dt: 274ms | tok/sec: 958,256 | mfu: 41.5% | epoch: 1 | remaining: 30s    
step 01010 (90.0%) | loss: 2.791592 | lrm: 0.20 | dt: 272ms | tok/sec: 962,580 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 01011 (90.1%) | loss: 2.790201 | lrm: 0.20 | dt: 271ms | tok/sec: 965,975 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01012 (90.2%) | loss: 2.792654 | lrm: 0.20 | dt: 273ms | tok/sec: 960,153 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01013 (90.3%) | loss: 2.792261 | lrm: 0.19 | dt: 273ms | tok/sec: 959,861 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 01014 (90.4%) | loss: 2.791488 | lrm: 0.19 | dt: 272ms | tok/sec: 964,850 | mfu: 41.8% | epoch: 1 | remaining: 29s    
step 01015 (90.5%) | loss: 2.795211 | lrm: 0.19 | dt: 268ms | tok/sec: 976,702 | mfu: 42.3% | epoch: 1 | remaining: 28s    
step 01016 (90.5%) | loss: 2.795038 | lrm: 0.19 | dt: 272ms | tok/sec: 965,423 | mfu: 41.8% | epoch: 1 | remaining: 28s    
step 01017 (90.6%) | loss: 2.796261 | lrm: 0.19 | dt: 272ms | tok/sec: 963,808 | mfu: 41.7% | epoch: 1 | remaining: 28s    
step 01018 (90.7%) | loss: 2.794757 | lrm: 0.19 | dt: 269ms | tok/sec: 974,644 | mfu: 42.2% | epoch: 1 | remaining: 28s    
step 01019 (90.8%) | loss: 2.791347 | lrm: 0.18 | dt: 271ms | tok/sec: 968,974 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 01020 (90.9%) | loss: 2.789863 | lrm: 0.18 | dt: 269ms | tok/sec: 972,852 | mfu: 42.1% | epoch: 1 | remaining: 27s    
step 01021 (91.0%) | loss: 2.791342 | lrm: 0.18 | dt: 271ms | tok/sec: 965,548 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 01022 (91.1%) | loss: 2.786607 | lrm: 0.18 | dt: 270ms | tok/sec: 972,054 | mfu: 42.1% | epoch: 1 | remaining: 26s    
step 01023 (91.2%) | loss: 2.782894 | lrm: 0.18 | dt: 273ms | tok/sec: 961,094 | mfu: 41.6% | epoch: 1 | remaining: 26s    
step 01024 (91.3%) | loss: 2.781868 | lrm: 0.17 | dt: 271ms | tok/sec: 969,050 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 01025 (91.4%) | loss: 2.786394 | lrm: 0.17 | dt: 271ms | tok/sec: 967,586 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 01026 (91.4%) | loss: 2.784457 | lrm: 0.17 | dt: 267ms | tok/sec: 980,959 | mfu: 42.5% | epoch: 1 | remaining: 25s    
step 01027 (91.5%) | loss: 2.781150 | lrm: 0.17 | dt: 273ms | tok/sec: 959,610 | mfu: 41.6% | epoch: 1 | remaining: 25s    
step 01028 (91.6%) | loss: 2.780066 | lrm: 0.17 | dt: 275ms | tok/sec: 951,645 | mfu: 41.2% | epoch: 1 | remaining: 25s    
step 01029 (91.7%) | loss: 2.777939 | lrm: 0.17 | dt: 270ms | tok/sec: 969,935 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 01030 (91.8%) | loss: 2.783090 | lrm: 0.16 | dt: 273ms | tok/sec: 961,353 | mfu: 41.6% | epoch: 1 | remaining: 24s    
step 01031 (91.9%) | loss: 2.783672 | lrm: 0.16 | dt: 272ms | tok/sec: 964,028 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 01032 (92.0%) | loss: 2.785935 | lrm: 0.16 | dt: 273ms | tok/sec: 960,711 | mfu: 41.6% | epoch: 1 | remaining: 24s    
step 01033 (92.1%) | loss: 2.789777 | lrm: 0.16 | dt: 271ms | tok/sec: 968,482 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01034 (92.2%) | loss: 2.787158 | lrm: 0.16 | dt: 270ms | tok/sec: 970,376 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 01035 (92.3%) | loss: 2.791543 | lrm: 0.15 | dt: 271ms | tok/sec: 966,884 | mfu: 41.9% | epoch: 1 | remaining: 23s    
step 01036 (92.4%) | loss: 2.788756 | lrm: 0.15 | dt: 272ms | tok/sec: 962,713 | mfu: 41.7% | epoch: 1 | remaining: 23s    
step 01037 (92.4%) | loss: 2.788839 | lrm: 0.15 | dt: 271ms | tok/sec: 967,517 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 01038 (92.5%) | loss: 2.787924 | lrm: 0.15 | dt: 270ms | tok/sec: 969,675 | mfu: 42.0% | epoch: 1 | remaining: 22s    
step 01039 (92.6%) | loss: 2.785804 | lrm: 0.15 | dt: 272ms | tok/sec: 964,560 | mfu: 41.8% | epoch: 1 | remaining: 22s    
step 01040 (92.7%) | loss: 2.790043 | lrm: 0.15 | dt: 270ms | tok/sec: 970,935 | mfu: 42.1% | epoch: 1 | remaining: 22s    
step 01041 (92.8%) | loss: 2.791571 | lrm: 0.14 | dt: 271ms | tok/sec: 965,622 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 01042 (92.9%) | loss: 2.790843 | lrm: 0.14 | dt: 271ms | tok/sec: 967,815 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01043 (93.0%) | loss: 2.789864 | lrm: 0.14 | dt: 271ms | tok/sec: 966,937 | mfu: 41.9% | epoch: 1 | remaining: 21s    
step 01044 (93.1%) | loss: 2.794199 | lrm: 0.14 | dt: 273ms | tok/sec: 960,469 | mfu: 41.6% | epoch: 1 | remaining: 21s    
step 01045 (93.2%) | loss: 2.793166 | lrm: 0.14 | dt: 272ms | tok/sec: 962,982 | mfu: 41.7% | epoch: 1 | remaining: 20s    
step 01046 (93.3%) | loss: 2.790122 | lrm: 0.13 | dt: 272ms | tok/sec: 964,879 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 01047 (93.3%) | loss: 2.791405 | lrm: 0.13 | dt: 269ms | tok/sec: 973,098 | mfu: 42.2% | epoch: 1 | remaining: 20s    
step 01048 (93.4%) | loss: 2.794071 | lrm: 0.13 | dt: 270ms | tok/sec: 971,943 | mfu: 42.1% | epoch: 1 | remaining: 19s    
step 01049 (93.5%) | loss: 2.793618 | lrm: 0.13 | dt: 271ms | tok/sec: 967,120 | mfu: 41.9% | epoch: 1 | remaining: 19s    
step 01050 (93.6%) | loss: 2.785972 | lrm: 0.13 | dt: 273ms | tok/sec: 961,783 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 01051 (93.7%) | loss: 2.784387 | lrm: 0.13 | dt: 270ms | tok/sec: 970,226 | mfu: 42.0% | epoch: 1 | remaining: 19s    
step 01052 (93.8%) | loss: 2.786033 | lrm: 0.12 | dt: 269ms | tok/sec: 973,553 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01053 (93.9%) | loss: 2.782862 | lrm: 0.12 | dt: 274ms | tok/sec: 956,666 | mfu: 41.4% | epoch: 1 | remaining: 18s    
step 01054 (94.0%) | loss: 2.782537 | lrm: 0.12 | dt: 269ms | tok/sec: 973,340 | mfu: 42.2% | epoch: 1 | remaining: 18s    
step 01055 (94.1%) | loss: 2.779940 | lrm: 0.12 | dt: 271ms | tok/sec: 968,778 | mfu: 42.0% | epoch: 1 | remaining: 18s    
step 01056 (94.2%) | loss: 2.776076 | lrm: 0.12 | dt: 271ms | tok/sec: 966,337 | mfu: 41.9% | epoch: 1 | remaining: 17s    
step 01057 (94.2%) | loss: 2.774135 | lrm: 0.12 | dt: 274ms | tok/sec: 956,688 | mfu: 41.4% | epoch: 1 | remaining: 17s    
step 01058 (94.3%) | loss: 2.769519 | lrm: 0.11 | dt: 272ms | tok/sec: 964,705 | mfu: 41.8% | epoch: 1 | remaining: 17s    
step 01059 (94.4%) | loss: 2.770184 | lrm: 0.11 | dt: 270ms | tok/sec: 969,403 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01060 (94.5%) | loss: 2.770951 | lrm: 0.11 | dt: 272ms | tok/sec: 963,839 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 01061 (94.6%) | loss: 2.771295 | lrm: 0.11 | dt: 271ms | tok/sec: 967,964 | mfu: 41.9% | epoch: 1 | remaining: 16s    
step 01062 (94.7%) | loss: 2.775898 | lrm: 0.11 | dt: 270ms | tok/sec: 969,831 | mfu: 42.0% | epoch: 1 | remaining: 16s    
step 01063 (94.8%) | loss: 2.771369 | lrm: 0.10 | dt: 270ms | tok/sec: 970,118 | mfu: 42.0% | epoch: 1 | remaining: 15s    
step 01064 (94.9%) | loss: 2.770129 | lrm: 0.10 | dt: 272ms | tok/sec: 964,087 | mfu: 41.8% | epoch: 1 | remaining: 15s    
step 01065 (95.0%) | loss: 2.766374 | lrm: 0.10 | dt: 274ms | tok/sec: 957,311 | mfu: 41.5% | epoch: 1 | remaining: 15s    
step 01066 (95.1%) | loss: 2.771520 | lrm: 0.10 | dt: 269ms | tok/sec: 975,157 | mfu: 42.2% | epoch: 1 | remaining: 15s    
step 01067 (95.2%) | loss: 2.775153 | lrm: 0.10 | dt: 274ms | tok/sec: 957,394 | mfu: 41.5% | epoch: 1 | remaining: 14s    
step 01068 (95.2%) | loss: 2.777143 | lrm: 0.10 | dt: 270ms | tok/sec: 972,459 | mfu: 42.1% | epoch: 1 | remaining: 14s    
step 01069 (95.3%) | loss: 2.772819 | lrm: 0.09 | dt: 273ms | tok/sec: 961,898 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 01070 (95.4%) | loss: 2.777119 | lrm: 0.09 | dt: 270ms | tok/sec: 970,700 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 01071 (95.5%) | loss: 2.775180 | lrm: 0.09 | dt: 269ms | tok/sec: 972,745 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01072 (95.6%) | loss: 2.776934 | lrm: 0.09 | dt: 273ms | tok/sec: 961,219 | mfu: 41.6% | epoch: 1 | remaining: 13s    
step 01073 (95.7%) | loss: 2.771197 | lrm: 0.09 | dt: 270ms | tok/sec: 971,305 | mfu: 42.1% | epoch: 1 | remaining: 13s    
step 01074 (95.8%) | loss: 2.767598 | lrm: 0.08 | dt: 274ms | tok/sec: 956,621 | mfu: 41.4% | epoch: 1 | remaining: 12s    
step 01075 (95.9%) | loss: 2.766348 | lrm: 0.08 | dt: 271ms | tok/sec: 965,836 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01076 (96.0%) | loss: 2.760416 | lrm: 0.08 | dt: 272ms | tok/sec: 965,111 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 01077 (96.1%) | loss: 2.766038 | lrm: 0.08 | dt: 271ms | tok/sec: 966,828 | mfu: 41.9% | epoch: 1 | remaining: 12s    
step 01078 (96.1%) | loss: 2.770600 | lrm: 0.08 | dt: 270ms | tok/sec: 969,490 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01079 (96.2%) | loss: 2.766207 | lrm: 0.08 | dt: 272ms | tok/sec: 963,201 | mfu: 41.7% | epoch: 1 | remaining: 11s    
step 01080 (96.3%) | loss: 2.762615 | lrm: 0.07 | dt: 271ms | tok/sec: 968,556 | mfu: 42.0% | epoch: 1 | remaining: 11s    
step 01081 (96.4%) | loss: 2.764188 | lrm: 0.07 | dt: 273ms | tok/sec: 958,771 | mfu: 41.5% | epoch: 1 | remaining: 10s    
step 01082 (96.5%) | loss: 2.765469 | lrm: 0.07 | dt: 272ms | tok/sec: 964,421 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01083 (96.6%) | loss: 2.765034 | lrm: 0.07 | dt: 273ms | tok/sec: 959,461 | mfu: 41.6% | epoch: 1 | remaining: 10s    
step 01084 (96.7%) | loss: 2.767694 | lrm: 0.07 | dt: 272ms | tok/sec: 964,940 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 01085 (96.8%) | loss: 2.765174 | lrm: 0.06 | dt: 270ms | tok/sec: 972,574 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 01086 (96.9%) | loss: 2.769644 | lrm: 0.06 | dt: 274ms | tok/sec: 957,499 | mfu: 41.5% | epoch: 1 | remaining: 9s    
step 01087 (97.0%) | loss: 2.765399 | lrm: 0.06 | dt: 269ms | tok/sec: 975,377 | mfu: 42.2% | epoch: 1 | remaining: 9s    
step 01088 (97.1%) | loss: 2.762059 | lrm: 0.06 | dt: 272ms | tok/sec: 964,928 | mfu: 41.8% | epoch: 1 | remaining: 9s    
step 01089 (97.1%) | loss: 2.761301 | lrm: 0.06 | dt: 270ms | tok/sec: 970,333 | mfu: 42.0% | epoch: 1 | remaining: 8s    
step 01090 (97.2%) | loss: 2.766832 | lrm: 0.06 | dt: 272ms | tok/sec: 963,438 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 01091 (97.3%) | loss: 2.765453 | lrm: 0.05 | dt: 271ms | tok/sec: 967,622 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 01092 (97.4%) | loss: 2.765856 | lrm: 0.05 | dt: 271ms | tok/sec: 966,096 | mfu: 41.8% | epoch: 1 | remaining: 7s    
step 01093 (97.5%) | loss: 2.766447 | lrm: 0.05 | dt: 273ms | tok/sec: 961,162 | mfu: 41.6% | epoch: 1 | remaining: 7s    
step 01094 (97.6%) | loss: 2.765621 | lrm: 0.05 | dt: 274ms | tok/sec: 955,592 | mfu: 41.4% | epoch: 1 | remaining: 7s    
step 01095 (97.7%) | loss: 2.768171 | lrm: 0.05 | dt: 271ms | tok/sec: 966,487 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 01096 (97.8%) | loss: 2.762928 | lrm: 0.04 | dt: 273ms | tok/sec: 959,418 | mfu: 41.6% | epoch: 1 | remaining: 6s    
step 01097 (97.9%) | loss: 2.765003 | lrm: 0.04 | dt: 275ms | tok/sec: 953,557 | mfu: 41.3% | epoch: 1 | remaining: 6s    
step 01098 (98.0%) | loss: 2.766107 | lrm: 0.04 | dt: 269ms | tok/sec: 973,268 | mfu: 42.2% | epoch: 1 | remaining: 6s    
step 01099 (98.1%) | loss: 2.757972 | lrm: 0.04 | dt: 271ms | tok/sec: 965,965 | mfu: 41.8% | epoch: 1 | remaining: 6s    
step 01100 (98.1%) | loss: 2.754992 | lrm: 0.04 | dt: 271ms | tok/sec: 968,694 | mfu: 42.0% | epoch: 1 | remaining: 5s    
step 01101 (98.2%) | loss: 2.755072 | lrm: 0.04 | dt: 272ms | tok/sec: 963,312 | mfu: 41.7% | epoch: 1 | remaining: 5s    
step 01102 (98.3%) | loss: 2.756374 | lrm: 0.03 | dt: 273ms | tok/sec: 961,018 | mfu: 41.6% | epoch: 1 | remaining: 5s    
step 01103 (98.4%) | loss: 2.754679 | lrm: 0.03 | dt: 270ms | tok/sec: 972,085 | mfu: 42.1% | epoch: 1 | remaining: 4s    
step 01104 (98.5%) | loss: 2.756579 | lrm: 0.03 | dt: 273ms | tok/sec: 960,364 | mfu: 41.6% | epoch: 1 | remaining: 4s    
step 01105 (98.6%) | loss: 2.753165 | lrm: 0.03 | dt: 270ms | tok/sec: 970,095 | mfu: 42.0% | epoch: 1 | remaining: 4s    
step 01106 (98.7%) | loss: 2.759362 | lrm: 0.03 | dt: 274ms | tok/sec: 957,640 | mfu: 41.5% | epoch: 1 | remaining: 4s    
step 01107 (98.8%) | loss: 2.761865 | lrm: 0.02 | dt: 271ms | tok/sec: 966,110 | mfu: 41.8% | epoch: 1 | remaining: 3s    
step 01108 (98.9%) | loss: 2.763817 | lrm: 0.02 | dt: 273ms | tok/sec: 961,193 | mfu: 41.6% | epoch: 1 | remaining: 3s    
step 01109 (99.0%) | loss: 2.768311 | lrm: 0.02 | dt: 272ms | tok/sec: 965,238 | mfu: 41.8% | epoch: 1 | remaining: 3s    
