Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,459,200
  scalars                 : 20
  total                   : 60,819,348
Estimated FLOPs per token: 2.571748e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22808ms | tok/sec: 11,493 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00579 (35.8%) | loss: 3.086632 | lrm: 0.80 | dt: 223ms | tok/sec: 1,173,033 | mfu: 30.5% | epoch: 1 | remaining: 192s    
step 00580 (35.9%) | loss: 3.083367 | lrm: 0.80 | dt: 182ms | tok/sec: 1,440,086 | mfu: 37.4% | epoch: 1 | remaining: 192s    
step 00581 (35.9%) | loss: 3.080815 | lrm: 0.80 | dt: 185ms | tok/sec: 1,416,921 | mfu: 36.8% | epoch: 1 | remaining: 192s    
step 00582 (36.0%) | loss: 3.084656 | lrm: 0.80 | dt: 189ms | tok/sec: 1,384,320 | mfu: 36.0% | epoch: 1 | remaining: 192s    
step 00583 (36.1%) | loss: 3.083009 | lrm: 0.80 | dt: 187ms | tok/sec: 1,398,304 | mfu: 36.3% | epoch: 1 | remaining: 192s    
step 00584 (36.1%) | loss: 3.075137 | lrm: 0.80 | dt: 193ms | tok/sec: 1,360,810 | mfu: 35.4% | epoch: 1 | remaining: 191s    
step 00585 (36.2%) | loss: 3.074280 | lrm: 0.80 | dt: 191ms | tok/sec: 1,370,591 | mfu: 35.6% | epoch: 1 | remaining: 191s    
step 00586 (36.3%) | loss: 3.068800 | lrm: 0.80 | dt: 185ms | tok/sec: 1,414,777 | mfu: 36.8% | epoch: 1 | remaining: 191s    
step 00587 (36.3%) | loss: 3.067509 | lrm: 0.80 | dt: 188ms | tok/sec: 1,393,074 | mfu: 36.2% | epoch: 1 | remaining: 191s    
step 00588 (36.4%) | loss: 3.068701 | lrm: 0.80 | dt: 188ms | tok/sec: 1,391,020 | mfu: 36.2% | epoch: 1 | remaining: 191s    
step 00589 (36.4%) | loss: 3.067967 | lrm: 0.79 | dt: 190ms | tok/sec: 1,378,431 | mfu: 35.8% | epoch: 1 | remaining: 190s    
step 00590 (36.5%) | loss: 3.068820 | lrm: 0.79 | dt: 192ms | tok/sec: 1,362,211 | mfu: 35.4% | epoch: 1 | remaining: 190s    
step 00591 (36.6%) | loss: 3.073847 | lrm: 0.79 | dt: 189ms | tok/sec: 1,390,586 | mfu: 36.1% | epoch: 1 | remaining: 190s    
step 00592 (36.6%) | loss: 3.075067 | lrm: 0.79 | dt: 231ms | tok/sec: 1,132,461 | mfu: 29.4% | epoch: 1 | remaining: 190s    
step 00593 (36.7%) | loss: 3.076901 | lrm: 0.79 | dt: 183ms | tok/sec: 1,431,344 | mfu: 37.2% | epoch: 1 | remaining: 190s    
step 00594 (36.8%) | loss: 3.071444 | lrm: 0.79 | dt: 184ms | tok/sec: 1,422,380 | mfu: 37.0% | epoch: 1 | remaining: 190s    
step 00595 (36.8%) | loss: 3.076853 | lrm: 0.79 | dt: 188ms | tok/sec: 1,397,161 | mfu: 36.3% | epoch: 1 | remaining: 189s    
step 00596 (36.9%) | loss: 3.077535 | lrm: 0.79 | dt: 195ms | tok/sec: 1,342,924 | mfu: 34.9% | epoch: 1 | remaining: 189s    
step 00597 (37.0%) | loss: 3.073276 | lrm: 0.79 | dt: 192ms | tok/sec: 1,364,969 | mfu: 35.5% | epoch: 1 | remaining: 189s    
step 00598 (37.0%) | loss: 3.070888 | lrm: 0.79 | dt: 194ms | tok/sec: 1,350,442 | mfu: 35.1% | epoch: 1 | remaining: 189s    
step 00599 (37.1%) | loss: 3.062416 | lrm: 0.79 | dt: 186ms | tok/sec: 1,405,635 | mfu: 36.5% | epoch: 1 | remaining: 189s    
step 00600 (37.1%) | loss: 3.063509 | lrm: 0.79 | dt: 186ms | tok/sec: 1,410,259 | mfu: 36.7% | epoch: 1 | remaining: 188s    
step 00601 (37.2%) | loss: 3.063837 | lrm: 0.78 | dt: 189ms | tok/sec: 1,386,567 | mfu: 36.0% | epoch: 1 | remaining: 188s    
step 00602 (37.3%) | loss: 3.062669 | lrm: 0.78 | dt: 191ms | tok/sec: 1,375,890 | mfu: 35.8% | epoch: 1 | remaining: 188s    
step 00603 (37.3%) | loss: 3.065082 | lrm: 0.78 | dt: 193ms | tok/sec: 1,355,138 | mfu: 35.2% | epoch: 1 | remaining: 188s    
step 00604 (37.4%) | loss: 3.063302 | lrm: 0.78 | dt: 189ms | tok/sec: 1,389,198 | mfu: 36.1% | epoch: 1 | remaining: 188s    
step 00605 (37.5%) | loss: 3.063185 | lrm: 0.78 | dt: 188ms | tok/sec: 1,395,882 | mfu: 36.3% | epoch: 1 | remaining: 187s    
step 00606 (37.5%) | loss: 3.064619 | lrm: 0.78 | dt: 186ms | tok/sec: 1,406,667 | mfu: 36.6% | epoch: 1 | remaining: 187s    
step 00607 (37.6%) | loss: 3.064820 | lrm: 0.78 | dt: 188ms | tok/sec: 1,394,607 | mfu: 36.2% | epoch: 1 | remaining: 187s    
step 00608 (37.7%) | loss: 3.064239 | lrm: 0.78 | dt: 192ms | tok/sec: 1,364,305 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00609 (37.7%) | loss: 3.061741 | lrm: 0.78 | dt: 189ms | tok/sec: 1,388,039 | mfu: 36.1% | epoch: 1 | remaining: 187s    
step 00610 (37.8%) | loss: 3.061872 | lrm: 0.78 | dt: 188ms | tok/sec: 1,394,238 | mfu: 36.2% | epoch: 1 | remaining: 186s    
step 00611 (37.8%) | loss: 3.060757 | lrm: 0.78 | dt: 185ms | tok/sec: 1,413,815 | mfu: 36.7% | epoch: 1 | remaining: 186s    
step 00612 (37.9%) | loss: 3.058767 | lrm: 0.78 | dt: 216ms | tok/sec: 1,213,717 | mfu: 31.5% | epoch: 1 | remaining: 186s    
step 00613 (38.0%) | loss: 3.055369 | lrm: 0.78 | dt: 186ms | tok/sec: 1,408,357 | mfu: 36.6% | epoch: 1 | remaining: 186s    
step 00614 (38.0%) | loss: 3.051807 | lrm: 0.77 | dt: 190ms | tok/sec: 1,383,167 | mfu: 35.9% | epoch: 1 | remaining: 186s    
step 00615 (38.1%) | loss: 3.047910 | lrm: 0.77 | dt: 190ms | tok/sec: 1,379,440 | mfu: 35.9% | epoch: 1 | remaining: 186s    
step 00616 (38.2%) | loss: 3.045844 | lrm: 0.77 | dt: 194ms | tok/sec: 1,351,933 | mfu: 35.1% | epoch: 1 | remaining: 185s    
step 00617 (38.2%) | loss: 3.044313 | lrm: 0.77 | dt: 188ms | tok/sec: 1,391,980 | mfu: 36.2% | epoch: 1 | remaining: 185s    
step 00618 (38.3%) | loss: 3.039810 | lrm: 0.77 | dt: 190ms | tok/sec: 1,379,680 | mfu: 35.9% | epoch: 1 | remaining: 185s    
step 00619 (38.4%) | loss: 3.038208 | lrm: 0.77 | dt: 187ms | tok/sec: 1,400,311 | mfu: 36.4% | epoch: 1 | remaining: 185s    
step 00620 (38.4%) | loss: 3.035360 | lrm: 0.77 | dt: 188ms | tok/sec: 1,393,720 | mfu: 36.2% | epoch: 1 | remaining: 185s    
step 00621 (38.5%) | loss: 3.039086 | lrm: 0.77 | dt: 187ms | tok/sec: 1,400,673 | mfu: 36.4% | epoch: 1 | remaining: 184s    
step 00622 (38.5%) | loss: 3.036187 | lrm: 0.77 | dt: 187ms | tok/sec: 1,400,196 | mfu: 36.4% | epoch: 1 | remaining: 184s    
step 00623 (38.6%) | loss: 3.038491 | lrm: 0.77 | dt: 191ms | tok/sec: 1,376,040 | mfu: 35.8% | epoch: 1 | remaining: 184s    
step 00624 (38.7%) | loss: 3.038825 | lrm: 0.77 | dt: 190ms | tok/sec: 1,379,547 | mfu: 35.9% | epoch: 1 | remaining: 184s    
step 00625 (38.7%) | loss: 3.039495 | lrm: 0.77 | dt: 188ms | tok/sec: 1,395,912 | mfu: 36.3% | epoch: 1 | remaining: 184s    
step 00626 (38.8%) | loss: 3.041302 | lrm: 0.77 | dt: 187ms | tok/sec: 1,402,917 | mfu: 36.5% | epoch: 1 | remaining: 183s    
step 00627 (38.9%) | loss: 3.040927 | lrm: 0.76 | dt: 187ms | tok/sec: 1,403,646 | mfu: 36.5% | epoch: 1 | remaining: 183s    
step 00628 (38.9%) | loss: 3.034895 | lrm: 0.76 | dt: 190ms | tok/sec: 1,379,897 | mfu: 35.9% | epoch: 1 | remaining: 183s    
step 00629 (39.0%) | loss: 3.032198 | lrm: 0.76 | dt: 188ms | tok/sec: 1,397,060 | mfu: 36.3% | epoch: 1 | remaining: 183s    
step 00630 (39.0%) | loss: 3.032749 | lrm: 0.76 | dt: 190ms | tok/sec: 1,382,099 | mfu: 35.9% | epoch: 1 | remaining: 183s    
step 00631 (39.1%) | loss: 3.032590 | lrm: 0.76 | dt: 187ms | tok/sec: 1,400,865 | mfu: 36.4% | epoch: 1 | remaining: 182s    
step 00632 (39.2%) | loss: 3.039872 | lrm: 0.76 | dt: 189ms | tok/sec: 1,390,482 | mfu: 36.1% | epoch: 1 | remaining: 182s    
step 00633 (39.2%) | loss: 3.042663 | lrm: 0.76 | dt: 188ms | tok/sec: 1,391,749 | mfu: 36.2% | epoch: 1 | remaining: 182s    
step 00634 (39.3%) | loss: 3.041156 | lrm: 0.76 | dt: 189ms | tok/sec: 1,388,514 | mfu: 36.1% | epoch: 1 | remaining: 182s    
step 00635 (39.4%) | loss: 3.036457 | lrm: 0.76 | dt: 188ms | tok/sec: 1,393,429 | mfu: 36.2% | epoch: 1 | remaining: 182s    
step 00636 (39.4%) | loss: 3.039015 | lrm: 0.76 | dt: 187ms | tok/sec: 1,402,368 | mfu: 36.4% | epoch: 1 | remaining: 182s    
step 00637 (39.5%) | loss: 3.037177 | lrm: 0.76 | dt: 190ms | tok/sec: 1,381,632 | mfu: 35.9% | epoch: 1 | remaining: 181s    
step 00638 (39.5%) | loss: 3.039317 | lrm: 0.76 | dt: 189ms | tok/sec: 1,390,603 | mfu: 36.1% | epoch: 1 | remaining: 181s    
step 00639 (39.6%) | loss: 3.040155 | lrm: 0.75 | dt: 189ms | tok/sec: 1,390,640 | mfu: 36.1% | epoch: 1 | remaining: 181s    
step 00640 (39.7%) | loss: 3.037958 | lrm: 0.75 | dt: 188ms | tok/sec: 1,392,000 | mfu: 36.2% | epoch: 1 | remaining: 181s    
step 00641 (39.7%) | loss: 3.037262 | lrm: 0.75 | dt: 189ms | tok/sec: 1,384,705 | mfu: 36.0% | epoch: 1 | remaining: 181s    
step 00642 (39.8%) | loss: 3.038926 | lrm: 0.75 | dt: 194ms | tok/sec: 1,350,806 | mfu: 35.1% | epoch: 1 | remaining: 180s    
step 00643 (39.9%) | loss: 3.043406 | lrm: 0.75 | dt: 186ms | tok/sec: 1,407,014 | mfu: 36.6% | epoch: 1 | remaining: 180s    
step 00644 (39.9%) | loss: 3.040406 | lrm: 0.75 | dt: 194ms | tok/sec: 1,348,452 | mfu: 35.0% | epoch: 1 | remaining: 180s    
step 00645 (40.0%) | loss: 3.037887 | lrm: 0.75 | dt: 188ms | tok/sec: 1,394,772 | mfu: 36.3% | epoch: 1 | remaining: 180s    
step 00646 (40.1%) | loss: 3.039436 | lrm: 0.75 | dt: 190ms | tok/sec: 1,377,775 | mfu: 35.8% | epoch: 1 | remaining: 180s    
step 00647 (40.1%) | loss: 3.036326 | lrm: 0.75 | dt: 191ms | tok/sec: 1,370,425 | mfu: 35.6% | epoch: 1 | remaining: 179s    
step 00648 (40.2%) | loss: 3.033420 | lrm: 0.75 | dt: 188ms | tok/sec: 1,390,994 | mfu: 36.2% | epoch: 1 | remaining: 179s    
step 00649 (40.2%) | loss: 3.033885 | lrm: 0.75 | dt: 191ms | tok/sec: 1,369,816 | mfu: 35.6% | epoch: 1 | remaining: 179s    
step 00650 (40.3%) | loss: 3.029816 | lrm: 0.75 | dt: 188ms | tok/sec: 1,392,908 | mfu: 36.2% | epoch: 1 | remaining: 179s    
step 00651 (40.4%) | loss: 3.028107 | lrm: 0.75 | dt: 190ms | tok/sec: 1,380,784 | mfu: 35.9% | epoch: 1 | remaining: 179s    
step 00652 (40.4%) | loss: 3.023831 | lrm: 0.74 | dt: 188ms | tok/sec: 1,391,943 | mfu: 36.2% | epoch: 1 | remaining: 179s    
step 00653 (40.5%) | loss: 3.028530 | lrm: 0.74 | dt: 188ms | tok/sec: 1,392,419 | mfu: 36.2% | epoch: 1 | remaining: 178s    
step 00654 (40.6%) | loss: 3.031230 | lrm: 0.74 | dt: 196ms | tok/sec: 1,334,937 | mfu: 34.7% | epoch: 1 | remaining: 178s    
step 00655 (40.6%) | loss: 3.036395 | lrm: 0.74 | dt: 186ms | tok/sec: 1,405,696 | mfu: 36.5% | epoch: 1 | remaining: 178s    
step 00656 (40.7%) | loss: 3.031758 | lrm: 0.74 | dt: 189ms | tok/sec: 1,385,592 | mfu: 36.0% | epoch: 1 | remaining: 178s    
step 00657 (40.7%) | loss: 3.027471 | lrm: 0.74 | dt: 186ms | tok/sec: 1,407,778 | mfu: 36.6% | epoch: 1 | remaining: 178s    
step 00658 (40.8%) | loss: 3.027642 | lrm: 0.74 | dt: 189ms | tok/sec: 1,389,553 | mfu: 36.1% | epoch: 1 | remaining: 177s    
step 00659 (40.9%) | loss: 3.030422 | lrm: 0.74 | dt: 189ms | tok/sec: 1,384,782 | mfu: 36.0% | epoch: 1 | remaining: 177s    
step 00660 (40.9%) | loss: 3.032769 | lrm: 0.74 | dt: 189ms | tok/sec: 1,386,818 | mfu: 36.0% | epoch: 1 | remaining: 177s    
step 00661 (41.0%) | loss: 3.030584 | lrm: 0.74 | dt: 190ms | tok/sec: 1,378,162 | mfu: 35.8% | epoch: 1 | remaining: 177s    
step 00662 (41.1%) | loss: 3.030809 | lrm: 0.74 | dt: 189ms | tok/sec: 1,384,536 | mfu: 36.0% | epoch: 1 | remaining: 177s    
step 00663 (41.1%) | loss: 3.033517 | lrm: 0.74 | dt: 208ms | tok/sec: 1,259,464 | mfu: 32.7% | epoch: 1 | remaining: 176s    
step 00664 (41.2%) | loss: 3.036630 | lrm: 0.74 | dt: 187ms | tok/sec: 1,401,299 | mfu: 36.4% | epoch: 1 | remaining: 176s    
step 00665 (41.3%) | loss: 3.035317 | lrm: 0.73 | dt: 189ms | tok/sec: 1,389,704 | mfu: 36.1% | epoch: 1 | remaining: 176s    
step 00666 (41.3%) | loss: 3.037180 | lrm: 0.73 | dt: 188ms | tok/sec: 1,397,797 | mfu: 36.3% | epoch: 1 | remaining: 176s    
step 00667 (41.4%) | loss: 3.035732 | lrm: 0.73 | dt: 189ms | tok/sec: 1,386,121 | mfu: 36.0% | epoch: 1 | remaining: 176s    
step 00668 (41.4%) | loss: 3.034986 | lrm: 0.73 | dt: 189ms | tok/sec: 1,389,876 | mfu: 36.1% | epoch: 1 | remaining: 175s    
step 00669 (41.5%) | loss: 3.033563 | lrm: 0.73 | dt: 190ms | tok/sec: 1,377,219 | mfu: 35.8% | epoch: 1 | remaining: 175s    
step 00670 (41.6%) | loss: 3.034654 | lrm: 0.73 | dt: 188ms | tok/sec: 1,392,945 | mfu: 36.2% | epoch: 1 | remaining: 175s    
step 00671 (41.6%) | loss: 3.032723 | lrm: 0.73 | dt: 187ms | tok/sec: 1,404,238 | mfu: 36.5% | epoch: 1 | remaining: 175s    
step 00672 (41.7%) | loss: 3.024097 | lrm: 0.73 | dt: 189ms | tok/sec: 1,386,149 | mfu: 36.0% | epoch: 1 | remaining: 175s    
step 00673 (41.8%) | loss: 3.026731 | lrm: 0.73 | dt: 188ms | tok/sec: 1,391,660 | mfu: 36.2% | epoch: 1 | remaining: 175s    
step 00674 (41.8%) | loss: 3.027519 | lrm: 0.73 | dt: 192ms | tok/sec: 1,365,310 | mfu: 35.5% | epoch: 1 | remaining: 174s    
step 00675 (41.9%) | loss: 3.032619 | lrm: 0.73 | dt: 188ms | tok/sec: 1,392,259 | mfu: 36.2% | epoch: 1 | remaining: 174s    
step 00676 (41.9%) | loss: 3.029667 | lrm: 0.73 | dt: 189ms | tok/sec: 1,390,396 | mfu: 36.1% | epoch: 1 | remaining: 174s    
step 00677 (42.0%) | loss: 3.028073 | lrm: 0.72 | dt: 190ms | tok/sec: 1,381,219 | mfu: 35.9% | epoch: 1 | remaining: 174s    
step 00678 (42.1%) | loss: 3.028138 | lrm: 0.72 | dt: 188ms | tok/sec: 1,397,553 | mfu: 36.3% | epoch: 1 | remaining: 174s    
step 00679 (42.1%) | loss: 3.028968 | lrm: 0.72 | dt: 191ms | tok/sec: 1,370,748 | mfu: 35.6% | epoch: 1 | remaining: 173s    
step 00680 (42.2%) | loss: 3.022078 | lrm: 0.72 | dt: 189ms | tok/sec: 1,390,410 | mfu: 36.1% | epoch: 1 | remaining: 173s    
step 00681 (42.3%) | loss: 3.024926 | lrm: 0.72 | dt: 189ms | tok/sec: 1,389,261 | mfu: 36.1% | epoch: 1 | remaining: 173s    
step 00682 (42.3%) | loss: 3.027736 | lrm: 0.72 | dt: 189ms | tok/sec: 1,390,373 | mfu: 36.1% | epoch: 1 | remaining: 173s    
step 00683 (42.4%) | loss: 3.032289 | lrm: 0.72 | dt: 187ms | tok/sec: 1,399,958 | mfu: 36.4% | epoch: 1 | remaining: 173s    
step 00684 (42.5%) | loss: 3.029321 | lrm: 0.72 | dt: 189ms | tok/sec: 1,384,470 | mfu: 36.0% | epoch: 1 | remaining: 172s    
step 00685 (42.5%) | loss: 3.030567 | lrm: 0.72 | dt: 191ms | tok/sec: 1,373,982 | mfu: 35.7% | epoch: 1 | remaining: 172s    
step 00686 (42.6%) | loss: 3.033621 | lrm: 0.72 | dt: 188ms | tok/sec: 1,397,609 | mfu: 36.3% | epoch: 1 | remaining: 172s    
step 00687 (42.6%) | loss: 3.029466 | lrm: 0.72 | dt: 190ms | tok/sec: 1,381,617 | mfu: 35.9% | epoch: 1 | remaining: 172s    
step 00688 (42.7%) | loss: 3.034057 | lrm: 0.72 | dt: 189ms | tok/sec: 1,384,902 | mfu: 36.0% | epoch: 1 | remaining: 172s    
step 00689 (42.8%) | loss: 3.033486 | lrm: 0.72 | dt: 188ms | tok/sec: 1,392,698 | mfu: 36.2% | epoch: 1 | remaining: 172s    
step 00690 (42.8%) | loss: 3.033303 | lrm: 0.71 | dt: 190ms | tok/sec: 1,378,896 | mfu: 35.8% | epoch: 1 | remaining: 171s    
step 00691 (42.9%) | loss: 3.038172 | lrm: 0.71 | dt: 189ms | tok/sec: 1,385,581 | mfu: 36.0% | epoch: 1 | remaining: 171s    
step 00692 (43.0%) | loss: 3.035696 | lrm: 0.71 | dt: 189ms | tok/sec: 1,388,812 | mfu: 36.1% | epoch: 1 | remaining: 171s    
step 00693 (43.0%) | loss: 3.031633 | lrm: 0.71 | dt: 189ms | tok/sec: 1,387,130 | mfu: 36.1% | epoch: 1 | remaining: 171s    
step 00694 (43.1%) | loss: 3.031759 | lrm: 0.71 | dt: 189ms | tok/sec: 1,388,265 | mfu: 36.1% | epoch: 1 | remaining: 171s    
step 00695 (43.1%) | loss: 3.026835 | lrm: 0.71 | dt: 190ms | tok/sec: 1,380,553 | mfu: 35.9% | epoch: 1 | remaining: 170s    
step 00696 (43.2%) | loss: 3.026407 | lrm: 0.71 | dt: 189ms | tok/sec: 1,385,396 | mfu: 36.0% | epoch: 1 | remaining: 170s    
step 00697 (43.3%) | loss: 3.024499 | lrm: 0.71 | dt: 188ms | tok/sec: 1,392,163 | mfu: 36.2% | epoch: 1 | remaining: 170s    
step 00698 (43.3%) | loss: 3.021171 | lrm: 0.71 | dt: 191ms | tok/sec: 1,371,863 | mfu: 35.7% | epoch: 1 | remaining: 170s    
step 00699 (43.4%) | loss: 3.021702 | lrm: 0.71 | dt: 188ms | tok/sec: 1,395,889 | mfu: 36.3% | epoch: 1 | remaining: 170s    
step 00700 (43.5%) | loss: 3.021168 | lrm: 0.71 | dt: 189ms | tok/sec: 1,387,948 | mfu: 36.1% | epoch: 1 | remaining: 169s    
step 00701 (43.5%) | loss: 3.020327 | lrm: 0.71 | dt: 188ms | tok/sec: 1,394,213 | mfu: 36.2% | epoch: 1 | remaining: 169s    
step 00702 (43.6%) | loss: 3.019873 | lrm: 0.71 | dt: 189ms | tok/sec: 1,386,813 | mfu: 36.0% | epoch: 1 | remaining: 169s    
step 00703 (43.7%) | loss: 3.019518 | lrm: 0.70 | dt: 190ms | tok/sec: 1,379,270 | mfu: 35.8% | epoch: 1 | remaining: 169s    
step 00704 (43.7%) | loss: 3.016852 | lrm: 0.70 | dt: 190ms | tok/sec: 1,378,917 | mfu: 35.8% | epoch: 1 | remaining: 169s    
step 00705 (43.8%) | loss: 3.015638 | lrm: 0.70 | dt: 188ms | tok/sec: 1,394,974 | mfu: 36.3% | epoch: 1 | remaining: 168s    
step 00706 (43.8%) | loss: 3.019245 | lrm: 0.70 | dt: 189ms | tok/sec: 1,388,233 | mfu: 36.1% | epoch: 1 | remaining: 168s    
step 00707 (43.9%) | loss: 3.019689 | lrm: 0.70 | dt: 190ms | tok/sec: 1,380,066 | mfu: 35.9% | epoch: 1 | remaining: 168s    
step 00708 (44.0%) | loss: 3.016160 | lrm: 0.70 | dt: 190ms | tok/sec: 1,381,844 | mfu: 35.9% | epoch: 1 | remaining: 168s    
step 00709 (44.0%) | loss: 3.012095 | lrm: 0.70 | dt: 190ms | tok/sec: 1,378,685 | mfu: 35.8% | epoch: 1 | remaining: 168s    
step 00710 (44.1%) | loss: 3.015186 | lrm: 0.70 | dt: 188ms | tok/sec: 1,396,473 | mfu: 36.3% | epoch: 1 | remaining: 168s    
step 00711 (44.2%) | loss: 3.010127 | lrm: 0.70 | dt: 191ms | tok/sec: 1,373,778 | mfu: 35.7% | epoch: 1 | remaining: 167s    
step 00712 (44.2%) | loss: 3.010704 | lrm: 0.70 | dt: 189ms | tok/sec: 1,383,794 | mfu: 36.0% | epoch: 1 | remaining: 167s    
step 00713 (44.3%) | loss: 3.014744 | lrm: 0.70 | dt: 189ms | tok/sec: 1,386,442 | mfu: 36.0% | epoch: 1 | remaining: 167s    
step 00714 (44.3%) | loss: 3.008496 | lrm: 0.70 | dt: 193ms | tok/sec: 1,356,040 | mfu: 35.2% | epoch: 1 | remaining: 167s    
step 00715 (44.4%) | loss: 3.012886 | lrm: 0.69 | dt: 187ms | tok/sec: 1,399,501 | mfu: 36.4% | epoch: 1 | remaining: 167s    
step 00716 (44.5%) | loss: 3.008233 | lrm: 0.69 | dt: 187ms | tok/sec: 1,402,064 | mfu: 36.4% | epoch: 1 | remaining: 166s    
step 00717 (44.5%) | loss: 3.011988 | lrm: 0.69 | dt: 203ms | tok/sec: 1,294,421 | mfu: 33.6% | epoch: 1 | remaining: 166s    
step 00718 (44.6%) | loss: 3.009413 | lrm: 0.69 | dt: 186ms | tok/sec: 1,411,727 | mfu: 36.7% | epoch: 1 | remaining: 166s    
step 00719 (44.7%) | loss: 3.011937 | lrm: 0.69 | dt: 189ms | tok/sec: 1,386,780 | mfu: 36.0% | epoch: 1 | remaining: 166s    
step 00720 (44.7%) | loss: 3.010627 | lrm: 0.69 | dt: 191ms | tok/sec: 1,371,820 | mfu: 35.7% | epoch: 1 | remaining: 166s    
step 00721 (44.8%) | loss: 3.010038 | lrm: 0.69 | dt: 188ms | tok/sec: 1,393,534 | mfu: 36.2% | epoch: 1 | remaining: 165s    
step 00722 (44.9%) | loss: 3.008621 | lrm: 0.69 | dt: 194ms | tok/sec: 1,354,351 | mfu: 35.2% | epoch: 1 | remaining: 165s    
step 00723 (44.9%) | loss: 3.009195 | lrm: 0.69 | dt: 193ms | tok/sec: 1,355,559 | mfu: 35.2% | epoch: 1 | remaining: 165s    
step 00724 (45.0%) | loss: 3.002561 | lrm: 0.69 | dt: 187ms | tok/sec: 1,402,334 | mfu: 36.4% | epoch: 1 | remaining: 165s    
step 00725 (45.0%) | loss: 2.999632 | lrm: 0.69 | dt: 188ms | tok/sec: 1,395,427 | mfu: 36.3% | epoch: 1 | remaining: 165s    
step 00726 (45.1%) | loss: 3.007845 | lrm: 0.69 | dt: 190ms | tok/sec: 1,381,973 | mfu: 35.9% | epoch: 1 | remaining: 164s    
step 00727 (45.2%) | loss: 3.010010 | lrm: 0.69 | dt: 190ms | tok/sec: 1,383,172 | mfu: 35.9% | epoch: 1 | remaining: 164s    
step 00728 (45.2%) | loss: 3.010387 | lrm: 0.68 | dt: 191ms | tok/sec: 1,373,138 | mfu: 35.7% | epoch: 1 | remaining: 164s    
step 00729 (45.3%) | loss: 3.008250 | lrm: 0.68 | dt: 191ms | tok/sec: 1,374,277 | mfu: 35.7% | epoch: 1 | remaining: 164s    
step 00730 (45.4%) | loss: 3.010384 | lrm: 0.68 | dt: 188ms | tok/sec: 1,397,197 | mfu: 36.3% | epoch: 1 | remaining: 164s    
step 00731 (45.4%) | loss: 3.010105 | lrm: 0.68 | dt: 188ms | tok/sec: 1,394,627 | mfu: 36.2% | epoch: 1 | remaining: 164s    
step 00732 (45.5%) | loss: 3.003707 | lrm: 0.68 | dt: 192ms | tok/sec: 1,368,385 | mfu: 35.6% | epoch: 1 | remaining: 163s    
step 00733 (45.6%) | loss: 3.001830 | lrm: 0.68 | dt: 190ms | tok/sec: 1,380,002 | mfu: 35.9% | epoch: 1 | remaining: 163s    
step 00734 (45.6%) | loss: 3.003056 | lrm: 0.68 | dt: 190ms | tok/sec: 1,383,231 | mfu: 36.0% | epoch: 1 | remaining: 163s    
step 00735 (45.7%) | loss: 3.006142 | lrm: 0.68 | dt: 188ms | tok/sec: 1,391,586 | mfu: 36.2% | epoch: 1 | remaining: 163s    
step 00736 (45.7%) | loss: 3.005137 | lrm: 0.68 | dt: 188ms | tok/sec: 1,397,188 | mfu: 36.3% | epoch: 1 | remaining: 163s    
step 00737 (45.8%) | loss: 3.006219 | lrm: 0.68 | dt: 189ms | tok/sec: 1,387,867 | mfu: 36.1% | epoch: 1 | remaining: 162s    
step 00738 (45.9%) | loss: 3.000111 | lrm: 0.68 | dt: 190ms | tok/sec: 1,378,127 | mfu: 35.8% | epoch: 1 | remaining: 162s    
step 00739 (45.9%) | loss: 3.002357 | lrm: 0.68 | dt: 190ms | tok/sec: 1,377,048 | mfu: 35.8% | epoch: 1 | remaining: 162s    
step 00740 (46.0%) | loss: 3.001112 | lrm: 0.68 | dt: 186ms | tok/sec: 1,407,340 | mfu: 36.6% | epoch: 1 | remaining: 162s    
step 00741 (46.1%) | loss: 2.998679 | lrm: 0.67 | dt: 190ms | tok/sec: 1,378,360 | mfu: 35.8% | epoch: 1 | remaining: 162s    
step 00742 (46.1%) | loss: 2.995944 | lrm: 0.67 | dt: 189ms | tok/sec: 1,387,387 | mfu: 36.1% | epoch: 1 | remaining: 161s    
step 00743 (46.2%) | loss: 2.995329 | lrm: 0.67 | dt: 190ms | tok/sec: 1,380,855 | mfu: 35.9% | epoch: 1 | remaining: 161s    
step 00744 (46.2%) | loss: 2.992958 | lrm: 0.67 | dt: 190ms | tok/sec: 1,380,810 | mfu: 35.9% | epoch: 1 | remaining: 161s    
step 00745 (46.3%) | loss: 2.997177 | lrm: 0.67 | dt: 210ms | tok/sec: 1,246,473 | mfu: 32.4% | epoch: 1 | remaining: 161s    
step 00746 (46.4%) | loss: 2.993283 | lrm: 0.67 | dt: 185ms | tok/sec: 1,414,430 | mfu: 36.8% | epoch: 1 | remaining: 161s    
