Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7956ms | tok/sec: 32,951 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00562 (30.2%) | loss: 3.111958 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,791 | mfu: 38.8% | epoch: 1 | remaining: 209s    
step 00563 (30.2%) | loss: 3.113295 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,676 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00564 (30.3%) | loss: 3.116930 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,909 | mfu: 38.6% | epoch: 1 | remaining: 209s    
step 00565 (30.3%) | loss: 3.115719 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,446 | mfu: 38.9% | epoch: 1 | remaining: 209s    
step 00566 (30.4%) | loss: 3.113893 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,079 | mfu: 38.5% | epoch: 1 | remaining: 209s    
step 00567 (30.4%) | loss: 3.114820 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,620 | mfu: 38.4% | epoch: 1 | remaining: 209s    
step 00568 (30.5%) | loss: 3.115158 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,098 | mfu: 38.3% | epoch: 1 | remaining: 208s    
step 00569 (30.5%) | loss: 3.112258 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,217 | mfu: 38.6% | epoch: 1 | remaining: 208s    
step 00570 (30.6%) | loss: 3.111205 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,215 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00571 (30.6%) | loss: 3.109679 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,968 | mfu: 38.5% | epoch: 1 | remaining: 208s    
step 00572 (30.7%) | loss: 3.111636 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,677 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00573 (30.8%) | loss: 3.111010 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,109 | mfu: 39.0% | epoch: 1 | remaining: 208s    
step 00574 (30.8%) | loss: 3.107301 | lrm: 1.00 | dt: 169ms | tok/sec: 1,554,084 | mfu: 37.5% | epoch: 1 | remaining: 207s    
step 00575 (30.9%) | loss: 3.106212 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,917 | mfu: 39.0% | epoch: 1 | remaining: 207s    
step 00576 (30.9%) | loss: 3.105902 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,534 | mfu: 38.8% | epoch: 1 | remaining: 207s    
step 00577 (31.0%) | loss: 3.110988 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,755 | mfu: 38.9% | epoch: 1 | remaining: 207s    
step 00578 (31.0%) | loss: 3.114456 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,235 | mfu: 38.3% | epoch: 1 | remaining: 207s    
step 00579 (31.1%) | loss: 3.111766 | lrm: 1.00 | dt: 184ms | tok/sec: 1,423,275 | mfu: 34.4% | epoch: 1 | remaining: 207s    
step 00580 (31.1%) | loss: 3.109332 | lrm: 1.00 | dt: 159ms | tok/sec: 1,648,962 | mfu: 39.8% | epoch: 1 | remaining: 206s    
step 00581 (31.2%) | loss: 3.106978 | lrm: 1.00 | dt: 161ms | tok/sec: 1,628,679 | mfu: 39.4% | epoch: 1 | remaining: 206s    
step 00582 (31.3%) | loss: 3.110700 | lrm: 1.00 | dt: 160ms | tok/sec: 1,633,654 | mfu: 39.5% | epoch: 1 | remaining: 206s    
step 00583 (31.3%) | loss: 3.108742 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,711 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00584 (31.4%) | loss: 3.100871 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,758 | mfu: 39.0% | epoch: 1 | remaining: 206s    
step 00585 (31.4%) | loss: 3.099748 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,747 | mfu: 37.9% | epoch: 1 | remaining: 206s    
step 00586 (31.5%) | loss: 3.094147 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,988 | mfu: 38.6% | epoch: 1 | remaining: 205s    
step 00587 (31.5%) | loss: 3.092608 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,439 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00588 (31.6%) | loss: 3.094162 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,520 | mfu: 38.4% | epoch: 1 | remaining: 205s    
step 00589 (31.6%) | loss: 3.093731 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,126 | mfu: 38.9% | epoch: 1 | remaining: 205s    
step 00590 (31.7%) | loss: 3.094496 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,936 | mfu: 38.8% | epoch: 1 | remaining: 205s    
step 00591 (31.7%) | loss: 3.099211 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,982 | mfu: 38.1% | epoch: 1 | remaining: 205s    
step 00592 (31.8%) | loss: 3.100580 | lrm: 1.00 | dt: 180ms | tok/sec: 1,457,905 | mfu: 35.2% | epoch: 1 | remaining: 204s    
step 00593 (31.9%) | loss: 3.102499 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,759 | mfu: 39.9% | epoch: 1 | remaining: 204s    
step 00594 (31.9%) | loss: 3.097054 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,269 | mfu: 38.8% | epoch: 1 | remaining: 204s    
step 00595 (32.0%) | loss: 3.102657 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,617 | mfu: 39.1% | epoch: 1 | remaining: 204s    
step 00596 (32.0%) | loss: 3.103848 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,972 | mfu: 38.6% | epoch: 1 | remaining: 204s    
step 00597 (32.1%) | loss: 3.100334 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,139 | mfu: 38.3% | epoch: 1 | remaining: 204s    
step 00598 (32.1%) | loss: 3.098194 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,836 | mfu: 37.9% | epoch: 1 | remaining: 203s    
step 00599 (32.2%) | loss: 3.089930 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,505 | mfu: 39.2% | epoch: 1 | remaining: 203s    
step 00600 (32.2%) | loss: 3.090901 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,593 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00601 (32.3%) | loss: 3.091432 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,149 | mfu: 38.8% | epoch: 1 | remaining: 203s    
step 00602 (32.3%) | loss: 3.090190 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,750 | mfu: 38.7% | epoch: 1 | remaining: 203s    
step 00603 (32.4%) | loss: 3.092570 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,266 | mfu: 38.4% | epoch: 1 | remaining: 203s    
step 00604 (32.5%) | loss: 3.090520 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,443 | mfu: 38.3% | epoch: 1 | remaining: 202s    
step 00605 (32.5%) | loss: 3.090604 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,468 | mfu: 38.8% | epoch: 1 | remaining: 202s    
step 00606 (32.6%) | loss: 3.092726 | lrm: 1.00 | dt: 172ms | tok/sec: 1,523,455 | mfu: 36.8% | epoch: 1 | remaining: 202s    
step 00607 (32.6%) | loss: 3.092800 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,331 | mfu: 39.1% | epoch: 1 | remaining: 202s    
step 00608 (32.7%) | loss: 3.092205 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,818 | mfu: 38.4% | epoch: 1 | remaining: 202s    
step 00609 (32.7%) | loss: 3.090025 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,289 | mfu: 39.0% | epoch: 1 | remaining: 202s    
step 00610 (32.8%) | loss: 3.090203 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,038 | mfu: 38.0% | epoch: 1 | remaining: 201s    
step 00611 (32.8%) | loss: 3.089579 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,899 | mfu: 38.2% | epoch: 1 | remaining: 201s    
step 00612 (32.9%) | loss: 3.087394 | lrm: 1.00 | dt: 193ms | tok/sec: 1,360,396 | mfu: 32.9% | epoch: 1 | remaining: 201s    
step 00613 (33.0%) | loss: 3.084352 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,729 | mfu: 39.7% | epoch: 1 | remaining: 201s    
step 00614 (33.0%) | loss: 3.081224 | lrm: 1.00 | dt: 160ms | tok/sec: 1,635,917 | mfu: 39.5% | epoch: 1 | remaining: 201s    
step 00615 (33.1%) | loss: 3.077428 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,966 | mfu: 39.2% | epoch: 1 | remaining: 201s    
step 00616 (33.1%) | loss: 3.075642 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,346 | mfu: 39.0% | epoch: 1 | remaining: 200s    
step 00617 (33.2%) | loss: 3.074320 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,073 | mfu: 38.1% | epoch: 1 | remaining: 200s    
step 00618 (33.2%) | loss: 3.069824 | lrm: 1.00 | dt: 169ms | tok/sec: 1,554,139 | mfu: 37.6% | epoch: 1 | remaining: 200s    
step 00619 (33.3%) | loss: 3.068430 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,152 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00620 (33.3%) | loss: 3.065625 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,900 | mfu: 38.8% | epoch: 1 | remaining: 200s    
step 00621 (33.4%) | loss: 3.068993 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,321 | mfu: 38.9% | epoch: 1 | remaining: 200s    
step 00622 (33.5%) | loss: 3.066210 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,517 | mfu: 39.4% | epoch: 1 | remaining: 199s    
step 00623 (33.5%) | loss: 3.068819 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,377 | mfu: 38.5% | epoch: 1 | remaining: 199s    
step 00624 (33.6%) | loss: 3.069217 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,676 | mfu: 38.2% | epoch: 1 | remaining: 199s    
step 00625 (33.6%) | loss: 3.069990 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,084 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00626 (33.7%) | loss: 3.072026 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,137 | mfu: 38.9% | epoch: 1 | remaining: 199s    
step 00627 (33.7%) | loss: 3.071896 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,552 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00628 (33.8%) | loss: 3.065782 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,508 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00629 (33.8%) | loss: 3.063400 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,162 | mfu: 38.4% | epoch: 1 | remaining: 198s    
step 00630 (33.9%) | loss: 3.063827 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,053 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00631 (33.9%) | loss: 3.063770 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,257 | mfu: 38.8% | epoch: 1 | remaining: 198s    
step 00632 (34.0%) | loss: 3.071165 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,609 | mfu: 39.1% | epoch: 1 | remaining: 198s    
step 00633 (34.1%) | loss: 3.073855 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,804 | mfu: 38.5% | epoch: 1 | remaining: 198s    
step 00634 (34.1%) | loss: 3.072504 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,811 | mfu: 38.9% | epoch: 1 | remaining: 198s    
step 00635 (34.2%) | loss: 3.068191 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,027 | mfu: 38.4% | epoch: 1 | remaining: 197s    
step 00636 (34.2%) | loss: 3.071063 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,233 | mfu: 38.2% | epoch: 1 | remaining: 197s    
step 00637 (34.3%) | loss: 3.069144 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,685 | mfu: 38.2% | epoch: 1 | remaining: 197s    
step 00638 (34.3%) | loss: 3.071575 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,540 | mfu: 39.0% | epoch: 1 | remaining: 197s    
step 00639 (34.4%) | loss: 3.072590 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,653 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00640 (34.4%) | loss: 3.070324 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,868 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00641 (34.5%) | loss: 3.069378 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,903 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00642 (34.5%) | loss: 3.070901 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,212 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00643 (34.6%) | loss: 3.075498 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,207 | mfu: 38.3% | epoch: 1 | remaining: 196s    
step 00644 (34.7%) | loss: 3.072622 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,991 | mfu: 39.4% | epoch: 1 | remaining: 196s    
step 00645 (34.7%) | loss: 3.070332 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,448 | mfu: 38.7% | epoch: 1 | remaining: 196s    
step 00646 (34.8%) | loss: 3.072158 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,398 | mfu: 39.0% | epoch: 1 | remaining: 196s    
step 00647 (34.8%) | loss: 3.069533 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,069 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00648 (34.9%) | loss: 3.067076 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,913 | mfu: 38.1% | epoch: 1 | remaining: 195s    
step 00649 (34.9%) | loss: 3.067704 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,046 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00650 (35.0%) | loss: 3.063784 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,480 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00651 (35.0%) | loss: 3.062429 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,328 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00652 (35.1%) | loss: 3.058303 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,388 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00653 (35.1%) | loss: 3.063388 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,132 | mfu: 38.5% | epoch: 1 | remaining: 194s    
step 00654 (35.2%) | loss: 3.066276 | lrm: 1.00 | dt: 167ms | tok/sec: 1,570,825 | mfu: 38.0% | epoch: 1 | remaining: 194s    
step 00655 (35.3%) | loss: 3.071341 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,866 | mfu: 38.4% | epoch: 1 | remaining: 194s    
step 00656 (35.3%) | loss: 3.066853 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,271 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00657 (35.4%) | loss: 3.062727 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,880 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00658 (35.4%) | loss: 3.063115 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,763 | mfu: 38.5% | epoch: 1 | remaining: 194s    
step 00659 (35.5%) | loss: 3.065636 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,483 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00660 (35.5%) | loss: 3.067761 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,530 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00661 (35.6%) | loss: 3.066004 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,848 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00662 (35.6%) | loss: 3.066380 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,036 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00663 (35.7%) | loss: 3.069161 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,061 | mfu: 38.4% | epoch: 1 | remaining: 193s    
step 00664 (35.7%) | loss: 3.072578 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,406 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00665 (35.8%) | loss: 3.071329 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,744 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00666 (35.9%) | loss: 3.073339 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,772 | mfu: 38.5% | epoch: 1 | remaining: 192s    
step 00667 (35.9%) | loss: 3.071810 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,144 | mfu: 38.3% | epoch: 1 | remaining: 192s    
step 00668 (36.0%) | loss: 3.071370 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,138 | mfu: 38.5% | epoch: 1 | remaining: 192s    
step 00669 (36.0%) | loss: 3.069920 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,114 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00670 (36.1%) | loss: 3.071119 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,496 | mfu: 38.7% | epoch: 1 | remaining: 192s    
step 00671 (36.1%) | loss: 3.068874 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,835 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00672 (36.2%) | loss: 3.060140 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,539 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00673 (36.2%) | loss: 3.063106 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,047 | mfu: 37.8% | epoch: 1 | remaining: 191s    
step 00674 (36.3%) | loss: 3.064037 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,649 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00675 (36.3%) | loss: 3.069138 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,411 | mfu: 39.2% | epoch: 1 | remaining: 191s    
step 00676 (36.4%) | loss: 3.066014 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,732 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00677 (36.5%) | loss: 3.064657 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,878 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00678 (36.5%) | loss: 3.065186 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,175 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00679 (36.6%) | loss: 3.065978 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,902 | mfu: 38.3% | epoch: 1 | remaining: 190s    
step 00680 (36.6%) | loss: 3.059264 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,608 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00681 (36.7%) | loss: 3.061955 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,531 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00682 (36.7%) | loss: 3.064886 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,933 | mfu: 38.9% | epoch: 1 | remaining: 190s    
step 00683 (36.8%) | loss: 3.069473 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,426 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00684 (36.8%) | loss: 3.066394 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,388 | mfu: 39.2% | epoch: 1 | remaining: 189s    
step 00685 (36.9%) | loss: 3.067885 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 189s    
step 00686 (36.9%) | loss: 3.071326 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,468 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00687 (37.0%) | loss: 3.067413 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,822 | mfu: 38.4% | epoch: 1 | remaining: 189s    
step 00688 (37.1%) | loss: 3.072517 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,484 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00689 (37.1%) | loss: 3.072440 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,582 | mfu: 38.2% | epoch: 1 | remaining: 189s    
step 00690 (37.2%) | loss: 3.072501 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,023 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00691 (37.2%) | loss: 3.077472 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,848 | mfu: 38.5% | epoch: 1 | remaining: 188s    
step 00692 (37.3%) | loss: 3.074670 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,399 | mfu: 38.3% | epoch: 1 | remaining: 188s    
step 00693 (37.3%) | loss: 3.070597 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,078 | mfu: 38.2% | epoch: 1 | remaining: 188s    
step 00694 (37.4%) | loss: 3.070501 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,603 | mfu: 38.3% | epoch: 1 | remaining: 188s    
step 00695 (37.4%) | loss: 3.065963 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,231 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00696 (37.5%) | loss: 3.065917 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,005 | mfu: 38.8% | epoch: 1 | remaining: 187s    
step 00697 (37.5%) | loss: 3.063881 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,104 | mfu: 38.3% | epoch: 1 | remaining: 187s    
step 00698 (37.6%) | loss: 3.060495 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,930 | mfu: 38.3% | epoch: 1 | remaining: 187s    
step 00699 (37.7%) | loss: 3.061129 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,567 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00700 (37.7%) | loss: 3.060914 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,546 | mfu: 39.1% | epoch: 1 | remaining: 187s    
step 00701 (37.8%) | loss: 3.060798 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,073 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00702 (37.8%) | loss: 3.060690 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,358 | mfu: 38.8% | epoch: 1 | remaining: 186s    
step 00703 (37.9%) | loss: 3.060602 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,847 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00704 (37.9%) | loss: 3.058205 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,539 | mfu: 38.6% | epoch: 1 | remaining: 186s    
step 00705 (38.0%) | loss: 3.056830 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,036 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00706 (38.0%) | loss: 3.060489 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,980 | mfu: 39.1% | epoch: 1 | remaining: 186s    
step 00707 (38.1%) | loss: 3.060890 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,623 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00708 (38.1%) | loss: 3.057470 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,594 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00709 (38.2%) | loss: 3.053674 | lrm: 1.00 | dt: 162ms | tok/sec: 1,623,178 | mfu: 39.2% | epoch: 1 | remaining: 185s    
step 00710 (38.3%) | loss: 3.056769 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,539 | mfu: 38.3% | epoch: 1 | remaining: 185s    
step 00711 (38.3%) | loss: 3.052030 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,122 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00712 (38.4%) | loss: 3.052922 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,945 | mfu: 39.1% | epoch: 1 | remaining: 185s    
step 00713 (38.4%) | loss: 3.056876 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,126 | mfu: 38.9% | epoch: 1 | remaining: 185s    
step 00714 (38.5%) | loss: 3.051035 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,062 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00715 (38.5%) | loss: 3.055717 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,715 | mfu: 39.1% | epoch: 1 | remaining: 184s    
step 00716 (38.6%) | loss: 3.051026 | lrm: 1.00 | dt: 166ms | tok/sec: 1,577,774 | mfu: 38.1% | epoch: 1 | remaining: 184s    
step 00717 (38.6%) | loss: 3.054520 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,052 | mfu: 38.4% | epoch: 1 | remaining: 184s    
step 00718 (38.7%) | loss: 3.051797 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,443 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00719 (38.7%) | loss: 3.054422 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,761 | mfu: 38.7% | epoch: 1 | remaining: 184s    
step 00720 (38.8%) | loss: 3.053328 | lrm: 1.00 | dt: 166ms | tok/sec: 1,576,358 | mfu: 38.1% | epoch: 1 | remaining: 183s    
step 00721 (38.9%) | loss: 3.052940 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,551 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00722 (38.9%) | loss: 3.051751 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,076 | mfu: 38.9% | epoch: 1 | remaining: 183s    
step 00723 (39.0%) | loss: 3.052174 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,171 | mfu: 38.3% | epoch: 1 | remaining: 183s    
step 00724 (39.0%) | loss: 3.045730 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,036 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00725 (39.1%) | loss: 3.042671 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,863 | mfu: 38.5% | epoch: 1 | remaining: 183s    
step 00726 (39.1%) | loss: 3.050905 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,526 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00727 (39.2%) | loss: 3.053002 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,901 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00728 (39.2%) | loss: 3.053077 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,850 | mfu: 38.7% | epoch: 1 | remaining: 182s    
step 00729 (39.3%) | loss: 3.050799 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,152 | mfu: 38.6% | epoch: 1 | remaining: 182s    
