Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8123ms | tok/sec: 64,543 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.825699 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,519 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339962 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,755 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.835626 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,456 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.424194 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,808 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.112881 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,752 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.874221 | lrm: 1.00 | dt: 348ms | tok/sec: 1,507,235 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.669505 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,510 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.498153 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,125 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.355656 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,345 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.233897 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,513 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.132742 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,961 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.043682 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,238 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.965579 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,573 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00772 (82.7%) | loss: 2.856746 | lrm: 0.35 | dt: 328ms | tok/sec: 1,598,554 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00773 (82.8%) | loss: 2.856801 | lrm: 0.34 | dt: 323ms | tok/sec: 1,623,927 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 00774 (82.9%) | loss: 2.851503 | lrm: 0.34 | dt: 323ms | tok/sec: 1,620,782 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 00775 (83.0%) | loss: 2.855015 | lrm: 0.34 | dt: 326ms | tok/sec: 1,606,444 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00776 (83.1%) | loss: 2.856370 | lrm: 0.34 | dt: 327ms | tok/sec: 1,602,696 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00777 (83.2%) | loss: 2.856220 | lrm: 0.34 | dt: 323ms | tok/sec: 1,623,701 | mfu: 39.2% | epoch: 1 | remaining: 50s    
step 00778 (83.3%) | loss: 2.853486 | lrm: 0.33 | dt: 327ms | tok/sec: 1,603,229 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00779 (83.4%) | loss: 2.854754 | lrm: 0.33 | dt: 327ms | tok/sec: 1,604,646 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 00780 (83.5%) | loss: 2.851442 | lrm: 0.33 | dt: 323ms | tok/sec: 1,623,105 | mfu: 39.2% | epoch: 1 | remaining: 49s    
step 00781 (83.6%) | loss: 2.849820 | lrm: 0.33 | dt: 325ms | tok/sec: 1,612,122 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00782 (83.7%) | loss: 2.853288 | lrm: 0.33 | dt: 323ms | tok/sec: 1,624,349 | mfu: 39.2% | epoch: 1 | remaining: 48s    
step 00783 (83.8%) | loss: 2.852643 | lrm: 0.32 | dt: 327ms | tok/sec: 1,601,489 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00784 (84.0%) | loss: 2.852375 | lrm: 0.32 | dt: 326ms | tok/sec: 1,606,539 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00785 (84.1%) | loss: 2.851022 | lrm: 0.32 | dt: 324ms | tok/sec: 1,616,965 | mfu: 39.1% | epoch: 1 | remaining: 47s    
step 00786 (84.2%) | loss: 2.848741 | lrm: 0.32 | dt: 325ms | tok/sec: 1,611,292 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 00787 (84.3%) | loss: 2.849187 | lrm: 0.31 | dt: 329ms | tok/sec: 1,594,912 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 00788 (84.4%) | loss: 2.844686 | lrm: 0.31 | dt: 325ms | tok/sec: 1,614,808 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00789 (84.5%) | loss: 2.840655 | lrm: 0.31 | dt: 327ms | tok/sec: 1,600,987 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 00790 (84.6%) | loss: 2.842597 | lrm: 0.31 | dt: 329ms | tok/sec: 1,593,957 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 00791 (84.7%) | loss: 2.841178 | lrm: 0.31 | dt: 321ms | tok/sec: 1,632,243 | mfu: 39.4% | epoch: 1 | remaining: 46s    
step 00792 (84.8%) | loss: 2.839359 | lrm: 0.30 | dt: 323ms | tok/sec: 1,621,749 | mfu: 39.2% | epoch: 1 | remaining: 45s    
step 00793 (84.9%) | loss: 2.843495 | lrm: 0.30 | dt: 367ms | tok/sec: 1,429,337 | mfu: 34.5% | epoch: 1 | remaining: 45s    
step 00794 (85.1%) | loss: 2.843097 | lrm: 0.30 | dt: 318ms | tok/sec: 1,647,530 | mfu: 39.8% | epoch: 1 | remaining: 45s    
step 00795 (85.2%) | loss: 2.842704 | lrm: 0.30 | dt: 325ms | tok/sec: 1,612,059 | mfu: 38.9% | epoch: 1 | remaining: 44s    
step 00796 (85.3%) | loss: 2.842247 | lrm: 0.29 | dt: 335ms | tok/sec: 1,565,456 | mfu: 37.8% | epoch: 1 | remaining: 44s    
step 00797 (85.4%) | loss: 2.844988 | lrm: 0.29 | dt: 321ms | tok/sec: 1,633,756 | mfu: 39.5% | epoch: 1 | remaining: 44s    
step 00798 (85.5%) | loss: 2.845854 | lrm: 0.29 | dt: 325ms | tok/sec: 1,611,087 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 00799 (85.6%) | loss: 2.846323 | lrm: 0.29 | dt: 330ms | tok/sec: 1,587,067 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 00800 (85.7%) | loss: 2.841570 | lrm: 0.29 | dt: 324ms | tok/sec: 1,615,946 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 00801 (85.8%) | loss: 2.833745 | lrm: 0.28 | dt: 323ms | tok/sec: 1,623,448 | mfu: 39.2% | epoch: 1 | remaining: 42s    
step 00802 (85.9%) | loss: 2.831152 | lrm: 0.28 | dt: 331ms | tok/sec: 1,583,285 | mfu: 38.3% | epoch: 1 | remaining: 42s    
step 00803 (86.0%) | loss: 2.832753 | lrm: 0.28 | dt: 326ms | tok/sec: 1,606,930 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00804 (86.1%) | loss: 2.831774 | lrm: 0.28 | dt: 323ms | tok/sec: 1,623,224 | mfu: 39.2% | epoch: 1 | remaining: 41s    
step 00805 (86.2%) | loss: 2.830974 | lrm: 0.28 | dt: 328ms | tok/sec: 1,598,850 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00806 (86.4%) | loss: 2.829084 | lrm: 0.27 | dt: 326ms | tok/sec: 1,606,736 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 00807 (86.5%) | loss: 2.830203 | lrm: 0.27 | dt: 326ms | tok/sec: 1,608,200 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00808 (86.6%) | loss: 2.826779 | lrm: 0.27 | dt: 328ms | tok/sec: 1,596,865 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 00809 (86.7%) | loss: 2.824620 | lrm: 0.27 | dt: 328ms | tok/sec: 1,600,281 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00810 (86.8%) | loss: 2.830294 | lrm: 0.26 | dt: 325ms | tok/sec: 1,614,305 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00811 (86.9%) | loss: 2.832601 | lrm: 0.26 | dt: 327ms | tok/sec: 1,605,769 | mfu: 38.8% | epoch: 1 | remaining: 39s    
step 00812 (87.0%) | loss: 2.831723 | lrm: 0.26 | dt: 330ms | tok/sec: 1,589,338 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 00813 (87.1%) | loss: 2.833317 | lrm: 0.26 | dt: 324ms | tok/sec: 1,617,696 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 00814 (87.2%) | loss: 2.832355 | lrm: 0.26 | dt: 343ms | tok/sec: 1,528,228 | mfu: 36.9% | epoch: 1 | remaining: 38s    
step 00815 (87.3%) | loss: 2.834833 | lrm: 0.25 | dt: 319ms | tok/sec: 1,642,636 | mfu: 39.7% | epoch: 1 | remaining: 38s    
step 00816 (87.5%) | loss: 2.835937 | lrm: 0.25 | dt: 325ms | tok/sec: 1,613,171 | mfu: 39.0% | epoch: 1 | remaining: 37s    
step 00817 (87.6%) | loss: 2.834118 | lrm: 0.25 | dt: 330ms | tok/sec: 1,586,686 | mfu: 38.3% | epoch: 1 | remaining: 37s    
step 00818 (87.7%) | loss: 2.828974 | lrm: 0.25 | dt: 324ms | tok/sec: 1,618,228 | mfu: 39.1% | epoch: 1 | remaining: 37s    
step 00819 (87.8%) | loss: 2.833181 | lrm: 0.24 | dt: 325ms | tok/sec: 1,612,591 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 00820 (87.9%) | loss: 2.829685 | lrm: 0.24 | dt: 331ms | tok/sec: 1,581,780 | mfu: 38.2% | epoch: 1 | remaining: 36s    
step 00821 (88.0%) | loss: 2.827880 | lrm: 0.24 | dt: 326ms | tok/sec: 1,609,108 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 00822 (88.1%) | loss: 2.826081 | lrm: 0.24 | dt: 325ms | tok/sec: 1,613,390 | mfu: 39.0% | epoch: 1 | remaining: 35s    
step 00823 (88.2%) | loss: 2.826071 | lrm: 0.24 | dt: 324ms | tok/sec: 1,617,962 | mfu: 39.1% | epoch: 1 | remaining: 35s    
step 00824 (88.3%) | loss: 2.822817 | lrm: 0.23 | dt: 326ms | tok/sec: 1,609,857 | mfu: 38.9% | epoch: 1 | remaining: 35s    
step 00825 (88.4%) | loss: 2.826467 | lrm: 0.23 | dt: 323ms | tok/sec: 1,623,595 | mfu: 39.2% | epoch: 1 | remaining: 34s    
step 00826 (88.5%) | loss: 2.829270 | lrm: 0.23 | dt: 322ms | tok/sec: 1,626,808 | mfu: 39.3% | epoch: 1 | remaining: 34s    
step 00827 (88.6%) | loss: 2.830236 | lrm: 0.23 | dt: 329ms | tok/sec: 1,594,046 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 00828 (88.8%) | loss: 2.827503 | lrm: 0.22 | dt: 329ms | tok/sec: 1,595,352 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 00829 (88.9%) | loss: 2.831796 | lrm: 0.22 | dt: 324ms | tok/sec: 1,616,606 | mfu: 39.1% | epoch: 1 | remaining: 33s    
step 00830 (89.0%) | loss: 2.830861 | lrm: 0.22 | dt: 333ms | tok/sec: 1,575,468 | mfu: 38.1% | epoch: 1 | remaining: 33s    
step 00831 (89.1%) | loss: 2.825902 | lrm: 0.22 | dt: 325ms | tok/sec: 1,611,604 | mfu: 38.9% | epoch: 1 | remaining: 32s    
step 00832 (89.2%) | loss: 2.823189 | lrm: 0.22 | dt: 326ms | tok/sec: 1,607,992 | mfu: 38.9% | epoch: 1 | remaining: 32s    
step 00833 (89.3%) | loss: 2.823389 | lrm: 0.21 | dt: 330ms | tok/sec: 1,590,421 | mfu: 38.4% | epoch: 1 | remaining: 32s    
step 00834 (89.4%) | loss: 2.823794 | lrm: 0.21 | dt: 320ms | tok/sec: 1,637,104 | mfu: 39.6% | epoch: 1 | remaining: 31s    
step 00835 (89.5%) | loss: 2.818492 | lrm: 0.21 | dt: 321ms | tok/sec: 1,632,390 | mfu: 39.4% | epoch: 1 | remaining: 31s    
step 00836 (89.6%) | loss: 2.824055 | lrm: 0.21 | dt: 327ms | tok/sec: 1,603,588 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 00837 (89.7%) | loss: 2.819429 | lrm: 0.21 | dt: 328ms | tok/sec: 1,600,261 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00838 (89.8%) | loss: 2.817294 | lrm: 0.20 | dt: 325ms | tok/sec: 1,614,350 | mfu: 39.0% | epoch: 1 | remaining: 30s    
step 00839 (89.9%) | loss: 2.825838 | lrm: 0.20 | dt: 327ms | tok/sec: 1,604,251 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00840 (90.1%) | loss: 2.829569 | lrm: 0.20 | dt: 324ms | tok/sec: 1,617,516 | mfu: 39.1% | epoch: 1 | remaining: 29s    
step 00841 (90.2%) | loss: 2.824495 | lrm: 0.20 | dt: 328ms | tok/sec: 1,599,526 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00842 (90.3%) | loss: 2.827674 | lrm: 0.19 | dt: 327ms | tok/sec: 1,603,591 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 00843 (90.4%) | loss: 2.824585 | lrm: 0.19 | dt: 328ms | tok/sec: 1,597,639 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00844 (90.5%) | loss: 2.825219 | lrm: 0.19 | dt: 325ms | tok/sec: 1,610,805 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 00845 (90.6%) | loss: 2.825572 | lrm: 0.19 | dt: 326ms | tok/sec: 1,607,497 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00846 (90.7%) | loss: 2.823116 | lrm: 0.19 | dt: 328ms | tok/sec: 1,596,904 | mfu: 38.6% | epoch: 1 | remaining: 28s    
step 00847 (90.8%) | loss: 2.825628 | lrm: 0.18 | dt: 327ms | tok/sec: 1,601,607 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 00848 (90.9%) | loss: 2.822410 | lrm: 0.18 | dt: 329ms | tok/sec: 1,592,698 | mfu: 38.5% | epoch: 1 | remaining: 27s    
step 00849 (91.0%) | loss: 2.820710 | lrm: 0.18 | dt: 325ms | tok/sec: 1,610,830 | mfu: 38.9% | epoch: 1 | remaining: 27s    
step 00850 (91.1%) | loss: 2.824878 | lrm: 0.18 | dt: 326ms | tok/sec: 1,607,065 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 00851 (91.3%) | loss: 2.823337 | lrm: 0.17 | dt: 329ms | tok/sec: 1,595,929 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00852 (91.4%) | loss: 2.818823 | lrm: 0.17 | dt: 329ms | tok/sec: 1,595,570 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00853 (91.5%) | loss: 2.818746 | lrm: 0.17 | dt: 322ms | tok/sec: 1,626,374 | mfu: 39.3% | epoch: 1 | remaining: 25s    
step 00854 (91.6%) | loss: 2.813671 | lrm: 0.17 | dt: 325ms | tok/sec: 1,612,825 | mfu: 39.0% | epoch: 1 | remaining: 25s    
step 00855 (91.7%) | loss: 2.813206 | lrm: 0.17 | dt: 328ms | tok/sec: 1,599,550 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00856 (91.8%) | loss: 2.818235 | lrm: 0.16 | dt: 328ms | tok/sec: 1,597,905 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00857 (91.9%) | loss: 2.821324 | lrm: 0.16 | dt: 328ms | tok/sec: 1,598,150 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00858 (92.0%) | loss: 2.819788 | lrm: 0.16 | dt: 329ms | tok/sec: 1,595,751 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00859 (92.1%) | loss: 2.822193 | lrm: 0.16 | dt: 325ms | tok/sec: 1,614,842 | mfu: 39.0% | epoch: 1 | remaining: 23s    
step 00860 (92.2%) | loss: 2.821939 | lrm: 0.16 | dt: 323ms | tok/sec: 1,623,317 | mfu: 39.2% | epoch: 1 | remaining: 23s    
step 00861 (92.3%) | loss: 2.823955 | lrm: 0.15 | dt: 331ms | tok/sec: 1,584,107 | mfu: 38.3% | epoch: 1 | remaining: 23s    
step 00862 (92.5%) | loss: 2.823092 | lrm: 0.15 | dt: 327ms | tok/sec: 1,604,895 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00863 (92.6%) | loss: 2.822192 | lrm: 0.15 | dt: 323ms | tok/sec: 1,624,317 | mfu: 39.2% | epoch: 1 | remaining: 22s    
step 00864 (92.7%) | loss: 2.820533 | lrm: 0.15 | dt: 329ms | tok/sec: 1,594,012 | mfu: 38.5% | epoch: 1 | remaining: 22s    
step 00865 (92.8%) | loss: 2.818215 | lrm: 0.14 | dt: 326ms | tok/sec: 1,608,412 | mfu: 38.9% | epoch: 1 | remaining: 21s    
step 00866 (92.9%) | loss: 2.817022 | lrm: 0.14 | dt: 329ms | tok/sec: 1,594,328 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00867 (93.0%) | loss: 2.817676 | lrm: 0.14 | dt: 328ms | tok/sec: 1,597,976 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 00868 (93.1%) | loss: 2.817378 | lrm: 0.14 | dt: 326ms | tok/sec: 1,607,051 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 00869 (93.2%) | loss: 2.816600 | lrm: 0.14 | dt: 327ms | tok/sec: 1,602,388 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00870 (93.3%) | loss: 2.811945 | lrm: 0.13 | dt: 326ms | tok/sec: 1,610,052 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00871 (93.4%) | loss: 2.810094 | lrm: 0.13 | dt: 328ms | tok/sec: 1,600,320 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 00872 (93.5%) | loss: 2.807246 | lrm: 0.13 | dt: 325ms | tok/sec: 1,611,133 | mfu: 38.9% | epoch: 1 | remaining: 19s    
step 00873 (93.7%) | loss: 2.800693 | lrm: 0.13 | dt: 329ms | tok/sec: 1,593,778 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 00874 (93.8%) | loss: 2.800020 | lrm: 0.12 | dt: 326ms | tok/sec: 1,607,878 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00875 (93.9%) | loss: 2.803719 | lrm: 0.12 | dt: 326ms | tok/sec: 1,606,682 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00876 (94.0%) | loss: 2.807194 | lrm: 0.12 | dt: 327ms | tok/sec: 1,603,285 | mfu: 38.7% | epoch: 1 | remaining: 18s    
step 00877 (94.1%) | loss: 2.806500 | lrm: 0.12 | dt: 327ms | tok/sec: 1,605,413 | mfu: 38.8% | epoch: 1 | remaining: 17s    
step 00878 (94.2%) | loss: 2.808125 | lrm: 0.12 | dt: 329ms | tok/sec: 1,591,869 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 00879 (94.3%) | loss: 2.806282 | lrm: 0.11 | dt: 324ms | tok/sec: 1,620,590 | mfu: 39.2% | epoch: 1 | remaining: 17s    
step 00880 (94.4%) | loss: 2.807752 | lrm: 0.11 | dt: 326ms | tok/sec: 1,606,847 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00881 (94.5%) | loss: 2.805256 | lrm: 0.11 | dt: 329ms | tok/sec: 1,592,988 | mfu: 38.5% | epoch: 1 | remaining: 16s    
step 00882 (94.6%) | loss: 2.808476 | lrm: 0.11 | dt: 332ms | tok/sec: 1,578,597 | mfu: 38.1% | epoch: 1 | remaining: 16s    
step 00883 (94.7%) | loss: 2.807636 | lrm: 0.11 | dt: 327ms | tok/sec: 1,603,150 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00884 (94.9%) | loss: 2.803127 | lrm: 0.10 | dt: 326ms | tok/sec: 1,607,336 | mfu: 38.8% | epoch: 1 | remaining: 15s    
step 00885 (95.0%) | loss: 2.804605 | lrm: 0.10 | dt: 325ms | tok/sec: 1,615,209 | mfu: 39.0% | epoch: 1 | remaining: 15s    
step 00886 (95.1%) | loss: 2.804689 | lrm: 0.10 | dt: 328ms | tok/sec: 1,596,509 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00887 (95.2%) | loss: 2.805581 | lrm: 0.10 | dt: 323ms | tok/sec: 1,625,137 | mfu: 39.3% | epoch: 1 | remaining: 14s    
step 00888 (95.3%) | loss: 2.800892 | lrm: 0.09 | dt: 328ms | tok/sec: 1,599,774 | mfu: 38.7% | epoch: 1 | remaining: 14s    
step 00889 (95.4%) | loss: 2.797195 | lrm: 0.09 | dt: 328ms | tok/sec: 1,600,189 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00890 (95.5%) | loss: 2.794717 | lrm: 0.09 | dt: 330ms | tok/sec: 1,588,349 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 00891 (95.6%) | loss: 2.792155 | lrm: 0.09 | dt: 328ms | tok/sec: 1,598,323 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00892 (95.7%) | loss: 2.786728 | lrm: 0.09 | dt: 349ms | tok/sec: 1,503,277 | mfu: 36.3% | epoch: 1 | remaining: 12s    
step 00893 (95.8%) | loss: 2.789912 | lrm: 0.08 | dt: 322ms | tok/sec: 1,629,153 | mfu: 39.4% | epoch: 1 | remaining: 12s    
step 00894 (95.9%) | loss: 2.788489 | lrm: 0.08 | dt: 325ms | tok/sec: 1,612,365 | mfu: 39.0% | epoch: 1 | remaining: 12s    
step 00895 (96.1%) | loss: 2.790926 | lrm: 0.08 | dt: 329ms | tok/sec: 1,592,877 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00896 (96.2%) | loss: 2.793998 | lrm: 0.08 | dt: 323ms | tok/sec: 1,620,971 | mfu: 39.2% | epoch: 1 | remaining: 11s    
step 00897 (96.3%) | loss: 2.794986 | lrm: 0.07 | dt: 328ms | tok/sec: 1,599,727 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00898 (96.4%) | loss: 2.793379 | lrm: 0.07 | dt: 358ms | tok/sec: 1,466,068 | mfu: 35.4% | epoch: 1 | remaining: 10s    
step 00899 (96.5%) | loss: 2.792968 | lrm: 0.07 | dt: 322ms | tok/sec: 1,626,704 | mfu: 39.3% | epoch: 1 | remaining: 10s    
step 00900 (96.6%) | loss: 2.798105 | lrm: 0.07 | dt: 323ms | tok/sec: 1,625,019 | mfu: 39.3% | epoch: 1 | remaining: 10s    
step 00901 (96.7%) | loss: 2.800639 | lrm: 0.07 | dt: 335ms | tok/sec: 1,564,061 | mfu: 37.8% | epoch: 1 | remaining: 10s    
step 00902 (96.8%) | loss: 2.797198 | lrm: 0.06 | dt: 325ms | tok/sec: 1,614,347 | mfu: 39.0% | epoch: 1 | remaining: 9s    
step 00903 (96.9%) | loss: 2.796026 | lrm: 0.06 | dt: 325ms | tok/sec: 1,614,552 | mfu: 39.0% | epoch: 1 | remaining: 9s    
step 00904 (97.0%) | loss: 2.800405 | lrm: 0.06 | dt: 333ms | tok/sec: 1,574,171 | mfu: 38.0% | epoch: 1 | remaining: 9s    
step 00905 (97.2%) | loss: 2.798266 | lrm: 0.06 | dt: 325ms | tok/sec: 1,611,230 | mfu: 38.9% | epoch: 1 | remaining: 8s    
step 00906 (97.3%) | loss: 2.795131 | lrm: 0.05 | dt: 327ms | tok/sec: 1,603,779 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00907 (97.4%) | loss: 2.797204 | lrm: 0.05 | dt: 330ms | tok/sec: 1,587,661 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00908 (97.5%) | loss: 2.793888 | lrm: 0.05 | dt: 327ms | tok/sec: 1,601,800 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00909 (97.6%) | loss: 2.798108 | lrm: 0.05 | dt: 325ms | tok/sec: 1,611,388 | mfu: 38.9% | epoch: 1 | remaining: 7s    
step 00910 (97.7%) | loss: 2.795592 | lrm: 0.05 | dt: 329ms | tok/sec: 1,592,332 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00911 (97.8%) | loss: 2.803583 | lrm: 0.04 | dt: 325ms | tok/sec: 1,611,468 | mfu: 38.9% | epoch: 1 | remaining: 6s    
step 00912 (97.9%) | loss: 2.798132 | lrm: 0.04 | dt: 325ms | tok/sec: 1,612,882 | mfu: 39.0% | epoch: 1 | remaining: 6s    
step 00913 (98.0%) | loss: 2.789805 | lrm: 0.04 | dt: 338ms | tok/sec: 1,550,996 | mfu: 37.5% | epoch: 1 | remaining: 6s    
step 00914 (98.1%) | loss: 2.786027 | lrm: 0.04 | dt: 322ms | tok/sec: 1,630,091 | mfu: 39.4% | epoch: 1 | remaining: 5s    
step 00915 (98.2%) | loss: 2.786451 | lrm: 0.04 | dt: 325ms | tok/sec: 1,615,319 | mfu: 39.0% | epoch: 1 | remaining: 5s    
step 00916 (98.4%) | loss: 2.786857 | lrm: 0.03 | dt: 331ms | tok/sec: 1,584,168 | mfu: 38.3% | epoch: 1 | remaining: 5s    
step 00917 (98.5%) | loss: 2.794455 | lrm: 0.03 | dt: 337ms | tok/sec: 1,557,192 | mfu: 37.6% | epoch: 1 | remaining: 4s    
step 00918 (98.6%) | loss: 2.797380 | lrm: 0.03 | dt: 324ms | tok/sec: 1,616,137 | mfu: 39.0% | epoch: 1 | remaining: 4s    
step 00919 (98.7%) | loss: 2.794677 | lrm: 0.03 | dt: 330ms | tok/sec: 1,586,859 | mfu: 38.3% | epoch: 1 | remaining: 4s    
step 00920 (98.8%) | loss: 2.798507 | lrm: 0.02 | dt: 326ms | tok/sec: 1,605,966 | mfu: 38.8% | epoch: 1 | remaining: 3s    
step 00921 (98.9%) | loss: 2.799294 | lrm: 0.02 | dt: 334ms | tok/sec: 1,568,484 | mfu: 37.9% | epoch: 1 | remaining: 3s    
step 00922 (99.0%) | loss: 2.797453 | lrm: 0.02 | dt: 330ms | tok/sec: 1,586,640 | mfu: 38.3% | epoch: 1 | remaining: 3s    
step 00923 (99.1%) | loss: 2.797064 | lrm: 0.02 | dt: 328ms | tok/sec: 1,598,148 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00924 (99.2%) | loss: 2.794865 | lrm: 0.02 | dt: 328ms | tok/sec: 1,599,670 | mfu: 38.7% | epoch: 1 | remaining: 2s    
step 00925 (99.3%) | loss: 2.797416 | lrm: 0.01 | dt: 329ms | tok/sec: 1,593,333 | mfu: 38.5% | epoch: 1 | remaining: 2s    
step 00926 (99.5%) | loss: 2.800840 | lrm: 0.01 | dt: 330ms | tok/sec: 1,590,025 | mfu: 38.4% | epoch: 1 | remaining: 1s    
