Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 17804ms | tok/sec: 7,361 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00832 (25.1%) | loss: 3.211240 | lrm: 1.00 | dt: 100ms | tok/sec: 1,313,204 | mfu: 31.7% | epoch: 1 | remaining: 225s    
step 00833 (25.2%) | loss: 3.215125 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,142 | mfu: 38.9% | epoch: 1 | remaining: 224s    
step 00834 (25.2%) | loss: 3.219488 | lrm: 1.00 | dt: 92ms | tok/sec: 1,423,629 | mfu: 34.4% | epoch: 1 | remaining: 224s    
step 00835 (25.2%) | loss: 3.218449 | lrm: 1.00 | dt: 90ms | tok/sec: 1,456,484 | mfu: 35.2% | epoch: 1 | remaining: 224s    
step 00836 (25.2%) | loss: 3.216429 | lrm: 1.00 | dt: 93ms | tok/sec: 1,408,918 | mfu: 34.0% | epoch: 1 | remaining: 224s    
step 00837 (25.3%) | loss: 3.218914 | lrm: 1.00 | dt: 92ms | tok/sec: 1,424,385 | mfu: 34.4% | epoch: 1 | remaining: 224s    
step 00838 (25.3%) | loss: 3.214175 | lrm: 1.00 | dt: 91ms | tok/sec: 1,444,198 | mfu: 34.9% | epoch: 1 | remaining: 224s    
step 00839 (25.3%) | loss: 3.215631 | lrm: 1.00 | dt: 81ms | tok/sec: 1,627,078 | mfu: 39.3% | epoch: 1 | remaining: 224s    
step 00840 (25.4%) | loss: 3.218659 | lrm: 1.00 | dt: 89ms | tok/sec: 1,466,637 | mfu: 35.4% | epoch: 1 | remaining: 224s    
step 00841 (25.4%) | loss: 3.219196 | lrm: 1.00 | dt: 110ms | tok/sec: 1,186,334 | mfu: 28.7% | epoch: 1 | remaining: 224s    
step 00842 (25.4%) | loss: 3.219182 | lrm: 1.00 | dt: 95ms | tok/sec: 1,374,925 | mfu: 33.2% | epoch: 1 | remaining: 224s    
step 00843 (25.5%) | loss: 3.210274 | lrm: 1.00 | dt: 81ms | tok/sec: 1,614,758 | mfu: 39.0% | epoch: 1 | remaining: 224s    
step 00844 (25.5%) | loss: 3.212852 | lrm: 1.00 | dt: 102ms | tok/sec: 1,287,604 | mfu: 31.1% | epoch: 1 | remaining: 223s    
step 00845 (25.5%) | loss: 3.210112 | lrm: 1.00 | dt: 110ms | tok/sec: 1,196,390 | mfu: 28.9% | epoch: 1 | remaining: 223s    
step 00846 (25.6%) | loss: 3.216540 | lrm: 1.00 | dt: 105ms | tok/sec: 1,254,265 | mfu: 30.3% | epoch: 1 | remaining: 223s    
step 00847 (25.6%) | loss: 3.222650 | lrm: 1.00 | dt: 81ms | tok/sec: 1,613,422 | mfu: 39.0% | epoch: 1 | remaining: 223s    
step 00848 (25.6%) | loss: 3.227551 | lrm: 1.00 | dt: 82ms | tok/sec: 1,598,262 | mfu: 38.6% | epoch: 1 | remaining: 223s    
step 00849 (25.7%) | loss: 3.227700 | lrm: 1.00 | dt: 86ms | tok/sec: 1,530,257 | mfu: 37.0% | epoch: 1 | remaining: 223s    
step 00850 (25.7%) | loss: 3.223835 | lrm: 1.00 | dt: 92ms | tok/sec: 1,425,833 | mfu: 34.5% | epoch: 1 | remaining: 223s    
step 00851 (25.7%) | loss: 3.218756 | lrm: 1.00 | dt: 94ms | tok/sec: 1,390,290 | mfu: 33.6% | epoch: 1 | remaining: 223s    
step 00852 (25.7%) | loss: 3.218732 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,862 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00853 (25.8%) | loss: 3.219180 | lrm: 1.00 | dt: 82ms | tok/sec: 1,605,909 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00854 (25.8%) | loss: 3.216012 | lrm: 1.00 | dt: 82ms | tok/sec: 1,606,543 | mfu: 38.8% | epoch: 1 | remaining: 223s    
step 00855 (25.8%) | loss: 3.210403 | lrm: 1.00 | dt: 103ms | tok/sec: 1,275,858 | mfu: 30.8% | epoch: 1 | remaining: 222s    
step 00856 (25.9%) | loss: 3.202416 | lrm: 1.00 | dt: 85ms | tok/sec: 1,533,292 | mfu: 37.0% | epoch: 1 | remaining: 222s    
step 00857 (25.9%) | loss: 3.204591 | lrm: 1.00 | dt: 105ms | tok/sec: 1,253,993 | mfu: 30.3% | epoch: 1 | remaining: 222s    
step 00858 (25.9%) | loss: 3.202825 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,366 | mfu: 38.1% | epoch: 1 | remaining: 222s    
step 00859 (26.0%) | loss: 3.202345 | lrm: 1.00 | dt: 118ms | tok/sec: 1,114,515 | mfu: 26.9% | epoch: 1 | remaining: 222s    
step 00860 (26.0%) | loss: 3.204774 | lrm: 1.00 | dt: 83ms | tok/sec: 1,574,487 | mfu: 38.0% | epoch: 1 | remaining: 222s    
step 00861 (26.0%) | loss: 3.209043 | lrm: 1.00 | dt: 105ms | tok/sec: 1,249,737 | mfu: 30.2% | epoch: 1 | remaining: 222s    
step 00862 (26.1%) | loss: 3.205914 | lrm: 1.00 | dt: 82ms | tok/sec: 1,597,477 | mfu: 38.6% | epoch: 1 | remaining: 222s    
step 00863 (26.1%) | loss: 3.206550 | lrm: 1.00 | dt: 86ms | tok/sec: 1,527,362 | mfu: 36.9% | epoch: 1 | remaining: 222s    
step 00864 (26.1%) | loss: 3.204308 | lrm: 1.00 | dt: 119ms | tok/sec: 1,103,267 | mfu: 26.7% | epoch: 1 | remaining: 222s    
step 00865 (26.1%) | loss: 3.199966 | lrm: 1.00 | dt: 89ms | tok/sec: 1,477,036 | mfu: 35.7% | epoch: 1 | remaining: 221s    
step 00866 (26.2%) | loss: 3.203559 | lrm: 1.00 | dt: 102ms | tok/sec: 1,290,373 | mfu: 31.2% | epoch: 1 | remaining: 221s    
step 00867 (26.2%) | loss: 3.206234 | lrm: 1.00 | dt: 80ms | tok/sec: 1,643,716 | mfu: 39.7% | epoch: 1 | remaining: 221s    
step 00868 (26.2%) | loss: 3.209680 | lrm: 1.00 | dt: 105ms | tok/sec: 1,243,906 | mfu: 30.1% | epoch: 1 | remaining: 221s    
step 00869 (26.3%) | loss: 3.214646 | lrm: 1.00 | dt: 80ms | tok/sec: 1,633,683 | mfu: 39.5% | epoch: 1 | remaining: 221s    
step 00870 (26.3%) | loss: 3.211792 | lrm: 1.00 | dt: 107ms | tok/sec: 1,222,464 | mfu: 29.5% | epoch: 1 | remaining: 221s    
step 00871 (26.3%) | loss: 3.219771 | lrm: 1.00 | dt: 86ms | tok/sec: 1,529,963 | mfu: 37.0% | epoch: 1 | remaining: 221s    
step 00872 (26.4%) | loss: 3.222626 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,722 | mfu: 39.2% | epoch: 1 | remaining: 221s    
step 00873 (26.4%) | loss: 3.216490 | lrm: 1.00 | dt: 103ms | tok/sec: 1,277,221 | mfu: 30.9% | epoch: 1 | remaining: 221s    
step 00874 (26.4%) | loss: 3.213536 | lrm: 1.00 | dt: 89ms | tok/sec: 1,465,140 | mfu: 35.4% | epoch: 1 | remaining: 221s    
step 00875 (26.5%) | loss: 3.215393 | lrm: 1.00 | dt: 85ms | tok/sec: 1,536,785 | mfu: 37.1% | epoch: 1 | remaining: 221s    
step 00876 (26.5%) | loss: 3.221599 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,894 | mfu: 38.7% | epoch: 1 | remaining: 220s    
step 00877 (26.5%) | loss: 3.216947 | lrm: 1.00 | dt: 88ms | tok/sec: 1,482,512 | mfu: 35.8% | epoch: 1 | remaining: 220s    
step 00878 (26.5%) | loss: 3.216160 | lrm: 1.00 | dt: 116ms | tok/sec: 1,125,211 | mfu: 27.2% | epoch: 1 | remaining: 220s    
step 00879 (26.6%) | loss: 3.217940 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,428 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00880 (26.6%) | loss: 3.217286 | lrm: 1.00 | dt: 92ms | tok/sec: 1,421,788 | mfu: 34.4% | epoch: 1 | remaining: 220s    
step 00881 (26.6%) | loss: 3.218406 | lrm: 1.00 | dt: 119ms | tok/sec: 1,105,216 | mfu: 26.7% | epoch: 1 | remaining: 220s    
step 00882 (26.7%) | loss: 3.215605 | lrm: 1.00 | dt: 98ms | tok/sec: 1,337,497 | mfu: 32.3% | epoch: 1 | remaining: 220s    
step 00883 (26.7%) | loss: 3.224974 | lrm: 1.00 | dt: 81ms | tok/sec: 1,624,309 | mfu: 39.2% | epoch: 1 | remaining: 220s    
step 00884 (26.7%) | loss: 3.223285 | lrm: 1.00 | dt: 100ms | tok/sec: 1,310,868 | mfu: 31.7% | epoch: 1 | remaining: 220s    
step 00885 (26.8%) | loss: 3.226363 | lrm: 1.00 | dt: 89ms | tok/sec: 1,466,699 | mfu: 35.4% | epoch: 1 | remaining: 220s    
step 00886 (26.8%) | loss: 3.230312 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,789 | mfu: 39.3% | epoch: 1 | remaining: 220s    
step 00887 (26.8%) | loss: 3.231335 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,057 | mfu: 38.9% | epoch: 1 | remaining: 219s    
step 00888 (26.9%) | loss: 3.221765 | lrm: 1.00 | dt: 106ms | tok/sec: 1,233,665 | mfu: 29.8% | epoch: 1 | remaining: 219s    
step 00889 (26.9%) | loss: 3.210171 | lrm: 1.00 | dt: 85ms | tok/sec: 1,535,107 | mfu: 37.1% | epoch: 1 | remaining: 219s    
step 00890 (26.9%) | loss: 3.208753 | lrm: 1.00 | dt: 91ms | tok/sec: 1,434,820 | mfu: 34.7% | epoch: 1 | remaining: 219s    
step 00891 (26.9%) | loss: 3.206476 | lrm: 1.00 | dt: 80ms | tok/sec: 1,630,321 | mfu: 39.4% | epoch: 1 | remaining: 219s    
step 00892 (27.0%) | loss: 3.201382 | lrm: 1.00 | dt: 106ms | tok/sec: 1,238,841 | mfu: 29.9% | epoch: 1 | remaining: 219s    
step 00893 (27.0%) | loss: 3.203662 | lrm: 1.00 | dt: 108ms | tok/sec: 1,217,472 | mfu: 29.4% | epoch: 1 | remaining: 219s    
step 00894 (27.0%) | loss: 3.207205 | lrm: 1.00 | dt: 80ms | tok/sec: 1,639,799 | mfu: 39.6% | epoch: 1 | remaining: 219s    
step 00895 (27.1%) | loss: 3.210091 | lrm: 1.00 | dt: 94ms | tok/sec: 1,389,416 | mfu: 33.6% | epoch: 1 | remaining: 219s    
step 00896 (27.1%) | loss: 3.207837 | lrm: 1.00 | dt: 94ms | tok/sec: 1,392,968 | mfu: 33.7% | epoch: 1 | remaining: 219s    
step 00897 (27.1%) | loss: 3.209213 | lrm: 1.00 | dt: 80ms | tok/sec: 1,636,514 | mfu: 39.5% | epoch: 1 | remaining: 219s    
step 00898 (27.2%) | loss: 3.214150 | lrm: 1.00 | dt: 99ms | tok/sec: 1,321,719 | mfu: 31.9% | epoch: 1 | remaining: 218s    
step 00899 (27.2%) | loss: 3.211178 | lrm: 1.00 | dt: 81ms | tok/sec: 1,611,464 | mfu: 38.9% | epoch: 1 | remaining: 218s    
step 00900 (27.2%) | loss: 3.216630 | lrm: 1.00 | dt: 83ms | tok/sec: 1,586,148 | mfu: 38.3% | epoch: 1 | remaining: 218s    
step 00901 (27.2%) | loss: 3.213404 | lrm: 1.00 | dt: 93ms | tok/sec: 1,403,250 | mfu: 33.9% | epoch: 1 | remaining: 218s    
step 00902 (27.3%) | loss: 3.220205 | lrm: 1.00 | dt: 87ms | tok/sec: 1,515,021 | mfu: 36.6% | epoch: 1 | remaining: 218s    
step 00903 (27.3%) | loss: 3.215913 | lrm: 1.00 | dt: 94ms | tok/sec: 1,389,619 | mfu: 33.6% | epoch: 1 | remaining: 218s    
step 00904 (27.3%) | loss: 3.222016 | lrm: 1.00 | dt: 83ms | tok/sec: 1,575,660 | mfu: 38.1% | epoch: 1 | remaining: 218s    
step 00905 (27.4%) | loss: 3.222260 | lrm: 1.00 | dt: 87ms | tok/sec: 1,506,894 | mfu: 36.4% | epoch: 1 | remaining: 218s    
step 00906 (27.4%) | loss: 3.219926 | lrm: 1.00 | dt: 110ms | tok/sec: 1,189,816 | mfu: 28.7% | epoch: 1 | remaining: 218s    
step 00907 (27.4%) | loss: 3.227903 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,466 | mfu: 38.6% | epoch: 1 | remaining: 218s    
step 00908 (27.5%) | loss: 3.222978 | lrm: 1.00 | dt: 129ms | tok/sec: 1,014,611 | mfu: 24.5% | epoch: 1 | remaining: 217s    
step 00909 (27.5%) | loss: 3.220979 | lrm: 1.00 | dt: 86ms | tok/sec: 1,519,489 | mfu: 36.7% | epoch: 1 | remaining: 217s    
step 00910 (27.5%) | loss: 3.220439 | lrm: 1.00 | dt: 81ms | tok/sec: 1,610,227 | mfu: 38.9% | epoch: 1 | remaining: 217s    
step 00911 (27.6%) | loss: 3.220193 | lrm: 1.00 | dt: 93ms | tok/sec: 1,407,533 | mfu: 34.0% | epoch: 1 | remaining: 217s    
step 00912 (27.6%) | loss: 3.220701 | lrm: 1.00 | dt: 85ms | tok/sec: 1,539,307 | mfu: 37.2% | epoch: 1 | remaining: 217s    
step 00913 (27.6%) | loss: 3.225621 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,125 | mfu: 39.0% | epoch: 1 | remaining: 217s    
step 00914 (27.6%) | loss: 3.226130 | lrm: 1.00 | dt: 93ms | tok/sec: 1,404,878 | mfu: 33.9% | epoch: 1 | remaining: 217s    
step 00915 (27.7%) | loss: 3.222326 | lrm: 1.00 | dt: 109ms | tok/sec: 1,203,862 | mfu: 29.1% | epoch: 1 | remaining: 217s    
step 00916 (27.7%) | loss: 3.219670 | lrm: 1.00 | dt: 80ms | tok/sec: 1,640,831 | mfu: 39.6% | epoch: 1 | remaining: 217s    
step 00917 (27.7%) | loss: 3.221977 | lrm: 1.00 | dt: 82ms | tok/sec: 1,594,770 | mfu: 38.5% | epoch: 1 | remaining: 217s    
step 00918 (27.8%) | loss: 3.215404 | lrm: 1.00 | dt: 100ms | tok/sec: 1,316,947 | mfu: 31.8% | epoch: 1 | remaining: 217s    
step 00919 (27.8%) | loss: 3.219968 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,936 | mfu: 38.7% | epoch: 1 | remaining: 217s    
step 00920 (27.8%) | loss: 3.220662 | lrm: 1.00 | dt: 101ms | tok/sec: 1,295,643 | mfu: 31.3% | epoch: 1 | remaining: 216s    
step 00921 (27.9%) | loss: 3.220366 | lrm: 1.00 | dt: 82ms | tok/sec: 1,597,690 | mfu: 38.6% | epoch: 1 | remaining: 216s    
step 00922 (27.9%) | loss: 3.226131 | lrm: 1.00 | dt: 94ms | tok/sec: 1,401,051 | mfu: 33.9% | epoch: 1 | remaining: 216s    
step 00923 (27.9%) | loss: 3.224271 | lrm: 1.00 | dt: 91ms | tok/sec: 1,441,672 | mfu: 34.8% | epoch: 1 | remaining: 216s    
step 00924 (28.0%) | loss: 3.227038 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,995 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00925 (28.0%) | loss: 3.227368 | lrm: 1.00 | dt: 100ms | tok/sec: 1,306,494 | mfu: 31.6% | epoch: 1 | remaining: 216s    
step 00926 (28.0%) | loss: 3.233251 | lrm: 1.00 | dt: 81ms | tok/sec: 1,616,767 | mfu: 39.1% | epoch: 1 | remaining: 216s    
step 00927 (28.0%) | loss: 3.228689 | lrm: 1.00 | dt: 101ms | tok/sec: 1,301,077 | mfu: 31.4% | epoch: 1 | remaining: 216s    
step 00928 (28.1%) | loss: 3.218946 | lrm: 1.00 | dt: 88ms | tok/sec: 1,491,138 | mfu: 36.0% | epoch: 1 | remaining: 216s    
step 00929 (28.1%) | loss: 3.218201 | lrm: 1.00 | dt: 107ms | tok/sec: 1,223,828 | mfu: 29.6% | epoch: 1 | remaining: 216s    
step 00930 (28.1%) | loss: 3.213179 | lrm: 1.00 | dt: 81ms | tok/sec: 1,620,747 | mfu: 39.2% | epoch: 1 | remaining: 216s    
step 00931 (28.2%) | loss: 3.214652 | lrm: 1.00 | dt: 92ms | tok/sec: 1,428,905 | mfu: 34.5% | epoch: 1 | remaining: 215s    
step 00932 (28.2%) | loss: 3.211055 | lrm: 1.00 | dt: 83ms | tok/sec: 1,576,550 | mfu: 38.1% | epoch: 1 | remaining: 215s    
step 00933 (28.2%) | loss: 3.213122 | lrm: 1.00 | dt: 90ms | tok/sec: 1,458,040 | mfu: 35.2% | epoch: 1 | remaining: 215s    
step 00934 (28.3%) | loss: 3.205272 | lrm: 1.00 | dt: 114ms | tok/sec: 1,148,576 | mfu: 27.8% | epoch: 1 | remaining: 215s    
step 00935 (28.3%) | loss: 3.208801 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,416 | mfu: 39.2% | epoch: 1 | remaining: 215s    
step 00936 (28.3%) | loss: 3.209793 | lrm: 1.00 | dt: 99ms | tok/sec: 1,329,254 | mfu: 32.1% | epoch: 1 | remaining: 215s    
step 00937 (28.4%) | loss: 3.218858 | lrm: 1.00 | dt: 83ms | tok/sec: 1,570,493 | mfu: 37.9% | epoch: 1 | remaining: 215s    
step 00938 (28.4%) | loss: 3.223575 | lrm: 1.00 | dt: 81ms | tok/sec: 1,618,676 | mfu: 39.1% | epoch: 1 | remaining: 215s    
step 00939 (28.4%) | loss: 3.215766 | lrm: 1.00 | dt: 87ms | tok/sec: 1,504,638 | mfu: 36.4% | epoch: 1 | remaining: 215s    
step 00940 (28.4%) | loss: 3.211624 | lrm: 1.00 | dt: 88ms | tok/sec: 1,493,950 | mfu: 36.1% | epoch: 1 | remaining: 215s    
step 00941 (28.5%) | loss: 3.216217 | lrm: 1.00 | dt: 82ms | tok/sec: 1,596,299 | mfu: 38.6% | epoch: 1 | remaining: 215s    
step 00942 (28.5%) | loss: 3.222418 | lrm: 1.00 | dt: 93ms | tok/sec: 1,409,084 | mfu: 34.0% | epoch: 1 | remaining: 214s    
step 00943 (28.5%) | loss: 3.211905 | lrm: 1.00 | dt: 92ms | tok/sec: 1,428,029 | mfu: 34.5% | epoch: 1 | remaining: 214s    
step 00944 (28.6%) | loss: 3.209890 | lrm: 1.00 | dt: 118ms | tok/sec: 1,114,451 | mfu: 26.9% | epoch: 1 | remaining: 214s    
step 00945 (28.6%) | loss: 3.208962 | lrm: 1.00 | dt: 82ms | tok/sec: 1,597,686 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00946 (28.6%) | loss: 3.210875 | lrm: 1.00 | dt: 81ms | tok/sec: 1,612,603 | mfu: 39.0% | epoch: 1 | remaining: 214s    
step 00947 (28.6%) | loss: 3.205992 | lrm: 1.00 | dt: 105ms | tok/sec: 1,250,857 | mfu: 30.2% | epoch: 1 | remaining: 214s    
step 00948 (28.7%) | loss: 3.211763 | lrm: 1.00 | dt: 104ms | tok/sec: 1,266,222 | mfu: 30.6% | epoch: 1 | remaining: 214s    
step 00949 (28.7%) | loss: 3.217880 | lrm: 1.00 | dt: 81ms | tok/sec: 1,621,607 | mfu: 39.2% | epoch: 1 | remaining: 214s    
step 00950 (28.7%) | loss: 3.212921 | lrm: 1.00 | dt: 82ms | tok/sec: 1,601,040 | mfu: 38.7% | epoch: 1 | remaining: 214s    
step 00951 (28.8%) | loss: 3.206902 | lrm: 1.00 | dt: 82ms | tok/sec: 1,599,257 | mfu: 38.6% | epoch: 1 | remaining: 214s    
step 00952 (28.8%) | loss: 3.213750 | lrm: 1.00 | dt: 81ms | tok/sec: 1,608,719 | mfu: 38.9% | epoch: 1 | remaining: 214s    
step 00953 (28.8%) | loss: 3.210364 | lrm: 1.00 | dt: 101ms | tok/sec: 1,296,486 | mfu: 31.3% | epoch: 1 | remaining: 213s    
step 00954 (28.9%) | loss: 3.215834 | lrm: 1.00 | dt: 84ms | tok/sec: 1,554,022 | mfu: 37.5% | epoch: 1 | remaining: 213s    
step 00955 (28.9%) | loss: 3.214824 | lrm: 1.00 | dt: 83ms | tok/sec: 1,577,550 | mfu: 38.1% | epoch: 1 | remaining: 213s    
step 00956 (28.9%) | loss: 3.214220 | lrm: 1.00 | dt: 84ms | tok/sec: 1,567,944 | mfu: 37.9% | epoch: 1 | remaining: 213s    
step 00957 (28.9%) | loss: 3.221048 | lrm: 1.00 | dt: 84ms | tok/sec: 1,558,728 | mfu: 37.7% | epoch: 1 | remaining: 213s    
step 00958 (29.0%) | loss: 3.213923 | lrm: 1.00 | dt: 157ms | tok/sec: 835,598 | mfu: 20.2% | epoch: 1 | remaining: 213s    
step 00959 (29.0%) | loss: 3.215966 | lrm: 1.00 | dt: 86ms | tok/sec: 1,520,527 | mfu: 36.7% | epoch: 1 | remaining: 213s    
step 00960 (29.1%) | loss: 3.214074 | lrm: 1.00 | dt: 81ms | tok/sec: 1,623,484 | mfu: 39.2% | epoch: 1 | remaining: 213s    
step 00961 (29.1%) | loss: 3.206589 | lrm: 1.00 | dt: 94ms | tok/sec: 1,400,576 | mfu: 33.8% | epoch: 1 | remaining: 213s    
step 00962 (29.1%) | loss: 3.203603 | lrm: 1.00 | dt: 80ms | tok/sec: 1,631,177 | mfu: 39.4% | epoch: 1 | remaining: 213s    
step 00963 (29.1%) | loss: 3.198203 | lrm: 1.00 | dt: 127ms | tok/sec: 1,035,811 | mfu: 25.0% | epoch: 1 | remaining: 212s    
step 00964 (29.2%) | loss: 3.192527 | lrm: 1.00 | dt: 88ms | tok/sec: 1,494,685 | mfu: 36.1% | epoch: 1 | remaining: 212s    
step 00965 (29.2%) | loss: 3.184883 | lrm: 1.00 | dt: 98ms | tok/sec: 1,334,025 | mfu: 32.2% | epoch: 1 | remaining: 212s    
step 00966 (29.2%) | loss: 3.185161 | lrm: 1.00 | dt: 80ms | tok/sec: 1,629,775 | mfu: 39.4% | epoch: 1 | remaining: 212s    
step 00967 (29.3%) | loss: 3.189345 | lrm: 1.00 | dt: 115ms | tok/sec: 1,141,849 | mfu: 27.6% | epoch: 1 | remaining: 212s    
step 00968 (29.3%) | loss: 3.191118 | lrm: 1.00 | dt: 87ms | tok/sec: 1,511,680 | mfu: 36.5% | epoch: 1 | remaining: 212s    
step 00969 (29.3%) | loss: 3.187906 | lrm: 1.00 | dt: 85ms | tok/sec: 1,540,264 | mfu: 37.2% | epoch: 1 | remaining: 212s    
step 00970 (29.4%) | loss: 3.192952 | lrm: 1.00 | dt: 82ms | tok/sec: 1,595,743 | mfu: 38.6% | epoch: 1 | remaining: 212s    
step 00971 (29.4%) | loss: 3.194398 | lrm: 1.00 | dt: 98ms | tok/sec: 1,334,491 | mfu: 32.2% | epoch: 1 | remaining: 212s    
step 00972 (29.4%) | loss: 3.197473 | lrm: 1.00 | dt: 102ms | tok/sec: 1,289,891 | mfu: 31.2% | epoch: 1 | remaining: 212s    
step 00973 (29.5%) | loss: 3.201546 | lrm: 1.00 | dt: 95ms | tok/sec: 1,376,157 | mfu: 33.3% | epoch: 1 | remaining: 212s    
step 00974 (29.5%) | loss: 3.205635 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,962 | mfu: 39.3% | epoch: 1 | remaining: 211s    
step 00975 (29.5%) | loss: 3.202446 | lrm: 1.00 | dt: 83ms | tok/sec: 1,580,939 | mfu: 38.2% | epoch: 1 | remaining: 211s    
step 00976 (29.5%) | loss: 3.207691 | lrm: 1.00 | dt: 126ms | tok/sec: 1,042,254 | mfu: 25.2% | epoch: 1 | remaining: 211s    
step 00977 (29.6%) | loss: 3.209267 | lrm: 1.00 | dt: 80ms | tok/sec: 1,638,445 | mfu: 39.6% | epoch: 1 | remaining: 211s    
step 00978 (29.6%) | loss: 3.210332 | lrm: 1.00 | dt: 81ms | tok/sec: 1,617,871 | mfu: 39.1% | epoch: 1 | remaining: 211s    
step 00979 (29.6%) | loss: 3.208481 | lrm: 1.00 | dt: 98ms | tok/sec: 1,342,767 | mfu: 32.4% | epoch: 1 | remaining: 211s    
step 00980 (29.7%) | loss: 3.215128 | lrm: 1.00 | dt: 93ms | tok/sec: 1,406,863 | mfu: 34.0% | epoch: 1 | remaining: 211s    
step 00981 (29.7%) | loss: 3.210974 | lrm: 1.00 | dt: 114ms | tok/sec: 1,148,852 | mfu: 27.8% | epoch: 1 | remaining: 211s    
step 00982 (29.7%) | loss: 3.206170 | lrm: 1.00 | dt: 80ms | tok/sec: 1,637,128 | mfu: 39.6% | epoch: 1 | remaining: 211s    
step 00983 (29.8%) | loss: 3.196815 | lrm: 1.00 | dt: 93ms | tok/sec: 1,409,420 | mfu: 34.1% | epoch: 1 | remaining: 211s    
step 00984 (29.8%) | loss: 3.196618 | lrm: 1.00 | dt: 102ms | tok/sec: 1,290,367 | mfu: 31.2% | epoch: 1 | remaining: 211s    
step 00985 (29.8%) | loss: 3.190935 | lrm: 1.00 | dt: 116ms | tok/sec: 1,130,740 | mfu: 27.3% | epoch: 1 | remaining: 210s    
step 00986 (29.9%) | loss: 3.185802 | lrm: 1.00 | dt: 80ms | tok/sec: 1,629,997 | mfu: 39.4% | epoch: 1 | remaining: 210s    
step 00987 (29.9%) | loss: 3.186587 | lrm: 1.00 | dt: 100ms | tok/sec: 1,306,798 | mfu: 31.6% | epoch: 1 | remaining: 210s    
step 00988 (29.9%) | loss: 3.194523 | lrm: 1.00 | dt: 94ms | tok/sec: 1,394,922 | mfu: 33.7% | epoch: 1 | remaining: 210s    
step 00989 (30.0%) | loss: 3.196114 | lrm: 1.00 | dt: 80ms | tok/sec: 1,637,420 | mfu: 39.6% | epoch: 1 | remaining: 210s    
step 00990 (30.0%) | loss: 3.190009 | lrm: 1.00 | dt: 116ms | tok/sec: 1,132,697 | mfu: 27.4% | epoch: 1 | remaining: 210s    
step 00991 (30.0%) | loss: 3.181666 | lrm: 1.00 | dt: 85ms | tok/sec: 1,542,455 | mfu: 37.3% | epoch: 1 | remaining: 210s    
step 00992 (30.1%) | loss: 3.179904 | lrm: 1.00 | dt: 82ms | tok/sec: 1,593,158 | mfu: 38.5% | epoch: 1 | remaining: 210s    
step 00993 (30.1%) | loss: 3.181620 | lrm: 1.00 | dt: 83ms | tok/sec: 1,577,011 | mfu: 38.1% | epoch: 1 | remaining: 210s    
step 00994 (30.1%) | loss: 3.184535 | lrm: 1.00 | dt: 92ms | tok/sec: 1,426,133 | mfu: 34.5% | epoch: 1 | remaining: 210s    
step 00995 (30.1%) | loss: 3.186892 | lrm: 1.00 | dt: 126ms | tok/sec: 1,039,310 | mfu: 25.1% | epoch: 1 | remaining: 209s    
step 00996 (30.2%) | loss: 3.189687 | lrm: 1.00 | dt: 83ms | tok/sec: 1,572,834 | mfu: 38.0% | epoch: 1 | remaining: 209s    
step 00997 (30.2%) | loss: 3.193608 | lrm: 1.00 | dt: 106ms | tok/sec: 1,234,998 | mfu: 29.8% | epoch: 1 | remaining: 209s    
step 00998 (30.2%) | loss: 3.192059 | lrm: 1.00 | dt: 81ms | tok/sec: 1,625,529 | mfu: 39.3% | epoch: 1 | remaining: 209s    
step 00999 (30.3%) | loss: 3.196136 | lrm: 1.00 | dt: 82ms | tok/sec: 1,590,659 | mfu: 38.4% | epoch: 1 | remaining: 209s    
