Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00665 (30.5%) | loss: 3.121281 | lrm: 1.00 | dt: 140ms | tok/sec: 934,601 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.120238 | lrm: 1.00 | dt: 141ms | tok/sec: 931,631 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.119647 | lrm: 1.00 | dt: 139ms | tok/sec: 942,363 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.119169 | lrm: 1.00 | dt: 140ms | tok/sec: 936,396 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.118352 | lrm: 1.00 | dt: 141ms | tok/sec: 930,245 | mfu: 40.3% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.118608 | lrm: 1.00 | dt: 138ms | tok/sec: 947,515 | mfu: 41.0% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.119122 | lrm: 1.00 | dt: 139ms | tok/sec: 940,155 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00672 (30.8%) | loss: 3.119934 | lrm: 1.00 | dt: 140ms | tok/sec: 933,255 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.116673 | lrm: 1.00 | dt: 141ms | tok/sec: 932,337 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.121187 | lrm: 1.00 | dt: 140ms | tok/sec: 936,883 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.120785 | lrm: 1.00 | dt: 141ms | tok/sec: 931,893 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.119026 | lrm: 1.00 | dt: 140ms | tok/sec: 937,119 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.120900 | lrm: 1.00 | dt: 139ms | tok/sec: 941,406 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.129075 | lrm: 1.00 | dt: 140ms | tok/sec: 938,861 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.131702 | lrm: 1.00 | dt: 141ms | tok/sec: 932,337 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.129365 | lrm: 1.00 | dt: 140ms | tok/sec: 932,934 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.123810 | lrm: 1.00 | dt: 141ms | tok/sec: 931,825 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.129193 | lrm: 1.00 | dt: 141ms | tok/sec: 931,421 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.130430 | lrm: 1.00 | dt: 140ms | tok/sec: 939,323 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.124311 | lrm: 1.00 | dt: 138ms | tok/sec: 950,493 | mfu: 41.2% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.119121 | lrm: 1.00 | dt: 140ms | tok/sec: 934,547 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.119178 | lrm: 1.00 | dt: 140ms | tok/sec: 935,464 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00687 (31.5%) | loss: 3.112355 | lrm: 1.00 | dt: 141ms | tok/sec: 931,697 | mfu: 40.4% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.117536 | lrm: 1.00 | dt: 140ms | tok/sec: 936,620 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.114026 | lrm: 1.00 | dt: 139ms | tok/sec: 941,373 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.117769 | lrm: 1.00 | dt: 140ms | tok/sec: 933,989 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.121203 | lrm: 1.00 | dt: 138ms | tok/sec: 947,495 | mfu: 41.0% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.122475 | lrm: 1.00 | dt: 140ms | tok/sec: 937,113 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.122078 | lrm: 1.00 | dt: 141ms | tok/sec: 931,142 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.122762 | lrm: 1.00 | dt: 141ms | tok/sec: 930,767 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.121103 | lrm: 1.00 | dt: 139ms | tok/sec: 940,111 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.115333 | lrm: 1.00 | dt: 139ms | tok/sec: 939,955 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.117337 | lrm: 1.00 | dt: 141ms | tok/sec: 930,367 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.113100 | lrm: 1.00 | dt: 140ms | tok/sec: 939,056 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.114128 | lrm: 1.00 | dt: 140ms | tok/sec: 934,421 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00700 (32.2%) | loss: 3.115870 | lrm: 1.00 | dt: 140ms | tok/sec: 933,821 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.116227 | lrm: 1.00 | dt: 139ms | tok/sec: 942,839 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.115081 | lrm: 1.00 | dt: 141ms | tok/sec: 931,704 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.104288 | lrm: 1.00 | dt: 138ms | tok/sec: 947,219 | mfu: 41.0% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.102924 | lrm: 1.00 | dt: 141ms | tok/sec: 929,703 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.101439 | lrm: 1.00 | dt: 140ms | tok/sec: 938,277 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.112616 | lrm: 1.00 | dt: 140ms | tok/sec: 936,671 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00707 (32.5%) | loss: 3.113419 | lrm: 1.00 | dt: 141ms | tok/sec: 927,546 | mfu: 40.2% | epoch: 1 | remaining: 202s    
step 00708 (32.5%) | loss: 3.115464 | lrm: 1.00 | dt: 138ms | tok/sec: 947,562 | mfu: 41.0% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.113800 | lrm: 1.00 | dt: 140ms | tok/sec: 933,783 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.107897 | lrm: 1.00 | dt: 140ms | tok/sec: 934,169 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.097675 | lrm: 1.00 | dt: 140ms | tok/sec: 938,121 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.099679 | lrm: 1.00 | dt: 139ms | tok/sec: 941,975 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.099629 | lrm: 1.00 | dt: 140ms | tok/sec: 933,522 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.094551 | lrm: 1.00 | dt: 140ms | tok/sec: 934,388 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.098963 | lrm: 1.00 | dt: 139ms | tok/sec: 941,572 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.105292 | lrm: 1.00 | dt: 140ms | tok/sec: 933,361 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.104972 | lrm: 1.00 | dt: 140ms | tok/sec: 934,321 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.107534 | lrm: 1.00 | dt: 140ms | tok/sec: 934,601 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.103486 | lrm: 1.00 | dt: 139ms | tok/sec: 940,890 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.103376 | lrm: 1.00 | dt: 140ms | tok/sec: 933,160 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.100563 | lrm: 1.00 | dt: 140ms | tok/sec: 938,761 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.092957 | lrm: 1.00 | dt: 140ms | tok/sec: 937,401 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.087063 | lrm: 1.00 | dt: 140ms | tok/sec: 938,204 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.091575 | lrm: 1.00 | dt: 140ms | tok/sec: 934,841 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.091290 | lrm: 1.00 | dt: 141ms | tok/sec: 931,964 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.084467 | lrm: 1.00 | dt: 139ms | tok/sec: 939,865 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.086607 | lrm: 1.00 | dt: 141ms | tok/sec: 931,257 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.085389 | lrm: 1.00 | dt: 139ms | tok/sec: 943,759 | mfu: 40.9% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.084063 | lrm: 1.00 | dt: 139ms | tok/sec: 942,015 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.087798 | lrm: 1.00 | dt: 140ms | tok/sec: 933,163 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.088328 | lrm: 1.00 | dt: 140ms | tok/sec: 935,409 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.082600 | lrm: 1.00 | dt: 139ms | tok/sec: 942,222 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.077962 | lrm: 1.00 | dt: 140ms | tok/sec: 935,125 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.084372 | lrm: 1.00 | dt: 140ms | tok/sec: 934,650 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.081184 | lrm: 1.00 | dt: 140ms | tok/sec: 934,989 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00736 (33.8%) | loss: 3.078537 | lrm: 1.00 | dt: 138ms | tok/sec: 951,021 | mfu: 41.2% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.072819 | lrm: 1.00 | dt: 139ms | tok/sec: 943,551 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.067249 | lrm: 1.00 | dt: 140ms | tok/sec: 934,213 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.063920 | lrm: 1.00 | dt: 140ms | tok/sec: 937,629 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.062244 | lrm: 1.00 | dt: 141ms | tok/sec: 931,637 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.069740 | lrm: 1.00 | dt: 140ms | tok/sec: 933,896 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.076533 | lrm: 1.00 | dt: 139ms | tok/sec: 943,906 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00743 (34.2%) | loss: 3.079343 | lrm: 1.00 | dt: 139ms | tok/sec: 942,337 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.077922 | lrm: 1.00 | dt: 142ms | tok/sec: 925,689 | mfu: 40.1% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.076227 | lrm: 1.00 | dt: 140ms | tok/sec: 934,839 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.076023 | lrm: 1.00 | dt: 139ms | tok/sec: 940,412 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.077059 | lrm: 1.00 | dt: 140ms | tok/sec: 933,482 | mfu: 40.4% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.078378 | lrm: 1.00 | dt: 141ms | tok/sec: 927,009 | mfu: 40.2% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.071140 | lrm: 1.00 | dt: 140ms | tok/sec: 938,228 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00750 (34.5%) | loss: 3.073987 | lrm: 1.00 | dt: 140ms | tok/sec: 934,766 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00751 (34.5%) | loss: 3.067191 | lrm: 1.00 | dt: 140ms | tok/sec: 935,630 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.070464 | lrm: 1.00 | dt: 139ms | tok/sec: 940,181 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.066233 | lrm: 1.00 | dt: 140ms | tok/sec: 936,623 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.066165 | lrm: 1.00 | dt: 140ms | tok/sec: 933,736 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.060288 | lrm: 1.00 | dt: 140ms | tok/sec: 935,463 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.062780 | lrm: 1.00 | dt: 140ms | tok/sec: 939,583 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.066721 | lrm: 1.00 | dt: 141ms | tok/sec: 932,540 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.071833 | lrm: 1.00 | dt: 140ms | tok/sec: 938,345 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.081857 | lrm: 1.00 | dt: 141ms | tok/sec: 931,025 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.082076 | lrm: 1.00 | dt: 140ms | tok/sec: 939,435 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.080506 | lrm: 1.00 | dt: 139ms | tok/sec: 943,425 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00762 (35.0%) | loss: 3.085239 | lrm: 1.00 | dt: 141ms | tok/sec: 929,354 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.085249 | lrm: 1.00 | dt: 140ms | tok/sec: 935,404 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00764 (35.1%) | loss: 3.087617 | lrm: 1.00 | dt: 140ms | tok/sec: 937,461 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00765 (35.2%) | loss: 3.086036 | lrm: 1.00 | dt: 140ms | tok/sec: 938,942 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.090736 | lrm: 1.00 | dt: 140ms | tok/sec: 936,551 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00767 (35.3%) | loss: 3.087380 | lrm: 1.00 | dt: 140ms | tok/sec: 936,063 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.086578 | lrm: 1.00 | dt: 139ms | tok/sec: 939,711 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00769 (35.4%) | loss: 3.090085 | lrm: 1.00 | dt: 141ms | tok/sec: 930,326 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.088025 | lrm: 1.00 | dt: 140ms | tok/sec: 937,906 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00771 (35.5%) | loss: 3.088786 | lrm: 1.00 | dt: 142ms | tok/sec: 925,013 | mfu: 40.1% | epoch: 1 | remaining: 193s    
step 00772 (35.5%) | loss: 3.080072 | lrm: 1.00 | dt: 140ms | tok/sec: 933,988 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00773 (35.6%) | loss: 3.079247 | lrm: 1.00 | dt: 138ms | tok/sec: 950,499 | mfu: 41.2% | epoch: 1 | remaining: 193s    
step 00774 (35.6%) | loss: 3.076767 | lrm: 1.00 | dt: 139ms | tok/sec: 941,253 | mfu: 40.8% | epoch: 1 | remaining: 193s    
step 00775 (35.7%) | loss: 3.081054 | lrm: 1.00 | dt: 140ms | tok/sec: 936,017 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00776 (35.7%) | loss: 3.076764 | lrm: 1.00 | dt: 141ms | tok/sec: 928,876 | mfu: 40.2% | epoch: 1 | remaining: 193s    
step 00777 (35.7%) | loss: 3.074257 | lrm: 1.00 | dt: 140ms | tok/sec: 937,503 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00778 (35.8%) | loss: 3.070422 | lrm: 1.00 | dt: 139ms | tok/sec: 943,849 | mfu: 40.9% | epoch: 1 | remaining: 192s    
step 00779 (35.8%) | loss: 3.064607 | lrm: 1.00 | dt: 140ms | tok/sec: 933,647 | mfu: 40.4% | epoch: 1 | remaining: 192s    
step 00780 (35.9%) | loss: 3.072276 | lrm: 1.00 | dt: 140ms | tok/sec: 938,959 | mfu: 40.7% | epoch: 1 | remaining: 192s    
step 00781 (35.9%) | loss: 3.069945 | lrm: 1.00 | dt: 139ms | tok/sec: 946,288 | mfu: 41.0% | epoch: 1 | remaining: 192s    
step 00782 (36.0%) | loss: 3.067229 | lrm: 1.00 | dt: 141ms | tok/sec: 928,859 | mfu: 40.2% | epoch: 1 | remaining: 192s    
step 00783 (36.0%) | loss: 3.072632 | lrm: 1.00 | dt: 140ms | tok/sec: 936,491 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00784 (36.1%) | loss: 3.075850 | lrm: 1.00 | dt: 141ms | tok/sec: 931,516 | mfu: 40.3% | epoch: 1 | remaining: 192s    
step 00785 (36.1%) | loss: 3.070867 | lrm: 1.00 | dt: 140ms | tok/sec: 937,327 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00786 (36.2%) | loss: 3.074402 | lrm: 1.00 | dt: 140ms | tok/sec: 936,915 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00787 (36.2%) | loss: 3.076009 | lrm: 1.00 | dt: 140ms | tok/sec: 935,081 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00788 (36.3%) | loss: 3.074051 | lrm: 1.00 | dt: 139ms | tok/sec: 943,961 | mfu: 40.9% | epoch: 1 | remaining: 191s    
step 00789 (36.3%) | loss: 3.074919 | lrm: 1.00 | dt: 140ms | tok/sec: 937,215 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00790 (36.4%) | loss: 3.076367 | lrm: 1.00 | dt: 141ms | tok/sec: 930,009 | mfu: 40.3% | epoch: 1 | remaining: 191s    
step 00791 (36.4%) | loss: 3.074692 | lrm: 1.00 | dt: 140ms | tok/sec: 936,232 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00792 (36.4%) | loss: 3.073788 | lrm: 1.00 | dt: 141ms | tok/sec: 931,825 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00793 (36.5%) | loss: 3.080245 | lrm: 1.00 | dt: 139ms | tok/sec: 944,352 | mfu: 40.9% | epoch: 1 | remaining: 190s    
step 00794 (36.5%) | loss: 3.079479 | lrm: 1.00 | dt: 140ms | tok/sec: 936,589 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00795 (36.6%) | loss: 3.063236 | lrm: 1.00 | dt: 141ms | tok/sec: 931,907 | mfu: 40.4% | epoch: 1 | remaining: 190s    
step 00796 (36.6%) | loss: 3.057683 | lrm: 1.00 | dt: 140ms | tok/sec: 937,306 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00797 (36.7%) | loss: 3.059591 | lrm: 1.00 | dt: 139ms | tok/sec: 942,814 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00798 (36.7%) | loss: 3.061882 | lrm: 1.00 | dt: 140ms | tok/sec: 933,024 | mfu: 40.4% | epoch: 1 | remaining: 190s    
step 00799 (36.8%) | loss: 3.058825 | lrm: 1.00 | dt: 139ms | tok/sec: 941,525 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00800 (36.8%) | loss: 3.059036 | lrm: 1.00 | dt: 141ms | tok/sec: 930,595 | mfu: 40.3% | epoch: 1 | remaining: 189s    
step 00801 (36.9%) | loss: 3.057011 | lrm: 1.00 | dt: 141ms | tok/sec: 932,510 | mfu: 40.4% | epoch: 1 | remaining: 189s    
step 00802 (36.9%) | loss: 3.057535 | lrm: 1.00 | dt: 138ms | tok/sec: 947,113 | mfu: 41.0% | epoch: 1 | remaining: 189s    
step 00803 (37.0%) | loss: 3.057836 | lrm: 1.00 | dt: 140ms | tok/sec: 934,201 | mfu: 40.5% | epoch: 1 | remaining: 189s    
step 00804 (37.0%) | loss: 3.059728 | lrm: 1.00 | dt: 140ms | tok/sec: 937,989 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00805 (37.1%) | loss: 3.063060 | lrm: 1.00 | dt: 140ms | tok/sec: 938,181 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00806 (37.1%) | loss: 3.061299 | lrm: 1.00 | dt: 140ms | tok/sec: 934,876 | mfu: 40.5% | epoch: 1 | remaining: 189s    
step 00807 (37.1%) | loss: 3.064480 | lrm: 1.00 | dt: 140ms | tok/sec: 936,963 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00808 (37.2%) | loss: 3.068331 | lrm: 1.00 | dt: 141ms | tok/sec: 932,764 | mfu: 40.4% | epoch: 1 | remaining: 188s    
step 00809 (37.2%) | loss: 3.063565 | lrm: 1.00 | dt: 139ms | tok/sec: 939,845 | mfu: 40.7% | epoch: 1 | remaining: 188s    
step 00810 (37.3%) | loss: 3.063293 | lrm: 1.00 | dt: 140ms | tok/sec: 938,141 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00811 (37.3%) | loss: 3.067960 | lrm: 1.00 | dt: 140ms | tok/sec: 939,392 | mfu: 40.7% | epoch: 1 | remaining: 188s    
step 00812 (37.4%) | loss: 3.065777 | lrm: 1.00 | dt: 140ms | tok/sec: 935,431 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00813 (37.4%) | loss: 3.064267 | lrm: 1.00 | dt: 141ms | tok/sec: 929,440 | mfu: 40.3% | epoch: 1 | remaining: 188s    
step 00814 (37.5%) | loss: 3.063583 | lrm: 1.00 | dt: 139ms | tok/sec: 939,869 | mfu: 40.7% | epoch: 1 | remaining: 187s    
step 00815 (37.5%) | loss: 3.061750 | lrm: 1.00 | dt: 140ms | tok/sec: 939,403 | mfu: 40.7% | epoch: 1 | remaining: 187s    
step 00816 (37.6%) | loss: 3.064843 | lrm: 1.00 | dt: 140ms | tok/sec: 938,382 | mfu: 40.6% | epoch: 1 | remaining: 187s    
step 00817 (37.6%) | loss: 3.059689 | lrm: 1.00 | dt: 142ms | tok/sec: 924,097 | mfu: 40.0% | epoch: 1 | remaining: 187s    
step 00818 (37.7%) | loss: 3.053061 | lrm: 1.00 | dt: 139ms | tok/sec: 940,172 | mfu: 40.7% | epoch: 1 | remaining: 187s    
step 00819 (37.7%) | loss: 3.056009 | lrm: 1.00 | dt: 139ms | tok/sec: 944,626 | mfu: 40.9% | epoch: 1 | remaining: 187s    
step 00820 (37.8%) | loss: 3.054918 | lrm: 1.00 | dt: 140ms | tok/sec: 937,070 | mfu: 40.6% | epoch: 1 | remaining: 187s    
step 00821 (37.8%) | loss: 3.056669 | lrm: 1.00 | dt: 141ms | tok/sec: 930,252 | mfu: 40.3% | epoch: 1 | remaining: 186s    
step 00822 (37.8%) | loss: 3.047801 | lrm: 1.00 | dt: 141ms | tok/sec: 928,745 | mfu: 40.2% | epoch: 1 | remaining: 186s    
step 00823 (37.9%) | loss: 3.040538 | lrm: 1.00 | dt: 139ms | tok/sec: 939,849 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00824 (37.9%) | loss: 3.041363 | lrm: 1.00 | dt: 139ms | tok/sec: 940,797 | mfu: 40.8% | epoch: 1 | remaining: 186s    
step 00825 (38.0%) | loss: 3.047256 | lrm: 1.00 | dt: 139ms | tok/sec: 945,842 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00826 (38.0%) | loss: 3.045120 | lrm: 1.00 | dt: 140ms | tok/sec: 937,204 | mfu: 40.6% | epoch: 1 | remaining: 186s    
step 00827 (38.1%) | loss: 3.045478 | lrm: 1.00 | dt: 140ms | tok/sec: 935,186 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00828 (38.1%) | loss: 3.043707 | lrm: 1.00 | dt: 142ms | tok/sec: 925,581 | mfu: 40.1% | epoch: 1 | remaining: 185s    
step 00829 (38.2%) | loss: 3.044743 | lrm: 1.00 | dt: 138ms | tok/sec: 947,146 | mfu: 41.0% | epoch: 1 | remaining: 185s    
step 00830 (38.2%) | loss: 3.046280 | lrm: 1.00 | dt: 140ms | tok/sec: 938,938 | mfu: 40.7% | epoch: 1 | remaining: 185s    
step 00831 (38.3%) | loss: 3.044586 | lrm: 1.00 | dt: 140ms | tok/sec: 933,818 | mfu: 40.4% | epoch: 1 | remaining: 185s    
step 00832 (38.3%) | loss: 3.041329 | lrm: 1.00 | dt: 140ms | tok/sec: 934,116 | mfu: 40.5% | epoch: 1 | remaining: 185s    
step 00833 (38.4%) | loss: 3.045484 | lrm: 1.00 | dt: 140ms | tok/sec: 936,936 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00834 (38.4%) | loss: 3.050397 | lrm: 1.00 | dt: 140ms | tok/sec: 937,434 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00835 (38.5%) | loss: 3.049457 | lrm: 1.00 | dt: 140ms | tok/sec: 933,068 | mfu: 40.4% | epoch: 1 | remaining: 185s    
step 00836 (38.5%) | loss: 3.047594 | lrm: 1.00 | dt: 140ms | tok/sec: 934,914 | mfu: 40.5% | epoch: 1 | remaining: 184s    
