Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10205ms | tok/sec: 25,687 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.707308 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,579 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.073308 | lrm: 1.00 | dt: 214ms | tok/sec: 1,226,261 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.683346 | lrm: 1.00 | dt: 215ms | tok/sec: 1,216,579 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.410659 | lrm: 1.00 | dt: 216ms | tok/sec: 1,213,295 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177665 | lrm: 1.00 | dt: 235ms | tok/sec: 1,116,839 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.976882 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,147 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.811654 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,774 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.673386 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,466 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.550318 | lrm: 1.00 | dt: 230ms | tok/sec: 1,139,705 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.447824 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,450 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.352687 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,878 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.265025 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,759 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.188309 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,172 | mfu: 35.5% | epoch: 1 | remaining: 299s    
step 00773 (56.0%) | loss: 2.957294 | lrm: 0.55 | dt: 222ms | tok/sec: 1,181,083 | mfu: 35.4% | epoch: 1 | remaining: 132s    
step 00774 (56.1%) | loss: 2.959691 | lrm: 0.55 | dt: 222ms | tok/sec: 1,180,513 | mfu: 35.4% | epoch: 1 | remaining: 131s    
step 00775 (56.2%) | loss: 2.958616 | lrm: 0.55 | dt: 222ms | tok/sec: 1,183,015 | mfu: 35.4% | epoch: 1 | remaining: 131s    
step 00776 (56.2%) | loss: 2.952753 | lrm: 0.55 | dt: 221ms | tok/sec: 1,187,263 | mfu: 35.6% | epoch: 1 | remaining: 131s    
step 00777 (56.3%) | loss: 2.951285 | lrm: 0.55 | dt: 220ms | tok/sec: 1,191,230 | mfu: 35.7% | epoch: 1 | remaining: 131s    
step 00778 (56.4%) | loss: 2.950483 | lrm: 0.55 | dt: 231ms | tok/sec: 1,133,076 | mfu: 34.0% | epoch: 1 | remaining: 131s    
step 00779 (56.5%) | loss: 2.951622 | lrm: 0.54 | dt: 221ms | tok/sec: 1,188,832 | mfu: 35.6% | epoch: 1 | remaining: 130s    
step 00780 (56.5%) | loss: 2.948615 | lrm: 0.54 | dt: 221ms | tok/sec: 1,184,754 | mfu: 35.5% | epoch: 1 | remaining: 130s    
step 00781 (56.6%) | loss: 2.949673 | lrm: 0.54 | dt: 223ms | tok/sec: 1,173,479 | mfu: 35.2% | epoch: 1 | remaining: 130s    
step 00782 (56.7%) | loss: 2.947453 | lrm: 0.54 | dt: 223ms | tok/sec: 1,174,160 | mfu: 35.2% | epoch: 1 | remaining: 130s    
step 00783 (56.8%) | loss: 2.946357 | lrm: 0.54 | dt: 220ms | tok/sec: 1,188,951 | mfu: 35.6% | epoch: 1 | remaining: 129s    
step 00784 (56.8%) | loss: 2.943303 | lrm: 0.54 | dt: 220ms | tok/sec: 1,190,528 | mfu: 35.7% | epoch: 1 | remaining: 129s    
step 00785 (56.9%) | loss: 2.939572 | lrm: 0.54 | dt: 220ms | tok/sec: 1,191,128 | mfu: 35.7% | epoch: 1 | remaining: 129s    
step 00786 (57.0%) | loss: 2.937564 | lrm: 0.54 | dt: 220ms | tok/sec: 1,190,024 | mfu: 35.7% | epoch: 1 | remaining: 129s    
step 00787 (57.1%) | loss: 2.938854 | lrm: 0.54 | dt: 224ms | tok/sec: 1,170,510 | mfu: 35.1% | epoch: 1 | remaining: 129s    
step 00788 (57.1%) | loss: 2.942005 | lrm: 0.54 | dt: 221ms | tok/sec: 1,186,152 | mfu: 35.5% | epoch: 1 | remaining: 128s    
step 00789 (57.2%) | loss: 2.938729 | lrm: 0.53 | dt: 223ms | tok/sec: 1,177,117 | mfu: 35.3% | epoch: 1 | remaining: 128s    
step 00790 (57.3%) | loss: 2.939526 | lrm: 0.53 | dt: 222ms | tok/sec: 1,178,685 | mfu: 35.3% | epoch: 1 | remaining: 128s    
step 00791 (57.4%) | loss: 2.935152 | lrm: 0.53 | dt: 220ms | tok/sec: 1,189,684 | mfu: 35.6% | epoch: 1 | remaining: 128s    
step 00792 (57.4%) | loss: 2.940558 | lrm: 0.53 | dt: 224ms | tok/sec: 1,170,282 | mfu: 35.1% | epoch: 1 | remaining: 127s    
step 00793 (57.5%) | loss: 2.934741 | lrm: 0.53 | dt: 222ms | tok/sec: 1,178,939 | mfu: 35.3% | epoch: 1 | remaining: 127s    
step 00794 (57.6%) | loss: 2.935650 | lrm: 0.53 | dt: 223ms | tok/sec: 1,176,899 | mfu: 35.3% | epoch: 1 | remaining: 127s    
step 00795 (57.7%) | loss: 2.938080 | lrm: 0.53 | dt: 221ms | tok/sec: 1,188,374 | mfu: 35.6% | epoch: 1 | remaining: 127s    
step 00796 (57.7%) | loss: 2.936584 | lrm: 0.53 | dt: 220ms | tok/sec: 1,191,230 | mfu: 35.7% | epoch: 1 | remaining: 127s    
step 00797 (57.8%) | loss: 2.938342 | lrm: 0.53 | dt: 223ms | tok/sec: 1,175,255 | mfu: 35.2% | epoch: 1 | remaining: 126s    
step 00798 (57.9%) | loss: 2.935154 | lrm: 0.53 | dt: 222ms | tok/sec: 1,183,361 | mfu: 35.5% | epoch: 1 | remaining: 126s    
step 00799 (57.9%) | loss: 2.927819 | lrm: 0.53 | dt: 222ms | tok/sec: 1,181,005 | mfu: 35.4% | epoch: 1 | remaining: 126s    
step 00800 (58.0%) | loss: 2.930367 | lrm: 0.52 | dt: 221ms | tok/sec: 1,184,165 | mfu: 35.5% | epoch: 1 | remaining: 126s    
step 00801 (58.1%) | loss: 2.929309 | lrm: 0.52 | dt: 223ms | tok/sec: 1,177,546 | mfu: 35.3% | epoch: 1 | remaining: 125s    
step 00802 (58.2%) | loss: 2.930501 | lrm: 0.52 | dt: 222ms | tok/sec: 1,179,105 | mfu: 35.3% | epoch: 1 | remaining: 125s    
step 00803 (58.2%) | loss: 2.925497 | lrm: 0.52 | dt: 222ms | tok/sec: 1,180,438 | mfu: 35.4% | epoch: 1 | remaining: 125s    
step 00804 (58.3%) | loss: 2.924531 | lrm: 0.52 | dt: 220ms | tok/sec: 1,190,566 | mfu: 35.7% | epoch: 1 | remaining: 125s    
step 00805 (58.4%) | loss: 2.924487 | lrm: 0.52 | dt: 221ms | tok/sec: 1,186,852 | mfu: 35.6% | epoch: 1 | remaining: 125s    
step 00806 (58.5%) | loss: 2.923661 | lrm: 0.52 | dt: 222ms | tok/sec: 1,179,803 | mfu: 35.4% | epoch: 1 | remaining: 124s    
step 00807 (58.5%) | loss: 2.922063 | lrm: 0.52 | dt: 223ms | tok/sec: 1,173,369 | mfu: 35.2% | epoch: 1 | remaining: 124s    
step 00808 (58.6%) | loss: 2.922925 | lrm: 0.52 | dt: 222ms | tok/sec: 1,182,943 | mfu: 35.4% | epoch: 1 | remaining: 124s    
step 00809 (58.7%) | loss: 2.921487 | lrm: 0.52 | dt: 221ms | tok/sec: 1,184,933 | mfu: 35.5% | epoch: 1 | remaining: 124s    
step 00810 (58.8%) | loss: 2.923964 | lrm: 0.52 | dt: 222ms | tok/sec: 1,182,750 | mfu: 35.4% | epoch: 1 | remaining: 123s    
step 00811 (58.8%) | loss: 2.924410 | lrm: 0.51 | dt: 223ms | tok/sec: 1,175,380 | mfu: 35.2% | epoch: 1 | remaining: 123s    
step 00812 (58.9%) | loss: 2.920815 | lrm: 0.51 | dt: 223ms | tok/sec: 1,176,828 | mfu: 35.3% | epoch: 1 | remaining: 123s    
step 00813 (59.0%) | loss: 2.924693 | lrm: 0.51 | dt: 221ms | tok/sec: 1,184,726 | mfu: 35.5% | epoch: 1 | remaining: 123s    
step 00814 (59.1%) | loss: 2.924712 | lrm: 0.51 | dt: 221ms | tok/sec: 1,188,829 | mfu: 35.6% | epoch: 1 | remaining: 123s    
step 00815 (59.1%) | loss: 2.927556 | lrm: 0.51 | dt: 222ms | tok/sec: 1,180,241 | mfu: 35.4% | epoch: 1 | remaining: 122s    
step 00816 (59.2%) | loss: 2.929615 | lrm: 0.51 | dt: 221ms | tok/sec: 1,186,583 | mfu: 35.6% | epoch: 1 | remaining: 122s    
step 00817 (59.3%) | loss: 2.922395 | lrm: 0.51 | dt: 223ms | tok/sec: 1,177,904 | mfu: 35.3% | epoch: 1 | remaining: 122s    
step 00818 (59.4%) | loss: 2.921365 | lrm: 0.51 | dt: 222ms | tok/sec: 1,179,505 | mfu: 35.3% | epoch: 1 | remaining: 122s    
step 00819 (59.4%) | loss: 2.923628 | lrm: 0.51 | dt: 221ms | tok/sec: 1,186,270 | mfu: 35.5% | epoch: 1 | remaining: 121s    
step 00820 (59.5%) | loss: 2.925075 | lrm: 0.51 | dt: 221ms | tok/sec: 1,184,146 | mfu: 35.5% | epoch: 1 | remaining: 121s    
step 00821 (59.6%) | loss: 2.930821 | lrm: 0.51 | dt: 221ms | tok/sec: 1,183,633 | mfu: 35.5% | epoch: 1 | remaining: 121s    
step 00822 (59.6%) | loss: 2.933200 | lrm: 0.50 | dt: 221ms | tok/sec: 1,187,623 | mfu: 35.6% | epoch: 1 | remaining: 121s    
step 00823 (59.7%) | loss: 2.938127 | lrm: 0.50 | dt: 222ms | tok/sec: 1,179,304 | mfu: 35.3% | epoch: 1 | remaining: 121s    
step 00824 (59.8%) | loss: 2.936793 | lrm: 0.50 | dt: 221ms | tok/sec: 1,185,784 | mfu: 35.5% | epoch: 1 | remaining: 120s    
step 00825 (59.9%) | loss: 2.933912 | lrm: 0.50 | dt: 223ms | tok/sec: 1,177,250 | mfu: 35.3% | epoch: 1 | remaining: 120s    
step 00826 (59.9%) | loss: 2.930631 | lrm: 0.50 | dt: 220ms | tok/sec: 1,189,839 | mfu: 35.7% | epoch: 1 | remaining: 120s    
step 00827 (60.0%) | loss: 2.933425 | lrm: 0.50 | dt: 220ms | tok/sec: 1,190,068 | mfu: 35.7% | epoch: 1 | remaining: 120s    
step 00828 (60.1%) | loss: 2.935132 | lrm: 0.50 | dt: 225ms | tok/sec: 1,166,776 | mfu: 35.0% | epoch: 1 | remaining: 119s    
step 00829 (60.2%) | loss: 2.932792 | lrm: 0.50 | dt: 222ms | tok/sec: 1,180,990 | mfu: 35.4% | epoch: 1 | remaining: 119s    
step 00830 (60.2%) | loss: 2.923652 | lrm: 0.50 | dt: 222ms | tok/sec: 1,180,109 | mfu: 35.4% | epoch: 1 | remaining: 119s    
step 00831 (60.3%) | loss: 2.922530 | lrm: 0.50 | dt: 220ms | tok/sec: 1,190,361 | mfu: 35.7% | epoch: 1 | remaining: 119s    
step 00832 (60.4%) | loss: 2.924234 | lrm: 0.50 | dt: 222ms | tok/sec: 1,180,389 | mfu: 35.4% | epoch: 1 | remaining: 119s    
step 00833 (60.5%) | loss: 2.926386 | lrm: 0.49 | dt: 223ms | tok/sec: 1,177,641 | mfu: 35.3% | epoch: 1 | remaining: 118s    
step 00834 (60.5%) | loss: 2.924950 | lrm: 0.49 | dt: 224ms | tok/sec: 1,170,320 | mfu: 35.1% | epoch: 1 | remaining: 118s    
step 00835 (60.6%) | loss: 2.928098 | lrm: 0.49 | dt: 222ms | tok/sec: 1,183,005 | mfu: 35.4% | epoch: 1 | remaining: 118s    
step 00836 (60.7%) | loss: 2.930013 | lrm: 0.49 | dt: 221ms | tok/sec: 1,186,581 | mfu: 35.6% | epoch: 1 | remaining: 118s    
step 00837 (60.8%) | loss: 2.930367 | lrm: 0.49 | dt: 222ms | tok/sec: 1,179,901 | mfu: 35.4% | epoch: 1 | remaining: 118s    
step 00838 (60.8%) | loss: 2.931622 | lrm: 0.49 | dt: 221ms | tok/sec: 1,185,761 | mfu: 35.5% | epoch: 1 | remaining: 117s    
step 00839 (60.9%) | loss: 2.924979 | lrm: 0.49 | dt: 220ms | tok/sec: 1,189,497 | mfu: 35.6% | epoch: 1 | remaining: 117s    
step 00840 (61.0%) | loss: 2.923797 | lrm: 0.49 | dt: 221ms | tok/sec: 1,188,302 | mfu: 35.6% | epoch: 1 | remaining: 117s    
step 00841 (61.1%) | loss: 2.921939 | lrm: 0.49 | dt: 220ms | tok/sec: 1,190,269 | mfu: 35.7% | epoch: 1 | remaining: 117s    
step 00842 (61.1%) | loss: 2.919510 | lrm: 0.49 | dt: 223ms | tok/sec: 1,177,509 | mfu: 35.3% | epoch: 1 | remaining: 116s    
step 00843 (61.2%) | loss: 2.915659 | lrm: 0.48 | dt: 223ms | tok/sec: 1,173,483 | mfu: 35.2% | epoch: 1 | remaining: 116s    
step 00844 (61.3%) | loss: 2.917505 | lrm: 0.48 | dt: 222ms | tok/sec: 1,178,936 | mfu: 35.3% | epoch: 1 | remaining: 116s    
step 00845 (61.3%) | loss: 2.916647 | lrm: 0.48 | dt: 220ms | tok/sec: 1,190,289 | mfu: 35.7% | epoch: 1 | remaining: 116s    
step 00846 (61.4%) | loss: 2.911293 | lrm: 0.48 | dt: 222ms | tok/sec: 1,181,438 | mfu: 35.4% | epoch: 1 | remaining: 116s    
step 00847 (61.5%) | loss: 2.918228 | lrm: 0.48 | dt: 226ms | tok/sec: 1,161,615 | mfu: 34.8% | epoch: 1 | remaining: 115s    
step 00848 (61.6%) | loss: 2.915745 | lrm: 0.48 | dt: 221ms | tok/sec: 1,184,558 | mfu: 35.5% | epoch: 1 | remaining: 115s    
step 00849 (61.6%) | loss: 2.918023 | lrm: 0.48 | dt: 218ms | tok/sec: 1,199,934 | mfu: 36.0% | epoch: 1 | remaining: 115s    
step 00850 (61.7%) | loss: 2.918640 | lrm: 0.48 | dt: 220ms | tok/sec: 1,190,263 | mfu: 35.7% | epoch: 1 | remaining: 115s    
step 00851 (61.8%) | loss: 2.920087 | lrm: 0.48 | dt: 223ms | tok/sec: 1,175,694 | mfu: 35.2% | epoch: 1 | remaining: 114s    
step 00852 (61.9%) | loss: 2.917071 | lrm: 0.48 | dt: 221ms | tok/sec: 1,186,115 | mfu: 35.5% | epoch: 1 | remaining: 114s    
step 00853 (61.9%) | loss: 2.912618 | lrm: 0.48 | dt: 222ms | tok/sec: 1,181,646 | mfu: 35.4% | epoch: 1 | remaining: 114s    
step 00854 (62.0%) | loss: 2.913969 | lrm: 0.47 | dt: 220ms | tok/sec: 1,192,281 | mfu: 35.7% | epoch: 1 | remaining: 114s    
step 00855 (62.1%) | loss: 2.914618 | lrm: 0.47 | dt: 222ms | tok/sec: 1,182,456 | mfu: 35.4% | epoch: 1 | remaining: 114s    
step 00856 (62.2%) | loss: 2.913468 | lrm: 0.47 | dt: 223ms | tok/sec: 1,175,221 | mfu: 35.2% | epoch: 1 | remaining: 113s    
step 00857 (62.2%) | loss: 2.911345 | lrm: 0.47 | dt: 221ms | tok/sec: 1,184,348 | mfu: 35.5% | epoch: 1 | remaining: 113s    
step 00858 (62.3%) | loss: 2.912222 | lrm: 0.47 | dt: 222ms | tok/sec: 1,182,634 | mfu: 35.4% | epoch: 1 | remaining: 113s    
step 00859 (62.4%) | loss: 2.907063 | lrm: 0.47 | dt: 222ms | tok/sec: 1,180,465 | mfu: 35.4% | epoch: 1 | remaining: 113s    
step 00860 (62.5%) | loss: 2.904184 | lrm: 0.47 | dt: 222ms | tok/sec: 1,180,668 | mfu: 35.4% | epoch: 1 | remaining: 112s    
step 00861 (62.5%) | loss: 2.906909 | lrm: 0.47 | dt: 222ms | tok/sec: 1,181,358 | mfu: 35.4% | epoch: 1 | remaining: 112s    
step 00862 (62.6%) | loss: 2.911562 | lrm: 0.47 | dt: 222ms | tok/sec: 1,182,151 | mfu: 35.4% | epoch: 1 | remaining: 112s    
step 00863 (62.7%) | loss: 2.912198 | lrm: 0.47 | dt: 221ms | tok/sec: 1,187,495 | mfu: 35.6% | epoch: 1 | remaining: 112s    
step 00864 (62.8%) | loss: 2.911275 | lrm: 0.47 | dt: 222ms | tok/sec: 1,178,907 | mfu: 35.3% | epoch: 1 | remaining: 112s    
step 00865 (62.8%) | loss: 2.910307 | lrm: 0.46 | dt: 223ms | tok/sec: 1,176,549 | mfu: 35.3% | epoch: 1 | remaining: 111s    
step 00866 (62.9%) | loss: 2.913076 | lrm: 0.46 | dt: 221ms | tok/sec: 1,187,826 | mfu: 35.6% | epoch: 1 | remaining: 111s    
step 00867 (63.0%) | loss: 2.910471 | lrm: 0.46 | dt: 222ms | tok/sec: 1,183,406 | mfu: 35.5% | epoch: 1 | remaining: 111s    
step 00868 (63.0%) | loss: 2.910302 | lrm: 0.46 | dt: 223ms | tok/sec: 1,177,905 | mfu: 35.3% | epoch: 1 | remaining: 111s    
step 00869 (63.1%) | loss: 2.914420 | lrm: 0.46 | dt: 224ms | tok/sec: 1,170,750 | mfu: 35.1% | epoch: 1 | remaining: 110s    
step 00870 (63.2%) | loss: 2.914280 | lrm: 0.46 | dt: 223ms | tok/sec: 1,177,526 | mfu: 35.3% | epoch: 1 | remaining: 110s    
step 00871 (63.3%) | loss: 2.909858 | lrm: 0.46 | dt: 220ms | tok/sec: 1,189,733 | mfu: 35.6% | epoch: 1 | remaining: 110s    
step 00872 (63.3%) | loss: 2.913092 | lrm: 0.46 | dt: 221ms | tok/sec: 1,187,027 | mfu: 35.6% | epoch: 1 | remaining: 110s    
step 00873 (63.4%) | loss: 2.915096 | lrm: 0.46 | dt: 221ms | tok/sec: 1,186,511 | mfu: 35.6% | epoch: 1 | remaining: 110s    
step 00874 (63.5%) | loss: 2.913486 | lrm: 0.46 | dt: 222ms | tok/sec: 1,180,041 | mfu: 35.4% | epoch: 1 | remaining: 109s    
step 00875 (63.6%) | loss: 2.917099 | lrm: 0.46 | dt: 220ms | tok/sec: 1,192,805 | mfu: 35.7% | epoch: 1 | remaining: 109s    
step 00876 (63.6%) | loss: 2.911860 | lrm: 0.45 | dt: 221ms | tok/sec: 1,188,501 | mfu: 35.6% | epoch: 1 | remaining: 109s    
step 00877 (63.7%) | loss: 2.913170 | lrm: 0.45 | dt: 223ms | tok/sec: 1,177,976 | mfu: 35.3% | epoch: 1 | remaining: 109s    
step 00878 (63.8%) | loss: 2.912147 | lrm: 0.45 | dt: 223ms | tok/sec: 1,176,858 | mfu: 35.3% | epoch: 1 | remaining: 108s    
step 00879 (63.9%) | loss: 2.913562 | lrm: 0.45 | dt: 223ms | tok/sec: 1,173,844 | mfu: 35.2% | epoch: 1 | remaining: 108s    
step 00880 (63.9%) | loss: 2.912087 | lrm: 0.45 | dt: 222ms | tok/sec: 1,180,457 | mfu: 35.4% | epoch: 1 | remaining: 108s    
step 00881 (64.0%) | loss: 2.910713 | lrm: 0.45 | dt: 222ms | tok/sec: 1,183,465 | mfu: 35.5% | epoch: 1 | remaining: 108s    
step 00882 (64.1%) | loss: 2.909519 | lrm: 0.45 | dt: 222ms | tok/sec: 1,179,789 | mfu: 35.4% | epoch: 1 | remaining: 108s    
step 00883 (64.2%) | loss: 2.918239 | lrm: 0.45 | dt: 222ms | tok/sec: 1,179,885 | mfu: 35.4% | epoch: 1 | remaining: 107s    
step 00884 (64.2%) | loss: 2.915163 | lrm: 0.45 | dt: 221ms | tok/sec: 1,186,752 | mfu: 35.6% | epoch: 1 | remaining: 107s    
step 00885 (64.3%) | loss: 2.917594 | lrm: 0.45 | dt: 221ms | tok/sec: 1,185,496 | mfu: 35.5% | epoch: 1 | remaining: 107s    
step 00886 (64.4%) | loss: 2.916906 | lrm: 0.45 | dt: 222ms | tok/sec: 1,178,456 | mfu: 35.3% | epoch: 1 | remaining: 107s    
step 00887 (64.5%) | loss: 2.911814 | lrm: 0.44 | dt: 222ms | tok/sec: 1,181,108 | mfu: 35.4% | epoch: 1 | remaining: 106s    
step 00888 (64.5%) | loss: 2.912773 | lrm: 0.44 | dt: 222ms | tok/sec: 1,179,281 | mfu: 35.3% | epoch: 1 | remaining: 106s    
step 00889 (64.6%) | loss: 2.916559 | lrm: 0.44 | dt: 221ms | tok/sec: 1,188,349 | mfu: 35.6% | epoch: 1 | remaining: 106s    
step 00890 (64.7%) | loss: 2.917704 | lrm: 0.44 | dt: 222ms | tok/sec: 1,182,236 | mfu: 35.4% | epoch: 1 | remaining: 106s    
step 00891 (64.7%) | loss: 2.917881 | lrm: 0.44 | dt: 221ms | tok/sec: 1,187,210 | mfu: 35.6% | epoch: 1 | remaining: 106s    
step 00892 (64.8%) | loss: 2.915686 | lrm: 0.44 | dt: 222ms | tok/sec: 1,178,978 | mfu: 35.3% | epoch: 1 | remaining: 105s    
step 00893 (64.9%) | loss: 2.914298 | lrm: 0.44 | dt: 221ms | tok/sec: 1,185,220 | mfu: 35.5% | epoch: 1 | remaining: 105s    
step 00894 (65.0%) | loss: 2.908895 | lrm: 0.44 | dt: 221ms | tok/sec: 1,184,630 | mfu: 35.5% | epoch: 1 | remaining: 105s    
step 00895 (65.0%) | loss: 2.902934 | lrm: 0.44 | dt: 223ms | tok/sec: 1,175,055 | mfu: 35.2% | epoch: 1 | remaining: 105s    
step 00896 (65.1%) | loss: 2.905913 | lrm: 0.44 | dt: 221ms | tok/sec: 1,188,833 | mfu: 35.6% | epoch: 1 | remaining: 104s    
step 00897 (65.2%) | loss: 2.905371 | lrm: 0.44 | dt: 221ms | tok/sec: 1,188,755 | mfu: 35.6% | epoch: 1 | remaining: 104s    
step 00898 (65.3%) | loss: 2.902654 | lrm: 0.43 | dt: 222ms | tok/sec: 1,180,810 | mfu: 35.4% | epoch: 1 | remaining: 104s    
step 00899 (65.3%) | loss: 2.903102 | lrm: 0.43 | dt: 221ms | tok/sec: 1,185,509 | mfu: 35.5% | epoch: 1 | remaining: 104s    
step 00900 (65.4%) | loss: 2.898419 | lrm: 0.43 | dt: 221ms | tok/sec: 1,185,191 | mfu: 35.5% | epoch: 1 | remaining: 104s    
step 00901 (65.5%) | loss: 2.897703 | lrm: 0.43 | dt: 223ms | tok/sec: 1,174,313 | mfu: 35.2% | epoch: 1 | remaining: 103s    
step 00902 (65.6%) | loss: 2.901391 | lrm: 0.43 | dt: 222ms | tok/sec: 1,183,414 | mfu: 35.5% | epoch: 1 | remaining: 103s    
step 00903 (65.6%) | loss: 2.899942 | lrm: 0.43 | dt: 221ms | tok/sec: 1,185,232 | mfu: 35.5% | epoch: 1 | remaining: 103s    
step 00904 (65.7%) | loss: 2.903688 | lrm: 0.43 | dt: 223ms | tok/sec: 1,177,127 | mfu: 35.3% | epoch: 1 | remaining: 103s    
step 00905 (65.8%) | loss: 2.899100 | lrm: 0.43 | dt: 221ms | tok/sec: 1,183,676 | mfu: 35.5% | epoch: 1 | remaining: 102s    
step 00906 (65.9%) | loss: 2.895841 | lrm: 0.43 | dt: 222ms | tok/sec: 1,180,464 | mfu: 35.4% | epoch: 1 | remaining: 102s    
step 00907 (65.9%) | loss: 2.898545 | lrm: 0.43 | dt: 223ms | tok/sec: 1,177,270 | mfu: 35.3% | epoch: 1 | remaining: 102s    
step 00908 (66.0%) | loss: 2.895626 | lrm: 0.42 | dt: 221ms | tok/sec: 1,184,983 | mfu: 35.5% | epoch: 1 | remaining: 102s    
step 00909 (66.1%) | loss: 2.891913 | lrm: 0.42 | dt: 221ms | tok/sec: 1,185,778 | mfu: 35.5% | epoch: 1 | remaining: 102s    
step 00910 (66.2%) | loss: 2.888582 | lrm: 0.42 | dt: 222ms | tok/sec: 1,182,398 | mfu: 35.4% | epoch: 1 | remaining: 101s    
step 00911 (66.2%) | loss: 2.891174 | lrm: 0.42 | dt: 223ms | tok/sec: 1,175,744 | mfu: 35.2% | epoch: 1 | remaining: 101s    
step 00912 (66.3%) | loss: 2.891380 | lrm: 0.42 | dt: 222ms | tok/sec: 1,180,672 | mfu: 35.4% | epoch: 1 | remaining: 101s    
step 00913 (66.4%) | loss: 2.893399 | lrm: 0.42 | dt: 224ms | tok/sec: 1,171,308 | mfu: 35.1% | epoch: 1 | remaining: 101s    
step 00914 (66.4%) | loss: 2.891647 | lrm: 0.42 | dt: 223ms | tok/sec: 1,177,798 | mfu: 35.3% | epoch: 1 | remaining: 100s    
step 00915 (66.5%) | loss: 2.892362 | lrm: 0.42 | dt: 220ms | tok/sec: 1,189,257 | mfu: 35.6% | epoch: 1 | remaining: 100s    
step 00916 (66.6%) | loss: 2.888523 | lrm: 0.42 | dt: 223ms | tok/sec: 1,177,129 | mfu: 35.3% | epoch: 1 | remaining: 100s    
step 00917 (66.7%) | loss: 2.888250 | lrm: 0.42 | dt: 221ms | tok/sec: 1,186,853 | mfu: 35.6% | epoch: 1 | remaining: 100s    
step 00918 (66.7%) | loss: 2.891307 | lrm: 0.42 | dt: 221ms | tok/sec: 1,184,901 | mfu: 35.5% | epoch: 1 | remaining: 100s    
step 00919 (66.8%) | loss: 2.891884 | lrm: 0.41 | dt: 220ms | tok/sec: 1,190,144 | mfu: 35.7% | epoch: 1 | remaining: 99s    
step 00920 (66.9%) | loss: 2.893951 | lrm: 0.41 | dt: 222ms | tok/sec: 1,180,193 | mfu: 35.4% | epoch: 1 | remaining: 99s    
step 00921 (67.0%) | loss: 2.892037 | lrm: 0.41 | dt: 223ms | tok/sec: 1,177,503 | mfu: 35.3% | epoch: 1 | remaining: 99s    
step 00922 (67.0%) | loss: 2.895602 | lrm: 0.41 | dt: 223ms | tok/sec: 1,175,305 | mfu: 35.2% | epoch: 1 | remaining: 99s    
step 00923 (67.1%) | loss: 2.894058 | lrm: 0.41 | dt: 221ms | tok/sec: 1,184,473 | mfu: 35.5% | epoch: 1 | remaining: 98s    
step 00924 (67.2%) | loss: 2.895983 | lrm: 0.41 | dt: 221ms | tok/sec: 1,183,547 | mfu: 35.5% | epoch: 1 | remaining: 98s    
step 00925 (67.3%) | loss: 2.894784 | lrm: 0.41 | dt: 222ms | tok/sec: 1,181,075 | mfu: 35.4% | epoch: 1 | remaining: 98s    
step 00926 (67.3%) | loss: 2.895233 | lrm: 0.41 | dt: 221ms | tok/sec: 1,186,432 | mfu: 35.6% | epoch: 1 | remaining: 98s    
step 00927 (67.4%) | loss: 2.893636 | lrm: 0.41 | dt: 221ms | tok/sec: 1,184,512 | mfu: 35.5% | epoch: 1 | remaining: 98s    
