Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8391ms | tok/sec: 31,239 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00653 (35.1%) | loss: 3.091731 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,348 | mfu: 39.1% | epoch: 1 | remaining: 195s    
step 00654 (35.1%) | loss: 3.094666 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,340 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00655 (35.2%) | loss: 3.099723 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,083 | mfu: 38.8% | epoch: 1 | remaining: 194s    
step 00656 (35.2%) | loss: 3.095071 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,553 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00657 (35.3%) | loss: 3.091257 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,961 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00658 (35.3%) | loss: 3.091664 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,402 | mfu: 39.2% | epoch: 1 | remaining: 194s    
step 00659 (35.4%) | loss: 3.094520 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,027 | mfu: 38.7% | epoch: 1 | remaining: 194s    
step 00660 (35.5%) | loss: 3.097484 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,434 | mfu: 38.6% | epoch: 1 | remaining: 193s    
step 00661 (35.5%) | loss: 3.095657 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,453 | mfu: 38.7% | epoch: 1 | remaining: 193s    
step 00662 (35.6%) | loss: 3.095919 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,710 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00663 (35.6%) | loss: 3.098408 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,189 | mfu: 38.8% | epoch: 1 | remaining: 193s    
step 00664 (35.7%) | loss: 3.101420 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,572 | mfu: 38.5% | epoch: 1 | remaining: 193s    
step 00665 (35.7%) | loss: 3.100222 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,973 | mfu: 39.0% | epoch: 1 | remaining: 193s    
step 00666 (35.8%) | loss: 3.102553 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,866 | mfu: 38.9% | epoch: 1 | remaining: 192s    
step 00667 (35.8%) | loss: 3.101850 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,360 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00668 (35.9%) | loss: 3.101637 | lrm: 1.00 | dt: 181ms | tok/sec: 1,449,216 | mfu: 35.0% | epoch: 1 | remaining: 192s    
step 00669 (36.0%) | loss: 3.100402 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,594 | mfu: 39.8% | epoch: 1 | remaining: 192s    
step 00670 (36.0%) | loss: 3.101831 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,966 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00671 (36.1%) | loss: 3.099546 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,540 | mfu: 38.1% | epoch: 1 | remaining: 192s    
step 00672 (36.1%) | loss: 3.090842 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,687 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00673 (36.2%) | loss: 3.093603 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,947 | mfu: 38.6% | epoch: 1 | remaining: 191s    
step 00674 (36.2%) | loss: 3.094714 | lrm: 1.00 | dt: 166ms | tok/sec: 1,574,635 | mfu: 38.0% | epoch: 1 | remaining: 191s    
step 00675 (36.3%) | loss: 3.100416 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,230 | mfu: 39.0% | epoch: 1 | remaining: 191s    
step 00676 (36.3%) | loss: 3.097625 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,456 | mfu: 38.9% | epoch: 1 | remaining: 191s    
step 00677 (36.4%) | loss: 3.095923 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,972 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00678 (36.4%) | loss: 3.095993 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,484 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00679 (36.5%) | loss: 3.096632 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,365 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00680 (36.5%) | loss: 3.090073 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,084 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00681 (36.6%) | loss: 3.092623 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,731 | mfu: 39.0% | epoch: 1 | remaining: 190s    
step 00682 (36.7%) | loss: 3.095283 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,055 | mfu: 38.3% | epoch: 1 | remaining: 190s    
step 00683 (36.7%) | loss: 3.100090 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,992 | mfu: 39.2% | epoch: 1 | remaining: 190s    
step 00684 (36.8%) | loss: 3.097010 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,103 | mfu: 38.6% | epoch: 1 | remaining: 190s    
step 00685 (36.8%) | loss: 3.098557 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,025 | mfu: 39.1% | epoch: 1 | remaining: 189s    
step 00686 (36.9%) | loss: 3.102010 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,264 | mfu: 38.6% | epoch: 1 | remaining: 189s    
step 00687 (36.9%) | loss: 3.098059 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,619 | mfu: 39.0% | epoch: 1 | remaining: 189s    
step 00688 (37.0%) | loss: 3.102634 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,223 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00689 (37.0%) | loss: 3.102091 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,958 | mfu: 38.5% | epoch: 1 | remaining: 189s    
step 00690 (37.1%) | loss: 3.102377 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,247 | mfu: 38.8% | epoch: 1 | remaining: 189s    
step 00691 (37.1%) | loss: 3.107518 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,192 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00692 (37.2%) | loss: 3.105000 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,536 | mfu: 38.8% | epoch: 1 | remaining: 188s    
step 00693 (37.3%) | loss: 3.100874 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,967 | mfu: 38.3% | epoch: 1 | remaining: 188s    
step 00694 (37.3%) | loss: 3.100928 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,275 | mfu: 38.6% | epoch: 1 | remaining: 188s    
step 00695 (37.4%) | loss: 3.096295 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,381 | mfu: 38.9% | epoch: 1 | remaining: 188s    
step 00696 (37.4%) | loss: 3.095871 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,305 | mfu: 39.1% | epoch: 1 | remaining: 188s    
step 00697 (37.5%) | loss: 3.094113 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,493 | mfu: 38.7% | epoch: 1 | remaining: 187s    
step 00698 (37.5%) | loss: 3.090886 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,635 | mfu: 38.3% | epoch: 1 | remaining: 187s    
step 00699 (37.6%) | loss: 3.091241 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,060 | mfu: 38.4% | epoch: 1 | remaining: 187s    
step 00700 (37.6%) | loss: 3.091337 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,217 | mfu: 38.6% | epoch: 1 | remaining: 187s    
step 00701 (37.7%) | loss: 3.091068 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,568 | mfu: 39.0% | epoch: 1 | remaining: 187s    
step 00702 (37.7%) | loss: 3.091002 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,973 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00703 (37.8%) | loss: 3.091008 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,674 | mfu: 39.2% | epoch: 1 | remaining: 186s    
step 00704 (37.9%) | loss: 3.088287 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,912 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00705 (37.9%) | loss: 3.087107 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,904 | mfu: 38.3% | epoch: 1 | remaining: 186s    
step 00706 (38.0%) | loss: 3.090881 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,238 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00707 (38.0%) | loss: 3.091245 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,300 | mfu: 39.0% | epoch: 1 | remaining: 186s    
step 00708 (38.1%) | loss: 3.088213 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,836 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00709 (38.1%) | loss: 3.084174 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,800 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00710 (38.2%) | loss: 3.087294 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,794 | mfu: 38.3% | epoch: 1 | remaining: 185s    
step 00711 (38.2%) | loss: 3.082453 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,236 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00712 (38.3%) | loss: 3.083403 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,696 | mfu: 38.7% | epoch: 1 | remaining: 185s    
step 00713 (38.3%) | loss: 3.087596 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,161 | mfu: 39.0% | epoch: 1 | remaining: 185s    
step 00714 (38.4%) | loss: 3.081895 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,044 | mfu: 38.8% | epoch: 1 | remaining: 185s    
step 00715 (38.5%) | loss: 3.086820 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,040 | mfu: 38.5% | epoch: 1 | remaining: 184s    
step 00716 (38.5%) | loss: 3.082202 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,857 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00717 (38.6%) | loss: 3.085447 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,038 | mfu: 38.9% | epoch: 1 | remaining: 184s    
step 00718 (38.6%) | loss: 3.082607 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,934 | mfu: 38.6% | epoch: 1 | remaining: 184s    
step 00719 (38.7%) | loss: 3.085378 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,111 | mfu: 39.0% | epoch: 1 | remaining: 184s    
step 00720 (38.7%) | loss: 3.084601 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,541 | mfu: 39.1% | epoch: 1 | remaining: 184s    
step 00721 (38.8%) | loss: 3.084501 | lrm: 1.00 | dt: 167ms | tok/sec: 1,567,805 | mfu: 37.9% | epoch: 1 | remaining: 183s    
step 00722 (38.8%) | loss: 3.083555 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,720 | mfu: 38.3% | epoch: 1 | remaining: 183s    
step 00723 (38.9%) | loss: 3.084282 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,204 | mfu: 38.6% | epoch: 1 | remaining: 183s    
step 00724 (38.9%) | loss: 3.077563 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,266 | mfu: 38.2% | epoch: 1 | remaining: 183s    
step 00725 (39.0%) | loss: 3.074199 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,292 | mfu: 38.8% | epoch: 1 | remaining: 183s    
step 00726 (39.1%) | loss: 3.082572 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,497 | mfu: 39.2% | epoch: 1 | remaining: 183s    
step 00727 (39.1%) | loss: 3.084615 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,020 | mfu: 38.5% | epoch: 1 | remaining: 182s    
step 00728 (39.2%) | loss: 3.084521 | lrm: 1.00 | dt: 161ms | tok/sec: 1,631,753 | mfu: 39.4% | epoch: 1 | remaining: 182s    
step 00729 (39.2%) | loss: 3.082129 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,026 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00730 (39.3%) | loss: 3.084713 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,398 | mfu: 38.5% | epoch: 1 | remaining: 182s    
step 00731 (39.3%) | loss: 3.084794 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,880 | mfu: 38.6% | epoch: 1 | remaining: 182s    
step 00732 (39.4%) | loss: 3.078388 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,771 | mfu: 39.0% | epoch: 1 | remaining: 182s    
step 00733 (39.4%) | loss: 3.077017 | lrm: 1.00 | dt: 165ms | tok/sec: 1,590,284 | mfu: 38.4% | epoch: 1 | remaining: 182s    
step 00734 (39.5%) | loss: 3.078112 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,100 | mfu: 39.3% | epoch: 1 | remaining: 181s    
step 00735 (39.5%) | loss: 3.081118 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,550 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00736 (39.6%) | loss: 3.080306 | lrm: 1.00 | dt: 162ms | tok/sec: 1,617,528 | mfu: 39.1% | epoch: 1 | remaining: 181s    
step 00737 (39.7%) | loss: 3.081307 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,034 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00738 (39.7%) | loss: 3.075559 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,970 | mfu: 38.5% | epoch: 1 | remaining: 181s    
step 00739 (39.8%) | loss: 3.077604 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,648 | mfu: 38.4% | epoch: 1 | remaining: 181s    
step 00740 (39.8%) | loss: 3.076189 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,172 | mfu: 39.0% | epoch: 1 | remaining: 180s    
step 00741 (39.9%) | loss: 3.074324 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,753 | mfu: 38.4% | epoch: 1 | remaining: 180s    
step 00742 (39.9%) | loss: 3.071851 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,002 | mfu: 38.3% | epoch: 1 | remaining: 180s    
step 00743 (40.0%) | loss: 3.071503 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,799 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00744 (40.0%) | loss: 3.069361 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,794 | mfu: 38.5% | epoch: 1 | remaining: 180s    
step 00745 (40.1%) | loss: 3.074105 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,763 | mfu: 38.7% | epoch: 1 | remaining: 180s    
step 00746 (40.1%) | loss: 3.070762 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,816 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00747 (40.2%) | loss: 3.072333 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,716 | mfu: 38.7% | epoch: 1 | remaining: 179s    
step 00748 (40.3%) | loss: 3.077377 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,464 | mfu: 38.4% | epoch: 1 | remaining: 179s    
step 00749 (40.3%) | loss: 3.072775 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,244 | mfu: 38.9% | epoch: 1 | remaining: 179s    
step 00750 (40.4%) | loss: 3.068464 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,047 | mfu: 39.1% | epoch: 1 | remaining: 179s    
step 00751 (40.4%) | loss: 3.068335 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,560 | mfu: 38.8% | epoch: 1 | remaining: 179s    
step 00752 (40.5%) | loss: 3.065085 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,336 | mfu: 38.3% | epoch: 1 | remaining: 178s    
step 00753 (40.5%) | loss: 3.066989 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,315 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00754 (40.6%) | loss: 3.069656 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,756 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00755 (40.6%) | loss: 3.069071 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,964 | mfu: 39.2% | epoch: 1 | remaining: 178s    
step 00756 (40.7%) | loss: 3.072924 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,232 | mfu: 38.9% | epoch: 1 | remaining: 178s    
step 00757 (40.7%) | loss: 3.074618 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,916 | mfu: 38.6% | epoch: 1 | remaining: 178s    
step 00758 (40.8%) | loss: 3.078360 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,962 | mfu: 38.3% | epoch: 1 | remaining: 177s    
step 00759 (40.9%) | loss: 3.076465 | lrm: 1.00 | dt: 163ms | tok/sec: 1,606,416 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00760 (40.9%) | loss: 3.072139 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,589 | mfu: 38.3% | epoch: 1 | remaining: 177s    
step 00761 (41.0%) | loss: 3.066590 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,429 | mfu: 39.1% | epoch: 1 | remaining: 177s    
step 00762 (41.0%) | loss: 3.068965 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,089 | mfu: 38.6% | epoch: 1 | remaining: 177s    
step 00763 (41.1%) | loss: 3.071554 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,348 | mfu: 38.8% | epoch: 1 | remaining: 177s    
step 00764 (41.1%) | loss: 3.070435 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,134 | mfu: 38.5% | epoch: 1 | remaining: 176s    
step 00765 (41.2%) | loss: 3.068448 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,487 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00766 (41.2%) | loss: 3.065066 | lrm: 1.00 | dt: 164ms | tok/sec: 1,603,324 | mfu: 38.7% | epoch: 1 | remaining: 176s    
step 00767 (41.3%) | loss: 3.064601 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,817 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00768 (41.3%) | loss: 3.068347 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,638 | mfu: 38.6% | epoch: 1 | remaining: 176s    
step 00769 (41.4%) | loss: 3.069726 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,135 | mfu: 38.5% | epoch: 1 | remaining: 176s    
step 00770 (41.5%) | loss: 3.066931 | lrm: 1.00 | dt: 162ms | tok/sec: 1,613,362 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00771 (41.5%) | loss: 3.070200 | lrm: 1.00 | dt: 178ms | tok/sec: 1,469,322 | mfu: 35.5% | epoch: 1 | remaining: 175s    
step 00772 (41.6%) | loss: 3.070435 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,236 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00773 (41.6%) | loss: 3.073449 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,081 | mfu: 39.1% | epoch: 1 | remaining: 175s    
step 00774 (41.7%) | loss: 3.075803 | lrm: 1.00 | dt: 163ms | tok/sec: 1,613,145 | mfu: 39.0% | epoch: 1 | remaining: 175s    
step 00775 (41.7%) | loss: 3.074792 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,178 | mfu: 38.6% | epoch: 1 | remaining: 175s    
step 00776 (41.8%) | loss: 3.068920 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,813 | mfu: 38.9% | epoch: 1 | remaining: 174s    
step 00777 (41.8%) | loss: 3.068289 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,392 | mfu: 38.2% | epoch: 1 | remaining: 174s    
step 00778 (41.9%) | loss: 3.068047 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,990 | mfu: 38.6% | epoch: 1 | remaining: 174s    
step 00779 (42.0%) | loss: 3.069791 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,804 | mfu: 38.5% | epoch: 1 | remaining: 174s    
step 00780 (42.0%) | loss: 3.067094 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,466 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00781 (42.1%) | loss: 3.068216 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,880 | mfu: 39.0% | epoch: 1 | remaining: 174s    
step 00782 (42.1%) | loss: 3.066619 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,988 | mfu: 38.6% | epoch: 1 | remaining: 173s    
step 00783 (42.2%) | loss: 3.065462 | lrm: 1.00 | dt: 172ms | tok/sec: 1,522,903 | mfu: 36.8% | epoch: 1 | remaining: 173s    
step 00784 (42.2%) | loss: 3.062707 | lrm: 1.00 | dt: 160ms | tok/sec: 1,642,312 | mfu: 39.7% | epoch: 1 | remaining: 173s    
step 00785 (42.3%) | loss: 3.059313 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,859 | mfu: 39.1% | epoch: 1 | remaining: 173s    
step 00786 (42.3%) | loss: 3.057779 | lrm: 1.00 | dt: 163ms | tok/sec: 1,610,708 | mfu: 38.9% | epoch: 1 | remaining: 173s    
step 00787 (42.4%) | loss: 3.059227 | lrm: 1.00 | dt: 205ms | tok/sec: 1,280,832 | mfu: 30.9% | epoch: 1 | remaining: 173s    
step 00788 (42.5%) | loss: 3.062508 | lrm: 1.00 | dt: 158ms | tok/sec: 1,655,571 | mfu: 40.0% | epoch: 1 | remaining: 172s    
step 00789 (42.5%) | loss: 3.059725 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,526 | mfu: 38.8% | epoch: 1 | remaining: 172s    
step 00790 (42.6%) | loss: 3.060402 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,718 | mfu: 38.9% | epoch: 1 | remaining: 172s    
step 00791 (42.6%) | loss: 3.056158 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,658 | mfu: 38.9% | epoch: 1 | remaining: 172s    
step 00792 (42.7%) | loss: 3.061646 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,192 | mfu: 38.7% | epoch: 1 | remaining: 172s    
step 00793 (42.7%) | loss: 3.055813 | lrm: 1.00 | dt: 169ms | tok/sec: 1,548,747 | mfu: 37.4% | epoch: 1 | remaining: 172s    
step 00794 (42.8%) | loss: 3.056970 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,515 | mfu: 39.1% | epoch: 1 | remaining: 171s    
step 00795 (42.8%) | loss: 3.059954 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,050 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00796 (42.9%) | loss: 3.058639 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,254 | mfu: 39.0% | epoch: 1 | remaining: 171s    
step 00797 (42.9%) | loss: 3.060797 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,373 | mfu: 38.9% | epoch: 1 | remaining: 171s    
step 00798 (43.0%) | loss: 3.057675 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,373 | mfu: 38.6% | epoch: 1 | remaining: 171s    
step 00799 (43.1%) | loss: 3.050792 | lrm: 1.00 | dt: 173ms | tok/sec: 1,516,067 | mfu: 36.6% | epoch: 1 | remaining: 171s    
step 00800 (43.1%) | loss: 3.053084 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,519 | mfu: 39.5% | epoch: 1 | remaining: 170s    
step 00801 (43.2%) | loss: 3.051906 | lrm: 1.00 | dt: 159ms | tok/sec: 1,646,971 | mfu: 39.8% | epoch: 1 | remaining: 170s    
step 00802 (43.2%) | loss: 3.053067 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,757 | mfu: 39.1% | epoch: 1 | remaining: 170s    
step 00803 (43.3%) | loss: 3.047801 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,176 | mfu: 38.6% | epoch: 1 | remaining: 170s    
step 00804 (43.3%) | loss: 3.047172 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,198 | mfu: 38.6% | epoch: 1 | remaining: 170s    
step 00805 (43.4%) | loss: 3.047414 | lrm: 1.00 | dt: 168ms | tok/sec: 1,557,997 | mfu: 37.6% | epoch: 1 | remaining: 170s    
step 00806 (43.4%) | loss: 3.046871 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,924 | mfu: 38.8% | epoch: 1 | remaining: 170s    
step 00807 (43.5%) | loss: 3.045452 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,489 | mfu: 38.8% | epoch: 1 | remaining: 169s    
step 00808 (43.5%) | loss: 3.046982 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,487 | mfu: 38.9% | epoch: 1 | remaining: 169s    
step 00809 (43.6%) | loss: 3.045804 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,580 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00810 (43.7%) | loss: 3.048304 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,382 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00811 (43.7%) | loss: 3.048788 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,687 | mfu: 38.5% | epoch: 1 | remaining: 169s    
step 00812 (43.8%) | loss: 3.045112 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,717 | mfu: 38.6% | epoch: 1 | remaining: 169s    
step 00813 (43.8%) | loss: 3.049020 | lrm: 1.00 | dt: 164ms | tok/sec: 1,594,671 | mfu: 38.5% | epoch: 1 | remaining: 168s    
step 00814 (43.9%) | loss: 3.049384 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,453 | mfu: 38.5% | epoch: 1 | remaining: 168s    
step 00815 (43.9%) | loss: 3.052459 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,284 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00816 (44.0%) | loss: 3.054219 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,957 | mfu: 39.0% | epoch: 1 | remaining: 168s    
step 00817 (44.0%) | loss: 3.047293 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,653 | mfu: 38.7% | epoch: 1 | remaining: 168s    
step 00818 (44.1%) | loss: 3.046113 | lrm: 1.00 | dt: 162ms | tok/sec: 1,615,361 | mfu: 39.0% | epoch: 1 | remaining: 168s    
step 00819 (44.1%) | loss: 3.048473 | lrm: 1.00 | dt: 164ms | tok/sec: 1,602,877 | mfu: 38.7% | epoch: 1 | remaining: 167s    
step 00820 (44.2%) | loss: 3.049940 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,047 | mfu: 38.7% | epoch: 1 | remaining: 167s    
