Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9999ms | tok/sec: 26,218 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,665 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,289 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,314 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,941 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,845 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,331 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,195 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,176 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,355 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,778 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,384 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010433 | lrm: 0.03 | dt: 263ms | tok/sec: 995,170 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00792 (70.3%) | loss: 2.907093 | lrm: 0.61 | dt: 270ms | tok/sec: 972,409 | mfu: 42.1% | epoch: 1 | remaining: 89s    
step 00793 (70.4%) | loss: 2.900954 | lrm: 0.61 | dt: 270ms | tok/sec: 972,356 | mfu: 42.1% | epoch: 1 | remaining: 88s    
step 00794 (70.5%) | loss: 2.901842 | lrm: 0.61 | dt: 271ms | tok/sec: 967,989 | mfu: 41.9% | epoch: 1 | remaining: 88s    
step 00795 (70.6%) | loss: 2.904371 | lrm: 0.61 | dt: 270ms | tok/sec: 972,427 | mfu: 42.1% | epoch: 1 | remaining: 88s    
step 00796 (70.7%) | loss: 2.902614 | lrm: 0.61 | dt: 270ms | tok/sec: 972,123 | mfu: 42.1% | epoch: 1 | remaining: 88s    
step 00797 (70.8%) | loss: 2.904341 | lrm: 0.61 | dt: 269ms | tok/sec: 975,573 | mfu: 42.3% | epoch: 1 | remaining: 87s    
step 00798 (70.9%) | loss: 2.900971 | lrm: 0.60 | dt: 270ms | tok/sec: 972,094 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00799 (71.0%) | loss: 2.893195 | lrm: 0.60 | dt: 269ms | tok/sec: 974,756 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.895337 | lrm: 0.60 | dt: 272ms | tok/sec: 964,737 | mfu: 41.8% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.894128 | lrm: 0.60 | dt: 268ms | tok/sec: 978,652 | mfu: 42.4% | epoch: 1 | remaining: 86s    
step 00802 (71.2%) | loss: 2.895187 | lrm: 0.60 | dt: 272ms | tok/sec: 962,780 | mfu: 41.7% | epoch: 1 | remaining: 86s    
step 00803 (71.3%) | loss: 2.890164 | lrm: 0.59 | dt: 268ms | tok/sec: 977,747 | mfu: 42.4% | epoch: 1 | remaining: 86s    
step 00804 (71.4%) | loss: 2.889051 | lrm: 0.59 | dt: 271ms | tok/sec: 967,565 | mfu: 41.9% | epoch: 1 | remaining: 86s    
step 00805 (71.5%) | loss: 2.888823 | lrm: 0.59 | dt: 269ms | tok/sec: 974,663 | mfu: 42.2% | epoch: 1 | remaining: 85s    
step 00806 (71.6%) | loss: 2.888183 | lrm: 0.59 | dt: 271ms | tok/sec: 968,360 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00807 (71.7%) | loss: 2.886386 | lrm: 0.59 | dt: 268ms | tok/sec: 976,698 | mfu: 42.3% | epoch: 1 | remaining: 85s    
step 00808 (71.8%) | loss: 2.887116 | lrm: 0.59 | dt: 271ms | tok/sec: 969,040 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00809 (71.9%) | loss: 2.885465 | lrm: 0.58 | dt: 270ms | tok/sec: 970,369 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.887899 | lrm: 0.58 | dt: 269ms | tok/sec: 974,370 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.888435 | lrm: 0.58 | dt: 270ms | tok/sec: 971,764 | mfu: 42.1% | epoch: 1 | remaining: 84s    
step 00812 (72.1%) | loss: 2.884827 | lrm: 0.58 | dt: 272ms | tok/sec: 964,896 | mfu: 41.8% | epoch: 1 | remaining: 83s    
step 00813 (72.2%) | loss: 2.888719 | lrm: 0.58 | dt: 272ms | tok/sec: 963,051 | mfu: 41.7% | epoch: 1 | remaining: 83s    
step 00814 (72.3%) | loss: 2.888481 | lrm: 0.58 | dt: 270ms | tok/sec: 970,071 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00815 (72.4%) | loss: 2.891079 | lrm: 0.57 | dt: 269ms | tok/sec: 975,289 | mfu: 42.2% | epoch: 1 | remaining: 83s    
step 00816 (72.5%) | loss: 2.892898 | lrm: 0.57 | dt: 270ms | tok/sec: 970,794 | mfu: 42.1% | epoch: 1 | remaining: 82s    
step 00817 (72.6%) | loss: 2.885585 | lrm: 0.57 | dt: 271ms | tok/sec: 965,764 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00818 (72.7%) | loss: 2.884554 | lrm: 0.57 | dt: 270ms | tok/sec: 971,893 | mfu: 42.1% | epoch: 1 | remaining: 82s    
step 00819 (72.8%) | loss: 2.886513 | lrm: 0.57 | dt: 270ms | tok/sec: 970,633 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00820 (72.8%) | loss: 2.887788 | lrm: 0.57 | dt: 269ms | tok/sec: 974,036 | mfu: 42.2% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.893071 | lrm: 0.56 | dt: 271ms | tok/sec: 967,473 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00822 (73.0%) | loss: 2.895309 | lrm: 0.56 | dt: 271ms | tok/sec: 968,666 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00823 (73.1%) | loss: 2.900094 | lrm: 0.56 | dt: 271ms | tok/sec: 969,024 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00824 (73.2%) | loss: 2.898595 | lrm: 0.56 | dt: 270ms | tok/sec: 972,215 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00825 (73.3%) | loss: 2.895451 | lrm: 0.56 | dt: 270ms | tok/sec: 970,473 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00826 (73.4%) | loss: 2.892151 | lrm: 0.56 | dt: 268ms | tok/sec: 978,495 | mfu: 42.4% | epoch: 1 | remaining: 80s    
step 00827 (73.5%) | loss: 2.895008 | lrm: 0.55 | dt: 269ms | tok/sec: 972,900 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00828 (73.6%) | loss: 2.896616 | lrm: 0.55 | dt: 271ms | tok/sec: 968,021 | mfu: 41.9% | epoch: 1 | remaining: 79s    
step 00829 (73.7%) | loss: 2.894129 | lrm: 0.55 | dt: 270ms | tok/sec: 969,280 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00830 (73.7%) | loss: 2.885143 | lrm: 0.55 | dt: 270ms | tok/sec: 972,014 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00831 (73.8%) | loss: 2.883853 | lrm: 0.55 | dt: 270ms | tok/sec: 969,724 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00832 (73.9%) | loss: 2.885470 | lrm: 0.55 | dt: 270ms | tok/sec: 970,145 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00833 (74.0%) | loss: 2.887405 | lrm: 0.54 | dt: 270ms | tok/sec: 972,366 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00834 (74.1%) | loss: 2.885807 | lrm: 0.54 | dt: 271ms | tok/sec: 967,020 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00835 (74.2%) | loss: 2.888962 | lrm: 0.54 | dt: 269ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 77s    
step 00836 (74.3%) | loss: 2.890829 | lrm: 0.54 | dt: 269ms | tok/sec: 974,315 | mfu: 42.2% | epoch: 1 | remaining: 77s    
step 00837 (74.4%) | loss: 2.891363 | lrm: 0.54 | dt: 271ms | tok/sec: 968,525 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00838 (74.5%) | loss: 2.892424 | lrm: 0.54 | dt: 270ms | tok/sec: 970,352 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 00839 (74.6%) | loss: 2.885821 | lrm: 0.53 | dt: 269ms | tok/sec: 974,653 | mfu: 42.2% | epoch: 1 | remaining: 76s    
step 00840 (74.6%) | loss: 2.884394 | lrm: 0.53 | dt: 271ms | tok/sec: 967,799 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00841 (74.7%) | loss: 2.882495 | lrm: 0.53 | dt: 270ms | tok/sec: 972,370 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00842 (74.8%) | loss: 2.879999 | lrm: 0.53 | dt: 270ms | tok/sec: 971,817 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 00843 (74.9%) | loss: 2.876236 | lrm: 0.53 | dt: 271ms | tok/sec: 968,830 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00844 (75.0%) | loss: 2.877944 | lrm: 0.52 | dt: 270ms | tok/sec: 972,311 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 00845 (75.1%) | loss: 2.876915 | lrm: 0.52 | dt: 271ms | tok/sec: 968,265 | mfu: 41.9% | epoch: 1 | remaining: 74s    
step 00846 (75.2%) | loss: 2.871518 | lrm: 0.52 | dt: 271ms | tok/sec: 967,563 | mfu: 41.9% | epoch: 1 | remaining: 74s    
step 00847 (75.3%) | loss: 2.878010 | lrm: 0.52 | dt: 269ms | tok/sec: 973,805 | mfu: 42.2% | epoch: 1 | remaining: 74s    
step 00848 (75.4%) | loss: 2.875282 | lrm: 0.52 | dt: 269ms | tok/sec: 975,597 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00849 (75.5%) | loss: 2.877070 | lrm: 0.52 | dt: 269ms | tok/sec: 975,256 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00850 (75.5%) | loss: 2.877476 | lrm: 0.51 | dt: 270ms | tok/sec: 972,037 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00851 (75.6%) | loss: 2.878815 | lrm: 0.51 | dt: 270ms | tok/sec: 970,718 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 00852 (75.7%) | loss: 2.875679 | lrm: 0.51 | dt: 270ms | tok/sec: 969,845 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 00853 (75.8%) | loss: 2.871215 | lrm: 0.51 | dt: 270ms | tok/sec: 972,645 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00854 (75.9%) | loss: 2.872500 | lrm: 0.51 | dt: 268ms | tok/sec: 977,807 | mfu: 42.4% | epoch: 1 | remaining: 72s    
step 00855 (76.0%) | loss: 2.873248 | lrm: 0.51 | dt: 270ms | tok/sec: 970,151 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00856 (76.1%) | loss: 2.871782 | lrm: 0.50 | dt: 270ms | tok/sec: 970,657 | mfu: 42.0% | epoch: 1 | remaining: 71s    
step 00857 (76.2%) | loss: 2.869579 | lrm: 0.50 | dt: 272ms | tok/sec: 963,683 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 00858 (76.3%) | loss: 2.870582 | lrm: 0.50 | dt: 269ms | tok/sec: 973,402 | mfu: 42.2% | epoch: 1 | remaining: 71s    
step 00859 (76.4%) | loss: 2.865253 | lrm: 0.50 | dt: 270ms | tok/sec: 971,674 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00860 (76.4%) | loss: 2.862056 | lrm: 0.50 | dt: 269ms | tok/sec: 972,996 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00861 (76.5%) | loss: 2.864972 | lrm: 0.50 | dt: 269ms | tok/sec: 973,842 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00862 (76.6%) | loss: 2.869461 | lrm: 0.49 | dt: 272ms | tok/sec: 964,607 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 00863 (76.7%) | loss: 2.869915 | lrm: 0.49 | dt: 269ms | tok/sec: 972,891 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00864 (76.8%) | loss: 2.868836 | lrm: 0.49 | dt: 268ms | tok/sec: 977,367 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00865 (76.9%) | loss: 2.867787 | lrm: 0.49 | dt: 268ms | tok/sec: 976,857 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00866 (77.0%) | loss: 2.870391 | lrm: 0.49 | dt: 271ms | tok/sec: 968,870 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00867 (77.1%) | loss: 2.867664 | lrm: 0.49 | dt: 271ms | tok/sec: 967,233 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 00868 (77.2%) | loss: 2.867650 | lrm: 0.48 | dt: 270ms | tok/sec: 971,253 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00869 (77.3%) | loss: 2.871550 | lrm: 0.48 | dt: 268ms | tok/sec: 978,406 | mfu: 42.4% | epoch: 1 | remaining: 68s    
step 00870 (77.3%) | loss: 2.871410 | lrm: 0.48 | dt: 271ms | tok/sec: 965,740 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 00871 (77.4%) | loss: 2.867002 | lrm: 0.48 | dt: 270ms | tok/sec: 971,269 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 00872 (77.5%) | loss: 2.869851 | lrm: 0.48 | dt: 271ms | tok/sec: 967,213 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00873 (77.6%) | loss: 2.871727 | lrm: 0.48 | dt: 268ms | tok/sec: 979,245 | mfu: 42.4% | epoch: 1 | remaining: 67s    
step 00874 (77.7%) | loss: 2.870027 | lrm: 0.47 | dt: 272ms | tok/sec: 965,442 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 00875 (77.8%) | loss: 2.873722 | lrm: 0.47 | dt: 270ms | tok/sec: 970,792 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00876 (77.9%) | loss: 2.868209 | lrm: 0.47 | dt: 269ms | tok/sec: 972,988 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00877 (78.0%) | loss: 2.869679 | lrm: 0.47 | dt: 270ms | tok/sec: 969,728 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00878 (78.1%) | loss: 2.868847 | lrm: 0.47 | dt: 271ms | tok/sec: 967,163 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00879 (78.2%) | loss: 2.870098 | lrm: 0.47 | dt: 271ms | tok/sec: 966,128 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 00880 (78.2%) | loss: 2.868173 | lrm: 0.46 | dt: 269ms | tok/sec: 974,271 | mfu: 42.2% | epoch: 1 | remaining: 65s    
step 00881 (78.3%) | loss: 2.866649 | lrm: 0.46 | dt: 268ms | tok/sec: 976,716 | mfu: 42.3% | epoch: 1 | remaining: 65s    
step 00882 (78.4%) | loss: 2.865229 | lrm: 0.46 | dt: 271ms | tok/sec: 968,540 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00883 (78.5%) | loss: 2.873718 | lrm: 0.46 | dt: 270ms | tok/sec: 972,165 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00884 (78.6%) | loss: 2.870767 | lrm: 0.46 | dt: 269ms | tok/sec: 974,075 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 00885 (78.7%) | loss: 2.873171 | lrm: 0.45 | dt: 268ms | tok/sec: 978,559 | mfu: 42.4% | epoch: 1 | remaining: 64s    
step 00886 (78.8%) | loss: 2.872728 | lrm: 0.45 | dt: 273ms | tok/sec: 959,943 | mfu: 41.6% | epoch: 1 | remaining: 63s    
step 00887 (78.9%) | loss: 2.867393 | lrm: 0.45 | dt: 269ms | tok/sec: 972,721 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 00888 (79.0%) | loss: 2.868415 | lrm: 0.45 | dt: 269ms | tok/sec: 975,683 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00889 (79.1%) | loss: 2.871894 | lrm: 0.45 | dt: 269ms | tok/sec: 973,411 | mfu: 42.2% | epoch: 1 | remaining: 63s    
step 00890 (79.1%) | loss: 2.873100 | lrm: 0.45 | dt: 274ms | tok/sec: 956,588 | mfu: 41.4% | epoch: 1 | remaining: 62s    
step 00891 (79.2%) | loss: 2.873376 | lrm: 0.44 | dt: 268ms | tok/sec: 977,580 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 00892 (79.3%) | loss: 2.871062 | lrm: 0.44 | dt: 270ms | tok/sec: 971,529 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00893 (79.4%) | loss: 2.869507 | lrm: 0.44 | dt: 271ms | tok/sec: 966,726 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00894 (79.5%) | loss: 2.863745 | lrm: 0.44 | dt: 270ms | tok/sec: 972,347 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00895 (79.6%) | loss: 2.857752 | lrm: 0.44 | dt: 270ms | tok/sec: 970,151 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00896 (79.7%) | loss: 2.860742 | lrm: 0.44 | dt: 268ms | tok/sec: 977,889 | mfu: 42.4% | epoch: 1 | remaining: 61s    
step 00897 (79.8%) | loss: 2.860091 | lrm: 0.43 | dt: 269ms | tok/sec: 974,134 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00898 (79.9%) | loss: 2.857192 | lrm: 0.43 | dt: 271ms | tok/sec: 966,300 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00899 (80.0%) | loss: 2.857593 | lrm: 0.43 | dt: 268ms | tok/sec: 976,648 | mfu: 42.3% | epoch: 1 | remaining: 60s    
step 00900 (80.0%) | loss: 2.852890 | lrm: 0.43 | dt: 271ms | tok/sec: 965,999 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 00901 (80.1%) | loss: 2.852413 | lrm: 0.43 | dt: 268ms | tok/sec: 976,800 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00902 (80.2%) | loss: 2.855959 | lrm: 0.43 | dt: 272ms | tok/sec: 964,039 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 00903 (80.3%) | loss: 2.854254 | lrm: 0.42 | dt: 270ms | tok/sec: 971,315 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00904 (80.4%) | loss: 2.858051 | lrm: 0.42 | dt: 272ms | tok/sec: 965,428 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 00905 (80.5%) | loss: 2.853432 | lrm: 0.42 | dt: 270ms | tok/sec: 969,598 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00906 (80.6%) | loss: 2.850206 | lrm: 0.42 | dt: 270ms | tok/sec: 972,572 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 00907 (80.7%) | loss: 2.852666 | lrm: 0.42 | dt: 268ms | tok/sec: 977,112 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 00908 (80.8%) | loss: 2.849440 | lrm: 0.42 | dt: 271ms | tok/sec: 968,853 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00909 (80.9%) | loss: 2.845429 | lrm: 0.41 | dt: 269ms | tok/sec: 974,099 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 00910 (80.9%) | loss: 2.841677 | lrm: 0.41 | dt: 271ms | tok/sec: 967,845 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00911 (81.0%) | loss: 2.844312 | lrm: 0.41 | dt: 269ms | tok/sec: 976,325 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00912 (81.1%) | loss: 2.844357 | lrm: 0.41 | dt: 272ms | tok/sec: 964,664 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 00913 (81.2%) | loss: 2.846548 | lrm: 0.41 | dt: 271ms | tok/sec: 967,667 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 00914 (81.3%) | loss: 2.844796 | lrm: 0.41 | dt: 272ms | tok/sec: 964,022 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 00915 (81.4%) | loss: 2.845346 | lrm: 0.40 | dt: 269ms | tok/sec: 975,462 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 00916 (81.5%) | loss: 2.841332 | lrm: 0.40 | dt: 270ms | tok/sec: 971,378 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00917 (81.6%) | loss: 2.841044 | lrm: 0.40 | dt: 270ms | tok/sec: 970,406 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00918 (81.7%) | loss: 2.843856 | lrm: 0.40 | dt: 269ms | tok/sec: 974,546 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 00919 (81.8%) | loss: 2.844296 | lrm: 0.40 | dt: 269ms | tok/sec: 973,730 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00920 (81.8%) | loss: 2.846162 | lrm: 0.39 | dt: 270ms | tok/sec: 971,069 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00921 (81.9%) | loss: 2.843984 | lrm: 0.39 | dt: 269ms | tok/sec: 974,287 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00922 (82.0%) | loss: 2.847399 | lrm: 0.39 | dt: 269ms | tok/sec: 975,821 | mfu: 42.3% | epoch: 1 | remaining: 54s    
step 00923 (82.1%) | loss: 2.845576 | lrm: 0.39 | dt: 268ms | tok/sec: 978,821 | mfu: 42.4% | epoch: 1 | remaining: 53s    
step 00924 (82.2%) | loss: 2.847365 | lrm: 0.39 | dt: 272ms | tok/sec: 962,963 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 00925 (82.3%) | loss: 2.846184 | lrm: 0.39 | dt: 268ms | tok/sec: 977,328 | mfu: 42.3% | epoch: 1 | remaining: 53s    
step 00926 (82.4%) | loss: 2.846442 | lrm: 0.38 | dt: 269ms | tok/sec: 974,562 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 00927 (82.5%) | loss: 2.844714 | lrm: 0.38 | dt: 270ms | tok/sec: 970,095 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00928 (82.6%) | loss: 2.846684 | lrm: 0.38 | dt: 270ms | tok/sec: 971,016 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 00929 (82.7%) | loss: 2.849241 | lrm: 0.38 | dt: 269ms | tok/sec: 974,406 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00930 (82.7%) | loss: 2.849284 | lrm: 0.38 | dt: 271ms | tok/sec: 966,087 | mfu: 41.8% | epoch: 1 | remaining: 51s    
step 00931 (82.8%) | loss: 2.844097 | lrm: 0.38 | dt: 269ms | tok/sec: 973,887 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00932 (82.9%) | loss: 2.841204 | lrm: 0.37 | dt: 271ms | tok/sec: 967,873 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00933 (83.0%) | loss: 2.840545 | lrm: 0.37 | dt: 269ms | tok/sec: 975,123 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00934 (83.1%) | loss: 2.840181 | lrm: 0.37 | dt: 271ms | tok/sec: 968,318 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00935 (83.2%) | loss: 2.836077 | lrm: 0.37 | dt: 269ms | tok/sec: 974,455 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00936 (83.3%) | loss: 2.838647 | lrm: 0.37 | dt: 272ms | tok/sec: 963,508 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 00937 (83.4%) | loss: 2.839117 | lrm: 0.37 | dt: 268ms | tok/sec: 978,691 | mfu: 42.4% | epoch: 1 | remaining: 50s    
step 00938 (83.5%) | loss: 2.844563 | lrm: 0.36 | dt: 272ms | tok/sec: 965,239 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00939 (83.6%) | loss: 2.838323 | lrm: 0.36 | dt: 269ms | tok/sec: 973,209 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00940 (83.6%) | loss: 2.840454 | lrm: 0.36 | dt: 270ms | tok/sec: 969,610 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00941 (83.7%) | loss: 2.831437 | lrm: 0.36 | dt: 270ms | tok/sec: 972,627 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 00942 (83.8%) | loss: 2.834596 | lrm: 0.36 | dt: 271ms | tok/sec: 968,166 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00943 (83.9%) | loss: 2.831878 | lrm: 0.36 | dt: 270ms | tok/sec: 971,028 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 00944 (84.0%) | loss: 2.833561 | lrm: 0.35 | dt: 272ms | tok/sec: 964,491 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00945 (84.1%) | loss: 2.833312 | lrm: 0.35 | dt: 270ms | tok/sec: 969,123 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00946 (84.2%) | loss: 2.826002 | lrm: 0.35 | dt: 270ms | tok/sec: 971,838 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00947 (84.3%) | loss: 2.828162 | lrm: 0.35 | dt: 271ms | tok/sec: 968,041 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 00948 (84.4%) | loss: 2.826033 | lrm: 0.35 | dt: 270ms | tok/sec: 970,447 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00949 (84.5%) | loss: 2.826785 | lrm: 0.35 | dt: 269ms | tok/sec: 975,091 | mfu: 42.2% | epoch: 1 | remaining: 46s    
step 00950 (84.5%) | loss: 2.823825 | lrm: 0.34 | dt: 268ms | tok/sec: 976,561 | mfu: 42.3% | epoch: 1 | remaining: 46s    
