Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9698ms | tok/sec: 27,031 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,829 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,233 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,838 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,371 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,603 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,716 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,215 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,259 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,980 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,345 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,196 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010466 | lrm: 0.03 | dt: 265ms | tok/sec: 989,348 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00792 (70.2%) | loss: 2.906541 | lrm: 0.62 | dt: 270ms | tok/sec: 969,876 | mfu: 42.0% | epoch: 1 | remaining: 89s    
step 00793 (70.3%) | loss: 2.900496 | lrm: 0.61 | dt: 267ms | tok/sec: 980,733 | mfu: 42.5% | epoch: 1 | remaining: 89s    
step 00794 (70.4%) | loss: 2.901520 | lrm: 0.61 | dt: 270ms | tok/sec: 969,737 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00795 (70.5%) | loss: 2.903942 | lrm: 0.61 | dt: 268ms | tok/sec: 976,830 | mfu: 42.3% | epoch: 1 | remaining: 88s    
step 00796 (70.6%) | loss: 2.902167 | lrm: 0.61 | dt: 272ms | tok/sec: 964,891 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00797 (70.7%) | loss: 2.903903 | lrm: 0.61 | dt: 268ms | tok/sec: 979,950 | mfu: 42.4% | epoch: 1 | remaining: 88s    
step 00798 (70.8%) | loss: 2.900453 | lrm: 0.61 | dt: 272ms | tok/sec: 963,383 | mfu: 41.7% | epoch: 1 | remaining: 87s    
step 00799 (70.9%) | loss: 2.892939 | lrm: 0.60 | dt: 270ms | tok/sec: 972,163 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.895023 | lrm: 0.60 | dt: 270ms | tok/sec: 969,358 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00801 (71.0%) | loss: 2.893799 | lrm: 0.60 | dt: 269ms | tok/sec: 976,050 | mfu: 42.3% | epoch: 1 | remaining: 87s    
step 00802 (71.1%) | loss: 2.894969 | lrm: 0.60 | dt: 269ms | tok/sec: 974,424 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00803 (71.2%) | loss: 2.889633 | lrm: 0.60 | dt: 270ms | tok/sec: 972,400 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00804 (71.3%) | loss: 2.888476 | lrm: 0.60 | dt: 271ms | tok/sec: 968,287 | mfu: 41.9% | epoch: 1 | remaining: 86s    
step 00805 (71.4%) | loss: 2.888191 | lrm: 0.59 | dt: 268ms | tok/sec: 978,879 | mfu: 42.4% | epoch: 1 | remaining: 86s    
step 00806 (71.5%) | loss: 2.887505 | lrm: 0.59 | dt: 267ms | tok/sec: 981,176 | mfu: 42.5% | epoch: 1 | remaining: 85s    
step 00807 (71.6%) | loss: 2.885940 | lrm: 0.59 | dt: 271ms | tok/sec: 966,066 | mfu: 41.8% | epoch: 1 | remaining: 85s    
step 00808 (71.7%) | loss: 2.886803 | lrm: 0.59 | dt: 269ms | tok/sec: 974,967 | mfu: 42.2% | epoch: 1 | remaining: 85s    
step 00809 (71.8%) | loss: 2.885179 | lrm: 0.59 | dt: 270ms | tok/sec: 970,910 | mfu: 42.1% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.887339 | lrm: 0.58 | dt: 268ms | tok/sec: 977,652 | mfu: 42.3% | epoch: 1 | remaining: 84s    
step 00811 (71.9%) | loss: 2.887633 | lrm: 0.58 | dt: 271ms | tok/sec: 968,038 | mfu: 41.9% | epoch: 1 | remaining: 84s    
step 00812 (72.0%) | loss: 2.883797 | lrm: 0.58 | dt: 271ms | tok/sec: 967,815 | mfu: 41.9% | epoch: 1 | remaining: 84s    
step 00813 (72.1%) | loss: 2.887727 | lrm: 0.58 | dt: 271ms | tok/sec: 968,071 | mfu: 41.9% | epoch: 1 | remaining: 83s    
step 00814 (72.2%) | loss: 2.887766 | lrm: 0.58 | dt: 270ms | tok/sec: 970,916 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00815 (72.3%) | loss: 2.890507 | lrm: 0.58 | dt: 272ms | tok/sec: 962,434 | mfu: 41.7% | epoch: 1 | remaining: 83s    
step 00816 (72.4%) | loss: 2.892349 | lrm: 0.57 | dt: 268ms | tok/sec: 979,283 | mfu: 42.4% | epoch: 1 | remaining: 83s    
step 00817 (72.5%) | loss: 2.884817 | lrm: 0.57 | dt: 269ms | tok/sec: 974,095 | mfu: 42.2% | epoch: 1 | remaining: 82s    
step 00818 (72.6%) | loss: 2.883609 | lrm: 0.57 | dt: 269ms | tok/sec: 974,220 | mfu: 42.2% | epoch: 1 | remaining: 82s    
step 00819 (72.7%) | loss: 2.885947 | lrm: 0.57 | dt: 272ms | tok/sec: 964,943 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00820 (72.8%) | loss: 2.887259 | lrm: 0.57 | dt: 268ms | tok/sec: 977,444 | mfu: 42.3% | epoch: 1 | remaining: 81s    
step 00821 (72.8%) | loss: 2.892853 | lrm: 0.57 | dt: 271ms | tok/sec: 966,833 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00822 (72.9%) | loss: 2.895342 | lrm: 0.56 | dt: 273ms | tok/sec: 958,648 | mfu: 41.5% | epoch: 1 | remaining: 81s    
step 00823 (73.0%) | loss: 2.900074 | lrm: 0.56 | dt: 269ms | tok/sec: 975,441 | mfu: 42.3% | epoch: 1 | remaining: 81s    
step 00824 (73.1%) | loss: 2.898608 | lrm: 0.56 | dt: 266ms | tok/sec: 984,945 | mfu: 42.7% | epoch: 1 | remaining: 80s    
step 00825 (73.2%) | loss: 2.895533 | lrm: 0.56 | dt: 270ms | tok/sec: 972,365 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00826 (73.3%) | loss: 2.892220 | lrm: 0.56 | dt: 270ms | tok/sec: 970,396 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00827 (73.4%) | loss: 2.894906 | lrm: 0.56 | dt: 270ms | tok/sec: 972,215 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00828 (73.5%) | loss: 2.896590 | lrm: 0.55 | dt: 268ms | tok/sec: 979,325 | mfu: 42.4% | epoch: 1 | remaining: 79s    
step 00829 (73.6%) | loss: 2.893906 | lrm: 0.55 | dt: 269ms | tok/sec: 973,133 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00830 (73.7%) | loss: 2.884915 | lrm: 0.55 | dt: 270ms | tok/sec: 969,876 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00831 (73.7%) | loss: 2.883628 | lrm: 0.55 | dt: 268ms | tok/sec: 978,775 | mfu: 42.4% | epoch: 1 | remaining: 79s    
step 00832 (73.8%) | loss: 2.885107 | lrm: 0.55 | dt: 267ms | tok/sec: 982,140 | mfu: 42.5% | epoch: 1 | remaining: 78s    
step 00833 (73.9%) | loss: 2.887079 | lrm: 0.55 | dt: 270ms | tok/sec: 970,999 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00834 (74.0%) | loss: 2.885806 | lrm: 0.54 | dt: 269ms | tok/sec: 973,469 | mfu: 42.2% | epoch: 1 | remaining: 78s    
step 00835 (74.1%) | loss: 2.888899 | lrm: 0.54 | dt: 269ms | tok/sec: 974,517 | mfu: 42.2% | epoch: 1 | remaining: 77s    
step 00836 (74.2%) | loss: 2.890729 | lrm: 0.54 | dt: 267ms | tok/sec: 980,217 | mfu: 42.5% | epoch: 1 | remaining: 77s    
step 00837 (74.3%) | loss: 2.891073 | lrm: 0.54 | dt: 268ms | tok/sec: 979,446 | mfu: 42.4% | epoch: 1 | remaining: 77s    
step 00838 (74.4%) | loss: 2.891894 | lrm: 0.54 | dt: 272ms | tok/sec: 964,478 | mfu: 41.8% | epoch: 1 | remaining: 77s    
step 00839 (74.5%) | loss: 2.884872 | lrm: 0.54 | dt: 269ms | tok/sec: 975,841 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00840 (74.5%) | loss: 2.883633 | lrm: 0.53 | dt: 271ms | tok/sec: 967,666 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00841 (74.6%) | loss: 2.881911 | lrm: 0.53 | dt: 268ms | tok/sec: 978,522 | mfu: 42.4% | epoch: 1 | remaining: 76s    
step 00842 (74.7%) | loss: 2.879175 | lrm: 0.53 | dt: 271ms | tok/sec: 967,614 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00843 (74.8%) | loss: 2.874972 | lrm: 0.53 | dt: 269ms | tok/sec: 974,457 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00844 (74.9%) | loss: 2.876686 | lrm: 0.53 | dt: 269ms | tok/sec: 973,336 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00845 (75.0%) | loss: 2.875733 | lrm: 0.53 | dt: 271ms | tok/sec: 966,839 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 00846 (75.1%) | loss: 2.870466 | lrm: 0.52 | dt: 270ms | tok/sec: 972,688 | mfu: 42.1% | epoch: 1 | remaining: 74s    
step 00847 (75.2%) | loss: 2.877161 | lrm: 0.52 | dt: 272ms | tok/sec: 964,418 | mfu: 41.8% | epoch: 1 | remaining: 74s    
step 00848 (75.3%) | loss: 2.874679 | lrm: 0.52 | dt: 268ms | tok/sec: 979,085 | mfu: 42.4% | epoch: 1 | remaining: 74s    
step 00849 (75.4%) | loss: 2.876589 | lrm: 0.52 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00850 (75.4%) | loss: 2.877015 | lrm: 0.52 | dt: 268ms | tok/sec: 979,377 | mfu: 42.4% | epoch: 1 | remaining: 73s    
step 00851 (75.5%) | loss: 2.878628 | lrm: 0.51 | dt: 270ms | tok/sec: 971,901 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00852 (75.6%) | loss: 2.875446 | lrm: 0.51 | dt: 269ms | tok/sec: 976,002 | mfu: 42.3% | epoch: 1 | remaining: 73s    
step 00853 (75.7%) | loss: 2.871244 | lrm: 0.51 | dt: 269ms | tok/sec: 973,185 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00854 (75.8%) | loss: 2.872491 | lrm: 0.51 | dt: 271ms | tok/sec: 968,042 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 00855 (75.9%) | loss: 2.873102 | lrm: 0.51 | dt: 269ms | tok/sec: 973,500 | mfu: 42.2% | epoch: 1 | remaining: 72s    
step 00856 (76.0%) | loss: 2.871452 | lrm: 0.51 | dt: 268ms | tok/sec: 976,789 | mfu: 42.3% | epoch: 1 | remaining: 72s    
step 00857 (76.1%) | loss: 2.869257 | lrm: 0.50 | dt: 271ms | tok/sec: 967,040 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 00858 (76.2%) | loss: 2.870036 | lrm: 0.50 | dt: 268ms | tok/sec: 978,909 | mfu: 42.4% | epoch: 1 | remaining: 71s    
step 00859 (76.3%) | loss: 2.864577 | lrm: 0.50 | dt: 270ms | tok/sec: 971,577 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00860 (76.3%) | loss: 2.861454 | lrm: 0.50 | dt: 269ms | tok/sec: 974,174 | mfu: 42.2% | epoch: 1 | remaining: 71s    
step 00861 (76.4%) | loss: 2.864212 | lrm: 0.50 | dt: 271ms | tok/sec: 967,774 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 00862 (76.5%) | loss: 2.868620 | lrm: 0.50 | dt: 267ms | tok/sec: 980,041 | mfu: 42.5% | epoch: 1 | remaining: 70s    
step 00863 (76.6%) | loss: 2.869148 | lrm: 0.49 | dt: 269ms | tok/sec: 973,279 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00864 (76.7%) | loss: 2.868247 | lrm: 0.49 | dt: 269ms | tok/sec: 974,399 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00865 (76.8%) | loss: 2.867378 | lrm: 0.49 | dt: 271ms | tok/sec: 966,933 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 00866 (76.9%) | loss: 2.869958 | lrm: 0.49 | dt: 269ms | tok/sec: 973,368 | mfu: 42.2% | epoch: 1 | remaining: 69s    
step 00867 (77.0%) | loss: 2.867295 | lrm: 0.49 | dt: 269ms | tok/sec: 975,533 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00868 (77.1%) | loss: 2.867348 | lrm: 0.49 | dt: 268ms | tok/sec: 977,185 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00869 (77.2%) | loss: 2.871476 | lrm: 0.48 | dt: 272ms | tok/sec: 963,807 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 00870 (77.2%) | loss: 2.871156 | lrm: 0.48 | dt: 269ms | tok/sec: 976,068 | mfu: 42.3% | epoch: 1 | remaining: 68s    
step 00871 (77.3%) | loss: 2.866520 | lrm: 0.48 | dt: 269ms | tok/sec: 975,769 | mfu: 42.3% | epoch: 1 | remaining: 68s    
step 00872 (77.4%) | loss: 2.869400 | lrm: 0.48 | dt: 270ms | tok/sec: 969,468 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00873 (77.5%) | loss: 2.871341 | lrm: 0.48 | dt: 269ms | tok/sec: 973,485 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00874 (77.6%) | loss: 2.869780 | lrm: 0.48 | dt: 270ms | tok/sec: 969,805 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00875 (77.7%) | loss: 2.873554 | lrm: 0.47 | dt: 268ms | tok/sec: 978,118 | mfu: 42.4% | epoch: 1 | remaining: 67s    
step 00876 (77.8%) | loss: 2.868080 | lrm: 0.47 | dt: 273ms | tok/sec: 959,750 | mfu: 41.6% | epoch: 1 | remaining: 66s    
step 00877 (77.9%) | loss: 2.869365 | lrm: 0.47 | dt: 270ms | tok/sec: 970,215 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00878 (78.0%) | loss: 2.868395 | lrm: 0.47 | dt: 271ms | tok/sec: 968,075 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00879 (78.1%) | loss: 2.869489 | lrm: 0.47 | dt: 268ms | tok/sec: 976,742 | mfu: 42.3% | epoch: 1 | remaining: 66s    
step 00880 (78.1%) | loss: 2.867770 | lrm: 0.47 | dt: 271ms | tok/sec: 967,359 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00881 (78.2%) | loss: 2.866354 | lrm: 0.46 | dt: 268ms | tok/sec: 978,099 | mfu: 42.4% | epoch: 1 | remaining: 65s    
step 00882 (78.3%) | loss: 2.864855 | lrm: 0.46 | dt: 269ms | tok/sec: 975,276 | mfu: 42.2% | epoch: 1 | remaining: 65s    
step 00883 (78.4%) | loss: 2.873426 | lrm: 0.46 | dt: 268ms | tok/sec: 976,541 | mfu: 42.3% | epoch: 1 | remaining: 64s    
step 00884 (78.5%) | loss: 2.870474 | lrm: 0.46 | dt: 272ms | tok/sec: 963,301 | mfu: 41.7% | epoch: 1 | remaining: 64s    
step 00885 (78.6%) | loss: 2.872472 | lrm: 0.46 | dt: 270ms | tok/sec: 970,211 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00886 (78.7%) | loss: 2.871915 | lrm: 0.46 | dt: 269ms | tok/sec: 973,265 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 00887 (78.8%) | loss: 2.866643 | lrm: 0.45 | dt: 268ms | tok/sec: 978,145 | mfu: 42.4% | epoch: 1 | remaining: 63s    
step 00888 (78.9%) | loss: 2.867482 | lrm: 0.45 | dt: 272ms | tok/sec: 963,775 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 00889 (79.0%) | loss: 2.871095 | lrm: 0.45 | dt: 268ms | tok/sec: 978,573 | mfu: 42.4% | epoch: 1 | remaining: 63s    
step 00890 (79.0%) | loss: 2.872309 | lrm: 0.45 | dt: 271ms | tok/sec: 968,170 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00891 (79.1%) | loss: 2.872590 | lrm: 0.45 | dt: 271ms | tok/sec: 969,087 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00892 (79.2%) | loss: 2.870075 | lrm: 0.44 | dt: 271ms | tok/sec: 968,849 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00893 (79.3%) | loss: 2.868149 | lrm: 0.44 | dt: 270ms | tok/sec: 972,214 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00894 (79.4%) | loss: 2.862581 | lrm: 0.44 | dt: 270ms | tok/sec: 970,488 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00895 (79.5%) | loss: 2.856752 | lrm: 0.44 | dt: 269ms | tok/sec: 974,107 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00896 (79.6%) | loss: 2.859795 | lrm: 0.44 | dt: 269ms | tok/sec: 973,615 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00897 (79.7%) | loss: 2.859294 | lrm: 0.44 | dt: 268ms | tok/sec: 978,308 | mfu: 42.4% | epoch: 1 | remaining: 61s    
step 00898 (79.8%) | loss: 2.856309 | lrm: 0.43 | dt: 272ms | tok/sec: 964,217 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 00899 (79.9%) | loss: 2.856600 | lrm: 0.43 | dt: 272ms | tok/sec: 962,900 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 00900 (79.9%) | loss: 2.851877 | lrm: 0.43 | dt: 271ms | tok/sec: 968,749 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 00901 (80.0%) | loss: 2.851240 | lrm: 0.43 | dt: 266ms | tok/sec: 985,034 | mfu: 42.7% | epoch: 1 | remaining: 60s    
step 00902 (80.1%) | loss: 2.854807 | lrm: 0.43 | dt: 271ms | tok/sec: 969,099 | mfu: 42.0% | epoch: 1 | remaining: 59s    
step 00903 (80.2%) | loss: 2.853098 | lrm: 0.43 | dt: 268ms | tok/sec: 976,744 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00904 (80.3%) | loss: 2.856754 | lrm: 0.42 | dt: 271ms | tok/sec: 967,284 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00905 (80.4%) | loss: 2.852148 | lrm: 0.42 | dt: 269ms | tok/sec: 975,368 | mfu: 42.2% | epoch: 1 | remaining: 59s    
step 00906 (80.5%) | loss: 2.848892 | lrm: 0.42 | dt: 271ms | tok/sec: 967,655 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 00907 (80.6%) | loss: 2.851120 | lrm: 0.42 | dt: 269ms | tok/sec: 975,385 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 00908 (80.7%) | loss: 2.848201 | lrm: 0.42 | dt: 269ms | tok/sec: 976,118 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 00909 (80.8%) | loss: 2.844210 | lrm: 0.42 | dt: 269ms | tok/sec: 973,372 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 00910 (80.8%) | loss: 2.840509 | lrm: 0.41 | dt: 271ms | tok/sec: 968,684 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00911 (80.9%) | loss: 2.843017 | lrm: 0.41 | dt: 268ms | tok/sec: 979,261 | mfu: 42.4% | epoch: 1 | remaining: 57s    
step 00912 (81.0%) | loss: 2.842875 | lrm: 0.41 | dt: 272ms | tok/sec: 962,434 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 00913 (81.1%) | loss: 2.844760 | lrm: 0.41 | dt: 268ms | tok/sec: 976,687 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 00914 (81.2%) | loss: 2.843006 | lrm: 0.41 | dt: 272ms | tok/sec: 964,942 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 00915 (81.3%) | loss: 2.843386 | lrm: 0.41 | dt: 267ms | tok/sec: 983,598 | mfu: 42.6% | epoch: 1 | remaining: 56s    
step 00916 (81.4%) | loss: 2.839544 | lrm: 0.40 | dt: 272ms | tok/sec: 964,779 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 00917 (81.5%) | loss: 2.839180 | lrm: 0.40 | dt: 270ms | tok/sec: 969,805 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00918 (81.6%) | loss: 2.842194 | lrm: 0.40 | dt: 268ms | tok/sec: 978,180 | mfu: 42.4% | epoch: 1 | remaining: 55s    
step 00919 (81.6%) | loss: 2.842590 | lrm: 0.40 | dt: 267ms | tok/sec: 981,152 | mfu: 42.5% | epoch: 1 | remaining: 55s    
step 00920 (81.7%) | loss: 2.844588 | lrm: 0.40 | dt: 271ms | tok/sec: 966,827 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 00921 (81.8%) | loss: 2.842446 | lrm: 0.40 | dt: 270ms | tok/sec: 972,277 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00922 (81.9%) | loss: 2.846011 | lrm: 0.39 | dt: 267ms | tok/sec: 981,169 | mfu: 42.5% | epoch: 1 | remaining: 54s    
step 00923 (82.0%) | loss: 2.844416 | lrm: 0.39 | dt: 270ms | tok/sec: 972,148 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00924 (82.1%) | loss: 2.846269 | lrm: 0.39 | dt: 269ms | tok/sec: 975,849 | mfu: 42.3% | epoch: 1 | remaining: 53s    
step 00925 (82.2%) | loss: 2.845172 | lrm: 0.39 | dt: 271ms | tok/sec: 966,970 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00926 (82.3%) | loss: 2.845417 | lrm: 0.39 | dt: 268ms | tok/sec: 978,685 | mfu: 42.4% | epoch: 1 | remaining: 53s    
step 00927 (82.4%) | loss: 2.843586 | lrm: 0.39 | dt: 271ms | tok/sec: 968,748 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00928 (82.5%) | loss: 2.845554 | lrm: 0.38 | dt: 268ms | tok/sec: 978,763 | mfu: 42.4% | epoch: 1 | remaining: 52s    
step 00929 (82.5%) | loss: 2.847862 | lrm: 0.38 | dt: 272ms | tok/sec: 965,200 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 00930 (82.6%) | loss: 2.848057 | lrm: 0.38 | dt: 268ms | tok/sec: 978,736 | mfu: 42.4% | epoch: 1 | remaining: 52s    
step 00931 (82.7%) | loss: 2.842818 | lrm: 0.38 | dt: 269ms | tok/sec: 973,568 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00932 (82.8%) | loss: 2.840107 | lrm: 0.38 | dt: 270ms | tok/sec: 971,715 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 00933 (82.9%) | loss: 2.839592 | lrm: 0.37 | dt: 269ms | tok/sec: 974,052 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00934 (83.0%) | loss: 2.838914 | lrm: 0.37 | dt: 272ms | tok/sec: 963,456 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 00935 (83.1%) | loss: 2.834942 | lrm: 0.37 | dt: 269ms | tok/sec: 974,050 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00936 (83.2%) | loss: 2.837412 | lrm: 0.37 | dt: 270ms | tok/sec: 970,331 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 00937 (83.3%) | loss: 2.838105 | lrm: 0.37 | dt: 268ms | tok/sec: 978,791 | mfu: 42.4% | epoch: 1 | remaining: 50s    
step 00938 (83.4%) | loss: 2.843452 | lrm: 0.37 | dt: 271ms | tok/sec: 965,847 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 00939 (83.4%) | loss: 2.837523 | lrm: 0.36 | dt: 270ms | tok/sec: 971,801 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 00940 (83.5%) | loss: 2.839442 | lrm: 0.36 | dt: 269ms | tok/sec: 973,530 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00941 (83.6%) | loss: 2.830590 | lrm: 0.36 | dt: 270ms | tok/sec: 969,648 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00942 (83.7%) | loss: 2.833542 | lrm: 0.36 | dt: 269ms | tok/sec: 974,653 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00943 (83.8%) | loss: 2.830550 | lrm: 0.36 | dt: 272ms | tok/sec: 964,786 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00944 (83.9%) | loss: 2.832200 | lrm: 0.36 | dt: 268ms | tok/sec: 977,217 | mfu: 42.3% | epoch: 1 | remaining: 48s    
step 00945 (84.0%) | loss: 2.831777 | lrm: 0.35 | dt: 269ms | tok/sec: 974,799 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 00946 (84.1%) | loss: 2.824588 | lrm: 0.35 | dt: 269ms | tok/sec: 974,062 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 00947 (84.2%) | loss: 2.827007 | lrm: 0.35 | dt: 272ms | tok/sec: 965,064 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 00948 (84.3%) | loss: 2.824917 | lrm: 0.35 | dt: 270ms | tok/sec: 969,495 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00949 (84.3%) | loss: 2.825534 | lrm: 0.35 | dt: 267ms | tok/sec: 981,755 | mfu: 42.5% | epoch: 1 | remaining: 47s    
step 00950 (84.4%) | loss: 2.822613 | lrm: 0.35 | dt: 273ms | tok/sec: 959,201 | mfu: 41.5% | epoch: 1 | remaining: 46s    
