Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,238,400
  scalars                 : 18
  total                   : 80,938,578
Estimated FLOPs per token: 3.912595e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011345 | lrm: 0.00 | dt: 23270ms | tok/sec: 11,265 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011377 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,448 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,474 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 228ms | tok/sec: 1,150,963 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,445 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,572 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,043 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,476 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 229ms | tok/sec: 1,146,599 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,281 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,533 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 228ms | tok/sec: 1,148,686 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,153,605 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010536 | lrm: 0.03 | dt: 244ms | tok/sec: 1,075,628 | mfu: 42.5% | epoch: 1 | remaining: 299s    
step 00772 (62.6%) | loss: 2.961820 | lrm: 0.76 | dt: 245ms | tok/sec: 1,069,622 | mfu: 42.3% | epoch: 1 | remaining: 112s    
step 00773 (62.7%) | loss: 2.964547 | lrm: 0.76 | dt: 246ms | tok/sec: 1,066,274 | mfu: 42.2% | epoch: 1 | remaining: 112s    
step 00774 (62.8%) | loss: 2.967040 | lrm: 0.76 | dt: 248ms | tok/sec: 1,056,895 | mfu: 41.8% | epoch: 1 | remaining: 111s    
step 00775 (62.8%) | loss: 2.965965 | lrm: 0.76 | dt: 244ms | tok/sec: 1,072,524 | mfu: 42.4% | epoch: 1 | remaining: 111s    
step 00776 (62.9%) | loss: 2.960080 | lrm: 0.75 | dt: 248ms | tok/sec: 1,055,291 | mfu: 41.7% | epoch: 1 | remaining: 111s    
step 00777 (63.0%) | loss: 2.958754 | lrm: 0.75 | dt: 246ms | tok/sec: 1,067,597 | mfu: 42.2% | epoch: 1 | remaining: 111s    
step 00778 (63.1%) | loss: 2.957879 | lrm: 0.75 | dt: 246ms | tok/sec: 1,064,092 | mfu: 42.1% | epoch: 1 | remaining: 110s    
step 00779 (63.2%) | loss: 2.958896 | lrm: 0.75 | dt: 245ms | tok/sec: 1,067,965 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00780 (63.3%) | loss: 2.955847 | lrm: 0.75 | dt: 248ms | tok/sec: 1,056,519 | mfu: 41.8% | epoch: 1 | remaining: 110s    
step 00781 (63.3%) | loss: 2.956613 | lrm: 0.75 | dt: 245ms | tok/sec: 1,068,175 | mfu: 42.2% | epoch: 1 | remaining: 110s    
step 00782 (63.4%) | loss: 2.954402 | lrm: 0.74 | dt: 246ms | tok/sec: 1,063,616 | mfu: 42.1% | epoch: 1 | remaining: 109s    
step 00783 (63.5%) | loss: 2.953307 | lrm: 0.74 | dt: 247ms | tok/sec: 1,062,600 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00784 (63.6%) | loss: 2.950457 | lrm: 0.74 | dt: 247ms | tok/sec: 1,061,672 | mfu: 42.0% | epoch: 1 | remaining: 109s    
step 00785 (63.7%) | loss: 2.946817 | lrm: 0.74 | dt: 245ms | tok/sec: 1,070,272 | mfu: 42.3% | epoch: 1 | remaining: 109s    
step 00786 (63.8%) | loss: 2.945024 | lrm: 0.74 | dt: 247ms | tok/sec: 1,060,547 | mfu: 41.9% | epoch: 1 | remaining: 109s    
step 00787 (63.8%) | loss: 2.946327 | lrm: 0.74 | dt: 309ms | tok/sec: 848,593 | mfu: 33.6% | epoch: 1 | remaining: 108s    
step 00788 (63.9%) | loss: 2.949412 | lrm: 0.74 | dt: 238ms | tok/sec: 1,100,946 | mfu: 43.5% | epoch: 1 | remaining: 108s    
step 00789 (64.0%) | loss: 2.945991 | lrm: 0.73 | dt: 240ms | tok/sec: 1,092,147 | mfu: 43.2% | epoch: 1 | remaining: 108s    
step 00790 (64.1%) | loss: 2.946417 | lrm: 0.73 | dt: 243ms | tok/sec: 1,077,218 | mfu: 42.6% | epoch: 1 | remaining: 107s    
step 00791 (64.2%) | loss: 2.941807 | lrm: 0.73 | dt: 257ms | tok/sec: 1,020,184 | mfu: 40.3% | epoch: 1 | remaining: 107s    
step 00792 (64.3%) | loss: 2.947003 | lrm: 0.73 | dt: 248ms | tok/sec: 1,057,713 | mfu: 41.8% | epoch: 1 | remaining: 107s    
step 00793 (64.3%) | loss: 2.940711 | lrm: 0.73 | dt: 244ms | tok/sec: 1,072,711 | mfu: 42.4% | epoch: 1 | remaining: 107s    
step 00794 (64.4%) | loss: 2.941796 | lrm: 0.73 | dt: 243ms | tok/sec: 1,079,139 | mfu: 42.7% | epoch: 1 | remaining: 106s    
step 00795 (64.5%) | loss: 2.944218 | lrm: 0.72 | dt: 253ms | tok/sec: 1,036,391 | mfu: 41.0% | epoch: 1 | remaining: 106s    
step 00796 (64.6%) | loss: 2.942699 | lrm: 0.72 | dt: 249ms | tok/sec: 1,053,408 | mfu: 41.7% | epoch: 1 | remaining: 106s    
step 00797 (64.7%) | loss: 2.944244 | lrm: 0.72 | dt: 243ms | tok/sec: 1,077,392 | mfu: 42.6% | epoch: 1 | remaining: 106s    
step 00798 (64.8%) | loss: 2.940909 | lrm: 0.72 | dt: 243ms | tok/sec: 1,080,274 | mfu: 42.7% | epoch: 1 | remaining: 105s    
step 00799 (64.8%) | loss: 2.933250 | lrm: 0.72 | dt: 253ms | tok/sec: 1,036,527 | mfu: 41.0% | epoch: 1 | remaining: 105s    
step 00800 (64.9%) | loss: 2.935308 | lrm: 0.72 | dt: 248ms | tok/sec: 1,056,285 | mfu: 41.8% | epoch: 1 | remaining: 105s    
step 00801 (65.0%) | loss: 2.934171 | lrm: 0.71 | dt: 248ms | tok/sec: 1,059,024 | mfu: 41.9% | epoch: 1 | remaining: 105s    
step 00802 (65.1%) | loss: 2.935341 | lrm: 0.71 | dt: 242ms | tok/sec: 1,081,856 | mfu: 42.8% | epoch: 1 | remaining: 105s    
step 00803 (65.2%) | loss: 2.929841 | lrm: 0.71 | dt: 250ms | tok/sec: 1,049,904 | mfu: 41.5% | epoch: 1 | remaining: 104s    
step 00804 (65.2%) | loss: 2.928857 | lrm: 0.71 | dt: 247ms | tok/sec: 1,060,160 | mfu: 41.9% | epoch: 1 | remaining: 104s    
step 00805 (65.3%) | loss: 2.928635 | lrm: 0.71 | dt: 245ms | tok/sec: 1,071,668 | mfu: 42.4% | epoch: 1 | remaining: 104s    
step 00806 (65.4%) | loss: 2.927777 | lrm: 0.71 | dt: 245ms | tok/sec: 1,070,910 | mfu: 42.3% | epoch: 1 | remaining: 104s    
step 00807 (65.5%) | loss: 2.926326 | lrm: 0.71 | dt: 249ms | tok/sec: 1,054,678 | mfu: 41.7% | epoch: 1 | remaining: 103s    
step 00808 (65.6%) | loss: 2.927466 | lrm: 0.70 | dt: 246ms | tok/sec: 1,064,687 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00809 (65.7%) | loss: 2.925649 | lrm: 0.70 | dt: 246ms | tok/sec: 1,063,985 | mfu: 42.1% | epoch: 1 | remaining: 103s    
step 00810 (65.7%) | loss: 2.928044 | lrm: 0.70 | dt: 246ms | tok/sec: 1,066,198 | mfu: 42.2% | epoch: 1 | remaining: 103s    
step 00811 (65.8%) | loss: 2.928212 | lrm: 0.70 | dt: 247ms | tok/sec: 1,060,855 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00812 (65.9%) | loss: 2.924175 | lrm: 0.70 | dt: 246ms | tok/sec: 1,064,457 | mfu: 42.1% | epoch: 1 | remaining: 102s    
step 00813 (66.0%) | loss: 2.928013 | lrm: 0.70 | dt: 247ms | tok/sec: 1,059,257 | mfu: 41.9% | epoch: 1 | remaining: 102s    
step 00814 (66.1%) | loss: 2.927877 | lrm: 0.69 | dt: 244ms | tok/sec: 1,074,554 | mfu: 42.5% | epoch: 1 | remaining: 102s    
step 00815 (66.2%) | loss: 2.930576 | lrm: 0.69 | dt: 248ms | tok/sec: 1,058,398 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00816 (66.2%) | loss: 2.932591 | lrm: 0.69 | dt: 249ms | tok/sec: 1,052,995 | mfu: 41.6% | epoch: 1 | remaining: 101s    
step 00817 (66.3%) | loss: 2.925040 | lrm: 0.69 | dt: 247ms | tok/sec: 1,060,871 | mfu: 41.9% | epoch: 1 | remaining: 101s    
step 00818 (66.4%) | loss: 2.923973 | lrm: 0.69 | dt: 245ms | tok/sec: 1,069,897 | mfu: 42.3% | epoch: 1 | remaining: 101s    
step 00819 (66.5%) | loss: 2.926097 | lrm: 0.69 | dt: 249ms | tok/sec: 1,052,392 | mfu: 41.6% | epoch: 1 | remaining: 100s    
step 00820 (66.6%) | loss: 2.927454 | lrm: 0.69 | dt: 248ms | tok/sec: 1,057,576 | mfu: 41.8% | epoch: 1 | remaining: 100s    
step 00821 (66.6%) | loss: 2.933088 | lrm: 0.68 | dt: 247ms | tok/sec: 1,059,525 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00822 (66.7%) | loss: 2.935276 | lrm: 0.68 | dt: 247ms | tok/sec: 1,060,698 | mfu: 41.9% | epoch: 1 | remaining: 100s    
step 00823 (66.8%) | loss: 2.940286 | lrm: 0.68 | dt: 246ms | tok/sec: 1,065,447 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00824 (66.9%) | loss: 2.938873 | lrm: 0.68 | dt: 248ms | tok/sec: 1,055,330 | mfu: 41.7% | epoch: 1 | remaining: 99s    
step 00825 (67.0%) | loss: 2.936204 | lrm: 0.68 | dt: 246ms | tok/sec: 1,064,805 | mfu: 42.1% | epoch: 1 | remaining: 99s    
step 00826 (67.1%) | loss: 2.932818 | lrm: 0.68 | dt: 248ms | tok/sec: 1,058,337 | mfu: 41.8% | epoch: 1 | remaining: 99s    
step 00827 (67.1%) | loss: 2.935931 | lrm: 0.67 | dt: 248ms | tok/sec: 1,059,071 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00828 (67.2%) | loss: 2.937505 | lrm: 0.67 | dt: 247ms | tok/sec: 1,059,642 | mfu: 41.9% | epoch: 1 | remaining: 98s    
step 00829 (67.3%) | loss: 2.935129 | lrm: 0.67 | dt: 246ms | tok/sec: 1,067,573 | mfu: 42.2% | epoch: 1 | remaining: 98s    
step 00830 (67.4%) | loss: 2.925790 | lrm: 0.67 | dt: 248ms | tok/sec: 1,055,032 | mfu: 41.7% | epoch: 1 | remaining: 98s    
step 00831 (67.5%) | loss: 2.924341 | lrm: 0.67 | dt: 249ms | tok/sec: 1,054,546 | mfu: 41.7% | epoch: 1 | remaining: 97s    
step 00832 (67.6%) | loss: 2.925943 | lrm: 0.67 | dt: 247ms | tok/sec: 1,060,130 | mfu: 41.9% | epoch: 1 | remaining: 97s    
step 00833 (67.6%) | loss: 2.927713 | lrm: 0.66 | dt: 249ms | tok/sec: 1,050,987 | mfu: 41.6% | epoch: 1 | remaining: 97s    
step 00834 (67.7%) | loss: 2.925937 | lrm: 0.66 | dt: 247ms | tok/sec: 1,062,778 | mfu: 42.0% | epoch: 1 | remaining: 97s    
step 00835 (67.8%) | loss: 2.928563 | lrm: 0.66 | dt: 247ms | tok/sec: 1,060,377 | mfu: 41.9% | epoch: 1 | remaining: 96s    
step 00836 (67.9%) | loss: 2.930589 | lrm: 0.66 | dt: 245ms | tok/sec: 1,071,210 | mfu: 42.4% | epoch: 1 | remaining: 96s    
step 00837 (68.0%) | loss: 2.930981 | lrm: 0.66 | dt: 245ms | tok/sec: 1,068,795 | mfu: 42.3% | epoch: 1 | remaining: 96s    
step 00838 (68.0%) | loss: 2.931939 | lrm: 0.66 | dt: 246ms | tok/sec: 1,064,413 | mfu: 42.1% | epoch: 1 | remaining: 96s    
step 00839 (68.1%) | loss: 2.925099 | lrm: 0.66 | dt: 247ms | tok/sec: 1,063,213 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00840 (68.2%) | loss: 2.923849 | lrm: 0.65 | dt: 249ms | tok/sec: 1,051,498 | mfu: 41.6% | epoch: 1 | remaining: 95s    
step 00841 (68.3%) | loss: 2.921861 | lrm: 0.65 | dt: 247ms | tok/sec: 1,061,884 | mfu: 42.0% | epoch: 1 | remaining: 95s    
step 00842 (68.4%) | loss: 2.919448 | lrm: 0.65 | dt: 248ms | tok/sec: 1,059,122 | mfu: 41.9% | epoch: 1 | remaining: 95s    
step 00843 (68.5%) | loss: 2.915704 | lrm: 0.65 | dt: 247ms | tok/sec: 1,063,284 | mfu: 42.0% | epoch: 1 | remaining: 94s    
step 00844 (68.5%) | loss: 2.917570 | lrm: 0.65 | dt: 250ms | tok/sec: 1,050,302 | mfu: 41.5% | epoch: 1 | remaining: 94s    
step 00845 (68.6%) | loss: 2.916433 | lrm: 0.65 | dt: 248ms | tok/sec: 1,057,890 | mfu: 41.8% | epoch: 1 | remaining: 94s    
step 00846 (68.7%) | loss: 2.910819 | lrm: 0.64 | dt: 246ms | tok/sec: 1,066,143 | mfu: 42.2% | epoch: 1 | remaining: 94s    
step 00847 (68.8%) | loss: 2.917630 | lrm: 0.64 | dt: 246ms | tok/sec: 1,064,104 | mfu: 42.1% | epoch: 1 | remaining: 93s    
step 00848 (68.9%) | loss: 2.914910 | lrm: 0.64 | dt: 249ms | tok/sec: 1,052,688 | mfu: 41.6% | epoch: 1 | remaining: 93s    
step 00849 (69.0%) | loss: 2.916693 | lrm: 0.64 | dt: 247ms | tok/sec: 1,061,208 | mfu: 42.0% | epoch: 1 | remaining: 93s    
step 00850 (69.0%) | loss: 2.917171 | lrm: 0.64 | dt: 247ms | tok/sec: 1,060,638 | mfu: 41.9% | epoch: 1 | remaining: 93s    
step 00851 (69.1%) | loss: 2.918669 | lrm: 0.64 | dt: 245ms | tok/sec: 1,067,813 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00852 (69.2%) | loss: 2.915696 | lrm: 0.64 | dt: 248ms | tok/sec: 1,057,325 | mfu: 41.8% | epoch: 1 | remaining: 92s    
step 00853 (69.3%) | loss: 2.910995 | lrm: 0.63 | dt: 246ms | tok/sec: 1,065,371 | mfu: 42.1% | epoch: 1 | remaining: 92s    
step 00854 (69.4%) | loss: 2.912241 | lrm: 0.63 | dt: 246ms | tok/sec: 1,066,611 | mfu: 42.2% | epoch: 1 | remaining: 92s    
step 00855 (69.4%) | loss: 2.913133 | lrm: 0.63 | dt: 247ms | tok/sec: 1,059,368 | mfu: 41.9% | epoch: 1 | remaining: 91s    
step 00856 (69.5%) | loss: 2.912145 | lrm: 0.63 | dt: 246ms | tok/sec: 1,067,602 | mfu: 42.2% | epoch: 1 | remaining: 91s    
step 00857 (69.6%) | loss: 2.909761 | lrm: 0.63 | dt: 244ms | tok/sec: 1,074,249 | mfu: 42.5% | epoch: 1 | remaining: 91s    
step 00858 (69.7%) | loss: 2.910657 | lrm: 0.63 | dt: 248ms | tok/sec: 1,056,600 | mfu: 41.8% | epoch: 1 | remaining: 91s    
step 00859 (69.8%) | loss: 2.905377 | lrm: 0.62 | dt: 248ms | tok/sec: 1,056,902 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00860 (69.9%) | loss: 2.902079 | lrm: 0.62 | dt: 247ms | tok/sec: 1,061,706 | mfu: 42.0% | epoch: 1 | remaining: 90s    
step 00861 (69.9%) | loss: 2.904871 | lrm: 0.62 | dt: 246ms | tok/sec: 1,064,708 | mfu: 42.1% | epoch: 1 | remaining: 90s    
step 00862 (70.0%) | loss: 2.909363 | lrm: 0.62 | dt: 248ms | tok/sec: 1,056,608 | mfu: 41.8% | epoch: 1 | remaining: 90s    
step 00863 (70.1%) | loss: 2.909564 | lrm: 0.62 | dt: 249ms | tok/sec: 1,053,898 | mfu: 41.7% | epoch: 1 | remaining: 89s    
step 00864 (70.2%) | loss: 2.908555 | lrm: 0.62 | dt: 248ms | tok/sec: 1,055,157 | mfu: 41.7% | epoch: 1 | remaining: 89s    
step 00865 (70.3%) | loss: 2.907630 | lrm: 0.61 | dt: 244ms | tok/sec: 1,072,717 | mfu: 42.4% | epoch: 1 | remaining: 89s    
step 00866 (70.4%) | loss: 2.910654 | lrm: 0.61 | dt: 249ms | tok/sec: 1,052,668 | mfu: 41.6% | epoch: 1 | remaining: 89s    
step 00867 (70.4%) | loss: 2.908104 | lrm: 0.61 | dt: 247ms | tok/sec: 1,060,250 | mfu: 41.9% | epoch: 1 | remaining: 88s    
step 00868 (70.5%) | loss: 2.908169 | lrm: 0.61 | dt: 246ms | tok/sec: 1,066,071 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00869 (70.6%) | loss: 2.912286 | lrm: 0.61 | dt: 246ms | tok/sec: 1,066,861 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00870 (70.7%) | loss: 2.912072 | lrm: 0.61 | dt: 247ms | tok/sec: 1,059,416 | mfu: 41.9% | epoch: 1 | remaining: 88s    
step 00871 (70.8%) | loss: 2.907451 | lrm: 0.61 | dt: 246ms | tok/sec: 1,065,916 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00872 (70.8%) | loss: 2.910262 | lrm: 0.60 | dt: 248ms | tok/sec: 1,056,246 | mfu: 41.8% | epoch: 1 | remaining: 87s    
step 00873 (70.9%) | loss: 2.912372 | lrm: 0.60 | dt: 248ms | tok/sec: 1,058,420 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00874 (71.0%) | loss: 2.910680 | lrm: 0.60 | dt: 246ms | tok/sec: 1,063,834 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00875 (71.1%) | loss: 2.914436 | lrm: 0.60 | dt: 248ms | tok/sec: 1,056,253 | mfu: 41.8% | epoch: 1 | remaining: 86s    
step 00876 (71.2%) | loss: 2.909205 | lrm: 0.60 | dt: 247ms | tok/sec: 1,063,277 | mfu: 42.0% | epoch: 1 | remaining: 86s    
step 00877 (71.3%) | loss: 2.910517 | lrm: 0.60 | dt: 246ms | tok/sec: 1,063,832 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00878 (71.3%) | loss: 2.909398 | lrm: 0.59 | dt: 246ms | tok/sec: 1,064,086 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00879 (71.4%) | loss: 2.910547 | lrm: 0.59 | dt: 248ms | tok/sec: 1,057,262 | mfu: 41.8% | epoch: 1 | remaining: 85s    
step 00880 (71.5%) | loss: 2.908663 | lrm: 0.59 | dt: 249ms | tok/sec: 1,052,206 | mfu: 41.6% | epoch: 1 | remaining: 85s    
step 00881 (71.6%) | loss: 2.907267 | lrm: 0.59 | dt: 247ms | tok/sec: 1,059,324 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00882 (71.7%) | loss: 2.905992 | lrm: 0.59 | dt: 246ms | tok/sec: 1,067,128 | mfu: 42.2% | epoch: 1 | remaining: 85s    
step 00883 (71.8%) | loss: 2.914574 | lrm: 0.59 | dt: 249ms | tok/sec: 1,050,825 | mfu: 41.6% | epoch: 1 | remaining: 84s    
step 00884 (71.8%) | loss: 2.911575 | lrm: 0.59 | dt: 246ms | tok/sec: 1,066,597 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00885 (71.9%) | loss: 2.914054 | lrm: 0.58 | dt: 248ms | tok/sec: 1,055,881 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00886 (72.0%) | loss: 2.913443 | lrm: 0.58 | dt: 250ms | tok/sec: 1,049,245 | mfu: 41.5% | epoch: 1 | remaining: 84s    
step 00887 (72.1%) | loss: 2.908040 | lrm: 0.58 | dt: 256ms | tok/sec: 1,025,680 | mfu: 40.6% | epoch: 1 | remaining: 83s    
step 00888 (72.2%) | loss: 2.908859 | lrm: 0.58 | dt: 245ms | tok/sec: 1,069,014 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00889 (72.3%) | loss: 2.912456 | lrm: 0.58 | dt: 246ms | tok/sec: 1,065,656 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00890 (72.3%) | loss: 2.913533 | lrm: 0.58 | dt: 248ms | tok/sec: 1,059,105 | mfu: 41.9% | epoch: 1 | remaining: 83s    
step 00891 (72.4%) | loss: 2.913486 | lrm: 0.57 | dt: 244ms | tok/sec: 1,072,638 | mfu: 42.4% | epoch: 1 | remaining: 83s    
step 00892 (72.5%) | loss: 2.911080 | lrm: 0.57 | dt: 248ms | tok/sec: 1,057,348 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00893 (72.6%) | loss: 2.909389 | lrm: 0.57 | dt: 248ms | tok/sec: 1,057,591 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00894 (72.7%) | loss: 2.903798 | lrm: 0.57 | dt: 248ms | tok/sec: 1,058,166 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00895 (72.7%) | loss: 2.897821 | lrm: 0.57 | dt: 249ms | tok/sec: 1,051,906 | mfu: 41.6% | epoch: 1 | remaining: 82s    
step 00896 (72.8%) | loss: 2.900714 | lrm: 0.57 | dt: 248ms | tok/sec: 1,058,048 | mfu: 41.8% | epoch: 1 | remaining: 81s    
step 00897 (72.9%) | loss: 2.899950 | lrm: 0.56 | dt: 245ms | tok/sec: 1,068,380 | mfu: 42.2% | epoch: 1 | remaining: 81s    
step 00898 (73.0%) | loss: 2.896995 | lrm: 0.56 | dt: 248ms | tok/sec: 1,058,839 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00899 (73.1%) | loss: 2.897539 | lrm: 0.56 | dt: 248ms | tok/sec: 1,059,122 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00900 (73.2%) | loss: 2.892594 | lrm: 0.56 | dt: 247ms | tok/sec: 1,062,095 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00901 (73.2%) | loss: 2.892006 | lrm: 0.56 | dt: 248ms | tok/sec: 1,058,850 | mfu: 41.9% | epoch: 1 | remaining: 80s    
step 00902 (73.3%) | loss: 2.895567 | lrm: 0.56 | dt: 247ms | tok/sec: 1,062,765 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00903 (73.4%) | loss: 2.893682 | lrm: 0.56 | dt: 246ms | tok/sec: 1,064,386 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00904 (73.5%) | loss: 2.897532 | lrm: 0.55 | dt: 248ms | tok/sec: 1,057,045 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00905 (73.6%) | loss: 2.893011 | lrm: 0.55 | dt: 251ms | tok/sec: 1,044,993 | mfu: 41.3% | epoch: 1 | remaining: 79s    
step 00906 (73.7%) | loss: 2.890012 | lrm: 0.55 | dt: 248ms | tok/sec: 1,056,662 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00907 (73.7%) | loss: 2.892474 | lrm: 0.55 | dt: 245ms | tok/sec: 1,070,243 | mfu: 42.3% | epoch: 1 | remaining: 79s    
step 00908 (73.8%) | loss: 2.889648 | lrm: 0.55 | dt: 245ms | tok/sec: 1,070,404 | mfu: 42.3% | epoch: 1 | remaining: 78s    
step 00909 (73.9%) | loss: 2.885623 | lrm: 0.55 | dt: 247ms | tok/sec: 1,062,998 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00910 (74.0%) | loss: 2.882155 | lrm: 0.54 | dt: 248ms | tok/sec: 1,057,795 | mfu: 41.8% | epoch: 1 | remaining: 78s    
step 00911 (74.1%) | loss: 2.884557 | lrm: 0.54 | dt: 249ms | tok/sec: 1,052,850 | mfu: 41.6% | epoch: 1 | remaining: 78s    
step 00912 (74.1%) | loss: 2.884609 | lrm: 0.54 | dt: 248ms | tok/sec: 1,059,114 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00913 (74.2%) | loss: 2.886431 | lrm: 0.54 | dt: 250ms | tok/sec: 1,047,331 | mfu: 41.4% | epoch: 1 | remaining: 77s    
step 00914 (74.3%) | loss: 2.884511 | lrm: 0.54 | dt: 249ms | tok/sec: 1,051,076 | mfu: 41.6% | epoch: 1 | remaining: 77s    
step 00915 (74.4%) | loss: 2.885263 | lrm: 0.54 | dt: 250ms | tok/sec: 1,049,826 | mfu: 41.5% | epoch: 1 | remaining: 77s    
step 00916 (74.5%) | loss: 2.881168 | lrm: 0.53 | dt: 246ms | tok/sec: 1,065,116 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00917 (74.6%) | loss: 2.880781 | lrm: 0.53 | dt: 248ms | tok/sec: 1,057,747 | mfu: 41.8% | epoch: 1 | remaining: 76s    
step 00918 (74.6%) | loss: 2.883493 | lrm: 0.53 | dt: 247ms | tok/sec: 1,062,864 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 00919 (74.7%) | loss: 2.883954 | lrm: 0.53 | dt: 248ms | tok/sec: 1,056,439 | mfu: 41.8% | epoch: 1 | remaining: 76s    
step 00920 (74.8%) | loss: 2.885822 | lrm: 0.53 | dt: 246ms | tok/sec: 1,066,850 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00921 (74.9%) | loss: 2.884035 | lrm: 0.53 | dt: 247ms | tok/sec: 1,063,209 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00922 (75.0%) | loss: 2.887448 | lrm: 0.53 | dt: 249ms | tok/sec: 1,050,727 | mfu: 41.5% | epoch: 1 | remaining: 75s    
step 00923 (75.1%) | loss: 2.885615 | lrm: 0.52 | dt: 247ms | tok/sec: 1,060,274 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 00924 (75.1%) | loss: 2.887414 | lrm: 0.52 | dt: 247ms | tok/sec: 1,061,586 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00925 (75.2%) | loss: 2.886261 | lrm: 0.52 | dt: 247ms | tok/sec: 1,063,052 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00926 (75.3%) | loss: 2.886187 | lrm: 0.52 | dt: 249ms | tok/sec: 1,054,512 | mfu: 41.7% | epoch: 1 | remaining: 74s    
