Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8251ms | tok/sec: 63,545 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.866906 | lrm: 1.00 | dt: 309ms | tok/sec: 1,696,961 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431388 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,225 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.955909 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,094 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.554808 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,987 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.229565 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,783 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.981208 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,298 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770851 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,793 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.592378 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,087 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442140 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,619 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.313709 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,247 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.206789 | lrm: 1.00 | dt: 317ms | tok/sec: 1,655,612 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112815 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,283 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.030314 | lrm: 1.00 | dt: 331ms | tok/sec: 1,585,993 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00772 (82.7%) | loss: 2.856789 | lrm: 0.35 | dt: 325ms | tok/sec: 1,612,774 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 00773 (82.8%) | loss: 2.856852 | lrm: 0.34 | dt: 331ms | tok/sec: 1,583,890 | mfu: 38.3% | epoch: 1 | remaining: 51s    
step 00774 (82.9%) | loss: 2.851491 | lrm: 0.34 | dt: 325ms | tok/sec: 1,615,286 | mfu: 39.0% | epoch: 1 | remaining: 51s    
step 00775 (83.0%) | loss: 2.855113 | lrm: 0.34 | dt: 326ms | tok/sec: 1,607,387 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00776 (83.1%) | loss: 2.856352 | lrm: 0.34 | dt: 329ms | tok/sec: 1,593,764 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 00777 (83.2%) | loss: 2.856125 | lrm: 0.34 | dt: 326ms | tok/sec: 1,606,609 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00778 (83.3%) | loss: 2.853428 | lrm: 0.33 | dt: 328ms | tok/sec: 1,600,381 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00779 (83.4%) | loss: 2.854801 | lrm: 0.33 | dt: 327ms | tok/sec: 1,602,042 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00780 (83.6%) | loss: 2.851546 | lrm: 0.33 | dt: 325ms | tok/sec: 1,612,024 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00781 (83.7%) | loss: 2.849977 | lrm: 0.33 | dt: 326ms | tok/sec: 1,608,118 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00782 (83.8%) | loss: 2.853376 | lrm: 0.32 | dt: 328ms | tok/sec: 1,596,029 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 00783 (83.9%) | loss: 2.852416 | lrm: 0.32 | dt: 326ms | tok/sec: 1,606,112 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00784 (84.0%) | loss: 2.852281 | lrm: 0.32 | dt: 327ms | tok/sec: 1,604,998 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00785 (84.1%) | loss: 2.850861 | lrm: 0.32 | dt: 326ms | tok/sec: 1,607,483 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00786 (84.2%) | loss: 2.848730 | lrm: 0.32 | dt: 327ms | tok/sec: 1,605,604 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00787 (84.3%) | loss: 2.849153 | lrm: 0.31 | dt: 326ms | tok/sec: 1,605,785 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00788 (84.4%) | loss: 2.844657 | lrm: 0.31 | dt: 326ms | tok/sec: 1,608,567 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00789 (84.5%) | loss: 2.840597 | lrm: 0.31 | dt: 325ms | tok/sec: 1,613,845 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 00790 (84.6%) | loss: 2.842805 | lrm: 0.31 | dt: 328ms | tok/sec: 1,600,317 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 00791 (84.8%) | loss: 2.841514 | lrm: 0.30 | dt: 328ms | tok/sec: 1,597,161 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 00792 (84.9%) | loss: 2.839858 | lrm: 0.30 | dt: 325ms | tok/sec: 1,613,317 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 00793 (85.0%) | loss: 2.843974 | lrm: 0.30 | dt: 383ms | tok/sec: 1,369,434 | mfu: 33.1% | epoch: 1 | remaining: 45s    
step 00794 (85.1%) | loss: 2.843606 | lrm: 0.30 | dt: 315ms | tok/sec: 1,662,082 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 00795 (85.2%) | loss: 2.843383 | lrm: 0.30 | dt: 322ms | tok/sec: 1,627,612 | mfu: 39.3% | epoch: 1 | remaining: 44s    
step 00796 (85.3%) | loss: 2.842927 | lrm: 0.29 | dt: 337ms | tok/sec: 1,556,435 | mfu: 37.6% | epoch: 1 | remaining: 44s    
step 00797 (85.4%) | loss: 2.845708 | lrm: 0.29 | dt: 325ms | tok/sec: 1,613,736 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 00798 (85.5%) | loss: 2.846841 | lrm: 0.29 | dt: 325ms | tok/sec: 1,612,299 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 00799 (85.6%) | loss: 2.847287 | lrm: 0.29 | dt: 331ms | tok/sec: 1,584,570 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 00800 (85.7%) | loss: 2.842579 | lrm: 0.29 | dt: 325ms | tok/sec: 1,614,279 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 00801 (85.9%) | loss: 2.834684 | lrm: 0.28 | dt: 325ms | tok/sec: 1,615,011 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 00802 (86.0%) | loss: 2.832142 | lrm: 0.28 | dt: 329ms | tok/sec: 1,592,040 | mfu: 38.5% | epoch: 1 | remaining: 42s    
step 00803 (86.1%) | loss: 2.834058 | lrm: 0.28 | dt: 328ms | tok/sec: 1,597,314 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00804 (86.2%) | loss: 2.832997 | lrm: 0.28 | dt: 323ms | tok/sec: 1,621,158 | mfu: 39.2% | epoch: 1 | remaining: 41s    
step 00805 (86.3%) | loss: 2.832045 | lrm: 0.27 | dt: 327ms | tok/sec: 1,602,790 | mfu: 38.7% | epoch: 1 | remaining: 41s    
step 00806 (86.4%) | loss: 2.829986 | lrm: 0.27 | dt: 325ms | tok/sec: 1,611,607 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00807 (86.5%) | loss: 2.831024 | lrm: 0.27 | dt: 328ms | tok/sec: 1,597,007 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 00808 (86.6%) | loss: 2.827718 | lrm: 0.27 | dt: 327ms | tok/sec: 1,602,505 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00809 (86.7%) | loss: 2.825712 | lrm: 0.27 | dt: 329ms | tok/sec: 1,592,639 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 00810 (86.8%) | loss: 2.831320 | lrm: 0.26 | dt: 324ms | tok/sec: 1,616,155 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00811 (86.9%) | loss: 2.833516 | lrm: 0.26 | dt: 326ms | tok/sec: 1,607,932 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00812 (87.1%) | loss: 2.832774 | lrm: 0.26 | dt: 328ms | tok/sec: 1,596,809 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 00813 (87.2%) | loss: 2.834407 | lrm: 0.26 | dt: 323ms | tok/sec: 1,625,163 | mfu: 39.3% | epoch: 1 | remaining: 38s    
step 00814 (87.3%) | loss: 2.833319 | lrm: 0.25 | dt: 337ms | tok/sec: 1,556,468 | mfu: 37.6% | epoch: 1 | remaining: 38s    
step 00815 (87.4%) | loss: 2.835756 | lrm: 0.25 | dt: 329ms | tok/sec: 1,594,688 | mfu: 38.5% | epoch: 1 | remaining: 38s    
step 00816 (87.5%) | loss: 2.836768 | lrm: 0.25 | dt: 327ms | tok/sec: 1,600,980 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 00817 (87.6%) | loss: 2.834960 | lrm: 0.25 | dt: 331ms | tok/sec: 1,584,158 | mfu: 38.3% | epoch: 1 | remaining: 37s    
step 00818 (87.7%) | loss: 2.829592 | lrm: 0.25 | dt: 329ms | tok/sec: 1,591,554 | mfu: 38.5% | epoch: 1 | remaining: 37s    
step 00819 (87.8%) | loss: 2.833707 | lrm: 0.24 | dt: 327ms | tok/sec: 1,601,037 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 00820 (87.9%) | loss: 2.830341 | lrm: 0.24 | dt: 326ms | tok/sec: 1,607,615 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 00821 (88.0%) | loss: 2.828683 | lrm: 0.24 | dt: 329ms | tok/sec: 1,592,605 | mfu: 38.5% | epoch: 1 | remaining: 36s    
step 00822 (88.1%) | loss: 2.827003 | lrm: 0.24 | dt: 327ms | tok/sec: 1,601,833 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00823 (88.3%) | loss: 2.827136 | lrm: 0.23 | dt: 326ms | tok/sec: 1,608,704 | mfu: 38.9% | epoch: 1 | remaining: 35s    
step 00824 (88.4%) | loss: 2.823874 | lrm: 0.23 | dt: 327ms | tok/sec: 1,602,271 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00825 (88.5%) | loss: 2.827417 | lrm: 0.23 | dt: 326ms | tok/sec: 1,608,509 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 00826 (88.6%) | loss: 2.830209 | lrm: 0.23 | dt: 326ms | tok/sec: 1,609,553 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 00827 (88.7%) | loss: 2.831002 | lrm: 0.23 | dt: 324ms | tok/sec: 1,615,813 | mfu: 39.0% | epoch: 1 | remaining: 34s    
step 00828 (88.8%) | loss: 2.828315 | lrm: 0.22 | dt: 329ms | tok/sec: 1,595,690 | mfu: 38.6% | epoch: 1 | remaining: 33s    
step 00829 (88.9%) | loss: 2.832780 | lrm: 0.22 | dt: 330ms | tok/sec: 1,588,423 | mfu: 38.4% | epoch: 1 | remaining: 33s    
step 00830 (89.0%) | loss: 2.831934 | lrm: 0.22 | dt: 338ms | tok/sec: 1,551,573 | mfu: 37.5% | epoch: 1 | remaining: 33s    
step 00831 (89.1%) | loss: 2.826948 | lrm: 0.22 | dt: 323ms | tok/sec: 1,625,379 | mfu: 39.3% | epoch: 1 | remaining: 32s    
step 00832 (89.2%) | loss: 2.824087 | lrm: 0.22 | dt: 329ms | tok/sec: 1,594,535 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00833 (89.4%) | loss: 2.824080 | lrm: 0.21 | dt: 326ms | tok/sec: 1,606,888 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 00834 (89.5%) | loss: 2.824150 | lrm: 0.21 | dt: 327ms | tok/sec: 1,600,904 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 00835 (89.6%) | loss: 2.818753 | lrm: 0.21 | dt: 330ms | tok/sec: 1,587,180 | mfu: 38.3% | epoch: 1 | remaining: 31s    
step 00836 (89.7%) | loss: 2.824310 | lrm: 0.21 | dt: 329ms | tok/sec: 1,595,269 | mfu: 38.5% | epoch: 1 | remaining: 31s    
step 00837 (89.8%) | loss: 2.819670 | lrm: 0.20 | dt: 323ms | tok/sec: 1,620,729 | mfu: 39.2% | epoch: 1 | remaining: 30s    
step 00838 (89.9%) | loss: 2.817680 | lrm: 0.20 | dt: 328ms | tok/sec: 1,596,592 | mfu: 38.6% | epoch: 1 | remaining: 30s    
step 00839 (90.0%) | loss: 2.826475 | lrm: 0.20 | dt: 325ms | tok/sec: 1,613,975 | mfu: 39.0% | epoch: 1 | remaining: 30s    
step 00840 (90.1%) | loss: 2.830292 | lrm: 0.20 | dt: 325ms | tok/sec: 1,615,476 | mfu: 39.0% | epoch: 1 | remaining: 29s    
step 00841 (90.2%) | loss: 2.825179 | lrm: 0.20 | dt: 327ms | tok/sec: 1,603,622 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 00842 (90.3%) | loss: 2.828586 | lrm: 0.19 | dt: 330ms | tok/sec: 1,588,381 | mfu: 38.4% | epoch: 1 | remaining: 29s    
step 00843 (90.4%) | loss: 2.825183 | lrm: 0.19 | dt: 327ms | tok/sec: 1,603,248 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00844 (90.6%) | loss: 2.825672 | lrm: 0.19 | dt: 326ms | tok/sec: 1,609,619 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 00845 (90.7%) | loss: 2.826346 | lrm: 0.19 | dt: 327ms | tok/sec: 1,603,097 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00846 (90.8%) | loss: 2.823944 | lrm: 0.18 | dt: 327ms | tok/sec: 1,602,112 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 00847 (90.9%) | loss: 2.826448 | lrm: 0.18 | dt: 328ms | tok/sec: 1,597,434 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 00848 (91.0%) | loss: 2.823230 | lrm: 0.18 | dt: 330ms | tok/sec: 1,589,600 | mfu: 38.4% | epoch: 1 | remaining: 27s    
step 00849 (91.1%) | loss: 2.821428 | lrm: 0.18 | dt: 326ms | tok/sec: 1,607,999 | mfu: 38.9% | epoch: 1 | remaining: 26s    
step 00850 (91.2%) | loss: 2.825629 | lrm: 0.18 | dt: 327ms | tok/sec: 1,604,376 | mfu: 38.8% | epoch: 1 | remaining: 26s    
step 00851 (91.3%) | loss: 2.824087 | lrm: 0.17 | dt: 329ms | tok/sec: 1,591,889 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 00852 (91.4%) | loss: 2.819535 | lrm: 0.17 | dt: 322ms | tok/sec: 1,628,224 | mfu: 39.3% | epoch: 1 | remaining: 25s    
step 00853 (91.5%) | loss: 2.819501 | lrm: 0.17 | dt: 325ms | tok/sec: 1,610,965 | mfu: 38.9% | epoch: 1 | remaining: 25s    
step 00854 (91.6%) | loss: 2.814199 | lrm: 0.17 | dt: 324ms | tok/sec: 1,616,346 | mfu: 39.1% | epoch: 1 | remaining: 25s    
step 00855 (91.7%) | loss: 2.813771 | lrm: 0.17 | dt: 327ms | tok/sec: 1,605,124 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00856 (91.9%) | loss: 2.818766 | lrm: 0.16 | dt: 328ms | tok/sec: 1,600,454 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 00857 (92.0%) | loss: 2.821864 | lrm: 0.16 | dt: 327ms | tok/sec: 1,602,528 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 00858 (92.1%) | loss: 2.820496 | lrm: 0.16 | dt: 328ms | tok/sec: 1,600,202 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00859 (92.2%) | loss: 2.823104 | lrm: 0.16 | dt: 329ms | tok/sec: 1,595,031 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 00860 (92.3%) | loss: 2.822792 | lrm: 0.15 | dt: 329ms | tok/sec: 1,591,306 | mfu: 38.4% | epoch: 1 | remaining: 23s    
step 00861 (92.4%) | loss: 2.824651 | lrm: 0.15 | dt: 324ms | tok/sec: 1,618,510 | mfu: 39.1% | epoch: 1 | remaining: 22s    
step 00862 (92.5%) | loss: 2.823863 | lrm: 0.15 | dt: 329ms | tok/sec: 1,593,983 | mfu: 38.5% | epoch: 1 | remaining: 22s    
step 00863 (92.6%) | loss: 2.823061 | lrm: 0.15 | dt: 327ms | tok/sec: 1,605,372 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00864 (92.7%) | loss: 2.821310 | lrm: 0.15 | dt: 328ms | tok/sec: 1,600,070 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00865 (92.8%) | loss: 2.819022 | lrm: 0.14 | dt: 329ms | tok/sec: 1,592,473 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00866 (92.9%) | loss: 2.817780 | lrm: 0.14 | dt: 328ms | tok/sec: 1,600,375 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00867 (93.1%) | loss: 2.818445 | lrm: 0.14 | dt: 327ms | tok/sec: 1,602,227 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00868 (93.2%) | loss: 2.818100 | lrm: 0.14 | dt: 330ms | tok/sec: 1,591,008 | mfu: 38.4% | epoch: 1 | remaining: 20s    
step 00869 (93.3%) | loss: 2.817380 | lrm: 0.13 | dt: 327ms | tok/sec: 1,601,418 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00870 (93.4%) | loss: 2.812680 | lrm: 0.13 | dt: 326ms | tok/sec: 1,608,823 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00871 (93.5%) | loss: 2.810630 | lrm: 0.13 | dt: 328ms | tok/sec: 1,596,465 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 00872 (93.6%) | loss: 2.807956 | lrm: 0.13 | dt: 327ms | tok/sec: 1,604,064 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00873 (93.7%) | loss: 2.801509 | lrm: 0.13 | dt: 331ms | tok/sec: 1,585,580 | mfu: 38.3% | epoch: 1 | remaining: 19s    
step 00874 (93.8%) | loss: 2.800811 | lrm: 0.12 | dt: 326ms | tok/sec: 1,610,328 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 00875 (93.9%) | loss: 2.804513 | lrm: 0.12 | dt: 329ms | tok/sec: 1,595,008 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 00876 (94.0%) | loss: 2.808193 | lrm: 0.12 | dt: 329ms | tok/sec: 1,594,969 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 00877 (94.2%) | loss: 2.807646 | lrm: 0.12 | dt: 325ms | tok/sec: 1,611,986 | mfu: 38.9% | epoch: 1 | remaining: 17s    
step 00878 (94.3%) | loss: 2.809314 | lrm: 0.11 | dt: 325ms | tok/sec: 1,612,366 | mfu: 39.0% | epoch: 1 | remaining: 17s    
step 00879 (94.4%) | loss: 2.807528 | lrm: 0.11 | dt: 330ms | tok/sec: 1,589,257 | mfu: 38.4% | epoch: 1 | remaining: 17s    
step 00880 (94.5%) | loss: 2.809085 | lrm: 0.11 | dt: 327ms | tok/sec: 1,602,706 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00881 (94.6%) | loss: 2.806471 | lrm: 0.11 | dt: 328ms | tok/sec: 1,596,839 | mfu: 38.6% | epoch: 1 | remaining: 16s    
step 00882 (94.7%) | loss: 2.809838 | lrm: 0.11 | dt: 324ms | tok/sec: 1,617,170 | mfu: 39.1% | epoch: 1 | remaining: 16s    
step 00883 (94.8%) | loss: 2.809043 | lrm: 0.10 | dt: 328ms | tok/sec: 1,599,990 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00884 (94.9%) | loss: 2.804761 | lrm: 0.10 | dt: 328ms | tok/sec: 1,600,172 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00885 (95.0%) | loss: 2.805941 | lrm: 0.10 | dt: 327ms | tok/sec: 1,601,010 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00886 (95.1%) | loss: 2.806124 | lrm: 0.10 | dt: 327ms | tok/sec: 1,600,931 | mfu: 38.7% | epoch: 1 | remaining: 14s    
step 00887 (95.2%) | loss: 2.806869 | lrm: 0.10 | dt: 331ms | tok/sec: 1,584,399 | mfu: 38.3% | epoch: 1 | remaining: 14s    
step 00888 (95.4%) | loss: 2.802267 | lrm: 0.09 | dt: 328ms | tok/sec: 1,598,984 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00889 (95.5%) | loss: 2.798613 | lrm: 0.09 | dt: 329ms | tok/sec: 1,591,703 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00890 (95.6%) | loss: 2.795935 | lrm: 0.09 | dt: 328ms | tok/sec: 1,600,139 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00891 (95.7%) | loss: 2.793263 | lrm: 0.09 | dt: 330ms | tok/sec: 1,590,342 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 00892 (95.8%) | loss: 2.787958 | lrm: 0.08 | dt: 352ms | tok/sec: 1,488,491 | mfu: 36.0% | epoch: 1 | remaining: 12s    
step 00893 (95.9%) | loss: 2.791254 | lrm: 0.08 | dt: 330ms | tok/sec: 1,590,009 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 00894 (96.0%) | loss: 2.789796 | lrm: 0.08 | dt: 328ms | tok/sec: 1,598,909 | mfu: 38.6% | epoch: 1 | remaining: 12s    
step 00895 (96.1%) | loss: 2.792073 | lrm: 0.08 | dt: 333ms | tok/sec: 1,576,433 | mfu: 38.1% | epoch: 1 | remaining: 11s    
step 00896 (96.2%) | loss: 2.795231 | lrm: 0.08 | dt: 326ms | tok/sec: 1,606,761 | mfu: 38.8% | epoch: 1 | remaining: 11s    
step 00897 (96.3%) | loss: 2.796146 | lrm: 0.07 | dt: 326ms | tok/sec: 1,605,786 | mfu: 38.8% | epoch: 1 | remaining: 11s    
step 00898 (96.5%) | loss: 2.794890 | lrm: 0.07 | dt: 355ms | tok/sec: 1,477,489 | mfu: 35.7% | epoch: 1 | remaining: 10s    
step 00899 (96.6%) | loss: 2.794441 | lrm: 0.07 | dt: 325ms | tok/sec: 1,610,746 | mfu: 38.9% | epoch: 1 | remaining: 10s    
step 00900 (96.7%) | loss: 2.799511 | lrm: 0.07 | dt: 326ms | tok/sec: 1,608,712 | mfu: 38.9% | epoch: 1 | remaining: 10s    
step 00901 (96.8%) | loss: 2.801836 | lrm: 0.06 | dt: 333ms | tok/sec: 1,576,000 | mfu: 38.1% | epoch: 1 | remaining: 9s    
step 00902 (96.9%) | loss: 2.798510 | lrm: 0.06 | dt: 328ms | tok/sec: 1,599,253 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00903 (97.0%) | loss: 2.797294 | lrm: 0.06 | dt: 332ms | tok/sec: 1,581,481 | mfu: 38.2% | epoch: 1 | remaining: 9s    
step 00904 (97.1%) | loss: 2.801459 | lrm: 0.06 | dt: 332ms | tok/sec: 1,577,163 | mfu: 38.1% | epoch: 1 | remaining: 8s    
step 00905 (97.2%) | loss: 2.799213 | lrm: 0.06 | dt: 328ms | tok/sec: 1,597,642 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00906 (97.3%) | loss: 2.796171 | lrm: 0.05 | dt: 327ms | tok/sec: 1,602,202 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00907 (97.5%) | loss: 2.798177 | lrm: 0.05 | dt: 330ms | tok/sec: 1,587,171 | mfu: 38.3% | epoch: 1 | remaining: 7s    
step 00908 (97.6%) | loss: 2.795006 | lrm: 0.05 | dt: 329ms | tok/sec: 1,592,495 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00909 (97.7%) | loss: 2.799201 | lrm: 0.05 | dt: 330ms | tok/sec: 1,588,902 | mfu: 38.4% | epoch: 1 | remaining: 7s    
step 00910 (97.8%) | loss: 2.796555 | lrm: 0.04 | dt: 332ms | tok/sec: 1,580,893 | mfu: 38.2% | epoch: 1 | remaining: 6s    
step 00911 (97.9%) | loss: 2.804749 | lrm: 0.04 | dt: 325ms | tok/sec: 1,611,817 | mfu: 38.9% | epoch: 1 | remaining: 6s    
step 00912 (98.0%) | loss: 2.799368 | lrm: 0.04 | dt: 332ms | tok/sec: 1,577,207 | mfu: 38.1% | epoch: 1 | remaining: 6s    
step 00913 (98.1%) | loss: 2.790945 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,497 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00914 (98.2%) | loss: 2.787155 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,131 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00915 (98.3%) | loss: 2.787893 | lrm: 0.03 | dt: 326ms | tok/sec: 1,605,874 | mfu: 38.8% | epoch: 1 | remaining: 5s    
step 00916 (98.4%) | loss: 2.788282 | lrm: 0.03 | dt: 337ms | tok/sec: 1,554,238 | mfu: 37.6% | epoch: 1 | remaining: 4s    
step 00917 (98.6%) | loss: 2.795870 | lrm: 0.03 | dt: 325ms | tok/sec: 1,615,103 | mfu: 39.0% | epoch: 1 | remaining: 4s    
step 00918 (98.7%) | loss: 2.798739 | lrm: 0.03 | dt: 330ms | tok/sec: 1,586,647 | mfu: 38.3% | epoch: 1 | remaining: 4s    
step 00919 (98.8%) | loss: 2.795907 | lrm: 0.02 | dt: 330ms | tok/sec: 1,589,761 | mfu: 38.4% | epoch: 1 | remaining: 3s    
step 00920 (98.9%) | loss: 2.799923 | lrm: 0.02 | dt: 325ms | tok/sec: 1,615,294 | mfu: 39.0% | epoch: 1 | remaining: 3s    
step 00921 (99.0%) | loss: 2.800711 | lrm: 0.02 | dt: 330ms | tok/sec: 1,589,808 | mfu: 38.4% | epoch: 1 | remaining: 3s    
step 00922 (99.1%) | loss: 2.798904 | lrm: 0.02 | dt: 329ms | tok/sec: 1,592,195 | mfu: 38.5% | epoch: 1 | remaining: 2s    
step 00923 (99.2%) | loss: 2.798391 | lrm: 0.02 | dt: 330ms | tok/sec: 1,588,756 | mfu: 38.4% | epoch: 1 | remaining: 2s    
step 00924 (99.3%) | loss: 2.796363 | lrm: 0.01 | dt: 329ms | tok/sec: 1,592,665 | mfu: 38.5% | epoch: 1 | remaining: 2s    
step 00925 (99.4%) | loss: 2.798814 | lrm: 0.01 | dt: 332ms | tok/sec: 1,580,374 | mfu: 38.2% | epoch: 1 | remaining: 1s    
step 00926 (99.5%) | loss: 2.802156 | lrm: 0.01 | dt: 327ms | tok/sec: 1,602,207 | mfu: 38.7% | epoch: 1 | remaining: 1s    
