Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8261ms | tok/sec: 63,468 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855399 | lrm: 1.00 | dt: 311ms | tok/sec: 1,683,433 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438188 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,193 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966681 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,297 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569296 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,006 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240538 | lrm: 1.00 | dt: 319ms | tok/sec: 1,643,889 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989740 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777913 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,525 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.598030 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,966 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446609 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,767 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317191 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,650 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209492 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,750 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.114925 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,732 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031467 | lrm: 1.00 | dt: 362ms | tok/sec: 1,448,612 | mfu: 35.0% | epoch: 1 | remaining: 299s    
step 00772 (82.5%) | loss: 2.854905 | lrm: 0.35 | dt: 328ms | tok/sec: 1,597,868 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00773 (82.6%) | loss: 2.854969 | lrm: 0.35 | dt: 327ms | tok/sec: 1,605,376 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 00774 (82.7%) | loss: 2.849719 | lrm: 0.35 | dt: 328ms | tok/sec: 1,597,970 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00775 (82.8%) | loss: 2.853138 | lrm: 0.34 | dt: 324ms | tok/sec: 1,617,722 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 00776 (82.9%) | loss: 2.854447 | lrm: 0.34 | dt: 326ms | tok/sec: 1,606,420 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00777 (83.0%) | loss: 2.854215 | lrm: 0.34 | dt: 327ms | tok/sec: 1,605,493 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00778 (83.1%) | loss: 2.851497 | lrm: 0.34 | dt: 325ms | tok/sec: 1,613,426 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 00779 (83.2%) | loss: 2.853044 | lrm: 0.34 | dt: 327ms | tok/sec: 1,602,500 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00780 (83.3%) | loss: 2.849885 | lrm: 0.33 | dt: 325ms | tok/sec: 1,611,853 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 00781 (83.4%) | loss: 2.848374 | lrm: 0.33 | dt: 328ms | tok/sec: 1,596,069 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 00782 (83.5%) | loss: 2.851922 | lrm: 0.33 | dt: 327ms | tok/sec: 1,602,292 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00783 (83.7%) | loss: 2.851086 | lrm: 0.33 | dt: 328ms | tok/sec: 1,596,656 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 00784 (83.8%) | loss: 2.851010 | lrm: 0.32 | dt: 329ms | tok/sec: 1,591,417 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 00785 (83.9%) | loss: 2.849418 | lrm: 0.32 | dt: 327ms | tok/sec: 1,602,133 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00786 (84.0%) | loss: 2.847370 | lrm: 0.32 | dt: 327ms | tok/sec: 1,601,353 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00787 (84.1%) | loss: 2.847776 | lrm: 0.32 | dt: 325ms | tok/sec: 1,613,145 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00788 (84.2%) | loss: 2.843265 | lrm: 0.32 | dt: 329ms | tok/sec: 1,591,654 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 00789 (84.3%) | loss: 2.839258 | lrm: 0.31 | dt: 327ms | tok/sec: 1,603,684 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 00790 (84.4%) | loss: 2.841162 | lrm: 0.31 | dt: 324ms | tok/sec: 1,617,335 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 00791 (84.5%) | loss: 2.839914 | lrm: 0.31 | dt: 328ms | tok/sec: 1,599,786 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 00792 (84.6%) | loss: 2.838371 | lrm: 0.31 | dt: 328ms | tok/sec: 1,596,107 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00793 (84.7%) | loss: 2.842386 | lrm: 0.31 | dt: 384ms | tok/sec: 1,366,938 | mfu: 33.0% | epoch: 1 | remaining: 45s    
step 00794 (84.9%) | loss: 2.842101 | lrm: 0.30 | dt: 317ms | tok/sec: 1,654,111 | mfu: 40.0% | epoch: 1 | remaining: 45s    
step 00795 (85.0%) | loss: 2.841541 | lrm: 0.30 | dt: 319ms | tok/sec: 1,641,577 | mfu: 39.7% | epoch: 1 | remaining: 45s    
step 00796 (85.1%) | loss: 2.841086 | lrm: 0.30 | dt: 337ms | tok/sec: 1,555,069 | mfu: 37.6% | epoch: 1 | remaining: 44s    
step 00797 (85.2%) | loss: 2.843697 | lrm: 0.30 | dt: 323ms | tok/sec: 1,621,344 | mfu: 39.2% | epoch: 1 | remaining: 44s    
step 00798 (85.3%) | loss: 2.844630 | lrm: 0.29 | dt: 321ms | tok/sec: 1,635,649 | mfu: 39.5% | epoch: 1 | remaining: 44s    
step 00799 (85.4%) | loss: 2.844958 | lrm: 0.29 | dt: 334ms | tok/sec: 1,570,504 | mfu: 37.9% | epoch: 1 | remaining: 43s    
step 00800 (85.5%) | loss: 2.840318 | lrm: 0.29 | dt: 326ms | tok/sec: 1,607,309 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 00801 (85.6%) | loss: 2.832429 | lrm: 0.29 | dt: 320ms | tok/sec: 1,639,709 | mfu: 39.6% | epoch: 1 | remaining: 43s    
step 00802 (85.7%) | loss: 2.829893 | lrm: 0.29 | dt: 327ms | tok/sec: 1,603,752 | mfu: 38.7% | epoch: 1 | remaining: 42s    
step 00803 (85.8%) | loss: 2.831654 | lrm: 0.28 | dt: 328ms | tok/sec: 1,597,184 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00804 (86.0%) | loss: 2.830541 | lrm: 0.28 | dt: 324ms | tok/sec: 1,619,741 | mfu: 39.1% | epoch: 1 | remaining: 42s    
step 00805 (86.1%) | loss: 2.829700 | lrm: 0.28 | dt: 328ms | tok/sec: 1,600,256 | mfu: 38.7% | epoch: 1 | remaining: 41s    
step 00806 (86.2%) | loss: 2.827878 | lrm: 0.28 | dt: 329ms | tok/sec: 1,592,886 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 00807 (86.3%) | loss: 2.829057 | lrm: 0.27 | dt: 324ms | tok/sec: 1,618,474 | mfu: 39.1% | epoch: 1 | remaining: 41s    
step 00808 (86.4%) | loss: 2.825754 | lrm: 0.27 | dt: 325ms | tok/sec: 1,613,310 | mfu: 39.0% | epoch: 1 | remaining: 40s    
step 00809 (86.5%) | loss: 2.823717 | lrm: 0.27 | dt: 331ms | tok/sec: 1,586,081 | mfu: 38.3% | epoch: 1 | remaining: 40s    
step 00810 (86.6%) | loss: 2.829410 | lrm: 0.27 | dt: 326ms | tok/sec: 1,608,827 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00811 (86.7%) | loss: 2.831709 | lrm: 0.27 | dt: 326ms | tok/sec: 1,609,364 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00812 (86.8%) | loss: 2.831052 | lrm: 0.26 | dt: 330ms | tok/sec: 1,590,881 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 00813 (86.9%) | loss: 2.832821 | lrm: 0.26 | dt: 326ms | tok/sec: 1,609,015 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00814 (87.0%) | loss: 2.831753 | lrm: 0.26 | dt: 339ms | tok/sec: 1,546,270 | mfu: 37.4% | epoch: 1 | remaining: 39s    
step 00815 (87.2%) | loss: 2.834181 | lrm: 0.26 | dt: 324ms | tok/sec: 1,616,259 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 00816 (87.3%) | loss: 2.835250 | lrm: 0.25 | dt: 327ms | tok/sec: 1,602,403 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 00817 (87.4%) | loss: 2.833505 | lrm: 0.25 | dt: 333ms | tok/sec: 1,574,005 | mfu: 38.0% | epoch: 1 | remaining: 38s    
step 00818 (87.5%) | loss: 2.828383 | lrm: 0.25 | dt: 327ms | tok/sec: 1,605,449 | mfu: 38.8% | epoch: 1 | remaining: 37s    
step 00819 (87.6%) | loss: 2.832592 | lrm: 0.25 | dt: 329ms | tok/sec: 1,593,691 | mfu: 38.5% | epoch: 1 | remaining: 37s    
step 00820 (87.7%) | loss: 2.829336 | lrm: 0.25 | dt: 327ms | tok/sec: 1,601,471 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 00821 (87.8%) | loss: 2.827781 | lrm: 0.24 | dt: 327ms | tok/sec: 1,603,609 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 00822 (87.9%) | loss: 2.825776 | lrm: 0.24 | dt: 326ms | tok/sec: 1,605,965 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 00823 (88.0%) | loss: 2.825854 | lrm: 0.24 | dt: 328ms | tok/sec: 1,597,687 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 00824 (88.1%) | loss: 2.822528 | lrm: 0.24 | dt: 327ms | tok/sec: 1,604,908 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00825 (88.3%) | loss: 2.826288 | lrm: 0.23 | dt: 327ms | tok/sec: 1,603,976 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00826 (88.4%) | loss: 2.829006 | lrm: 0.23 | dt: 329ms | tok/sec: 1,594,091 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 00827 (88.5%) | loss: 2.829977 | lrm: 0.23 | dt: 328ms | tok/sec: 1,599,900 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00828 (88.6%) | loss: 2.827378 | lrm: 0.23 | dt: 329ms | tok/sec: 1,592,997 | mfu: 38.5% | epoch: 1 | remaining: 34s    
step 00829 (88.7%) | loss: 2.831854 | lrm: 0.23 | dt: 328ms | tok/sec: 1,598,085 | mfu: 38.6% | epoch: 1 | remaining: 34s    
step 00830 (88.8%) | loss: 2.830806 | lrm: 0.22 | dt: 347ms | tok/sec: 1,510,089 | mfu: 36.5% | epoch: 1 | remaining: 33s    
step 00831 (88.9%) | loss: 2.825674 | lrm: 0.22 | dt: 321ms | tok/sec: 1,635,803 | mfu: 39.5% | epoch: 1 | remaining: 33s    
step 00832 (89.0%) | loss: 2.822986 | lrm: 0.22 | dt: 329ms | tok/sec: 1,592,729 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 00833 (89.1%) | loss: 2.823033 | lrm: 0.22 | dt: 330ms | tok/sec: 1,586,404 | mfu: 38.3% | epoch: 1 | remaining: 32s    
step 00834 (89.2%) | loss: 2.823334 | lrm: 0.22 | dt: 348ms | tok/sec: 1,508,539 | mfu: 36.4% | epoch: 1 | remaining: 32s    
step 00835 (89.4%) | loss: 2.818193 | lrm: 0.21 | dt: 325ms | tok/sec: 1,613,237 | mfu: 39.0% | epoch: 1 | remaining: 32s    
step 00836 (89.5%) | loss: 2.823772 | lrm: 0.21 | dt: 327ms | tok/sec: 1,602,489 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 00837 (89.6%) | loss: 2.819302 | lrm: 0.21 | dt: 330ms | tok/sec: 1,589,739 | mfu: 38.4% | epoch: 1 | remaining: 31s    
step 00838 (89.7%) | loss: 2.817413 | lrm: 0.21 | dt: 323ms | tok/sec: 1,623,398 | mfu: 39.2% | epoch: 1 | remaining: 31s    
step 00839 (89.8%) | loss: 2.826081 | lrm: 0.20 | dt: 327ms | tok/sec: 1,605,306 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00840 (89.9%) | loss: 2.829693 | lrm: 0.20 | dt: 329ms | tok/sec: 1,593,122 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 00841 (90.0%) | loss: 2.824855 | lrm: 0.20 | dt: 323ms | tok/sec: 1,621,883 | mfu: 39.2% | epoch: 1 | remaining: 30s    
step 00842 (90.1%) | loss: 2.828077 | lrm: 0.20 | dt: 337ms | tok/sec: 1,555,732 | mfu: 37.6% | epoch: 1 | remaining: 29s    
step 00843 (90.2%) | loss: 2.824891 | lrm: 0.20 | dt: 329ms | tok/sec: 1,594,106 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 00844 (90.3%) | loss: 2.825697 | lrm: 0.19 | dt: 326ms | tok/sec: 1,609,982 | mfu: 38.9% | epoch: 1 | remaining: 29s    
step 00845 (90.4%) | loss: 2.826089 | lrm: 0.19 | dt: 329ms | tok/sec: 1,593,681 | mfu: 38.5% | epoch: 1 | remaining: 28s    
step 00846 (90.6%) | loss: 2.823781 | lrm: 0.19 | dt: 330ms | tok/sec: 1,588,591 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 00847 (90.7%) | loss: 2.826524 | lrm: 0.19 | dt: 325ms | tok/sec: 1,615,118 | mfu: 39.0% | epoch: 1 | remaining: 28s    
step 00848 (90.8%) | loss: 2.823273 | lrm: 0.18 | dt: 327ms | tok/sec: 1,601,415 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 00849 (90.9%) | loss: 2.821522 | lrm: 0.18 | dt: 329ms | tok/sec: 1,595,146 | mfu: 38.5% | epoch: 1 | remaining: 27s    
step 00850 (91.0%) | loss: 2.825646 | lrm: 0.18 | dt: 325ms | tok/sec: 1,611,140 | mfu: 38.9% | epoch: 1 | remaining: 27s    
step 00851 (91.1%) | loss: 2.823955 | lrm: 0.18 | dt: 327ms | tok/sec: 1,601,072 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00852 (91.2%) | loss: 2.819413 | lrm: 0.18 | dt: 331ms | tok/sec: 1,582,644 | mfu: 38.2% | epoch: 1 | remaining: 26s    
step 00853 (91.3%) | loss: 2.819290 | lrm: 0.17 | dt: 328ms | tok/sec: 1,600,842 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00854 (91.4%) | loss: 2.814253 | lrm: 0.17 | dt: 329ms | tok/sec: 1,592,323 | mfu: 38.5% | epoch: 1 | remaining: 25s    
step 00855 (91.5%) | loss: 2.813739 | lrm: 0.17 | dt: 329ms | tok/sec: 1,591,980 | mfu: 38.5% | epoch: 1 | remaining: 25s    
step 00856 (91.7%) | loss: 2.818951 | lrm: 0.17 | dt: 326ms | tok/sec: 1,609,170 | mfu: 38.9% | epoch: 1 | remaining: 25s    
step 00857 (91.8%) | loss: 2.822070 | lrm: 0.16 | dt: 330ms | tok/sec: 1,590,482 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00858 (91.9%) | loss: 2.820633 | lrm: 0.16 | dt: 326ms | tok/sec: 1,608,253 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00859 (92.0%) | loss: 2.823209 | lrm: 0.16 | dt: 328ms | tok/sec: 1,599,408 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00860 (92.1%) | loss: 2.823081 | lrm: 0.16 | dt: 328ms | tok/sec: 1,596,361 | mfu: 38.6% | epoch: 1 | remaining: 23s    
step 00861 (92.2%) | loss: 2.824910 | lrm: 0.16 | dt: 326ms | tok/sec: 1,605,927 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 00862 (92.3%) | loss: 2.824079 | lrm: 0.15 | dt: 326ms | tok/sec: 1,606,912 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 00863 (92.4%) | loss: 2.823390 | lrm: 0.15 | dt: 328ms | tok/sec: 1,598,477 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 00864 (92.5%) | loss: 2.821631 | lrm: 0.15 | dt: 330ms | tok/sec: 1,591,033 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 00865 (92.6%) | loss: 2.819485 | lrm: 0.15 | dt: 326ms | tok/sec: 1,607,462 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00866 (92.7%) | loss: 2.818435 | lrm: 0.15 | dt: 326ms | tok/sec: 1,609,916 | mfu: 38.9% | epoch: 1 | remaining: 21s    
step 00867 (92.9%) | loss: 2.819044 | lrm: 0.14 | dt: 329ms | tok/sec: 1,595,399 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00868 (93.0%) | loss: 2.818930 | lrm: 0.14 | dt: 329ms | tok/sec: 1,591,470 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00869 (93.1%) | loss: 2.818079 | lrm: 0.14 | dt: 330ms | tok/sec: 1,588,837 | mfu: 38.4% | epoch: 1 | remaining: 20s    
step 00870 (93.2%) | loss: 2.813279 | lrm: 0.14 | dt: 329ms | tok/sec: 1,592,038 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 00871 (93.3%) | loss: 2.811219 | lrm: 0.13 | dt: 323ms | tok/sec: 1,625,394 | mfu: 39.3% | epoch: 1 | remaining: 20s    
step 00872 (93.4%) | loss: 2.808360 | lrm: 0.13 | dt: 328ms | tok/sec: 1,597,845 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 00873 (93.5%) | loss: 2.801815 | lrm: 0.13 | dt: 330ms | tok/sec: 1,589,266 | mfu: 38.4% | epoch: 1 | remaining: 19s    
step 00874 (93.6%) | loss: 2.801435 | lrm: 0.13 | dt: 326ms | tok/sec: 1,606,741 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00875 (93.7%) | loss: 2.805169 | lrm: 0.13 | dt: 326ms | tok/sec: 1,609,503 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 00876 (93.8%) | loss: 2.808773 | lrm: 0.12 | dt: 332ms | tok/sec: 1,581,428 | mfu: 38.2% | epoch: 1 | remaining: 18s    
step 00877 (93.9%) | loss: 2.808324 | lrm: 0.12 | dt: 330ms | tok/sec: 1,587,521 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 00878 (94.1%) | loss: 2.809843 | lrm: 0.12 | dt: 328ms | tok/sec: 1,597,112 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 00879 (94.2%) | loss: 2.808230 | lrm: 0.12 | dt: 329ms | tok/sec: 1,593,297 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 00880 (94.3%) | loss: 2.809744 | lrm: 0.11 | dt: 327ms | tok/sec: 1,602,542 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00881 (94.4%) | loss: 2.807122 | lrm: 0.11 | dt: 327ms | tok/sec: 1,600,990 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00882 (94.5%) | loss: 2.810343 | lrm: 0.11 | dt: 330ms | tok/sec: 1,590,422 | mfu: 38.4% | epoch: 1 | remaining: 16s    
step 00883 (94.6%) | loss: 2.809604 | lrm: 0.11 | dt: 326ms | tok/sec: 1,607,174 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00884 (94.7%) | loss: 2.805247 | lrm: 0.11 | dt: 328ms | tok/sec: 1,599,044 | mfu: 38.6% | epoch: 1 | remaining: 16s    
step 00885 (94.8%) | loss: 2.806477 | lrm: 0.10 | dt: 331ms | tok/sec: 1,584,929 | mfu: 38.3% | epoch: 1 | remaining: 15s    
step 00886 (94.9%) | loss: 2.806552 | lrm: 0.10 | dt: 327ms | tok/sec: 1,604,491 | mfu: 38.8% | epoch: 1 | remaining: 15s    
step 00887 (95.0%) | loss: 2.807543 | lrm: 0.10 | dt: 331ms | tok/sec: 1,582,958 | mfu: 38.2% | epoch: 1 | remaining: 15s    
step 00888 (95.2%) | loss: 2.802841 | lrm: 0.10 | dt: 326ms | tok/sec: 1,607,585 | mfu: 38.8% | epoch: 1 | remaining: 14s    
step 00889 (95.3%) | loss: 2.799120 | lrm: 0.09 | dt: 328ms | tok/sec: 1,598,516 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00890 (95.4%) | loss: 2.796401 | lrm: 0.09 | dt: 325ms | tok/sec: 1,611,712 | mfu: 38.9% | epoch: 1 | remaining: 14s    
step 00891 (95.5%) | loss: 2.793636 | lrm: 0.09 | dt: 328ms | tok/sec: 1,597,029 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00892 (95.6%) | loss: 2.788236 | lrm: 0.09 | dt: 332ms | tok/sec: 1,580,044 | mfu: 38.2% | epoch: 1 | remaining: 13s    
step 00893 (95.7%) | loss: 2.791605 | lrm: 0.09 | dt: 327ms | tok/sec: 1,605,543 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00894 (95.8%) | loss: 2.790278 | lrm: 0.08 | dt: 331ms | tok/sec: 1,586,064 | mfu: 38.3% | epoch: 1 | remaining: 12s    
step 00895 (95.9%) | loss: 2.792657 | lrm: 0.08 | dt: 327ms | tok/sec: 1,601,207 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00896 (96.0%) | loss: 2.795715 | lrm: 0.08 | dt: 329ms | tok/sec: 1,593,572 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00897 (96.1%) | loss: 2.796608 | lrm: 0.08 | dt: 328ms | tok/sec: 1,600,004 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00898 (96.2%) | loss: 2.795384 | lrm: 0.08 | dt: 339ms | tok/sec: 1,545,231 | mfu: 37.3% | epoch: 1 | remaining: 11s    
step 00899 (96.4%) | loss: 2.795264 | lrm: 0.07 | dt: 326ms | tok/sec: 1,606,697 | mfu: 38.8% | epoch: 1 | remaining: 11s    
step 00900 (96.5%) | loss: 2.800286 | lrm: 0.07 | dt: 330ms | tok/sec: 1,591,152 | mfu: 38.4% | epoch: 1 | remaining: 10s    
step 00901 (96.6%) | loss: 2.802789 | lrm: 0.07 | dt: 328ms | tok/sec: 1,597,885 | mfu: 38.6% | epoch: 1 | remaining: 10s    
step 00902 (96.7%) | loss: 2.799616 | lrm: 0.07 | dt: 326ms | tok/sec: 1,609,672 | mfu: 38.9% | epoch: 1 | remaining: 10s    
step 00903 (96.8%) | loss: 2.798464 | lrm: 0.06 | dt: 328ms | tok/sec: 1,599,210 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00904 (96.9%) | loss: 2.802754 | lrm: 0.06 | dt: 330ms | tok/sec: 1,588,510 | mfu: 38.4% | epoch: 1 | remaining: 9s    
step 00905 (97.0%) | loss: 2.800386 | lrm: 0.06 | dt: 328ms | tok/sec: 1,599,273 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00906 (97.1%) | loss: 2.797014 | lrm: 0.06 | dt: 328ms | tok/sec: 1,600,740 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00907 (97.2%) | loss: 2.799073 | lrm: 0.06 | dt: 331ms | tok/sec: 1,584,912 | mfu: 38.3% | epoch: 1 | remaining: 8s    
step 00908 (97.3%) | loss: 2.795820 | lrm: 0.05 | dt: 326ms | tok/sec: 1,607,404 | mfu: 38.8% | epoch: 1 | remaining: 8s    
step 00909 (97.5%) | loss: 2.800061 | lrm: 0.05 | dt: 327ms | tok/sec: 1,605,503 | mfu: 38.8% | epoch: 1 | remaining: 7s    
step 00910 (97.6%) | loss: 2.797212 | lrm: 0.05 | dt: 333ms | tok/sec: 1,573,669 | mfu: 38.0% | epoch: 1 | remaining: 7s    
step 00911 (97.7%) | loss: 2.805206 | lrm: 0.05 | dt: 326ms | tok/sec: 1,606,843 | mfu: 38.8% | epoch: 1 | remaining: 7s    
step 00912 (97.8%) | loss: 2.799710 | lrm: 0.04 | dt: 328ms | tok/sec: 1,599,636 | mfu: 38.6% | epoch: 1 | remaining: 6s    
step 00913 (97.9%) | loss: 2.791278 | lrm: 0.04 | dt: 329ms | tok/sec: 1,595,371 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00914 (98.0%) | loss: 2.787533 | lrm: 0.04 | dt: 329ms | tok/sec: 1,594,118 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00915 (98.1%) | loss: 2.788133 | lrm: 0.04 | dt: 327ms | tok/sec: 1,601,412 | mfu: 38.7% | epoch: 1 | remaining: 5s    
step 00916 (98.2%) | loss: 2.788634 | lrm: 0.04 | dt: 327ms | tok/sec: 1,602,570 | mfu: 38.7% | epoch: 1 | remaining: 5s    
step 00917 (98.3%) | loss: 2.796429 | lrm: 0.03 | dt: 330ms | tok/sec: 1,586,358 | mfu: 38.3% | epoch: 1 | remaining: 5s    
step 00918 (98.4%) | loss: 2.799376 | lrm: 0.03 | dt: 324ms | tok/sec: 1,619,306 | mfu: 39.1% | epoch: 1 | remaining: 4s    
step 00919 (98.5%) | loss: 2.796420 | lrm: 0.03 | dt: 327ms | tok/sec: 1,602,053 | mfu: 38.7% | epoch: 1 | remaining: 4s    
step 00920 (98.7%) | loss: 2.800385 | lrm: 0.03 | dt: 330ms | tok/sec: 1,589,094 | mfu: 38.4% | epoch: 1 | remaining: 4s    
step 00921 (98.8%) | loss: 2.801068 | lrm: 0.02 | dt: 347ms | tok/sec: 1,509,142 | mfu: 36.5% | epoch: 1 | remaining: 3s    
step 00922 (98.9%) | loss: 2.799345 | lrm: 0.02 | dt: 328ms | tok/sec: 1,597,798 | mfu: 38.6% | epoch: 1 | remaining: 3s    
step 00923 (99.0%) | loss: 2.799206 | lrm: 0.02 | dt: 326ms | tok/sec: 1,608,345 | mfu: 38.9% | epoch: 1 | remaining: 3s    
step 00924 (99.1%) | loss: 2.797009 | lrm: 0.02 | dt: 332ms | tok/sec: 1,580,680 | mfu: 38.2% | epoch: 1 | remaining: 2s    
step 00925 (99.2%) | loss: 2.799445 | lrm: 0.02 | dt: 326ms | tok/sec: 1,605,944 | mfu: 38.8% | epoch: 1 | remaining: 2s    
step 00926 (99.3%) | loss: 2.802871 | lrm: 0.01 | dt: 328ms | tok/sec: 1,596,090 | mfu: 38.6% | epoch: 1 | remaining: 2s    
