Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9701ms | tok/sec: 27,023 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,817 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,254 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,884 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,689 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,309 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,071 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,304 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,647 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,198 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,326 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,365 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,284 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010460 | lrm: 0.03 | dt: 264ms | tok/sec: 992,860 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00792 (70.3%) | loss: 2.905756 | lrm: 0.61 | dt: 270ms | tok/sec: 972,050 | mfu: 42.1% | epoch: 1 | remaining: 89s    
step 00793 (70.4%) | loss: 2.899666 | lrm: 0.61 | dt: 268ms | tok/sec: 977,353 | mfu: 42.3% | epoch: 1 | remaining: 89s    
step 00794 (70.5%) | loss: 2.900700 | lrm: 0.61 | dt: 271ms | tok/sec: 968,580 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00795 (70.6%) | loss: 2.903129 | lrm: 0.61 | dt: 270ms | tok/sec: 970,253 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00796 (70.7%) | loss: 2.901322 | lrm: 0.61 | dt: 272ms | tok/sec: 963,859 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00797 (70.8%) | loss: 2.903154 | lrm: 0.61 | dt: 270ms | tok/sec: 969,319 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00798 (70.9%) | loss: 2.899689 | lrm: 0.60 | dt: 271ms | tok/sec: 966,943 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00799 (70.9%) | loss: 2.892271 | lrm: 0.60 | dt: 269ms | tok/sec: 973,648 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.894500 | lrm: 0.60 | dt: 270ms | tok/sec: 970,857 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.893349 | lrm: 0.60 | dt: 266ms | tok/sec: 983,844 | mfu: 42.6% | epoch: 1 | remaining: 86s    
step 00802 (71.2%) | loss: 2.894572 | lrm: 0.60 | dt: 271ms | tok/sec: 967,481 | mfu: 41.9% | epoch: 1 | remaining: 86s    
step 00803 (71.3%) | loss: 2.889294 | lrm: 0.60 | dt: 269ms | tok/sec: 975,249 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00804 (71.4%) | loss: 2.888331 | lrm: 0.59 | dt: 271ms | tok/sec: 965,606 | mfu: 41.8% | epoch: 1 | remaining: 86s    
step 00805 (71.5%) | loss: 2.888271 | lrm: 0.59 | dt: 269ms | tok/sec: 975,595 | mfu: 42.3% | epoch: 1 | remaining: 85s    
step 00806 (71.6%) | loss: 2.887399 | lrm: 0.59 | dt: 271ms | tok/sec: 967,500 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00807 (71.7%) | loss: 2.885617 | lrm: 0.59 | dt: 268ms | tok/sec: 977,744 | mfu: 42.4% | epoch: 1 | remaining: 85s    
step 00808 (71.8%) | loss: 2.886479 | lrm: 0.59 | dt: 272ms | tok/sec: 963,388 | mfu: 41.7% | epoch: 1 | remaining: 84s    
step 00809 (71.8%) | loss: 2.884810 | lrm: 0.59 | dt: 270ms | tok/sec: 969,672 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.887150 | lrm: 0.58 | dt: 273ms | tok/sec: 961,721 | mfu: 41.7% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.887447 | lrm: 0.58 | dt: 270ms | tok/sec: 970,961 | mfu: 42.1% | epoch: 1 | remaining: 84s    
step 00812 (72.1%) | loss: 2.883734 | lrm: 0.58 | dt: 269ms | tok/sec: 975,016 | mfu: 42.2% | epoch: 1 | remaining: 83s    
step 00813 (72.2%) | loss: 2.887745 | lrm: 0.58 | dt: 268ms | tok/sec: 979,084 | mfu: 42.4% | epoch: 1 | remaining: 83s    
step 00814 (72.3%) | loss: 2.887132 | lrm: 0.58 | dt: 270ms | tok/sec: 972,374 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00815 (72.4%) | loss: 2.889774 | lrm: 0.57 | dt: 270ms | tok/sec: 970,740 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00816 (72.5%) | loss: 2.891566 | lrm: 0.57 | dt: 270ms | tok/sec: 969,615 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00817 (72.6%) | loss: 2.884069 | lrm: 0.57 | dt: 269ms | tok/sec: 972,891 | mfu: 42.1% | epoch: 1 | remaining: 82s    
step 00818 (72.7%) | loss: 2.882791 | lrm: 0.57 | dt: 271ms | tok/sec: 969,040 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00819 (72.7%) | loss: 2.884773 | lrm: 0.57 | dt: 268ms | tok/sec: 978,355 | mfu: 42.4% | epoch: 1 | remaining: 82s    
step 00820 (72.8%) | loss: 2.886095 | lrm: 0.57 | dt: 269ms | tok/sec: 972,877 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.891504 | lrm: 0.56 | dt: 270ms | tok/sec: 972,582 | mfu: 42.1% | epoch: 1 | remaining: 81s    
step 00822 (73.0%) | loss: 2.893818 | lrm: 0.56 | dt: 272ms | tok/sec: 963,496 | mfu: 41.7% | epoch: 1 | remaining: 81s    
step 00823 (73.1%) | loss: 2.898736 | lrm: 0.56 | dt: 268ms | tok/sec: 977,094 | mfu: 42.3% | epoch: 1 | remaining: 80s    
step 00824 (73.2%) | loss: 2.897205 | lrm: 0.56 | dt: 270ms | tok/sec: 972,252 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00825 (73.3%) | loss: 2.894341 | lrm: 0.56 | dt: 269ms | tok/sec: 973,156 | mfu: 42.2% | epoch: 1 | remaining: 80s    
step 00826 (73.4%) | loss: 2.891111 | lrm: 0.56 | dt: 273ms | tok/sec: 959,505 | mfu: 41.6% | epoch: 1 | remaining: 80s    
step 00827 (73.5%) | loss: 2.894003 | lrm: 0.55 | dt: 269ms | tok/sec: 974,689 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00828 (73.6%) | loss: 2.895638 | lrm: 0.55 | dt: 269ms | tok/sec: 973,862 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00829 (73.6%) | loss: 2.893085 | lrm: 0.55 | dt: 269ms | tok/sec: 974,341 | mfu: 42.2% | epoch: 1 | remaining: 79s    
step 00830 (73.7%) | loss: 2.883977 | lrm: 0.55 | dt: 270ms | tok/sec: 971,303 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00831 (73.8%) | loss: 2.882839 | lrm: 0.55 | dt: 267ms | tok/sec: 982,270 | mfu: 42.5% | epoch: 1 | remaining: 78s    
step 00832 (73.9%) | loss: 2.884417 | lrm: 0.55 | dt: 270ms | tok/sec: 970,534 | mfu: 42.0% | epoch: 1 | remaining: 78s    
step 00833 (74.0%) | loss: 2.886301 | lrm: 0.54 | dt: 269ms | tok/sec: 975,325 | mfu: 42.2% | epoch: 1 | remaining: 78s    
step 00834 (74.1%) | loss: 2.885050 | lrm: 0.54 | dt: 271ms | tok/sec: 968,602 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00835 (74.2%) | loss: 2.887973 | lrm: 0.54 | dt: 267ms | tok/sec: 980,643 | mfu: 42.5% | epoch: 1 | remaining: 77s    
step 00836 (74.3%) | loss: 2.889647 | lrm: 0.54 | dt: 270ms | tok/sec: 970,743 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00837 (74.4%) | loss: 2.890058 | lrm: 0.54 | dt: 269ms | tok/sec: 973,823 | mfu: 42.2% | epoch: 1 | remaining: 77s    
step 00838 (74.4%) | loss: 2.891081 | lrm: 0.54 | dt: 268ms | tok/sec: 979,113 | mfu: 42.4% | epoch: 1 | remaining: 76s    
step 00839 (74.5%) | loss: 2.884431 | lrm: 0.53 | dt: 270ms | tok/sec: 972,699 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00840 (74.6%) | loss: 2.883065 | lrm: 0.53 | dt: 269ms | tok/sec: 975,030 | mfu: 42.2% | epoch: 1 | remaining: 76s    
step 00841 (74.7%) | loss: 2.881525 | lrm: 0.53 | dt: 271ms | tok/sec: 966,902 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00842 (74.8%) | loss: 2.878927 | lrm: 0.53 | dt: 270ms | tok/sec: 970,740 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00843 (74.9%) | loss: 2.874990 | lrm: 0.53 | dt: 269ms | tok/sec: 974,000 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00844 (75.0%) | loss: 2.876658 | lrm: 0.53 | dt: 269ms | tok/sec: 975,148 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00845 (75.1%) | loss: 2.875675 | lrm: 0.52 | dt: 272ms | tok/sec: 963,728 | mfu: 41.7% | epoch: 1 | remaining: 75s    
step 00846 (75.2%) | loss: 2.870237 | lrm: 0.52 | dt: 269ms | tok/sec: 973,013 | mfu: 42.1% | epoch: 1 | remaining: 74s    
step 00847 (75.3%) | loss: 2.876635 | lrm: 0.52 | dt: 271ms | tok/sec: 965,820 | mfu: 41.8% | epoch: 1 | remaining: 74s    
step 00848 (75.3%) | loss: 2.874050 | lrm: 0.52 | dt: 271ms | tok/sec: 967,178 | mfu: 41.9% | epoch: 1 | remaining: 74s    
step 00849 (75.4%) | loss: 2.875965 | lrm: 0.52 | dt: 270ms | tok/sec: 971,684 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00850 (75.5%) | loss: 2.876320 | lrm: 0.51 | dt: 271ms | tok/sec: 968,099 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00851 (75.6%) | loss: 2.877891 | lrm: 0.51 | dt: 269ms | tok/sec: 973,677 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00852 (75.7%) | loss: 2.874702 | lrm: 0.51 | dt: 271ms | tok/sec: 966,913 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00853 (75.8%) | loss: 2.870090 | lrm: 0.51 | dt: 270ms | tok/sec: 969,759 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00854 (75.9%) | loss: 2.871381 | lrm: 0.51 | dt: 268ms | tok/sec: 978,402 | mfu: 42.4% | epoch: 1 | remaining: 72s    
step 00855 (76.0%) | loss: 2.872074 | lrm: 0.51 | dt: 270ms | tok/sec: 970,371 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00856 (76.1%) | loss: 2.870722 | lrm: 0.50 | dt: 269ms | tok/sec: 974,912 | mfu: 42.2% | epoch: 1 | remaining: 72s    
step 00857 (76.2%) | loss: 2.868465 | lrm: 0.50 | dt: 271ms | tok/sec: 966,873 | mfu: 41.9% | epoch: 1 | remaining: 71s    
step 00858 (76.2%) | loss: 2.869325 | lrm: 0.50 | dt: 268ms | tok/sec: 977,330 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 00859 (76.3%) | loss: 2.863964 | lrm: 0.50 | dt: 272ms | tok/sec: 962,929 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 00860 (76.4%) | loss: 2.860569 | lrm: 0.50 | dt: 270ms | tok/sec: 969,213 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 00861 (76.5%) | loss: 2.863482 | lrm: 0.50 | dt: 269ms | tok/sec: 975,674 | mfu: 42.3% | epoch: 1 | remaining: 70s    
step 00862 (76.6%) | loss: 2.867864 | lrm: 0.49 | dt: 268ms | tok/sec: 979,391 | mfu: 42.4% | epoch: 1 | remaining: 70s    
step 00863 (76.7%) | loss: 2.868586 | lrm: 0.49 | dt: 273ms | tok/sec: 961,619 | mfu: 41.7% | epoch: 1 | remaining: 70s    
step 00864 (76.8%) | loss: 2.867665 | lrm: 0.49 | dt: 271ms | tok/sec: 968,783 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00865 (76.9%) | loss: 2.866586 | lrm: 0.49 | dt: 270ms | tok/sec: 971,335 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00866 (77.0%) | loss: 2.869197 | lrm: 0.49 | dt: 269ms | tok/sec: 975,229 | mfu: 42.2% | epoch: 1 | remaining: 69s    
step 00867 (77.1%) | loss: 2.866423 | lrm: 0.49 | dt: 271ms | tok/sec: 967,885 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 00868 (77.1%) | loss: 2.866490 | lrm: 0.48 | dt: 272ms | tok/sec: 962,301 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 00869 (77.2%) | loss: 2.870470 | lrm: 0.48 | dt: 271ms | tok/sec: 967,341 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 00870 (77.3%) | loss: 2.870347 | lrm: 0.48 | dt: 270ms | tok/sec: 971,477 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00871 (77.4%) | loss: 2.865878 | lrm: 0.48 | dt: 271ms | tok/sec: 968,972 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00872 (77.5%) | loss: 2.868796 | lrm: 0.48 | dt: 271ms | tok/sec: 968,801 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00873 (77.6%) | loss: 2.870713 | lrm: 0.48 | dt: 270ms | tok/sec: 970,683 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00874 (77.7%) | loss: 2.869164 | lrm: 0.47 | dt: 269ms | tok/sec: 972,828 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 00875 (77.8%) | loss: 2.873017 | lrm: 0.47 | dt: 273ms | tok/sec: 958,835 | mfu: 41.5% | epoch: 1 | remaining: 66s    
step 00876 (77.9%) | loss: 2.867778 | lrm: 0.47 | dt: 270ms | tok/sec: 969,568 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00877 (78.0%) | loss: 2.868960 | lrm: 0.47 | dt: 267ms | tok/sec: 980,810 | mfu: 42.5% | epoch: 1 | remaining: 66s    
step 00878 (78.0%) | loss: 2.867780 | lrm: 0.47 | dt: 270ms | tok/sec: 972,147 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00879 (78.1%) | loss: 2.868895 | lrm: 0.47 | dt: 272ms | tok/sec: 963,717 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 00880 (78.2%) | loss: 2.866932 | lrm: 0.46 | dt: 271ms | tok/sec: 965,665 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 00881 (78.3%) | loss: 2.865589 | lrm: 0.46 | dt: 268ms | tok/sec: 978,631 | mfu: 42.4% | epoch: 1 | remaining: 65s    
step 00882 (78.4%) | loss: 2.863998 | lrm: 0.46 | dt: 270ms | tok/sec: 971,040 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00883 (78.5%) | loss: 2.872597 | lrm: 0.46 | dt: 269ms | tok/sec: 975,594 | mfu: 42.3% | epoch: 1 | remaining: 64s    
step 00884 (78.6%) | loss: 2.869782 | lrm: 0.46 | dt: 269ms | tok/sec: 972,970 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 00885 (78.7%) | loss: 2.871924 | lrm: 0.46 | dt: 268ms | tok/sec: 978,252 | mfu: 42.4% | epoch: 1 | remaining: 64s    
step 00886 (78.8%) | loss: 2.871268 | lrm: 0.45 | dt: 269ms | tok/sec: 973,590 | mfu: 42.2% | epoch: 1 | remaining: 63s    
step 00887 (78.9%) | loss: 2.865848 | lrm: 0.45 | dt: 271ms | tok/sec: 966,716 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 00888 (78.9%) | loss: 2.866757 | lrm: 0.45 | dt: 268ms | tok/sec: 979,028 | mfu: 42.4% | epoch: 1 | remaining: 63s    
step 00889 (79.0%) | loss: 2.870508 | lrm: 0.45 | dt: 269ms | tok/sec: 975,434 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00890 (79.1%) | loss: 2.871487 | lrm: 0.45 | dt: 268ms | tok/sec: 977,029 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 00891 (79.2%) | loss: 2.871553 | lrm: 0.44 | dt: 272ms | tok/sec: 964,117 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 00892 (79.3%) | loss: 2.869301 | lrm: 0.44 | dt: 269ms | tok/sec: 972,712 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00893 (79.4%) | loss: 2.867408 | lrm: 0.44 | dt: 270ms | tok/sec: 971,962 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00894 (79.5%) | loss: 2.861799 | lrm: 0.44 | dt: 268ms | tok/sec: 978,143 | mfu: 42.4% | epoch: 1 | remaining: 61s    
step 00895 (79.6%) | loss: 2.856017 | lrm: 0.44 | dt: 271ms | tok/sec: 966,071 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 00896 (79.7%) | loss: 2.859014 | lrm: 0.44 | dt: 270ms | tok/sec: 970,683 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00897 (79.8%) | loss: 2.858638 | lrm: 0.43 | dt: 270ms | tok/sec: 969,311 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 00898 (79.8%) | loss: 2.855481 | lrm: 0.43 | dt: 268ms | tok/sec: 977,010 | mfu: 42.3% | epoch: 1 | remaining: 60s    
step 00899 (79.9%) | loss: 2.855843 | lrm: 0.43 | dt: 272ms | tok/sec: 964,710 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 00900 (80.0%) | loss: 2.851076 | lrm: 0.43 | dt: 271ms | tok/sec: 966,811 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00901 (80.1%) | loss: 2.850303 | lrm: 0.43 | dt: 271ms | tok/sec: 966,377 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00902 (80.2%) | loss: 2.853918 | lrm: 0.43 | dt: 270ms | tok/sec: 971,590 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00903 (80.3%) | loss: 2.852300 | lrm: 0.42 | dt: 271ms | tok/sec: 969,077 | mfu: 42.0% | epoch: 1 | remaining: 59s    
step 00904 (80.4%) | loss: 2.856129 | lrm: 0.42 | dt: 270ms | tok/sec: 972,490 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00905 (80.5%) | loss: 2.851610 | lrm: 0.42 | dt: 268ms | tok/sec: 976,835 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 00906 (80.6%) | loss: 2.848455 | lrm: 0.42 | dt: 271ms | tok/sec: 966,347 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 00907 (80.7%) | loss: 2.850853 | lrm: 0.42 | dt: 269ms | tok/sec: 972,896 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 00908 (80.7%) | loss: 2.847923 | lrm: 0.42 | dt: 270ms | tok/sec: 970,030 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00909 (80.8%) | loss: 2.843688 | lrm: 0.41 | dt: 268ms | tok/sec: 977,367 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00910 (80.9%) | loss: 2.840057 | lrm: 0.41 | dt: 271ms | tok/sec: 967,044 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00911 (81.0%) | loss: 2.842587 | lrm: 0.41 | dt: 271ms | tok/sec: 968,506 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00912 (81.1%) | loss: 2.842682 | lrm: 0.41 | dt: 269ms | tok/sec: 974,818 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 00913 (81.2%) | loss: 2.844617 | lrm: 0.41 | dt: 271ms | tok/sec: 967,589 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 00914 (81.3%) | loss: 2.842683 | lrm: 0.41 | dt: 268ms | tok/sec: 978,416 | mfu: 42.4% | epoch: 1 | remaining: 56s    
step 00915 (81.4%) | loss: 2.843222 | lrm: 0.40 | dt: 270ms | tok/sec: 969,129 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00916 (81.5%) | loss: 2.839097 | lrm: 0.40 | dt: 269ms | tok/sec: 972,966 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00917 (81.6%) | loss: 2.838750 | lrm: 0.40 | dt: 270ms | tok/sec: 972,248 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00918 (81.6%) | loss: 2.841807 | lrm: 0.40 | dt: 267ms | tok/sec: 981,755 | mfu: 42.5% | epoch: 1 | remaining: 55s    
step 00919 (81.7%) | loss: 2.842265 | lrm: 0.40 | dt: 271ms | tok/sec: 968,017 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 00920 (81.8%) | loss: 2.844341 | lrm: 0.40 | dt: 271ms | tok/sec: 968,012 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 00921 (81.9%) | loss: 2.842310 | lrm: 0.39 | dt: 270ms | tok/sec: 972,679 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00922 (82.0%) | loss: 2.845791 | lrm: 0.39 | dt: 268ms | tok/sec: 979,513 | mfu: 42.4% | epoch: 1 | remaining: 54s    
step 00923 (82.1%) | loss: 2.844129 | lrm: 0.39 | dt: 271ms | tok/sec: 966,841 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00924 (82.2%) | loss: 2.845975 | lrm: 0.39 | dt: 272ms | tok/sec: 964,311 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 00925 (82.3%) | loss: 2.844606 | lrm: 0.39 | dt: 272ms | tok/sec: 963,162 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 00926 (82.4%) | loss: 2.844795 | lrm: 0.39 | dt: 268ms | tok/sec: 976,336 | mfu: 42.3% | epoch: 1 | remaining: 53s    
step 00927 (82.5%) | loss: 2.843151 | lrm: 0.38 | dt: 272ms | tok/sec: 963,684 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 00928 (82.5%) | loss: 2.845105 | lrm: 0.38 | dt: 270ms | tok/sec: 972,630 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 00929 (82.6%) | loss: 2.847447 | lrm: 0.38 | dt: 270ms | tok/sec: 969,250 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00930 (82.7%) | loss: 2.847506 | lrm: 0.38 | dt: 269ms | tok/sec: 973,639 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00931 (82.8%) | loss: 2.842237 | lrm: 0.38 | dt: 269ms | tok/sec: 975,890 | mfu: 42.3% | epoch: 1 | remaining: 51s    
step 00932 (82.9%) | loss: 2.839194 | lrm: 0.37 | dt: 271ms | tok/sec: 966,274 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00933 (83.0%) | loss: 2.838681 | lrm: 0.37 | dt: 268ms | tok/sec: 977,544 | mfu: 42.3% | epoch: 1 | remaining: 51s    
step 00934 (83.1%) | loss: 2.838220 | lrm: 0.37 | dt: 267ms | tok/sec: 980,738 | mfu: 42.5% | epoch: 1 | remaining: 50s    
step 00935 (83.2%) | loss: 2.834288 | lrm: 0.37 | dt: 269ms | tok/sec: 973,736 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00936 (83.3%) | loss: 2.836591 | lrm: 0.37 | dt: 271ms | tok/sec: 966,402 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00937 (83.4%) | loss: 2.837095 | lrm: 0.37 | dt: 271ms | tok/sec: 965,920 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 00938 (83.4%) | loss: 2.842497 | lrm: 0.36 | dt: 266ms | tok/sec: 984,520 | mfu: 42.6% | epoch: 1 | remaining: 49s    
step 00939 (83.5%) | loss: 2.836543 | lrm: 0.36 | dt: 271ms | tok/sec: 968,687 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00940 (83.6%) | loss: 2.838358 | lrm: 0.36 | dt: 270ms | tok/sec: 969,634 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00941 (83.7%) | loss: 2.829488 | lrm: 0.36 | dt: 269ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 49s    
step 00942 (83.8%) | loss: 2.832695 | lrm: 0.36 | dt: 268ms | tok/sec: 977,123 | mfu: 42.3% | epoch: 1 | remaining: 48s    
step 00943 (83.9%) | loss: 2.829870 | lrm: 0.36 | dt: 271ms | tok/sec: 965,996 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00944 (84.0%) | loss: 2.831564 | lrm: 0.35 | dt: 268ms | tok/sec: 978,042 | mfu: 42.4% | epoch: 1 | remaining: 48s    
step 00945 (84.1%) | loss: 2.831130 | lrm: 0.35 | dt: 273ms | tok/sec: 960,896 | mfu: 41.6% | epoch: 1 | remaining: 48s    
step 00946 (84.2%) | loss: 2.823895 | lrm: 0.35 | dt: 267ms | tok/sec: 980,272 | mfu: 42.5% | epoch: 1 | remaining: 47s    
step 00947 (84.3%) | loss: 2.826071 | lrm: 0.35 | dt: 271ms | tok/sec: 968,527 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00948 (84.3%) | loss: 2.823866 | lrm: 0.35 | dt: 268ms | tok/sec: 976,571 | mfu: 42.3% | epoch: 1 | remaining: 47s    
step 00949 (84.4%) | loss: 2.824702 | lrm: 0.35 | dt: 271ms | tok/sec: 968,612 | mfu: 42.0% | epoch: 1 | remaining: 46s    
step 00950 (84.5%) | loss: 2.821789 | lrm: 0.34 | dt: 270ms | tok/sec: 969,709 | mfu: 42.0% | epoch: 1 | remaining: 46s    
