Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9636ms | tok/sec: 27,205 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,807 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,674 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,925 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,651 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,958 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,013 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,593 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,039 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,366 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 251ms | tok/sec: 1,044,595 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 262ms | tok/sec: 1,000,607 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00792 (70.3%) | loss: 2.908996 | lrm: 0.61 | dt: 269ms | tok/sec: 974,921 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00793 (70.4%) | loss: 2.902798 | lrm: 0.61 | dt: 269ms | tok/sec: 974,672 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00794 (70.5%) | loss: 2.903748 | lrm: 0.61 | dt: 269ms | tok/sec: 974,681 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00795 (70.6%) | loss: 2.906151 | lrm: 0.61 | dt: 272ms | tok/sec: 964,874 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00796 (70.6%) | loss: 2.904325 | lrm: 0.61 | dt: 270ms | tok/sec: 970,112 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00797 (70.7%) | loss: 2.906095 | lrm: 0.61 | dt: 269ms | tok/sec: 975,036 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00798 (70.8%) | loss: 2.902685 | lrm: 0.60 | dt: 270ms | tok/sec: 971,554 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00799 (70.9%) | loss: 2.895186 | lrm: 0.60 | dt: 271ms | tok/sec: 968,029 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.897254 | lrm: 0.60 | dt: 268ms | tok/sec: 977,394 | mfu: 42.3% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.895921 | lrm: 0.60 | dt: 269ms | tok/sec: 974,779 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00802 (71.2%) | loss: 2.896926 | lrm: 0.60 | dt: 270ms | tok/sec: 971,224 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00803 (71.3%) | loss: 2.891778 | lrm: 0.60 | dt: 272ms | tok/sec: 963,522 | mfu: 41.7% | epoch: 1 | remaining: 86s    
step 00804 (71.4%) | loss: 2.890687 | lrm: 0.59 | dt: 268ms | tok/sec: 978,913 | mfu: 42.4% | epoch: 1 | remaining: 86s    
step 00805 (71.5%) | loss: 2.890757 | lrm: 0.59 | dt: 271ms | tok/sec: 966,856 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00806 (71.5%) | loss: 2.889918 | lrm: 0.59 | dt: 270ms | tok/sec: 970,297 | mfu: 42.0% | epoch: 1 | remaining: 85s    
step 00807 (71.6%) | loss: 2.887962 | lrm: 0.59 | dt: 271ms | tok/sec: 967,765 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00808 (71.7%) | loss: 2.888829 | lrm: 0.59 | dt: 268ms | tok/sec: 977,075 | mfu: 42.3% | epoch: 1 | remaining: 85s    
step 00809 (71.8%) | loss: 2.887051 | lrm: 0.59 | dt: 270ms | tok/sec: 969,941 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.889653 | lrm: 0.58 | dt: 270ms | tok/sec: 971,125 | mfu: 42.1% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.890179 | lrm: 0.58 | dt: 272ms | tok/sec: 964,755 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00812 (72.1%) | loss: 2.886473 | lrm: 0.58 | dt: 268ms | tok/sec: 977,053 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00813 (72.2%) | loss: 2.890248 | lrm: 0.58 | dt: 270ms | tok/sec: 969,216 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00814 (72.3%) | loss: 2.889858 | lrm: 0.58 | dt: 270ms | tok/sec: 969,698 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00815 (72.4%) | loss: 2.892475 | lrm: 0.58 | dt: 270ms | tok/sec: 970,456 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00816 (72.4%) | loss: 2.894369 | lrm: 0.57 | dt: 269ms | tok/sec: 973,348 | mfu: 42.2% | epoch: 1 | remaining: 82s    
step 00817 (72.5%) | loss: 2.886712 | lrm: 0.57 | dt: 271ms | tok/sec: 966,626 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00818 (72.6%) | loss: 2.885525 | lrm: 0.57 | dt: 269ms | tok/sec: 975,544 | mfu: 42.3% | epoch: 1 | remaining: 82s    
step 00819 (72.7%) | loss: 2.887623 | lrm: 0.57 | dt: 271ms | tok/sec: 967,464 | mfu: 41.9% | epoch: 1 | remaining: 82s    
step 00820 (72.8%) | loss: 2.888785 | lrm: 0.57 | dt: 267ms | tok/sec: 980,565 | mfu: 42.5% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.894262 | lrm: 0.56 | dt: 270ms | tok/sec: 970,139 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00822 (73.0%) | loss: 2.896668 | lrm: 0.56 | dt: 269ms | tok/sec: 975,651 | mfu: 42.3% | epoch: 1 | remaining: 81s    
step 00823 (73.1%) | loss: 2.901609 | lrm: 0.56 | dt: 271ms | tok/sec: 966,743 | mfu: 41.9% | epoch: 1 | remaining: 80s    
step 00824 (73.2%) | loss: 2.899858 | lrm: 0.56 | dt: 269ms | tok/sec: 975,676 | mfu: 42.3% | epoch: 1 | remaining: 80s    
step 00825 (73.3%) | loss: 2.896739 | lrm: 0.56 | dt: 273ms | tok/sec: 959,817 | mfu: 41.6% | epoch: 1 | remaining: 80s    
step 00826 (73.3%) | loss: 2.893345 | lrm: 0.56 | dt: 269ms | tok/sec: 973,282 | mfu: 42.2% | epoch: 1 | remaining: 80s    
step 00827 (73.4%) | loss: 2.896456 | lrm: 0.55 | dt: 270ms | tok/sec: 970,277 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00828 (73.5%) | loss: 2.898380 | lrm: 0.55 | dt: 267ms | tok/sec: 980,081 | mfu: 42.5% | epoch: 1 | remaining: 79s    
step 00829 (73.6%) | loss: 2.895962 | lrm: 0.55 | dt: 275ms | tok/sec: 954,778 | mfu: 41.4% | epoch: 1 | remaining: 79s    
step 00830 (73.7%) | loss: 2.886798 | lrm: 0.55 | dt: 270ms | tok/sec: 972,631 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00831 (73.8%) | loss: 2.885685 | lrm: 0.55 | dt: 268ms | tok/sec: 978,304 | mfu: 42.4% | epoch: 1 | remaining: 78s    
step 00832 (73.9%) | loss: 2.887088 | lrm: 0.55 | dt: 269ms | tok/sec: 975,044 | mfu: 42.2% | epoch: 1 | remaining: 78s    
step 00833 (74.0%) | loss: 2.889215 | lrm: 0.54 | dt: 272ms | tok/sec: 964,324 | mfu: 41.8% | epoch: 1 | remaining: 78s    
step 00834 (74.1%) | loss: 2.887581 | lrm: 0.54 | dt: 274ms | tok/sec: 957,495 | mfu: 41.5% | epoch: 1 | remaining: 78s    
step 00835 (74.2%) | loss: 2.890421 | lrm: 0.54 | dt: 266ms | tok/sec: 984,554 | mfu: 42.6% | epoch: 1 | remaining: 77s    
step 00836 (74.2%) | loss: 2.892221 | lrm: 0.54 | dt: 268ms | tok/sec: 979,307 | mfu: 42.4% | epoch: 1 | remaining: 77s    
step 00837 (74.3%) | loss: 2.892749 | lrm: 0.54 | dt: 271ms | tok/sec: 967,986 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00838 (74.4%) | loss: 2.893911 | lrm: 0.54 | dt: 272ms | tok/sec: 963,997 | mfu: 41.8% | epoch: 1 | remaining: 76s    
step 00839 (74.5%) | loss: 2.887066 | lrm: 0.53 | dt: 269ms | tok/sec: 972,790 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00840 (74.6%) | loss: 2.885565 | lrm: 0.53 | dt: 268ms | tok/sec: 977,973 | mfu: 42.4% | epoch: 1 | remaining: 76s    
step 00841 (74.7%) | loss: 2.883775 | lrm: 0.53 | dt: 273ms | tok/sec: 959,231 | mfu: 41.5% | epoch: 1 | remaining: 76s    
step 00842 (74.8%) | loss: 2.881202 | lrm: 0.53 | dt: 269ms | tok/sec: 975,263 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00843 (74.9%) | loss: 2.877391 | lrm: 0.53 | dt: 269ms | tok/sec: 974,909 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00844 (75.0%) | loss: 2.879124 | lrm: 0.53 | dt: 270ms | tok/sec: 970,247 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00845 (75.1%) | loss: 2.878112 | lrm: 0.52 | dt: 273ms | tok/sec: 961,243 | mfu: 41.6% | epoch: 1 | remaining: 75s    
step 00846 (75.1%) | loss: 2.872754 | lrm: 0.52 | dt: 269ms | tok/sec: 974,029 | mfu: 42.2% | epoch: 1 | remaining: 74s    
step 00847 (75.2%) | loss: 2.879299 | lrm: 0.52 | dt: 268ms | tok/sec: 978,180 | mfu: 42.4% | epoch: 1 | remaining: 74s    
step 00848 (75.3%) | loss: 2.876598 | lrm: 0.52 | dt: 268ms | tok/sec: 976,555 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00849 (75.4%) | loss: 2.878508 | lrm: 0.52 | dt: 271ms | tok/sec: 967,335 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00850 (75.5%) | loss: 2.879130 | lrm: 0.52 | dt: 270ms | tok/sec: 972,196 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00851 (75.6%) | loss: 2.880760 | lrm: 0.51 | dt: 270ms | tok/sec: 969,921 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 00852 (75.7%) | loss: 2.877721 | lrm: 0.51 | dt: 270ms | tok/sec: 969,635 | mfu: 42.0% | epoch: 1 | remaining: 73s    
step 00853 (75.8%) | loss: 2.873168 | lrm: 0.51 | dt: 269ms | tok/sec: 973,698 | mfu: 42.2% | epoch: 1 | remaining: 72s    
step 00854 (75.9%) | loss: 2.874617 | lrm: 0.51 | dt: 269ms | tok/sec: 975,509 | mfu: 42.3% | epoch: 1 | remaining: 72s    
step 00855 (76.0%) | loss: 2.875310 | lrm: 0.51 | dt: 272ms | tok/sec: 962,704 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 00856 (76.0%) | loss: 2.873956 | lrm: 0.51 | dt: 269ms | tok/sec: 975,154 | mfu: 42.2% | epoch: 1 | remaining: 72s    
step 00857 (76.1%) | loss: 2.871734 | lrm: 0.50 | dt: 270ms | tok/sec: 971,203 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00858 (76.2%) | loss: 2.872509 | lrm: 0.50 | dt: 268ms | tok/sec: 979,775 | mfu: 42.4% | epoch: 1 | remaining: 71s    
step 00859 (76.3%) | loss: 2.867214 | lrm: 0.50 | dt: 274ms | tok/sec: 957,531 | mfu: 41.5% | epoch: 1 | remaining: 71s    
step 00860 (76.4%) | loss: 2.863965 | lrm: 0.50 | dt: 270ms | tok/sec: 969,513 | mfu: 42.0% | epoch: 1 | remaining: 71s    
step 00861 (76.5%) | loss: 2.866567 | lrm: 0.50 | dt: 269ms | tok/sec: 973,723 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00862 (76.6%) | loss: 2.871020 | lrm: 0.49 | dt: 269ms | tok/sec: 972,918 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00863 (76.7%) | loss: 2.871482 | lrm: 0.49 | dt: 269ms | tok/sec: 972,920 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00864 (76.8%) | loss: 2.870445 | lrm: 0.49 | dt: 269ms | tok/sec: 973,997 | mfu: 42.2% | epoch: 1 | remaining: 69s    
step 00865 (76.9%) | loss: 2.869621 | lrm: 0.49 | dt: 271ms | tok/sec: 968,462 | mfu: 41.9% | epoch: 1 | remaining: 69s    
step 00866 (76.9%) | loss: 2.872392 | lrm: 0.49 | dt: 269ms | tok/sec: 974,427 | mfu: 42.2% | epoch: 1 | remaining: 69s    
step 00867 (77.0%) | loss: 2.869609 | lrm: 0.49 | dt: 269ms | tok/sec: 973,959 | mfu: 42.2% | epoch: 1 | remaining: 69s    
step 00868 (77.1%) | loss: 2.869566 | lrm: 0.48 | dt: 270ms | tok/sec: 971,755 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00869 (77.2%) | loss: 2.873509 | lrm: 0.48 | dt: 271ms | tok/sec: 965,708 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 00870 (77.3%) | loss: 2.873207 | lrm: 0.48 | dt: 271ms | tok/sec: 967,983 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 00871 (77.4%) | loss: 2.868867 | lrm: 0.48 | dt: 270ms | tok/sec: 971,131 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00872 (77.5%) | loss: 2.871758 | lrm: 0.48 | dt: 267ms | tok/sec: 980,673 | mfu: 42.5% | epoch: 1 | remaining: 67s    
step 00873 (77.6%) | loss: 2.873694 | lrm: 0.48 | dt: 269ms | tok/sec: 973,591 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00874 (77.7%) | loss: 2.871857 | lrm: 0.47 | dt: 269ms | tok/sec: 973,858 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00875 (77.8%) | loss: 2.875524 | lrm: 0.47 | dt: 271ms | tok/sec: 966,108 | mfu: 41.8% | epoch: 1 | remaining: 66s    
step 00876 (77.8%) | loss: 2.870195 | lrm: 0.47 | dt: 270ms | tok/sec: 969,710 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00877 (77.9%) | loss: 2.871615 | lrm: 0.47 | dt: 271ms | tok/sec: 968,046 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00878 (78.0%) | loss: 2.870742 | lrm: 0.47 | dt: 270ms | tok/sec: 969,551 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00879 (78.1%) | loss: 2.872071 | lrm: 0.47 | dt: 271ms | tok/sec: 967,862 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00880 (78.2%) | loss: 2.870162 | lrm: 0.46 | dt: 269ms | tok/sec: 973,781 | mfu: 42.2% | epoch: 1 | remaining: 65s    
step 00881 (78.3%) | loss: 2.868600 | lrm: 0.46 | dt: 270ms | tok/sec: 971,634 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00882 (78.4%) | loss: 2.867416 | lrm: 0.46 | dt: 269ms | tok/sec: 973,057 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00883 (78.5%) | loss: 2.875888 | lrm: 0.46 | dt: 271ms | tok/sec: 968,900 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00884 (78.6%) | loss: 2.872746 | lrm: 0.46 | dt: 268ms | tok/sec: 977,943 | mfu: 42.4% | epoch: 1 | remaining: 64s    
step 00885 (78.7%) | loss: 2.874975 | lrm: 0.46 | dt: 271ms | tok/sec: 968,641 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00886 (78.7%) | loss: 2.874513 | lrm: 0.45 | dt: 268ms | tok/sec: 977,946 | mfu: 42.4% | epoch: 1 | remaining: 63s    
step 00887 (78.8%) | loss: 2.869314 | lrm: 0.45 | dt: 270ms | tok/sec: 969,884 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00888 (78.9%) | loss: 2.870273 | lrm: 0.45 | dt: 272ms | tok/sec: 964,879 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 00889 (79.0%) | loss: 2.873933 | lrm: 0.45 | dt: 270ms | tok/sec: 970,161 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00890 (79.1%) | loss: 2.874924 | lrm: 0.45 | dt: 269ms | tok/sec: 973,946 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 00891 (79.2%) | loss: 2.875060 | lrm: 0.45 | dt: 273ms | tok/sec: 958,759 | mfu: 41.5% | epoch: 1 | remaining: 62s    
step 00892 (79.3%) | loss: 2.872726 | lrm: 0.44 | dt: 268ms | tok/sec: 978,280 | mfu: 42.4% | epoch: 1 | remaining: 62s    
step 00893 (79.4%) | loss: 2.870898 | lrm: 0.44 | dt: 270ms | tok/sec: 969,985 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00894 (79.5%) | loss: 2.865147 | lrm: 0.44 | dt: 270ms | tok/sec: 969,993 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00895 (79.6%) | loss: 2.859155 | lrm: 0.44 | dt: 269ms | tok/sec: 973,402 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 00896 (79.6%) | loss: 2.861977 | lrm: 0.44 | dt: 269ms | tok/sec: 976,048 | mfu: 42.3% | epoch: 1 | remaining: 61s    
step 00897 (79.7%) | loss: 2.861444 | lrm: 0.44 | dt: 270ms | tok/sec: 970,306 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00898 (79.8%) | loss: 2.858700 | lrm: 0.43 | dt: 271ms | tok/sec: 965,874 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 00899 (79.9%) | loss: 2.858935 | lrm: 0.43 | dt: 271ms | tok/sec: 967,486 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00900 (80.0%) | loss: 2.854063 | lrm: 0.43 | dt: 270ms | tok/sec: 969,722 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 00901 (80.1%) | loss: 2.853573 | lrm: 0.43 | dt: 269ms | tok/sec: 972,811 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00902 (80.2%) | loss: 2.856958 | lrm: 0.43 | dt: 268ms | tok/sec: 976,407 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00903 (80.3%) | loss: 2.855312 | lrm: 0.42 | dt: 271ms | tok/sec: 966,401 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00904 (80.4%) | loss: 2.859092 | lrm: 0.42 | dt: 271ms | tok/sec: 968,585 | mfu: 42.0% | epoch: 1 | remaining: 59s    
step 00905 (80.5%) | loss: 2.854515 | lrm: 0.42 | dt: 269ms | tok/sec: 974,159 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 00906 (80.5%) | loss: 2.851427 | lrm: 0.42 | dt: 269ms | tok/sec: 976,014 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 00907 (80.6%) | loss: 2.853865 | lrm: 0.42 | dt: 271ms | tok/sec: 966,094 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 00908 (80.7%) | loss: 2.850753 | lrm: 0.42 | dt: 269ms | tok/sec: 974,379 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 00909 (80.8%) | loss: 2.846697 | lrm: 0.41 | dt: 272ms | tok/sec: 964,742 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 00910 (80.9%) | loss: 2.843065 | lrm: 0.41 | dt: 268ms | tok/sec: 978,507 | mfu: 42.4% | epoch: 1 | remaining: 57s    
step 00911 (81.0%) | loss: 2.845884 | lrm: 0.41 | dt: 272ms | tok/sec: 964,175 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 00912 (81.1%) | loss: 2.846071 | lrm: 0.41 | dt: 269ms | tok/sec: 972,947 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00913 (81.2%) | loss: 2.848238 | lrm: 0.41 | dt: 269ms | tok/sec: 973,831 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 00914 (81.3%) | loss: 2.846219 | lrm: 0.41 | dt: 268ms | tok/sec: 977,953 | mfu: 42.4% | epoch: 1 | remaining: 56s    
step 00915 (81.4%) | loss: 2.846836 | lrm: 0.40 | dt: 271ms | tok/sec: 968,299 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 00916 (81.4%) | loss: 2.842780 | lrm: 0.40 | dt: 270ms | tok/sec: 970,279 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00917 (81.5%) | loss: 2.842122 | lrm: 0.40 | dt: 271ms | tok/sec: 968,268 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 00918 (81.6%) | loss: 2.845289 | lrm: 0.40 | dt: 270ms | tok/sec: 971,797 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00919 (81.7%) | loss: 2.845491 | lrm: 0.40 | dt: 270ms | tok/sec: 971,872 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00920 (81.8%) | loss: 2.847466 | lrm: 0.40 | dt: 269ms | tok/sec: 973,561 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00921 (81.9%) | loss: 2.845459 | lrm: 0.39 | dt: 268ms | tok/sec: 977,851 | mfu: 42.4% | epoch: 1 | remaining: 54s    
step 00922 (82.0%) | loss: 2.848892 | lrm: 0.39 | dt: 271ms | tok/sec: 968,894 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 00923 (82.1%) | loss: 2.847011 | lrm: 0.39 | dt: 272ms | tok/sec: 962,536 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 00924 (82.2%) | loss: 2.848828 | lrm: 0.39 | dt: 272ms | tok/sec: 964,099 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 00925 (82.3%) | loss: 2.847387 | lrm: 0.39 | dt: 270ms | tok/sec: 972,439 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 00926 (82.3%) | loss: 2.847635 | lrm: 0.39 | dt: 271ms | tok/sec: 968,892 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00927 (82.4%) | loss: 2.846041 | lrm: 0.38 | dt: 270ms | tok/sec: 969,224 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00928 (82.5%) | loss: 2.847932 | lrm: 0.38 | dt: 269ms | tok/sec: 975,946 | mfu: 42.3% | epoch: 1 | remaining: 52s    
step 00929 (82.6%) | loss: 2.850245 | lrm: 0.38 | dt: 270ms | tok/sec: 971,428 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 00930 (82.7%) | loss: 2.850371 | lrm: 0.38 | dt: 270ms | tok/sec: 970,878 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 00931 (82.8%) | loss: 2.845318 | lrm: 0.38 | dt: 271ms | tok/sec: 968,557 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00932 (82.9%) | loss: 2.842178 | lrm: 0.38 | dt: 269ms | tok/sec: 973,896 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 00933 (83.0%) | loss: 2.841710 | lrm: 0.37 | dt: 268ms | tok/sec: 976,716 | mfu: 42.3% | epoch: 1 | remaining: 51s    
step 00934 (83.1%) | loss: 2.841167 | lrm: 0.37 | dt: 270ms | tok/sec: 972,626 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 00935 (83.2%) | loss: 2.837068 | lrm: 0.37 | dt: 272ms | tok/sec: 963,600 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 00936 (83.2%) | loss: 2.839562 | lrm: 0.37 | dt: 269ms | tok/sec: 976,048 | mfu: 42.3% | epoch: 1 | remaining: 50s    
step 00937 (83.3%) | loss: 2.840100 | lrm: 0.37 | dt: 270ms | tok/sec: 970,691 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 00938 (83.4%) | loss: 2.845516 | lrm: 0.36 | dt: 269ms | tok/sec: 974,860 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00939 (83.5%) | loss: 2.839725 | lrm: 0.36 | dt: 271ms | tok/sec: 967,799 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 00940 (83.6%) | loss: 2.841607 | lrm: 0.36 | dt: 271ms | tok/sec: 969,034 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00941 (83.7%) | loss: 2.832643 | lrm: 0.36 | dt: 272ms | tok/sec: 964,965 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00942 (83.8%) | loss: 2.835706 | lrm: 0.36 | dt: 270ms | tok/sec: 970,198 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00943 (83.9%) | loss: 2.832855 | lrm: 0.36 | dt: 271ms | tok/sec: 966,978 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00944 (84.0%) | loss: 2.834411 | lrm: 0.35 | dt: 270ms | tok/sec: 972,204 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 00945 (84.1%) | loss: 2.833948 | lrm: 0.35 | dt: 271ms | tok/sec: 966,308 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00946 (84.1%) | loss: 2.826718 | lrm: 0.35 | dt: 271ms | tok/sec: 965,827 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 00947 (84.2%) | loss: 2.829002 | lrm: 0.35 | dt: 271ms | tok/sec: 966,821 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 00948 (84.3%) | loss: 2.826848 | lrm: 0.35 | dt: 268ms | tok/sec: 977,502 | mfu: 42.3% | epoch: 1 | remaining: 47s    
step 00949 (84.4%) | loss: 2.827761 | lrm: 0.35 | dt: 271ms | tok/sec: 969,081 | mfu: 42.0% | epoch: 1 | remaining: 46s    
step 00950 (84.5%) | loss: 2.824728 | lrm: 0.34 | dt: 270ms | tok/sec: 971,256 | mfu: 42.1% | epoch: 1 | remaining: 46s    
