Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11529ms | tok/sec: 45,476 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851009 | lrm: 1.00 | dt: 312ms | tok/sec: 1,680,519 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439954 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,429 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.972021 | lrm: 1.00 | dt: 347ms | tok/sec: 1,509,636 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.570155 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,249 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240842 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,319 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.988095 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,175 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774573 | lrm: 1.00 | dt: 332ms | tok/sec: 1,577,938 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.594069 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,265 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442339 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,357 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312962 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,778 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.205302 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,269 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111850 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,078 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028493 | lrm: 1.00 | dt: 354ms | tok/sec: 1,481,214 | mfu: 35.8% | epoch: 1 | remaining: 299s    
step 00772 (83.1%) | loss: 2.885978 | lrm: 0.56 | dt: 327ms | tok/sec: 1,605,758 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00773 (83.3%) | loss: 2.885747 | lrm: 0.56 | dt: 327ms | tok/sec: 1,604,146 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00774 (83.4%) | loss: 2.879963 | lrm: 0.55 | dt: 328ms | tok/sec: 1,596,783 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 00775 (83.5%) | loss: 2.883218 | lrm: 0.55 | dt: 326ms | tok/sec: 1,608,986 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00776 (83.6%) | loss: 2.884171 | lrm: 0.55 | dt: 325ms | tok/sec: 1,613,933 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00777 (83.7%) | loss: 2.883799 | lrm: 0.54 | dt: 329ms | tok/sec: 1,591,532 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 00778 (83.8%) | loss: 2.880705 | lrm: 0.54 | dt: 331ms | tok/sec: 1,585,218 | mfu: 38.3% | epoch: 1 | remaining: 48s    
step 00779 (83.9%) | loss: 2.881818 | lrm: 0.54 | dt: 326ms | tok/sec: 1,609,935 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 00780 (84.0%) | loss: 2.878218 | lrm: 0.53 | dt: 327ms | tok/sec: 1,602,683 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00781 (84.1%) | loss: 2.876473 | lrm: 0.53 | dt: 331ms | tok/sec: 1,582,467 | mfu: 38.2% | epoch: 1 | remaining: 47s    
step 00782 (84.2%) | loss: 2.879823 | lrm: 0.53 | dt: 326ms | tok/sec: 1,607,088 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00783 (84.3%) | loss: 2.878820 | lrm: 0.52 | dt: 325ms | tok/sec: 1,614,204 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00784 (84.5%) | loss: 2.878582 | lrm: 0.52 | dt: 329ms | tok/sec: 1,593,293 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 00785 (84.6%) | loss: 2.877121 | lrm: 0.51 | dt: 326ms | tok/sec: 1,608,706 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00786 (84.7%) | loss: 2.874704 | lrm: 0.51 | dt: 328ms | tok/sec: 1,599,260 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00787 (84.8%) | loss: 2.874999 | lrm: 0.51 | dt: 330ms | tok/sec: 1,590,955 | mfu: 38.4% | epoch: 1 | remaining: 45s    
step 00788 (84.9%) | loss: 2.870362 | lrm: 0.50 | dt: 326ms | tok/sec: 1,606,210 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00789 (85.0%) | loss: 2.866039 | lrm: 0.50 | dt: 326ms | tok/sec: 1,607,645 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00790 (85.1%) | loss: 2.867697 | lrm: 0.50 | dt: 329ms | tok/sec: 1,592,064 | mfu: 38.5% | epoch: 1 | remaining: 44s    
step 00791 (85.2%) | loss: 2.866200 | lrm: 0.49 | dt: 327ms | tok/sec: 1,601,613 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 00792 (85.3%) | loss: 2.864129 | lrm: 0.49 | dt: 325ms | tok/sec: 1,614,376 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 00793 (85.4%) | loss: 2.868007 | lrm: 0.49 | dt: 350ms | tok/sec: 1,496,154 | mfu: 36.1% | epoch: 1 | remaining: 43s    
step 00794 (85.6%) | loss: 2.867425 | lrm: 0.48 | dt: 322ms | tok/sec: 1,628,754 | mfu: 39.4% | epoch: 1 | remaining: 43s    
step 00795 (85.7%) | loss: 2.866721 | lrm: 0.48 | dt: 326ms | tok/sec: 1,607,208 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 00796 (85.8%) | loss: 2.866040 | lrm: 0.47 | dt: 331ms | tok/sec: 1,584,795 | mfu: 38.3% | epoch: 1 | remaining: 42s    
step 00797 (85.9%) | loss: 2.868593 | lrm: 0.47 | dt: 326ms | tok/sec: 1,609,402 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 00798 (86.0%) | loss: 2.869402 | lrm: 0.47 | dt: 326ms | tok/sec: 1,606,466 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00799 (86.1%) | loss: 2.869479 | lrm: 0.46 | dt: 329ms | tok/sec: 1,595,220 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 00800 (86.2%) | loss: 2.864605 | lrm: 0.46 | dt: 327ms | tok/sec: 1,600,923 | mfu: 38.7% | epoch: 1 | remaining: 41s    
step 00801 (86.3%) | loss: 2.856512 | lrm: 0.46 | dt: 328ms | tok/sec: 1,596,429 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00802 (86.4%) | loss: 2.853727 | lrm: 0.45 | dt: 326ms | tok/sec: 1,608,011 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00803 (86.5%) | loss: 2.855400 | lrm: 0.45 | dt: 325ms | tok/sec: 1,612,026 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00804 (86.6%) | loss: 2.854246 | lrm: 0.45 | dt: 328ms | tok/sec: 1,596,773 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 00805 (86.7%) | loss: 2.853123 | lrm: 0.44 | dt: 330ms | tok/sec: 1,589,787 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 00806 (86.9%) | loss: 2.851207 | lrm: 0.44 | dt: 340ms | tok/sec: 1,542,856 | mfu: 37.3% | epoch: 1 | remaining: 39s    
step 00807 (87.0%) | loss: 2.852184 | lrm: 0.43 | dt: 330ms | tok/sec: 1,586,775 | mfu: 38.3% | epoch: 1 | remaining: 39s    
step 00808 (87.1%) | loss: 2.848555 | lrm: 0.43 | dt: 327ms | tok/sec: 1,600,901 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 00809 (87.2%) | loss: 2.846274 | lrm: 0.43 | dt: 329ms | tok/sec: 1,595,967 | mfu: 38.6% | epoch: 1 | remaining: 38s    
step 00810 (87.3%) | loss: 2.851629 | lrm: 0.42 | dt: 328ms | tok/sec: 1,600,242 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 00811 (87.4%) | loss: 2.853801 | lrm: 0.42 | dt: 327ms | tok/sec: 1,601,030 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 00812 (87.5%) | loss: 2.852550 | lrm: 0.42 | dt: 328ms | tok/sec: 1,598,036 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 00813 (87.6%) | loss: 2.854068 | lrm: 0.41 | dt: 327ms | tok/sec: 1,602,926 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 00814 (87.7%) | loss: 2.852902 | lrm: 0.41 | dt: 338ms | tok/sec: 1,550,105 | mfu: 37.5% | epoch: 1 | remaining: 36s    
step 00815 (87.9%) | loss: 2.855241 | lrm: 0.40 | dt: 326ms | tok/sec: 1,608,730 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 00816 (88.0%) | loss: 2.856172 | lrm: 0.40 | dt: 327ms | tok/sec: 1,601,781 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 00817 (88.1%) | loss: 2.854135 | lrm: 0.40 | dt: 327ms | tok/sec: 1,604,735 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00818 (88.2%) | loss: 2.848833 | lrm: 0.39 | dt: 324ms | tok/sec: 1,617,390 | mfu: 39.1% | epoch: 1 | remaining: 35s    
step 00819 (88.3%) | loss: 2.852819 | lrm: 0.39 | dt: 327ms | tok/sec: 1,603,724 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00820 (88.4%) | loss: 2.849246 | lrm: 0.39 | dt: 327ms | tok/sec: 1,604,237 | mfu: 38.8% | epoch: 1 | remaining: 34s    
step 00821 (88.5%) | loss: 2.847609 | lrm: 0.38 | dt: 323ms | tok/sec: 1,621,886 | mfu: 39.2% | epoch: 1 | remaining: 34s    
step 00822 (88.6%) | loss: 2.845608 | lrm: 0.38 | dt: 330ms | tok/sec: 1,587,437 | mfu: 38.4% | epoch: 1 | remaining: 34s    
step 00823 (88.7%) | loss: 2.845385 | lrm: 0.38 | dt: 327ms | tok/sec: 1,604,066 | mfu: 38.8% | epoch: 1 | remaining: 34s    
step 00824 (88.8%) | loss: 2.841735 | lrm: 0.37 | dt: 328ms | tok/sec: 1,599,741 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 00825 (88.9%) | loss: 2.844998 | lrm: 0.37 | dt: 330ms | tok/sec: 1,589,212 | mfu: 38.4% | epoch: 1 | remaining: 33s    
step 00826 (89.0%) | loss: 2.847627 | lrm: 0.37 | dt: 325ms | tok/sec: 1,611,590 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 00827 (89.2%) | loss: 2.848228 | lrm: 0.36 | dt: 331ms | tok/sec: 1,584,729 | mfu: 38.3% | epoch: 1 | remaining: 32s    
step 00828 (89.3%) | loss: 2.845484 | lrm: 0.36 | dt: 327ms | tok/sec: 1,603,266 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 00829 (89.4%) | loss: 2.849633 | lrm: 0.35 | dt: 332ms | tok/sec: 1,581,108 | mfu: 38.2% | epoch: 1 | remaining: 32s    
step 00830 (89.5%) | loss: 2.848410 | lrm: 0.35 | dt: 327ms | tok/sec: 1,605,605 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00831 (89.6%) | loss: 2.843235 | lrm: 0.35 | dt: 330ms | tok/sec: 1,590,411 | mfu: 38.4% | epoch: 1 | remaining: 31s    
step 00832 (89.7%) | loss: 2.840278 | lrm: 0.34 | dt: 329ms | tok/sec: 1,593,751 | mfu: 38.5% | epoch: 1 | remaining: 31s    
step 00833 (89.8%) | loss: 2.840279 | lrm: 0.34 | dt: 328ms | tok/sec: 1,598,745 | mfu: 38.6% | epoch: 1 | remaining: 30s    
step 00834 (89.9%) | loss: 2.840427 | lrm: 0.34 | dt: 328ms | tok/sec: 1,597,631 | mfu: 38.6% | epoch: 1 | remaining: 30s    
step 00835 (90.0%) | loss: 2.835002 | lrm: 0.33 | dt: 327ms | tok/sec: 1,601,047 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00836 (90.1%) | loss: 2.840473 | lrm: 0.33 | dt: 330ms | tok/sec: 1,587,932 | mfu: 38.4% | epoch: 1 | remaining: 29s    
step 00837 (90.3%) | loss: 2.835759 | lrm: 0.32 | dt: 326ms | tok/sec: 1,610,102 | mfu: 38.9% | epoch: 1 | remaining: 29s    
step 00838 (90.4%) | loss: 2.833411 | lrm: 0.32 | dt: 329ms | tok/sec: 1,594,754 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 00839 (90.5%) | loss: 2.841806 | lrm: 0.32 | dt: 329ms | tok/sec: 1,594,391 | mfu: 38.5% | epoch: 1 | remaining: 28s    
step 00840 (90.6%) | loss: 2.845455 | lrm: 0.31 | dt: 326ms | tok/sec: 1,607,793 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00841 (90.7%) | loss: 2.840275 | lrm: 0.31 | dt: 329ms | tok/sec: 1,593,100 | mfu: 38.5% | epoch: 1 | remaining: 28s    
step 00842 (90.8%) | loss: 2.843146 | lrm: 0.31 | dt: 327ms | tok/sec: 1,603,958 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00843 (90.9%) | loss: 2.839712 | lrm: 0.30 | dt: 328ms | tok/sec: 1,597,480 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 00844 (91.0%) | loss: 2.840212 | lrm: 0.30 | dt: 328ms | tok/sec: 1,599,432 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 00845 (91.1%) | loss: 2.840436 | lrm: 0.30 | dt: 327ms | tok/sec: 1,601,767 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00846 (91.2%) | loss: 2.837839 | lrm: 0.29 | dt: 325ms | tok/sec: 1,611,044 | mfu: 38.9% | epoch: 1 | remaining: 26s    
step 00847 (91.3%) | loss: 2.840089 | lrm: 0.29 | dt: 328ms | tok/sec: 1,596,443 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00848 (91.5%) | loss: 2.836497 | lrm: 0.28 | dt: 325ms | tok/sec: 1,611,294 | mfu: 38.9% | epoch: 1 | remaining: 25s    
step 00849 (91.6%) | loss: 2.834413 | lrm: 0.28 | dt: 327ms | tok/sec: 1,601,856 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00850 (91.7%) | loss: 2.838403 | lrm: 0.28 | dt: 328ms | tok/sec: 1,596,744 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00851 (91.8%) | loss: 2.836715 | lrm: 0.27 | dt: 326ms | tok/sec: 1,610,508 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00852 (91.9%) | loss: 2.831979 | lrm: 0.27 | dt: 326ms | tok/sec: 1,606,459 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00853 (92.0%) | loss: 2.831655 | lrm: 0.27 | dt: 330ms | tok/sec: 1,589,591 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00854 (92.1%) | loss: 2.826362 | lrm: 0.26 | dt: 328ms | tok/sec: 1,598,988 | mfu: 38.6% | epoch: 1 | remaining: 23s    
step 00855 (92.2%) | loss: 2.825630 | lrm: 0.26 | dt: 329ms | tok/sec: 1,591,496 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 00856 (92.3%) | loss: 2.830732 | lrm: 0.26 | dt: 327ms | tok/sec: 1,602,499 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00857 (92.4%) | loss: 2.833552 | lrm: 0.25 | dt: 326ms | tok/sec: 1,606,560 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00858 (92.5%) | loss: 2.831962 | lrm: 0.25 | dt: 326ms | tok/sec: 1,608,347 | mfu: 38.9% | epoch: 1 | remaining: 22s    
step 00859 (92.7%) | loss: 2.834409 | lrm: 0.24 | dt: 329ms | tok/sec: 1,591,334 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 00860 (92.8%) | loss: 2.833881 | lrm: 0.24 | dt: 329ms | tok/sec: 1,593,781 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00861 (92.9%) | loss: 2.835654 | lrm: 0.24 | dt: 323ms | tok/sec: 1,624,251 | mfu: 39.2% | epoch: 1 | remaining: 21s    
step 00862 (93.0%) | loss: 2.834673 | lrm: 0.23 | dt: 327ms | tok/sec: 1,603,342 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00863 (93.1%) | loss: 2.833781 | lrm: 0.23 | dt: 326ms | tok/sec: 1,610,563 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00864 (93.2%) | loss: 2.831800 | lrm: 0.23 | dt: 328ms | tok/sec: 1,600,441 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00865 (93.3%) | loss: 2.829337 | lrm: 0.22 | dt: 328ms | tok/sec: 1,599,061 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 00866 (93.4%) | loss: 2.828077 | lrm: 0.22 | dt: 324ms | tok/sec: 1,617,948 | mfu: 39.1% | epoch: 1 | remaining: 19s    
step 00867 (93.5%) | loss: 2.828557 | lrm: 0.22 | dt: 330ms | tok/sec: 1,586,639 | mfu: 38.3% | epoch: 1 | remaining: 19s    
step 00868 (93.6%) | loss: 2.828215 | lrm: 0.21 | dt: 330ms | tok/sec: 1,588,707 | mfu: 38.4% | epoch: 1 | remaining: 19s    
step 00869 (93.7%) | loss: 2.827289 | lrm: 0.21 | dt: 327ms | tok/sec: 1,604,299 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00870 (93.9%) | loss: 2.822325 | lrm: 0.20 | dt: 335ms | tok/sec: 1,564,690 | mfu: 37.8% | epoch: 1 | remaining: 18s    
step 00871 (94.0%) | loss: 2.820254 | lrm: 0.20 | dt: 326ms | tok/sec: 1,609,394 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 00872 (94.1%) | loss: 2.817438 | lrm: 0.20 | dt: 327ms | tok/sec: 1,605,033 | mfu: 38.8% | epoch: 1 | remaining: 17s    
step 00873 (94.2%) | loss: 2.810592 | lrm: 0.19 | dt: 328ms | tok/sec: 1,596,081 | mfu: 38.6% | epoch: 1 | remaining: 17s    
step 00874 (94.3%) | loss: 2.809749 | lrm: 0.19 | dt: 327ms | tok/sec: 1,600,966 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00875 (94.4%) | loss: 2.813188 | lrm: 0.19 | dt: 326ms | tok/sec: 1,609,585 | mfu: 38.9% | epoch: 1 | remaining: 16s    
step 00876 (94.5%) | loss: 2.816680 | lrm: 0.18 | dt: 330ms | tok/sec: 1,590,806 | mfu: 38.4% | epoch: 1 | remaining: 16s    
step 00877 (94.6%) | loss: 2.816044 | lrm: 0.18 | dt: 328ms | tok/sec: 1,596,436 | mfu: 38.6% | epoch: 1 | remaining: 16s    
step 00878 (94.7%) | loss: 2.817626 | lrm: 0.18 | dt: 325ms | tok/sec: 1,611,112 | mfu: 38.9% | epoch: 1 | remaining: 15s    
step 00879 (94.8%) | loss: 2.815788 | lrm: 0.17 | dt: 328ms | tok/sec: 1,597,929 | mfu: 38.6% | epoch: 1 | remaining: 15s    
step 00880 (94.9%) | loss: 2.817294 | lrm: 0.17 | dt: 328ms | tok/sec: 1,598,370 | mfu: 38.6% | epoch: 1 | remaining: 15s    
step 00881 (95.1%) | loss: 2.814671 | lrm: 0.16 | dt: 329ms | tok/sec: 1,592,004 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 00882 (95.2%) | loss: 2.817805 | lrm: 0.16 | dt: 325ms | tok/sec: 1,611,462 | mfu: 38.9% | epoch: 1 | remaining: 14s    
step 00883 (95.3%) | loss: 2.816775 | lrm: 0.16 | dt: 330ms | tok/sec: 1,589,571 | mfu: 38.4% | epoch: 1 | remaining: 14s    
step 00884 (95.4%) | loss: 2.812118 | lrm: 0.15 | dt: 328ms | tok/sec: 1,598,097 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00885 (95.5%) | loss: 2.813181 | lrm: 0.15 | dt: 326ms | tok/sec: 1,605,970 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00886 (95.6%) | loss: 2.813057 | lrm: 0.15 | dt: 330ms | tok/sec: 1,590,862 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 00887 (95.7%) | loss: 2.813784 | lrm: 0.14 | dt: 326ms | tok/sec: 1,607,234 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00888 (95.8%) | loss: 2.808995 | lrm: 0.14 | dt: 326ms | tok/sec: 1,606,869 | mfu: 38.8% | epoch: 1 | remaining: 12s    
step 00889 (95.9%) | loss: 2.805368 | lrm: 0.14 | dt: 330ms | tok/sec: 1,591,068 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 00890 (96.0%) | loss: 2.802492 | lrm: 0.13 | dt: 327ms | tok/sec: 1,603,446 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00891 (96.2%) | loss: 2.799602 | lrm: 0.13 | dt: 330ms | tok/sec: 1,588,539 | mfu: 38.4% | epoch: 1 | remaining: 11s    
step 00892 (96.3%) | loss: 2.794156 | lrm: 0.12 | dt: 339ms | tok/sec: 1,547,779 | mfu: 37.4% | epoch: 1 | remaining: 11s    
step 00893 (96.4%) | loss: 2.797218 | lrm: 0.12 | dt: 329ms | tok/sec: 1,594,250 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00894 (96.5%) | loss: 2.795609 | lrm: 0.12 | dt: 324ms | tok/sec: 1,619,193 | mfu: 39.1% | epoch: 1 | remaining: 10s    
step 00895 (96.6%) | loss: 2.797872 | lrm: 0.11 | dt: 329ms | tok/sec: 1,595,200 | mfu: 38.5% | epoch: 1 | remaining: 10s    
step 00896 (96.7%) | loss: 2.800702 | lrm: 0.11 | dt: 328ms | tok/sec: 1,597,297 | mfu: 38.6% | epoch: 1 | remaining: 10s    
step 00897 (96.8%) | loss: 2.801554 | lrm: 0.11 | dt: 328ms | tok/sec: 1,598,075 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00898 (96.9%) | loss: 2.800088 | lrm: 0.10 | dt: 350ms | tok/sec: 1,496,705 | mfu: 36.2% | epoch: 1 | remaining: 9s    
step 00899 (97.0%) | loss: 2.799705 | lrm: 0.10 | dt: 329ms | tok/sec: 1,594,737 | mfu: 38.5% | epoch: 1 | remaining: 9s    
step 00900 (97.1%) | loss: 2.804513 | lrm: 0.10 | dt: 328ms | tok/sec: 1,598,270 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00901 (97.3%) | loss: 2.806923 | lrm: 0.09 | dt: 330ms | tok/sec: 1,589,381 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00902 (97.4%) | loss: 2.803466 | lrm: 0.09 | dt: 328ms | tok/sec: 1,600,706 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00903 (97.5%) | loss: 2.802465 | lrm: 0.08 | dt: 331ms | tok/sec: 1,584,000 | mfu: 38.3% | epoch: 1 | remaining: 7s    
step 00904 (97.6%) | loss: 2.806741 | lrm: 0.08 | dt: 331ms | tok/sec: 1,583,696 | mfu: 38.3% | epoch: 1 | remaining: 7s    
step 00905 (97.7%) | loss: 2.804363 | lrm: 0.08 | dt: 326ms | tok/sec: 1,609,793 | mfu: 38.9% | epoch: 1 | remaining: 7s    
step 00906 (97.8%) | loss: 2.801014 | lrm: 0.07 | dt: 326ms | tok/sec: 1,607,157 | mfu: 38.8% | epoch: 1 | remaining: 6s    
step 00907 (97.9%) | loss: 2.802965 | lrm: 0.07 | dt: 329ms | tok/sec: 1,591,725 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00908 (98.0%) | loss: 2.799650 | lrm: 0.07 | dt: 327ms | tok/sec: 1,604,064 | mfu: 38.8% | epoch: 1 | remaining: 6s    
step 00909 (98.1%) | loss: 2.803655 | lrm: 0.06 | dt: 330ms | tok/sec: 1,589,051 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00910 (98.2%) | loss: 2.800903 | lrm: 0.06 | dt: 329ms | tok/sec: 1,595,470 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00911 (98.4%) | loss: 2.808690 | lrm: 0.05 | dt: 328ms | tok/sec: 1,598,739 | mfu: 38.6% | epoch: 1 | remaining: 5s    
step 00912 (98.5%) | loss: 2.803144 | lrm: 0.05 | dt: 324ms | tok/sec: 1,616,776 | mfu: 39.1% | epoch: 1 | remaining: 4s    
step 00913 (98.6%) | loss: 2.794592 | lrm: 0.05 | dt: 367ms | tok/sec: 1,430,140 | mfu: 34.6% | epoch: 1 | remaining: 4s    
step 00914 (98.7%) | loss: 2.790708 | lrm: 0.04 | dt: 318ms | tok/sec: 1,650,853 | mfu: 39.9% | epoch: 1 | remaining: 4s    
step 00915 (98.8%) | loss: 2.790992 | lrm: 0.04 | dt: 322ms | tok/sec: 1,625,862 | mfu: 39.3% | epoch: 1 | remaining: 3s    
step 00916 (98.9%) | loss: 2.791238 | lrm: 0.04 | dt: 340ms | tok/sec: 1,542,708 | mfu: 37.3% | epoch: 1 | remaining: 3s    
step 00917 (99.0%) | loss: 2.798781 | lrm: 0.03 | dt: 323ms | tok/sec: 1,622,412 | mfu: 39.2% | epoch: 1 | remaining: 3s    
step 00918 (99.1%) | loss: 2.801511 | lrm: 0.03 | dt: 325ms | tok/sec: 1,612,648 | mfu: 39.0% | epoch: 1 | remaining: 2s    
step 00919 (99.2%) | loss: 2.798620 | lrm: 0.03 | dt: 330ms | tok/sec: 1,589,135 | mfu: 38.4% | epoch: 1 | remaining: 2s    
step 00920 (99.3%) | loss: 2.802446 | lrm: 0.02 | dt: 332ms | tok/sec: 1,580,094 | mfu: 38.2% | epoch: 1 | remaining: 2s    
step 00921 (99.5%) | loss: 2.803057 | lrm: 0.02 | dt: 341ms | tok/sec: 1,537,002 | mfu: 37.1% | epoch: 1 | remaining: 1s    
step 00922 (99.6%) | loss: 2.801391 | lrm: 0.01 | dt: 325ms | tok/sec: 1,614,017 | mfu: 39.0% | epoch: 1 | remaining: 1s    
step 00923 (99.7%) | loss: 2.801037 | lrm: 0.01 | dt: 330ms | tok/sec: 1,589,433 | mfu: 38.4% | epoch: 1 | remaining: 1s    
step 00924 (99.8%) | loss: 2.798833 | lrm: 0.01 | dt: 328ms | tok/sec: 1,596,918 | mfu: 38.6% | epoch: 1 | remaining: 0s    
step 00925 (99.9%) | loss: 2.801173 | lrm: 0.00 | dt: 328ms | tok/sec: 1,599,136 | mfu: 38.6% | epoch: 1 | remaining: 0s    
---
val_bpb:          0.997648
training_seconds: 300.0
total_seconds:    331.9
peak_vram_mb:     45060.2
mfu_percent:      38.68
total_tokens_M:   485.5
num_steps:        926
num_params_M:     50.3
depth:            8
