Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9779ms | tok/sec: 26,806 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,114 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,355 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,532 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,442 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,192 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,176 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,633 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,550 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,625 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 264ms | tok/sec: 992,045 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00793 (70.3%) | loss: 2.903064 | lrm: 0.61 | dt: 271ms | tok/sec: 968,457 | mfu: 42.0% | epoch: 1 | remaining: 89s    
step 00794 (70.4%) | loss: 2.903956 | lrm: 0.61 | dt: 268ms | tok/sec: 979,785 | mfu: 42.4% | epoch: 1 | remaining: 88s    
step 00795 (70.5%) | loss: 2.906435 | lrm: 0.61 | dt: 270ms | tok/sec: 971,829 | mfu: 42.1% | epoch: 1 | remaining: 88s    
step 00796 (70.6%) | loss: 2.904580 | lrm: 0.61 | dt: 270ms | tok/sec: 972,529 | mfu: 42.1% | epoch: 1 | remaining: 88s    
step 00797 (70.7%) | loss: 2.906365 | lrm: 0.61 | dt: 273ms | tok/sec: 960,465 | mfu: 41.6% | epoch: 1 | remaining: 88s    
step 00798 (70.8%) | loss: 2.903016 | lrm: 0.61 | dt: 268ms | tok/sec: 977,487 | mfu: 42.3% | epoch: 1 | remaining: 87s    
step 00799 (70.9%) | loss: 2.895430 | lrm: 0.60 | dt: 269ms | tok/sec: 974,448 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00800 (71.0%) | loss: 2.897608 | lrm: 0.60 | dt: 271ms | tok/sec: 967,550 | mfu: 41.9% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.896379 | lrm: 0.60 | dt: 269ms | tok/sec: 974,281 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00802 (71.1%) | loss: 2.897595 | lrm: 0.60 | dt: 268ms | tok/sec: 976,520 | mfu: 42.3% | epoch: 1 | remaining: 86s    
step 00803 (71.2%) | loss: 2.892441 | lrm: 0.60 | dt: 268ms | tok/sec: 979,192 | mfu: 42.4% | epoch: 1 | remaining: 86s    
step 00804 (71.3%) | loss: 2.891373 | lrm: 0.59 | dt: 272ms | tok/sec: 964,947 | mfu: 41.8% | epoch: 1 | remaining: 86s    
step 00805 (71.4%) | loss: 2.891212 | lrm: 0.59 | dt: 269ms | tok/sec: 973,018 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00806 (71.5%) | loss: 2.890379 | lrm: 0.59 | dt: 270ms | tok/sec: 971,920 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00807 (71.6%) | loss: 2.888874 | lrm: 0.59 | dt: 267ms | tok/sec: 983,308 | mfu: 42.6% | epoch: 1 | remaining: 85s    
step 00808 (71.7%) | loss: 2.889648 | lrm: 0.59 | dt: 272ms | tok/sec: 963,394 | mfu: 41.7% | epoch: 1 | remaining: 85s    
step 00809 (71.8%) | loss: 2.887972 | lrm: 0.59 | dt: 272ms | tok/sec: 965,334 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00810 (71.9%) | loss: 2.890247 | lrm: 0.58 | dt: 270ms | tok/sec: 970,869 | mfu: 42.1% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.890718 | lrm: 0.58 | dt: 271ms | tok/sec: 967,878 | mfu: 41.9% | epoch: 1 | remaining: 84s    
step 00812 (72.0%) | loss: 2.886964 | lrm: 0.58 | dt: 271ms | tok/sec: 967,273 | mfu: 41.9% | epoch: 1 | remaining: 84s    
step 00813 (72.1%) | loss: 2.890986 | lrm: 0.58 | dt: 268ms | tok/sec: 978,560 | mfu: 42.4% | epoch: 1 | remaining: 83s    
step 00814 (72.2%) | loss: 2.890903 | lrm: 0.58 | dt: 268ms | tok/sec: 978,010 | mfu: 42.4% | epoch: 1 | remaining: 83s    
step 00815 (72.3%) | loss: 2.893638 | lrm: 0.58 | dt: 269ms | tok/sec: 975,532 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00816 (72.4%) | loss: 2.895531 | lrm: 0.57 | dt: 270ms | tok/sec: 972,251 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00817 (72.5%) | loss: 2.887955 | lrm: 0.57 | dt: 269ms | tok/sec: 973,900 | mfu: 42.2% | epoch: 1 | remaining: 82s    
step 00818 (72.6%) | loss: 2.886793 | lrm: 0.57 | dt: 268ms | tok/sec: 978,526 | mfu: 42.4% | epoch: 1 | remaining: 82s    
step 00819 (72.7%) | loss: 2.889114 | lrm: 0.57 | dt: 270ms | tok/sec: 971,885 | mfu: 42.1% | epoch: 1 | remaining: 82s    
step 00820 (72.8%) | loss: 2.890327 | lrm: 0.57 | dt: 269ms | tok/sec: 975,798 | mfu: 42.3% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.895742 | lrm: 0.57 | dt: 268ms | tok/sec: 978,436 | mfu: 42.4% | epoch: 1 | remaining: 81s    
step 00822 (72.9%) | loss: 2.898250 | lrm: 0.56 | dt: 267ms | tok/sec: 982,075 | mfu: 42.5% | epoch: 1 | remaining: 81s    
step 00823 (73.0%) | loss: 2.903174 | lrm: 0.56 | dt: 273ms | tok/sec: 960,547 | mfu: 41.6% | epoch: 1 | remaining: 81s    
step 00824 (73.1%) | loss: 2.901767 | lrm: 0.56 | dt: 268ms | tok/sec: 976,963 | mfu: 42.3% | epoch: 1 | remaining: 80s    
step 00825 (73.2%) | loss: 2.898728 | lrm: 0.56 | dt: 268ms | tok/sec: 979,692 | mfu: 42.4% | epoch: 1 | remaining: 80s    
step 00826 (73.3%) | loss: 2.895300 | lrm: 0.56 | dt: 268ms | tok/sec: 978,871 | mfu: 42.4% | epoch: 1 | remaining: 80s    
step 00827 (73.4%) | loss: 2.898283 | lrm: 0.56 | dt: 275ms | tok/sec: 952,932 | mfu: 41.3% | epoch: 1 | remaining: 80s    
step 00828 (73.5%) | loss: 2.899703 | lrm: 0.55 | dt: 268ms | tok/sec: 977,183 | mfu: 42.3% | epoch: 1 | remaining: 79s    
step 00829 (73.6%) | loss: 2.897147 | lrm: 0.55 | dt: 269ms | tok/sec: 975,572 | mfu: 42.3% | epoch: 1 | remaining: 79s    
step 00830 (73.7%) | loss: 2.887834 | lrm: 0.55 | dt: 267ms | tok/sec: 982,872 | mfu: 42.6% | epoch: 1 | remaining: 79s    
step 00831 (73.8%) | loss: 2.886504 | lrm: 0.55 | dt: 272ms | tok/sec: 964,323 | mfu: 41.8% | epoch: 1 | remaining: 78s    
step 00832 (73.8%) | loss: 2.887902 | lrm: 0.55 | dt: 268ms | tok/sec: 977,960 | mfu: 42.4% | epoch: 1 | remaining: 78s    
step 00833 (73.9%) | loss: 2.889818 | lrm: 0.55 | dt: 267ms | tok/sec: 981,800 | mfu: 42.5% | epoch: 1 | remaining: 78s    
step 00834 (74.0%) | loss: 2.888326 | lrm: 0.54 | dt: 270ms | tok/sec: 971,590 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00835 (74.1%) | loss: 2.891184 | lrm: 0.54 | dt: 271ms | tok/sec: 967,939 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00836 (74.2%) | loss: 2.892940 | lrm: 0.54 | dt: 272ms | tok/sec: 965,198 | mfu: 41.8% | epoch: 1 | remaining: 77s    
step 00837 (74.3%) | loss: 2.893385 | lrm: 0.54 | dt: 267ms | tok/sec: 982,793 | mfu: 42.6% | epoch: 1 | remaining: 77s    
step 00838 (74.4%) | loss: 2.894539 | lrm: 0.54 | dt: 272ms | tok/sec: 963,626 | mfu: 41.7% | epoch: 1 | remaining: 77s    
step 00839 (74.5%) | loss: 2.887976 | lrm: 0.54 | dt: 269ms | tok/sec: 973,766 | mfu: 42.2% | epoch: 1 | remaining: 76s    
step 00840 (74.6%) | loss: 2.886637 | lrm: 0.53 | dt: 270ms | tok/sec: 969,800 | mfu: 42.0% | epoch: 1 | remaining: 76s    
step 00841 (74.6%) | loss: 2.884877 | lrm: 0.53 | dt: 268ms | tok/sec: 977,596 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00842 (74.7%) | loss: 2.882266 | lrm: 0.53 | dt: 271ms | tok/sec: 966,421 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00843 (74.8%) | loss: 2.878272 | lrm: 0.53 | dt: 269ms | tok/sec: 972,794 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 00844 (74.9%) | loss: 2.879803 | lrm: 0.53 | dt: 269ms | tok/sec: 973,918 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00845 (75.0%) | loss: 2.878784 | lrm: 0.52 | dt: 269ms | tok/sec: 976,271 | mfu: 42.3% | epoch: 1 | remaining: 75s    
step 00846 (75.1%) | loss: 2.873348 | lrm: 0.52 | dt: 273ms | tok/sec: 960,262 | mfu: 41.6% | epoch: 1 | remaining: 74s    
step 00847 (75.2%) | loss: 2.879898 | lrm: 0.52 | dt: 268ms | tok/sec: 977,626 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00848 (75.3%) | loss: 2.877092 | lrm: 0.52 | dt: 269ms | tok/sec: 973,286 | mfu: 42.2% | epoch: 1 | remaining: 74s    
step 00849 (75.4%) | loss: 2.878917 | lrm: 0.52 | dt: 268ms | tok/sec: 977,549 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00850 (75.5%) | loss: 2.879465 | lrm: 0.52 | dt: 274ms | tok/sec: 957,761 | mfu: 41.5% | epoch: 1 | remaining: 73s    
step 00851 (75.5%) | loss: 2.881241 | lrm: 0.51 | dt: 269ms | tok/sec: 973,909 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00852 (75.6%) | loss: 2.878306 | lrm: 0.51 | dt: 271ms | tok/sec: 967,249 | mfu: 41.9% | epoch: 1 | remaining: 73s    
step 00853 (75.7%) | loss: 2.873717 | lrm: 0.51 | dt: 268ms | tok/sec: 978,671 | mfu: 42.4% | epoch: 1 | remaining: 73s    
step 00854 (75.8%) | loss: 2.875087 | lrm: 0.51 | dt: 270ms | tok/sec: 969,820 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00855 (75.9%) | loss: 2.875695 | lrm: 0.51 | dt: 269ms | tok/sec: 972,982 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00856 (76.0%) | loss: 2.874227 | lrm: 0.51 | dt: 271ms | tok/sec: 967,243 | mfu: 41.9% | epoch: 1 | remaining: 72s    
step 00857 (76.1%) | loss: 2.871924 | lrm: 0.50 | dt: 267ms | tok/sec: 980,454 | mfu: 42.5% | epoch: 1 | remaining: 71s    
step 00858 (76.2%) | loss: 2.872693 | lrm: 0.50 | dt: 270ms | tok/sec: 971,660 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00859 (76.3%) | loss: 2.867415 | lrm: 0.50 | dt: 270ms | tok/sec: 972,632 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00860 (76.4%) | loss: 2.864105 | lrm: 0.50 | dt: 271ms | tok/sec: 965,613 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 00861 (76.4%) | loss: 2.866922 | lrm: 0.50 | dt: 272ms | tok/sec: 962,534 | mfu: 41.7% | epoch: 1 | remaining: 70s    
step 00862 (76.5%) | loss: 2.871130 | lrm: 0.50 | dt: 269ms | tok/sec: 974,617 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00863 (76.6%) | loss: 2.871655 | lrm: 0.49 | dt: 271ms | tok/sec: 967,433 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 00864 (76.7%) | loss: 2.870665 | lrm: 0.49 | dt: 272ms | tok/sec: 964,791 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 00865 (76.8%) | loss: 2.869779 | lrm: 0.49 | dt: 269ms | tok/sec: 976,011 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00866 (76.9%) | loss: 2.872222 | lrm: 0.49 | dt: 270ms | tok/sec: 972,648 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00867 (77.0%) | loss: 2.869641 | lrm: 0.49 | dt: 269ms | tok/sec: 974,298 | mfu: 42.2% | epoch: 1 | remaining: 69s    
step 00868 (77.1%) | loss: 2.869523 | lrm: 0.49 | dt: 270ms | tok/sec: 969,692 | mfu: 42.0% | epoch: 1 | remaining: 68s    
step 00869 (77.2%) | loss: 2.873585 | lrm: 0.48 | dt: 268ms | tok/sec: 979,608 | mfu: 42.4% | epoch: 1 | remaining: 68s    
step 00870 (77.3%) | loss: 2.873310 | lrm: 0.48 | dt: 268ms | tok/sec: 978,595 | mfu: 42.4% | epoch: 1 | remaining: 68s    
step 00871 (77.3%) | loss: 2.868968 | lrm: 0.48 | dt: 269ms | tok/sec: 976,145 | mfu: 42.3% | epoch: 1 | remaining: 68s    
step 00872 (77.4%) | loss: 2.871874 | lrm: 0.48 | dt: 271ms | tok/sec: 967,743 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00873 (77.5%) | loss: 2.873579 | lrm: 0.48 | dt: 268ms | tok/sec: 979,155 | mfu: 42.4% | epoch: 1 | remaining: 67s    
step 00874 (77.6%) | loss: 2.872080 | lrm: 0.48 | dt: 271ms | tok/sec: 966,573 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00875 (77.7%) | loss: 2.875839 | lrm: 0.47 | dt: 268ms | tok/sec: 978,883 | mfu: 42.4% | epoch: 1 | remaining: 67s    
step 00876 (77.8%) | loss: 2.870601 | lrm: 0.47 | dt: 270ms | tok/sec: 972,096 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 00877 (77.9%) | loss: 2.871949 | lrm: 0.47 | dt: 268ms | tok/sec: 976,586 | mfu: 42.3% | epoch: 1 | remaining: 66s    
step 00878 (78.0%) | loss: 2.871098 | lrm: 0.47 | dt: 271ms | tok/sec: 968,196 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00879 (78.1%) | loss: 2.872342 | lrm: 0.47 | dt: 270ms | tok/sec: 969,318 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00880 (78.2%) | loss: 2.870505 | lrm: 0.47 | dt: 268ms | tok/sec: 978,008 | mfu: 42.4% | epoch: 1 | remaining: 65s    
step 00881 (78.2%) | loss: 2.869042 | lrm: 0.46 | dt: 271ms | tok/sec: 968,484 | mfu: 42.0% | epoch: 1 | remaining: 65s    
step 00882 (78.3%) | loss: 2.867718 | lrm: 0.46 | dt: 270ms | tok/sec: 970,735 | mfu: 42.0% | epoch: 1 | remaining: 65s    
step 00883 (78.4%) | loss: 2.876290 | lrm: 0.46 | dt: 268ms | tok/sec: 979,783 | mfu: 42.4% | epoch: 1 | remaining: 64s    
step 00884 (78.5%) | loss: 2.873334 | lrm: 0.46 | dt: 269ms | tok/sec: 975,449 | mfu: 42.3% | epoch: 1 | remaining: 64s    
step 00885 (78.6%) | loss: 2.875617 | lrm: 0.46 | dt: 271ms | tok/sec: 966,270 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00886 (78.7%) | loss: 2.874773 | lrm: 0.45 | dt: 274ms | tok/sec: 957,847 | mfu: 41.5% | epoch: 1 | remaining: 64s    
step 00887 (78.8%) | loss: 2.869521 | lrm: 0.45 | dt: 270ms | tok/sec: 969,852 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00888 (78.9%) | loss: 2.870336 | lrm: 0.45 | dt: 268ms | tok/sec: 976,931 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00889 (79.0%) | loss: 2.873887 | lrm: 0.45 | dt: 272ms | tok/sec: 964,789 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 00890 (79.1%) | loss: 2.874939 | lrm: 0.45 | dt: 270ms | tok/sec: 972,554 | mfu: 42.1% | epoch: 1 | remaining: 63s    
step 00891 (79.1%) | loss: 2.875277 | lrm: 0.45 | dt: 270ms | tok/sec: 972,432 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00892 (79.2%) | loss: 2.872826 | lrm: 0.44 | dt: 268ms | tok/sec: 977,854 | mfu: 42.4% | epoch: 1 | remaining: 62s    
step 00893 (79.3%) | loss: 2.871002 | lrm: 0.44 | dt: 269ms | tok/sec: 972,793 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 00894 (79.4%) | loss: 2.865253 | lrm: 0.44 | dt: 270ms | tok/sec: 969,787 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00895 (79.5%) | loss: 2.859428 | lrm: 0.44 | dt: 271ms | tok/sec: 965,758 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 00896 (79.6%) | loss: 2.862555 | lrm: 0.44 | dt: 267ms | tok/sec: 982,010 | mfu: 42.5% | epoch: 1 | remaining: 61s    
step 00897 (79.7%) | loss: 2.861881 | lrm: 0.44 | dt: 272ms | tok/sec: 962,397 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 00898 (79.8%) | loss: 2.858874 | lrm: 0.43 | dt: 271ms | tok/sec: 966,196 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00899 (79.9%) | loss: 2.859231 | lrm: 0.43 | dt: 269ms | tok/sec: 975,113 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00900 (80.0%) | loss: 2.854335 | lrm: 0.43 | dt: 269ms | tok/sec: 973,421 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00901 (80.0%) | loss: 2.853511 | lrm: 0.43 | dt: 270ms | tok/sec: 971,110 | mfu: 42.1% | epoch: 1 | remaining: 60s    
step 00902 (80.1%) | loss: 2.857063 | lrm: 0.43 | dt: 267ms | tok/sec: 980,997 | mfu: 42.5% | epoch: 1 | remaining: 59s    
step 00903 (80.2%) | loss: 2.855448 | lrm: 0.43 | dt: 272ms | tok/sec: 964,521 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 00904 (80.3%) | loss: 2.859093 | lrm: 0.42 | dt: 268ms | tok/sec: 979,253 | mfu: 42.4% | epoch: 1 | remaining: 59s    
step 00905 (80.4%) | loss: 2.854452 | lrm: 0.42 | dt: 270ms | tok/sec: 971,554 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00906 (80.5%) | loss: 2.851406 | lrm: 0.42 | dt: 272ms | tok/sec: 964,355 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 00907 (80.6%) | loss: 2.853786 | lrm: 0.42 | dt: 270ms | tok/sec: 970,548 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00908 (80.7%) | loss: 2.850719 | lrm: 0.42 | dt: 268ms | tok/sec: 978,107 | mfu: 42.4% | epoch: 1 | remaining: 58s    
step 00909 (80.8%) | loss: 2.846813 | lrm: 0.42 | dt: 269ms | tok/sec: 975,394 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00910 (80.9%) | loss: 2.843290 | lrm: 0.41 | dt: 270ms | tok/sec: 970,620 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00911 (80.9%) | loss: 2.846027 | lrm: 0.41 | dt: 270ms | tok/sec: 972,169 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 00912 (81.0%) | loss: 2.845917 | lrm: 0.41 | dt: 269ms | tok/sec: 974,815 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 00913 (81.1%) | loss: 2.848169 | lrm: 0.41 | dt: 270ms | tok/sec: 970,623 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00914 (81.2%) | loss: 2.846225 | lrm: 0.41 | dt: 268ms | tok/sec: 977,683 | mfu: 42.3% | epoch: 1 | remaining: 56s    
step 00915 (81.3%) | loss: 2.846848 | lrm: 0.41 | dt: 270ms | tok/sec: 972,620 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00916 (81.4%) | loss: 2.842842 | lrm: 0.40 | dt: 270ms | tok/sec: 970,429 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00917 (81.5%) | loss: 2.842419 | lrm: 0.40 | dt: 270ms | tok/sec: 971,660 | mfu: 42.1% | epoch: 1 | remaining: 55s    
step 00918 (81.6%) | loss: 2.845584 | lrm: 0.40 | dt: 269ms | tok/sec: 973,542 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 00919 (81.7%) | loss: 2.846019 | lrm: 0.40 | dt: 268ms | tok/sec: 978,616 | mfu: 42.4% | epoch: 1 | remaining: 55s    
step 00920 (81.8%) | loss: 2.847790 | lrm: 0.40 | dt: 271ms | tok/sec: 965,894 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 00921 (81.8%) | loss: 2.845745 | lrm: 0.40 | dt: 270ms | tok/sec: 971,246 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00922 (81.9%) | loss: 2.849174 | lrm: 0.39 | dt: 270ms | tok/sec: 971,704 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 00923 (82.0%) | loss: 2.847414 | lrm: 0.39 | dt: 269ms | tok/sec: 974,625 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00924 (82.1%) | loss: 2.849218 | lrm: 0.39 | dt: 269ms | tok/sec: 972,945 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 00925 (82.2%) | loss: 2.847889 | lrm: 0.39 | dt: 272ms | tok/sec: 965,167 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 00926 (82.3%) | loss: 2.848088 | lrm: 0.39 | dt: 268ms | tok/sec: 978,270 | mfu: 42.4% | epoch: 1 | remaining: 53s    
step 00927 (82.4%) | loss: 2.846291 | lrm: 0.38 | dt: 270ms | tok/sec: 971,046 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 00928 (82.5%) | loss: 2.848282 | lrm: 0.38 | dt: 271ms | tok/sec: 968,394 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 00929 (82.6%) | loss: 2.850651 | lrm: 0.38 | dt: 269ms | tok/sec: 975,646 | mfu: 42.3% | epoch: 1 | remaining: 52s    
step 00930 (82.7%) | loss: 2.850591 | lrm: 0.38 | dt: 271ms | tok/sec: 968,991 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00931 (82.7%) | loss: 2.845452 | lrm: 0.38 | dt: 269ms | tok/sec: 976,326 | mfu: 42.3% | epoch: 1 | remaining: 52s    
step 00932 (82.8%) | loss: 2.842456 | lrm: 0.38 | dt: 273ms | tok/sec: 958,790 | mfu: 41.5% | epoch: 1 | remaining: 51s    
step 00933 (82.9%) | loss: 2.842029 | lrm: 0.37 | dt: 271ms | tok/sec: 966,973 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00934 (83.0%) | loss: 2.841499 | lrm: 0.37 | dt: 271ms | tok/sec: 967,714 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00935 (83.1%) | loss: 2.837670 | lrm: 0.37 | dt: 267ms | tok/sec: 981,566 | mfu: 42.5% | epoch: 1 | remaining: 50s    
step 00936 (83.2%) | loss: 2.840260 | lrm: 0.37 | dt: 269ms | tok/sec: 975,405 | mfu: 42.3% | epoch: 1 | remaining: 50s    
step 00937 (83.3%) | loss: 2.840914 | lrm: 0.37 | dt: 270ms | tok/sec: 969,265 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 00938 (83.4%) | loss: 2.846492 | lrm: 0.37 | dt: 270ms | tok/sec: 970,712 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 00939 (83.5%) | loss: 2.840558 | lrm: 0.36 | dt: 269ms | tok/sec: 976,231 | mfu: 42.3% | epoch: 1 | remaining: 49s    
step 00940 (83.6%) | loss: 2.842566 | lrm: 0.36 | dt: 269ms | tok/sec: 974,740 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00941 (83.6%) | loss: 2.833648 | lrm: 0.36 | dt: 271ms | tok/sec: 967,133 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 00942 (83.7%) | loss: 2.837039 | lrm: 0.36 | dt: 272ms | tok/sec: 965,385 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00943 (83.8%) | loss: 2.834060 | lrm: 0.36 | dt: 269ms | tok/sec: 974,410 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 00944 (83.9%) | loss: 2.835844 | lrm: 0.36 | dt: 270ms | tok/sec: 972,102 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 00945 (84.0%) | loss: 2.835311 | lrm: 0.35 | dt: 268ms | tok/sec: 978,611 | mfu: 42.4% | epoch: 1 | remaining: 48s    
step 00946 (84.1%) | loss: 2.827834 | lrm: 0.35 | dt: 272ms | tok/sec: 962,865 | mfu: 41.7% | epoch: 1 | remaining: 47s    
step 00947 (84.2%) | loss: 2.830008 | lrm: 0.35 | dt: 269ms | tok/sec: 972,951 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00948 (84.3%) | loss: 2.827739 | lrm: 0.35 | dt: 270ms | tok/sec: 972,127 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00949 (84.4%) | loss: 2.828523 | lrm: 0.35 | dt: 268ms | tok/sec: 977,489 | mfu: 42.3% | epoch: 1 | remaining: 47s    
step 00950 (84.4%) | loss: 2.825701 | lrm: 0.35 | dt: 274ms | tok/sec: 955,462 | mfu: 41.4% | epoch: 1 | remaining: 46s    
step 00951 (84.5%) | loss: 2.828143 | lrm: 0.34 | dt: 269ms | tok/sec: 976,263 | mfu: 42.3% | epoch: 1 | remaining: 46s    
