Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9503ms | tok/sec: 13,792 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00627 (28.8%) | loss: 3.171101 | lrm: 1.00 | dt: 139ms | tok/sec: 942,409 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.166765 | lrm: 1.00 | dt: 139ms | tok/sec: 941,017 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00629 (28.8%) | loss: 3.165080 | lrm: 1.00 | dt: 140ms | tok/sec: 937,941 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.168274 | lrm: 1.00 | dt: 140ms | tok/sec: 937,207 | mfu: 40.6% | epoch: 1 | remaining: 213s    
step 00631 (28.9%) | loss: 3.166484 | lrm: 1.00 | dt: 139ms | tok/sec: 942,471 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.163101 | lrm: 1.00 | dt: 139ms | tok/sec: 940,534 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.161084 | lrm: 1.00 | dt: 138ms | tok/sec: 947,804 | mfu: 41.1% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.159526 | lrm: 1.00 | dt: 139ms | tok/sec: 941,625 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.161506 | lrm: 1.00 | dt: 138ms | tok/sec: 946,810 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.161823 | lrm: 1.00 | dt: 141ms | tok/sec: 927,868 | mfu: 40.2% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.164022 | lrm: 1.00 | dt: 140ms | tok/sec: 936,909 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.162593 | lrm: 1.00 | dt: 140ms | tok/sec: 936,184 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.161086 | lrm: 1.00 | dt: 139ms | tok/sec: 945,712 | mfu: 41.0% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.158096 | lrm: 1.00 | dt: 140ms | tok/sec: 936,100 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.153918 | lrm: 1.00 | dt: 140ms | tok/sec: 934,156 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00642 (29.5%) | loss: 3.149489 | lrm: 1.00 | dt: 140ms | tok/sec: 938,276 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00643 (29.5%) | loss: 3.148644 | lrm: 1.00 | dt: 141ms | tok/sec: 929,781 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00644 (29.5%) | loss: 3.149358 | lrm: 1.00 | dt: 140ms | tok/sec: 936,674 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.153620 | lrm: 1.00 | dt: 140ms | tok/sec: 936,133 | mfu: 40.5% | epoch: 1 | remaining: 211s    
step 00646 (29.6%) | loss: 3.150123 | lrm: 1.00 | dt: 139ms | tok/sec: 945,320 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.150653 | lrm: 1.00 | dt: 141ms | tok/sec: 929,984 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.150041 | lrm: 1.00 | dt: 141ms | tok/sec: 931,019 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.152795 | lrm: 1.00 | dt: 139ms | tok/sec: 944,352 | mfu: 40.9% | epoch: 1 | remaining: 211s    
step 00650 (29.8%) | loss: 3.148791 | lrm: 1.00 | dt: 141ms | tok/sec: 930,611 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.150868 | lrm: 1.00 | dt: 141ms | tok/sec: 930,205 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.156012 | lrm: 1.00 | dt: 140ms | tok/sec: 939,292 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.158456 | lrm: 1.00 | dt: 138ms | tok/sec: 951,908 | mfu: 41.2% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.159613 | lrm: 1.00 | dt: 138ms | tok/sec: 947,082 | mfu: 41.0% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.153071 | lrm: 1.00 | dt: 139ms | tok/sec: 940,362 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.147141 | lrm: 1.00 | dt: 140ms | tok/sec: 935,689 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00657 (30.2%) | loss: 3.149004 | lrm: 1.00 | dt: 139ms | tok/sec: 943,239 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.149702 | lrm: 1.00 | dt: 138ms | tok/sec: 948,576 | mfu: 41.1% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.150186 | lrm: 1.00 | dt: 139ms | tok/sec: 940,653 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.154145 | lrm: 1.00 | dt: 139ms | tok/sec: 944,344 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.154821 | lrm: 1.00 | dt: 140ms | tok/sec: 936,452 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.153211 | lrm: 1.00 | dt: 140ms | tok/sec: 937,159 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.148939 | lrm: 1.00 | dt: 140ms | tok/sec: 936,973 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00664 (30.5%) | loss: 3.156189 | lrm: 1.00 | dt: 140ms | tok/sec: 934,234 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00665 (30.5%) | loss: 3.150808 | lrm: 1.00 | dt: 139ms | tok/sec: 946,246 | mfu: 41.0% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.149688 | lrm: 1.00 | dt: 139ms | tok/sec: 940,179 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.149142 | lrm: 1.00 | dt: 141ms | tok/sec: 932,094 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.148530 | lrm: 1.00 | dt: 141ms | tok/sec: 931,735 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.147782 | lrm: 1.00 | dt: 140ms | tok/sec: 939,031 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.147929 | lrm: 1.00 | dt: 140ms | tok/sec: 936,195 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.148219 | lrm: 1.00 | dt: 141ms | tok/sec: 931,120 | mfu: 40.3% | epoch: 1 | remaining: 207s    
step 00672 (30.8%) | loss: 3.149179 | lrm: 1.00 | dt: 140ms | tok/sec: 937,744 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.145942 | lrm: 1.00 | dt: 140ms | tok/sec: 936,054 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.150613 | lrm: 1.00 | dt: 140ms | tok/sec: 934,861 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.150469 | lrm: 1.00 | dt: 138ms | tok/sec: 947,012 | mfu: 41.0% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.149005 | lrm: 1.00 | dt: 141ms | tok/sec: 929,479 | mfu: 40.3% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.150747 | lrm: 1.00 | dt: 139ms | tok/sec: 941,182 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.158933 | lrm: 1.00 | dt: 141ms | tok/sec: 932,633 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.161457 | lrm: 1.00 | dt: 139ms | tok/sec: 943,357 | mfu: 40.9% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.159119 | lrm: 1.00 | dt: 141ms | tok/sec: 929,877 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.153531 | lrm: 1.00 | dt: 140ms | tok/sec: 937,100 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.158322 | lrm: 1.00 | dt: 138ms | tok/sec: 948,387 | mfu: 41.1% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.160034 | lrm: 1.00 | dt: 138ms | tok/sec: 952,292 | mfu: 41.2% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.153740 | lrm: 1.00 | dt: 141ms | tok/sec: 929,855 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.148583 | lrm: 1.00 | dt: 141ms | tok/sec: 928,873 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.148726 | lrm: 1.00 | dt: 140ms | tok/sec: 934,056 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00687 (31.5%) | loss: 3.141543 | lrm: 1.00 | dt: 140ms | tok/sec: 939,108 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.146414 | lrm: 1.00 | dt: 141ms | tok/sec: 927,147 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.142756 | lrm: 1.00 | dt: 139ms | tok/sec: 940,459 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.145887 | lrm: 1.00 | dt: 140ms | tok/sec: 934,523 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.149171 | lrm: 1.00 | dt: 140ms | tok/sec: 935,762 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.150563 | lrm: 1.00 | dt: 140ms | tok/sec: 934,343 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.150083 | lrm: 1.00 | dt: 140ms | tok/sec: 933,030 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.150985 | lrm: 1.00 | dt: 140ms | tok/sec: 937,011 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.149048 | lrm: 1.00 | dt: 140ms | tok/sec: 939,350 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.143437 | lrm: 1.00 | dt: 140ms | tok/sec: 939,270 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.145336 | lrm: 1.00 | dt: 140ms | tok/sec: 938,303 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.141195 | lrm: 1.00 | dt: 140ms | tok/sec: 935,958 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.142240 | lrm: 1.00 | dt: 140ms | tok/sec: 933,836 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00700 (32.2%) | loss: 3.143905 | lrm: 1.00 | dt: 141ms | tok/sec: 927,562 | mfu: 40.2% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.143978 | lrm: 1.00 | dt: 140ms | tok/sec: 935,630 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.142455 | lrm: 1.00 | dt: 140ms | tok/sec: 938,205 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.132031 | lrm: 1.00 | dt: 139ms | tok/sec: 943,676 | mfu: 40.9% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.131401 | lrm: 1.00 | dt: 139ms | tok/sec: 941,633 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.130215 | lrm: 1.00 | dt: 139ms | tok/sec: 943,283 | mfu: 40.9% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.141142 | lrm: 1.00 | dt: 140ms | tok/sec: 935,082 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00707 (32.5%) | loss: 3.141325 | lrm: 1.00 | dt: 141ms | tok/sec: 930,994 | mfu: 40.3% | epoch: 1 | remaining: 202s    
step 00708 (32.5%) | loss: 3.143091 | lrm: 1.00 | dt: 140ms | tok/sec: 935,006 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.141207 | lrm: 1.00 | dt: 141ms | tok/sec: 932,620 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.136172 | lrm: 1.00 | dt: 139ms | tok/sec: 944,141 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.126406 | lrm: 1.00 | dt: 141ms | tok/sec: 931,295 | mfu: 40.3% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.127955 | lrm: 1.00 | dt: 139ms | tok/sec: 941,222 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.127623 | lrm: 1.00 | dt: 141ms | tok/sec: 928,550 | mfu: 40.2% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.122917 | lrm: 1.00 | dt: 141ms | tok/sec: 931,574 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.127355 | lrm: 1.00 | dt: 141ms | tok/sec: 929,402 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.133629 | lrm: 1.00 | dt: 140ms | tok/sec: 935,861 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.133075 | lrm: 1.00 | dt: 139ms | tok/sec: 944,062 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.135647 | lrm: 1.00 | dt: 140ms | tok/sec: 938,492 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.131336 | lrm: 1.00 | dt: 138ms | tok/sec: 947,235 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.131258 | lrm: 1.00 | dt: 141ms | tok/sec: 929,289 | mfu: 40.3% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.128340 | lrm: 1.00 | dt: 140ms | tok/sec: 938,654 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.120693 | lrm: 1.00 | dt: 140ms | tok/sec: 937,143 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.114692 | lrm: 1.00 | dt: 140ms | tok/sec: 938,484 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.119110 | lrm: 1.00 | dt: 140ms | tok/sec: 938,049 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.119070 | lrm: 1.00 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.112324 | lrm: 1.00 | dt: 138ms | tok/sec: 952,447 | mfu: 41.3% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.114350 | lrm: 1.00 | dt: 140ms | tok/sec: 934,104 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.113332 | lrm: 1.00 | dt: 140ms | tok/sec: 934,416 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.111876 | lrm: 1.00 | dt: 140ms | tok/sec: 933,278 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.115677 | lrm: 1.00 | dt: 140ms | tok/sec: 932,973 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.116015 | lrm: 1.00 | dt: 141ms | tok/sec: 931,806 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.110232 | lrm: 1.00 | dt: 140ms | tok/sec: 937,140 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.106127 | lrm: 1.00 | dt: 140ms | tok/sec: 937,965 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.112693 | lrm: 1.00 | dt: 140ms | tok/sec: 934,161 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.110087 | lrm: 1.00 | dt: 140ms | tok/sec: 933,354 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00736 (33.8%) | loss: 3.107719 | lrm: 1.00 | dt: 139ms | tok/sec: 941,648 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.102090 | lrm: 1.00 | dt: 140ms | tok/sec: 935,230 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.096348 | lrm: 1.00 | dt: 140ms | tok/sec: 934,989 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.092967 | lrm: 1.00 | dt: 140ms | tok/sec: 934,539 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.091602 | lrm: 1.00 | dt: 139ms | tok/sec: 940,979 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.098965 | lrm: 1.00 | dt: 140ms | tok/sec: 937,335 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.105685 | lrm: 1.00 | dt: 141ms | tok/sec: 929,059 | mfu: 40.2% | epoch: 1 | remaining: 198s    
step 00743 (34.2%) | loss: 3.108029 | lrm: 1.00 | dt: 140ms | tok/sec: 936,797 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.106655 | lrm: 1.00 | dt: 141ms | tok/sec: 927,505 | mfu: 40.2% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.105330 | lrm: 1.00 | dt: 140ms | tok/sec: 937,679 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.104764 | lrm: 1.00 | dt: 139ms | tok/sec: 939,660 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.105536 | lrm: 1.00 | dt: 138ms | tok/sec: 951,088 | mfu: 41.2% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.106504 | lrm: 1.00 | dt: 139ms | tok/sec: 942,308 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.098930 | lrm: 1.00 | dt: 142ms | tok/sec: 924,672 | mfu: 40.1% | epoch: 1 | remaining: 197s    
step 00750 (34.5%) | loss: 3.101964 | lrm: 1.00 | dt: 141ms | tok/sec: 930,951 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00751 (34.5%) | loss: 3.094690 | lrm: 1.00 | dt: 140ms | tok/sec: 937,538 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.097972 | lrm: 1.00 | dt: 140ms | tok/sec: 935,921 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.093908 | lrm: 1.00 | dt: 139ms | tok/sec: 940,877 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.093739 | lrm: 1.00 | dt: 140ms | tok/sec: 935,323 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.088294 | lrm: 1.00 | dt: 139ms | tok/sec: 940,642 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.090863 | lrm: 1.00 | dt: 141ms | tok/sec: 929,737 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.095057 | lrm: 1.00 | dt: 139ms | tok/sec: 943,662 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.099896 | lrm: 1.00 | dt: 141ms | tok/sec: 929,706 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.109564 | lrm: 1.00 | dt: 140ms | tok/sec: 936,406 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.109613 | lrm: 1.00 | dt: 140ms | tok/sec: 937,118 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.107751 | lrm: 1.00 | dt: 140ms | tok/sec: 938,018 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00762 (35.0%) | loss: 3.112485 | lrm: 1.00 | dt: 140ms | tok/sec: 937,920 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.112619 | lrm: 1.00 | dt: 140ms | tok/sec: 938,205 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00764 (35.1%) | loss: 3.115405 | lrm: 1.00 | dt: 140ms | tok/sec: 936,583 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00765 (35.2%) | loss: 3.114133 | lrm: 1.00 | dt: 140ms | tok/sec: 933,213 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.119451 | lrm: 1.00 | dt: 140ms | tok/sec: 938,455 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00767 (35.3%) | loss: 3.115741 | lrm: 1.00 | dt: 140ms | tok/sec: 936,430 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.114538 | lrm: 1.00 | dt: 140ms | tok/sec: 938,732 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00769 (35.4%) | loss: 3.117632 | lrm: 1.00 | dt: 140ms | tok/sec: 935,682 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.115679 | lrm: 1.00 | dt: 141ms | tok/sec: 932,891 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00771 (35.5%) | loss: 3.116564 | lrm: 1.00 | dt: 140ms | tok/sec: 936,526 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00772 (35.5%) | loss: 3.107539 | lrm: 1.00 | dt: 140ms | tok/sec: 937,183 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00773 (35.6%) | loss: 3.106600 | lrm: 1.00 | dt: 140ms | tok/sec: 936,727 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00774 (35.6%) | loss: 3.103959 | lrm: 1.00 | dt: 140ms | tok/sec: 933,742 | mfu: 40.4% | epoch: 1 | remaining: 193s    
step 00775 (35.7%) | loss: 3.108294 | lrm: 1.00 | dt: 139ms | tok/sec: 942,104 | mfu: 40.8% | epoch: 1 | remaining: 193s    
step 00776 (35.7%) | loss: 3.103967 | lrm: 1.00 | dt: 140ms | tok/sec: 937,658 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00777 (35.7%) | loss: 3.101228 | lrm: 1.00 | dt: 140ms | tok/sec: 934,669 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00778 (35.8%) | loss: 3.097646 | lrm: 1.00 | dt: 140ms | tok/sec: 935,041 | mfu: 40.5% | epoch: 1 | remaining: 192s    
step 00779 (35.8%) | loss: 3.091821 | lrm: 1.00 | dt: 140ms | tok/sec: 933,542 | mfu: 40.4% | epoch: 1 | remaining: 192s    
step 00780 (35.9%) | loss: 3.099481 | lrm: 1.00 | dt: 139ms | tok/sec: 943,965 | mfu: 40.9% | epoch: 1 | remaining: 192s    
step 00781 (35.9%) | loss: 3.097396 | lrm: 1.00 | dt: 141ms | tok/sec: 932,097 | mfu: 40.4% | epoch: 1 | remaining: 192s    
step 00782 (36.0%) | loss: 3.094365 | lrm: 1.00 | dt: 140ms | tok/sec: 938,462 | mfu: 40.7% | epoch: 1 | remaining: 192s    
step 00783 (36.0%) | loss: 3.099779 | lrm: 1.00 | dt: 140ms | tok/sec: 938,175 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00784 (36.1%) | loss: 3.102685 | lrm: 1.00 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 192s    
step 00785 (36.1%) | loss: 3.098022 | lrm: 1.00 | dt: 140ms | tok/sec: 937,100 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00786 (36.2%) | loss: 3.101646 | lrm: 1.00 | dt: 140ms | tok/sec: 937,429 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00787 (36.2%) | loss: 3.103307 | lrm: 1.00 | dt: 140ms | tok/sec: 938,212 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00788 (36.3%) | loss: 3.101452 | lrm: 1.00 | dt: 140ms | tok/sec: 936,361 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00789 (36.3%) | loss: 3.102256 | lrm: 1.00 | dt: 140ms | tok/sec: 937,046 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00790 (36.4%) | loss: 3.103624 | lrm: 1.00 | dt: 140ms | tok/sec: 937,131 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00791 (36.4%) | loss: 3.102231 | lrm: 1.00 | dt: 140ms | tok/sec: 934,228 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00792 (36.4%) | loss: 3.101121 | lrm: 1.00 | dt: 141ms | tok/sec: 932,181 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00793 (36.5%) | loss: 3.107610 | lrm: 1.00 | dt: 140ms | tok/sec: 935,727 | mfu: 40.5% | epoch: 1 | remaining: 190s    
step 00794 (36.5%) | loss: 3.107015 | lrm: 1.00 | dt: 140ms | tok/sec: 937,860 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00795 (36.6%) | loss: 3.090867 | lrm: 1.00 | dt: 140ms | tok/sec: 935,078 | mfu: 40.5% | epoch: 1 | remaining: 190s    
step 00796 (36.6%) | loss: 3.085386 | lrm: 1.00 | dt: 138ms | tok/sec: 946,603 | mfu: 41.0% | epoch: 1 | remaining: 190s    
step 00797 (36.7%) | loss: 3.087176 | lrm: 1.00 | dt: 140ms | tok/sec: 932,940 | mfu: 40.4% | epoch: 1 | remaining: 190s    
step 00798 (36.7%) | loss: 3.089275 | lrm: 1.00 | dt: 140ms | tok/sec: 933,089 | mfu: 40.4% | epoch: 1 | remaining: 190s    
