Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8372ms | tok/sec: 62,621 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 300ms | tok/sec: 1,747,453 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,601 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011231 | lrm: 0.00 | dt: 327ms | tok/sec: 1,603,472 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 311ms | tok/sec: 1,686,416 | mfu: 40.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 332ms | tok/sec: 1,577,148 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,739,415 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 303ms | tok/sec: 1,728,149 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 314ms | tok/sec: 1,669,525 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 326ms | tok/sec: 1,606,371 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011224 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,295 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011242 | lrm: 0.00 | dt: 321ms | tok/sec: 1,632,023 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011232 | lrm: 0.02 | dt: 323ms | tok/sec: 1,622,489 | mfu: 39.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010060 | lrm: 0.04 | dt: 337ms | tok/sec: 1,554,512 | mfu: 37.6% | epoch: 1 | remaining: 299s    
step 00772 (82.6%) | loss: 2.857200 | lrm: 0.35 | dt: 329ms | tok/sec: 1,592,560 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 00773 (82.7%) | loss: 2.857023 | lrm: 0.35 | dt: 329ms | tok/sec: 1,595,053 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 00774 (82.8%) | loss: 2.851589 | lrm: 0.34 | dt: 326ms | tok/sec: 1,607,540 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00775 (83.0%) | loss: 2.855243 | lrm: 0.34 | dt: 329ms | tok/sec: 1,593,769 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 00776 (83.1%) | loss: 2.856652 | lrm: 0.34 | dt: 328ms | tok/sec: 1,596,942 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 00777 (83.2%) | loss: 2.856493 | lrm: 0.34 | dt: 337ms | tok/sec: 1,553,581 | mfu: 37.5% | epoch: 1 | remaining: 50s    
step 00778 (83.3%) | loss: 2.853712 | lrm: 0.33 | dt: 323ms | tok/sec: 1,625,252 | mfu: 39.3% | epoch: 1 | remaining: 50s    
step 00779 (83.4%) | loss: 2.854951 | lrm: 0.33 | dt: 327ms | tok/sec: 1,602,944 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00780 (83.5%) | loss: 2.851703 | lrm: 0.33 | dt: 333ms | tok/sec: 1,576,326 | mfu: 38.1% | epoch: 1 | remaining: 49s    
step 00781 (83.6%) | loss: 2.850292 | lrm: 0.33 | dt: 323ms | tok/sec: 1,621,995 | mfu: 39.2% | epoch: 1 | remaining: 49s    
step 00782 (83.7%) | loss: 2.853870 | lrm: 0.33 | dt: 328ms | tok/sec: 1,598,071 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 00783 (83.8%) | loss: 2.853211 | lrm: 0.32 | dt: 329ms | tok/sec: 1,592,548 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 00784 (83.9%) | loss: 2.852982 | lrm: 0.32 | dt: 326ms | tok/sec: 1,608,999 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 00785 (84.1%) | loss: 2.851480 | lrm: 0.32 | dt: 327ms | tok/sec: 1,600,891 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00786 (84.2%) | loss: 2.849245 | lrm: 0.32 | dt: 327ms | tok/sec: 1,602,237 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 00787 (84.3%) | loss: 2.849743 | lrm: 0.31 | dt: 325ms | tok/sec: 1,613,973 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00788 (84.4%) | loss: 2.845428 | lrm: 0.31 | dt: 328ms | tok/sec: 1,599,518 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00789 (84.5%) | loss: 2.841246 | lrm: 0.31 | dt: 331ms | tok/sec: 1,586,252 | mfu: 38.3% | epoch: 1 | remaining: 46s    
step 00790 (84.6%) | loss: 2.843248 | lrm: 0.31 | dt: 329ms | tok/sec: 1,591,694 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 00791 (84.7%) | loss: 2.841908 | lrm: 0.31 | dt: 324ms | tok/sec: 1,620,515 | mfu: 39.2% | epoch: 1 | remaining: 46s    
step 00792 (84.8%) | loss: 2.840113 | lrm: 0.30 | dt: 327ms | tok/sec: 1,602,499 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 00793 (84.9%) | loss: 2.844033 | lrm: 0.30 | dt: 351ms | tok/sec: 1,494,528 | mfu: 36.1% | epoch: 1 | remaining: 45s    
step 00794 (85.0%) | loss: 2.843963 | lrm: 0.30 | dt: 320ms | tok/sec: 1,636,129 | mfu: 39.5% | epoch: 1 | remaining: 45s    
step 00795 (85.1%) | loss: 2.843479 | lrm: 0.30 | dt: 327ms | tok/sec: 1,602,927 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 00796 (85.3%) | loss: 2.842813 | lrm: 0.29 | dt: 334ms | tok/sec: 1,572,022 | mfu: 38.0% | epoch: 1 | remaining: 44s    
step 00797 (85.4%) | loss: 2.845375 | lrm: 0.29 | dt: 321ms | tok/sec: 1,633,699 | mfu: 39.5% | epoch: 1 | remaining: 44s    
step 00798 (85.5%) | loss: 2.846349 | lrm: 0.29 | dt: 326ms | tok/sec: 1,607,510 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 00799 (85.6%) | loss: 2.846953 | lrm: 0.29 | dt: 333ms | tok/sec: 1,573,585 | mfu: 38.0% | epoch: 1 | remaining: 43s    
step 00800 (85.7%) | loss: 2.841955 | lrm: 0.29 | dt: 325ms | tok/sec: 1,613,271 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 00801 (85.8%) | loss: 2.834048 | lrm: 0.28 | dt: 327ms | tok/sec: 1,604,639 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00802 (85.9%) | loss: 2.831399 | lrm: 0.28 | dt: 331ms | tok/sec: 1,584,081 | mfu: 38.3% | epoch: 1 | remaining: 42s    
step 00803 (86.0%) | loss: 2.833086 | lrm: 0.28 | dt: 326ms | tok/sec: 1,607,235 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00804 (86.1%) | loss: 2.832316 | lrm: 0.28 | dt: 329ms | tok/sec: 1,594,779 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 00805 (86.2%) | loss: 2.831534 | lrm: 0.28 | dt: 330ms | tok/sec: 1,588,459 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 00806 (86.4%) | loss: 2.829749 | lrm: 0.27 | dt: 328ms | tok/sec: 1,599,952 | mfu: 38.7% | epoch: 1 | remaining: 41s    
step 00807 (86.5%) | loss: 2.830919 | lrm: 0.27 | dt: 326ms | tok/sec: 1,609,394 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00808 (86.6%) | loss: 2.827714 | lrm: 0.27 | dt: 330ms | tok/sec: 1,590,797 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 00809 (86.7%) | loss: 2.825601 | lrm: 0.27 | dt: 327ms | tok/sec: 1,600,927 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00810 (86.8%) | loss: 2.831016 | lrm: 0.26 | dt: 328ms | tok/sec: 1,599,876 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 00811 (86.9%) | loss: 2.833334 | lrm: 0.26 | dt: 331ms | tok/sec: 1,582,856 | mfu: 38.2% | epoch: 1 | remaining: 39s    
step 00812 (87.0%) | loss: 2.832482 | lrm: 0.26 | dt: 328ms | tok/sec: 1,596,918 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 00813 (87.1%) | loss: 2.834215 | lrm: 0.26 | dt: 329ms | tok/sec: 1,595,281 | mfu: 38.5% | epoch: 1 | remaining: 38s    
step 00814 (87.2%) | loss: 2.833132 | lrm: 0.26 | dt: 332ms | tok/sec: 1,578,311 | mfu: 38.1% | epoch: 1 | remaining: 38s    
step 00815 (87.3%) | loss: 2.835675 | lrm: 0.25 | dt: 330ms | tok/sec: 1,590,038 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 00816 (87.4%) | loss: 2.836493 | lrm: 0.25 | dt: 324ms | tok/sec: 1,618,639 | mfu: 39.1% | epoch: 1 | remaining: 37s    
step 00817 (87.6%) | loss: 2.834593 | lrm: 0.25 | dt: 328ms | tok/sec: 1,597,632 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 00818 (87.7%) | loss: 2.829692 | lrm: 0.25 | dt: 329ms | tok/sec: 1,592,713 | mfu: 38.5% | epoch: 1 | remaining: 37s    
step 00819 (87.8%) | loss: 2.833844 | lrm: 0.24 | dt: 326ms | tok/sec: 1,606,550 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 00820 (87.9%) | loss: 2.830518 | lrm: 0.24 | dt: 322ms | tok/sec: 1,627,629 | mfu: 39.3% | epoch: 1 | remaining: 36s    
step 00821 (88.0%) | loss: 2.828895 | lrm: 0.24 | dt: 328ms | tok/sec: 1,600,742 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 00822 (88.1%) | loss: 2.827019 | lrm: 0.24 | dt: 329ms | tok/sec: 1,594,391 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 00823 (88.2%) | loss: 2.827006 | lrm: 0.24 | dt: 325ms | tok/sec: 1,612,120 | mfu: 39.0% | epoch: 1 | remaining: 35s    
step 00824 (88.3%) | loss: 2.823599 | lrm: 0.23 | dt: 329ms | tok/sec: 1,591,796 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 00825 (88.4%) | loss: 2.827269 | lrm: 0.23 | dt: 327ms | tok/sec: 1,603,770 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00826 (88.5%) | loss: 2.830069 | lrm: 0.23 | dt: 327ms | tok/sec: 1,604,403 | mfu: 38.8% | epoch: 1 | remaining: 34s    
step 00827 (88.6%) | loss: 2.830915 | lrm: 0.23 | dt: 328ms | tok/sec: 1,597,456 | mfu: 38.6% | epoch: 1 | remaining: 34s    
step 00828 (88.8%) | loss: 2.828070 | lrm: 0.22 | dt: 331ms | tok/sec: 1,585,776 | mfu: 38.3% | epoch: 1 | remaining: 33s    
step 00829 (88.9%) | loss: 2.832361 | lrm: 0.22 | dt: 330ms | tok/sec: 1,588,716 | mfu: 38.4% | epoch: 1 | remaining: 33s    
step 00830 (89.0%) | loss: 2.831310 | lrm: 0.22 | dt: 329ms | tok/sec: 1,594,129 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 00831 (89.1%) | loss: 2.826244 | lrm: 0.22 | dt: 329ms | tok/sec: 1,594,761 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00832 (89.2%) | loss: 2.823443 | lrm: 0.22 | dt: 326ms | tok/sec: 1,606,229 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 00833 (89.3%) | loss: 2.823667 | lrm: 0.21 | dt: 329ms | tok/sec: 1,593,626 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00834 (89.4%) | loss: 2.824015 | lrm: 0.21 | dt: 326ms | tok/sec: 1,609,872 | mfu: 38.9% | epoch: 1 | remaining: 31s    
step 00835 (89.5%) | loss: 2.818705 | lrm: 0.21 | dt: 327ms | tok/sec: 1,601,179 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 00836 (89.6%) | loss: 2.824391 | lrm: 0.21 | dt: 331ms | tok/sec: 1,583,376 | mfu: 38.3% | epoch: 1 | remaining: 31s    
step 00837 (89.7%) | loss: 2.819667 | lrm: 0.21 | dt: 327ms | tok/sec: 1,603,851 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00838 (89.9%) | loss: 2.817544 | lrm: 0.20 | dt: 332ms | tok/sec: 1,578,244 | mfu: 38.1% | epoch: 1 | remaining: 30s    
step 00839 (90.0%) | loss: 2.826053 | lrm: 0.20 | dt: 329ms | tok/sec: 1,593,794 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 00840 (90.1%) | loss: 2.829830 | lrm: 0.20 | dt: 329ms | tok/sec: 1,593,865 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 00841 (90.2%) | loss: 2.824878 | lrm: 0.20 | dt: 329ms | tok/sec: 1,595,673 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00842 (90.3%) | loss: 2.828129 | lrm: 0.19 | dt: 329ms | tok/sec: 1,593,616 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 00843 (90.4%) | loss: 2.824927 | lrm: 0.19 | dt: 339ms | tok/sec: 1,548,822 | mfu: 37.4% | epoch: 1 | remaining: 28s    
step 00844 (90.5%) | loss: 2.825385 | lrm: 0.19 | dt: 328ms | tok/sec: 1,599,714 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00845 (90.6%) | loss: 2.825911 | lrm: 0.19 | dt: 327ms | tok/sec: 1,601,597 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00846 (90.7%) | loss: 2.823479 | lrm: 0.19 | dt: 328ms | tok/sec: 1,597,900 | mfu: 38.6% | epoch: 1 | remaining: 27s    
step 00847 (90.8%) | loss: 2.825980 | lrm: 0.18 | dt: 329ms | tok/sec: 1,594,273 | mfu: 38.5% | epoch: 1 | remaining: 27s    
step 00848 (90.9%) | loss: 2.822574 | lrm: 0.18 | dt: 330ms | tok/sec: 1,586,884 | mfu: 38.3% | epoch: 1 | remaining: 27s    
step 00849 (91.1%) | loss: 2.820976 | lrm: 0.18 | dt: 330ms | tok/sec: 1,589,718 | mfu: 38.4% | epoch: 1 | remaining: 26s    
step 00850 (91.2%) | loss: 2.825304 | lrm: 0.18 | dt: 328ms | tok/sec: 1,596,752 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00851 (91.3%) | loss: 2.823707 | lrm: 0.17 | dt: 329ms | tok/sec: 1,594,994 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 00852 (91.4%) | loss: 2.819108 | lrm: 0.17 | dt: 328ms | tok/sec: 1,596,909 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00853 (91.5%) | loss: 2.819185 | lrm: 0.17 | dt: 331ms | tok/sec: 1,585,879 | mfu: 38.3% | epoch: 1 | remaining: 25s    
step 00854 (91.6%) | loss: 2.813949 | lrm: 0.17 | dt: 327ms | tok/sec: 1,603,154 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00855 (91.7%) | loss: 2.813295 | lrm: 0.17 | dt: 329ms | tok/sec: 1,595,843 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00856 (91.8%) | loss: 2.818430 | lrm: 0.16 | dt: 328ms | tok/sec: 1,597,830 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00857 (91.9%) | loss: 2.821657 | lrm: 0.16 | dt: 329ms | tok/sec: 1,593,940 | mfu: 38.5% | epoch: 1 | remaining: 24s    
step 00858 (92.0%) | loss: 2.820035 | lrm: 0.16 | dt: 326ms | tok/sec: 1,608,367 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00859 (92.2%) | loss: 2.822873 | lrm: 0.16 | dt: 327ms | tok/sec: 1,601,022 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00860 (92.3%) | loss: 2.822675 | lrm: 0.15 | dt: 331ms | tok/sec: 1,586,016 | mfu: 38.3% | epoch: 1 | remaining: 23s    
step 00861 (92.4%) | loss: 2.824525 | lrm: 0.15 | dt: 323ms | tok/sec: 1,622,025 | mfu: 39.2% | epoch: 1 | remaining: 23s    
step 00862 (92.5%) | loss: 2.823777 | lrm: 0.15 | dt: 327ms | tok/sec: 1,603,945 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00863 (92.6%) | loss: 2.822993 | lrm: 0.15 | dt: 329ms | tok/sec: 1,595,700 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 00864 (92.7%) | loss: 2.821224 | lrm: 0.15 | dt: 328ms | tok/sec: 1,597,584 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 00865 (92.8%) | loss: 2.818901 | lrm: 0.14 | dt: 327ms | tok/sec: 1,601,114 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00866 (92.9%) | loss: 2.818013 | lrm: 0.14 | dt: 330ms | tok/sec: 1,587,846 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 00867 (93.0%) | loss: 2.818558 | lrm: 0.14 | dt: 328ms | tok/sec: 1,596,747 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 00868 (93.1%) | loss: 2.818227 | lrm: 0.14 | dt: 331ms | tok/sec: 1,586,159 | mfu: 38.3% | epoch: 1 | remaining: 20s    
step 00869 (93.2%) | loss: 2.817192 | lrm: 0.14 | dt: 328ms | tok/sec: 1,597,415 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 00870 (93.4%) | loss: 2.812399 | lrm: 0.13 | dt: 329ms | tok/sec: 1,595,067 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 00871 (93.5%) | loss: 2.810546 | lrm: 0.13 | dt: 329ms | tok/sec: 1,591,242 | mfu: 38.4% | epoch: 1 | remaining: 19s    
step 00872 (93.6%) | loss: 2.807850 | lrm: 0.13 | dt: 330ms | tok/sec: 1,588,981 | mfu: 38.4% | epoch: 1 | remaining: 19s    
step 00873 (93.7%) | loss: 2.801153 | lrm: 0.13 | dt: 326ms | tok/sec: 1,607,350 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00874 (93.8%) | loss: 2.800601 | lrm: 0.12 | dt: 331ms | tok/sec: 1,584,230 | mfu: 38.3% | epoch: 1 | remaining: 18s    
step 00875 (93.9%) | loss: 2.804232 | lrm: 0.12 | dt: 330ms | tok/sec: 1,587,846 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 00876 (94.0%) | loss: 2.807707 | lrm: 0.12 | dt: 331ms | tok/sec: 1,585,295 | mfu: 38.3% | epoch: 1 | remaining: 18s    
step 00877 (94.1%) | loss: 2.807189 | lrm: 0.12 | dt: 325ms | tok/sec: 1,615,223 | mfu: 39.0% | epoch: 1 | remaining: 17s    
step 00878 (94.2%) | loss: 2.808689 | lrm: 0.12 | dt: 329ms | tok/sec: 1,592,499 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 00879 (94.3%) | loss: 2.806936 | lrm: 0.11 | dt: 327ms | tok/sec: 1,602,166 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00880 (94.5%) | loss: 2.808563 | lrm: 0.11 | dt: 328ms | tok/sec: 1,599,661 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00881 (94.6%) | loss: 2.805788 | lrm: 0.11 | dt: 331ms | tok/sec: 1,585,842 | mfu: 38.3% | epoch: 1 | remaining: 16s    
step 00882 (94.7%) | loss: 2.808949 | lrm: 0.11 | dt: 328ms | tok/sec: 1,597,613 | mfu: 38.6% | epoch: 1 | remaining: 16s    
step 00883 (94.8%) | loss: 2.808078 | lrm: 0.10 | dt: 329ms | tok/sec: 1,591,495 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 00884 (94.9%) | loss: 2.803678 | lrm: 0.10 | dt: 327ms | tok/sec: 1,603,782 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00885 (95.0%) | loss: 2.805076 | lrm: 0.10 | dt: 327ms | tok/sec: 1,602,394 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00886 (95.1%) | loss: 2.805224 | lrm: 0.10 | dt: 329ms | tok/sec: 1,592,336 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 00887 (95.2%) | loss: 2.805852 | lrm: 0.10 | dt: 327ms | tok/sec: 1,603,611 | mfu: 38.7% | epoch: 1 | remaining: 14s    
step 00888 (95.3%) | loss: 2.801131 | lrm: 0.09 | dt: 331ms | tok/sec: 1,583,312 | mfu: 38.3% | epoch: 1 | remaining: 14s    
step 00889 (95.4%) | loss: 2.797431 | lrm: 0.09 | dt: 329ms | tok/sec: 1,595,498 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00890 (95.5%) | loss: 2.794863 | lrm: 0.09 | dt: 329ms | tok/sec: 1,591,498 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00891 (95.7%) | loss: 2.792160 | lrm: 0.09 | dt: 329ms | tok/sec: 1,593,676 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00892 (95.8%) | loss: 2.786664 | lrm: 0.08 | dt: 337ms | tok/sec: 1,555,342 | mfu: 37.6% | epoch: 1 | remaining: 12s    
step 00893 (95.9%) | loss: 2.789773 | lrm: 0.08 | dt: 328ms | tok/sec: 1,598,996 | mfu: 38.6% | epoch: 1 | remaining: 12s    
step 00894 (96.0%) | loss: 2.788422 | lrm: 0.08 | dt: 329ms | tok/sec: 1,592,707 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00895 (96.1%) | loss: 2.790686 | lrm: 0.08 | dt: 329ms | tok/sec: 1,591,400 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00896 (96.2%) | loss: 2.793983 | lrm: 0.08 | dt: 328ms | tok/sec: 1,600,602 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00897 (96.3%) | loss: 2.794859 | lrm: 0.07 | dt: 330ms | tok/sec: 1,589,102 | mfu: 38.4% | epoch: 1 | remaining: 11s    
step 00898 (96.4%) | loss: 2.793510 | lrm: 0.07 | dt: 343ms | tok/sec: 1,530,509 | mfu: 37.0% | epoch: 1 | remaining: 10s    
step 00899 (96.5%) | loss: 2.793248 | lrm: 0.07 | dt: 327ms | tok/sec: 1,604,879 | mfu: 38.8% | epoch: 1 | remaining: 10s    
step 00900 (96.7%) | loss: 2.798227 | lrm: 0.07 | dt: 330ms | tok/sec: 1,587,286 | mfu: 38.4% | epoch: 1 | remaining: 10s    
step 00901 (96.8%) | loss: 2.800663 | lrm: 0.06 | dt: 332ms | tok/sec: 1,578,510 | mfu: 38.1% | epoch: 1 | remaining: 9s    
step 00902 (96.9%) | loss: 2.797299 | lrm: 0.06 | dt: 325ms | tok/sec: 1,614,680 | mfu: 39.0% | epoch: 1 | remaining: 9s    
step 00903 (97.0%) | loss: 2.796200 | lrm: 0.06 | dt: 327ms | tok/sec: 1,603,942 | mfu: 38.8% | epoch: 1 | remaining: 9s    
step 00904 (97.1%) | loss: 2.800438 | lrm: 0.06 | dt: 340ms | tok/sec: 1,543,698 | mfu: 37.3% | epoch: 1 | remaining: 8s    
step 00905 (97.2%) | loss: 2.798165 | lrm: 0.06 | dt: 328ms | tok/sec: 1,596,282 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00906 (97.3%) | loss: 2.795114 | lrm: 0.05 | dt: 328ms | tok/sec: 1,596,522 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00907 (97.4%) | loss: 2.797022 | lrm: 0.05 | dt: 331ms | tok/sec: 1,582,500 | mfu: 38.2% | epoch: 1 | remaining: 7s    
step 00908 (97.5%) | loss: 2.793930 | lrm: 0.05 | dt: 327ms | tok/sec: 1,602,101 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00909 (97.6%) | loss: 2.798289 | lrm: 0.05 | dt: 330ms | tok/sec: 1,589,976 | mfu: 38.4% | epoch: 1 | remaining: 7s    
step 00910 (97.8%) | loss: 2.795627 | lrm: 0.04 | dt: 331ms | tok/sec: 1,581,858 | mfu: 38.2% | epoch: 1 | remaining: 6s    
step 00911 (97.9%) | loss: 2.803654 | lrm: 0.04 | dt: 327ms | tok/sec: 1,603,389 | mfu: 38.7% | epoch: 1 | remaining: 6s    
step 00912 (98.0%) | loss: 2.798280 | lrm: 0.04 | dt: 330ms | tok/sec: 1,587,673 | mfu: 38.4% | epoch: 1 | remaining: 6s    
step 00913 (98.1%) | loss: 2.789674 | lrm: 0.04 | dt: 331ms | tok/sec: 1,584,378 | mfu: 38.3% | epoch: 1 | remaining: 5s    
step 00914 (98.2%) | loss: 2.785951 | lrm: 0.04 | dt: 331ms | tok/sec: 1,584,087 | mfu: 38.3% | epoch: 1 | remaining: 5s    
step 00915 (98.3%) | loss: 2.786396 | lrm: 0.03 | dt: 329ms | tok/sec: 1,594,567 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00916 (98.4%) | loss: 2.786830 | lrm: 0.03 | dt: 331ms | tok/sec: 1,582,817 | mfu: 38.2% | epoch: 1 | remaining: 4s    
step 00917 (98.5%) | loss: 2.794573 | lrm: 0.03 | dt: 329ms | tok/sec: 1,591,389 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00918 (98.6%) | loss: 2.797432 | lrm: 0.03 | dt: 328ms | tok/sec: 1,597,527 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00919 (98.7%) | loss: 2.794733 | lrm: 0.03 | dt: 332ms | tok/sec: 1,580,320 | mfu: 38.2% | epoch: 1 | remaining: 3s    
step 00920 (98.9%) | loss: 2.798519 | lrm: 0.02 | dt: 327ms | tok/sec: 1,603,202 | mfu: 38.7% | epoch: 1 | remaining: 3s    
step 00921 (99.0%) | loss: 2.799164 | lrm: 0.02 | dt: 340ms | tok/sec: 1,543,616 | mfu: 37.3% | epoch: 1 | remaining: 3s    
step 00922 (99.1%) | loss: 2.797605 | lrm: 0.02 | dt: 329ms | tok/sec: 1,595,857 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00923 (99.2%) | loss: 2.797235 | lrm: 0.02 | dt: 328ms | tok/sec: 1,597,318 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00924 (99.3%) | loss: 2.795111 | lrm: 0.01 | dt: 330ms | tok/sec: 1,588,516 | mfu: 38.4% | epoch: 1 | remaining: 2s    
step 00925 (99.4%) | loss: 2.797665 | lrm: 0.01 | dt: 330ms | tok/sec: 1,589,951 | mfu: 38.4% | epoch: 1 | remaining: 1s    
step 00926 (99.5%) | loss: 2.800978 | lrm: 0.01 | dt: 326ms | tok/sec: 1,607,528 | mfu: 38.8% | epoch: 1 | remaining: 1s    
