Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7565ms | tok/sec: 34,650 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00573 (31.1%) | loss: 3.161409 | lrm: 1.00 | dt: 161ms | tok/sec: 1,625,642 | mfu: 39.3% | epoch: 1 | remaining: 207s    
step 00574 (31.1%) | loss: 3.157546 | lrm: 1.00 | dt: 162ms | tok/sec: 1,621,098 | mfu: 39.2% | epoch: 1 | remaining: 206s    
step 00575 (31.2%) | loss: 3.156411 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,166 | mfu: 38.4% | epoch: 1 | remaining: 206s    
step 00576 (31.2%) | loss: 3.156162 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,799 | mfu: 38.7% | epoch: 1 | remaining: 206s    
step 00577 (31.3%) | loss: 3.161169 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,148 | mfu: 38.0% | epoch: 1 | remaining: 206s    
step 00578 (31.4%) | loss: 3.164750 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,458 | mfu: 38.6% | epoch: 1 | remaining: 206s    
step 00579 (31.4%) | loss: 3.161863 | lrm: 1.00 | dt: 205ms | tok/sec: 1,277,110 | mfu: 30.9% | epoch: 1 | remaining: 206s    
step 00580 (31.5%) | loss: 3.159240 | lrm: 1.00 | dt: 159ms | tok/sec: 1,645,711 | mfu: 39.8% | epoch: 1 | remaining: 205s    
step 00581 (31.5%) | loss: 3.156800 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,532 | mfu: 39.6% | epoch: 1 | remaining: 205s    
step 00582 (31.6%) | loss: 3.160897 | lrm: 1.00 | dt: 171ms | tok/sec: 1,537,198 | mfu: 37.1% | epoch: 1 | remaining: 205s    
step 00583 (31.6%) | loss: 3.159528 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,225 | mfu: 39.1% | epoch: 1 | remaining: 205s    
step 00584 (31.7%) | loss: 3.151774 | lrm: 1.00 | dt: 162ms | tok/sec: 1,614,521 | mfu: 39.0% | epoch: 1 | remaining: 205s    
step 00585 (31.8%) | loss: 3.150268 | lrm: 1.00 | dt: 172ms | tok/sec: 1,519,684 | mfu: 36.7% | epoch: 1 | remaining: 205s    
step 00586 (31.8%) | loss: 3.144590 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,761 | mfu: 38.3% | epoch: 1 | remaining: 204s    
step 00587 (31.9%) | loss: 3.143288 | lrm: 1.00 | dt: 160ms | tok/sec: 1,643,033 | mfu: 39.7% | epoch: 1 | remaining: 204s    
step 00588 (31.9%) | loss: 3.144675 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,751 | mfu: 38.7% | epoch: 1 | remaining: 204s    
step 00589 (32.0%) | loss: 3.144054 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,871 | mfu: 39.4% | epoch: 1 | remaining: 204s    
step 00590 (32.0%) | loss: 3.144610 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,604 | mfu: 38.8% | epoch: 1 | remaining: 204s    
step 00591 (32.1%) | loss: 3.149593 | lrm: 1.00 | dt: 169ms | tok/sec: 1,549,548 | mfu: 37.4% | epoch: 1 | remaining: 204s    
step 00592 (32.1%) | loss: 3.150651 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,268 | mfu: 29.6% | epoch: 1 | remaining: 203s    
step 00593 (32.2%) | loss: 3.152438 | lrm: 1.00 | dt: 158ms | tok/sec: 1,658,904 | mfu: 40.1% | epoch: 1 | remaining: 203s    
step 00594 (32.3%) | loss: 3.147169 | lrm: 1.00 | dt: 159ms | tok/sec: 1,647,099 | mfu: 39.8% | epoch: 1 | remaining: 203s    
step 00595 (32.3%) | loss: 3.152949 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,646 | mfu: 38.6% | epoch: 1 | remaining: 203s    
step 00596 (32.4%) | loss: 3.154363 | lrm: 1.00 | dt: 181ms | tok/sec: 1,449,806 | mfu: 35.0% | epoch: 1 | remaining: 203s    
step 00597 (32.4%) | loss: 3.151062 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,211 | mfu: 39.1% | epoch: 1 | remaining: 203s    
step 00598 (32.5%) | loss: 3.148637 | lrm: 1.00 | dt: 172ms | tok/sec: 1,521,594 | mfu: 36.8% | epoch: 1 | remaining: 202s    
step 00599 (32.5%) | loss: 3.140679 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,807 | mfu: 38.5% | epoch: 1 | remaining: 202s    
step 00600 (32.6%) | loss: 3.142309 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,628 | mfu: 39.6% | epoch: 1 | remaining: 202s    
step 00601 (32.6%) | loss: 3.143130 | lrm: 1.00 | dt: 160ms | tok/sec: 1,639,078 | mfu: 39.6% | epoch: 1 | remaining: 202s    
step 00602 (32.7%) | loss: 3.141978 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,846 | mfu: 38.3% | epoch: 1 | remaining: 202s    
step 00603 (32.8%) | loss: 3.144175 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,620 | mfu: 38.4% | epoch: 1 | remaining: 202s    
step 00604 (32.8%) | loss: 3.141802 | lrm: 1.00 | dt: 166ms | tok/sec: 1,583,350 | mfu: 38.3% | epoch: 1 | remaining: 201s    
step 00605 (32.9%) | loss: 3.141778 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,260 | mfu: 38.4% | epoch: 1 | remaining: 201s    
step 00606 (32.9%) | loss: 3.143664 | lrm: 1.00 | dt: 183ms | tok/sec: 1,434,225 | mfu: 34.7% | epoch: 1 | remaining: 201s    
step 00607 (33.0%) | loss: 3.144136 | lrm: 1.00 | dt: 163ms | tok/sec: 1,609,878 | mfu: 38.9% | epoch: 1 | remaining: 201s    
step 00608 (33.0%) | loss: 3.143358 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,805 | mfu: 39.5% | epoch: 1 | remaining: 201s    
step 00609 (33.1%) | loss: 3.140988 | lrm: 1.00 | dt: 174ms | tok/sec: 1,509,298 | mfu: 36.5% | epoch: 1 | remaining: 201s    
step 00610 (33.1%) | loss: 3.141051 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,630 | mfu: 38.7% | epoch: 1 | remaining: 200s    
step 00611 (33.2%) | loss: 3.140608 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,627 | mfu: 39.1% | epoch: 1 | remaining: 200s    
step 00612 (33.3%) | loss: 3.138449 | lrm: 1.00 | dt: 211ms | tok/sec: 1,241,441 | mfu: 30.0% | epoch: 1 | remaining: 200s    
step 00613 (33.3%) | loss: 3.135188 | lrm: 1.00 | dt: 157ms | tok/sec: 1,664,526 | mfu: 40.2% | epoch: 1 | remaining: 200s    
step 00614 (33.4%) | loss: 3.131658 | lrm: 1.00 | dt: 161ms | tok/sec: 1,632,943 | mfu: 39.5% | epoch: 1 | remaining: 200s    
step 00615 (33.4%) | loss: 3.128001 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,969 | mfu: 39.2% | epoch: 1 | remaining: 200s    
step 00616 (33.5%) | loss: 3.126391 | lrm: 1.00 | dt: 181ms | tok/sec: 1,448,217 | mfu: 35.0% | epoch: 1 | remaining: 199s    
step 00617 (33.5%) | loss: 3.125195 | lrm: 1.00 | dt: 161ms | tok/sec: 1,626,652 | mfu: 39.3% | epoch: 1 | remaining: 199s    
step 00618 (33.6%) | loss: 3.120962 | lrm: 1.00 | dt: 175ms | tok/sec: 1,495,454 | mfu: 36.1% | epoch: 1 | remaining: 199s    
step 00619 (33.7%) | loss: 3.119145 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,439 | mfu: 38.7% | epoch: 1 | remaining: 199s    
step 00620 (33.7%) | loss: 3.115811 | lrm: 1.00 | dt: 163ms | tok/sec: 1,612,579 | mfu: 39.0% | epoch: 1 | remaining: 199s    
step 00621 (33.8%) | loss: 3.119620 | lrm: 1.00 | dt: 164ms | tok/sec: 1,598,213 | mfu: 38.6% | epoch: 1 | remaining: 199s    
step 00622 (33.8%) | loss: 3.116732 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,937 | mfu: 38.2% | epoch: 1 | remaining: 198s    
step 00623 (33.9%) | loss: 3.119791 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,873 | mfu: 39.2% | epoch: 1 | remaining: 198s    
step 00624 (33.9%) | loss: 3.120673 | lrm: 1.00 | dt: 171ms | tok/sec: 1,534,565 | mfu: 37.1% | epoch: 1 | remaining: 198s    
step 00625 (34.0%) | loss: 3.121519 | lrm: 1.00 | dt: 165ms | tok/sec: 1,589,728 | mfu: 38.4% | epoch: 1 | remaining: 198s    
step 00626 (34.0%) | loss: 3.123767 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,230 | mfu: 39.3% | epoch: 1 | remaining: 198s    
step 00627 (34.1%) | loss: 3.123537 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,864 | mfu: 38.6% | epoch: 1 | remaining: 198s    
step 00628 (34.2%) | loss: 3.117526 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,617 | mfu: 38.6% | epoch: 1 | remaining: 197s    
step 00629 (34.2%) | loss: 3.115382 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,238 | mfu: 38.1% | epoch: 1 | remaining: 197s    
step 00630 (34.3%) | loss: 3.116147 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,986 | mfu: 38.2% | epoch: 1 | remaining: 197s    
step 00631 (34.3%) | loss: 3.116149 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,546 | mfu: 38.1% | epoch: 1 | remaining: 197s    
step 00632 (34.4%) | loss: 3.123254 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,447 | mfu: 38.8% | epoch: 1 | remaining: 197s    
step 00633 (34.4%) | loss: 3.125673 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,064 | mfu: 39.2% | epoch: 1 | remaining: 197s    
step 00634 (34.5%) | loss: 3.124519 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,782 | mfu: 38.1% | epoch: 1 | remaining: 196s    
step 00635 (34.5%) | loss: 3.119978 | lrm: 1.00 | dt: 166ms | tok/sec: 1,579,537 | mfu: 38.2% | epoch: 1 | remaining: 196s    
step 00636 (34.6%) | loss: 3.122348 | lrm: 1.00 | dt: 167ms | tok/sec: 1,574,052 | mfu: 38.0% | epoch: 1 | remaining: 196s    
step 00637 (34.6%) | loss: 3.120503 | lrm: 1.00 | dt: 168ms | tok/sec: 1,556,654 | mfu: 37.6% | epoch: 1 | remaining: 196s    
step 00638 (34.7%) | loss: 3.122951 | lrm: 1.00 | dt: 161ms | tok/sec: 1,627,551 | mfu: 39.3% | epoch: 1 | remaining: 196s    
step 00639 (34.8%) | loss: 3.123673 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,912 | mfu: 38.8% | epoch: 1 | remaining: 196s    
step 00640 (34.8%) | loss: 3.121141 | lrm: 1.00 | dt: 164ms | tok/sec: 1,596,150 | mfu: 38.6% | epoch: 1 | remaining: 195s    
step 00641 (34.9%) | loss: 3.120267 | lrm: 1.00 | dt: 167ms | tok/sec: 1,573,968 | mfu: 38.0% | epoch: 1 | remaining: 195s    
step 00642 (34.9%) | loss: 3.121310 | lrm: 1.00 | dt: 170ms | tok/sec: 1,544,008 | mfu: 37.3% | epoch: 1 | remaining: 195s    
step 00643 (35.0%) | loss: 3.126183 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,034 | mfu: 38.9% | epoch: 1 | remaining: 195s    
step 00644 (35.0%) | loss: 3.123207 | lrm: 1.00 | dt: 182ms | tok/sec: 1,444,135 | mfu: 34.9% | epoch: 1 | remaining: 195s    
step 00645 (35.1%) | loss: 3.120630 | lrm: 1.00 | dt: 159ms | tok/sec: 1,643,866 | mfu: 39.7% | epoch: 1 | remaining: 195s    
step 00646 (35.1%) | loss: 3.122387 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,381 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00647 (35.2%) | loss: 3.119729 | lrm: 1.00 | dt: 179ms | tok/sec: 1,460,704 | mfu: 35.3% | epoch: 1 | remaining: 194s    
step 00648 (35.3%) | loss: 3.117363 | lrm: 1.00 | dt: 167ms | tok/sec: 1,565,103 | mfu: 37.8% | epoch: 1 | remaining: 194s    
step 00649 (35.3%) | loss: 3.118097 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,738 | mfu: 39.1% | epoch: 1 | remaining: 194s    
step 00650 (35.4%) | loss: 3.114192 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,264 | mfu: 38.5% | epoch: 1 | remaining: 194s    
step 00651 (35.4%) | loss: 3.112977 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,042 | mfu: 38.9% | epoch: 1 | remaining: 194s    
step 00652 (35.5%) | loss: 3.108834 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,319 | mfu: 39.1% | epoch: 1 | remaining: 193s    
step 00653 (35.5%) | loss: 3.113824 | lrm: 1.00 | dt: 168ms | tok/sec: 1,562,818 | mfu: 37.8% | epoch: 1 | remaining: 193s    
step 00654 (35.6%) | loss: 3.116686 | lrm: 1.00 | dt: 176ms | tok/sec: 1,491,113 | mfu: 36.0% | epoch: 1 | remaining: 193s    
step 00655 (35.6%) | loss: 3.121697 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,894 | mfu: 38.9% | epoch: 1 | remaining: 193s    
step 00656 (35.7%) | loss: 3.116727 | lrm: 1.00 | dt: 166ms | tok/sec: 1,581,965 | mfu: 38.2% | epoch: 1 | remaining: 193s    
step 00657 (35.8%) | loss: 3.112493 | lrm: 1.00 | dt: 161ms | tok/sec: 1,633,130 | mfu: 39.5% | epoch: 1 | remaining: 193s    
step 00658 (35.8%) | loss: 3.112698 | lrm: 1.00 | dt: 163ms | tok/sec: 1,603,871 | mfu: 38.8% | epoch: 1 | remaining: 192s    
step 00659 (35.9%) | loss: 3.115146 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,808 | mfu: 38.4% | epoch: 1 | remaining: 192s    
step 00660 (35.9%) | loss: 3.117470 | lrm: 1.00 | dt: 173ms | tok/sec: 1,519,235 | mfu: 36.7% | epoch: 1 | remaining: 192s    
step 00661 (36.0%) | loss: 3.115663 | lrm: 1.00 | dt: 161ms | tok/sec: 1,624,245 | mfu: 39.2% | epoch: 1 | remaining: 192s    
step 00662 (36.0%) | loss: 3.116065 | lrm: 1.00 | dt: 164ms | tok/sec: 1,599,280 | mfu: 38.6% | epoch: 1 | remaining: 192s    
step 00663 (36.1%) | loss: 3.118891 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,009 | mfu: 39.1% | epoch: 1 | remaining: 192s    
step 00664 (36.1%) | loss: 3.121784 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,946 | mfu: 38.8% | epoch: 1 | remaining: 191s    
step 00665 (36.2%) | loss: 3.120728 | lrm: 1.00 | dt: 177ms | tok/sec: 1,484,167 | mfu: 35.9% | epoch: 1 | remaining: 191s    
step 00666 (36.3%) | loss: 3.123415 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,377 | mfu: 38.5% | epoch: 1 | remaining: 191s    
step 00667 (36.3%) | loss: 3.122554 | lrm: 1.00 | dt: 164ms | tok/sec: 1,601,894 | mfu: 38.7% | epoch: 1 | remaining: 191s    
step 00668 (36.4%) | loss: 3.122435 | lrm: 1.00 | dt: 162ms | tok/sec: 1,620,317 | mfu: 39.1% | epoch: 1 | remaining: 191s    
step 00669 (36.4%) | loss: 3.121850 | lrm: 1.00 | dt: 162ms | tok/sec: 1,622,828 | mfu: 39.2% | epoch: 1 | remaining: 191s    
step 00670 (36.5%) | loss: 3.123932 | lrm: 1.00 | dt: 163ms | tok/sec: 1,605,276 | mfu: 38.8% | epoch: 1 | remaining: 190s    
step 00671 (36.5%) | loss: 3.121865 | lrm: 1.00 | dt: 167ms | tok/sec: 1,569,636 | mfu: 37.9% | epoch: 1 | remaining: 190s    
step 00672 (36.6%) | loss: 3.113198 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,344 | mfu: 37.9% | epoch: 1 | remaining: 190s    
step 00673 (36.6%) | loss: 3.116076 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,460 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00674 (36.7%) | loss: 3.116498 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,485 | mfu: 38.5% | epoch: 1 | remaining: 190s    
step 00675 (36.7%) | loss: 3.121273 | lrm: 1.00 | dt: 162ms | tok/sec: 1,616,598 | mfu: 39.1% | epoch: 1 | remaining: 190s    
step 00676 (36.8%) | loss: 3.117985 | lrm: 1.00 | dt: 161ms | tok/sec: 1,629,905 | mfu: 39.4% | epoch: 1 | remaining: 189s    
step 00677 (36.9%) | loss: 3.116610 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,746 | mfu: 38.2% | epoch: 1 | remaining: 189s    
step 00678 (36.9%) | loss: 3.116864 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,302 | mfu: 38.7% | epoch: 1 | remaining: 189s    
step 00679 (37.0%) | loss: 3.117466 | lrm: 1.00 | dt: 165ms | tok/sec: 1,586,553 | mfu: 38.3% | epoch: 1 | remaining: 189s    
step 00680 (37.0%) | loss: 3.110907 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,176 | mfu: 38.9% | epoch: 1 | remaining: 189s    
step 00681 (37.1%) | loss: 3.113818 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,028 | mfu: 38.2% | epoch: 1 | remaining: 189s    
step 00682 (37.1%) | loss: 3.116778 | lrm: 1.00 | dt: 169ms | tok/sec: 1,553,311 | mfu: 37.5% | epoch: 1 | remaining: 188s    
step 00683 (37.2%) | loss: 3.121684 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,292 | mfu: 38.4% | epoch: 1 | remaining: 188s    
step 00684 (37.2%) | loss: 3.118893 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,827 | mfu: 37.9% | epoch: 1 | remaining: 188s    
step 00685 (37.3%) | loss: 3.120740 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,714 | mfu: 38.7% | epoch: 1 | remaining: 188s    
step 00686 (37.3%) | loss: 3.123967 | lrm: 1.00 | dt: 179ms | tok/sec: 1,466,973 | mfu: 35.4% | epoch: 1 | remaining: 188s    
step 00687 (37.4%) | loss: 3.119847 | lrm: 1.00 | dt: 176ms | tok/sec: 1,486,415 | mfu: 35.9% | epoch: 1 | remaining: 188s    
step 00688 (37.5%) | loss: 3.124297 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,640 | mfu: 39.4% | epoch: 1 | remaining: 187s    
step 00689 (37.5%) | loss: 3.123686 | lrm: 1.00 | dt: 185ms | tok/sec: 1,418,721 | mfu: 34.3% | epoch: 1 | remaining: 187s    
step 00690 (37.6%) | loss: 3.123619 | lrm: 1.00 | dt: 159ms | tok/sec: 1,651,965 | mfu: 39.9% | epoch: 1 | remaining: 187s    
step 00691 (37.6%) | loss: 3.128714 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,064 | mfu: 38.1% | epoch: 1 | remaining: 187s    
step 00692 (37.7%) | loss: 3.126162 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,514 | mfu: 38.9% | epoch: 1 | remaining: 187s    
step 00693 (37.7%) | loss: 3.122558 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,046 | mfu: 38.3% | epoch: 1 | remaining: 187s    
step 00694 (37.8%) | loss: 3.122757 | lrm: 1.00 | dt: 165ms | tok/sec: 1,593,024 | mfu: 38.5% | epoch: 1 | remaining: 186s    
step 00695 (37.9%) | loss: 3.118018 | lrm: 1.00 | dt: 169ms | tok/sec: 1,555,377 | mfu: 37.6% | epoch: 1 | remaining: 186s    
step 00696 (37.9%) | loss: 3.117777 | lrm: 1.00 | dt: 165ms | tok/sec: 1,588,513 | mfu: 38.4% | epoch: 1 | remaining: 186s    
step 00697 (38.0%) | loss: 3.115783 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,256 | mfu: 38.9% | epoch: 1 | remaining: 186s    
step 00698 (38.0%) | loss: 3.112259 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,747 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00699 (38.1%) | loss: 3.112947 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,982 | mfu: 38.7% | epoch: 1 | remaining: 186s    
step 00700 (38.1%) | loss: 3.113012 | lrm: 1.00 | dt: 164ms | tok/sec: 1,593,806 | mfu: 38.5% | epoch: 1 | remaining: 185s    
step 00701 (38.2%) | loss: 3.112784 | lrm: 1.00 | dt: 167ms | tok/sec: 1,572,926 | mfu: 38.0% | epoch: 1 | remaining: 185s    
step 00702 (38.2%) | loss: 3.112791 | lrm: 1.00 | dt: 166ms | tok/sec: 1,578,685 | mfu: 38.1% | epoch: 1 | remaining: 185s    
step 00703 (38.3%) | loss: 3.112405 | lrm: 1.00 | dt: 177ms | tok/sec: 1,484,903 | mfu: 35.9% | epoch: 1 | remaining: 185s    
step 00704 (38.4%) | loss: 3.109597 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,981 | mfu: 39.4% | epoch: 1 | remaining: 185s    
step 00705 (38.4%) | loss: 3.108462 | lrm: 1.00 | dt: 167ms | tok/sec: 1,571,018 | mfu: 38.0% | epoch: 1 | remaining: 185s    
step 00706 (38.5%) | loss: 3.112335 | lrm: 1.00 | dt: 162ms | tok/sec: 1,619,443 | mfu: 39.1% | epoch: 1 | remaining: 184s    
step 00707 (38.5%) | loss: 3.113391 | lrm: 1.00 | dt: 165ms | tok/sec: 1,584,271 | mfu: 38.3% | epoch: 1 | remaining: 184s    
step 00708 (38.6%) | loss: 3.109564 | lrm: 1.00 | dt: 166ms | tok/sec: 1,580,037 | mfu: 38.2% | epoch: 1 | remaining: 184s    
step 00709 (38.6%) | loss: 3.105687 | lrm: 1.00 | dt: 166ms | tok/sec: 1,575,184 | mfu: 38.1% | epoch: 1 | remaining: 184s    
step 00710 (38.7%) | loss: 3.109127 | lrm: 1.00 | dt: 163ms | tok/sec: 1,607,698 | mfu: 38.8% | epoch: 1 | remaining: 184s    
step 00711 (38.7%) | loss: 3.104438 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,747 | mfu: 38.5% | epoch: 1 | remaining: 184s    
step 00712 (38.8%) | loss: 3.105415 | lrm: 1.00 | dt: 164ms | tok/sec: 1,595,328 | mfu: 38.5% | epoch: 1 | remaining: 183s    
step 00713 (38.8%) | loss: 3.109701 | lrm: 1.00 | dt: 166ms | tok/sec: 1,582,944 | mfu: 38.2% | epoch: 1 | remaining: 183s    
step 00714 (38.9%) | loss: 3.103804 | lrm: 1.00 | dt: 182ms | tok/sec: 1,438,812 | mfu: 34.8% | epoch: 1 | remaining: 183s    
step 00715 (39.0%) | loss: 3.108245 | lrm: 1.00 | dt: 159ms | tok/sec: 1,650,432 | mfu: 39.9% | epoch: 1 | remaining: 183s    
step 00716 (39.0%) | loss: 3.103926 | lrm: 1.00 | dt: 181ms | tok/sec: 1,447,815 | mfu: 35.0% | epoch: 1 | remaining: 183s    
step 00717 (39.1%) | loss: 3.107103 | lrm: 1.00 | dt: 160ms | tok/sec: 1,634,417 | mfu: 39.5% | epoch: 1 | remaining: 183s    
step 00718 (39.1%) | loss: 3.103987 | lrm: 1.00 | dt: 163ms | tok/sec: 1,604,793 | mfu: 38.8% | epoch: 1 | remaining: 182s    
step 00719 (39.2%) | loss: 3.106745 | lrm: 1.00 | dt: 165ms | tok/sec: 1,592,659 | mfu: 38.5% | epoch: 1 | remaining: 182s    
step 00720 (39.2%) | loss: 3.105622 | lrm: 1.00 | dt: 169ms | tok/sec: 1,550,322 | mfu: 37.5% | epoch: 1 | remaining: 182s    
step 00721 (39.3%) | loss: 3.105275 | lrm: 1.00 | dt: 163ms | tok/sec: 1,611,894 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00722 (39.4%) | loss: 3.104417 | lrm: 1.00 | dt: 169ms | tok/sec: 1,554,020 | mfu: 37.5% | epoch: 1 | remaining: 182s    
step 00723 (39.4%) | loss: 3.105198 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,027 | mfu: 38.9% | epoch: 1 | remaining: 182s    
step 00724 (39.5%) | loss: 3.098051 | lrm: 1.00 | dt: 163ms | tok/sec: 1,608,392 | mfu: 38.9% | epoch: 1 | remaining: 181s    
step 00725 (39.5%) | loss: 3.094464 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,502 | mfu: 38.5% | epoch: 1 | remaining: 181s    
step 00726 (39.6%) | loss: 3.102810 | lrm: 1.00 | dt: 167ms | tok/sec: 1,568,103 | mfu: 37.9% | epoch: 1 | remaining: 181s    
step 00727 (39.6%) | loss: 3.104993 | lrm: 1.00 | dt: 164ms | tok/sec: 1,600,136 | mfu: 38.7% | epoch: 1 | remaining: 181s    
step 00728 (39.7%) | loss: 3.104830 | lrm: 1.00 | dt: 165ms | tok/sec: 1,587,288 | mfu: 38.4% | epoch: 1 | remaining: 181s    
step 00729 (39.7%) | loss: 3.102716 | lrm: 1.00 | dt: 172ms | tok/sec: 1,527,139 | mfu: 36.9% | epoch: 1 | remaining: 181s    
step 00730 (39.8%) | loss: 3.104760 | lrm: 1.00 | dt: 161ms | tok/sec: 1,623,930 | mfu: 39.2% | epoch: 1 | remaining: 180s    
step 00731 (39.8%) | loss: 3.104898 | lrm: 1.00 | dt: 165ms | tok/sec: 1,591,693 | mfu: 38.5% | epoch: 1 | remaining: 180s    
step 00732 (39.9%) | loss: 3.099148 | lrm: 1.00 | dt: 165ms | tok/sec: 1,585,320 | mfu: 38.3% | epoch: 1 | remaining: 180s    
step 00733 (40.0%) | loss: 3.097641 | lrm: 1.00 | dt: 164ms | tok/sec: 1,597,570 | mfu: 38.6% | epoch: 1 | remaining: 180s    
step 00734 (40.0%) | loss: 3.098743 | lrm: 1.00 | dt: 167ms | tok/sec: 1,566,298 | mfu: 37.8% | epoch: 1 | remaining: 180s    
step 00735 (40.1%) | loss: 3.101886 | lrm: 1.00 | dt: 162ms | tok/sec: 1,618,009 | mfu: 39.1% | epoch: 1 | remaining: 180s    
step 00736 (40.1%) | loss: 3.101110 | lrm: 1.00 | dt: 177ms | tok/sec: 1,476,974 | mfu: 35.7% | epoch: 1 | remaining: 179s    
step 00737 (40.2%) | loss: 3.101975 | lrm: 1.00 | dt: 161ms | tok/sec: 1,630,321 | mfu: 39.4% | epoch: 1 | remaining: 179s    
step 00738 (40.2%) | loss: 3.096613 | lrm: 1.00 | dt: 184ms | tok/sec: 1,421,586 | mfu: 34.3% | epoch: 1 | remaining: 179s    
step 00739 (40.3%) | loss: 3.098969 | lrm: 1.00 | dt: 158ms | tok/sec: 1,654,752 | mfu: 40.0% | epoch: 1 | remaining: 179s    
step 00740 (40.3%) | loss: 3.097382 | lrm: 1.00 | dt: 176ms | tok/sec: 1,488,153 | mfu: 36.0% | epoch: 1 | remaining: 179s    
