Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 0.00 | dt: 8000ms | tok/sec: 65,533 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011210 | lrm: 0.00 | dt: 301ms | tok/sec: 1,742,834 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011208 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,584 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011230 | lrm: 0.00 | dt: 301ms | tok/sec: 1,740,450 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 301ms | tok/sec: 1,743,630 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011212 | lrm: 0.00 | dt: 307ms | tok/sec: 1,708,200 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,512 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011217 | lrm: 0.00 | dt: 301ms | tok/sec: 1,744,153 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011216 | lrm: 0.00 | dt: 300ms | tok/sec: 1,745,529 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011222 | lrm: 0.00 | dt: 302ms | tok/sec: 1,736,717 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011223 | lrm: 0.00 | dt: 301ms | tok/sec: 1,741,790 | mfu: 42.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011241 | lrm: 0.00 | dt: 309ms | tok/sec: 1,696,545 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011231 | lrm: 0.02 | dt: 302ms | tok/sec: 1,738,449 | mfu: 42.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010116 | lrm: 0.04 | dt: 318ms | tok/sec: 1,647,867 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00772 (82.7%) | loss: 2.851898 | lrm: 0.35 | dt: 330ms | tok/sec: 1,587,647 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 00773 (82.9%) | loss: 2.851767 | lrm: 0.34 | dt: 327ms | tok/sec: 1,602,145 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 00774 (83.0%) | loss: 2.846209 | lrm: 0.34 | dt: 329ms | tok/sec: 1,594,175 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 00775 (83.1%) | loss: 2.849753 | lrm: 0.34 | dt: 326ms | tok/sec: 1,608,810 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 00776 (83.2%) | loss: 2.851231 | lrm: 0.34 | dt: 330ms | tok/sec: 1,587,325 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 00777 (83.3%) | loss: 2.851021 | lrm: 0.33 | dt: 329ms | tok/sec: 1,592,152 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 00778 (83.4%) | loss: 2.848020 | lrm: 0.33 | dt: 331ms | tok/sec: 1,585,294 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 00779 (83.5%) | loss: 2.849478 | lrm: 0.33 | dt: 327ms | tok/sec: 1,603,653 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00780 (83.6%) | loss: 2.846388 | lrm: 0.33 | dt: 324ms | tok/sec: 1,617,794 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 00781 (83.7%) | loss: 2.845255 | lrm: 0.33 | dt: 331ms | tok/sec: 1,586,292 | mfu: 38.3% | epoch: 1 | remaining: 48s    
step 00782 (83.8%) | loss: 2.848802 | lrm: 0.32 | dt: 330ms | tok/sec: 1,587,776 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 00783 (84.0%) | loss: 2.848179 | lrm: 0.32 | dt: 325ms | tok/sec: 1,611,513 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 00784 (84.1%) | loss: 2.848045 | lrm: 0.32 | dt: 326ms | tok/sec: 1,607,031 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00785 (84.2%) | loss: 2.846571 | lrm: 0.32 | dt: 326ms | tok/sec: 1,609,317 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 00786 (84.3%) | loss: 2.844283 | lrm: 0.31 | dt: 324ms | tok/sec: 1,619,297 | mfu: 39.1% | epoch: 1 | remaining: 47s    
step 00787 (84.4%) | loss: 2.844739 | lrm: 0.31 | dt: 330ms | tok/sec: 1,586,635 | mfu: 38.3% | epoch: 1 | remaining: 47s    
step 00788 (84.5%) | loss: 2.840326 | lrm: 0.31 | dt: 327ms | tok/sec: 1,605,137 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 00789 (84.6%) | loss: 2.836150 | lrm: 0.31 | dt: 325ms | tok/sec: 1,611,232 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00790 (84.7%) | loss: 2.838342 | lrm: 0.31 | dt: 328ms | tok/sec: 1,597,441 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00791 (84.8%) | loss: 2.836987 | lrm: 0.30 | dt: 326ms | tok/sec: 1,607,504 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00792 (84.9%) | loss: 2.835179 | lrm: 0.30 | dt: 329ms | tok/sec: 1,594,952 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 00793 (85.0%) | loss: 2.839299 | lrm: 0.30 | dt: 378ms | tok/sec: 1,385,979 | mfu: 33.5% | epoch: 1 | remaining: 44s    
step 00794 (85.2%) | loss: 2.839297 | lrm: 0.30 | dt: 315ms | tok/sec: 1,664,092 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 00795 (85.3%) | loss: 2.838952 | lrm: 0.29 | dt: 326ms | tok/sec: 1,608,531 | mfu: 38.9% | epoch: 1 | remaining: 44s    
step 00796 (85.4%) | loss: 2.838466 | lrm: 0.29 | dt: 336ms | tok/sec: 1,560,960 | mfu: 37.7% | epoch: 1 | remaining: 44s    
step 00797 (85.5%) | loss: 2.841225 | lrm: 0.29 | dt: 327ms | tok/sec: 1,604,082 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 00798 (85.6%) | loss: 2.842279 | lrm: 0.29 | dt: 321ms | tok/sec: 1,630,974 | mfu: 39.4% | epoch: 1 | remaining: 43s    
step 00799 (85.7%) | loss: 2.842733 | lrm: 0.29 | dt: 336ms | tok/sec: 1,559,590 | mfu: 37.7% | epoch: 1 | remaining: 43s    
step 00800 (85.8%) | loss: 2.837960 | lrm: 0.28 | dt: 328ms | tok/sec: 1,598,142 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00801 (85.9%) | loss: 2.830089 | lrm: 0.28 | dt: 325ms | tok/sec: 1,614,604 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 00802 (86.0%) | loss: 2.827581 | lrm: 0.28 | dt: 333ms | tok/sec: 1,573,330 | mfu: 38.0% | epoch: 1 | remaining: 42s    
step 00803 (86.1%) | loss: 2.829565 | lrm: 0.28 | dt: 328ms | tok/sec: 1,598,690 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 00804 (86.3%) | loss: 2.828719 | lrm: 0.27 | dt: 325ms | tok/sec: 1,612,210 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 00805 (86.4%) | loss: 2.827848 | lrm: 0.27 | dt: 330ms | tok/sec: 1,586,489 | mfu: 38.3% | epoch: 1 | remaining: 41s    
step 00806 (86.5%) | loss: 2.825875 | lrm: 0.27 | dt: 329ms | tok/sec: 1,592,140 | mfu: 38.5% | epoch: 1 | remaining: 40s    
step 00807 (86.6%) | loss: 2.827118 | lrm: 0.27 | dt: 327ms | tok/sec: 1,602,932 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 00808 (86.7%) | loss: 2.823677 | lrm: 0.27 | dt: 330ms | tok/sec: 1,589,749 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 00809 (86.8%) | loss: 2.821651 | lrm: 0.26 | dt: 327ms | tok/sec: 1,602,224 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 00810 (86.9%) | loss: 2.827218 | lrm: 0.26 | dt: 324ms | tok/sec: 1,615,737 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00811 (87.0%) | loss: 2.829674 | lrm: 0.26 | dt: 329ms | tok/sec: 1,591,353 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 00812 (87.1%) | loss: 2.828802 | lrm: 0.26 | dt: 339ms | tok/sec: 1,545,426 | mfu: 37.3% | epoch: 1 | remaining: 38s    
step 00813 (87.2%) | loss: 2.830610 | lrm: 0.26 | dt: 327ms | tok/sec: 1,605,099 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 00814 (87.4%) | loss: 2.829576 | lrm: 0.25 | dt: 346ms | tok/sec: 1,515,096 | mfu: 36.6% | epoch: 1 | remaining: 38s    
step 00815 (87.5%) | loss: 2.832137 | lrm: 0.25 | dt: 326ms | tok/sec: 1,608,633 | mfu: 38.9% | epoch: 1 | remaining: 37s    
step 00816 (87.6%) | loss: 2.833204 | lrm: 0.25 | dt: 328ms | tok/sec: 1,599,157 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 00817 (87.7%) | loss: 2.831376 | lrm: 0.25 | dt: 333ms | tok/sec: 1,573,619 | mfu: 38.0% | epoch: 1 | remaining: 37s    
step 00818 (87.8%) | loss: 2.826473 | lrm: 0.24 | dt: 323ms | tok/sec: 1,621,897 | mfu: 39.2% | epoch: 1 | remaining: 36s    
step 00819 (87.9%) | loss: 2.830606 | lrm: 0.24 | dt: 327ms | tok/sec: 1,602,412 | mfu: 38.7% | epoch: 1 | remaining: 36s    
step 00820 (88.0%) | loss: 2.827285 | lrm: 0.24 | dt: 332ms | tok/sec: 1,577,988 | mfu: 38.1% | epoch: 1 | remaining: 36s    
step 00821 (88.1%) | loss: 2.825633 | lrm: 0.24 | dt: 325ms | tok/sec: 1,613,409 | mfu: 39.0% | epoch: 1 | remaining: 35s    
step 00822 (88.2%) | loss: 2.824052 | lrm: 0.24 | dt: 328ms | tok/sec: 1,598,626 | mfu: 38.6% | epoch: 1 | remaining: 35s    
step 00823 (88.3%) | loss: 2.824030 | lrm: 0.23 | dt: 332ms | tok/sec: 1,577,066 | mfu: 38.1% | epoch: 1 | remaining: 35s    
step 00824 (88.5%) | loss: 2.820636 | lrm: 0.23 | dt: 324ms | tok/sec: 1,616,783 | mfu: 39.1% | epoch: 1 | remaining: 34s    
step 00825 (88.6%) | loss: 2.824495 | lrm: 0.23 | dt: 322ms | tok/sec: 1,630,128 | mfu: 39.4% | epoch: 1 | remaining: 34s    
step 00826 (88.7%) | loss: 2.827373 | lrm: 0.23 | dt: 331ms | tok/sec: 1,582,551 | mfu: 38.2% | epoch: 1 | remaining: 34s    
step 00827 (88.8%) | loss: 2.828349 | lrm: 0.22 | dt: 327ms | tok/sec: 1,604,625 | mfu: 38.8% | epoch: 1 | remaining: 33s    
step 00828 (88.9%) | loss: 2.825496 | lrm: 0.22 | dt: 326ms | tok/sec: 1,609,632 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 00829 (89.0%) | loss: 2.829936 | lrm: 0.22 | dt: 330ms | tok/sec: 1,586,826 | mfu: 38.3% | epoch: 1 | remaining: 33s    
step 00830 (89.1%) | loss: 2.828928 | lrm: 0.22 | dt: 327ms | tok/sec: 1,602,557 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 00831 (89.2%) | loss: 2.823897 | lrm: 0.22 | dt: 328ms | tok/sec: 1,596,838 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 00832 (89.3%) | loss: 2.821035 | lrm: 0.21 | dt: 325ms | tok/sec: 1,613,124 | mfu: 39.0% | epoch: 1 | remaining: 32s    
step 00833 (89.4%) | loss: 2.821194 | lrm: 0.21 | dt: 329ms | tok/sec: 1,595,384 | mfu: 38.5% | epoch: 1 | remaining: 31s    
step 00834 (89.5%) | loss: 2.821598 | lrm: 0.21 | dt: 330ms | tok/sec: 1,589,150 | mfu: 38.4% | epoch: 1 | remaining: 31s    
step 00835 (89.7%) | loss: 2.816233 | lrm: 0.21 | dt: 328ms | tok/sec: 1,597,187 | mfu: 38.6% | epoch: 1 | remaining: 31s    
step 00836 (89.8%) | loss: 2.821615 | lrm: 0.20 | dt: 330ms | tok/sec: 1,589,559 | mfu: 38.4% | epoch: 1 | remaining: 30s    
step 00837 (89.9%) | loss: 2.817044 | lrm: 0.20 | dt: 327ms | tok/sec: 1,603,666 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00838 (90.0%) | loss: 2.814981 | lrm: 0.20 | dt: 331ms | tok/sec: 1,582,069 | mfu: 38.2% | epoch: 1 | remaining: 30s    
step 00839 (90.1%) | loss: 2.823750 | lrm: 0.20 | dt: 327ms | tok/sec: 1,603,651 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 00840 (90.2%) | loss: 2.827555 | lrm: 0.20 | dt: 328ms | tok/sec: 1,598,517 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00841 (90.3%) | loss: 2.822682 | lrm: 0.19 | dt: 329ms | tok/sec: 1,595,941 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00842 (90.4%) | loss: 2.825927 | lrm: 0.19 | dt: 327ms | tok/sec: 1,605,315 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00843 (90.5%) | loss: 2.822787 | lrm: 0.19 | dt: 327ms | tok/sec: 1,602,084 | mfu: 38.7% | epoch: 1 | remaining: 28s    
step 00844 (90.6%) | loss: 2.823310 | lrm: 0.19 | dt: 331ms | tok/sec: 1,584,658 | mfu: 38.3% | epoch: 1 | remaining: 28s    
step 00845 (90.8%) | loss: 2.823736 | lrm: 0.18 | dt: 329ms | tok/sec: 1,591,224 | mfu: 38.4% | epoch: 1 | remaining: 27s    
step 00846 (90.9%) | loss: 2.821260 | lrm: 0.18 | dt: 326ms | tok/sec: 1,609,258 | mfu: 38.9% | epoch: 1 | remaining: 27s    
step 00847 (91.0%) | loss: 2.823895 | lrm: 0.18 | dt: 330ms | tok/sec: 1,587,577 | mfu: 38.4% | epoch: 1 | remaining: 27s    
step 00848 (91.1%) | loss: 2.820510 | lrm: 0.18 | dt: 329ms | tok/sec: 1,592,353 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 00849 (91.2%) | loss: 2.818831 | lrm: 0.18 | dt: 325ms | tok/sec: 1,611,479 | mfu: 38.9% | epoch: 1 | remaining: 26s    
step 00850 (91.3%) | loss: 2.823184 | lrm: 0.17 | dt: 328ms | tok/sec: 1,597,665 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00851 (91.4%) | loss: 2.821600 | lrm: 0.17 | dt: 328ms | tok/sec: 1,596,864 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00852 (91.5%) | loss: 2.817035 | lrm: 0.17 | dt: 327ms | tok/sec: 1,603,335 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00853 (91.6%) | loss: 2.817101 | lrm: 0.17 | dt: 330ms | tok/sec: 1,589,164 | mfu: 38.4% | epoch: 1 | remaining: 25s    
step 00854 (91.7%) | loss: 2.811954 | lrm: 0.17 | dt: 340ms | tok/sec: 1,542,346 | mfu: 37.3% | epoch: 1 | remaining: 24s    
step 00855 (91.8%) | loss: 2.811422 | lrm: 0.16 | dt: 326ms | tok/sec: 1,608,250 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00856 (92.0%) | loss: 2.816647 | lrm: 0.16 | dt: 330ms | tok/sec: 1,590,904 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00857 (92.1%) | loss: 2.819899 | lrm: 0.16 | dt: 329ms | tok/sec: 1,594,341 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 00858 (92.2%) | loss: 2.818461 | lrm: 0.16 | dt: 328ms | tok/sec: 1,598,313 | mfu: 38.6% | epoch: 1 | remaining: 23s    
step 00859 (92.3%) | loss: 2.821104 | lrm: 0.15 | dt: 330ms | tok/sec: 1,590,605 | mfu: 38.4% | epoch: 1 | remaining: 23s    
step 00860 (92.4%) | loss: 2.820994 | lrm: 0.15 | dt: 331ms | tok/sec: 1,582,759 | mfu: 38.2% | epoch: 1 | remaining: 22s    
step 00861 (92.5%) | loss: 2.823060 | lrm: 0.15 | dt: 329ms | tok/sec: 1,594,027 | mfu: 38.5% | epoch: 1 | remaining: 22s    
step 00862 (92.6%) | loss: 2.822392 | lrm: 0.15 | dt: 327ms | tok/sec: 1,604,083 | mfu: 38.8% | epoch: 1 | remaining: 22s    
step 00863 (92.7%) | loss: 2.821582 | lrm: 0.15 | dt: 329ms | tok/sec: 1,594,484 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00864 (92.8%) | loss: 2.819831 | lrm: 0.14 | dt: 327ms | tok/sec: 1,603,040 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00865 (92.9%) | loss: 2.817457 | lrm: 0.14 | dt: 330ms | tok/sec: 1,587,264 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 00866 (93.1%) | loss: 2.816391 | lrm: 0.14 | dt: 329ms | tok/sec: 1,593,743 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00867 (93.2%) | loss: 2.817187 | lrm: 0.14 | dt: 328ms | tok/sec: 1,596,660 | mfu: 38.6% | epoch: 1 | remaining: 20s    
step 00868 (93.3%) | loss: 2.816809 | lrm: 0.13 | dt: 330ms | tok/sec: 1,587,730 | mfu: 38.4% | epoch: 1 | remaining: 20s    
step 00869 (93.4%) | loss: 2.815993 | lrm: 0.13 | dt: 326ms | tok/sec: 1,609,649 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00870 (93.5%) | loss: 2.811529 | lrm: 0.13 | dt: 328ms | tok/sec: 1,599,564 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 00871 (93.6%) | loss: 2.809535 | lrm: 0.13 | dt: 326ms | tok/sec: 1,607,811 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00872 (93.7%) | loss: 2.807128 | lrm: 0.13 | dt: 333ms | tok/sec: 1,572,577 | mfu: 38.0% | epoch: 1 | remaining: 19s    
step 00873 (93.8%) | loss: 2.800493 | lrm: 0.12 | dt: 329ms | tok/sec: 1,592,257 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 00874 (93.9%) | loss: 2.799999 | lrm: 0.12 | dt: 328ms | tok/sec: 1,596,814 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 00875 (94.0%) | loss: 2.803627 | lrm: 0.12 | dt: 328ms | tok/sec: 1,597,589 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 00876 (94.1%) | loss: 2.807166 | lrm: 0.12 | dt: 329ms | tok/sec: 1,591,533 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 00877 (94.3%) | loss: 2.806867 | lrm: 0.11 | dt: 332ms | tok/sec: 1,578,999 | mfu: 38.2% | epoch: 1 | remaining: 17s    
step 00878 (94.4%) | loss: 2.808526 | lrm: 0.11 | dt: 329ms | tok/sec: 1,593,216 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 00879 (94.5%) | loss: 2.806761 | lrm: 0.11 | dt: 329ms | tok/sec: 1,592,556 | mfu: 38.5% | epoch: 1 | remaining: 16s    
step 00880 (94.6%) | loss: 2.808430 | lrm: 0.11 | dt: 331ms | tok/sec: 1,583,466 | mfu: 38.3% | epoch: 1 | remaining: 16s    
step 00881 (94.7%) | loss: 2.805783 | lrm: 0.11 | dt: 328ms | tok/sec: 1,597,129 | mfu: 38.6% | epoch: 1 | remaining: 16s    
step 00882 (94.8%) | loss: 2.809202 | lrm: 0.10 | dt: 330ms | tok/sec: 1,590,453 | mfu: 38.4% | epoch: 1 | remaining: 15s    
step 00883 (94.9%) | loss: 2.808300 | lrm: 0.10 | dt: 330ms | tok/sec: 1,589,099 | mfu: 38.4% | epoch: 1 | remaining: 15s    
step 00884 (95.0%) | loss: 2.803858 | lrm: 0.10 | dt: 328ms | tok/sec: 1,600,626 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00885 (95.1%) | loss: 2.805256 | lrm: 0.10 | dt: 332ms | tok/sec: 1,578,968 | mfu: 38.2% | epoch: 1 | remaining: 14s    
step 00886 (95.2%) | loss: 2.805264 | lrm: 0.10 | dt: 329ms | tok/sec: 1,591,282 | mfu: 38.4% | epoch: 1 | remaining: 14s    
step 00887 (95.4%) | loss: 2.806266 | lrm: 0.09 | dt: 333ms | tok/sec: 1,575,019 | mfu: 38.1% | epoch: 1 | remaining: 14s    
step 00888 (95.5%) | loss: 2.801475 | lrm: 0.09 | dt: 331ms | tok/sec: 1,585,447 | mfu: 38.3% | epoch: 1 | remaining: 13s    
step 00889 (95.6%) | loss: 2.797721 | lrm: 0.09 | dt: 326ms | tok/sec: 1,608,286 | mfu: 38.9% | epoch: 1 | remaining: 13s    
step 00890 (95.7%) | loss: 2.795098 | lrm: 0.09 | dt: 326ms | tok/sec: 1,608,379 | mfu: 38.9% | epoch: 1 | remaining: 13s    
step 00891 (95.8%) | loss: 2.792565 | lrm: 0.08 | dt: 331ms | tok/sec: 1,583,200 | mfu: 38.3% | epoch: 1 | remaining: 12s    
step 00892 (95.9%) | loss: 2.787095 | lrm: 0.08 | dt: 327ms | tok/sec: 1,602,313 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00893 (96.0%) | loss: 2.790427 | lrm: 0.08 | dt: 328ms | tok/sec: 1,597,112 | mfu: 38.6% | epoch: 1 | remaining: 12s    
step 00894 (96.1%) | loss: 2.789102 | lrm: 0.08 | dt: 329ms | tok/sec: 1,593,841 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00895 (96.2%) | loss: 2.791555 | lrm: 0.08 | dt: 330ms | tok/sec: 1,588,800 | mfu: 38.4% | epoch: 1 | remaining: 11s    
step 00896 (96.3%) | loss: 2.794734 | lrm: 0.07 | dt: 327ms | tok/sec: 1,603,128 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00897 (96.5%) | loss: 2.795596 | lrm: 0.07 | dt: 328ms | tok/sec: 1,596,625 | mfu: 38.6% | epoch: 1 | remaining: 10s    
step 00898 (96.6%) | loss: 2.794356 | lrm: 0.07 | dt: 342ms | tok/sec: 1,531,805 | mfu: 37.0% | epoch: 1 | remaining: 10s    
step 00899 (96.7%) | loss: 2.794197 | lrm: 0.07 | dt: 328ms | tok/sec: 1,597,868 | mfu: 38.6% | epoch: 1 | remaining: 10s    
step 00900 (96.8%) | loss: 2.799232 | lrm: 0.06 | dt: 328ms | tok/sec: 1,600,846 | mfu: 38.7% | epoch: 1 | remaining: 9s    
step 00901 (96.9%) | loss: 2.801605 | lrm: 0.06 | dt: 328ms | tok/sec: 1,599,179 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00902 (97.0%) | loss: 2.798143 | lrm: 0.06 | dt: 328ms | tok/sec: 1,598,365 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00903 (97.1%) | loss: 2.797147 | lrm: 0.06 | dt: 328ms | tok/sec: 1,599,169 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00904 (97.2%) | loss: 2.801642 | lrm: 0.06 | dt: 330ms | tok/sec: 1,588,077 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00905 (97.3%) | loss: 2.799178 | lrm: 0.05 | dt: 323ms | tok/sec: 1,622,122 | mfu: 39.2% | epoch: 1 | remaining: 8s    
step 00906 (97.4%) | loss: 2.795820 | lrm: 0.05 | dt: 328ms | tok/sec: 1,598,495 | mfu: 38.6% | epoch: 1 | remaining: 7s    
step 00907 (97.6%) | loss: 2.797827 | lrm: 0.05 | dt: 331ms | tok/sec: 1,586,277 | mfu: 38.3% | epoch: 1 | remaining: 7s    
step 00908 (97.7%) | loss: 2.794713 | lrm: 0.05 | dt: 324ms | tok/sec: 1,616,465 | mfu: 39.1% | epoch: 1 | remaining: 7s    
step 00909 (97.8%) | loss: 2.799138 | lrm: 0.04 | dt: 329ms | tok/sec: 1,594,544 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00910 (97.9%) | loss: 2.796635 | lrm: 0.04 | dt: 330ms | tok/sec: 1,590,607 | mfu: 38.4% | epoch: 1 | remaining: 6s    
step 00911 (98.0%) | loss: 2.804811 | lrm: 0.04 | dt: 331ms | tok/sec: 1,583,723 | mfu: 38.3% | epoch: 1 | remaining: 6s    
step 00912 (98.1%) | loss: 2.799395 | lrm: 0.04 | dt: 328ms | tok/sec: 1,597,089 | mfu: 38.6% | epoch: 1 | remaining: 5s    
step 00913 (98.2%) | loss: 2.790858 | lrm: 0.04 | dt: 329ms | tok/sec: 1,591,204 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00914 (98.3%) | loss: 2.787093 | lrm: 0.03 | dt: 330ms | tok/sec: 1,589,989 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00915 (98.4%) | loss: 2.787539 | lrm: 0.03 | dt: 329ms | tok/sec: 1,592,619 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00916 (98.5%) | loss: 2.788026 | lrm: 0.03 | dt: 328ms | tok/sec: 1,597,275 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00917 (98.6%) | loss: 2.795794 | lrm: 0.03 | dt: 330ms | tok/sec: 1,591,024 | mfu: 38.4% | epoch: 1 | remaining: 4s    
step 00918 (98.8%) | loss: 2.798601 | lrm: 0.02 | dt: 329ms | tok/sec: 1,593,609 | mfu: 38.5% | epoch: 1 | remaining: 3s    
step 00919 (98.9%) | loss: 2.795943 | lrm: 0.02 | dt: 326ms | tok/sec: 1,607,266 | mfu: 38.8% | epoch: 1 | remaining: 3s    
step 00920 (99.0%) | loss: 2.799708 | lrm: 0.02 | dt: 330ms | tok/sec: 1,587,473 | mfu: 38.4% | epoch: 1 | remaining: 3s    
step 00921 (99.1%) | loss: 2.800480 | lrm: 0.02 | dt: 341ms | tok/sec: 1,536,260 | mfu: 37.1% | epoch: 1 | remaining: 2s    
step 00922 (99.2%) | loss: 2.798968 | lrm: 0.02 | dt: 325ms | tok/sec: 1,610,784 | mfu: 38.9% | epoch: 1 | remaining: 2s    
step 00923 (99.3%) | loss: 2.798784 | lrm: 0.01 | dt: 328ms | tok/sec: 1,597,406 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00924 (99.4%) | loss: 2.796746 | lrm: 0.01 | dt: 330ms | tok/sec: 1,588,019 | mfu: 38.4% | epoch: 1 | remaining: 1s    
step 00925 (99.5%) | loss: 2.799240 | lrm: 0.01 | dt: 328ms | tok/sec: 1,600,012 | mfu: 38.7% | epoch: 1 | remaining: 1s    
step 00926 (99.6%) | loss: 2.802577 | lrm: 0.01 | dt: 329ms | tok/sec: 1,594,866 | mfu: 38.5% | epoch: 1 | remaining: 1s    
