Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8054ms | tok/sec: 65,100 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.682020 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,953 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.006903 | lrm: 1.00 | dt: 317ms | tok/sec: 1,656,056 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.530519 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,698 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.210076 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,298 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 6.955152 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,921 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.742151 | lrm: 1.00 | dt: 338ms | tok/sec: 1,551,987 | mfu: 37.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.566108 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,384 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.418591 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,435 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.295362 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,320 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.187874 | lrm: 1.00 | dt: 326ms | tok/sec: 1,605,905 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.097181 | lrm: 1.00 | dt: 338ms | tok/sec: 1,549,809 | mfu: 37.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.016936 | lrm: 1.00 | dt: 343ms | tok/sec: 1,528,041 | mfu: 36.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.944353 | lrm: 1.00 | dt: 336ms | tok/sec: 1,559,613 | mfu: 37.7% | epoch: 1 | remaining: 299s    
step 00772 (84.3%) | loss: 2.848723 | lrm: 0.31 | dt: 328ms | tok/sec: 1,596,221 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00773 (84.4%) | loss: 2.848442 | lrm: 0.31 | dt: 330ms | tok/sec: 1,587,749 | mfu: 38.4% | epoch: 1 | remaining: 46s    
step 00774 (84.5%) | loss: 2.843043 | lrm: 0.31 | dt: 334ms | tok/sec: 1,569,748 | mfu: 37.9% | epoch: 1 | remaining: 46s    
step 00775 (84.6%) | loss: 2.846583 | lrm: 0.31 | dt: 331ms | tok/sec: 1,585,195 | mfu: 38.3% | epoch: 1 | remaining: 46s    
step 00776 (84.8%) | loss: 2.847765 | lrm: 0.30 | dt: 329ms | tok/sec: 1,592,359 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 00777 (84.9%) | loss: 2.847784 | lrm: 0.30 | dt: 337ms | tok/sec: 1,557,843 | mfu: 37.6% | epoch: 1 | remaining: 45s    
step 00778 (85.0%) | loss: 2.844944 | lrm: 0.30 | dt: 331ms | tok/sec: 1,582,346 | mfu: 38.2% | epoch: 1 | remaining: 45s    
step 00779 (85.1%) | loss: 2.846446 | lrm: 0.30 | dt: 341ms | tok/sec: 1,537,102 | mfu: 37.1% | epoch: 1 | remaining: 44s    
step 00780 (85.2%) | loss: 2.843154 | lrm: 0.30 | dt: 331ms | tok/sec: 1,585,761 | mfu: 38.3% | epoch: 1 | remaining: 44s    
step 00781 (85.3%) | loss: 2.841586 | lrm: 0.29 | dt: 335ms | tok/sec: 1,565,938 | mfu: 37.8% | epoch: 1 | remaining: 44s    
step 00782 (85.4%) | loss: 2.845209 | lrm: 0.29 | dt: 331ms | tok/sec: 1,584,470 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 00783 (85.5%) | loss: 2.844373 | lrm: 0.29 | dt: 330ms | tok/sec: 1,590,373 | mfu: 38.4% | epoch: 1 | remaining: 43s    
step 00784 (85.6%) | loss: 2.844152 | lrm: 0.29 | dt: 331ms | tok/sec: 1,583,134 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 00785 (85.7%) | loss: 2.842699 | lrm: 0.29 | dt: 328ms | tok/sec: 1,599,579 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00786 (85.9%) | loss: 2.840597 | lrm: 0.28 | dt: 332ms | tok/sec: 1,579,986 | mfu: 38.2% | epoch: 1 | remaining: 42s    
step 00787 (86.0%) | loss: 2.841104 | lrm: 0.28 | dt: 331ms | tok/sec: 1,581,586 | mfu: 38.2% | epoch: 1 | remaining: 42s    
step 00788 (86.1%) | loss: 2.836473 | lrm: 0.28 | dt: 332ms | tok/sec: 1,577,080 | mfu: 38.1% | epoch: 1 | remaining: 41s    
step 00789 (86.2%) | loss: 2.832418 | lrm: 0.28 | dt: 327ms | tok/sec: 1,601,530 | mfu: 38.7% | epoch: 1 | remaining: 41s    
step 00790 (86.3%) | loss: 2.834330 | lrm: 0.27 | dt: 334ms | tok/sec: 1,568,382 | mfu: 37.9% | epoch: 1 | remaining: 41s    
step 00791 (86.4%) | loss: 2.833058 | lrm: 0.27 | dt: 331ms | tok/sec: 1,583,504 | mfu: 38.3% | epoch: 1 | remaining: 40s    
step 00792 (86.5%) | loss: 2.831486 | lrm: 0.27 | dt: 330ms | tok/sec: 1,588,092 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 00793 (86.6%) | loss: 2.835574 | lrm: 0.27 | dt: 396ms | tok/sec: 1,322,433 | mfu: 32.0% | epoch: 1 | remaining: 40s    
step 00794 (86.8%) | loss: 2.835195 | lrm: 0.26 | dt: 319ms | tok/sec: 1,641,695 | mfu: 39.7% | epoch: 1 | remaining: 39s    
step 00795 (86.9%) | loss: 2.834794 | lrm: 0.26 | dt: 344ms | tok/sec: 1,523,330 | mfu: 36.8% | epoch: 1 | remaining: 39s    
step 00796 (87.0%) | loss: 2.834223 | lrm: 0.26 | dt: 343ms | tok/sec: 1,527,949 | mfu: 36.9% | epoch: 1 | remaining: 39s    
step 00797 (87.1%) | loss: 2.836707 | lrm: 0.26 | dt: 325ms | tok/sec: 1,611,225 | mfu: 38.9% | epoch: 1 | remaining: 38s    
step 00798 (87.2%) | loss: 2.837825 | lrm: 0.26 | dt: 329ms | tok/sec: 1,592,688 | mfu: 38.5% | epoch: 1 | remaining: 38s    
step 00799 (87.3%) | loss: 2.838298 | lrm: 0.25 | dt: 336ms | tok/sec: 1,560,845 | mfu: 37.7% | epoch: 1 | remaining: 38s    
step 00800 (87.4%) | loss: 2.833439 | lrm: 0.25 | dt: 327ms | tok/sec: 1,605,390 | mfu: 38.8% | epoch: 1 | remaining: 37s    
step 00801 (87.5%) | loss: 2.825350 | lrm: 0.25 | dt: 331ms | tok/sec: 1,585,614 | mfu: 38.3% | epoch: 1 | remaining: 37s    
step 00802 (87.6%) | loss: 2.822535 | lrm: 0.25 | dt: 334ms | tok/sec: 1,570,292 | mfu: 37.9% | epoch: 1 | remaining: 37s    
step 00803 (87.8%) | loss: 2.824307 | lrm: 0.24 | dt: 331ms | tok/sec: 1,583,305 | mfu: 38.3% | epoch: 1 | remaining: 36s    
step 00804 (87.9%) | loss: 2.823298 | lrm: 0.24 | dt: 330ms | tok/sec: 1,590,819 | mfu: 38.4% | epoch: 1 | remaining: 36s    
step 00805 (88.0%) | loss: 2.822428 | lrm: 0.24 | dt: 334ms | tok/sec: 1,571,352 | mfu: 38.0% | epoch: 1 | remaining: 36s    
step 00806 (88.1%) | loss: 2.820613 | lrm: 0.24 | dt: 348ms | tok/sec: 1,507,171 | mfu: 36.4% | epoch: 1 | remaining: 35s    
step 00807 (88.2%) | loss: 2.822091 | lrm: 0.24 | dt: 338ms | tok/sec: 1,551,156 | mfu: 37.5% | epoch: 1 | remaining: 35s    
step 00808 (88.3%) | loss: 2.818715 | lrm: 0.23 | dt: 332ms | tok/sec: 1,580,971 | mfu: 38.2% | epoch: 1 | remaining: 35s    
step 00809 (88.4%) | loss: 2.816732 | lrm: 0.23 | dt: 334ms | tok/sec: 1,568,410 | mfu: 37.9% | epoch: 1 | remaining: 34s    
step 00810 (88.5%) | loss: 2.822452 | lrm: 0.23 | dt: 330ms | tok/sec: 1,587,724 | mfu: 38.4% | epoch: 1 | remaining: 34s    
step 00811 (88.7%) | loss: 2.824710 | lrm: 0.23 | dt: 331ms | tok/sec: 1,585,049 | mfu: 38.3% | epoch: 1 | remaining: 34s    
step 00812 (88.8%) | loss: 2.823717 | lrm: 0.22 | dt: 345ms | tok/sec: 1,520,355 | mfu: 36.7% | epoch: 1 | remaining: 33s    
step 00813 (88.9%) | loss: 2.825255 | lrm: 0.22 | dt: 324ms | tok/sec: 1,619,968 | mfu: 39.1% | epoch: 1 | remaining: 33s    
step 00814 (89.0%) | loss: 2.824365 | lrm: 0.22 | dt: 361ms | tok/sec: 1,451,407 | mfu: 35.1% | epoch: 1 | remaining: 33s    
step 00815 (89.1%) | loss: 2.826582 | lrm: 0.22 | dt: 330ms | tok/sec: 1,589,276 | mfu: 38.4% | epoch: 1 | remaining: 32s    
step 00816 (89.2%) | loss: 2.827727 | lrm: 0.22 | dt: 349ms | tok/sec: 1,502,217 | mfu: 36.3% | epoch: 1 | remaining: 32s    
step 00817 (89.3%) | loss: 2.825679 | lrm: 0.21 | dt: 333ms | tok/sec: 1,573,894 | mfu: 38.0% | epoch: 1 | remaining: 32s    
step 00818 (89.4%) | loss: 2.820750 | lrm: 0.21 | dt: 332ms | tok/sec: 1,577,494 | mfu: 38.1% | epoch: 1 | remaining: 31s    
step 00819 (89.6%) | loss: 2.824950 | lrm: 0.21 | dt: 334ms | tok/sec: 1,569,839 | mfu: 37.9% | epoch: 1 | remaining: 31s    
step 00820 (89.7%) | loss: 2.821696 | lrm: 0.21 | dt: 332ms | tok/sec: 1,581,148 | mfu: 38.2% | epoch: 1 | remaining: 31s    
step 00821 (89.8%) | loss: 2.820091 | lrm: 0.20 | dt: 335ms | tok/sec: 1,566,535 | mfu: 37.8% | epoch: 1 | remaining: 30s    
step 00822 (89.9%) | loss: 2.818178 | lrm: 0.20 | dt: 329ms | tok/sec: 1,594,409 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 00823 (90.0%) | loss: 2.818111 | lrm: 0.20 | dt: 328ms | tok/sec: 1,600,754 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00824 (90.1%) | loss: 2.814844 | lrm: 0.20 | dt: 333ms | tok/sec: 1,576,174 | mfu: 38.1% | epoch: 1 | remaining: 29s    
step 00825 (90.2%) | loss: 2.818686 | lrm: 0.20 | dt: 333ms | tok/sec: 1,574,740 | mfu: 38.0% | epoch: 1 | remaining: 29s    
step 00826 (90.3%) | loss: 2.821497 | lrm: 0.19 | dt: 329ms | tok/sec: 1,595,656 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00827 (90.4%) | loss: 2.822339 | lrm: 0.19 | dt: 337ms | tok/sec: 1,554,285 | mfu: 37.6% | epoch: 1 | remaining: 28s    
step 00828 (90.5%) | loss: 2.819487 | lrm: 0.19 | dt: 335ms | tok/sec: 1,565,969 | mfu: 37.8% | epoch: 1 | remaining: 28s    
step 00829 (90.7%) | loss: 2.823751 | lrm: 0.19 | dt: 334ms | tok/sec: 1,568,339 | mfu: 37.9% | epoch: 1 | remaining: 28s    
step 00830 (90.8%) | loss: 2.822796 | lrm: 0.18 | dt: 340ms | tok/sec: 1,539,974 | mfu: 37.2% | epoch: 1 | remaining: 27s    
step 00831 (90.9%) | loss: 2.817520 | lrm: 0.18 | dt: 330ms | tok/sec: 1,589,882 | mfu: 38.4% | epoch: 1 | remaining: 27s    
step 00832 (91.0%) | loss: 2.814677 | lrm: 0.18 | dt: 330ms | tok/sec: 1,586,504 | mfu: 38.3% | epoch: 1 | remaining: 27s    
step 00833 (91.1%) | loss: 2.814714 | lrm: 0.18 | dt: 334ms | tok/sec: 1,571,250 | mfu: 38.0% | epoch: 1 | remaining: 26s    
step 00834 (91.2%) | loss: 2.814974 | lrm: 0.18 | dt: 337ms | tok/sec: 1,555,751 | mfu: 37.6% | epoch: 1 | remaining: 26s    
step 00835 (91.3%) | loss: 2.809641 | lrm: 0.17 | dt: 330ms | tok/sec: 1,587,053 | mfu: 38.3% | epoch: 1 | remaining: 26s    
step 00836 (91.4%) | loss: 2.815317 | lrm: 0.17 | dt: 332ms | tok/sec: 1,578,080 | mfu: 38.1% | epoch: 1 | remaining: 25s    
step 00837 (91.6%) | loss: 2.810929 | lrm: 0.17 | dt: 330ms | tok/sec: 1,588,875 | mfu: 38.4% | epoch: 1 | remaining: 25s    
step 00838 (91.7%) | loss: 2.808825 | lrm: 0.17 | dt: 330ms | tok/sec: 1,587,862 | mfu: 38.4% | epoch: 1 | remaining: 25s    
step 00839 (91.8%) | loss: 2.817794 | lrm: 0.16 | dt: 335ms | tok/sec: 1,565,220 | mfu: 37.8% | epoch: 1 | remaining: 24s    
step 00840 (91.9%) | loss: 2.821498 | lrm: 0.16 | dt: 329ms | tok/sec: 1,593,804 | mfu: 38.5% | epoch: 1 | remaining: 24s    
step 00841 (92.0%) | loss: 2.816455 | lrm: 0.16 | dt: 331ms | tok/sec: 1,584,835 | mfu: 38.3% | epoch: 1 | remaining: 24s    
step 00842 (92.1%) | loss: 2.819780 | lrm: 0.16 | dt: 344ms | tok/sec: 1,524,706 | mfu: 36.8% | epoch: 1 | remaining: 23s    
step 00843 (92.2%) | loss: 2.816603 | lrm: 0.16 | dt: 335ms | tok/sec: 1,566,620 | mfu: 37.9% | epoch: 1 | remaining: 23s    
step 00844 (92.3%) | loss: 2.817212 | lrm: 0.15 | dt: 329ms | tok/sec: 1,592,381 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 00845 (92.4%) | loss: 2.817543 | lrm: 0.15 | dt: 333ms | tok/sec: 1,572,216 | mfu: 38.0% | epoch: 1 | remaining: 22s    
step 00846 (92.5%) | loss: 2.815167 | lrm: 0.15 | dt: 330ms | tok/sec: 1,588,242 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 00847 (92.7%) | loss: 2.817747 | lrm: 0.15 | dt: 330ms | tok/sec: 1,587,059 | mfu: 38.3% | epoch: 1 | remaining: 22s    
step 00848 (92.8%) | loss: 2.814292 | lrm: 0.14 | dt: 333ms | tok/sec: 1,575,604 | mfu: 38.1% | epoch: 1 | remaining: 21s    
step 00849 (92.9%) | loss: 2.812331 | lrm: 0.14 | dt: 329ms | tok/sec: 1,592,846 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00850 (93.0%) | loss: 2.816476 | lrm: 0.14 | dt: 331ms | tok/sec: 1,582,199 | mfu: 38.2% | epoch: 1 | remaining: 21s    
step 00851 (93.1%) | loss: 2.815088 | lrm: 0.14 | dt: 332ms | tok/sec: 1,581,031 | mfu: 38.2% | epoch: 1 | remaining: 20s    
step 00852 (93.2%) | loss: 2.810648 | lrm: 0.14 | dt: 331ms | tok/sec: 1,582,398 | mfu: 38.2% | epoch: 1 | remaining: 20s    
step 00853 (93.3%) | loss: 2.810610 | lrm: 0.13 | dt: 340ms | tok/sec: 1,542,756 | mfu: 37.3% | epoch: 1 | remaining: 20s    
step 00854 (93.4%) | loss: 2.805447 | lrm: 0.13 | dt: 328ms | tok/sec: 1,598,183 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 00855 (93.5%) | loss: 2.804997 | lrm: 0.13 | dt: 355ms | tok/sec: 1,474,804 | mfu: 35.6% | epoch: 1 | remaining: 19s    
step 00856 (93.7%) | loss: 2.810413 | lrm: 0.13 | dt: 325ms | tok/sec: 1,613,700 | mfu: 39.0% | epoch: 1 | remaining: 19s    
step 00857 (93.8%) | loss: 2.813314 | lrm: 0.12 | dt: 333ms | tok/sec: 1,575,280 | mfu: 38.1% | epoch: 1 | remaining: 18s    
step 00858 (93.9%) | loss: 2.811720 | lrm: 0.12 | dt: 334ms | tok/sec: 1,569,434 | mfu: 37.9% | epoch: 1 | remaining: 18s    
step 00859 (94.0%) | loss: 2.814476 | lrm: 0.12 | dt: 330ms | tok/sec: 1,588,710 | mfu: 38.4% | epoch: 1 | remaining: 18s    
step 00860 (94.1%) | loss: 2.814233 | lrm: 0.12 | dt: 332ms | tok/sec: 1,579,960 | mfu: 38.2% | epoch: 1 | remaining: 17s    
step 00861 (94.2%) | loss: 2.816024 | lrm: 0.12 | dt: 333ms | tok/sec: 1,574,972 | mfu: 38.1% | epoch: 1 | remaining: 17s    
step 00862 (94.3%) | loss: 2.815195 | lrm: 0.11 | dt: 330ms | tok/sec: 1,586,639 | mfu: 38.3% | epoch: 1 | remaining: 17s    
step 00863 (94.4%) | loss: 2.814460 | lrm: 0.11 | dt: 330ms | tok/sec: 1,586,789 | mfu: 38.3% | epoch: 1 | remaining: 16s    
step 00864 (94.5%) | loss: 2.812665 | lrm: 0.11 | dt: 334ms | tok/sec: 1,570,825 | mfu: 38.0% | epoch: 1 | remaining: 16s    
step 00865 (94.7%) | loss: 2.810465 | lrm: 0.11 | dt: 329ms | tok/sec: 1,591,342 | mfu: 38.4% | epoch: 1 | remaining: 16s    
step 00866 (94.8%) | loss: 2.809400 | lrm: 0.10 | dt: 330ms | tok/sec: 1,589,562 | mfu: 38.4% | epoch: 1 | remaining: 15s    
step 00867 (94.9%) | loss: 2.810202 | lrm: 0.10 | dt: 333ms | tok/sec: 1,576,104 | mfu: 38.1% | epoch: 1 | remaining: 15s    
step 00868 (95.0%) | loss: 2.809984 | lrm: 0.10 | dt: 348ms | tok/sec: 1,504,430 | mfu: 36.3% | epoch: 1 | remaining: 15s    
step 00869 (95.1%) | loss: 2.809431 | lrm: 0.10 | dt: 325ms | tok/sec: 1,613,890 | mfu: 39.0% | epoch: 1 | remaining: 14s    
step 00870 (95.2%) | loss: 2.804789 | lrm: 0.10 | dt: 351ms | tok/sec: 1,493,643 | mfu: 36.1% | epoch: 1 | remaining: 14s    
step 00871 (95.3%) | loss: 2.802717 | lrm: 0.09 | dt: 336ms | tok/sec: 1,560,233 | mfu: 37.7% | epoch: 1 | remaining: 14s    
step 00872 (95.4%) | loss: 2.799980 | lrm: 0.09 | dt: 327ms | tok/sec: 1,603,763 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00873 (95.5%) | loss: 2.793361 | lrm: 0.09 | dt: 333ms | tok/sec: 1,572,597 | mfu: 38.0% | epoch: 1 | remaining: 13s    
step 00874 (95.7%) | loss: 2.792954 | lrm: 0.09 | dt: 333ms | tok/sec: 1,573,089 | mfu: 38.0% | epoch: 1 | remaining: 13s    
step 00875 (95.8%) | loss: 2.796835 | lrm: 0.08 | dt: 329ms | tok/sec: 1,591,189 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 00876 (95.9%) | loss: 2.800376 | lrm: 0.08 | dt: 336ms | tok/sec: 1,559,255 | mfu: 37.7% | epoch: 1 | remaining: 12s    
step 00877 (96.0%) | loss: 2.799664 | lrm: 0.08 | dt: 330ms | tok/sec: 1,587,893 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 00878 (96.1%) | loss: 2.801201 | lrm: 0.08 | dt: 346ms | tok/sec: 1,515,992 | mfu: 36.6% | epoch: 1 | remaining: 11s    
step 00879 (96.2%) | loss: 2.799505 | lrm: 0.08 | dt: 327ms | tok/sec: 1,602,752 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00880 (96.3%) | loss: 2.801145 | lrm: 0.07 | dt: 329ms | tok/sec: 1,595,982 | mfu: 38.6% | epoch: 1 | remaining: 11s    
step 00881 (96.4%) | loss: 2.798407 | lrm: 0.07 | dt: 332ms | tok/sec: 1,576,890 | mfu: 38.1% | epoch: 1 | remaining: 10s    
step 00882 (96.5%) | loss: 2.801551 | lrm: 0.07 | dt: 329ms | tok/sec: 1,592,063 | mfu: 38.5% | epoch: 1 | remaining: 10s    
step 00883 (96.7%) | loss: 2.800750 | lrm: 0.07 | dt: 334ms | tok/sec: 1,570,185 | mfu: 37.9% | epoch: 1 | remaining: 10s    
step 00884 (96.8%) | loss: 2.796328 | lrm: 0.06 | dt: 331ms | tok/sec: 1,583,285 | mfu: 38.3% | epoch: 1 | remaining: 9s    
step 00885 (96.9%) | loss: 2.797904 | lrm: 0.06 | dt: 331ms | tok/sec: 1,585,022 | mfu: 38.3% | epoch: 1 | remaining: 9s    
step 00886 (97.0%) | loss: 2.798171 | lrm: 0.06 | dt: 334ms | tok/sec: 1,571,548 | mfu: 38.0% | epoch: 1 | remaining: 9s    
step 00887 (97.1%) | loss: 2.798876 | lrm: 0.06 | dt: 328ms | tok/sec: 1,598,007 | mfu: 38.6% | epoch: 1 | remaining: 8s    
step 00888 (97.2%) | loss: 2.794251 | lrm: 0.06 | dt: 330ms | tok/sec: 1,586,883 | mfu: 38.3% | epoch: 1 | remaining: 8s    
step 00889 (97.3%) | loss: 2.790608 | lrm: 0.05 | dt: 332ms | tok/sec: 1,579,188 | mfu: 38.2% | epoch: 1 | remaining: 8s    
step 00890 (97.4%) | loss: 2.788240 | lrm: 0.05 | dt: 331ms | tok/sec: 1,581,870 | mfu: 38.2% | epoch: 1 | remaining: 7s    
step 00891 (97.5%) | loss: 2.785705 | lrm: 0.05 | dt: 329ms | tok/sec: 1,592,943 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00892 (97.7%) | loss: 2.780223 | lrm: 0.05 | dt: 350ms | tok/sec: 1,499,159 | mfu: 36.2% | epoch: 1 | remaining: 7s    
step 00893 (97.8%) | loss: 2.783458 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,132 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00894 (97.9%) | loss: 2.782323 | lrm: 0.04 | dt: 329ms | tok/sec: 1,591,499 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00895 (98.0%) | loss: 2.784827 | lrm: 0.04 | dt: 334ms | tok/sec: 1,571,195 | mfu: 38.0% | epoch: 1 | remaining: 6s    
step 00896 (98.1%) | loss: 2.787927 | lrm: 0.04 | dt: 329ms | tok/sec: 1,595,763 | mfu: 38.6% | epoch: 1 | remaining: 5s    
step 00897 (98.2%) | loss: 2.788983 | lrm: 0.04 | dt: 333ms | tok/sec: 1,575,245 | mfu: 38.1% | epoch: 1 | remaining: 5s    
step 00898 (98.3%) | loss: 2.787718 | lrm: 0.03 | dt: 368ms | tok/sec: 1,425,794 | mfu: 34.4% | epoch: 1 | remaining: 5s    
step 00899 (98.4%) | loss: 2.787545 | lrm: 0.03 | dt: 326ms | tok/sec: 1,610,711 | mfu: 38.9% | epoch: 1 | remaining: 4s    
step 00900 (98.6%) | loss: 2.792702 | lrm: 0.03 | dt: 330ms | tok/sec: 1,587,275 | mfu: 38.4% | epoch: 1 | remaining: 4s    
step 00901 (98.7%) | loss: 2.795227 | lrm: 0.03 | dt: 341ms | tok/sec: 1,538,840 | mfu: 37.2% | epoch: 1 | remaining: 4s    
step 00902 (98.8%) | loss: 2.791878 | lrm: 0.02 | dt: 336ms | tok/sec: 1,560,278 | mfu: 37.7% | epoch: 1 | remaining: 3s    
step 00903 (98.9%) | loss: 2.790690 | lrm: 0.02 | dt: 344ms | tok/sec: 1,525,323 | mfu: 36.9% | epoch: 1 | remaining: 3s    
step 00904 (99.0%) | loss: 2.795039 | lrm: 0.02 | dt: 340ms | tok/sec: 1,541,606 | mfu: 37.2% | epoch: 1 | remaining: 3s    
step 00905 (99.1%) | loss: 2.792912 | lrm: 0.02 | dt: 340ms | tok/sec: 1,540,827 | mfu: 37.2% | epoch: 1 | remaining: 2s    
step 00906 (99.2%) | loss: 2.789806 | lrm: 0.02 | dt: 329ms | tok/sec: 1,595,730 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00907 (99.3%) | loss: 2.791928 | lrm: 0.01 | dt: 337ms | tok/sec: 1,555,471 | mfu: 37.6% | epoch: 1 | remaining: 2s    
step 00908 (99.4%) | loss: 2.788743 | lrm: 0.01 | dt: 329ms | tok/sec: 1,594,021 | mfu: 38.5% | epoch: 1 | remaining: 1s    
step 00909 (99.6%) | loss: 2.793092 | lrm: 0.01 | dt: 331ms | tok/sec: 1,584,445 | mfu: 38.3% | epoch: 1 | remaining: 1s    
step 00910 (99.7%) | loss: 2.790519 | lrm: 0.01 | dt: 336ms | tok/sec: 1,561,769 | mfu: 37.7% | epoch: 1 | remaining: 1s    
step 00911 (99.8%) | loss: 2.798803 | lrm: 0.00 | dt: 327ms | tok/sec: 1,604,731 | mfu: 38.8% | epoch: 1 | remaining: 0s    
step 00912 (99.9%) | loss: 2.793495 | lrm: 0.00 | dt: 329ms | tok/sec: 1,593,485 | mfu: 38.5% | epoch: 1 | remaining: 0s    
step 00913 (100.0%) | loss: 2.785179 | lrm: 0.00 | dt: 339ms | tok/sec: 1,548,564 | mfu: 37.4% | epoch: 1 | remaining: 0s    
---
val_bpb:          0.995600
training_seconds: 300.3
total_seconds:    329.6
peak_vram_mb:     45060.2
mfu_percent:      38.13
total_tokens_M:   479.2
num_steps:        914
num_params_M:     50.3
depth:            8
